,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6300766468048096,0.5127723641719372,[0.75519665 0.44262964 0.3404908 ],0.5048541277267273,[0.78197584 0.43815683 0.29442971],0.5270073149593734,[0.73019086 0.44719472 0.40363636],,0.6689145565032959,0.5686434510639292,[0.78328648 0.51019726 0.41244661],0.5627775568402467,[0.79465906 0.52224504 0.37142857],0.5781921547768628,[0.77223482 0.49869281 0.46364883],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6342911720275879,0.5124465210205186,[0.76207251 0.41570027 0.35956679],0.508133756361223,[0.77377049 0.45242718 0.29820359],0.5293128942738113,[0.75072296 0.38448845 0.45272727],,0.6700385212898254,0.5636822708734032,[0.79128902 0.4810219  0.41873589],0.5636748736865007,[0.79069182 0.5446281  0.3557047 ],0.5771741343999878,[0.79188713 0.43071895 0.50891632],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.620881199836731,0.5187970895188075,[0.74868624 0.44648829 0.36121673],0.5112988642789377,[0.80411687 0.45254237 0.27723735],0.5530602452957846,[0.70040486 0.44059406 0.51818182],,0.6518946886062622,0.5652651077327053,[0.76760191 0.50877193 0.41942149],0.5568827231843556,[0.80847505 0.52580195 0.33637117],0.5934667968696395,[0.73066264 0.49281046 0.5569273 ],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6314176321029663,0.5101992472317193,[0.75924017 0.41543799 0.35591958],0.5042357546603011,[0.77347735 0.43784278 0.30138714],0.5250925387506941,[0.74551764 0.39521452 0.43454545],,0.6634553670883179,0.5544841736292776,[0.78584918 0.47666548 0.40093787],0.5530966955601673,[0.78535481 0.5238841  0.35005118],0.5642449572421561,[0.78634417 0.4372549  0.4691358 ],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6323754787445068,0.5146093853828377,[0.75669209 0.44640707 0.340729  ],0.5067350746215021,[0.78352431 0.43471462 0.30196629],0.5270972499216376,[0.73163678 0.45874587 0.39090909],,0.6718047261238098,0.5734588202220565,[0.78720945 0.50888743 0.42427958],0.566322603305471,[0.80277632 0.51259947 0.38359202],0.5840287829809565,[0.77223482 0.50522876 0.47462277],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6187739372253418,0.5186197849844567,[0.74245504 0.46461538 0.34878893],0.5083435147742733,[0.8083078  0.4351585  0.28156425],0.5476852184929308,[0.686524   0.49834983 0.45818182],,0.6570327281951904,0.5676850986260942,[0.7712505  0.52396166 0.40784314],0.557102237379393,[0.81410974 0.5125     0.34469697],0.5893133659499464,[0.73267826 0.53594771 0.49931413],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6392720341682434,0.5201967706827071,[0.76298847 0.45856354 0.3390383 ],0.5125940397169223,[0.79105868 0.43948563 0.30723781],0.5314656202462351,[0.73684211 0.47937294 0.37818182],,0.6689145565032959,0.5571826597629711,[0.78841758 0.50837438 0.37475602],0.5540683645829372,[0.79487836 0.51089109 0.35643564],0.5610016846244671,[0.78206097 0.50588235 0.39506173],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6440613269805908,0.5250869470843322,[0.76529245 0.46412826 0.34584013],0.517767993147105,[0.78840846 0.45128605 0.31360947],0.5355568888294265,[0.74349335 0.47772277 0.38545455],,0.6677906513214111,0.5606424453297588,[0.78648821 0.50460526 0.39083386],0.5561595761626633,[0.79592363 0.50794702 0.36460808],0.5665686301955625,[0.77727387 0.50130719 0.42112483],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6331417560577393,0.514698551038744,[0.75817774 0.44929926 0.33661865],0.5072250266546324,[0.78405931 0.44892916 0.28868661],0.5290855302997043,[0.73395026 0.44966997 0.40363636],,0.6687540411949158,0.5671423265144289,[0.78607093 0.5072415  0.40811456],0.5611611623756799,[0.79906299 0.52328006 0.36114044],0.5782624160775421,[0.77349458 0.49215686 0.4691358 ],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6287356615066528,0.5098702339866297,[0.75304008 0.447645   0.32892562],0.5027532958823538,[0.78301592 0.42372881 0.30151515],0.5205051164457105,[0.72527473 0.47442244 0.36181818],,0.6685934662818909,0.5625694298831166,[0.78510175 0.51382637 0.38878017],0.5580699247039433,[0.79786681 0.5056962  0.37064677],0.5679133656205967,[0.77273873 0.52222222 0.40877915],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6392720341682434,0.5180535474919726,[0.76580588 0.44315353 0.34520124],0.5109557847510041,[0.78658537 0.4457429  0.30053908],0.5307148713714633,[0.74609601 0.44059406 0.40545455],,0.6698779463768005,0.5715959967063339,[0.78415791 0.51034023 0.42028986],0.5648636980985898,[0.7980694  0.52111717 0.37540453],0.5826964530668235,[0.7707231  0.5        0.47736626],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6325670480728149,0.5219968591096963,[0.75463667 0.45831747 0.35303644],0.5130675639361254,[0.79551282 0.4254417  0.31824818],0.5369397448709591,[0.71775593 0.49669967 0.39636364],,0.6745343804359436,0.5829584335639152,[0.78642663 0.51996041 0.44248826],0.5736061515335035,[0.80916844 0.52498334 0.38666667],0.5990358832147399,[0.76492819 0.51503268 0.51714678],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6388888955116272,0.5104705085458275,[0.76712329 0.43775763 0.32653061],0.5051468513162704,[0.78174722 0.43739703 0.2962963 ],0.5182638709215052,[0.75303644 0.43811881 0.36363636],,0.6788696050643921,0.5798207143544315,[0.79195491 0.52371542 0.42379182],0.5733021326977172,[0.80557727 0.52788845 0.38644068],0.5891764113052629,[0.77878559 0.51960784 0.4691358 ],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6362069249153137,0.5126887942787904,[0.76163484 0.45479888 0.32163265],0.505975740168657,[0.78650647 0.4395689  0.29185185],0.5225306527182504,[0.73828803 0.47112211 0.35818182],,0.6788696050643921,0.5820857224908264,[0.79181678 0.525      0.42944039],0.5744557504605404,[0.80909808 0.52847682 0.38579235],0.5936839482020517,[0.77525825 0.52156863 0.48422497],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6365900635719299,0.5105444223631622,[0.76002983 0.46053138 0.31107206],0.505837907393475,[0.78472436 0.43176895 0.30102041],0.5173532090051111,[0.73684211 0.49339934 0.32181818],,0.6701990962028503,0.5721084024655773,[0.78238409 0.52513609 0.40880503],0.564938938310693,[0.80259671 0.51475204 0.37746806],0.5816428080148383,[0.76316453 0.53594771 0.44581619],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6348658800125122,0.5028095178156575,[0.76632758 0.43634841 0.30575256],0.4981668465155869,[0.78165414 0.44302721 0.26981919],0.511395258091454,[0.75159051 0.42986799 0.35272727],,0.676300585269928,0.5746493644154886,[0.79142893 0.50863856 0.4238806 ],0.5704778670420539,[0.79657989 0.53958944 0.37526427],0.5847861229539827,[0.78634417 0.48104575 0.48696845],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6408045887947083,0.4956793798563313,[0.76748252 0.44453034 0.27502528],0.5004393231488121,[0.77334116 0.41818182 0.30979499],0.49446904725174656,[0.76171197 0.47442244 0.24727273],,0.6693962812423706,0.5406011555913963,[0.79220126 0.50326188 0.32634033],0.548975027626379,[0.79100728 0.47957371 0.37634409],0.53695881644839,[0.79339884 0.52941176 0.28806584],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6348658800125122,0.49697458981410386,[0.7598025  0.43509907 0.2960222 ],0.49703032490454363,[0.76312719 0.42664552 0.30131827],0.49710337719717607,[0.75650665 0.44389439 0.29090909],,0.6740526556968689,0.5613723457055927,[0.78958676 0.5200391  0.37449118],0.5603591888897124,[0.79208925 0.51851852 0.3704698 ],0.5624231585638371,[0.78710003 0.52156863 0.37860082],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6306513547897339,0.4907163404717794,[0.76674902 0.40034291 0.3050571 ],0.48796285033702413,[0.770669   0.41659233 0.27662722],0.4960607471967556,[0.76286871 0.38531353 0.34      ],,0.663294792175293,0.5534277081017969,[0.78454979 0.47173084 0.4040025 ],0.5516249774053046,[0.78102372 0.50258684 0.37126437],0.5585416608344298,[0.78810784 0.44444444 0.4430727 ],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6432949900627136,0.5219379740718294,[0.76591376 0.44292433 0.35697584],0.5163751321652887,[0.77708333 0.45962733 0.31241473],0.5329390347941677,[0.75506073 0.42739274 0.41636364],,0.6743738055229187,0.5740434483384217,[0.78984953 0.50862361 0.42365721],0.5682836531249337,[0.79963852 0.52697968 0.37823276],0.5844273511873885,[0.7802973  0.49150327 0.48148148],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6434866189956665,0.5215388039131653,[0.76613381 0.46147473 0.33700787],0.5151115252999973,[0.78471801 0.46339434 0.29722222],0.5323571171460698,[0.74840949 0.45957096 0.38909091],,0.6759794354438782,0.5756094631702899,[0.7881022  0.51909429 0.4196319 ],0.57076554844739,[0.79527963 0.53743877 0.37957825],0.5840499162628014,[0.78105316 0.50196078 0.4691358 ],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6522988677024841,0.5289469530145822,[0.77461707 0.45096322 0.36126057],0.5249661782947862,[0.78157198 0.48041045 0.31291611],0.5399916885847058,[0.76778485 0.42491749 0.42727273],,0.6780667901039124,0.5699929627138048,[0.79382085 0.49678342 0.41937462],0.5707935013532339,[0.78511582 0.54810726 0.37915743],0.5753684189725273,[0.80272109 0.45424837 0.4691358 ],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6419540047645569,0.5253609001474033,[0.76424215 0.45480809 0.35703246],0.51743658582084,[0.78683002 0.45499587 0.31048387],0.5391784806010965,[0.74291498 0.45462046 0.42      ],,0.6716442108154297,0.5741059882794315,[0.78520041 0.51606492 0.42105263],0.5669472607026904,[0.80104849 0.52316991 0.37662338],0.5854946093663803,[0.76996725 0.50915033 0.47736626],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6247126460075378,0.5115616371968604,[0.74946857 0.44955201 0.33566434],0.502637623373808,[0.78900256 0.42583026 0.29308005],0.5275024084247638,[0.71370735 0.47607261 0.39272727],,0.6682723164558411,0.5730321685302998,[0.7796873  0.52162602 0.41778319],0.5650145531765081,[0.80026525 0.51909385 0.37568456],0.5849438815306643,[0.76014109 0.52418301 0.47050754],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6260536313056946,0.5047578825250877,[0.7520501  0.43815683 0.32406672],0.4978150197912772,[0.77623884 0.42947702 0.2877292 ],0.5158090395505716,[0.72932331 0.44719472 0.37090909],,0.6737315058708191,0.5749973538997758,[0.78580612 0.52508903 0.41409692],0.5683579056618249,[0.80231032 0.52020526 0.38255814],0.5837785868805684,[0.76996725 0.53006536 0.45130316],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6524904370307922,0.5259597337186718,[0.77502565 0.46033058 0.34252297],0.5212250713171492,[0.78573551 0.46109272 0.31684699],0.5323006823527928,[0.76460382 0.45957096 0.37272727],,0.6788696050643921,0.5793433433117962,[0.79019558 0.5176314  0.43020305],0.5746691110702228,[0.79667093 0.52710027 0.40023613],0.5857806497084431,[0.78382464 0.50849673 0.46502058],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6429118514060974,0.5209484805190905,[0.76789396 0.43978179 0.35516969],0.5145670940733718,[0.78241297 0.44748079 0.31380753],0.5317793780534792,[0.75390399 0.43234323 0.40909091],,0.6737315058708191,0.5687260595339222,[0.78840066 0.51606288 0.40171464],0.5653926929716341,[0.79251527 0.54083095 0.36283186],0.5759080038050887,[0.78432855 0.49346405 0.44993141],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6402298808097839,0.511857607424238,[0.76497425 0.45211673 0.31848185],0.5069448361164332,[0.77884327 0.45045045 0.29154079],0.5187649950651514,[0.75159051 0.45379538 0.35090909],,0.6774245500564575,0.5768910431127593,[0.78910703 0.51354062 0.42802548],0.5728733842504278,[0.79342843 0.52566735 0.39952438],0.5825661952023609,[0.78483245 0.50196078 0.46090535],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6390804648399353,0.5183140332107703,[0.76461902 0.44146868 0.3488544 ],0.5128036606167022,[0.78123114 0.46328196 0.29389788],0.5331355801861273,[0.74869867 0.42161716 0.42909091],,0.6636159420013428,0.5579469436542843,[0.78414989 0.48307155 0.40661939],0.5545366008358378,[0.78804071 0.51835206 0.35721703],0.5681547241667586,[0.7802973  0.45228758 0.47187929],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6247126460075378,0.519943553304503,[0.75284004 0.44939966 0.35759097],0.5144005565155593,[0.80235602 0.46785714 0.27298851],0.55320181526539,[0.70908039 0.43234323 0.51818182],,0.6586384177207947,0.569754264516278,[0.77506208 0.50052724 0.43367347],0.5639871695250332,[0.80526888 0.54144487 0.34524777],0.5984631438309206,[0.74703956 0.46535948 0.5829904 ],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.642145574092865,0.519283999572546,[0.76588921 0.42957746 0.36238532],0.5150783646302215,[0.77219283 0.46037736 0.31266491],0.5310790118919353,[0.75968768 0.40264026 0.43090909],,0.6743738055229187,0.5628851665383642,[0.79437391 0.48226442 0.41201717],0.5637342677226066,[0.78499385 0.53370341 0.37250554],0.5682518274799632,[0.80398085 0.43986928 0.46090535],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6159003973007202,0.5118739546052736,[0.73684211 0.44761171 0.35116805],0.5015220043013987,[0.78489703 0.41979769 0.2998713 ],0.5324470949119203,[0.69433198 0.47937294 0.42363636],,0.6543031334877014,0.5651783494921131,[0.7699033  0.50896508 0.41666667],0.5542308559308874,[0.81173184 0.49060036 0.36036036],0.5849198938834793,[0.73217435 0.52875817 0.49382716],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.626819908618927,0.5177091076852472,[0.75045928 0.46058252 0.34208552],0.5078633014997029,[0.79733247 0.4350697  0.29118774],0.5375368635764676,[0.70879121 0.48927393 0.41454545],,0.6669877767562866,0.5706514013533487,[0.78024691 0.52492763 0.40677966],0.5621676191625304,[0.80568975 0.51678277 0.36403034],0.5835334957028079,[0.7563618  0.53333333 0.46090535],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6463601589202881,0.5188544011020224,[0.77068765 0.44215054 0.34372502],0.515030126564173,[0.77657076 0.46181491 0.30670471],0.526631500628374,[0.764893   0.42409241 0.39090909],,0.6815991997718811,0.574954918924214,[0.79559945 0.50694444 0.42232086],0.5743358612525787,[0.78957816 0.54074074 0.39268868],0.5785425281223601,[0.80171328 0.47712418 0.45679012],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6427202820777893,0.5255249306811342,[0.76682549 0.44953004 0.36021926],0.5173583177279352,[0.79036219 0.44534413 0.31636864],0.5388757614917074,[0.74465009 0.45379538 0.41818182],,0.670680820941925,0.569454064308612,[0.7875064  0.50664011 0.41421569],0.5631896694661307,[0.80041634 0.5148448  0.37430786],0.5791159810975145,[0.7750063  0.49869281 0.46364883],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6427202820777893,0.5163615052680128,[0.76648633 0.44472789 0.3378703 ],0.5119487210459884,[0.77521443 0.45877193 0.3018598 ],0.5243690297311975,[0.75795257 0.43151815 0.38363636],,0.6743738055229187,0.5677299812354965,[0.78861174 0.51282051 0.40175769],0.5655388399884047,[0.78861174 0.53763441 0.37037037],0.572588431806193,[0.78861174 0.49019608 0.43895748],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.640421450138092,0.5180123233834355,[0.76547619 0.45105034 0.33751044],0.511567787454129,[0.78847333 0.43401983 0.3122102 ],0.5268424025745547,[0.74378253 0.46947195 0.36727273],,0.6754977703094482,0.5675567783417935,[0.79086874 0.51808021 0.39372139],0.564544884821102,[0.79622063 0.52116402 0.37625   ],0.5711717883312447,[0.78558831 0.51503268 0.41289438],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",300,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6388888955116272,0.5145541106258102,[0.7666617  0.45215987 0.32484076],0.5076533315580671,[0.79132041 0.44268775 0.28895184],0.5254828814286865,[0.74349335 0.4620462  0.37090909],,0.6661849617958069,0.5690302824318911,[0.7828652  0.49378569 0.43043995],0.5616945832070639,[0.79728318 0.50794748 0.3798531 ],0.5819740790692135,[0.76895944 0.48039216 0.49657064],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6350574493408203,0.512711950527904,[0.76530006 0.42568958 0.34714621],0.5053823331514821,[0.78680513 0.42481512 0.30452675],0.5250477638857003,[0.74493927 0.42656766 0.40363636],,0.6774245500564575,0.5745585988666119,[0.79557871 0.50449827 0.42359882],0.5700246811818719,[0.80240902 0.53602941 0.37163561],0.5859299000807456,[0.78886369 0.47647059 0.49245542],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6295019388198853,0.49241178689481374,[0.76446641 0.39947781 0.31329114],0.4895587694546009,[0.76871345 0.42265193 0.27731092],0.4996596403422875,[0.76026605 0.37871287 0.36      ],,0.6742132306098938,0.5655798368753363,[0.79610915 0.49137336 0.409257  ],0.5622710682778137,[0.79832784 0.52046784 0.36801752],0.5733891910673735,[0.79390275 0.46535948 0.46090535],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6482758522033691,0.5149475021175515,[0.77310924 0.44153651 0.33019675],0.5128349779213472,[0.7746806  0.45203111 0.31179321],0.5179904959842426,[0.77154425 0.43151815 0.35090909],,0.6824020743370056,0.5756778673088198,[0.79560769 0.50619835 0.42522757],0.5757569051230426,[0.7881335  0.5349345  0.40420272],0.5773922737819408,[0.80322499 0.48039216 0.44855967],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6279693245887756,0.5063143528833437,[0.75925926 0.42584921 0.33383459],0.4990961728130272,[0.7850525  0.42762063 0.28461538],0.5209452570473936,[0.735107   0.42409241 0.40363636],,0.6722864508628845,0.5735095782244078,[0.79011074 0.51313545 0.41728255],0.5670254859738496,[0.80800632 0.53675946 0.35631068],0.5893077670025487,[0.77299068 0.49150327 0.50342936],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6239463686943054,0.4947273992189906,[0.7565179  0.40734558 0.32031873],0.4894027343004393,[0.77093966 0.41216216 0.28510638],0.5035735349127741,[0.7426258  0.40264026 0.36545455],,0.6766217350959778,0.573758784311629,[0.79477754 0.4977563  0.42874251],0.5692078550746422,[0.7997449  0.52743233 0.38044633],0.5840656701638132,[0.7898715  0.47124183 0.49108368],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6411877274513245,0.47615466558614844,[0.76895206 0.4029399  0.25657203],0.4898522058804647,[0.74206563 0.42325159 0.3042394 ],0.4680555551217354,[0.79786003 0.38448845 0.22181818],,0.6689145565032959,0.5337785832944797,[0.78816312 0.46429803 0.3488746 ],0.5557008591752449,[0.75414365 0.49159971 0.42135922],0.5209780482837854,[0.82539683 0.43986928 0.29766804],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6406130194664001,0.47643083740113684,[0.77327707 0.39597315 0.26004228],0.4886915538874912,[0.75273823 0.40273038 0.31060606],0.4693478324119283,[0.79496819 0.38943894 0.22363636],,0.6713230609893799,0.5265191507530776,[0.79707851 0.48136959 0.30110935],0.5407918247769017,[0.77107866 0.49482402 0.3564728 ],0.5180504574943832,[0.82489292 0.46862745 0.260631  ],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,29
