,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.5678080916404724,0.538166480098557,[0.55257536 0.3751234  0.44682231 0.77814485],0.5400498828890968,[0.52598283 0.34894399 0.50255288 0.78271984],0.5408477497055751,[0.582      0.40554963 0.40221833 0.77362304],,0.7078651785850525,0.6922781798366678,[0.67695202 0.61688312 0.62986868 0.8454089 ],0.6936295539344102,[0.64619253 0.60810811 0.64172336 0.87849422],0.6924676464301588,[0.71078625 0.62591508 0.61844406 0.8147252 ],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.5608689188957214,0.534253154745546,[0.50864327 0.36445647 0.47033375 0.79357913],0.5343121791274156,[0.53410341 0.315625   0.4996717  0.78784861],0.5400766935729275,[0.4855     0.43116329 0.44424985 0.79939363],,0.7026877999305725,0.6888817090557036,[0.66170713 0.62443752 0.62710751 0.84227468],0.6872361515442255,[0.65580132 0.59225213 0.62834577 0.87254539],0.6919875944396369,[0.66772027 0.66032211 0.62587413 0.81403387],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.5709760189056396,0.5476429962112335,[0.55503513 0.40264026 0.44975767 0.78313892],0.5525113329100141,[0.52202643 0.36064189 0.50361795 0.82375906],0.5502127434988894,[0.5925     0.45570971 0.40630473 0.74633653],,0.6951971650123596,0.6803034019034451,[0.66580502 0.6029724  0.61614572 0.83629047],0.6827958095507822,[0.62495667 0.58356164 0.63455303 0.88811189],0.6812612413411333,[0.71236665 0.62371889 0.59877622 0.7901832 ],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,0.21,790,28,2,umap,True
0,,0.5530245900154114,0.5293527360263511,[0.53148855 0.36725254 0.44133545 0.7773344 ],0.5344291749618726,[0.50821168 0.32408163 0.48463687 0.82078652],0.5310203661347825,[0.557      0.42369264 0.40513719 0.73825164],,0.6932143568992615,0.6795293949047492,[0.65669322 0.59066306 0.63609215 0.83466915],0.6805188512937421,[0.64602446 0.5490566  0.62125    0.90574434],0.6831026093682308,[0.66772027 0.63909224 0.65166084 0.77393709],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,0.21,790,28,2,umap,True
0,,0.530849277973175,0.5076505600217032,[0.46855011 0.34524847 0.44984802 0.76695563],0.5092096634645349,[0.50171233 0.29182019 0.4692454  0.77406073],0.5135239619116154,[0.4395     0.4226254  0.43199066 0.75997979],,0.6931042075157166,0.6785047672446327,[0.65102639 0.60405917 0.61971217 0.83922134],0.6773274235421624,[0.64434985 0.5697599  0.61836379 0.87683616],0.6815906870281919,[0.65784275 0.64275256 0.62106643 0.804701  ],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,0.21,790,28,2,umap,True
0,,0.5405038595199585,0.5118344577061404,[0.51461988 0.30740217 0.44774273 0.77757305],0.5161950174773735,[0.50190114 0.27533784 0.47600263 0.81153846],0.5112264361879189,[0.528      0.34791889 0.42265032 0.74633653],,0.6888080835342407,0.672877143659546,[0.6619121  0.58653846 0.61168688 0.83137113],0.6722914876268653,[0.64621754 0.55239327 0.61726747 0.87328767],0.6757678642655149,[0.67838799 0.62518302 0.60620629 0.79329416],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,0.21,790,28,2,umap,True
0,,0.572182834148407,0.5444406786371946,[0.5362173  0.35515977 0.50434783 0.78203782],0.5469415878765227,[0.53947368 0.34876543 0.48542117 0.81410607],0.5430008581845149,[0.533      0.36179296 0.52481027 0.7524002 ],,0.6922229528427124,0.6774631916114855,[0.65658328 0.593326   0.62694623 0.83299725],0.6807509433030716,[0.64470678 0.59441587 0.59707394 0.88680718],0.6766136641622086,[0.66890557 0.59224012 0.65996503 0.78534393],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,0.21,790,28,2,umap,True
0,,0.5601146221160889,0.5309583896998628,[0.52999241 0.36006208 0.47602131 0.75775776],0.5298870196014214,[0.53664787 0.34939759 0.48288288 0.75061973],0.5323207344642771,[0.5235     0.37139808 0.46935201 0.76503284],,0.7260409593582153,0.7127169826491235,[0.69119109 0.64086022 0.67098662 0.84783   ],0.7128892115542891,[0.69575661 0.62780899 0.64302885 0.88496241],0.7140812311469128,[0.6866851  0.65446559 0.70148601 0.81368821],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,0.22,790,28,2,umap,True
0,,0.5593603849411011,0.534604380371602,[0.52178218 0.37211586 0.47584541 0.76867408],0.5351981532469338,[0.51666667 0.34454545 0.49280801 0.78677249],0.5357209141834834,[0.527      0.40448239 0.46001168 0.75138959],,0.7279136180877686,0.7158654623358989,[0.69585253 0.65174129 0.66911289 0.84675514],0.7160416691693956,[0.6768771  0.63328729 0.66098081 0.89302147],0.7174299629333104,[0.71592256 0.67130307 0.67744755 0.80504666],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,0.22,790,28,2,umap,True
0,,0.5659978985786438,0.5409804930278105,[0.52982811 0.38849599 0.45832052 0.78727735],0.5402705792215438,[0.53578732 0.34797297 0.48439532 0.7929267 ],0.5450796556822568,[0.524      0.43970117 0.43490952 0.78170793],,0.7241683006286621,0.7115764651265825,[0.69132856 0.64441321 0.66343724 0.84712685],0.7108540842063287,[0.69603524 0.61959459 0.6402439  0.8875426 ],0.7141484746869878,[0.6866851  0.67130307 0.68837413 0.81023159],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,0.22,790,28,2,umap,True
0,,0.5504601001739502,0.5239351157800495,[0.52783701 0.34786685 0.45309964 0.76693696],0.5292553249346652,[0.50157587 0.31020067 0.51023392 0.79501085],0.5252987363496187,[0.557      0.3959445  0.40747227 0.74077817],,0.7189909815788269,0.7061027341002002,[0.69146526 0.63779253 0.65233769 0.84281546],0.7063998094750148,[0.66220615 0.60988644 0.66157303 0.89193362],0.7084964210629078,[0.72342947 0.66837482 0.64335664 0.79882475],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,0.22,790,28,2,umap,True
0,,0.568562388420105,0.5439236909449012,[0.53887795 0.37462834 0.48531593 0.77687254],0.5457461195751256,[0.53052326 0.34967623 0.4933655  0.8094195 ],0.5438204510840892,[0.5475     0.40341515 0.47752481 0.74684184],,0.728354275226593,0.7158135909957577,[0.69789859 0.65614916 0.6584255  0.85078111],0.7158063781085514,[0.6814759  0.64300773 0.65346535 0.88527653],0.7168264962768278,[0.71513236 0.66983895 0.66346154 0.81887314],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,0.22,790,28,2,umap,True
0,,0.5607180595397949,0.5398522875905206,[0.53934192 0.43144424 0.42422237 0.76440062],0.5420204386889138,[0.51549681 0.37729816 0.48968678 0.7856    ],0.5469369877306511,[0.5655     0.50373533 0.37419731 0.74431531],,0.7027979493141174,0.6879206567424263,[0.67893353 0.61281527 0.62439918 0.83553465],0.6880697176405286,[0.64686941 0.57334184 0.65545411 0.87661352],0.6916888359985809,[0.71434216 0.65812592 0.59615385 0.79813343],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,0.23,790,28,2,umap,True
0,,0.5631316900253296,0.5349930225443548,[0.5341188  0.35417661 0.46911257 0.7825641 ],0.5365307813263012,[0.52459016 0.32037997 0.50677507 0.79437793],0.5369254615202441,[0.544      0.3959445  0.43666083 0.77109651],,0.7101784348487854,0.6935360672635138,[0.68374078 0.60695091 0.64482307 0.8386295 ],0.6931802874845407,[0.6717499  0.59438596 0.64454148 0.8620438 ],0.6944461228614098,[0.69616752 0.62005857 0.6451049  0.81645351],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,0.23,790,28,2,umap,True
0,,0.5507618188858032,0.5176240248053202,[0.51528384 0.3224822  0.45816359 0.77456647],0.5184061543047359,[0.50047125 0.30806608 0.49458728 0.7705    ],0.5186816463971433,[0.531      0.33831377 0.42673672 0.7786761 ],,0.7102885842323303,0.69470675318348,[0.67627785 0.62143928 0.6349835  0.84612638],0.6984058026953921,[0.64270463 0.63671275 0.63934426 0.87486157],0.6925834958759756,[0.71355196 0.60688141 0.63068182 0.8192188 ],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,0.23,790,28,2,umap,True
0,,0.5537788271903992,0.5311805073708988,[0.53068073 0.37494156 0.44416641 0.77493333],0.5355390610059461,[0.50966851 0.33361065 0.47843666 0.82044043],0.5325370752208167,[0.5535     0.42796158 0.41447752 0.7342092 ],,0.7054417133331299,0.6917394134111139,[0.67538041 0.61694229 0.63612451 0.83851045],0.6902679728670899,[0.66705202 0.57232311 0.63808267 0.88361409],0.696248091524494,[0.6839194  0.66910688 0.63417832 0.79778776],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,0.23,790,28,2,umap,True
0,,0.555136501789093,0.5337159375092129,[0.53923929 0.394939   0.41830896 0.7823765 ],0.5377935563516058,[0.51996286 0.34247649 0.45917655 0.82955832],0.5376940899806442,[0.56       0.46638207 0.38412142 0.74027287],,0.7088565826416016,0.6939724777507343,[0.6854899  0.62088297 0.63474692 0.83477011],0.6945991043015542,[0.65069223 0.59543011 0.66348904 0.86878505],0.6961346791642437,[0.72421968 0.64860908 0.60839161 0.80331835],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,0.23,790,28,2,umap,True
0,,0.5661487579345703,0.5438221631320046,[0.52331737 0.42669173 0.44577177 0.77950779],0.5416768035770667,[0.52770717 0.38119228 0.48297003 0.77483774],0.5504133238851696,[0.519      0.48452508 0.41389375 0.78423446],,0.6891385912895203,0.6732304393672852,[0.65803503 0.5856546  0.61650485 0.83272727],0.67361172253285,[0.63506064 0.55843293 0.62254902 0.8784043 ],0.675135761873874,[0.6827341  0.61566618 0.61057692 0.79156585],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,0.24,790,28,2,umap,True
0,,0.5572484731674194,0.5381450757849053,[0.52611404 0.38590308 0.44634921 0.79421397],0.5465892665876992,[0.5050598  0.32858215 0.48921364 0.86350148],0.5405150602397161,[0.549      0.46744931 0.41039113 0.73521981],,0.6879268288612366,0.6733524401952017,[0.65883712 0.58124174 0.61906854 0.83426236],0.6740773714238977,[0.64250845 0.52948255 0.62234982 0.90196866],0.6780167037514216,[0.67601738 0.64421669 0.61582168 0.77601106],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,0.24,790,28,2,umap,True
0,,0.5673555731773376,0.5421777372548762,[0.53654783 0.40701431 0.45042762 0.77472119],0.5404872709196908,[0.55081622 0.35853659 0.49238227 0.76021401],0.549626283626241,[0.523      0.47065101 0.4150613  0.78979282],,0.6974003314971924,0.6812514542029365,[0.66136848 0.59565522 0.62833406 0.83964805],0.6806751055609701,[0.64916286 0.57123656 0.62860892 0.87369208],0.6831284253758974,[0.67404188 0.62225476 0.62805944 0.80815762],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,0.24,790,28,2,umap,True
0,,0.555438220500946,0.522601692613017,[0.54050247 0.32674298 0.44114002 0.7820213 ],0.5257697606064242,[0.50951749 0.31878173 0.469967   0.80481283],0.521685555095112,[0.5755     0.33511206 0.41564507 0.76048509],,0.687265932559967,0.6709546489651987,[0.66077263 0.58201784 0.6122449  0.82878322],0.6704008982179948,[0.64333832 0.54780362 0.62162162 0.86884003],0.6738432114115318,[0.67917819 0.62079063 0.60314685 0.79225717],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,0.24,790,28,2,umap,True
0,,0.5577009916305542,0.5251136517311141,[0.54694836 0.31002088 0.45215311 0.79133226],0.5307988681109478,[0.51548673 0.30337079 0.46351931 0.84081865],0.5220367983578776,[0.5825     0.31696905 0.441331   0.74734715],,0.6892487406730652,0.6703761897175641,[0.65760566 0.56895252 0.62437103 0.83057554],0.6747081604525793,[0.62183099 0.58618012 0.62505475 0.86576678],0.6680697001949742,[0.69774793 0.55270864 0.62368881 0.79813343],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,0.24,790,28,2,umap,True
0,,0.5604163408279419,0.5296649218206111,[0.5313786  0.33956386 0.49595843 0.75175879],0.5289949594356124,[0.54713983 0.33063701 0.49057681 0.74762619],0.5307207239825147,[0.5165     0.34898613 0.50145943 0.75593734],,0.7193214297294617,0.7045367533694941,[0.69202263 0.62397723 0.66221168 0.83993547],0.703979813208266,[0.68335901 0.60692042 0.653339   0.87230082],0.7060359581045009,[0.70090873 0.6420205  0.67132867 0.80988593],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,0.25,790,28,2,umap,True
0,,0.5468396544456482,0.5219543891285034,[0.51824639 0.35102822 0.45668809 0.76185486],0.5242685671937042,[0.50792127 0.31802426 0.48005148 0.79107726],0.5227208373010855,[0.529      0.39167556 0.43549329 0.7347145 ],,0.7284644246101379,0.7150771842244144,[0.70231595 0.64387464 0.66666667 0.84745148],0.7159480102369526,[0.67086331 0.62690707 0.6744186  0.89160305],0.7163015860699716,[0.7368629  0.66178624 0.65909091 0.8074663 ],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,0.25,790,28,2,umap,True
0,,0.5625283122062683,0.5370472408185528,[0.52025478 0.3864279  0.46130031 0.78020598],0.535801576062459,[0.53038961 0.34599156 0.49110086 0.77572428],0.5419289963176261,[0.5105     0.4375667  0.43490952 0.78473977],,0.7261511087417603,0.7120713660402114,[0.69922179 0.64237228 0.65856306 0.84812834],0.7114710512404241,[0.68876964 0.6273552  0.65416128 0.87559809],0.7133690502726888,[0.70999605 0.65812592 0.66302448 0.82232976],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,0.25,790,28,2,umap,True
0,,0.5462362170219421,0.5228618537992377,[0.51193499 0.36388385 0.46421904 0.75140953],0.5239929976834248,[0.52012384 0.31649566 0.497002   0.76235049],0.5270582592335105,[0.504      0.42796158 0.43549329 0.74077817],,0.7225160002708435,0.7086931660749533,[0.69425378 0.63482174 0.66086957 0.84482759],0.7070113088704922,[0.68925234 0.60210112 0.65743945 0.87925234],0.7119909891931441,[0.69932833 0.67130307 0.66433566 0.81299689],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,0.25,790,28,2,umap,True
0,,0.5605672001838684,0.5311915351874233,[0.54497858 0.3296     0.48484848 0.76533907],0.5368777615668578,[0.51998183 0.32942431 0.47945205 0.81865285],0.5277970939641972,[0.5725     0.32977588 0.49036778 0.71854472],,0.7215245366096497,0.7088699591990704,[0.69526296 0.64137176 0.65708687 0.84175824],0.711892375280034,[0.65842458 0.63927273 0.65466377 0.89520841],0.7084528855262415,[0.7364678  0.64348463 0.65952797 0.79433114],"(512, 512)",0.1,0.0001,1234,focal,2,True,5,64,0.25,790,28,2,umap,True
0,,0.5498566627502441,0.5281904365757012,[0.51444361 0.39069767 0.44022072 0.76739974],0.5282511824838184,[0.51691065 0.34624897 0.46352485 0.78632025],0.5321887806997281,[0.512      0.44823906 0.41914769 0.74936837],,0.7016963958740234,0.6872751101573582,[0.66666667 0.61313869 0.63515313 0.83414196],0.6865050155516644,[0.64848711 0.58371939 0.64517583 0.86863772],0.6898235387177061,[0.6858949  0.64568082 0.62543706 0.80228137],"(512, 512)",0.1,0.0005,0,focal,2,True,5,64,0.26,790,28,2,umap,True
0,,0.5510635375976562,0.5324644616341982,[0.52809816 0.3918402  0.43525641 0.77466307],0.539215558124568,[0.51855422 0.32556497 0.48258706 0.83015598],0.5381251637646609,[0.538      0.49199573 0.39638062 0.72612431],,0.7003745436668396,0.6864531036754231,[0.67110013 0.60693264 0.62844141 0.83933824],0.6866647883757544,[0.64641288 0.54846336 0.65543427 0.89634865],0.6924584600289085,[0.69774793 0.67935578 0.60358392 0.78914622],"(512, 512)",0.1,0.0005,1,focal,2,True,5,64,0.26,790,28,2,umap,True
0,,0.5548348426818848,0.5308406757548055,[0.51285819 0.37147103 0.45683453 0.78219895],0.5325593085133394,[0.50264042 0.34658041 0.46950092 0.81151548],0.5308684507656989,[0.5235     0.40021345 0.44483363 0.75492673],,0.7013659477233887,0.6854103301063345,[0.67138365 0.591133   0.63978041 0.83934426],0.6857815075650254,[0.66797028 0.56910569 0.61887255 0.88717751],0.6870804154575266,[0.67483208 0.61493411 0.66215035 0.79640512],"(512, 512)",0.1,0.0005,12,focal,2,True,5,64,0.26,790,28,2,umap,True
0,,0.5527228713035583,0.5227205047365757,[0.54396531 0.33797408 0.43613312 0.77280951],0.5250369710616131,[0.52487215 0.30715532 0.47711512 0.79100529],0.5243084045116843,[0.5645     0.37566702 0.40163456 0.75543204],,0.6939854621887207,0.6783855772575417,[0.67486287 0.59400545 0.61600902 0.82866497],0.678359435017179,[0.64731495 0.55541401 0.63623661 0.87447217],0.6819164480613914,[0.70485974 0.63836018 0.59702797 0.78741791],"(512, 512)",0.1,0.0005,123,focal,2,True,5,64,0.26,790,28,2,umap,True
0,,0.5577009916305542,0.5322924782157461,[0.55358807 0.36549708 0.43757803 0.77250674],0.5381617280925955,[0.51832461 0.33632287 0.47015426 0.82784518],0.5318850284728971,[0.594      0.40021345 0.40922358 0.72410308],,0.7044503092765808,0.6896385808284871,[0.68168055 0.61057692 0.63160261 0.83469425],0.6894807395575627,[0.65419542 0.57503234 0.65016196 0.87853323],0.6928694043646979,[0.71157645 0.65080527 0.61407343 0.79502247],"(512, 512)",0.1,0.0005,1234,focal,2,True,5,64,0.26,790,28,2,umap,True
0,,0.456026554107666,0.40999992319296275,[0.4685259  0.21948052 0.27238679 0.67960649],0.4284096040673496,[0.38940397 0.28026534 0.32679739 0.71717172],0.4119130055489567,[0.588      0.18036286 0.23350846 0.6457807 ],,0.5750164985656738,0.5503467189482869,[0.56562548 0.46397466 0.4175767  0.75421003],0.5792441008643664,[0.46320565 0.50517241 0.51540436 0.83319398],0.5487626802430927,[0.72619518 0.42898975 0.35096154 0.68890425],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,1.0,769,10,3,umap,True
0,,0.4412430226802826,0.3951824004462394,[0.38708122 0.1814433  0.36770258 0.64450249],0.40058982185704695,[0.37366217 0.25482625 0.36589595 0.60797491],0.39940053179294716,[0.4015     0.14087513 0.36952715 0.68569985],,0.5818462371826172,0.5633239857714594,[0.54971761 0.47626582 0.47486289 0.75244962],0.5773511410488944,[0.48490338 0.51807229 0.49760536 0.80882353],0.5581912580738909,[0.63453181 0.44070278 0.45410839 0.70342205],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,1.0,769,10,3,umap,True
0,,0.43535977602005005,0.36975143383738274,[0.43975688 0.12254902 0.26333458 0.65336526],0.41452954137962605,[0.34223706 0.26132404 0.36466942 0.68988764],0.38040733033506163,[0.615      0.08004269 0.20607122 0.62051541],,0.5729235410690308,0.5418921533383432,[0.5710986  0.44766652 0.40313006 0.74567344],0.5955357477006401,[0.4499545  0.58739596 0.52679831 0.81799422],0.5386842733578168,[0.78150928 0.36163982 0.32648601 0.68510197],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,1.0,769,10,3,umap,True
0,,0.42645949125289917,0.37991509425506,[0.43853073 0.24280783 0.20024927 0.63807254],0.40789787384820436,[0.35071942 0.26342072 0.34726225 0.6701891 ],0.3899422491853395,[0.585      0.22518677 0.14068885 0.60889338],,0.5664243102073669,0.5375784129828608,[0.56792969 0.46329015 0.38454836 0.73454545],0.5856435944897171,[0.44693878 0.49957663 0.57316017 0.8228988 ],0.540830630155311,[0.77874358 0.43191801 0.28933566 0.66332527],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,1.0,769,10,3,umap,True
0,,0.44094130396842957,0.3846818750091715,[0.44807291 0.15896188 0.29662162 0.63507109],0.42682881800812267,[0.36118763 0.33108108 0.35204491 0.66300165],0.3900658350969289,[0.59       0.10458911 0.25627554 0.60939869],,0.5784313678741455,0.5546525619653528,[0.57142857 0.4513313  0.45234011 0.74351027],0.5954810636138264,[0.46247861 0.55891892 0.5147797  0.84574703],0.5481855712770508,[0.74753062 0.37847731 0.40340909 0.66332527],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,1.0,769,10,3,umap,True
0,,0.43792426586151123,0.4168497146042811,[0.38895859 0.25978988 0.36502797 0.65362242],0.4198035278412913,[0.39042821 0.23509075 0.36817102 0.68552413],0.41607103286065317,[0.3875     0.29028815 0.36193812 0.62455786],,0.6178673505783081,0.6071111961422749,[0.56357114 0.54194793 0.54286927 0.78005644],0.6087988812658651,[0.56855649 0.48309456 0.52764026 0.85590421],0.6128408681249335,[0.55867246 0.61713031 0.5590035  0.71655721],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.4338512718677521,0.39098621942447565,[0.36472347 0.20662252 0.35051546 0.64208343],0.3949267241364772,[0.36345581 0.27225131 0.35374554 0.59025424],0.39593087230109325,[0.366      0.16648879 0.34734384 0.70389085],,0.6142321825027466,0.5942485358146601,[0.5551287  0.50705361 0.53875476 0.77605707],0.6020671301904179,[0.54018692 0.56412556 0.52259655 0.7813595 ],0.5895398234914743,[0.57092058 0.46046852 0.55594406 0.77082613],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.45104843378067017,0.4117896946354028,[0.42535971 0.25526316 0.32149774 0.64503817],0.4224254138448882,[0.38643791 0.33276158 0.35956679 0.61093538],0.4134837787644088,[0.473      0.20704376 0.29071804 0.68317332],,0.6408900618553162,0.6263030733295036,[0.59826334 0.55793991 0.55164737 0.79736167],0.6375614729853225,[0.54241645 0.59732665 0.56215971 0.84834308],0.6210093737057235,[0.66693007 0.52342606 0.54152098 0.75216039],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.46341830492019653,0.430535083018334,[0.4407701  0.26309795 0.36828479 0.64998749],0.4354684029302785,[0.40289855 0.28205128 0.41321714 0.64370664],0.4303973479246732,[0.4865     0.24653148 0.33216579 0.65639212],,0.6320775747299194,0.6188781652042655,[0.59568594 0.55716946 0.53536755 0.78728972],0.6303105708757681,[0.52879902 0.56709629 0.56820412 0.85714286],0.6159027538446855,[0.6819439  0.54758419 0.50611888 0.72796405],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.44833308458328247,0.4019523953097943,[0.44218439 0.1722365  0.34793414 0.64545455],0.40745160259918217,[0.39635355 0.21647819 0.37184595 0.64512872],0.4039255382497986,[0.5        0.14300961 0.32691185 0.6457807 ],,0.6374751925468445,0.6231004444419814,[0.60303612 0.54318937 0.55245347 0.79372282],0.6447321156964302,[0.54       0.62763916 0.5352459  0.87604341],0.6144632105825507,[0.6827341  0.47877013 0.5708042  0.72554442],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.43611404299736023,0.4131038510972703,[0.38026193 0.27412907 0.3336265  0.66439791],0.41911133259738453,[0.35720562 0.29484029 0.33510012 0.68929929],0.40900883578304525,[0.4065     0.25613661 0.33216579 0.64123295],,0.5893368721008301,0.578732018825138,[0.55624569 0.5167364  0.4843643  0.75758169],0.5917124456324068,[0.49372129 0.49334221 0.50692785 0.87285843],0.5780718609269277,[0.63690241 0.54245974 0.46372378 0.66920152],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.43626490235328674,0.38879350879352,[0.40481216 0.18598196 0.30656934 0.65781058],0.4030449317458986,[0.35025566 0.26587302 0.35511145 0.6409396 ],0.39195140400986483,[0.4795     0.14300961 0.26970228 0.67559373],,0.6043181419372559,0.5880059490418952,[0.57265093 0.52085037 0.48876953 0.76975297],0.6170988880349996,[0.47804233 0.58981481 0.55365044 0.84688797],0.5808170294975721,[0.71394706 0.46632504 0.4375     0.70549602],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.4422989785671234,0.4009473439716894,[0.43116554 0.21882353 0.28967429 0.66412602],0.41028932315604705,[0.37317251 0.24377457 0.35635124 0.66785897],0.40336419457507844,[0.5105     0.19850587 0.24401635 0.66043456],,0.6023353338241577,0.5835384073572389,[0.58125703 0.51012461 0.47751553 0.76525646],0.6056942843086028,[0.4899729  0.54492512 0.55325273 0.83462638],0.5800987116690917,[0.71434216 0.4795022  0.42001748 0.70653301],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.4374717175960541,0.4002702922128576,[0.43976657 0.26229508 0.27386197 0.62515755],0.41214632245674854,[0.37705504 0.27884615 0.36894164 0.62374245],0.4048561107440993,[0.5275     0.24759872 0.21774664 0.62657908],,0.5955055952072144,0.5767033890337747,[0.58231421 0.51570964 0.44263586 0.76615385],0.602330737881189,[0.4827138  0.50890948 0.55424063 0.86345904],0.5783496841872628,[0.73370209 0.522694   0.36844406 0.68855859],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.4433549642562866,0.3943616124995377,[0.45658263 0.16249154 0.31380208 0.6445702 ],0.412003252859516,[0.38058706 0.22222222 0.35467255 0.69053118],0.39607290803555395,[0.5705     0.1280683  0.2813777  0.60434563],,0.6187486052513123,0.5998068442800958,[0.59952644 0.51468763 0.50348307 0.78153024],0.6305484232957629,[0.49921136 0.59181732 0.55893333 0.87223169],0.5928995030922904,[0.75029633 0.45534407 0.45804196 0.70791566],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.4587419033050537,0.4313113235549927,[0.3893617  0.30364964 0.36493628 0.66729768],0.42819368733153806,[0.41590909 0.27906977 0.39029255 0.62750334],0.4385330777508606,[0.366      0.33297759 0.34267367 0.71248105],,0.6252478361129761,0.612371822881753,[0.58017604 0.54399465 0.55495979 0.77035682],0.6123795813401918,[0.56252319 0.50092421 0.56764168 0.81842924],0.6161479174781754,[0.59897274 0.59516837 0.54283217 0.72761839],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,1.3,769,10,3,umap,True
0,,0.43551063537597656,0.40043211973429316,[0.36462991 0.23500612 0.36849926 0.6335932 ],0.4020003748293056,[0.36229023 0.27546628 0.37530266 0.59494232],0.4028655905644621,[0.367      0.20490928 0.36193812 0.67761496],,0.6339502334594727,0.6189899754116351,[0.59552496 0.54338765 0.56323777 0.77380952],0.623358291303997,[0.57709414 0.56323645 0.54397394 0.80912863],0.6163557524998842,[0.61517187 0.52489019 0.58391608 0.74144487],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,1.3,769,10,3,umap,True
0,,0.45979785919189453,0.4247136617483781,[0.43249759 0.26553672 0.33479624 0.6660241 ],0.42445682198305457,[0.41759777 0.28211285 0.36154367 0.63657301],0.4273416796004391,[0.4485     0.25080043 0.3117338  0.69833249],,0.6208416223526001,0.6072970261560362,[0.58920724 0.5483304  0.52093683 0.77071362],0.6142131812189374,[0.53071564 0.52738337 0.56781846 0.83093525],0.608259144868563,[0.66218886 0.57101025 0.48120629 0.71863118],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,1.3,769,10,3,umap,True
0,,0.45346206426620483,0.4178301037192618,[0.4345515  0.27135678 0.32028219 0.64512995],0.42509470057179255,[0.39005964 0.28454333 0.40463458 0.62114125],0.4214791010002105,[0.4905     0.25933831 0.26503211 0.67104598],,0.6351619362831116,0.6234331576784122,[0.60385439 0.56644104 0.54889446 0.77454274],0.629423423723755,[0.55060202 0.55170021 0.57360648 0.84178499],0.6234934981393384,[0.66851047 0.58199122 0.52622378 0.71724853],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,1.3,769,10,3,umap,True
