,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,,0.7311811447143555,0.7076877204547405,[0.75959804 0.54945055 0.66078543 0.86091686],0.7069506508337073,[0.78362573 0.51643192 0.64464187 0.88310308],0.7103890328005369,[0.737      0.58697972 0.67775832 0.83981809],,0.78960120677948,0.7746546708274582,[0.8115942  0.68534941 0.73249784 0.86917723],0.773093634279597,[0.80466019 0.66483138 0.72435897 0.89852399],0.7770828738416643,[0.81864876 0.70717423 0.74082168 0.84168683],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,0.1,768
0,,0.7314828634262085,0.7083000618665793,[0.75547539 0.55308392 0.66008463 0.86455631],0.7080021469198384,[0.77937267 0.52545629 0.63864629 0.88853333],0.7104073967299831,[0.733      0.58377801 0.68301226 0.84183931],,0.7892707586288452,0.7746000341478232,[0.81125763 0.68607506 0.73251029 0.86855716],0.7725208864461244,[0.80823529 0.65858586 0.72606269 0.89719971],0.7777554771052073,[0.81430265 0.715959   0.73907343 0.84168683],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,0.1,768
0,,0.7304269075393677,0.7071522972739736,[0.7572314  0.55193176 0.65720772 0.8622383 ],0.706479601408163,[0.78311966 0.52083333 0.63942573 0.88253968],0.7097091629941901,[0.733      0.58697972 0.67600701 0.84284992],,0.788499653339386,0.7740548844176122,[0.81122449 0.68653576 0.73160173 0.86685755],0.7720161731933302,[0.80584795 0.65881561 0.72469983 0.8987013 ],0.7772984772888806,[0.81667325 0.71669107 0.73863636 0.83719323],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,0.1,768
0,,0.7296726703643799,0.7074594020541445,[0.75303853 0.55349071 0.66182631 0.86148206],0.7077552962793272,[0.77986074 0.5227704  0.63436831 0.89402174],0.709760919468239,[0.728      0.58804696 0.69176883 0.83122789],,0.7888301610946655,0.7747181802538702,[0.80898876 0.68673434 0.73317667 0.86997295],0.7729449651122742,[0.80723839 0.65794769 0.71709152 0.90950226],0.7781596359189811,[0.81074674 0.7181552  0.75       0.83373661],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,0.11,768
0,,0.7286166548728943,0.7053510501371814,[0.7561408  0.54609218 0.65510378 0.86406744],0.7054594814017816,[0.76603386 0.51463645 0.63858093 0.90258668],0.7073373214580454,[0.7465     0.58164354 0.67250438 0.82870136],,0.7915840744972229,0.7765510965027643,[0.81444099 0.68185004 0.73907399 0.87083936],0.7749047731576609,[0.80045784 0.65389785 0.73179092 0.91347249],0.7799329624061933,[0.82892137 0.71229868 0.7465035  0.8320083 ],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,0.11,768
0,,0.7302760481834412,0.7066159738670579,[0.75681287 0.54811083 0.65989848 0.86164171],0.7062381980360104,[0.78683216 0.51908397 0.63829787 0.88073879],0.7089859491181054,[0.729      0.58057631 0.68301226 0.84335523],,0.7899317145347595,0.7748289525446124,[0.81261154 0.68356213 0.73275862 0.87038352],0.772907762395952,[0.81568471 0.65830508 0.72278912 0.89485214],0.7776551014940841,[0.80956144 0.71083455 0.74300699 0.84721742],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,0.11,768
0,,0.7302760481834412,0.7065629442115413,[0.75453384 0.54790264 0.66128583 0.86252946],0.7076240303977659,[0.77127937 0.53219316 0.63191489 0.8951087 ],0.707206603469308,[0.7385     0.56456777 0.69352014 0.8322385 ],,0.7930160760879517,0.7782918156883281,[0.81781062 0.68747757 0.73933447 0.8685446 ],0.7776623448084707,[0.80513017 0.67417312 0.72208333 0.90926276],0.7802404091486317,[0.83089688 0.70131772 0.75743007 0.83131697],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,0.11,768
0,,0.7275606989860535,0.7051785803037081,[0.7524387  0.5481336  0.6575189  0.86262312],0.7052616987435313,[0.79587284 0.5077343  0.63186222 0.88557743],0.7087984136493038,[0.7135     0.59551761 0.68534734 0.8408287 ],,0.7860762476921082,0.7721792555640422,[0.80695444 0.68480882 0.73085996 0.86609381],0.7697150260704437,[0.81641731 0.64671438 0.71747368 0.89825473],0.7765729836845977,[0.79770842 0.72767204 0.74475524 0.83615624],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,0.11,768
0,,0.7262030243873596,0.7036759775892435,[0.7516357  0.5511811  0.65048544 0.86140167],0.7070318203708796,[0.7885777  0.54235537 0.60451128 0.89268293],0.7036413378378538,[0.718      0.56029883 0.70402802 0.8322385 ],,0.7856355905532837,0.771922091651869,[0.80023852 0.68599717 0.73081761 0.87063506],0.7710926431753772,[0.8052     0.66347469 0.70225624 0.91343964],0.7747259083513942,[0.79533781 0.71010249 0.7618007  0.83166263],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,0.12,768
0,,0.7265047430992126,0.7026821600092847,[0.75201246 0.54094031 0.65552561 0.86225026],0.7063470523320713,[0.78227985 0.53556485 0.60891337 0.89863014],0.7022479642075392,[0.724      0.54642476 0.70986573 0.82870136],,0.7858558893203735,0.7716972832328215,[0.80399202 0.68045649 0.73348519 0.86885543],0.7717344044186109,[0.81242436 0.66342142 0.6969697  0.91412214],0.7740052960696259,[0.79573291 0.69838946 0.77403846 0.82786035],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,0.12,768
0,,0.7239402532577515,0.7014540896228827,[0.74973985 0.5389643  0.65663475 0.86047745],0.7036295109425548,[0.78145336 0.5095057  0.61791967 0.90563931],0.7031674190206745,[0.7205     0.57203842 0.70052539 0.81960586],,0.7855254411697388,0.7716725286558301,[0.80750988 0.67984738 0.73353041 0.86580245],0.7702423824977147,[0.80782918 0.64601187 0.70955882 0.91756966],0.7758391886322322,[0.80719083 0.71742313 0.75917832 0.81956447],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,0.12,768
0,,0.724091112613678,0.7009638064137955,[0.7486353  0.54111675 0.65157372 0.86252946],0.7022122316292059,[0.77964266 0.51597289 0.61812467 0.8951087 ],0.7024812970050236,[0.72       0.56883671 0.68884997 0.8322385 ],,0.7847543358802795,0.7698932266656855,[0.80555556 0.67854647 0.72735079 0.86812009],0.7678876349892766,[0.80908729 0.64906417 0.71476793 0.89863115],0.7732216378382948,[0.80205452 0.71083455 0.74038462 0.83961286],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,0.12,768
0,,0.7218283414840698,0.6985436732098121,[0.7498031  0.5418524  0.64647608 0.85604311],0.6980150267148496,[0.7893864  0.50554529 0.62747253 0.86965589],0.701823651453028,[0.714      0.58377801 0.66666667 0.84284992],,0.7817801237106323,0.767046709496181,[0.80040404 0.67745267 0.72323928 0.86709084],0.7646054424872614,[0.81893344 0.63937622 0.71295117 0.88716094],0.7711958486544841,[0.78269459 0.72035139 0.73382867 0.84790875],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,0.12,768
0,,0.7296726703643799,0.7070566309911543,[0.75870902 0.55304519 0.65307295 0.86339937],0.7061542356582288,[0.77783613 0.51228389 0.64273601 0.8917609 ],0.7104719638075332,[0.7405     0.60085379 0.66374781 0.83678626],,0.7858558893203735,0.7710347410187797,[0.80698313 0.68046929 0.72751092 0.86917563],0.7685743035953414,[0.8013245  0.64360313 0.72687609 0.90249349],0.7752287069846603,[0.81272224 0.72181552 0.72814685 0.83823021],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,0.13,768
0,,0.7259013652801514,0.702759185893931,[0.7534956  0.54033042 0.65523156 0.86197917],0.7021817970825388,[0.78141783 0.49598573 0.64201681 0.88930682],0.7065414597404114,[0.7275     0.59338314 0.66900175 0.83628095],,0.7846441864967346,0.7701673700004604,[0.80772262 0.68020654 0.72672021 0.86602011],0.7676618935256887,[0.80550098 0.64197531 0.72186287 0.90130841],0.7745676219567403,[0.80995654 0.72327965 0.73164336 0.83339094],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,0.13,768
0,,0.72771155834198,0.7052320836295185,[0.75189147 0.54929577 0.6583472  0.86139389],0.7059059773029925,[0.78614294 0.51950523 0.62704702 0.89092873],0.7074753923626285,[0.7205     0.58271078 0.69293637 0.83375442],,0.7861863970756531,0.771363857663864,[0.80682269 0.67904695 0.73045707 0.86912872],0.7695811325220904,[0.81003584 0.65120968 0.71428571 0.9027933 ],0.7745668806981282,[0.80363493 0.70937042 0.74737762 0.83788455],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,0.13,768
0,,0.7265047430992126,0.7031256951694793,[0.75195414 0.5438247  0.65707028 0.85965366],0.7027140417680636,[0.78509249 0.50980392 0.63606557 0.87989418],0.706010951740179,[0.7215     0.58271078 0.67950963 0.8403234 ],,0.7867371439933777,0.7720913564858413,[0.80648349 0.68181818 0.73208522 0.86797853],0.770039674821424,[0.80696203 0.65261044 0.72106825 0.89951798],0.7754470678195874,[0.80600553 0.71376281 0.74344406 0.83857587],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,0.13,768
0,,0.7263538837432861,0.703750919556648,[0.75013041 0.54921757 0.65628476 0.85937094],0.7041786349655406,[0.78407852 0.5210728  0.62665959 0.88490364],0.7059241541825487,[0.719      0.58057631 0.68884997 0.83527034],,0.7856355905532837,0.7712533266531856,[0.80595238 0.6839342  0.72793644 0.86719029],0.7692208423398343,[0.80948585 0.65526492 0.71549177 0.89664083],0.7745277753927371,[0.80244962 0.71522694 0.74082168 0.83961286],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,0.13,768
0,,0.7265047430992126,0.7045357745183997,[0.7516154  0.55131383 0.65485232 0.86036154],0.7045137788926576,[0.77795613 0.51481481 0.63192182 0.89336235],0.70740118641073,[0.727      0.59338314 0.67950963 0.82971198],,0.7879489064216614,0.7731346673709834,[0.81090624 0.68097081 0.7318328  0.86882883],0.7715372774617982,[0.8052201  0.65538253 0.7181321  0.90741438],0.7761922472696026,[0.81667325 0.70863836 0.74606643 0.83339094],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,0.14,768
0,,0.7242419719696045,0.7011688714379534,[0.75782453 0.54038462 0.64618951 0.86027683],0.7004220943407996,[0.77818757 0.49168854 0.641542   0.89027027],0.705357475605979,[0.7385     0.59978655 0.65090485 0.8322385 ],,0.7834324836730957,0.7685363068704663,[0.80856077 0.67367707 0.72611744 0.86578995],0.7658625803175655,[0.80366901 0.62768647 0.72803163 0.90406321],0.7738228378051247,[0.81351245 0.72693997 0.72421329 0.83062565],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,0.14,768
0,,0.7218283414840698,0.6989737815328608,[0.75137831 0.54314968 0.64481186 0.85655527],0.6982308033434712,[0.79104478 0.5        0.63008357 0.87179487],0.7030087175511753,[0.7155     0.59445037 0.66024518 0.84183931],,0.7820004224777222,0.7673736885762257,[0.80604134 0.68093923 0.72098117 0.86153303],0.7646767871153283,[0.81087565 0.64444444 0.72256365 0.8808234 ],0.7713887286560033,[0.80126432 0.72181552 0.71940559 0.84306948],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,0.14,768
0,,0.7206215262413025,0.6982743912082321,[0.74089822 0.54158607 0.65178067 0.8588326 ],0.6979902732339544,[0.79069767 0.49513705 0.63178082 0.87434555],0.7029001915448487,[0.697      0.59765208 0.67308815 0.84386054],,0.7824410796165466,0.768151245401514,[0.80417755 0.67963864 0.72610648 0.86268232],0.7659993444319947,[0.81781046 0.6468254  0.71075764 0.88860388],0.7718284463158185,[0.7909917  0.715959   0.74213287 0.83823021],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,0.14,768
0,,0.7221300601959229,0.6993414216606822,[0.74980675 0.54273298 0.64523603 0.85958993],0.6982541815575413,[0.77352472 0.49559083 0.64022989 0.88367129],0.7035984706629506,[0.7275     0.59978655 0.65032107 0.83678626],,0.7829918265342712,0.7683108926621668,[0.80591133 0.67738625 0.72528434 0.86466165],0.7655947983200739,[0.8038522  0.63583815 0.72591944 0.8967694 ],0.7730371884235789,[0.80798104 0.72474378 0.72465035 0.83477359],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,0.14,768
0,,0.7195655703544617,0.6968795918253421,[0.7477853  0.54045643 0.64318613 0.8560905 ],0.6998868460558023,[0.78073993 0.52573158 0.60010111 0.89297475],0.6971496604108595,[0.7175     0.55602988 0.69293637 0.82213239],,0.7836527824401855,0.769253230236373,[0.80345912 0.67886036 0.72793023 0.86676322],0.7679304190779506,[0.79937427 0.65335139 0.70907584 0.90992018],0.7723393693178026,[0.80758593 0.70644217 0.74781469 0.82751469],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,0.15,768
0,,0.7255996465682983,0.7019944660988567,[0.74632911 0.54675524 0.65470085 0.86019266],0.7017560708155843,[0.75589744 0.5245098  0.639399   0.88721805],0.7033723205688185,[0.737      0.57097118 0.67075306 0.83476503],,0.7835426330566406,0.7677674622649653,[0.8058949  0.67642857 0.72156863 0.86717775],0.7666292571938832,[0.79131759 0.66039052 0.71937446 0.89543446],0.7696776088714444,[0.82101936 0.69326501 0.72377622 0.84064984],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,0.15,768
0,,0.72771155834198,0.7037457469278592,[0.75253708 0.54173067 0.65688987 0.86382536],0.7047283563136519,[0.78459034 0.52066929 0.62440821 0.88924559],0.7050805570912113,[0.723      0.56456777 0.69293637 0.83981809],,0.7844238877296448,0.7698877092854817,[0.8047384  0.67705382 0.7327568  0.86500181],0.7689442795121577,[0.80426204 0.65569273 0.70811252 0.90770984],0.7725948203912989,[0.80521533 0.69985359 0.75917832 0.82613204],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,0.15,768
0,,0.7209232449531555,0.6979421655602029,[0.74954486 0.53706431 0.64578041 0.85937908],0.6979471660389487,[0.78102981 0.49727273 0.62513661 0.88834951],0.7010876820566191,[0.7205     0.58377801 0.66783421 0.8322385 ],,0.7850848436355591,0.7701013406590262,[0.80973101 0.67768595 0.72569067 0.86729773],0.7675352471197319,[0.81069307 0.63979194 0.72239065 0.89726534],0.7743527008225939,[0.80877124 0.72035139 0.72902098 0.8392672 ],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,0.15,768
0,,0.724091112613678,0.7003137504695336,[0.75006529 0.54156043 0.65108514 0.85854414],0.7008163254389883,[0.78512849 0.51855469 0.62200957 0.87757256],0.7020094740110177,[0.718      0.56670224 0.68301226 0.8403234 ],,0.7829918265342712,0.768795888069102,[0.80031981 0.68432056 0.72324882 0.86729437],0.7665753947634657,[0.80987055 0.65292553 0.71132713 0.89217836],0.7723041724939821,[0.7909917  0.71888726 0.73557692 0.8437608 ],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,0.15,768
0,,0.72771155834198,0.7047195328388529,[0.75457121 0.54827414 0.65442215 0.86161063],0.7044651761069962,[0.77801381 0.51600753 0.63417306 0.88966631],0.7071556486522983,[0.7325     0.58484525 0.67600701 0.83527034],,0.7859660983085632,0.7714645657502036,[0.80510806 0.68413697 0.72739074 0.8692225 ],0.7693830205421835,[0.8007034  0.65441176 0.72022279 0.90219412],0.7748827942449976,[0.80956144 0.71669107 0.7347028  0.83857587],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,0.16,768
0,,0.7263538837432861,0.703923027343097,[0.7509758  0.5465288  0.65821358 0.85997392],0.7037276450574081,[0.78296256 0.50731261 0.63616558 0.88846983],0.7072274336000738,[0.7215     0.5923159  0.68184472 0.83324912],,0.7846441864967346,0.7701419970834802,[0.80664294 0.6788296  0.72860847 0.86648697],0.7676975761437551,[0.80728136 0.64067576 0.72051282 0.90232036],0.774525026680366,[0.80600553 0.72181552 0.73688811 0.83339094],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,0.16,768
0,,0.7304269075393677,0.7074233487438988,[0.7592068  0.55410822 0.65812696 0.85825142],0.7065949184776685,[0.78279341 0.52219075 0.64222222 0.87917329],0.7100807664602837,[0.737      0.59018143 0.67483946 0.83830217],,0.78409343957901,0.769444663362012,[0.80252266 0.68085106 0.72715461 0.86725031],0.767255596496051,[0.80062918 0.65023318 0.72060086 0.89755917],0.7729175525061222,[0.80442513 0.71449488 0.73382867 0.83892153],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,0.16,768
0,,0.7268064618110657,0.70433528325507,[0.75234131 0.54652302 0.65761177 0.86086503],0.7039757435890048,[0.78416486 0.50497738 0.63811093 0.88864981],0.7079061830343264,[0.723      0.59551761 0.67834209 0.83476503],,0.7872879505157471,0.7729805114130353,[0.80822459 0.68400971 0.73079406 0.86889368],0.7707317238775768,[0.80886427 0.64996704 0.71979652 0.90429907],0.7769226401274866,[0.80758593 0.72181552 0.74213287 0.83615624],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,0.16,768
0,,0.7272590398788452,0.704173503705184,[0.7523172  0.54572714 0.65725579 0.86139389],0.7039944170171117,[0.77547771 0.51315789 0.63641334 0.89092873],0.7066187081828268,[0.7305     0.58271078 0.67950963 0.83375442],,0.7856355905532837,0.7711819997885521,[0.806845   0.68294384 0.72691976 0.86801939],0.7691115526348395,[0.80336859 0.65223185 0.71763203 0.90321375],0.774739668186511,[0.81035164 0.71669107 0.73645105 0.83546492],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,0.16,768
0,,0.720168948173523,0.698039831505787,[0.74916042 0.54064643 0.64430665 0.85804583],0.6983655092031927,[0.77498664 0.49954751 0.62288828 0.8960396 ],0.7011269083953037,[0.725      0.58911419 0.66725044 0.823143  ],,0.7878387570381165,0.7732991985052744,[0.80828611 0.68221371 0.73347732 0.86921965],0.771334942272818,[0.79969064 0.65029861 0.72502135 0.91032917],0.7770717466856161,[0.81706835 0.71742313 0.74213287 0.83166263],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,0.17,768
0,,0.7197163701057434,0.6969199434601411,[0.75071041 0.53774963 0.64289789 0.85632184],0.6965485757344978,[0.77659006 0.49462366 0.62855549 0.88642509],0.7004300880233716,[0.7265     0.58911419 0.6579101  0.82819606],,0.7828816771507263,0.7683364029324897,[0.80642602 0.67363452 0.72707518 0.86620988],0.7655983029061827,[0.80963759 0.624375   0.72299049 0.90539012],0.7740146158207308,[0.80323983 0.73133236 0.73120629 0.83027999],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,0.17,768
0,,0.7189621329307556,0.6964786729616816,[0.74802319 0.53741497 0.64229471 0.85818182],0.6967179067251957,[0.7909699  0.49330955 0.61964189 0.88295029],0.7002782824018973,[0.7095     0.59018143 0.66666667 0.83476503],,0.7816699743270874,0.7678433676198497,[0.80254524 0.68256131 0.72159584 0.86467109],0.7650148244474554,[0.80784628 0.63821656 0.71600688 0.89798958],0.7729627995700485,[0.79731331 0.73352855 0.72727273 0.83373661],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,0.17,768
0,,0.7218283414840698,0.6984051741934516,[0.74597084 0.54018972 0.64540017 0.86205997],0.6980062375853504,[0.76375065 0.50750469 0.63014461 0.890625  ],0.7007644161381759,[0.729      0.5773746  0.66141273 0.83527034],,0.7827715277671814,0.7679797648875865,[0.80634423 0.67714885 0.72620854 0.86221744],0.7659414926236638,[0.79930124 0.64772727 0.72043011 0.89630735],0.7713972344918933,[0.81351245 0.70937042 0.73208042 0.83062565],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,0.17,768
0,,0.7186604142189026,0.6958528700306807,[0.74761536 0.53954802 0.63962097 0.85662713],0.6945314947208073,[0.77168707 0.48272957 0.64903846 0.87467088],0.7015779465384978,[0.725      0.61152615 0.63047285 0.83931278],,0.7815598249435425,0.7668185007046016,[0.80585212 0.67655987 0.72079646 0.86406556],0.7637849445521626,[0.80648991 0.62726704 0.72983871 0.89154412],0.7724204200431376,[0.80521533 0.73426061 0.71197552 0.83823021],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,0.17,768
0,,0.7338964939117432,0.708823276996738,[0.76030928 0.55358104 0.66425993 0.85714286],0.7105694817059672,[0.78457447 0.55869565 0.63347458 0.86553323],0.7082907834281238,[0.7375     0.54855923 0.69819031 0.84891359],,0.7876183986663818,0.7720655995437986,[0.81109799 0.68155198 0.73084312 0.86476931],0.7721614761674624,[0.80791846 0.68155198 0.71422612 0.88494935],0.772398870912381,[0.81430265 0.68155198 0.74825175 0.84548911],"(512, 512)",0.5,0.001,0,focal,2,True,5,64,0.18,768
0,,0.7278624176979065,0.7038062734112414,[0.75809717 0.54064838 0.65461847 0.86186107],0.7034688813172123,[0.76741803 0.50749064 0.64354202 0.89542484],0.7060618295789687,[0.749      0.57844184 0.6660829  0.83072259],,0.7865168452262878,0.7710372220374181,[0.81095784 0.6756106  0.72759304 0.86998741],0.7687369103749879,[0.79778287 0.63724854 0.73324456 0.90667166],0.7754116849995265,[0.82457527 0.71888726 0.72202797 0.83615624],"(512, 512)",0.5,0.001,1,focal,2,True,5,64,0.18,768
0,,0.7302760481834412,0.7085614338790757,[0.75631539 0.55932203 0.65665722 0.86195109],0.7083764810106739,[0.77227723 0.52478952 0.63786461 0.89857456],0.7111265380000394,[0.741      0.59871932 0.67659078 0.82819606],,0.7911434173583984,0.7756439734854388,[0.81393538 0.67852162 0.73743746 0.87268143],0.7737151376243849,[0.80207135 0.64780293 0.73408402 0.91090226],0.7792037293175091,[0.82615567 0.71229868 0.74082168 0.83753889],"(512, 512)",0.5,0.001,12,focal,2,True,5,64,0.18,768
0,,0.7254487872123718,0.7018951276029288,[0.75425916 0.54365079 0.64764622 0.86202433],0.7011554892731526,[0.7796158  0.50787766 0.63337054 0.88375796],0.7048148816023603,[0.7305     0.58484525 0.66258027 0.84133401],,0.786296546459198,0.7715453004069748,[0.80713578 0.67679558 0.73426423 0.86798561],0.769290130576522,[0.80986476 0.64052288 0.72201098 0.9047619 ],0.7757177721565929,[0.80442513 0.71742313 0.74694056 0.83408227],"(512, 512)",0.5,0.001,123,focal,2,True,5,64,0.18,768
0,,0.7298235297203064,0.7066377303565161,[0.75509165 0.55330213 0.65367483 0.86448231],0.7079232994528305,[0.76919087 0.53955375 0.62480043 0.89814815],0.7069664841526627,[0.7415     0.56776948 0.68534734 0.83324912],,0.7915840744972229,0.7760174836973782,[0.8162551  0.67935368 0.73963232 0.86882883],0.7753822977634497,[0.80359877 0.66666667 0.72384937 0.90741438],0.7778398108440658,[0.82931648 0.69253294 0.75611888 0.83339094],"(512, 512)",0.5,0.001,1234,focal,2,True,5,64,0.18,768
0,,0.731633722782135,0.7094044496618201,[0.75756792 0.55827914 0.66084015 0.8609306 ],0.7089900772315347,[0.7849866  0.52542373 0.63904035 0.88650964],0.7121209166485425,[0.732      0.59551761 0.6841798  0.83678626],,0.7886098027229309,0.7741548976197987,[0.81075737 0.68410042 0.73261803 0.86914378],0.7720919170582751,[0.81155978 0.65312916 0.71964587 0.90403286],0.777756433306139,[0.80995654 0.7181552  0.74606643 0.83684756],"(512, 512)",0.5,0.0001,0,focal,2,True,5,64,0.19,768
0,,0.7314828634262085,0.7079421539989521,[0.75479523 0.55076923 0.66276803 0.86343612],0.7083924860109101,[0.78363832 0.53010859 0.63365282 0.88617021],0.709408162890694,[0.728      0.57310566 0.69468768 0.84183931],,0.7893809080123901,0.7746343113996788,[0.81082148 0.68567356 0.73302008 0.86902213],0.7733853665352856,[0.81050138 0.66805556 0.71679198 0.89819255],0.7767686612737913,[0.81114184 0.70424597 0.75       0.84168683],"(512, 512)",0.5,0.0001,1,focal,2,True,5,64,0.19,768
0,,0.727409839630127,0.7041911202466677,[0.75768443 0.54779594 0.65213651 0.85914761],0.703307732087674,[0.77678571 0.51109057 0.64092446 0.88443018],0.7071748948772552,[0.7395     0.59018143 0.66374781 0.83527034],,0.7892707586288452,0.7747266436540512,[0.81278181 0.68505587 0.73460538 0.86646352],0.7725636731335386,[0.80661479 0.65487316 0.72891566 0.89985108],0.77826214613454,[0.81904386 0.7181552  0.74038462 0.83546492],"(512, 512)",0.5,0.0001,12,focal,2,True,5,64,0.19,768
0,,0.7292200922966003,0.7066071030463364,[0.75598335 0.55327664 0.65728756 0.85988086],0.7062886933610442,[0.78796095 0.52071563 0.63443781 0.88204038],0.7093334063728862,[0.7265     0.59018143 0.68184472 0.83880748],,0.7868473529815674,0.7720287430511948,[0.81143311 0.67946927 0.73247312 0.86473947],0.7699037783957389,[0.81531711 0.64953271 0.72099915 0.89376614],0.7754354213710107,[0.80758593 0.71229868 0.74431818 0.83753889],"(512, 512)",0.5,0.0001,123,focal,2,True,5,64,0.19,768
0,,0.7317845821380615,0.708865016020407,[0.75537147 0.55017474 0.66554244 0.86437141],0.708756722661396,[0.78314546 0.51688555 0.64173442 0.89326146],0.7115058938076765,[0.7295     0.58804696 0.69118506 0.83729156],,0.7909231185913086,0.7764988322669004,[0.81301775 0.68657765 0.73558308 0.87081684],0.7748094568140207,[0.8117369  0.66013514 0.71929825 0.90806754],0.7796634664772023,[0.81430265 0.71522694 0.75262238 0.8365019 ],"(512, 512)",0.5,0.0001,1234,focal,2,True,5,64,0.19,768
0,,0.7275606989860535,0.704917480137574,[0.75372751 0.55323383 0.65371429 0.8589943 ],0.7039664603629932,[0.77566138 0.51817335 0.64017907 0.88185205],0.7078772270145364,[0.733      0.59338314 0.66783421 0.83729156],,0.7859660983085632,0.7713976611719778,[0.80966528 0.67918089 0.73147341 0.86527107],0.7685985275245731,[0.81175536 0.63618926 0.72956522 0.89688427],0.7762980549052724,[0.80758593 0.7284041  0.73339161 0.83581058],"(512, 512)",0.5,0.0005,0,focal,2,True,5,64,0.2,768
0,,0.7328405380249023,0.7104236329583654,[0.75756023 0.56066082 0.6618465  0.86162699],0.7113035124316264,[0.77707676 0.543      0.63197026 0.89316703],0.7113588145570973,[0.739      0.57950907 0.69468768 0.8322385 ],,0.7887200117111206,0.7727904003577586,[0.80931872 0.67405289 0.73758562 0.87020437],0.771815131690911,[0.80209546 0.65851955 0.7227349  0.90391061],0.7747477441529028,[0.81667325 0.69033675 0.75305944 0.83892153],"(512, 512)",0.5,0.0005,1,focal,2,True,5,64,0.2,768
0,,0.7275606989860535,0.7041822875968571,[0.75557862 0.54269833 0.65630205 0.86215014],0.7050303326547037,[0.78532902 0.51535509 0.6257279  0.89370933],0.7059667448724893,[0.728      0.57310566 0.69001751 0.83274381],,0.7905926704406738,0.7762725408353834,[0.81108011 0.68485484 0.73860505 0.87055016],0.7745576282134419,[0.81825493 0.65572672 0.71716756 0.9070813 ],0.7797330739795123,[0.80403003 0.71669107 0.76136364 0.83684756],"(512, 512)",0.5,0.0005,12,focal,2,True,5,64,0.2,768
0,,0.728013277053833,0.705505318941355,[0.75259336 0.55019685 0.6564452  0.86278586],0.704873414478455,[0.78178879 0.51050228 0.63902709 0.88817549],0.7089329466764598,[0.7255     0.59658485 0.67483946 0.83880748],,0.7865168452262878,0.7727262976322509,[0.80733214 0.68478261 0.73262611 0.86616433],0.7698427430422244,[0.81430868 0.63878327 0.72586873 0.90041029],0.7780833692346856,[0.80047412 0.73792094 0.73951049 0.83442793],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,0.2,768
0,,0.7272590398788452,0.7045268159872878,[0.74876847 0.55068079 0.65899523 0.85966278],0.7043609148094285,[0.77759828 0.52198853 0.63459459 0.88326226],0.7068374210795088,[0.722      0.58271078 0.68534734 0.83729156],,0.7882793545722961,0.7734445800107645,[0.81300493 0.68122578 0.7340631  0.86548451],0.7716917453813721,[0.81092767 0.65648337 0.72121468 0.89814126],0.7763740050445663,[0.81509285 0.7079063  0.74737762 0.83511925],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,0.2,768
