,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.7337456345558167,0.7091017006971153,[0.76768185 0.54968944 0.66211604 0.85691947],0.7092540077262998,[0.77293462 0.53366834 0.64559068 0.88482239],0.7098586151461768,[0.7625     0.56670224 0.67950963 0.83072259],,0.7838730812072754,0.7676390598891248,[0.80719593 0.67042651 0.72449869 0.86843511],0.7658882432820592,[0.79907085 0.64649898 0.7226087  0.89537445],0.7702873234708731,[0.81548795 0.69619327 0.7263986  0.84306948],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,10
0,,0.728314995765686,0.7052673758219485,[0.75885242 0.55196771 0.65723982 0.85300956],0.7047310411878026,[0.78544676 0.52344498 0.63741086 0.87262156],0.7075949579942444,[0.734      0.58377801 0.67834209 0.83425973],,0.7826613783836365,0.7664192028912905,[0.80753968 0.66550523 0.7236246  0.86900731],0.7643914444599328,[0.81108011 0.6349734  0.71452919 0.89698308],0.7697074779783604,[0.80403003 0.69912152 0.73295455 0.84272382],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,10
0,,0.7370644211769104,0.7150405560037987,[0.7750127  0.56842105 0.66361818 0.8531103 ],0.7142443837275183,[0.7874097  0.53591682 0.65005599 0.88359502],0.7176349923771587,[0.763      0.60512273 0.67775832 0.82465892],,0.7816699743270874,0.7650595587899542,[0.80813612 0.66157054 0.7226341  0.86789747],0.7630466560273278,[0.80015492 0.62962963 0.72106179 0.90134028],0.7685660825385169,[0.81627815 0.69692533 0.72421329 0.83684756],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,11
0,,0.7338964939117432,0.7101910502246909,[0.77481594 0.55334354 0.65837807 0.85422664],0.7103340870523618,[0.78700361 0.53033268 0.63800657 0.88599349],0.7115485394193327,[0.763      0.57844184 0.6800934  0.82465892],,0.7836527824401855,0.7675408446621059,[0.80929143 0.66994382 0.72201695 0.86891117],0.7657829535530649,[0.79976852 0.6437247  0.718115   0.9015236 ],0.7704926814283996,[0.81904386 0.69838946 0.72596154 0.83857587],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,11
0,,0.7292200922966003,0.7045380236682175,[0.76621725 0.53712008 0.65864144 0.85617332],0.7040334297333927,[0.77990678 0.50373832 0.64695946 0.88552916],0.7069236392980798,[0.753      0.57524013 0.67075306 0.82870136],,0.7831019759178162,0.7668549630203416,[0.80930051 0.6668956  0.72305654 0.8681672 ],0.7644383994678434,[0.80054117 0.62807245 0.73080357 0.89833641],0.77112968916539,[0.81825365 0.71083455 0.71547203 0.83995852],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,11
0,,0.7281641364097595,0.7045066127452435,[0.76061381 0.54422477 0.65951005 0.85367783],0.7064898970229008,[0.77853403 0.53096447 0.62395833 0.89250276],0.7047780376152005,[0.7435     0.55816435 0.69935785 0.81808994],,0.7850848436355591,0.769391179705532,[0.80742913 0.6726361  0.72820077 0.86929872],0.7688175813327873,[0.79914861 0.65848527 0.70919635 0.90844009],0.7712335585084845,[0.81588305 0.68740849 0.74825175 0.83339094],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,11
0,,0.7289183735847473,0.7063361234952599,[0.76664972 0.55372314 0.65300313 0.8519685 ],0.7060077287471239,[0.77973113 0.52067669 0.63722222 0.88640087],0.708736338921639,[0.754      0.59124867 0.66958552 0.82011117],,0.7854152917861938,0.7691991326560524,[0.80946792 0.66900175 0.72849696 0.8698299 ],0.7673484269665624,[0.80162728 0.64137005 0.72409326 0.90230312],0.7722880949883422,[0.81746345 0.69912152 0.73295455 0.83961286],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,11
0,,0.7248453497886658,0.7017457405112206,[0.76353563 0.54949495 0.64588101 0.84807137],0.7015059098305926,[0.76915271 0.52157239 0.63320247 0.88209607],0.7035569940537356,[0.758      0.58057631 0.65907764 0.81657403],,0.7802379131317139,0.7632514775103569,[0.80908391 0.66269702 0.71539313 0.86583184],0.761638203711969,[0.78874296 0.63532572 0.72519084 0.89729329],0.7663483163374203,[0.83050178 0.69253294 0.70585664 0.8365019 ],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,12
0,,0.7310303449630737,0.7057403249114389,[0.76395939 0.54216244 0.66420245 0.85263702],0.7055690936227809,[0.7757732  0.52610442 0.64745011 0.87294865],0.706706355691856,[0.7525     0.55923159 0.68184472 0.83324912],,0.7804582715034485,0.7637141291138273,[0.80483997 0.66219555 0.72165397 0.86616702],0.7621354775685618,[0.79521789 0.63940014 0.71868227 0.89524161],0.7662365149601795,[0.81469775 0.68667643 0.72465035 0.83892153],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,12
0,,0.7222808599472046,0.6976427604617231,[0.75282051 0.53423237 0.654039   0.84947917],0.6985463435458285,[0.77263158 0.51967709 0.62546617 0.87641053],0.6982818560565867,[0.734      0.54962647 0.68534734 0.82415361],,0.7802379131317139,0.7650864594032061,[0.79897718 0.6739668  0.72265289 0.86474897],0.7634809318022391,[0.79553467 0.65119454 0.71222411 0.89497041],0.7676831481147269,[0.80244962 0.69838946 0.73339161 0.8365019 ],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,12
0,,0.731633722782135,0.7085559819442174,[0.7619532  0.5631068  0.66077348 0.84839045],0.7110425430674201,[0.77536232 0.56924755 0.62716308 0.87239722],0.7074892394818966,[0.749      0.55709712 0.69819031 0.82566953],,0.7825512290000916,0.7652809747097719,[0.80968313 0.66082512 0.72754364 0.86307201],0.7653186658213305,[0.80666667 0.65914057 0.70912863 0.8863388 ],0.7657941529045278,[0.81272224 0.6625183  0.74694056 0.84099551],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,12
0,,0.724091112613678,0.7002175903835656,[0.75239824 0.54162276 0.65484311 0.85200625],0.7026216318724573,[0.7813678  0.53485952 0.6147541  0.87950511],0.70018986535284,[0.7255     0.54855923 0.70052539 0.82617484],,0.7828816771507263,0.7674215744691106,[0.80191885 0.6721902  0.72776732 0.86780993],0.767317684156716,[0.81148867 0.66170213 0.69811321 0.89796673],0.7688133793702479,[0.79257211 0.68301611 0.76005245 0.83961286],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,12
0,,0.7292200922966003,0.7059695600487802,[0.76527992 0.54921757 0.656708   0.85267275],0.7058929327586394,[0.78669483 0.5210728  0.63487738 0.88092672],0.7079611366313612,[0.745      0.58057631 0.6800934  0.82617484],,0.7804582715034485,0.7641993291492726,[0.80340864 0.66413531 0.71913043 0.87012293],0.7618759353844861,[0.80596421 0.62834749 0.71539792 0.89779412],0.7680309392694067,[0.80086922 0.70424597 0.7229021  0.84410646],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,13
0,,0.7289183735847473,0.7060732259797285,[0.7655527  0.55387714 0.65195246 0.8529106 ],0.705692156025946,[0.78783069 0.52430887 0.63261944 0.87800963],0.7082976927094402,[0.7445     0.58697972 0.67250438 0.82920667],,0.7835426330566406,0.7674182434646283,[0.8098912  0.66736184 0.72494577 0.86747417],0.7652212309574664,[0.81101426 0.63534083 0.71963824 0.89489158],0.7708930198949616,[0.80877124 0.70278184 0.73033217 0.84168683],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,13
0,,0.7249962091445923,0.701970796025539,[0.76090303 0.54674797 0.65190583 0.84832636],0.7023148074451314,[0.78134879 0.52182347 0.62695418 0.87913279],0.7035511537044693,[0.7415     0.57417289 0.67892586 0.81960586],,0.7837629318237305,0.7677678191511556,[0.80472441 0.67016439 0.7273913  0.86879117],0.7657254124903877,[0.80188309 0.64166109 0.72361592 0.89574156],0.770881271017915,[0.80758593 0.70131772 0.73120629 0.84341514],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,13
0,,0.7310303449630737,0.7075018403926553,[0.76300282 0.55229263 0.66105971 0.8536522 ],0.7078126565827108,[0.78244877 0.53386454 0.63592233 0.87901499],0.708629148971498,[0.7445     0.57203842 0.6882662  0.82971198],,0.7837629318237305,0.7670039453244706,[0.80603448 0.66642883 0.72668254 0.86886994],0.765765606442514,[0.79945589 0.64996521 0.71967424 0.89396709],0.7688606337615171,[0.81272224 0.68374817 0.73382867 0.84514345],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,13
0,,0.7292200922966003,0.7064752859966712,[0.76197836 0.55217174 0.65891693 0.85283411],0.705903928358095,[0.7858661  0.51876173 0.64057332 0.87841457],0.7091812210805568,[0.7395     0.59018143 0.67834209 0.82870136],,0.7805684208869934,0.7639218713622629,[0.8041319  0.65927978 0.72337662 0.86889918],0.7617590911140455,[0.80862964 0.62549277 0.71655232 0.89636163],0.7675027236777677,[0.79968392 0.69692533 0.73033217 0.84306948],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,13
0,,0.7239402532577515,0.7009369847665348,[0.75657727 0.54939516 0.64878745 0.84898806],0.7002307370498408,[0.77336815 0.52053486 0.63448661 0.87253333],0.7031428738916987,[0.7405     0.58164354 0.66374781 0.82668014],,0.7775942087173462,0.7608755622905661,[0.80425364 0.6573913  0.7175805  0.8642768 ],0.758804914574403,[0.80172752 0.62624254 0.7144714  0.89277819],0.7642130703936316,[0.80679573 0.69180088 0.72071678 0.83753889],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,14
0,,0.7254487872123718,0.7024261035626815,[0.76033907 0.54675524 0.65070971 0.85190039],0.7033055884663306,[0.78182779 0.5245098  0.62180851 0.88507625],0.7036303628351485,[0.74       0.57097118 0.68242849 0.82112178],,0.7839832305908203,0.7681431894998757,[0.80694828 0.66972801 0.72816781 0.86772866],0.7666736518625645,[0.80631164 0.64709898 0.71350671 0.89977728],0.7707279027527023,[0.80758593 0.69399707 0.74344406 0.83788455],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,14
0,,0.7192638516426086,0.6963085731218988,[0.75189147 0.53764528 0.64914222 0.84655532],0.6972701272676722,[0.78614294 0.51055662 0.61704366 0.87533729],0.6981597278200435,[0.7205     0.56776948 0.68476357 0.81960586],,0.7803481221199036,0.7643022385959434,[0.8043045  0.66455696 0.72095502 0.86739247],0.7627948971214693,[0.81141938 0.63937754 0.7037037  0.89667897],0.7670365351282291,[0.79731331 0.69180088 0.73907343 0.83995852],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,14
0,,0.7351033091545105,0.7120117528543386,[0.7676359  0.5622701  0.66294331 0.8551977 ],0.7133099470353266,[0.77647059 0.55383023 0.63543897 0.8875    ],0.7120179444827283,[0.759      0.57097118 0.69293637 0.82516422],,0.7848644852638245,0.7679415847941388,[0.80832037 0.66690856 0.72895587 0.86758154],0.7676464099821985,[0.7956372  0.66115108 0.71828596 0.89551141],0.7688675962465757,[0.82141446 0.6727672  0.73994755 0.84134117],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,14
0,,0.731633722782135,0.7092790608913155,[0.76393527 0.55959596 0.65614431 0.85744071],0.709094690906858,[0.78552562 0.53116012 0.63433243 0.8853606 ],0.7113715477636334,[0.7435     0.59124867 0.67950963 0.83122789],,0.7799074649810791,0.7631920448211981,[0.80540858 0.6612733  0.71837088 0.86771541],0.7615424256925588,[0.79898911 0.63642519 0.71219931 0.89855609],0.7659111208573041,[0.81193204 0.68814056 0.72465035 0.83892153],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,14
0,,0.724694550037384,0.7014534629411299,[0.75813367 0.54946181 0.65093803 0.84728033],0.7014707281661519,[0.7648855  0.52859961 0.63434903 0.87804878],0.7026379126922588,[0.7515     0.57203842 0.66841798 0.81859525],,0.7818902730941772,0.7645627802967492,[0.81094527 0.66476054 0.71725664 0.86528867],0.7637355129104337,[0.78627087 0.64944134 0.72625448 0.89297536],0.766446155132017,[0.83721849 0.68081991 0.70847902 0.8392672 ],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,15
0,,0.7299743294715881,0.7060920930831811,[0.76294973 0.55319149 0.65499718 0.85322997],0.7061862014515863,[0.77905159 0.53838384 0.63422635 0.87308302],0.7069427469064551,[0.7475     0.56883671 0.67717455 0.83425973],,0.7783652544021606,0.7617865353165542,[0.80157325 0.66125044 0.7196019  0.86472054],0.7601896714793291,[0.79796398 0.63890785 0.71251071 0.89137615],0.7642190378878353,[0.80521533 0.6852123  0.72683566 0.83961286],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,15
0,,0.72771155834198,0.7030267790557777,[0.763394   0.54090672 0.65757238 0.85023401],0.7040118719114177,[0.78327196 0.52851324 0.62852581 0.87573648],0.7035009971586491,[0.7445     0.55389541 0.68943374 0.82617484],,0.7797973155975342,0.764135839993121,[0.8035468  0.66666667 0.7219596  0.86437029],0.7624102261575089,[0.80149371 0.6395427  0.71005917 0.89854532],0.767192262426184,[0.80561043 0.69619327 0.73426573 0.83269962],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,15
0,,0.7310303449630737,0.7070355988021374,[0.75667351 0.55615551 0.6631753  0.85213807],0.7094050228081066,[0.77742616 0.56284153 0.62819843 0.86915397],0.7061697048111837,[0.737      0.54962647 0.70227671 0.83577564],,0.781119167804718,0.7646226216163107,[0.80679573 0.66449982 0.72518108 0.86201385],0.7640862623839976,[0.80679573 0.6557377  0.70739817 0.88641344],0.7657744136169037,[0.80679573 0.67349927 0.74388112 0.83892153],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,15
0,,0.724392831325531,0.7009227033179504,[0.75393752 0.55049712 0.6486637  0.85059248],0.7017818380643657,[0.77949813 0.54004107 0.62001064 0.86757751],0.7014297981051173,[0.73       0.56136606 0.6800934  0.83425973],,0.7788059115409851,0.7624440105673783,[0.79777513 0.66618287 0.72308676 0.86273128],0.7620989733596577,[0.80223732 0.66043165 0.70578444 0.87994249],0.7632091558183534,[0.79336231 0.67203514 0.74125874 0.84618044],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,15
0,,0.7308794856071472,0.7071871852408556,[0.76678626 0.55032878 0.65664018 0.85499351],0.706738944016547,[0.78654048 0.52307692 0.63887355 0.87846482],0.7091858378653041,[0.748      0.58057631 0.67542323 0.83274381],,0.7803481221199036,0.7641531305633231,[0.80387888 0.66666667 0.71603856 0.87002841],0.7616347320641466,[0.80531324 0.62881246 0.71792619 0.89448704],0.7682131619579446,[0.80244962 0.70937042 0.71416084 0.84687176],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,16
0,,0.7314828634262085,0.7088744898209077,[0.76713035 0.5578575  0.65633803 0.85417208],0.708666642582051,[0.7911796  0.52975048 0.63418617 0.87955032],0.71098121976952,[0.7445     0.58911419 0.6800934  0.83021728],,0.7831019759178162,0.7666747933812058,[0.80934468 0.66412478 0.72313692 0.87009279],0.7645031847559501,[0.81111111 0.63067808 0.7169244  0.89929915],0.7702713771095421,[0.80758593 0.70131772 0.72945804 0.84272382],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,16
0,,0.7265047430992126,0.7034270940392063,[0.7576616  0.54811083 0.65724781 0.85068813],0.7030488658455555,[0.78120021 0.51908397 0.63691128 0.875     ],0.7056732303329747,[0.7355     0.58057631 0.67892586 0.82769075],,0.7828816771507263,0.7666566850767458,[0.80347277 0.66783585 0.72463768 0.87068044],0.7647860127157333,[0.80252266 0.64107744 0.71734475 0.89819919],0.7695571662951801,[0.80442513 0.69692533 0.73208042 0.84479779],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,16
0,,0.72771155834198,0.7045632285975275,[0.75950668 0.5472837  0.6570784  0.85438413],0.7044471478831962,[0.78118393 0.51760228 0.6355701  0.88343227],0.7067137894863383,[0.739      0.58057631 0.6800934  0.82718545],,0.7828816771507263,0.7666243492531943,[0.80604633 0.66830295 0.7238676  0.86828053],0.7646833628884134,[0.80101444 0.64131898 0.72135417 0.89504587],0.7695668286173062,[0.81114184 0.69765739 0.7263986  0.84306948],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,16
0,,0.7251470685005188,0.7021916663370201,[0.75716129 0.5439206  0.65553354 0.85215124],0.7018501153403247,[0.7824     0.50834879 0.63626374 0.88038793],0.7050054465300143,[0.7335     0.58484525 0.67600701 0.82566953],,0.7802379131317139,0.7636999370609946,[0.80539575 0.65846154 0.7226341  0.86830835],0.7612463007535357,[0.80876494 0.61770366 0.72106179 0.89745481],0.7680603387697446,[0.80205452 0.70497804 0.72421329 0.84099551],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,16
0,,0.7254487872123718,0.7030024550024717,[0.76039806 0.55       0.64976959 0.85184217],0.7020917556245541,[0.77644607 0.50861287 0.64127345 0.88203463],0.7064653736494311,[0.745      0.59871932 0.65849387 0.82364831],,0.780127763748169,0.7642939240805168,[0.80738994 0.66462168 0.71816193 0.86700216],0.7618087359033324,[0.8032851  0.62181122 0.71910605 0.90303257],0.769064159591893,[0.81153694 0.71376281 0.71722028 0.83373661],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,17
0,,0.728013277053833,0.7056948964895207,[0.75734158 0.55492522 0.65599117 0.85452163],0.7070312533914743,[0.78108395 0.53692615 0.62231535 0.88779956],0.7065853348850322,[0.735      0.57417289 0.69352014 0.82364831],,0.7823309302330017,0.7661650909393346,[0.80426625 0.66571632 0.72657744 0.86810036],0.7652498039125157,[0.80410742 0.64861111 0.70690368 0.901377  ],0.7681860364125592,[0.80442513 0.68374817 0.74737762 0.83719323],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,17
0,,0.7222808599472046,0.7001075653003211,[0.75399528 0.54893837 0.6507203  0.8467763 ],0.7024560913159068,[0.79196478 0.5331992  0.60885046 0.87580994],0.7008787368607088,[0.7195     0.56563501 0.69877408 0.81960586],,0.7823309302330017,0.7666860523149699,[0.80511693 0.66904677 0.72578273 0.86679778],0.7660929235787861,[0.81472492 0.65296167 0.69890732 0.89777778],0.7685923790538357,[0.79573291 0.68594436 0.75480769 0.83788455],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,17
0,,0.7314828634262085,0.7088671571817294,[0.7667087  0.55913978 0.65893665 0.85068349],0.7091425783043692,[0.7735369  0.53740157 0.6390565  0.88657534],0.710097205293617,[0.76       0.58271078 0.6800934  0.81758464],,0.7836527824401855,0.7666784121190006,[0.80836237 0.66451844 0.72600955 0.86782329],0.7658053176588298,[0.79240987 0.65031535 0.72131148 0.89918458],0.7684178135795663,[0.82497037 0.67935578 0.73076923 0.83857587],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,17
0,,0.7266556024551392,0.7051599656689697,[0.75586491 0.55698712 0.65497738 0.85281046],0.7047099659279343,[0.78020224 0.51988899 0.63521668 0.88353196],0.7082367927544855,[0.733      0.59978655 0.67600701 0.82415361],,0.7783652544021606,0.7617379475663855,[0.80439906 0.65854507 0.71760365 0.86640401],0.7597886066267256,[0.79968762 0.62773723 0.71280724 0.89892233],0.7650801386195288,[0.80916634 0.69253294 0.72246503 0.83615624],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,17
