,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6613365411758423,0.6325390462338291,[0.68630849 0.47785788 0.56084002 0.80514979],0.6315416849324096,[0.67974497 0.46169154 0.59540984 0.78932039],0.6349721844619448,[0.693      0.49519744 0.53006421 0.82162708],,0.7771535515785217,0.7609242626839942,[0.7952895  0.66737513 0.71794872 0.8630837 ],0.7592518804582227,[0.79017161 0.64653397 0.72       0.88030194],0.7631284986247218,[0.80047412 0.68960469 0.71590909 0.8465261 ],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.6539447903633118,0.6251536561700441,[0.68052738 0.45803842 0.55675676 0.80529206],0.6236322138274383,[0.69032922 0.4351585  0.57328386 0.79575728],0.6276679553100961,[0.671      0.48345784 0.54115587 0.81505811],,0.7807887196540833,0.7656187438169505,[0.79710145 0.67172414 0.72687514 0.86677425],0.7632766247808768,[0.79029126 0.63494133 0.7273523  0.90052161],0.769731072768547,[0.80403003 0.71303075 0.7263986  0.83546492],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.654548168182373,0.6263176667055729,[0.68992049 0.45661157 0.55944461 0.799294  ],0.6257168452278172,[0.70826751 0.44244244 0.55447248 0.79768495],0.6274086283448672,[0.6725     0.47171825 0.56450671 0.80090955],,0.7697730660438538,0.7555133843702969,[0.78210273 0.66351031 0.71569468 0.86074581],0.7530919508780195,[0.7945373  0.61659334 0.70244108 0.89879609],0.7608627459081216,[0.77005136 0.7181552  0.72945804 0.82578638],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,0.21,790,28,2,gaussian_random_projection,True
0,,0.6598280072212219,0.6332753051405089,[0.6872449  0.47278383 0.56829971 0.80477278],0.632774306206707,[0.7015625  0.45967742 0.56118384 0.80867347],0.6341668668699011,[0.6735     0.48665955 0.57559837 0.80090955],,0.770544171333313,0.7568878444507201,[0.78279912 0.67151767 0.71210838 0.8611262 ],0.7552708146423434,[0.78892456 0.6375     0.69047619 0.90418251],0.7608156150368021,[0.77676808 0.70937042 0.73513986 0.8219841 ],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,0.21,790,28,2,gaussian_random_projection,True
0,,0.6572635173797607,0.6322461059283225,[0.6837221  0.48597242 0.5542394  0.80505051],0.6308755272840183,[0.68595873 0.43825043 0.59464883 0.80464412],0.6378218471089289,[0.6815     0.54535752 0.51897256 0.8054573 ],,0.7658074498176575,0.7513413625513123,[0.7773781  0.65622962 0.71245583 0.85930191],0.7486020414490482,[0.78649414 0.59176471 0.72008929 0.89606004],0.758837751188326,[0.76847096 0.73645681 0.70498252 0.82544072],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,0.21,790,28,2,gaussian_random_projection,True
0,,0.653190553188324,0.6247360186819761,[0.67232947 0.46443966 0.56296722 0.79920772],0.6249988983371532,[0.6928382  0.46898803 0.55467422 0.78349515],0.6250135096145579,[0.653      0.45997866 0.57151197 0.81556342],,0.7725269794464111,0.7582876594302957,[0.78216056 0.66993693 0.71901528 0.86203787],0.7568324326891105,[0.78480509 0.64247312 0.69884488 0.90120664],0.7614760066191366,[0.77953378 0.69985359 0.74038462 0.82613204],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,0.21,790,28,2,gaussian_random_projection,True
0,,0.6556041836738586,0.6290623112512592,[0.68753155 0.48464491 0.535      0.80907278],0.6271129670956508,[0.6941896  0.44027899 0.57565568 0.79832759],0.6349433476333488,[0.681      0.53895411 0.49970811 0.82011117],,0.7714254260063171,0.7554282839295823,[0.78715489 0.65906736 0.71299758 0.86249331],0.7531816882030258,[0.7802795  0.62393721 0.71757415 0.89093589],0.75920789134914,[0.79415251 0.69838946 0.70847902 0.83581058],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,0.21,790,28,2,gaussian_random_projection,True
0,,0.6614874005317688,0.6317429970354072,[0.68375635 0.46162341 0.58219178 0.79940045],0.6331547095801188,[0.6943299  0.47826087 0.56951424 0.79051383],0.6308850774950335,[0.6735     0.44610459 0.59544658 0.80848914],,0.7866269946098328,0.7713811143842921,[0.80023711 0.67965368 0.73890785 0.86672582],0.7706596271151511,[0.80039526 0.66998578 0.72166667 0.89059081],0.7726957940584427,[0.80007902 0.68960469 0.75699301 0.84410646],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,0.22,790,28,2,gaussian_random_projection,True
0,,0.6503243446350098,0.623134856442053,[0.66666667 0.46073298 0.57720058 0.7879392 ],0.6225279061090614,[0.68983957 0.45220966 0.57077626 0.77728614],0.6243108167894132,[0.645      0.46958378 0.58377116 0.79888833],,0.7859660983085632,0.7707289964107022,[0.80325914 0.67857143 0.73558215 0.86550326],0.7685147410512625,[0.80807677 0.65033557 0.7325531  0.88309353],0.7737763686283723,[0.79849862 0.70937042 0.73863636 0.84860007],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,0.22,790,28,2,gaussian_random_projection,True
0,,0.6536430716514587,0.6260654581380567,[0.67198353 0.46400829 0.56477438 0.80349563],0.6250705749375701,[0.69210387 0.45070423 0.56329849 0.79417572],0.6276041447645601,[0.653      0.47812166 0.56625803 0.81303689],,0.7902621626853943,0.7754754357033402,[0.804616   0.68761157 0.74145712 0.86821705],0.7740658418262314,[0.81042084 0.67108014 0.72938689 0.88537549],0.7773790872537376,[0.79889372 0.70497804 0.75393357 0.85171103],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,0.22,790,28,2,gaussian_random_projection,True
0,,0.6542465090751648,0.626075692679638,[0.67117456 0.47660032 0.56729901 0.78922889],0.6260208635105743,[0.67235324 0.48047722 0.5858209  0.7654321 ],0.6268126810911876,[0.67       0.47278549 0.54991243 0.8145528 ],,0.7879489064216614,0.7718461428046176,[0.80588919 0.68023256 0.73497148 0.86629134],0.7714762919226588,[0.79057393 0.67532468 0.73788546 0.8821211 ],0.7725304956079,[0.82180956 0.6852123  0.73208042 0.8510197 ],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,0.22,790,28,2,gaussian_random_projection,True
0,,0.6483632326126099,0.6199574552956024,[0.67580854 0.45324881 0.56232051 0.78845197],0.6198210688597592,[0.7002681  0.44874477 0.55342001 0.7768514 ],0.6206900988603365,[0.653      0.45784418 0.57151197 0.80040424],,0.7856355905532837,0.7704088643886331,[0.8003154  0.68108108 0.73466753 0.86557145],0.7694998826526224,[0.79858379 0.67068843 0.7236117  0.88511561],0.7716983988416558,[0.80205452 0.69180088 0.74606643 0.84687176],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,0.22,790,28,2,gaussian_random_projection,True
0,,0.6536430716514587,0.6262700760455904,[0.68061732 0.45723173 0.56924384 0.79798742],0.6264024286666554,[0.7136588  0.44455645 0.55280528 0.79458918],0.6273139718437684,[0.6505     0.47065101 0.58669002 0.80141486],,0.780127763748169,0.7651367370007129,[0.79395986 0.6742532  0.72894007 0.86339381],0.7638215799345569,[0.79856115 0.65560166 0.71178676 0.88933675],0.767317616450842,[0.7894113  0.69399707 0.74694056 0.83892153],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,0.23,790,28,2,gaussian_random_projection,True
0,,0.6578669548034668,0.6312229454276698,[0.68290182 0.47139108 0.57594028 0.7946586 ],0.6309139510090029,[0.70068385 0.46384298 0.56666667 0.79246231],0.6318946201337682,[0.666      0.4791889  0.58552248 0.7968671 ],,0.7775942087173462,0.7619895473864777,[0.7903481  0.66761465 0.72486093 0.86513451],0.7607094647730064,[0.79128713 0.64892882 0.70997485 0.89264706],0.7641179009737555,[0.7894113  0.68740849 0.74038462 0.8392672 ],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,0.23,790,28,2,gaussian_random_projection,True
0,,0.6546990275382996,0.6316460839164921,[0.66919192 0.48687351 0.56673761 0.8037813 ],0.6301813427379368,[0.67602041 0.44041451 0.59137056 0.8129199 ],0.636427723155211,[0.6625     0.54429029 0.54407472 0.79484588],,0.7760519981384277,0.7610946035308784,[0.79115287 0.66311585 0.72698977 0.86311993],0.7585391275923151,[0.78394104 0.60805861 0.739819   0.90233786],0.7673504279794116,[0.79849862 0.72913616 0.7145979  0.82716903],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,0.23,790,28,2,gaussian_random_projection,True
0,,0.6546990275382996,0.6269370154157943,[0.6752008  0.47124682 0.55771567 0.80358476],0.6254115019490529,[0.67792339 0.45038911 0.58138062 0.79195289],0.6295238862715615,[0.6725     0.4941302  0.53590193 0.81556342],,0.7752808928489685,0.7604827514312207,[0.79066055 0.67017175 0.72039333 0.86070538],0.7586563195829386,[0.79879032 0.64290518 0.70502092 0.88790886],0.7635296191391586,[0.78269459 0.69985359 0.73645105 0.83511925],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,0.23,790,28,2,gaussian_random_projection,True
0,,0.6571126580238342,0.6299789069298272,[0.69467367 0.47796935 0.54436753 0.80290508],0.6286889164547572,[0.69484742 0.43353606 0.59044369 0.7959285 ],0.6355044504087243,[0.6945     0.53255069 0.50496205 0.81000505],,0.7728574872016907,0.7575125624030078,[0.78567164 0.66085206 0.71827579 0.86525076],0.7546894743191408,[0.7914996  0.60990712 0.72288623 0.89446494],0.7631551655859717,[0.77992888 0.72108346 0.71372378 0.83788455],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,0.23,790,28,2,gaussian_random_projection,True
0,,0.6631467938423157,0.6348219574032384,[0.69259351 0.47579815 0.56587735 0.80501882],0.6337765981344826,[0.68630339 0.45970149 0.58950032 0.7996012 ],0.6366620120978601,[0.699      0.49306297 0.54407472 0.81051036],,0.7695527672767639,0.753531142938636,[0.78804562 0.65170797 0.70811287 0.86625811],0.7511148159504542,[0.78434442 0.60061728 0.71441281 0.90508475],0.7591573279272197,[0.7917819  0.71229868 0.70192308 0.83062565],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,0.24,790,28,2,gaussian_random_projection,True
0,,0.6634485125541687,0.6370802459020376,[0.68981481 0.47513812 0.57326704 0.81010101],0.6357943109266004,[0.71027542 0.4487666  0.57444314 0.80969207],0.6394771646509089,[0.6705     0.50480256 0.57209574 0.81051036],,0.7774839997291565,0.7627934406113899,[0.78872121 0.6753338  0.72445019 0.86266856],0.7608220591934256,[0.79281437 0.64932432 0.71489362 0.88625592],0.765688479218106,[0.78467009 0.70351391 0.73426573 0.84030418],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,0.24,790,28,2,gaussian_random_projection,True
0,,0.6504752039909363,0.6258789807419012,[0.6673774  0.45975989 0.56528418 0.81109445],0.6268920892681216,[0.71461187 0.39405488 0.59662776 0.80227385],0.6337353937979971,[0.626      0.55176094 0.53706947 0.82011117],,0.7686715126037598,0.7531778017451334,[0.78222754 0.65855308 0.70986163 0.86206897],0.7503913242071515,[0.78898714 0.61180905 0.71346578 0.88730333],0.7582843593651177,[0.77558277 0.71303075 0.70629371 0.83823021],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,0.24,790,28,2,gaussian_random_projection,True
0,,0.6439885497093201,0.6160813049280783,[0.66993548 0.45408678 0.54615613 0.79414683],0.6145696551227661,[0.69226667 0.43062201 0.55555556 0.77983439],0.6188300117529059,[0.649      0.48025614 0.53706947 0.80899444],,0.7709847688674927,0.7567647344958691,[0.78250497 0.66619916 0.71794872 0.86040609],0.7557506008440681,[0.78751501 0.63930013 0.69149798 0.90468929],0.7599446910718535,[0.77755828 0.6954612  0.7465035  0.82025579],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,0.24,790,28,2,gaussian_random_projection,True
0,,0.649268388748169,0.6234289761659755,[0.66702156 0.45785352 0.56050955 0.80833127],0.623202381551854,[0.71314741 0.40275527 0.58333333 0.79357352],0.6299922706564979,[0.6265     0.53041622 0.53940455 0.82364831],,0.7652566432952881,0.7494982990354643,[0.78757715 0.64801865 0.70258432 0.85981308],0.7469477744331914,[0.79373997 0.59437996 0.70412643 0.89554474],0.7554200712369886,[0.78150928 0.71229868 0.70104895 0.82682337],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,0.24,790,28,2,gaussian_random_projection,True
0,,0.6553024649620056,0.6265320716834486,[0.67434126 0.45667575 0.5815402  0.79357107],0.6276047408788273,[0.69041383 0.46659243 0.56459593 0.78881677],0.6260219574430252,[0.659      0.44717182 0.59953298 0.79838302],,0.7864066958427429,0.771730206084867,[0.80039722 0.68261335 0.73592522 0.86798503],0.770625283093623,[0.80471246 0.66620209 0.71599835 0.89558824],0.7737517747436259,[0.79612801 0.69985359 0.75699301 0.84203249],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,0.25,790,28,2,gaussian_random_projection,True
0,,0.6512294411659241,0.623846614420773,[0.66372829 0.4591195  0.5816092  0.79092948],0.623330816646278,[0.68928379 0.45108136 0.57272213 0.78023599],0.6250364709098964,[0.64       0.46744931 0.59077642 0.80192016],,0.7859660983085632,0.7704260123269917,[0.79895666 0.67641812 0.73780618 0.86852309],0.7692367674872459,[0.81165919 0.65970772 0.71956793 0.88601223],0.77233667499448,[0.78664559 0.69399707 0.75699301 0.85171103],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,0.25,790,28,2,gaussian_random_projection,True
0,,0.6546990275382996,0.6279295225852513,[0.67269907 0.46388606 0.56696558 0.80816738],0.6269700327855225,[0.69646681 0.44314869 0.56192661 0.80633803],0.6298150858221395,[0.6505     0.48665955 0.57209574 0.81000505],,0.7903723120689392,0.7753834207651769,[0.80490215 0.68522484 0.74273412 0.86867257],0.773965973343623,[0.80537975 0.66852368 0.73186254 0.89009793],0.7773487367083554,[0.80442513 0.70278184 0.75393357 0.84825441],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,0.25,790,28,2,gaussian_random_projection,True
0,,0.6501734852790833,0.6214725539777061,[0.6685069  0.46758767 0.56038647 0.78940917],0.6209176511428155,[0.67103275 0.46560847 0.58036273 0.76666667],0.6227164022759006,[0.666      0.46958378 0.54173964 0.81354219],,0.7827715277671814,0.7667517253037472,[0.80209546 0.67168459 0.73116401 0.86206284],0.7657128173904576,[0.78802897 0.65800562 0.73068529 0.88613139],0.7683820420270333,[0.81667325 0.68594436 0.73164336 0.8392672 ],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,0.25,790,28,2,gaussian_random_projection,True
0,,0.6451953649520874,0.6173535852817712,[0.67065246 0.45120672 0.55894947 0.7886057 ],0.6172858423686451,[0.69842989 0.44375645 0.54692737 0.78002966],0.618198949260186,[0.645      0.45891142 0.57151197 0.79737241],,0.7861863970756531,0.7708165456449566,[0.80174465 0.67657466 0.73858742 0.86635945],0.7690974434763467,[0.804616   0.65479452 0.72792869 0.88905056],0.7732770074600586,[0.79889372 0.69985359 0.74956294 0.84479779],"(512, 512)",0.1,0.0001,1234,focal,2,True,5,64,0.25,790,28,2,gaussian_random_projection,True
0,,0.6468547582626343,0.6201015398389562,[0.67142857 0.44698545 0.56922228 0.79276986],0.6217307493848948,[0.71292135 0.43566363 0.53946681 0.79887122],0.6206560621755108,[0.6345     0.45891142 0.60245184 0.78676099],,0.7713152766227722,0.7560683596852362,[0.78477954 0.65858726 0.72044152 0.86046512],0.7542552095479069,[0.8000821  0.62483574 0.70037144 0.89173155],0.7598143510755243,[0.77005136 0.69619327 0.7416958  0.83131697],"(512, 512)",0.1,0.0005,0,focal,2,True,5,64,0.26,790,28,2,gaussian_random_projection,True
0,,0.6530396938323975,0.6261529678892808,[0.67185473 0.46027678 0.57529513 0.79718522],0.6253819082163603,[0.69811321 0.44280079 0.56761364 0.793     ],0.6278227868194612,[0.6475     0.4791889  0.58318739 0.80141486],,0.7766028046607971,0.7609626303212934,[0.79043825 0.66362999 0.7266881  0.86309418],0.7591208908906923,[0.79710727 0.63642473 0.71308372 0.88986784],0.7639627809813193,[0.78387989 0.69326501 0.74082168 0.83788455],"(512, 512)",0.1,0.0005,1,focal,2,True,5,64,0.26,790,28,2,gaussian_random_projection,True
0,,0.6563584208488464,0.6309856734305545,[0.675551   0.47744551 0.56609279 0.80485339],0.6296940348450741,[0.69295478 0.4546332  0.56592765 0.8052605 ],0.6330932016872214,[0.659      0.50266809 0.56625803 0.80444669],,0.7784754633903503,0.7628330316543743,[0.79874461 0.66620594 0.72639225 0.85998933],0.7604345461107809,[0.79314375 0.63089005 0.73170732 0.88599707],0.7666884980908584,[0.80442513 0.7057101  0.72115385 0.83546492],"(512, 512)",0.1,0.0005,12,focal,2,True,5,64,0.26,790,28,2,gaussian_random_projection,True
0,,0.6495700478553772,0.6233754477834332,[0.6628866  0.47329843 0.56139332 0.79592344],0.622541848576392,[0.68404255 0.46454265 0.55831409 0.7832681 ],0.6247229408324975,[0.643      0.48239061 0.56450671 0.80899444],,0.777814507484436,0.7642927761482767,[0.78512563 0.67964602 0.72617812 0.86622134],0.7638285014291494,[0.79909984 0.65798492 0.6915777  0.90665155],0.7670199220428593,[0.77163177 0.70278184 0.76442308 0.829243  ],"(512, 512)",0.1,0.0005,123,focal,2,True,5,64,0.26,790,28,2,gaussian_random_projection,True
0,,0.6521345376968384,0.6253491579150516,[0.67655629 0.45752896 0.56651852 0.80079286],0.6244696166392756,[0.71943662 0.41762115 0.57521059 0.78561011],0.6297572637753259,[0.6385     0.5058698  0.55808523 0.81657403],,0.7758316993713379,0.7606794133002575,[0.78677216 0.66510695 0.72322792 0.86761062],0.7578356156357677,[0.80859049 0.61193112 0.72181106 0.88900979],0.7665930565409237,[0.76610036 0.7284041  0.72465035 0.84721742],"(512, 512)",0.1,0.0005,1234,focal,2,True,5,64,0.26,790,28,2,gaussian_random_projection,True
0,,0.6691808700561523,0.6369009945377775,[0.71773779 0.43454936 0.57435613 0.8209607 ],0.6391957170675223,[0.73862434 0.4368932  0.54636459 0.83490073],0.635769935535145,[0.698      0.43223052 0.60537069 0.80747852],,0.7842035889625549,0.7694598985013479,[0.80334565 0.67824878 0.72873613 0.86750903],0.7674832048667031,[0.79118774 0.64550265 0.72542226 0.90782017],0.7732709983558514,[0.81588305 0.71449488 0.73208042 0.83062565],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,1.0,769,10,3,gaussian_random_projection,True
0,,0.6696334481239319,0.6376651151382859,[0.71476947 0.43469175 0.58200168 0.81919756],0.638775177487587,[0.74605764 0.42579324 0.55987055 0.82337928],0.6377456733504941,[0.686      0.44397012 0.60595447 0.81505811],,0.7822207808494568,0.7665081547115705,[0.8033752  0.67453505 0.72506505 0.86305732],0.7652391037455666,[0.79805068 0.65944056 0.71944923 0.88401595],0.7682366737797537,[0.80877124 0.69033675 0.73076923 0.84306948],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,1.0,769,10,3,gaussian_random_projection,True
0,,0.6681249141693115,0.6371914962477014,[0.70846731 0.43822598 0.57717391 0.82489879],0.6407469537918543,[0.76327945 0.43364681 0.53990849 0.82615307],0.6368790406232473,[0.661      0.44290288 0.61996497 0.82364831],,0.7868473529815674,0.7707402771654045,[0.80802065 0.67516387 0.73621206 0.86356453],0.7704699343609521,[0.81205108 0.67173913 0.72050209 0.87758744],0.7713147102673903,[0.80403003 0.67862372 0.75262238 0.84998272],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,1.0,769,10,3,gaussian_random_projection,True
0,,0.6657112836837769,0.633093147294948,[0.70749736 0.4264232  0.57874659 0.81970543],0.636296748179389,[0.74944072 0.42918919 0.54266735 0.82388974],0.6323052564173672,[0.67       0.42369264 0.61996497 0.81556342],,0.7848644852638245,0.7700688171471406,[0.80727131 0.67751992 0.73031753 0.86516652],0.7678455115376028,[0.79883946 0.64299803 0.72683983 0.90270473],0.7740740935037489,[0.81588305 0.715959   0.73382867 0.83062565],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,1.0,769,10,3,gaussian_random_projection,True
0,,0.6735556125640869,0.6440047633174993,[0.71361009 0.45       0.5834684  0.82894057],0.6479303147795544,[0.75193798 0.4485684  0.54298643 0.84822845],0.6428559954544634,[0.679      0.45144077 0.63047285 0.81051036],,0.7835426330566406,0.7695262083813706,[0.79899691 0.68326903 0.73133681 0.86450209],0.7680882627051088,[0.78062571 0.65589226 0.7262931  0.90954198],0.7728619649006108,[0.81825365 0.71303075 0.73645105 0.82371241],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,1.0,769,10,3,gaussian_random_projection,True
0,,0.6721979379653931,0.6407012292644647,[0.71515795 0.44736842 0.58631922 0.81395933],0.6447784728490709,[0.762309   0.45997745 0.54794521 0.80888224],0.6396264102500517,[0.6735     0.43543223 0.63047285 0.81910056],,0.7888301610946655,0.7737188334769827,[0.81034142 0.68029609 0.73993942 0.8642984 ],0.7717840504824767,[0.80954259 0.65601632 0.73264781 0.88892948],0.7764892842131387,[0.81114184 0.70644217 0.74737762 0.84099551],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6672198176383972,0.634831889854015,[0.71836951 0.42872117 0.57467443 0.81756245],0.6369763815539657,[0.7632171  0.42121524 0.54694093 0.81653226],0.6347413527990198,[0.6785     0.43649947 0.60537069 0.81859525],,0.7892707586288452,0.7740747654467264,[0.81077891 0.6832034  0.73688792 0.86542882],0.7722947891071433,[0.80728555 0.66208791 0.73385349 0.88595221],0.7764487689257571,[0.81430265 0.7057101  0.73994755 0.84583477],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6734047532081604,0.6401050114600231,[0.71926606 0.43822076 0.58200768 0.82092555],0.6433484772751625,[0.75592287 0.45135747 0.54888774 0.81722584],0.638966807251299,[0.686      0.42582711 0.6193812  0.82465892],,0.7876183986663818,0.7725032095410318,[0.809421   0.68223638 0.73320287 0.86515259],0.7707120802937002,[0.80421217 0.66027397 0.72955431 0.88880787],0.7750049446026746,[0.81469775 0.7057101  0.73688811 0.84272382],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6690300107002258,0.6392546746908991,[0.70794579 0.45289079 0.57384196 0.82234016],0.6426242518952225,[0.75553035 0.45435016 0.53806847 0.82254803],0.6385710479451958,[0.666      0.45144077 0.61471103 0.82213239],,0.7891606092453003,0.7739302718644722,[0.81247548 0.68052131 0.73867596 0.86404834],0.7719668261465783,[0.80677834 0.65580448 0.73611111 0.88917337],0.7767477024456371,[0.81825365 0.70717423 0.74125874 0.84030418],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.671292781829834,0.6392348410887094,[0.71091054 0.44284925 0.57442799 0.82875158],0.6442124223821413,[0.75778155 0.45881007 0.53296703 0.82729104],0.6376406726257932,[0.6695     0.42796158 0.62288383 0.83021728],,0.7894910573959351,0.7734317240528502,[0.81090555 0.67897213 0.73766572 0.86618349],0.77276342479977,[0.79953917 0.6714388  0.7336792  0.88639653],0.774460938520066,[0.82259976 0.68667643 0.7416958  0.84687176],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6734047532081604,0.6434612920460853,[0.72128556 0.45151033 0.58504519 0.81600408],0.646222583489152,[0.76224944 0.44842105 0.55108359 0.82313625],0.6429011295812272,[0.6845     0.45464248 0.6234676  0.80899444],,0.7857457399368286,0.7702678831433307,[0.80681818 0.67641812 0.73418268 0.86365255],0.7689454147273553,[0.80023319 0.65970772 0.72556551 0.89027523],0.7722730958048395,[0.81351245 0.69399707 0.74300699 0.83857587],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6598280072212219,0.6307117797951795,[0.71205008 0.4407827  0.5632312  0.80678314],0.6323678481402829,[0.74427481 0.42587065 0.53862547 0.82070047],0.6306998892043514,[0.6825     0.45677695 0.59019264 0.79332996],,0.7870676517486572,0.771969284865958,[0.80452595 0.68219276 0.73418268 0.86697575],0.7709091619512598,[0.79460501 0.66807018 0.72556551 0.89539595],0.7737335632178024,[0.81469775 0.69692533 0.74300699 0.84030418],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6664655208587646,0.637540792725683,[0.69933422 0.45037353 0.57981157 0.82064384],0.6416144697168995,[0.74814815 0.45037353 0.53796204 0.82997416],0.6367790109733809,[0.6565     0.45037353 0.62872154 0.81152097],,0.7853051424026489,0.7694760718347765,[0.80774496 0.67556839 0.73044602 0.86414491],0.7687304012323581,[0.79976762 0.66619217 0.72035699 0.88860482],0.7707281333941259,[0.81588305 0.6852123  0.74082168 0.84099551],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6724995970726013,0.642494140774567,[0.71478029 0.44769874 0.58331053 0.82418699],0.6453462465234145,[0.76467236 0.43897436 0.54891864 0.82881962],0.6424207169071986,[0.671      0.45677695 0.62230006 0.81960586],,0.7859660983085632,0.7709054185027606,[0.80494505 0.67956384 0.73295701 0.86615577],0.7689730712843512,[0.79961014 0.65402844 0.72821398 0.89403974],0.773811657332399,[0.81035164 0.70717423 0.73776224 0.83995852],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.663750171661377,0.6338362154773193,[0.70530612 0.44362096 0.57251082 0.81390695],0.6383092297687631,[0.77373134 0.44012605 0.53353505 0.80584448],0.6337335260382017,[0.648      0.44717182 0.61762989 0.82213239],,0.7865168452262878,0.771128887845385,[0.80339854 0.68069925 0.73380983 0.86660793],0.769671918427518,[0.80355731 0.66388309 0.72735079 0.88389648],0.7729991541788704,[0.80323983 0.69838946 0.74038462 0.84998272],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6623924970626831,0.6361594507120242,[0.70458716 0.45719844 0.5675984  0.8152538 ],0.6368014122052483,[0.74049587 0.42001787 0.55493586 0.83175605],0.6384616982082076,[0.672      0.50160085 0.58085231 0.79939363],,0.7715355753898621,0.755655789768684,[0.79108305 0.6605065  0.71358792 0.85744568],0.7530397330405344,[0.78999212 0.62017995 0.72518051 0.87680636],0.7599752116615407,[0.79217701 0.70644217 0.70236014 0.83892153],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,1.3,769,10,3,gaussian_random_projection,True
0,,0.660129725933075,0.6311209217933499,[0.70350691 0.42718447 0.57489879 0.81889353],0.6354360983736186,[0.75056689 0.40980392 0.53463855 0.84673502],0.6306613838120629,[0.662      0.44610459 0.62171629 0.79282466],,0.7816699743270874,0.7657286992380374,[0.79889699 0.66714697 0.73493719 0.86193364],0.7650720363495174,[0.7965436  0.65673759 0.71647987 0.89052709],0.7671614649021598,[0.80126432 0.67789165 0.75437063 0.83511925],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,1.3,769,10,3,gaussian_random_projection,True
0,,0.6504752039909363,0.621766051060974,[0.68944942 0.42663892 0.5565032  0.81447267],0.6272730416289749,[0.75340842 0.41624365 0.51201569 0.8274244 ],0.6211109891896592,[0.6355     0.4375667  0.60945709 0.80192016],,0.7825512290000916,0.7674847237158328,[0.8015984  0.6714388  0.73730592 0.85959578],0.76684867518564,[0.81083266 0.65686275 0.70903955 0.89065975],0.7694484404870866,[0.79257211 0.68667643 0.76791958 0.83062565],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,1.3,769,10,3,gaussian_random_projection,True
