,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,0.7037135263284048,0.7613720893859863,0.7306861430811902,[0.81062356 0.56269113 0.68399453 0.86543536],0.7431558981627613,[0.82009346 0.63013699 0.61881188 0.90358127],0.7261407241376533,[0.80136986 0.50828729 0.76452599 0.83037975],0.7394979701322668,0.7229477763175964,0.7063244178402953,[0.74476987 0.55414013 0.68325041 0.84313725],0.706362867331441,[0.7716763  0.49714286 0.66451613 0.89211618],0.7119760020929815,[0.71967655 0.62589928 0.70307167 0.79925651],"(256, 256)",0.5,0.001,1234,focal,2,False,,64,0.9,768
0,0.7105892357372102,0.7680835127830505,0.7348982668924432,[0.81328751 0.56291391 0.69541779 0.86797386],0.7593888342878032,[0.81609195 0.70247934 0.62168675 0.8972973 ],0.7274031743938821,[0.81050228 0.46961326 0.78899083 0.84050633],0.7425579831880682,0.7201492786407471,0.7010546059649579,[0.73509015 0.52396166 0.69536424 0.84980237],0.7027053445739524,[0.75714286 0.47126437 0.67524116 0.907173  ],0.7050484567259835,[0.71428571 0.58992806 0.71672355 0.79925651],"(256, 256)",0.5,0.0001,0,focal,2,False,,64,0.1,768
0,0.6935625189826602,0.7703206539154053,0.7427936726459559,[0.81557847 0.59025788 0.69428571 0.87105263],0.747452472148133,[0.8183908  0.61309524 0.65147453 0.90684932],0.7407350278019667,[0.81278539 0.56906077 0.74311927 0.83797468],0.750374064725988,0.7145522236824036,0.699491985798512,[0.73295455 0.54069767 0.6838488  0.84046693],0.6996618198250645,[0.77477477 0.45365854 0.68858131 0.88163265],0.711659350756508,[0.69541779 0.66906475 0.67918089 0.80297398],"(256, 256)",0.5,0.0001,1,focal,2,False,,64,0.1,768
0,0.7357026026362464,0.7755406498908997,0.74659838875893,[0.81156069 0.59477124 0.70619946 0.87386216],0.7699337686630503,[0.82201405 0.728      0.6313253  0.89839572],0.738997111733886,[0.80136986 0.50276243 0.80122324 0.85063291],0.7771882274571587,0.7201492786407471,0.7019337764944465,[0.74105866 0.52959502 0.69168026 0.84540117],0.7029322742113763,[0.78963415 0.46703297 0.6625     0.89256198],0.7090368661659627,[0.69811321 0.61151079 0.72354949 0.80297398],"(256, 256)",0.5,0.0001,12,focal,2,False,,64,0.1,768
0,0.7130562010265532,0.7673377990722656,0.7343427443049592,[0.81422018 0.56074766 0.6908078  0.87159533],0.7471794035270998,[0.81797235 0.64285714 0.6342711  0.89361702],0.7291956373727309,[0.81050228 0.49723757 0.75840979 0.85063291],0.7565336928648108,0.7210820913314819,0.7028345250359234,[0.74220963 0.52887538 0.68697124 0.85328185],0.7021856358938497,[0.78208955 0.45789474 0.68120805 0.8875502 ],0.711623211071766,[0.70619946 0.62589928 0.69283276 0.82156134],"(256, 256)",0.5,0.0001,123,focal,2,False,,64,0.1,768
0,0.7090922594070435,0.7710663676261902,0.741728378803229,[0.81333333 0.59327217 0.69085631 0.8694517 ],0.7529060103441896,[0.79220779 0.66438356 0.65745856 0.89757412],0.735598690356756,[0.83561644 0.5359116  0.72782875 0.84303797],0.7506647600847132,0.7061567306518555,0.6895087012604123,[0.7250996  0.5308642  0.65       0.85207101],0.6921838790034324,[0.71465969 0.46486486 0.68164794 0.90756303],0.6946721199566195,[0.73584906 0.61870504 0.62116041 0.80297398],"(256, 256)",0.5,0.0001,1234,focal,2,False,,64,0.1,768
0,0.6903945931366512,0.7568978667259216,0.7257737253554792,[0.79329609 0.55688623 0.68975469 0.86315789],0.7340709975908037,[0.77680525 0.60784314 0.65300546 0.89863014],0.721395258697376,[0.81050228 0.51381215 0.73088685 0.83037975],0.7454550266265869,0.7164179086685181,0.6985587890316668,[0.744      0.54966887 0.65410959 0.84645669],0.7003222973794943,[0.73614776 0.50920245 0.65635739 0.89958159],0.7000693760456504,[0.75202156 0.5971223  0.65187713 0.79925651],"(256, 256)",0.5,0.0005,0,focal,2,False,,64,0.11,768
0,0.6857201173191979,0.764354944229126,0.7332104930596988,[0.80855856 0.57142857 0.68706537 0.86578947],0.7502228681631448,[0.79777778 0.67164179 0.63010204 0.90136986],0.7262838366548425,[0.8196347  0.49723757 0.75535168 0.83291139],0.7391205324846155,0.7220149040222168,0.7047742842599829,[0.74525745 0.55629139 0.67336683 0.84418146],0.7062500246986659,[0.7493188  0.51533742 0.66118421 0.89915966],0.7067755745854236,[0.74123989 0.60431655 0.68600683 0.79553903],"(256, 256)",0.5,0.0005,1,focal,2,False,,64,0.11,768
0,0.7030490367185502,0.744966447353363,0.716496737376094,[0.79448909 0.54597701 0.68125855 0.8442623 ],0.7252972670427842,[0.79907621 0.56886228 0.61633663 0.91691395],0.7146406468183744,[0.78995434 0.52486188 0.76146789 0.78227848],0.7604127771714154,0.7136194109916687,0.6968536868012967,[0.74590164 0.5408805  0.65202703 0.84860558],0.6990819135791106,[0.75623269 0.48044693 0.64548495 0.91416309],0.7012696813964103,[0.73584906 0.61870504 0.65870307 0.79182156],"(256, 256)",0.5,0.0005,12,focal,2,False,,64,0.11,768
0,0.7011394954863048,0.7531692981719971,0.7194926622853406,[0.79640045 0.53416149 0.68413793 0.86327078],0.7338364919902604,[0.78492239 0.60992908 0.62311558 0.91737892],0.7142392397448991,[0.80821918 0.47513812 0.75840979 0.81518987],0.7463607928332161,0.7154850959777832,0.6993249969698019,[0.73768309 0.55333333 0.66888519 0.83739837],0.705209884368128,[0.72894737 0.51552795 0.6525974  0.92376682],0.6988897780913048,[0.74663073 0.5971223  0.68600683 0.76579926],"(256, 256)",0.5,0.0005,123,focal,2,False,,64,0.11,768
0,0.6883498572167897,0.77255779504776,0.7450943470512635,[0.806271   0.60182371 0.70622287 0.86605982],0.7552079280020456,[0.79120879 0.66891892 0.67032967 0.89037433],0.7395236197250386,[0.82191781 0.54696133 0.74617737 0.84303797],0.7421960374888252,0.7136194109916687,0.6971718003319316,[0.73497268 0.54769231 0.66432337 0.84169884],0.695982898738583,[0.74515235 0.47849462 0.68478261 0.87550201],0.7052038179253128,[0.72506739 0.64028777 0.64505119 0.81040892],"(256, 256)",0.5,0.0005,1234,focal,2,False,,64,0.11,768
0,0.6901079558190846,0.7516778707504272,0.7210983007861252,[0.80089485 0.55131965 0.67234043 0.85983827],0.7297200509077689,[0.78508772 0.5875     0.62698413 0.91930836],0.7172635484146993,[0.8173516  0.51933702 0.72477064 0.80759494],0.7576578119221855,0.7098880410194397,0.6961419324918912,[0.72608126 0.55       0.66551127 0.84297521],0.7044285114238966,[0.70663265 0.48618785 0.67605634 0.94883721],0.698344666899849,[0.74663073 0.63309353 0.6552901  0.75836431],"(256, 256)",0.2,0.001,0,focal,2,False,,64,0.12,768
0,0.7161726298786345,0.7501864433288574,0.719018223361888,[0.78290214 0.5497076  0.69037037 0.85309278],0.7234440477596783,[0.77161863 0.58385093 0.66954023 0.8687664 ],0.7160926185909473,[0.79452055 0.51933702 0.71253823 0.83797468],0.8016075211412766,0.7089552283287048,0.689134372332638,[0.74215553 0.52830189 0.65849387 0.82758621],0.6876672230008978,[0.75138122 0.46927374 0.67625899 0.85375494],0.6955205971319366,[0.73315364 0.60431655 0.64163823 0.80297398],"(256, 256)",0.2,0.001,1,focal,2,False,,64,0.12,768
0,0.690166311604636,0.7516778707504272,0.7192115127884351,[0.78935698 0.54005935 0.68306802 0.8643617 ],0.7273226266633974,[0.76724138 0.58333333 0.64835165 0.91036415],0.7150112918549906,[0.81278539 0.50276243 0.72171254 0.82278481],0.7430805563926697,0.7145522236824036,0.6976284923916647,[0.74406332 0.5482866  0.65124555 0.84691849],0.7006881155212615,[0.72868217 0.48351648 0.6802974  0.91025641],0.7023990705173317,[0.76010782 0.63309353 0.62457338 0.79182156],"(256, 256)",0.2,0.001,12,focal,2,False,,64,0.12,768
0,0.6964215920084998,0.7546607255935669,0.7215818540610506,[0.79501699 0.54153846 0.68811189 0.86166008],0.7330618557408202,[0.78876404 0.61111111 0.63402062 0.89835165],0.71692484689126,[0.80136986 0.48618785 0.75229358 0.8278481 ],0.7387802390491262,0.7182835936546326,0.7033586054677715,[0.72905028 0.55520505 0.68438538 0.84479371],0.7033509404005862,[0.75652174 0.49438202 0.66666667 0.89583333],0.7097314365594245,[0.70350404 0.63309353 0.70307167 0.79925651],"(256, 256)",0.2,0.001,123,focal,2,False,,64,0.12,768
0,0.7084323040076664,0.7501864433288574,0.7204698971562387,[0.79205607 0.54755043 0.67683773 0.86543536],0.7265411371586636,[0.81100478 0.57228916 0.61928934 0.90358127],0.7188478995146972,[0.7739726  0.52486188 0.74617737 0.83037975],0.7484981961110059,0.7154850959777832,0.6982252713406865,[0.73669468 0.53968254 0.6744186  0.84210526],0.697980556073245,[0.76676385 0.48295455 0.65695793 0.8852459 ],0.7040531030683481,[0.70889488 0.61151079 0.69283276 0.80297398],"(256, 256)",0.2,0.001,1234,focal,2,False,,64,0.12,768
0,0.7014523489134652,0.7598806619644165,0.7290222608117732,[0.80316742 0.56957929 0.68131868 0.86202365],0.7495232135712937,[0.79596413 0.6875     0.61845387 0.89617486],0.7213699152942636,[0.81050228 0.48618785 0.75840979 0.83037975],0.7325013402630302,0.7257462739944458,0.7071962148455972,[0.74622771 0.54605263 0.68552413 0.85098039],0.7080132364834143,[0.75977654 0.5030303  0.66883117 0.90041494],0.7100097657853413,[0.73315364 0.5971223  0.70307167 0.80669145],"(256, 256)",0.2,0.0001,0,focal,2,False,,64,0.13,768
0,0.7319476888293311,0.7688292264938354,0.7391428668420903,[0.81328751 0.58461538 0.68820225 0.87046632],0.7508561242397449,[0.81609195 0.65972222 0.63636364 0.89124668],0.7338081367391457,[0.81050228 0.52486188 0.74923547 0.85063291],0.7830267864115098,0.7164179086685181,0.6994461064451052,[0.73669065 0.52785924 0.6893039  0.84393064],0.6993697055140949,[0.79012346 0.44554455 0.68581081 0.876     ],0.7111170317808877,[0.69002695 0.64748201 0.69283276 0.81412639],"(256, 256)",0.2,0.0001,1,focal,2,False,,64,0.13,768
0,0.7279470619701204,0.7695749402046204,0.7384400615339456,[0.81199539 0.57413249 0.69230769 0.87532468],0.7541815154797772,[0.82051282 0.66911765 0.62842893 0.89866667],0.7325555394431611,[0.80365297 0.50276243 0.7706422  0.85316456],0.7679950174163369,0.7238805890083313,0.706072878953524,[0.74537696 0.53538462 0.69421488 0.84931507],0.7066674249857128,[0.78915663 0.46774194 0.67307692 0.89669421],0.7138784351985406,[0.70619946 0.62589928 0.71672355 0.80669145],"(256, 256)",0.2,0.0001,12,focal,2,False,,64,0.13,768
0,0.6961637806324732,0.7576435208320618,0.7250072311430148,[0.80681818 0.55813953 0.67567568 0.85939553],0.7504842300696541,[0.80316742 0.7        0.60532688 0.89344262],0.7167411940111732,[0.81050228 0.4640884  0.76452599 0.8278481 ],0.7292930834433612,0.7220149040222168,0.7036079104875448,[0.74309392 0.54666667 0.68092105 0.84375   ],0.7043470440686846,[0.76203966 0.50931677 0.65714286 0.88888889],0.7061135155830233,[0.72506739 0.58992806 0.70648464 0.80297398],"(256, 256)",0.2,0.0001,123,focal,2,False,,64,0.13,768
0,0.6984369272277469,0.7591349482536316,0.7253052297938536,[0.80479826 0.5566343  0.68       0.85978836],0.7451441548645907,[0.77035491 0.671875   0.63806971 0.90027701],0.7170543578188928,[0.84246575 0.47513812 0.72782875 0.82278481],0.7304718073676614,0.7136194109916687,0.694240096198936,[0.73417722 0.54929577 0.64642857 0.84705882],0.7010558303458784,[0.69212411 0.53793103 0.67790262 0.89626556],0.6908859140336362,[0.78167116 0.56115108 0.61774744 0.80297398],"(256, 256)",0.2,0.0001,1234,focal,2,False,,64,0.13,768
0,0.7109098916962033,0.7755406498908997,0.7516837812720097,[0.82312139 0.61917808 0.69075145 0.87368421],0.7530594124555572,[0.83372365 0.61413043 0.65479452 0.90958904],0.7521219899149691,[0.81278539 0.62430939 0.73088685 0.84050633],0.7840071741272422,0.7098880410194397,0.69664328757163,[0.72292546 0.5260274  0.68672566 0.85089463],0.7021065806626712,[0.75588235 0.42477876 0.71323529 0.91452991],0.710256232098731,[0.69272237 0.69064748 0.66211604 0.79553903],"(256, 256)",0.2,0.0005,0,focal,2,False,,64,0.14,768
0,0.7140410400572277,0.7524235844612122,0.7153718766218506,[0.80228571 0.52777778 0.66754967 0.86387435],0.7491445062443525,[0.80320366 0.71028037 0.58878505 0.89430894],0.7068361513964189,[0.80136986 0.4198895  0.7706422  0.83544304],0.7359054930069867,0.7266790866851807,0.6979023259410378,[0.75938804 0.5        0.6963434  0.83587786],0.7015925494517227,[0.78448276 0.5112782  0.65178571 0.85882353],0.6966560891967215,[0.73584906 0.48920863 0.74744027 0.81412639],"(256, 256)",0.2,0.0005,1,focal,2,False,,64,0.14,768
0,0.7140412614459083,0.7613720893859863,0.7262518512936491,[0.8125     0.54193548 0.68563686 0.86493506],0.7446695572063058,[0.82394366 0.65116279 0.61557178 0.888     ],0.720549135324424,[0.80136986 0.4640884  0.77370031 0.84303797],0.7505808910902809,0.7164179086685181,0.6985888726988088,[0.73371105 0.52121212 0.69011725 0.84931507],0.6994304755715807,[0.77313433 0.45026178 0.67763158 0.89669421],0.706645341421867,[0.69811321 0.61870504 0.70307167 0.80669145],"(256, 256)",0.2,0.0005,12,focal,2,False,,64,0.14,768
0,0.7007438029561724,0.7509321570396423,0.7166184284151922,[0.79775281 0.53548387 0.67305062 0.86018642],0.7362558361693249,[0.78539823 0.64341085 0.60891089 0.90730337],0.7097702289964045,[0.81050228 0.45856354 0.75229358 0.81772152],0.7397321567815893,0.7220149040222168,0.7022638465213034,[0.74801061 0.54355401 0.66888519 0.84860558],0.7075199869879046,[0.73629243 0.52702703 0.6525974  0.91416309],0.6997718207812844,[0.76010782 0.56115108 0.68600683 0.79182156],"(256, 256)",0.2,0.0005,123,focal,2,False,,64,0.14,768
0,0.701086509795416,0.7680835127830505,0.7387847456515209,[0.80924855 0.58064516 0.69866667 0.8665786 ],0.760702310152022,[0.81967213 0.69767442 0.61938534 0.90607735],0.7319818288693245,[0.79908676 0.49723757 0.80122324 0.83037975],0.7368458158829633,0.7201492786407471,0.7039150415167483,[0.73758865 0.55128205 0.68820679 0.83858268],0.705035140653056,[0.77844311 0.49710983 0.65337423 0.89121339],0.709574419996081,[0.70080863 0.61870504 0.72696246 0.79182156],"(256, 256)",0.2,0.0005,1234,focal,2,False,,64,0.14,768
0,0.6940224993796575,0.7561521530151367,0.7252767622693674,[0.81140351 0.56507937 0.66943292 0.85519126],0.7461660789194047,[0.78059072 0.6641791  0.61111111 0.92878338],0.7172319477501148,[0.84474886 0.49171271 0.74006116 0.79240506],0.753310995943406,0.7117537260055542,0.6968027177849352,[0.72774869 0.55263158 0.66666667 0.84016393],0.7042374707431769,[0.70737913 0.50909091 0.66440678 0.93607306],0.696166614055988,[0.74932615 0.60431655 0.66894198 0.76208178],"(256, 256)",0.1,0.001,0,focal,2,False,,64,0.15,768
0,0.7075360275450207,0.7501864433288574,0.7244582406287814,[0.78059537 0.58241758 0.67993874 0.85488127],0.726893998151325,[0.75479744 0.57923497 0.6809816  0.89256198],0.7232516960809958,[0.80821918 0.58563536 0.67889908 0.82025316],0.785353306461783,0.704291045665741,0.6864723901661668,[0.74172185 0.53172205 0.62431942 0.84812623],0.6893820028011204,[0.72916667 0.45833333 0.66666667 0.90336134],0.6935244321529223,[0.75471698 0.63309353 0.58703072 0.79925651],"(256, 256)",0.1,0.001,1,focal,2,False,,64,0.15,768
0,0.694238943713052,0.7591349482536316,0.7304945376314684,[0.79219288 0.56559767 0.697609   0.8665786 ],0.7368607142868394,[0.79676674 0.59876543 0.64583333 0.90607735],0.7280930919637054,[0.78767123 0.5359116  0.75840979 0.83037975],0.7495449115248287,0.7070895433425903,0.6913970807929322,[0.7292517  0.53776435 0.65377856 0.84479371],0.6923879449354994,[0.73626374 0.46354167 0.67391304 0.89583333],0.6991821324261969,[0.72237197 0.64028777 0.63481229 0.79925651],"(256, 256)",0.1,0.001,12,focal,2,False,,64,0.15,768
0,0.6960780847640264,0.7583892345428467,0.7312221511282435,[0.7986191  0.57988166 0.68245125 0.86393659],0.7398054031522341,[0.80510441 0.62420382 0.62659847 0.90331492],0.7276893705706777,[0.79223744 0.54143646 0.74923547 0.8278481 ],0.7439833458732156,0.7164179086685181,0.7008144882030729,[0.7254902  0.5443038  0.68533773 0.84812623],0.7016898684336089,[0.75510204 0.48587571 0.66242038 0.90336134],0.7064930900040257,[0.69811321 0.61870504 0.70989761 0.79925651],"(256, 256)",0.1,0.001,123,focal,2,False,,64,0.15,768
0,0.714095759959448,0.7531692981719971,0.7228646975474258,[0.78680801 0.55151515 0.69115646 0.86197917],0.7333347016437228,[0.81265207 0.61073826 0.62254902 0.88739946],0.7200131504737585,[0.76255708 0.50276243 0.77675841 0.83797468],0.760604367536657,0.7126865386962891,0.692551781446977,[0.73087819 0.52739726 0.67731629 0.83461538],0.693648924223378,[0.77014925 0.50326797 0.63663664 0.86454183],0.6949038905396301,[0.69541779 0.55395683 0.72354949 0.80669145],"(256, 256)",0.1,0.001,1234,focal,2,False,,64,0.15,768
0,0.6991648532095409,0.7516778707504272,0.7215643867538188,[0.78733032 0.55192878 0.68644068 0.86055777],0.7298115282503139,[0.78026906 0.59615385 0.63779528 0.90502793],0.7179262833133364,[0.79452055 0.51381215 0.74311927 0.82025316],0.7365364958258236,0.7229477763175964,0.7057097044012671,[0.74829932 0.55128205 0.67118644 0.85207101],0.7067085059902128,[0.75549451 0.49710983 0.66666667 0.90756303],0.7096717059846039,[0.74123989 0.61870504 0.67576792 0.80297398],"(256, 256)",0.1,0.0001,0,focal,2,False,,64,0.16,768
0,0.6886716683705648,0.7621178030967712,0.7318684668601851,[0.81336406 0.56716418 0.67966574 0.86727989],0.740873403604916,[0.82093023 0.61688312 0.62404092 0.90163934],0.7281045898794161,[0.80593607 0.52486188 0.74617737 0.83544304],0.7350278636988472,0.7154850959777832,0.6989020298837847,[0.73772791 0.53776435 0.68027211 0.83984375],0.6988218197165597,[0.76900585 0.46354167 0.6779661  0.88477366],0.7077582526804677,[0.70889488 0.64028777 0.68259386 0.79925651],"(256, 256)",0.1,0.0001,1,focal,2,False,,64,0.16,768
0,0.7202782489004589,0.7658463716506958,0.73151821649855,[0.81524249 0.55194805 0.68648649 0.87239583],0.7517982811642944,[0.82476636 0.66929134 0.61501211 0.89812332],0.7251022520841467,[0.80593607 0.46961326 0.77675841 0.84810127],0.7597424160031712,0.7220149040222168,0.7038203858861483,[0.74293785 0.53250774 0.6921797  0.84765625],0.7040338812914753,[0.78041543 0.4673913  0.67532468 0.89300412],0.7110472438532627,[0.70889488 0.61870504 0.70989761 0.80669145],"(256, 256)",0.1,0.0001,12,focal,2,False,,64,0.16,768
0,0.7185643826212201,0.7509321570396423,0.7210444663816318,[0.78409091 0.55131965 0.68368794 0.86507937],0.7278565746266781,[0.78054299 0.5875     0.63756614 0.90581717],0.7179648522052741,[0.78767123 0.51933702 0.73700306 0.8278481 ],0.7718592180925257,0.7210820913314819,0.7029302893427231,[0.75573549 0.55194805 0.65758092 0.84645669],0.7039398779076464,[0.75675676 0.50295858 0.65646259 0.89958159],0.7060468374368862,[0.75471698 0.61151079 0.65870307 0.79925651],"(256, 256)",0.1,0.0001,123,focal,2,False,,64,0.16,768
0,0.7010378894351778,0.7554064393043518,0.7218431148574812,[0.80043621 0.55305466 0.67332382 0.86055777],0.740940494497479,[0.76617954 0.66153846 0.63101604 0.90502793],0.7137508419273046,[0.83789954 0.47513812 0.72171254 0.82025316],0.7312509768149432,0.7164179086685181,0.6962179518477196,[0.73989899 0.5480427  0.64653641 0.8503937 ],0.7040138202067024,[0.695962   0.54225352 0.67407407 0.90376569],0.6919621585456943,[0.78975741 0.55395683 0.62116041 0.80297398],"(256, 256)",0.1,0.0001,1234,focal,2,False,,64,0.16,768
0,0.7228943194661822,0.7472035884857178,0.7156009154165404,[0.78020713 0.54320988 0.67961165 0.859375  ],0.72711836216138,[0.78654292 0.61538462 0.62182741 0.8847185 ],0.7112097400060983,[0.7739726  0.48618785 0.74923547 0.83544304],0.7487865791601294,0.7164179086685181,0.6959719288653451,[0.73931034 0.52920962 0.67100977 0.84435798],0.6977749820654916,[0.75706215 0.50657895 0.64174455 0.88571429],0.6965229810891089,[0.72237197 0.55395683 0.70307167 0.80669145],"(256, 256)",0.1,0.0005,0,focal,2,False,,64,0.17,768
0,0.7075757696515038,0.7598806619644165,0.7243770593003338,[0.80952381 0.54607509 0.67654987 0.86535948],0.7544384100106991,[0.80405405 0.71428571 0.60481928 0.89459459],0.7156540562076398,[0.81506849 0.44198895 0.7675841  0.83797468],0.7306158893248614,0.7257462739944458,0.6967180337536913,[0.75704698 0.5037594  0.6863711  0.83969466],0.7014268133519457,[0.7540107  0.52755906 0.66139241 0.8627451 ],0.6933191628941452,[0.76010782 0.48201439 0.71331058 0.81784387],"(256, 256)",0.1,0.0005,1,focal,2,False,,64,0.17,768
0,0.7129185625485012,0.7658463716506958,0.7337586817372674,[0.80935673 0.56393443 0.69680851 0.86493506],0.7569387965908108,[0.82973621 0.69354839 0.61647059 0.888     ],0.7273384189300658,[0.78995434 0.47513812 0.80122324 0.84303797],0.7488117393325356,0.7164179086685181,0.7003982172465055,[0.72389127 0.53211009 0.69293924 0.85265226],0.7014989016288627,[0.77134146 0.46276596 0.66772152 0.90416667],0.7086669874924056,[0.6819407  0.62589928 0.72013652 0.80669145],"(256, 256)",0.1,0.0005,12,focal,2,False,,64,0.17,768
0,0.7033979410216922,0.7509321570396423,0.7166617015304969,[0.79640045 0.53376206 0.67667121 0.85981308],0.7359564728344218,[0.78492239 0.63846154 0.61083744 0.90960452],0.7100955933360593,[0.80821918 0.45856354 0.75840979 0.81518987],0.7450544167967403,0.7201492786407471,0.7010602945809449,[0.74193548 0.53872054 0.67666667 0.84691849],0.7044424224734496,[0.73994638 0.50632911 0.66123779 0.91025641],0.7010323010404447,[0.74393531 0.57553957 0.69283276 0.79182156],"(256, 256)",0.1,0.0005,123,focal,2,False,,64,0.17,768
0,0.7004271291551136,0.7665920853614807,0.7386158510957357,[0.80558789 0.5830721  0.69692924 0.86887417],0.7563400746257739,[0.82185273 0.67391304 0.61848341 0.91111111],0.7330778442614495,[0.78995434 0.51381215 0.79816514 0.83037975],0.7378366940161761,0.7257462739944458,0.7099373736555212,[0.7374462  0.55948553 0.69968051 0.84313725],0.7109828380002131,[0.78834356 0.50581395 0.65765766 0.89211618],0.7163296077892363,[0.69272237 0.62589928 0.74744027 0.79925651],"(256, 256)",0.1,0.0005,1234,focal,2,False,,64,0.17,768
0,0.7162313958009084,0.745712161064148,0.709416536148772,[0.79162073 0.52054795 0.67379679 0.85170068],0.7423265410015935,[0.76545842 0.68468468 0.59857482 0.92058824],0.7006428677711949,[0.8196347  0.4198895  0.7706422  0.79240506],0.7751346966799568,0.7210820913314819,0.7051670316832224,[0.74829932 0.56055363 0.67605634 0.83575884],0.7169712924222685,[0.75549451 0.54       0.62427746 0.94811321],0.7020967415578557,[0.74123989 0.58273381 0.73720137 0.7472119 ],"(512, 512)",0.5,0.001,0,focal,2,False,,64,0.18,768
0,0.6862507348968869,0.7703206539154053,0.7402982570972356,[0.80670391 0.58204334 0.70857143 0.86387435],0.7527736212823719,[0.78993435 0.66197183 0.66487936 0.89430894],0.7343476884310001,[0.82420091 0.51933702 0.75840979 0.83544304],0.7373223480056313,0.7154850959777832,0.6985952298916778,[0.74262735 0.55345912 0.6584507  0.83984375],0.6987651102374877,[0.73866667 0.49162011 0.68       0.88477366],0.7043015036228909,[0.74663073 0.63309353 0.63822526 0.79925651],"(512, 512)",0.5,0.001,1,focal,2,False,,64,0.18,768
0,0.722628286906651,0.753915011882782,0.7305446250808385,[0.79288437 0.58241758 0.69230769 0.85456885],0.7383922365357731,[0.89398281 0.57923497 0.61124122 0.86910995],0.7341588982419781,[0.71232877 0.58563536 0.79816514 0.84050633],0.7672003437491024,0.7070895433425903,0.6929446342016896,[0.72096531 0.52873563 0.68387097 0.83820663],0.6970375305104506,[0.81849315 0.44019139 0.64831804 0.88114754],0.7072203372449899,[0.64420485 0.6618705  0.72354949 0.79925651],"(512, 512)",0.5,0.001,12,focal,2,False,,64,0.18,768
0,0.7015069339956556,0.744966447353363,0.712730869752075,[0.7828877  0.54328358 0.66068759 0.8640646 ],0.7239850563720737,[0.73641851 0.59090909 0.64619883 0.92241379],0.706719518934191,[0.83561644 0.50276243 0.67584098 0.81265823],0.7702807363341836,0.7108209133148193,0.6945429729402826,[0.73560209 0.55       0.64504505 0.84752475],0.697796583959339,[0.71501272 0.48618785 0.68320611 0.90677966],0.6992416148163557,[0.7574124  0.63309353 0.6109215  0.79553903],"(512, 512)",0.5,0.001,123,focal,2,False,,64,0.18,768
0,0.7604958897545224,0.7240865230560303,0.658832982043613,[0.79118329 0.33755274 0.65023474 0.85636115],0.7444244159928123,[0.80424528 0.71428571 0.52761905 0.93154762],0.6597582881094726,[0.77853881 0.22099448 0.8470948  0.79240506],0.7851826408330131,0.7154850959777832,0.6967701125089741,[0.72931276 0.52447552 0.68493151 0.84836066],0.7084438368363077,[0.76023392 0.51020408 0.61813187 0.94520548],0.6944529470056012,[0.70080863 0.53956835 0.76791809 0.76951673],"(512, 512)",0.5,0.001,1234,focal,2,False,,64,0.18,768
0,0.7340468707538786,0.7785235047340393,0.7473308904238865,[0.82039397 0.58471761 0.7129506  0.87126138],0.7736744641846398,[0.83294118 0.73333333 0.63270142 0.89572193],0.7397555126691835,[0.80821918 0.48618785 0.81651376 0.84810127],0.7703372485497418,0.7126865386962891,0.6951233232622684,[0.73286713 0.52664577 0.67       0.85098039],0.6958581596096444,[0.76162791 0.46666667 0.65472313 0.90041494],0.7008035708579312,[0.70619946 0.60431655 0.68600683 0.80669145],"(512, 512)",0.5,0.0001,0,focal,2,False,,64,0.19,768
0,0.6925555410839263,0.7695749402046204,0.7402845779140634,[0.81807648 0.58412698 0.69541779 0.86351706],0.7588249780321872,[0.83058824 0.68656716 0.62168675 0.89645777],0.7340313959925443,[0.80593607 0.50828729 0.78899083 0.83291139],0.7347698281793034,0.7257462739944458,0.7087807616922807,[0.74405594 0.55238095 0.6910299  0.84765625],0.7084293173935149,[0.77325581 0.49431818 0.67313916 0.89300412],0.7148673683466598,[0.71698113 0.62589928 0.70989761 0.80669145],"(512, 512)",0.5,0.0001,1,focal,2,False,,64,0.19,768
0,0.6955684664703551,0.7606263756752014,0.7290648619366349,[0.81213536 0.55828221 0.68125855 0.86458333],0.7411380488821654,[0.83054893 0.62758621 0.61633663 0.89008043],0.7248142994766532,[0.79452055 0.50276243 0.76146789 0.84050633],0.7284979609882131,0.7220149040222168,0.7059315144427236,[0.73191489 0.5482866  0.69752066 0.8460039 ],0.705399471728494,[0.77245509 0.48351648 0.67628205 0.88934426],0.7138348208806815,[0.69541779 0.63309353 0.72013652 0.80669145],"(512, 512)",0.5,0.0001,12,focal,2,False,,64,0.19,768
0,0.693052623953138,0.7673377990722656,0.7353737935657917,[0.81986143 0.56615385 0.69166667 0.86381323],0.7468885563393048,[0.82943925 0.63888889 0.63358779 0.8856383 ],0.7308238601286259,[0.81050228 0.50828729 0.76146789 0.84303797],0.7358847120228935,0.7210820913314819,0.703989816116774,[0.74011299 0.5482866  0.68686869 0.84069098],0.7019382593920238,[0.77744807 0.48351648 0.67774086 0.86904762],0.7124162784841847,[0.70619946 0.63309353 0.69624573 0.81412639],"(512, 512)",0.5,0.0001,123,focal,2,False,,64,0.19,768
