,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.4122736050802119,0.5948522686958313,0.5798847904771687,[0.50058754 0.65918204],0.6277494082289423,[0.70529801 0.5502008 ],0.6049890710382513,[0.38797814 0.822     ],0.25432841181755067,0.6334519386291504,0.6045227847236456,[0.71148459 0.49756098],0.6043143885676885,[0.71348315 0.49514563],0.6047486033519553,[0.70949721 0.5       ],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,17
0,0.3362040712552912,0.6463298201560974,0.642540852382164,[0.60573858 0.67934313],0.6626071661541328,[0.72704082 0.59817352],0.6525628415300546,[0.51912568 0.786     ],0.2094413787126541,0.6761565804481506,0.6353511586452764,[0.75733333 0.51336898],0.6445978391356543,[0.7244898  0.56470588],0.6319421623397963,[0.79329609 0.47058824],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,17
0,0.4066943298367893,0.6539561748504639,0.6465347995956546,[0.59531773 0.69775187],0.6824794628363422,[0.76724138 0.59771755],0.6621693989071038,[0.4863388 0.838    ],0.23841552138328553,0.6405693888664246,0.6137851262162346,[0.71549296 0.51207729],0.613176406926407,[0.72159091 0.5047619 ],0.6145525249205828,[0.70949721 0.51960784],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,17
0,0.3619694464346942,0.5910390615463257,0.5696235337997121,[0.47361963 0.66562744],0.635451175832301,[0.72556391 0.54533844],0.6027741347905282,[0.35154827 0.854     ],0.22971927523612976,0.6476868391036987,0.627116145030494,[0.71469741 0.53953488],0.6256847871892119,[0.73809524 0.51327434],0.630682440573995,[0.69273743 0.56862745],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,18
0,0.4166244478786693,0.6101048588752747,0.587803413507035,[0.49192547 0.68368136],0.6654072745901639,[0.7734375  0.55737705],0.622327868852459,[0.36065574 0.884     ],0.21358461678028107,0.6725978851318359,0.6585481825866443,[0.72781065 0.58928571],0.6572842561088772,[0.77358491 0.54098361],0.6671048307591193,[0.68715084 0.64705882],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,18
0,0.35773399209274964,0.647283136844635,0.6425268936044798,[0.6012931  0.68376068],0.6665813413145355,[0.73614776 0.59701493],0.6540983606557378,[0.50819672 0.8       ],0.2033607244491577,0.6583629846572876,0.6221425369789331,[0.73913043 0.50515464],0.6260927076144467,[0.71957672 0.5326087 ],0.6200843465877971,[0.75977654 0.48039216],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,18
0,0.29753416864310994,0.6224976181983948,0.6136208051194285,[0.55505618 0.67218543],0.6488932518183474,[0.72434018 0.57344633],0.6309544626593807,[0.44990893 0.812     ],0.24083231985569,0.626334547996521,0.5745923266577274,[0.72295515 0.42622951],0.5832407407407407,[0.685      0.48148148],0.5738580348340454,[0.76536313 0.38235294],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,19
0,0.34423136272851157,0.6072449684143066,0.5868625921507449,[0.49509804 0.67862715],0.6564101458854181,[0.75655431 0.55626598],0.6189708561020036,[0.36794171 0.87      ],0.20583800077438355,0.6975088715553284,0.6786929792700809,[0.75644699 0.60093897],0.6765235824059354,[0.77647059 0.57657658],0.682440573994961,[0.73743017 0.62745098],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,19
0,0.35712501757285176,0.6434699892997742,0.6381664379417711,[0.59436009 0.68197279],0.6638898583371671,[0.73458445 0.59319527],0.650544626593807,[0.49908925 0.802     ],0.2830608427524567,0.6548042893409729,0.6047476109685184,[0.74540682 0.4640884 ],0.617307933324978,[0.7029703  0.53164557],0.6025303976339139,[0.79329609 0.41176471],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,19
0,0.41507243496530194,0.5958055257797241,0.5780818383268069,[0.49160671 0.66455696],0.6345182327546615,[0.71929825 0.54973822],0.6067030965391621,[0.37340619 0.84      ],0.22239391803741454,0.6405693888664246,0.6195831378593928,[0.70893372 0.53023256],0.6182838179519595,[0.73214286 0.50442478],0.6229871837002958,[0.68715084 0.55882353],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,20
0,0.31688447384273305,0.6348903775215149,0.6297163659823506,[0.58594595 0.67348679],0.6538344503809554,[0.72074468 0.58692422],0.6418123861566485,[0.49362477 0.79      ],0.20918093919754027,0.6548042893409729,0.6172683488492916,[0.73712737 0.49740933],0.621631000578369,[0.71578947 0.52747253],0.6151823858034834,[0.75977654 0.47058824],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,20
0,0.28434660066576567,0.599618673324585,0.5974497291844835,[0.56790123 0.62699822],0.6081900165409104,[0.65248227 0.56389776],0.6043661202185793,[0.50273224 0.706     ],0.20367681086063386,0.6619216799736023,0.6479393339927464,[0.71810089 0.57777778],0.647139034681486,[0.76582278 0.52845528],0.6566162777960346,[0.67597765 0.6372549 ],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,20
0,0.3782787726205938,0.5967588424682617,0.5792481545223094,[0.49341317 0.66508314],0.6353692179380253,[0.72027972 0.55045872],0.6076138433515482,[0.37522769 0.84      ],0.23107451498508452,0.6476868391036987,0.627116145030494,[0.71469741 0.53953488],0.6256847871892119,[0.73809524 0.51327434],0.630682440573995,[0.69273743 0.56862745],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,21
0,0.344575410380083,0.5872259140014648,0.5689497933560775,[0.48019208 0.65770751],0.6240081008929392,[0.70422535 0.54379085],0.5981493624772313,[0.36429872 0.832     ],0.2400874227285385,0.6120996475219727,0.6004409251601288,[0.66869301 0.53218884],0.6033078880407124,[0.73333333 0.47328244],0.6111841384598532,[0.61452514 0.60784314],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,21
0,0.27815208890858817,0.6520495414733887,0.6520040317853011,[0.64802314 0.65598492],0.6544227228894539,[0.68852459 0.62032086],0.6540109289617486,[0.61202186 0.696     ],0.20798941254615783,0.6548042893409729,0.5923333482897355,[0.75191816 0.43274854],0.6148140552365327,[0.69339623 0.53623188],0.5919870741592727,[0.82122905 0.3627451 ],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,21
0,0.3528134656303069,0.6253575086593628,0.6112253760605657,[0.53710247 0.68534828],0.6657142857142857,[0.76       0.57142857],0.6356502732240437,[0.41530055 0.856     ],0.24521946012973786,0.6227757930755615,0.5693175245806824,[0.72105263 0.41758242],0.5782960199004975,[0.68159204 0.475     ],0.5689560740497317,[0.76536313 0.37254902],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,22
0,0.30641988007461324,0.6339370608329773,0.6317413881372047,[0.60330579 0.66017699],0.6444804333825813,[0.69689737 0.59206349],0.6389380692167577,[0.53187614 0.746     ],0.23748416900634767,0.6227757930755615,0.561557936881771,[0.7253886  0.39772727],0.5746507376942159,[0.6763285  0.47297297],0.5626300799649468,[0.78212291 0.34313725],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,22
0,0.6519193701884326,0.599618673324585,0.5977760736196318,[0.625      0.57055215],0.5983208640790216,[0.61295972 0.58368201],0.5977613843351548,[0.63752277 0.558     ],0.30692402422428133,0.7046263217926025,0.6741004681059177,[0.77384196 0.57435897],0.6787348432852894,[0.75531915 0.60215054],0.6711578486143062,[0.79329609 0.54901961],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,22
0,0.46391820819938884,0.5967588424682617,0.5805844238703548,[0.49822064 0.66294821],0.632639545884579,[0.71428571 0.55099338],0.6072568306010928,[0.38251366 0.832     ],0.23838188052177428,0.6405693888664246,0.6137851262162346,[0.71549296 0.51207729],0.613176406926407,[0.72159091 0.5047619 ],0.6145525249205828,[0.70949721 0.51960784],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,23
0,0.5472705679781297,0.5805529356002808,0.5500803219115056,[0.43298969 0.66717095],0.6382922280459178,[0.74008811 0.53649635],0.5940054644808743,[0.30601093 0.882     ],0.2618614941835403,0.626334547996521,0.6220263639973866,[0.66237942 0.58167331],0.6351179581045353,[0.78030303 0.48993289],0.6455526344616058,[0.57541899 0.71568627],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,23
0,0.38353931991493,0.647283136844635,0.6460863697705803,[0.62550607 0.66666667],0.6552149072034057,[0.70387244 0.60655738],0.6514207650273224,[0.56284153 0.74      ],0.21270145773887633,0.6690391302108765,0.5952200244729791,[0.7680798  0.42236025],0.6349824400671858,[0.69369369 0.57627119],0.5968342644320298,[0.8603352  0.33333333],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,23
0,0.38011300476158366,0.5958055257797241,0.5804,[0.5    0.6608],0.6298483835005574,[0.7090301  0.55066667],0.6060783242258652,[0.38615665 0.826     ],0.22919146716594696,0.6405693888664246,0.6137851262162346,[0.71549296 0.51207729],0.613176406926407,[0.72159091 0.5047619 ],0.6145525249205828,[0.70949721 0.51960784],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,24
0,0.3324279872810139,0.6263107657432556,0.6196322196322196,[0.56923077 0.67003367],0.6479699478193648,[0.71745152 0.57848837],0.6338834244080146,[0.47176685 0.796     ],0.22830797731876373,0.6192170977592468,0.5908416683676941,[0.69859155 0.48309179],0.5903679653679654,[0.70454545 0.47619048],0.5914667542994851,[0.69273743 0.49019608],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,24
0,0.3333689298699884,0.6101048588752747,0.5990739399602851,[0.53257143 0.66557645],0.6388280766065049,[0.71472393 0.56293223],0.6192040072859745,[0.42440801 0.814     ],0.2505349278450012,0.6405693888664246,0.6399127091871042,[0.6552901  0.62453532],0.6725496375669713,[0.84210526 0.50299401],0.6799211304633586,[0.53631285 0.82352941],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,24
0,0.5093987969791188,0.644423246383667,0.6404698700083893,[0.6027689  0.67817084],0.6609995720010895,[0.72564103 0.59635812],0.6507413479052824,[0.5154827 0.786    ],0.23029254376888275,0.6725978851318359,0.6094392071549433,[0.76649746 0.45238095],0.6390415785764623,[0.70232558 0.57575758],0.6080622193011282,[0.84357542 0.37254902],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,25
0,0.36458269287558165,0.5958055257797241,0.5847716494267897,[0.51708428 0.65245902],0.6213736913204999,[0.6899696  0.55277778],0.6047395264116575,[0.41347905 0.796     ],0.21891059279441832,0.6690391302108765,0.6348354642632572,[0.74659401 0.52307692],0.6385552505147563,[0.7287234 0.5483871],0.6326815642458101,[0.76536313 0.5       ],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,25
0,0.3860110281144871,0.6272640824317932,0.6250835236896493,[0.59649123 0.65367582],0.6373703535468241,[0.68809524 0.58664547],0.6322058287795993,[0.52641166 0.738     ],0.18706398010253905,0.7295373678207397,0.7036852036852037,[0.79120879 0.61616162],0.7068975225225225,[0.77837838 0.63541667],0.7012542447146457,[0.80446927 0.59803922],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,25
0,0.2867899528321098,0.6663488745689392,0.6655583895062853,[0.6492986  0.68181818],0.6733017817371938,[0.72160356 0.625     ],0.6700819672131147,[0.59016393 0.75      ],0.21339793205261232,0.6690391302108765,0.603835367240203,[0.76455696 0.44311377],0.6341524216524217,[0.69907407 0.56923077],0.6031602585168145,[0.84357542 0.3627451 ],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,26
0,0.3813076843233669,0.6482363939285278,0.6427497528843997,[0.59847661 0.6870229 ],0.6698543167615332,[0.74324324 0.59646539],0.6554553734061931,[0.50091075 0.81      ],0.22221816778182985,0.6548042893409729,0.6259862508061529,[0.72980501 0.52216749],0.6262651265126513,[0.72777778 0.52475248],0.6257257092781247,[0.73184358 0.51960784],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,26
0,0.44365090219413533,0.6367969512939453,0.6354399551219778,[0.61319797 0.65768194],0.6448620859960787,[0.69266055 0.59706362],0.6410455373406193,[0.55009107 0.732     ],0.21964997351169585,0.6548042893409729,0.630548816026675,[0.72521246 0.53588517],0.6294983349446772,[0.73563218 0.52336449],0.6320517033629094,[0.7150838  0.54901961],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,26
0,0.39661652112708373,0.5948522686958313,0.5801965187832219,[0.5017585  0.65863454],0.6271414694454256,[0.70394737 0.55033557],0.6048998178506375,[0.38979964 0.82      ],0.2357177972793579,0.6298932433128357,0.6046536796536797,[0.70454545 0.5047619 ],0.6037518732605438,[0.71676301 0.49074074],0.6061726366524264,[0.69273743 0.51960784],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,27
0,0.395308974034646,0.6072449684143066,0.5864926098570958,[0.49385749 0.67912773],0.6573065075086639,[0.75849057 0.55612245],0.6190601092896175,[0.36612022 0.872     ],0.24510121047496797,0.626334547996521,0.6200991437584498,[0.66876972 0.57142857],0.6288132157697375,[0.76811594 0.48951049],0.6392266403768212,[0.59217877 0.68627451],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,27
0,0.29554034506573396,0.6396568417549133,0.6360099726816086,[0.59957627 0.67244367],0.6548639337281772,[0.7164557  0.59327217],0.6457413479052824,[0.5154827 0.776    ],0.21925734579563141,0.6192170977592468,0.5778114775966412,[0.7100271  0.44559585],0.5810005783689994,[0.68947368 0.47252747],0.5767061014349874,[0.73184358 0.42156863],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,27
0,0.5114683053072762,0.6091516017913818,0.6079941521320655,[0.58669355 0.62929476],0.6155711507945376,[0.65688488 0.57425743],0.6130273224043716,[0.53005464 0.696     ],0.3021382510662079,0.7188612222671509,0.6940643045162003,[0.78116343 0.60696517],0.6954434454434455,[0.77472527 0.61616162],0.6928743564464892,[0.7877095  0.59803922],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,28
0,0.3674824746216045,0.5910390615463257,0.5908591284615112,[0.58227848 0.59943978],0.5938473206369212,[0.62552301 0.56217163],0.5933132969034609,[0.54462659 0.642     ],0.24013732373714447,0.6512455344200134,0.5921021448038868,[0.74742268 0.43678161],0.610778841041999,[0.6937799  0.52777778],0.5913024427648155,[0.81005587 0.37254902],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,28
0,0.607178782715517,0.6148713231086731,0.6146524383147114,[0.62383613 0.60546875],0.6148491457651764,[0.63809524 0.59160305],0.6151001821493625,[0.61020036 0.62      ],0.33896782994270325,0.7153024673461914,0.6946979574098218,[0.7740113  0.61538462],0.6933153638814016,[0.78285714 0.60377358],0.6964070544418886,[0.76536313 0.62745098],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,28
0,0.3327239532681072,0.6577693223953247,0.6517422090946838,[0.60592755 0.69755687],0.6825255132813819,[0.76243094 0.60262009],0.6653661202185792,[0.50273224 0.828     ],0.21139702796936036,0.6654804348945618,0.6367711771177118,[0.73888889 0.53465347],0.6374033149171271,[0.73480663 0.54      ],0.6362142622412094,[0.74301676 0.52941176],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,29
0,0.6806992713142844,0.5738798975944519,0.5503427787276767,[0.44746601 0.65321955],0.6148703324558837,[0.69615385 0.53358682],0.5858451730418943,[0.32969035 0.842     ],0.282587069272995,0.6583629846572876,0.6560587515299877,[0.68421053 0.62790698],0.6756153846153846,[0.832      0.51923077],0.6875616168255012,[0.58100559 0.79411765],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,29
0,0.3933262001065647,0.6339370608329773,0.6330697759154673,[0.61523046 0.65090909],0.6402041573867854,[0.68374165 0.59666667],0.63759927140255,[0.55919854 0.716     ],0.231601083278656,0.6441280841827393,0.6212938005390836,[0.71428571 0.52830189],0.6200425305688464,[0.73099415 0.50909091],0.623671815094753,[0.69832402 0.54901961],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,29
0,0.8086709012003506,0.599618673324585,0.5902038842175759,[0.52808989 0.65231788],0.6228233676292725,[0.68914956 0.55649718],0.6080255009107468,[0.428051 0.788   ],0.27713040411472323,0.6797152757644653,0.6704971857410882,[0.72560976 0.61538462],0.6720561317876754,[0.79865772 0.54545455],0.6853434111074598,[0.66480447 0.70588235],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,30
0,0.43248560674050274,0.6158245801925659,0.6016319307348211,[0.52643948 0.67682438],0.6533241132299619,[0.74172185 0.56492637],0.6260072859744991,[0.40801457 0.844     ],0.21278965771198272,0.6868327260017395,0.6628122613723139,[0.75280899 0.57281553],0.6621849196001739,[0.75706215 0.56730769],0.6635173622521635,[0.74860335 0.57843137],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,30
0,0.4413417858235976,0.6129647493362427,0.6068332040914295,[0.5577342 0.6559322],0.6314422923641001,[0.69376694 0.56911765],0.6201511839708561,[0.46630237 0.774     ],0.24552785158157348,0.6619216799736023,0.658531281578981,[0.69255663 0.62450593],0.6731278655119715,[0.82307692 0.52317881],0.6861375835250301,[0.59776536 0.7745098 ],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,30
0,0.296748342759469,0.6367969512939453,0.6311318586692582,[0.58541893 0.67684478],0.6573279465032043,[0.72702703 0.58762887],0.6439908925318761,[0.48998179 0.798     ],0.2421984076499939,0.6049821972846985,0.5477008744072737,[0.70866142 0.38674033],0.5556774031833563,[0.66831683 0.44303797],0.5486635995180196,[0.75418994 0.34313725],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,31
0,0.3248031489989337,0.6158245801925659,0.6057115569537492,[0.54256527 0.66885785],0.6437612374182924,[0.71987952 0.56764296],0.6246684881602914,[0.43533698 0.814     ],0.21370644867420197,0.6761565804481506,0.646012431302518,[0.74931129 0.54271357],0.6479157328552219,[0.73913043 0.55670103],0.6445941505093657,[0.75977654 0.52941176],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,31
0,0.39910998502198386,0.6062917113304138,0.6052456297808171,[0.58492462 0.62556664],0.6123028355977957,[0.65246637 0.5721393 ],0.6100273224043715,[0.53005464 0.69      ],0.2661775141954422,0.690391480922699,0.6673198611961625,[0.75492958 0.57971014],0.6663961038961039,[0.76136364 0.57142857],0.6684193230364772,[0.74860335 0.58823529],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,31
0,0.4012811946518281,0.5967588424682617,0.5830812899734192,[0.50756694 0.65859564],0.6276616177048322,[0.70322581 0.55209743],0.6065428051001821,[0.39708561 0.816     ],0.22692246437072755,0.6370106935501099,0.6058580858085808,[0.71666667 0.4950495 ],0.6063535911602209,[0.71270718 0.5       ],0.6054332347464125,[0.72067039 0.49019608],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,32
0,0.3964811975465101,0.644423246383667,0.6372015870234223,[0.58601554 0.68838764],0.6705523672883787,[0.75       0.59110473],0.6524371584699453,[0.48087432 0.824     ],0.21981362998485565,0.6476868391036987,0.6182746271114343,[0.72423398 0.51231527],0.6185368536853686,[0.72222222 0.51485149],0.6180304524044254,[0.72625698 0.50980392],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,32
0,0.3564326868337743,0.6558627486228943,0.6544105233090309,[0.63200815 0.67681289],0.6651172039138004,[0.71759259 0.61264182],0.6603315118397086,[0.56466302 0.756     ],0.22092967927455903,0.6405693888664246,0.6122019539523126,[0.71708683 0.50731707],0.6119777462637722,[0.71910112 0.50485437],0.6124438602256546,[0.7150838  0.50980392],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,32
0,0.5191509548355552,0.6139180064201355,0.5910614815520691,[0.49438202 0.68774094],0.6726563900340563,[0.78571429 0.55959849],0.6263278688524591,[0.36065574 0.892     ],0.2700790226459503,0.6156583428382874,0.6145600487705751,[0.63513514 0.59398496],0.6425630602459871,[0.8034188  0.48170732],0.649824734363019,[0.52513966 0.7745098 ],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,33
0,0.28080644590013165,0.6320304870605469,0.6315211852067559,[0.61782178 0.64522059],0.6368641816813494,[0.67678959 0.59693878],0.6351530054644808,[0.56830601 0.702     ],0.21861104667186737,0.6192170977592468,0.5664893233559698,[0.7176781  0.41530055],0.5745679012345679,[0.68      0.4691358],0.5661627779603462,[0.75977654 0.37254902],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,33
0,0.26197179888977723,0.602478563785553,0.5927662343586645,[0.52987599 0.65565648],0.6268173836333525,[0.69526627 0.5583685 ],0.6110255009107468,[0.428051 0.794   ],0.2185824155807495,0.6156583428382874,0.5909973045822103,[0.69142857 0.49056604],0.5901648059542797,[0.70760234 0.47272727],0.5928907875999562,[0.67597765 0.50980392],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,33
0,0.35402288244051094,0.6215443015098572,0.6069703859108699,[0.53128689 0.68265388],0.6618043950348081,[0.75503356 0.56857523],0.6319180327868852,[0.40983607 0.854     ],0.2443775087594986,0.6192170977592468,0.5639999419962007,[0.7191601  0.40883978],0.5732861260809625,[0.67821782 0.46835443],0.5640541132654179,[0.76536313 0.3627451 ],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,34
