,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6859273314476013,0.6541602853230966,[0.75897583 0.54934474],0.6544541536133062,[0.75735084 0.55155747],0.6538787525721799,[0.7606078  0.54714971],,0.7254347205162048,0.7074393214754053,[0.77999784 0.6348808 ],0.7086652995545439,[0.7735647 0.6437659],0.7063882520902929,[0.78653888 0.62623762],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6900279521942139,0.6561503017897499,[0.76408001 0.54822059],0.6577804417279831,[0.75624824 0.55931264],0.6548178120707943,[0.77207569 0.53755994],,0.7320393323898315,0.7082381101215791,[0.79157056 0.62490566],0.7164958266361294,[0.76308874 0.66990291],0.7039168941632004,[0.82226095 0.58557284],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6935694217681885,0.6659368838622706,[0.76201506 0.56985871],0.6647439077556788,[0.76959064 0.55989717],0.6673841480402556,[0.75458716 0.58018114],,0.7294783592224121,0.7102757294356961,[0.7848644  0.63568706],0.7129017038903442,[0.7726889  0.65311451],0.7082976209218146,[0.79742975 0.61916549],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6821994185447693,0.653257255060276,[0.75343456 0.55307995],0.6522578545954649,[0.76014006 0.54437564],0.6544567293358032,[0.74684633 0.56206713],,0.7394527792930603,0.7217362720507567,[0.7919492  0.65152335],0.7236742622835366,[0.78276596 0.66458257],0.7201589682414736,[0.80135047 0.63896747],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6831313967704773,0.6582727774935202,[0.7504404  0.56610516],0.6561570830466413,[0.76895307 0.5433611 ],0.6618173031335383,[0.73279817 0.59083644],,0.742418110370636,0.7247027391668799,[0.79453822 0.65486726],0.7268758537829787,[0.78450106 0.66925065],0.7229623283609128,[0.80483555 0.64108911],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6887232065200806,0.6666345935178604,[0.75244589 0.58082329],0.6640637496165112,[0.77900552 0.54912197],0.6720233891188848,[0.72763761 0.61640916],,0.7437660098075867,0.7291757434964101,[0.79203588 0.6663156 ],0.7285794721138046,[0.7956044  0.66155455],0.7298224618180149,[0.78849924 0.67114569],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6941286325454712,0.6628547348859309,[0.76553793 0.56017154],0.6633383230451253,[0.76303048 0.56364617],0.6624007022478775,[0.76806193 0.55673948],,0.7346003651618958,0.7122421130947134,[0.79245283 0.6320314 ],0.7190017282180411,[0.76776961 0.67023385],0.7083624732233935,[0.81877587 0.59794908],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6913326978683472,0.665271354886118,[0.75867094 0.57187177],0.6634937985606242,[0.77148785 0.55549975],0.6677555408787201,[0.74627294 0.58923815],,0.7327132821083069,0.7145800027669209,[0.78652169 0.64263831],0.7164193588207326,[0.77756492 0.6552738 ],0.7130840596739763,[0.79568721 0.63048091],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6926374435424805,0.6672464759995909,[0.7591646  0.57532835],0.6652858483198811,[0.77374219 0.55682951],0.6701123541616771,[0.74512615 0.59509856],,0.7382396459579468,0.7216540602111517,[0.78959913 0.65370899],0.7224333187039504,[0.78551412 0.65935252],0.7209440507949105,[0.79372686 0.64816124],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.687045693397522,0.6599665871793806,[0.75592383 0.56400935],0.6584437259722904,[0.76673548 0.55015198],0.6619978445010337,[0.74541284 0.57858284],,0.7173473238945007,0.7001652135678065,[0.77194127 0.62838915],0.7003457878159851,[0.77085143 0.62984014],0.6999895173417519,[0.7730342  0.62694484],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6958061456680298,0.6589810748611415,[0.77104377 0.54691838],0.662979773849339,[0.75494505 0.57101449],0.6563088057753687,[0.78784404 0.52477357],,0.735004723072052,0.7100376380912878,[0.79512297 0.62495231],0.7203898007543409,[0.76223776 0.67854184],0.7050907824391675,[0.83097364 0.57920792],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6933830380439758,0.6656945950324649,[0.76190476 0.56948443],0.6645182322209833,[0.76936568 0.55967078],0.6671177655149492,[0.75458716 0.57964838],,0.7300175428390503,0.7112376755174805,[0.7848781  0.63759725],0.7134934627388675,[0.77415254 0.65283438],0.709480097121328,[0.79590503 0.62305516],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6825722455978394,0.6549481037751528,[0.75257882 0.55731739],0.6535245172431838,[0.7628866  0.54416244],0.6568350029082128,[0.74254587 0.57112413],,0.7385092377662659,0.7220184396293039,[0.78972469 0.65431219],0.7227295130751776,[0.78597627 0.65948276],0.7213655522443055,[0.79350904 0.64922207],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6780987977981567,0.653406153782043,[0.74591732 0.56089499],0.6512855371448931,[0.76609248 0.5364786 ],0.6572086868807828,[0.72677752 0.58763985],,0.7391831874847412,0.7224430776168467,[0.79060708 0.65427908],0.7234204732114773,[0.7855914  0.66124955],0.7215706226159847,[0.79568721 0.64745403],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6885368227958679,0.6666741524714923,[0.75204036 0.58130794],0.6640876382698053,[0.77945248 0.5487228 ],0.672249142199391,[0.72649083 0.61800746],,0.7456530332565308,0.730667450879884,[0.79419784 0.66713706],0.7304680850474907,[0.79532547 0.6656107 ],0.7308719214797292,[0.7930734  0.66867044],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.686113715171814,0.6617086680427985,[0.75257126 0.57084608],0.6594963358071457,[0.77185051 0.54714216],0.6654642540311742,[0.73423165 0.59669686],,0.727591335773468,0.7124581671748897,[0.77842342 0.64649292],0.711666082124707,[0.78366446 0.63966771],0.7133586806731207,[0.77325201 0.65346535],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6885368227958679,0.6666741524714923,[0.75204036 0.58130794],0.6640876382698053,[0.77945248 0.5487228 ],0.672249142199391,[0.72649083 0.61800746],,0.7355438470840454,0.7202812960430356,[0.78562063 0.65494196],0.7198544448943327,[0.78820434 0.65150455],0.720734821249496,[0.7830538  0.65841584],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6876048445701599,0.6600668635150162,[0.7568195  0.56331423],0.6587034121898765,[0.76615746 0.55124936],0.6618127208653277,[0.74770642 0.57591902],,0.7339264154434204,0.7140718728885009,[0.78941754 0.63872621],0.7177804658443521,[0.77357307 0.66198786],0.7114842411988033,[0.80592464 0.61704385],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.684249758720398,0.6589586495463344,[0.75183123 0.56608607],0.6569321942866568,[0.76872379 0.5451406 ],0.662185259270845,[0.73566514 0.58870538],,0.7294783592224121,0.713268405377137,[0.78144397 0.64509284],0.713282909081049,[0.78135889 0.64520693],0.7132539311123756,[0.78152908 0.64497878],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6943150162696838,0.665565594238542,[0.76362064 0.56751055],0.6648529912589398,[0.76782609 0.5618799 ],0.6663581018167777,[0.75946101 0.57325519],,0.7327132821083069,0.71103626205074,[0.79018093 0.63189159],0.7167081566391192,[0.76831276 0.66510356],0.7075845922022579,[0.81333043 0.60183876],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6941286325454712,0.6650001078746558,[0.76378293 0.56621729],0.6644472181546868,[0.76698468 0.56190976],0.6655995836856587,[0.7606078  0.57059137],,0.7316349744796753,0.7121119659914217,[0.7870816  0.63714234],0.7152496199683334,[0.77310924 0.65739   ],0.7098364766930687,[0.80156829 0.61810467],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.681267499923706,0.6509561984965262,[0.75381515 0.54809725],0.6504355358162661,[0.75708502 0.54378605],0.651525375990381,[0.75057339 0.55247736],,0.7402614951133728,0.7210708805026355,[0.79423385 0.64790791],0.7246663361639885,[0.77901131 0.67032136],0.7185040022034378,[0.81006317 0.62694484],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6792171597480774,0.6513809398832975,[0.749891   0.55287088],0.6499713943933011,[0.76038904 0.53955375],0.65327045646723,[0.7396789  0.56686201],,0.7474052906036377,0.7294550808295213,[0.79914255 0.65976761],0.7323244638802191,[0.78666385 0.67798507],0.7272635301772701,[0.81202352 0.64250354],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6753028631210327,0.6538024488088009,[0.74007759 0.56752731],0.6515024487532318,[0.77162414 0.53138075],0.6599798135811098,[0.71100917 0.60895045],,0.746461808681488,0.7318828432493201,[0.79440376 0.66936193],0.7313905407165004,[0.79727951 0.66550157],0.7324080044684931,[0.79154868 0.67326733],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6937558054924011,0.6633644305233277,[0.76451197 0.56221689],0.663384572653255,[0.76440241 0.56236674],0.6633443440147023,[0.76462156 0.56206713],,0.7397223114967346,0.7206189809302286,[0.79367454 0.64756342],0.7240621969929038,[0.77894295 0.66918144],0.7181362619256604,[0.80897408 0.62729844],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6894688010215759,0.6648888482970317,[0.75564682 0.57413088],0.6627081627081628,[0.77357357 0.55184275],0.6684136309648913,[0.73853211 0.59829515],,0.7343307733535767,0.7178706307625442,[0.78601672 0.64972454],0.7183200864872891,[0.78354978 0.65309039],0.7174462241942525,[0.78849924 0.64639321],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6866728663444519,0.6649524511569134,[0.75025999 0.57964491],0.6623914540213198,[0.77860006 0.54618285],0.6706926220594057,[0.72391055 0.61747469],,0.7300175428390503,0.71575265606473,[0.77942958 0.65207573],0.7145145199567188,[0.78819599 0.64083305],0.7172879830379653,[0.77085602 0.66371994],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6890959739685059,0.6663430824210684,[0.75347325 0.57921292],0.6638400856225806,[0.7776083  0.55007187],0.6712027812535131,[0.73079128 0.61161428],,0.7266477942466736,0.7126222322732165,[0.77610952 0.64913495],0.7111914655076705,[0.78688158 0.63550136],0.7144973700158079,[0.7656284  0.66336634],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6913326978683472,0.6623028195481863,[0.7613145  0.56329114],0.6616047981231317,[0.76550725 0.55770235],0.6630802526235013,[0.75716743 0.56899307],,0.7279956936836243,0.7066103578569531,[0.78582042 0.6274003 ],0.7113962360553318,[0.76630097 0.6564915 ],0.7035691025150062,[0.80636027 0.60077793],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6905871629714966,0.6632342339971317,[0.75921091 0.56725756],0.6618676856773487,[0.76834997 0.5553854 ],0.664967536157151,[0.7502867  0.57964838],,0.7337915897369385,0.7157726943501876,[0.78733714 0.64420825],0.7175818208321942,[0.77853492 0.65662872],0.7142948028505436,[0.79634067 0.63224894],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6773532032966614,0.6478039225040938,[0.74981934 0.54578851],0.6468967022195886,[0.7560478 0.5377456],0.6488841565938228,[0.74369266 0.55407565],,0.7475401163101196,0.729819847389038,[0.79901277 0.66062693],0.7324399389202965,[0.78743655 0.67744333],0.7277798068726187,[0.81093444 0.64462518],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.681267499923706,0.6525255908786392,[0.75246091 0.55259027],0.6514360558637382,[0.75994152 0.54293059],0.6538630201179904,[0.74512615 0.56259989],,0.746057391166687,0.7255282699639782,[0.80059272 0.65046382],0.7314505151790868,[0.77866996 0.68423107],0.7218291845832061,[0.82378567 0.6198727 ],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6844361424446106,0.6633064324059013,[0.74765241 0.57896046],0.660775310810122,[0.77864017 0.54291045],0.6695876080804328,[0.7190367  0.62013852],,0.7382396459579468,0.7239314382155265,[0.78678085 0.66108202],0.7229394673648077,[0.79322559 0.65265334],0.7250856250637354,[0.78043999 0.66973126],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6833177804946899,0.6542332058737833,[0.75451524 0.55395117],0.6533127650938793,[0.76055928 0.54606625],0.6553168210789225,[0.74856651 0.56206713],,0.7335220575332642,0.7176692682144291,[0.78457012 0.65076842],0.7175959799688088,[0.78499782 0.65019414],0.7177432970293949,[0.78414289 0.65134371],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6902143359184265,0.6644358268701527,[0.75744308 0.57142857],0.662563114994227,[0.77140309 0.55372314],0.6671415169385072,[0.74397936 0.59030368],,0.7368917465209961,0.7194669947906698,[0.78938282 0.64955117],0.7209313559674912,[0.78212529 0.65973742],0.7182254916066333,[0.7967763  0.63967468],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6797763109207153,0.6559806875884956,[0.74645809 0.56550329],0.6537184720382079,[0.76916058 0.53827636],0.6603443330172587,[0.72505734 0.59563133],,0.732982873916626,0.7165175508963642,[0.78483762 0.64819748],0.7169002124487813,[0.78271231 0.65108812],0.7161534528690134,[0.78697452 0.64533239],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6948741674423218,0.6666933590136481,[0.76361011 0.56977661],0.6657580974433701,[0.76927553 0.56224066],0.6677724188999623,[0.75802752 0.57751731],,0.7325785160064697,0.713871474560791,[0.78703306 0.64070989],0.7162587054123802,[0.77587302 0.65664439],0.7120246256974703,[0.79851884 0.62553041],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6948741674423218,0.6541997529296538,[0.77279667 0.53560284],0.6609033279265302,[0.74899112 0.57281553],0.6505476726965242,[0.79816514 0.50293021],,0.7335220575332642,0.7042512900500777,[0.79729314 0.61120944],0.7208605128270272,[0.75319644 0.68852459],0.6981896349077295,[0.84687432 0.54950495],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6889095902442932,0.6595295589652848,[0.75954473 0.55951438],0.6588937277269054,[0.76339415 0.55439331],0.6602324493017846,[0.75573394 0.56473095],,0.7340611815452576,0.713931883571344,[0.7898157  0.63804806],0.7179585494583903,[0.77293578 0.66298132],0.7111857819724158,[0.80744936 0.61492221],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6894688010215759,0.6610690150274828,[0.75917895 0.56295908],0.6600598157313866,[0.76559767 0.55452196],0.6622619358922348,[0.75286697 0.5716569 ],,0.7399919033050537,0.7212444306106853,[0.79353527 0.64895359],0.7243170124567762,[0.78009259 0.66854143],0.7189651313359235,[0.80744936 0.63048091],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6810810565948486,0.6549657542935448,[0.74989037 0.56004114],0.6531195321361423,[0.76498658 0.54125249],0.6577797902420904,[0.73537844 0.58018114],,0.7374309301376343,0.7195565783392808,[0.7903573  0.64875586],0.7214970700423986,[0.7811104  0.66188374],0.7179821799431086,[0.79982575 0.63613861],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6909599304199219,0.6690979966061523,[0.75415184 0.58404415],0.6664699987068408,[0.78101966 0.55192034],0.6746048099152953,[0.7290711  0.62013852],,0.7484835982322693,0.733285386875129,[0.79695321 0.66961756],0.733413716210277,[0.79626006 0.67056738],0.7331590049038199,[0.79764757 0.66867044],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6848089694976807,0.6593004912348378,[0.75252451 0.56607647],0.657324734715624,[0.76860987 0.5460396 ],0.6623692373394985,[0.73709862 0.58763985],,0.7262434363365173,0.7093223952461716,[0.77945488 0.63918991],0.7097234422093576,[0.77717627 0.64227062],0.7089427549812267,[0.7817469  0.63613861],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6913326978683472,0.6677619061295117,[0.75625552 0.57926829],0.6653694094390907,[0.77707199 0.55366683],0.6719386935281266,[0.73652523 0.60735216],,0.7381048798561096,0.7219553767751818,[0.78896492 0.65494584],0.7223474972037264,[0.78682842 0.65786657],0.7215819833220214,[0.79111305 0.65205092],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6937558054924011,0.6688251821496346,[0.75968992 0.57796044],0.6667455370473062,[0.77545536 0.55803571],0.6719567171164214,[0.74455275 0.59936068],,0.7337915897369385,0.717180533785051,[0.78572204 0.64863903],0.7177264311417788,[0.78274968 0.65270319],0.7166711159556072,[0.78871706 0.64462518],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6909599304199219,0.6619757627383491,[0.76095732 0.5629942 ],0.6612458652404243,[0.76537123 0.5571205 ],0.6627935553757949,[0.75659404 0.56899307],,0.7286696434020996,0.7087990989772065,[0.78486694 0.63273125],0.7120285525424388,[0.77045741 0.6535997 ],0.7064899592924722,[0.79982575 0.61315417],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6931966543197632,0.6584587292614426,[0.7673827  0.54953476],0.6608430747398475,[0.75668896 0.56499719],0.6566395691690332,[0.77838303 0.53489611],,0.7333872318267822,0.7065660515533214,[0.79528048 0.61785162],0.7193233007813746,[0.75764149 0.68100511],0.7011359858797592,[0.83685472 0.56541726],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6926374435424805,0.6637704767942555,[0.76228917 0.56525178],0.6630489851828402,[0.76659901 0.55949896],0.6645758285962863,[0.75802752 0.57112413],,0.7341960072517395,0.7148807315133845,[0.78909091 0.64067055],0.718032552488597,[0.77516285 0.66090226],0.712584689249645,[0.80352864 0.62164074],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.682758629322052,0.6530052763453982,[0.75461361 0.55139694],0.6523174775213108,[0.75899072 0.54564424],0.6537794700942847,[0.7502867  0.55727224],,0.7390483617782593,0.7222800655675933,[0.79052153 0.6540386 ],0.7232748287086002,[0.78542249 0.66112717],0.7213938192213596,[0.79568721 0.64710042],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6782851815223694,0.6490277527624502,[0.75036159 0.54769392],0.6480443967151055,[0.7571512 0.5389376],0.6502160692203545,[0.74369266 0.55673948],,0.744439959526062,0.7247347114368987,[0.79838367 0.65108576],0.7293945120810723,[0.77997091 0.67881811],0.7216085943317548,[0.81768678 0.62553041],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6876048445701599,0.6670507246891988,[0.74977605 0.5843254 ],0.6644393607563372,[0.78224299 0.54663573],0.6737470093062812,[0.71989679 0.62759723],,0.7445747256278992,0.7303850701615122,[0.79223769 0.66853245],0.7295231513000902,[0.79757174 0.66147456],0.7313585448067788,[0.78697452 0.67574257],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6928238868713379,0.6590301522870515,[0.76637369 0.55168662],0.6608193091631576,[0.75799215 0.56364647],0.657583210935858,[0.77494266 0.54022376],,0.735004723072052,0.715404097875481,[0.79009182 0.64071637],0.7189398499813864,[0.77486911 0.66301059],0.7128986683558047,[0.80592464 0.6198727 ],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6896551847457886,0.663414197425011,[0.75739473 0.56943367],0.6616702028661827,[0.77007407 0.55326633],0.6658502337567757,[0.74512615 0.58657432],,0.737026572227478,0.7200690579673638,[0.78896701 0.65117111],0.7211082496458354,[0.78362699 0.65858951],0.7191491362628499,[0.79438031 0.64391796],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6915190815925598,0.6604864168756441,[0.76313153 0.5578413 ],0.6607087555562499,[0.76193198 0.55948553],0.6602707876124794,[0.76433486 0.55620671],,0.7359482645988464,0.716866731596817,[0.79036918 0.64336428],0.719929460014318,[0.77681952 0.6630394 ],0.7146115547391936,[0.80439991 0.6248232 ],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,35
