,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6918919086456299,0.6681861612746334,[0.75687601 0.57949631],0.6658171825230995,[0.77710661 0.55452775],0.6722457054982331,[0.73767202 0.60681939],,0.731365442276001,0.715652694397743,[0.78249482 0.64881057],0.715383163379604,[0.78412073 0.64664559],0.7159328626175621,[0.78087563 0.6509901 ],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6930102705955505,0.6639368799642461,[0.76278266 0.5650911 ],0.6633174472083103,[0.76642547 0.56020942],0.6646164580410865,[0.75917431 0.5700586 ],,0.7294783592224121,0.7089125190603043,[0.78628474 0.6315403 ],0.7129529400534556,[0.76916667 0.65673921],0.7061928864573298,[0.8041821  0.60820368],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6974837183952332,0.668913405752341,[0.76617202 0.57165479],0.6682388093792675,[0.77005502 0.56642259],0.6696562657324542,[0.76232798 0.57698455],,0.7266477942466736,0.7077836813370701,[0.78202923 0.63353813],0.7098635749681379,[0.77190749 0.64781966],0.7061463268180133,[0.79241995 0.6198727 ],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6948741674423218,0.6639284263046639,[0.76590877 0.56194809],0.6642837421195528,[0.76405136 0.56451613],0.663589266250556,[0.76777523 0.5594033 ],,0.7267825603485107,0.7074754723055279,[0.78262735 0.6323236 ],0.7099844698873949,[0.77080693 0.64916201],0.7055762889510471,[0.79481594 0.61633663],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6795899271965027,0.6509816916326108,[0.75090567 0.55105772],0.6498137395349508,[0.75915617 0.54047131],0.6524498486018584,[0.74283257 0.56206713],,0.7567057609558105,0.7407229667826214,[0.80509664 0.67634929],0.7421772994345618,[0.79828694 0.68606766],0.7394629644064074,[0.81202352 0.6669024 ],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.686113715171814,0.6655933171519072,[0.74843143 0.5827552 ],0.6630220461461069,[0.78134747 0.54469662],0.6723541525125494,[0.71817661 0.6265317 ],,0.7486184239387512,0.7340572210679797,[0.79628618 0.67182826],0.7336465155615177,[0.79864154 0.66865149],0.7344900175209044,[0.79394467 0.67503536],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6863000988960266,0.6683542375241412,[0.74550129 0.59120719],0.6660517857142857,[0.7888     0.54330357],0.6775418910959808,[0.70670872 0.64837507],,0.7502358555793762,0.7368714724197808,[0.79617204 0.67757091],0.7356157359826424,[0.80422222 0.66700925],0.7383769194201681,[0.78828142 0.68847242],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6933830380439758,0.6610935594403093,[0.76570289 0.55648423],0.66207263517898,[0.76082649 0.56331878],0.660227867033574,[0.7706422  0.54981353],,0.7414745688438416,0.7204410988564005,[0.79712291 0.64375929],0.7264214355983043,[0.77483035 0.67801252],0.7167683944079755,[0.82073622 0.61280057],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.7060577869415283,0.6752680698765466,[0.77526008 0.57527606],0.67622796733693,[0.77075659 0.58169935],0.674404793907905,[0.77981651 0.56899307],,0.7304219007492065,0.7079726650763334,[0.78894048 0.62700485],0.7142888244945507,[0.76519959 0.66337806],0.7043073558530512,[0.8142017  0.59441301],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6982292532920837,0.6753582793546091,[0.761526   0.58919056],0.6727980157528022,[0.78309603 0.5625    ],0.6798263045412111,[0.74111239 0.61854022],,0.732982873916626,0.7181124227278233,[0.78285652 0.65336833],0.7173222034068782,[0.78795234 0.64669207],0.7190050285950896,[0.77782618 0.66018388],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6984156370162964,0.6682821690903915,[0.76826124 0.56830309],0.6684079633192673,[0.7676016  0.56921432],0.6681583986255639,[0.76892202 0.56739478],,0.7305566668510437,0.7091208232009323,[0.78808438 0.63015726],0.7142519687311115,[0.76765799 0.66084594],0.7059099471107144,[0.80962753 0.60219236],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6956197619438171,0.6705485408188111,[0.7614317  0.57966538],0.6685226624037066,[0.77628835 0.56075697],0.6735132372564065,[0.74713303 0.59989345],,0.7192344069480896,0.7006616781779156,[0.77522391 0.62609944],0.701989074296592,[0.76817793 0.63580022],0.6995452944802836,[0.78240035 0.61669024],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6907735466957092,0.6674788660963712,[0.75549005 0.57946768],0.6650406500487813,[0.77737337 0.55270793],0.6718777493609263,[0.73480505 0.60895045],,0.7231432795524597,0.7073593769587949,[0.77532269 0.63939607],0.7068335939776903,[0.77872995 0.63493724],0.7079315366113579,[0.77194511 0.64391796],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6831313967704773,0.6569933565662465,[0.75167981 0.5623069 ],0.655162781960577,[0.7662299  0.54409567],0.659725726808835,[0.73767202 0.58177944],,0.7510446310043335,0.7333728312245793,[0.80201522 0.66473044],0.7362638906842375,[0.78957366 0.68295412],0.7311545912502692,[0.81485515 0.64745403],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6859273314476013,0.6645619471293946,[0.74921863 0.57990526],0.6620008632399867,[0.77901578 0.54498594],0.6706113631698054,[0.72161697 0.61960575],,0.746192216873169,0.732231904419858,[0.79337211 0.6710917 ],0.7312623957709458,[0.79942503 0.66309976],0.7333443962219914,[0.78741015 0.67927864],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6889095902442932,0.6714130608811606,[0.7472361  0.59559002],0.6690982700196184,[0.79197432 0.54622222],0.6810251786473633,[0.70728211 0.65476825],,0.7491575479507446,0.7351878943445124,[0.79601008 0.6743657 ],0.7343332071730382,[0.80119153 0.66747489],0.7361477563414306,[0.79089523 0.68140028],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6900279521942139,0.6670291704181265,[0.75453875 0.5795196 ],0.6645502904228253,[0.77760876 0.55149182],0.6716734565698729,[0.73279817 0.61054875],,0.7339264154434204,0.7179254362426346,[0.78510777 0.6507431 ],0.7179850080300363,[0.78476605 0.65120397],0.7178663392524024,[0.78544979 0.65028289],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6900279521942139,0.6682699674207612,[0.75322748 0.58331245],0.6656489073880768,[0.78068287 0.55061495],0.6738880667960292,[0.72763761 0.62013852],,0.7203127145767212,0.7063094470148812,[0.77043921 0.64217969],0.7047743747109347,[0.78282374 0.62672501],0.7084281342531988,[0.75844043 0.65841584],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6840633749961853,0.6633758200510285,[0.74682599 0.57992565],0.660856710283604,[0.77954475 0.54216867],0.6700391142414452,[0.71674312 0.62333511],,0.727591335773468,0.7144770366592292,[0.77566878 0.6532853 ],0.7126553861855917,[0.79085559 0.63445518],0.7171607816412223,[0.76105424 0.67326733],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
