,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6801491379737854,0.6617582396265091,[0.74062878 0.5828877 ],0.6596168884844176,[0.78324808 0.5359857 ],0.6705967762826686,[0.70240826 0.6387853 ],,0.7715325355529785,0.7602414827485072,[0.81227157 0.7082114 ],0.758154998179094,[0.8262731 0.6900369],0.7630529120840017,[0.79873666 0.72736917],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6835041642189026,0.6557635033292402,[0.75348432 0.55804269],0.6543911839544978,[0.76323529 0.54554707],0.6575517460274789,[0.74397936 0.57112413],,0.7738239765167236,0.7583214976552544,[0.81953108 0.69711191],0.760726704343559,[0.80943276 0.71202065],0.7563496333919417,[0.82988456 0.68281471],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6926374435424805,0.6727683385362992,[0.75340212 0.59213455],0.6700325759694642,[0.78743357 0.55263158],0.6799550662779275,[0.72219037 0.63771977],,0.8197870254516602,0.8090661667186099,[0.85430969 0.76382265],0.8089620045599886,[0.8547754  0.76314861],0.8091711783432132,[0.85384448 0.76449788],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6941286325454712,0.6661943168560294,[0.76275842 0.56963021],0.6651354574135533,[0.7693205  0.56095041],0.6674450922074557,[0.75630734 0.57858284],,0.7548187375068665,0.739265342158135,[0.80294659 0.67558409],0.7401235094489459,[0.7987069  0.68154012],0.7384813994048376,[0.80723154 0.66973126],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6821994185447693,0.6605804865611976,[0.746242   0.57491897],0.6581103369217547,[0.77592077 0.54029991],0.66651405167821,[0.71875   0.6142781],,0.7774632573127747,0.762674370249341,[0.82191781 0.70343093],0.7644810009267841,[0.81410256 0.71485944],0.7611233250468215,[0.82988456 0.69236209],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6788443326950073,0.6539114645001567,[0.74680382 0.56101911],0.6518256595992237,[0.76605366 0.53759766],0.6575360135732895,[0.72849771 0.58657432],,0.8090038895606995,0.7984722749261024,[0.84454196 0.75240259],0.7972458918010106,[0.85079576 0.74369603],0.7998474276434706,[0.83837944 0.76131542],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.7021435499191284,0.6821677751332755,[0.76184799 0.60248756],0.6791958748373945,[0.79329609 0.56509566],0.6889883207147849,[0.73279817 0.64517848],,0.7944467067718506,0.7834479198273965,[0.83225168 0.73464416],0.7819297704693389,[0.84066667 0.72319287],0.7852337085935,[0.82400349 0.74646393],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6758620738983154,0.6489285110469682,[0.74616844 0.55168858],0.6472506084459697,[0.76003568 0.53446553],0.651428384646591,[0.73279817 0.5700586 ],,0.7873028516769409,0.7724239853109518,[0.830614   0.71423397],0.7754165046369945,[0.81883598 0.73199703],0.7700241879059238,[0.84273579 0.69731259],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6823858618736267,0.6570956088541287,[0.75021988 0.56397134],0.6550681739575276,[0.76754649 0.54258986],0.6603826713279535,[0.73365826 0.58710709],,0.8208653330802917,0.809124623584101,[0.85646398 0.76178527],0.8109232772565059,[0.84940017 0.77244638],0.8075303457937044,[0.86364626 0.75141443],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6939421892166138,0.672957473367581,[0.75580012 0.59011483],0.6702094537672416,[0.78522868 0.55519023],0.679112998123103,[0.72849771 0.62972829],,0.7753066420555115,0.7617454821267688,[0.81858744 0.70490352],0.7618712125966332,[0.81796433 0.70577809],0.7616213090799075,[0.8192115  0.70403112],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6730661988258362,0.6528392028392028,[0.73663664 0.56904177],0.6506864527681508,[0.77332913 0.52804378],0.6601051386166683,[0.70326835 0.61694193],,0.7806981801986694,0.7686057807373103,[0.82150302 0.71570854],0.7675064022392948,[0.82758621 0.7074266 ],0.7698476540873741,[0.8155086 0.7241867],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.685181736946106,0.662876446422044,[0.74959229 0.5761606 ],0.6603832119871431,[0.77617439 0.54459203],0.6681924601525957,[0.72477064 0.61161428],,0.817630410194397,0.8075994512374232,[0.85153078 0.76366812],0.806300559211385,[0.85802742 0.7545737 ],0.8090581104349972,[0.84513178 0.77298444],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6840633749961853,0.6621620492034315,[0.74818006 0.57614404],0.6596628190406773,[0.77644157 0.54288407],0.6678245040152888,[0.72190367 0.61374534],,0.755627453327179,0.7432331002390185,[0.79964637 0.68681983],0.741484748113997,[0.8115747 0.6713948],0.7455169498653198,[0.7880636 0.7029703],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6874184608459473,0.6635846841545,[0.75312822 0.57404115],0.6612612546450656,[0.77397882 0.54854369],0.6676980334126779,[0.73337156 0.60202451],,0.7773284912109375,0.7623767697385564,[0.82198276 0.70277078],0.764388831471365,[0.81339305 0.71538462],0.7606749430116176,[0.83075583 0.69059406],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6725069880485535,0.6492315923525733,[0.73958797 0.55887522],0.6470311449599575,[0.76557226 0.52849003],0.6541385671797177,[0.71530963 0.5929675 ],,0.8075212240219116,0.7972868283504526,[0.84283513 0.75173853],0.795616728725792,[0.85183537 0.73939808],0.7992604835054872,[0.83402309 0.76449788],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.7012115716934204,0.6780845086955714,[0.76436866 0.59180036],0.6755714968914395,[0.78431373 0.56682927],0.6822429164243156,[0.74541284 0.61907299],,0.7939075231552124,0.7798618213947941,[0.83546756 0.72425609],0.7823282741570592,[0.82560613 0.73905042],0.7778049236606768,[0.84556741 0.71004243],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6682199239730835,0.6497818824386097,[0.73013948 0.56942429],0.6481317382956727,[0.77477477 0.5214887 ],0.6587157185240942,[0.69036697 0.62706446],,0.7901334166526794,0.7786761386281024,[0.82903261 0.72831966],0.7774141056852399,[0.83591674 0.71891147],0.7801191572466516,[0.82226095 0.73797737],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6909599304199219,0.6650180370876505,[0.75823855 0.57179752],0.6632002855804199,[0.77151335 0.55488722],0.667591877532467,[0.74541284 0.58977091],,0.8145302534103394,0.8020193262902928,[0.85178802 0.75225063],0.8044278572276125,[0.84253143 0.76632428],0.7999674275079125,[0.86125027 0.73868458],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6872320771217346,0.6637775152476144,[0.75258036 0.57497467],0.6613931890269448,[0.77474196 0.54804442],0.6681698542960903,[0.73165138 0.60468833],,0.785550594329834,0.7723895442836675,[0.82712159 0.7176575 ],0.7727902551884445,[0.82523851 0.720342  ],0.7720031073649107,[0.82901329 0.71499293],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
