,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6764212250709534,0.6564674548425723,[0.73926104 0.57367387],0.654229572515683,[0.77634069 0.53211845],0.6639157528605573,[0.70556193 0.62226958],,0.747809648513794,0.7366687670386473,[0.79083287 0.68250467],0.7342369544871079,[0.81235645 0.65611746],0.740761820448778,[0.77042039 0.71110325],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.7095992565155029,0.6889920339525907,[0.76904832 0.60893574],0.6859470157500663,[0.79619398 0.57570005],0.6949683334718196,[0.74369266 0.64624401],,0.7651974558830261,0.7511109199000676,[0.8103223  0.69189954],0.7511451239146805,[0.81014587 0.69214437],0.7510768408888062,[0.8104988  0.69165488],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.7163094282150269,0.6929765259035041,[0.77761543 0.60833762],0.6906303191063338,[0.79290822 0.58835241],0.6963148329854882,[0.76290138 0.62972829],,0.7577840685844421,0.7428835257584772,[0.80478001 0.68098704],0.7432765658574578,[0.80277417 0.68377897],0.7425068634068809,[0.80679591 0.67821782],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.680894672870636,0.6545721332008317,[0.74992696 0.5592173 ],0.6527746247276878,[0.76444312 0.54110613],0.6572673399138778,[0.73595183 0.57858284],,0.7631756067276001,0.7478330047663826,[0.81003352 0.68563249],0.7490796406862499,[0.80420781 0.69395147],0.7467274234658117,[0.81594424 0.67751061],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.704753041267395,0.682477765642066,[0.76657825 0.59837728],0.6797677295148604,[0.78865979 0.57087567],0.6871811505036829,[0.74569954 0.62866276],,0.8235611319541931,0.8145429400307247,[0.85543898 0.7736469 ],0.8123147617488128,[0.86760753 0.757022  ],0.8173127224195177,[0.84360706 0.79101839],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6788443326950073,0.6573402144331766,[0.7431808  0.57149963],0.6549487070623288,[0.77398324 0.53591418],0.6634416408430396,[0.71473624 0.61214704],,0.7883811593055725,0.77768954533184,[0.82644263 0.72893646],0.7756352322141795,[0.83905724 0.71221323],0.7803328155418772,[0.8142017  0.74646393],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.7027027010917664,0.6812443219197393,[0.7639485  0.59854015],0.6784045387038546,[0.78953809 0.56727099],0.6867116207543758,[0.7399656  0.63345765],,0.8359616994857788,0.8275988868395384,[0.86556942 0.78962835],0.8252430208757923,[0.87808158 0.77240446],0.8305233750185237,[0.85340884 0.80763791],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6909599304199219,0.6676440248955462,[0.75567345 0.5796146 ],0.6652080999083756,[0.77744087 0.55297533],0.6720210979847796,[0.73509174 0.60895045],,0.8263916969299316,0.8163966705863366,[0.85923497 0.77355837],0.815740631380026,[0.86225049 0.76923077],0.8170877034182554,[0.85624047 0.77793494],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6825722455978394,0.6561192688599202,[0.7514957  0.56074284],0.6543651560178305,[0.76523031 0.5435    ],0.6586805114300098,[0.73824541 0.57911561],,0.7952554225921631,0.7814601044290576,[0.83636755 0.72655266],0.7836865314834979,[0.82736573 0.74000733],0.7795729576069286,[0.84556741 0.7135785 ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6846225261688232,0.6618942307950166,[0.74955595 0.57423251],0.659448217976488,[0.7747858  0.54411063],0.6669011769708642,[0.72591743 0.60788492],,0.8210001587867737,0.8109695768759084,[0.85451358 0.76742557],0.8099174005635215,[0.85959885 0.76023595],0.8121203020977332,[0.84948813 0.77475248],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.7015843391418457,0.6752411607171853,[0.76773538 0.58274694],0.673750337139261,[0.77709251 0.57040816],0.6771161220080844,[0.75860092 0.59563133],,0.7906726002693176,0.7767615366427782,[0.8324884  0.72103467],0.7786609140524803,[0.82457265 0.73274918],0.775123219373,[0.84055761 0.70968883],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.704753041267395,0.6677231968164588,[0.77864729 0.5567991 ],0.6729354001448447,[0.75954198 0.58632882],0.6644198787348541,[0.79873853 0.53010123],,0.7790807485580444,0.7613919941894574,[0.82635872 0.69642526],0.7678442144097724,[0.80445545 0.73123298],0.7571344463693033,[0.84948813 0.66478076],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6937558054924011,0.6704052689718805,[0.75813337 0.58267717],0.6679593290542426,[0.77912254 0.55679612],0.6746634629483902,[0.73824541 0.61108151],,0.8130475878715515,0.8002189831429458,[0.85084418 0.74959379],0.8030204832760706,[0.84027188 0.76576909],0.7978868008467461,[0.86168591 0.73408769],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.7138863205909729,0.6922019510866739,[0.77389895 0.61050495],0.689334142930613,[0.79581945 0.58284884],0.6970350128059122,[0.75315367 0.64091636],,0.772745668888092,0.7582786870419764,[0.81741391 0.69914347],0.7592640853790622,[0.81283653 0.70569164],0.7573794140001484,[0.82204313 0.6927157 ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6987884640693665,0.6808779103956363,[0.75647981 0.60527601],0.6780974839793463,[0.79733164 0.55886333],0.6898529947261147,[0.71961009 0.6600959 ],,0.770723819732666,0.7608975408939203,[0.80936905 0.71242604],0.7580519280657785,[0.83356417 0.68253968],0.7657941926843523,[0.78653888 0.7450495 ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6734389662742615,0.6577977499030131,[0.73095823 0.58463727],0.6568675146740077,[0.78703704 0.52669799],0.6696193784733593,[0.68233945 0.65689931],,0.7726108431816101,0.7626752232013974,[0.81123419 0.71411625],0.759874762434391,[0.83410032 0.6856492 ],0.7673189149670794,[0.78958832 0.7450495 ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.7187325358390808,0.6965680280427162,[0.77857667 0.61455939],0.6938498407032243,[0.79741509 0.59028459],0.7007620770260956,[0.7606078  0.64091636],,0.772745668888092,0.7585820076262897,[0.81705729 0.70010672],0.7592102768480722,[0.81405405 0.7043665 ],0.7579904659414506,[0.82008277 0.69589816],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6991612315177917,0.6795568370652145,[0.7588165  0.60029718],0.6766491994909186,[0.79244694 0.56085146],0.6868177766345867,[0.72792431 0.64571124],,0.7766545414924622,0.7650027602412175,[0.81732995 0.71267557],0.7633363890171584,[0.82745536 0.69921742],0.7670556546739716,[0.80744936 0.72666195],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.685181736946106,0.6696864624373122,[0.74122874 0.59814418],0.6681991236312574,[0.79598552 0.54041273],0.6816031554109867,[0.69352064 0.66968567],,0.7565709948539734,0.7468891963451825,[0.79639233 0.69738606],0.7440826775111156,[0.8254265  0.66273885],0.7525935144001378,[0.7693313  0.73585573],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.7299160957336426,0.7058013212191117,[0.79003043 0.62157221],0.7041709795718396,[0.79871081 0.60963115],0.7077635537383977,[0.7815367  0.63399041],,0.7726108431816101,0.7585891511166916,[0.81676985 0.70040845],0.7590449945001982,[0.81455806 0.70353193],0.7581531358475487,[0.81899368 0.69731259],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.7079217433929443,0.6792512852432024,[0.77514708 0.58335549],0.6790991100612302,[0.77592646 0.58227176],0.6794062632885778,[0.77436927 0.58444326],,0.7699151039123535,0.7543412603826685,[0.81619468 0.69248784],0.7564544973382774,[0.80706985 0.70583915],0.752580228150705,[0.82552821 0.67963225],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6987884640693665,0.677014031633688,[0.760876   0.59315206],0.6742648507805828,[0.78623853 0.56229117],0.6823479267374739,[0.73709862 0.62759723],,0.7599406838417053,0.7452079059517358,[0.80647615 0.68393966],0.7455690549984845,[0.80464007 0.68649804],0.744860455099871,[0.80832063 0.68140028],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.7013979554176331,0.6781812863447525,[0.76461945 0.59174312],0.6756894121360799,[0.78420735 0.56717147],0.6822632311467156,[0.74598624 0.61854022],,0.770723819732666,0.7564172597308212,[0.81544971 0.69738481],0.7570596400209343,[0.81236489 0.70175439],0.7558136776430855,[0.81855805 0.69306931],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.7103448510169983,0.688623515312749,[0.77086405 0.60638298],0.6857728536176423,[0.79356406 0.57798165],0.6935731855439824,[0.74942661 0.63771977],,0.7630408406257629,0.7484463489102957,[0.80903758 0.68785511],0.7488663849662223,[0.80693391 0.69079886],0.7480443025943693,[0.81115225 0.68493635],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.7103448510169983,0.6853177180572125,[0.77406223 0.59657321],0.6835114446809305,[0.78525074 0.58177215],0.6876675582742322,[0.76318807 0.61214704],,0.7577840685844421,0.7412010755692013,[0.80671184 0.67569031],0.7434330682462758,[0.79685508 0.69001106],0.739383709040226,[0.81681551 0.66195191],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.7120223641395569,0.6937641142160462,[0.76853933 0.6189889 ],0.6905244215553141,[0.80483213 0.57621671],0.7019992894429428,[0.73537844 0.66862014],,0.7685672044754028,0.7554859928819188,[0.8120416  0.69893039],0.7547292942437231,[0.8162412  0.69321739],0.7563116616761716,[0.80788499 0.70473833],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.7013979554176331,0.6835833232459694,[0.75866225 0.6085044 ],0.6807209144003726,[0.79936508 0.56207675],0.6925980788687784,[0.72190367 0.66329249],,0.7569753527641296,0.7448706806900349,[0.80044272 0.68929864],0.7429751378499194,[0.81368137 0.67226891],0.747420773131861,[0.78762797 0.70721358],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6928238868713379,0.6754588971082045,[0.75052982 0.60038797],0.673008883914209,[0.79506094 0.55095683],0.6851428048613589,[0.71072248 0.65956313],,0.748214066028595,0.7375275167577793,[0.79048901 0.68456602],0.7349683332648311,[0.81479769 0.65513898],0.7421748612145342,[0.76758876 0.71676096],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.7129543423652649,0.6866285861666135,[0.77745665 0.59580052],0.6854848677792289,[0.78379953 0.5871702 ],0.6879519643878333,[0.7712156  0.60468833],,0.772476077079773,0.7561256068977389,[0.81927195 0.69297927],0.759563219696163,[0.80564329 0.71348315],0.7534952848833752,[0.83336964 0.67362093],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.7123951315879822,0.6936832332227527,[0.76939172 0.61797475],0.6904324489962723,[0.8036216  0.57724329],0.7014247493804773,[0.73795872 0.66489078],,0.7606146335601807,0.7499669055137237,[0.80156425 0.69836957],0.7473952921384199,[0.82289516 0.67189542],0.7541634099309362,[0.78131126 0.72701556],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6935694217681885,0.6747350989860654,[0.75300481 0.59646539],0.6720311041686782,[0.79103535 0.55302685],0.6828864196233497,[0.7184633  0.64730954],,0.7503706812858582,0.7370974832668333,[0.79616993 0.67802503],0.7357832612311292,[0.80467186 0.66689466],0.7386895121350825,[0.78784579 0.68953324],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",300,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.708108127117157,0.6901083146794172,[0.76479423 0.6154224 ],0.6869986993669295,[0.80315457 0.57084282],0.6987429005391191,[0.72993119 0.66755461],,0.8305701613426208,0.8211578011572669,[0.86218616 0.78012944],0.8199422793468718,[0.86799117 0.77189339],0.8225007139914913,[0.85645829 0.78854314],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6840633749961853,0.6599737863100046,[0.75047843 0.56946914],0.6577152152519719,[0.77125567 0.54417476],0.6640104530702419,[0.73079128 0.59722962],,0.7957946062088013,0.7840810601330958,[0.83437193 0.7337902 ],0.7834408733387161,[0.83757682 0.72930492],0.7847612187549775,[0.83119146 0.73833098],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6917055249214172,0.6716796903905637,[0.75276532 0.59059406],0.6689661425779022,[0.78638351 0.55154877],0.6787461875528489,[0.72190367 0.63558871],,0.8238307237625122,0.8147334602945328,[0.85578727 0.77367965],0.8126162836224704,[0.86717352 0.75805904],0.8173268559080447,[0.84469614 0.78995757],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.7179869413375854,0.69819149771955,[0.77548598 0.62089702],0.6949227033556664,[0.80375269 0.58609272],0.7046179029829955,[0.74913991 0.6600959 ],,0.8222132325172424,0.8118395299770913,[0.85602009 0.76765897],0.8114083178634601,[0.85798687 0.76482976],0.8122857447863217,[0.8540623  0.77050919],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6952469944953918,0.6710167676613339,[0.76029908 0.58173446],0.6687625209371331,[0.7779778  0.55954724],0.6745799129246846,[0.74340596 0.60575386],,0.7815069556236267,0.7694591091427043,[0.82216127 0.71675695],0.7683561019410582,[0.82824934 0.70846287],0.7707047904746911,[0.81616206 0.72524752],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.7110903859138489,0.6798876724562701,[0.77982955 0.5799458 ],0.6814930364037507,[0.77280405 0.59018202],0.6785212745548479,[0.78698394 0.5700586 ],,0.8110257387161255,0.7988541920803753,[0.84833405 0.74937433],0.8002275489467994,[0.84268214 0.75777296],0.797611063032432,[0.8540623  0.74115983],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.7170549631118774,0.6854335510353411,[0.78516841 0.58569869],0.6878705688528072,[0.77529346 0.60044768],0.6834775322225101,[0.79529817 0.5716569 ],,0.7886507511138916,0.7693721573458301,[0.83605186 0.70269245],0.7807523258465707,[0.80394128 0.75756337],0.763033810693513,[0.87083424 0.65523338],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6982292532920837,0.6685262308727118,[0.76775212 0.56930035],0.6684236444634833,[0.76830319 0.5685441 ],0.6686302195089764,[0.76720183 0.5700586 ],,0.7660061717033386,0.7502220570057763,[0.81301163 0.68743248],0.7522349516357154,[0.80417643 0.70029347],0.7485392442688896,[0.82204313 0.67503536],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6959925293922424,0.6687717639872932,[0.76372592 0.57381761],0.6674828246424147,[0.77188873 0.56307692],0.6703549852634254,[0.75573394 0.58497603],,0.7719368934631348,0.7556936290052749,[0.81868838 0.69269887],0.7589178836391235,[0.80573719 0.71209858],0.7531954392657425,[0.83206273 0.67432815],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.7200372815132141,0.6950758693760168,[0.78231884 0.6078329 ],0.6935188986913451,[0.79103165 0.59600614],0.6969671952363962,[0.77379587 0.62013852],,0.7828548550605774,0.7668819372782983,[0.827903   0.70586087],0.7710391485098209,[0.81236897 0.72970932],0.763782307922425,[0.84404269 0.68352192],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.7166821956634521,0.6963899790077654,[0.77488152 0.61789844],0.6932150656550102,[0.80147059 0.58495954],0.7023841236014917,[0.75       0.65476825],,0.7682976126670837,0.7563632767939462,[0.81028584 0.70244071],0.754641318522261,[0.8212528  0.68802984],0.7585380519724187,[0.79960793 0.71746818],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6933830380439758,0.6732413390632256,[0.75436763 0.59211505],0.6704822244487472,[0.78716111 0.55380334],0.6801593590689808,[0.72419725 0.63612147],,0.7630408406257629,0.7515276098341298,[0.80501331 0.69804191],0.7494018545565708,[0.82011299 0.67869071],0.7544942953081132,[0.79045959 0.718529  ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.7198508977890015,0.6987466761560253,[0.77848195 0.61901141],0.69572838621829,[0.80103124 0.59042553],0.7038367789953712,[0.75716743 0.65050613],,0.780159056186676,0.7663437712196723,[0.82315949 0.70952805],0.7671317237135404,[0.81951641 0.71474704],0.7656099181813505,[0.82683511 0.70438472],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6941286325454712,0.6812100956572669,[0.74538402 0.61703617],0.6806565478390709,[0.81230977 0.54900332],0.6964810929503942,[0.68864679 0.7043154 ],,0.7568405270576477,0.7490522246208899,[0.79326152 0.70484293],0.746454319576651,[0.83700121 0.65590743],0.7577676420596599,[0.75386626 0.76166902],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6887232065200806,0.6730401494748672,[0.74464832 0.60143198],0.6712922826646812,[0.79783748 0.54474708],0.684695880968557,[0.6981078  0.67128396],,0.7569753527641296,0.7469881008460837,[0.79725627 0.69671993],0.7442281249762293,[0.82403533 0.66442092],0.7522412940021326,[0.77216293 0.73231966],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.7213420271873474,0.6981875353739031,[0.78178368 0.61459139],0.695858705671373,[0.79631282 0.5954046 ],0.7014155848440562,[0.76777523 0.63505594],,0.7832592129707336,0.7692013387761419,[0.82616216 0.71224052],0.7705737842604776,[0.82013308 0.72101449],0.7679790297541127,[0.83228055 0.70367751],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.7032619118690491,0.6764276676188239,[0.76960926 0.58324607],0.6751855858056299,[0.77703098 0.5733402 ],0.6779141240169507,[0.76232798 0.59350027],,0.7676236629486084,0.7521986478443626,[0.81402373 0.69037356],0.7539143681271967,[0.80636888 0.70145985],0.7507287796645364,[0.82182531 0.67963225],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6904007196426392,0.6699979917543798,[0.75205255 0.58794344],0.6673150442984552,[0.78449081 0.55013928],0.6767584759742513,[0.72219037 0.63132658],,0.7603450417518616,0.7470479878868209,[0.80504386 0.68905212],0.7461075529402597,[0.81055421 0.6816609 ],0.7481066516895334,[0.79960793 0.69660537],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.7021435499191284,0.6742082441832822,[0.76960784 0.57880865],0.6734209394028519,[0.77407193 0.57276995],0.6750854898505814,[0.76519495 0.58497603],,0.7569753527641296,0.7376412427370089,[0.8088625  0.66641998],0.7433861117241983,[0.78789756 0.69887466],0.7339097357630713,[0.83097364 0.63684583],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6961789131164551,0.680706811451712,[0.75099297 0.61042065],0.6786630277288985,[0.80379333 0.55353273],0.6925214022473887,[0.70470183 0.68034097],,0.7542795538902283,0.7455522227668694,[0.79267599 0.69842845],0.7427841990070303,[0.82936697 0.65620143],0.7527789057183094,[0.75909388 0.74646393],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",400,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,33
