,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6950605511665344,0.67328717662386,[0.75762963 0.58894472],0.6705870099443352,[0.78387492 0.5572991 ],0.678742750851691,[0.73308486 0.62440064],,0.7917509078979492,0.7821690911846493,[0.82785515 0.73648303],0.7793835077983141,[0.84739964 0.71136738],0.786314477590834,[0.8091919  0.76343706],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6739981174468994,0.6560979238116815,[0.7345576  0.57763825],0.6543309863568461,[0.78039342 0.52826855],0.6654971699911532,[0.69380734 0.637187  ],,0.8116996884346008,0.8032209858670676,[0.84406742 0.76237455],0.8000634137249182,[0.86561355 0.73451327],0.8080003324258119,[0.82356785 0.79243281],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6982292532920837,0.6751503693668172,[0.76173657 0.58856417],0.6726323083555423,[0.7825824  0.56268222],0.6794572028368517,[0.74197248 0.61694193],,0.7614233493804932,0.7493385879798244,[0.80437666 0.69430052],0.747532010052695,[0.81646848 0.67859554],0.7516937079711643,[0.79263777 0.71074965],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6937558054924011,0.670122658365221,[0.75841788 0.58182744],0.6677330399648381,[0.77844854 0.55701754],0.6741713273425778,[0.7393922  0.60895045],,0.757649302482605,0.7449899015759232,[0.80180776 0.68817204],0.7434692489535653,[0.81164919 0.67528931],0.7468790022419487,[0.79220213 0.70155587],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6872320771217346,0.6648305162993621,[0.75148104 0.57817999],0.6623127788121436,[0.77726716 0.5473584 ],0.6700153628178872,[0.72735092 0.61267981],,0.7739587426185608,0.7625826448784576,[0.81455269 0.7106126 ],0.7606178066548748,[0.82726864 0.69396697],0.7651490586249401,[0.80222174 0.72807638],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.7002795934677124,0.6786129720711449,[0.76205978 0.59516616],0.6758311255136373,[0.78746177 0.56420048],0.6839868513341121,[0.73824541 0.62972829],,0.74039626121521,0.7273479456119887,[0.78699403 0.66770186],0.7256625528894746,[0.79937093 0.65195418],0.7296118458813551,[0.77499455 0.68422914],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.7002795934677124,0.6769759728104632,[0.76373788 0.59021407],0.6745045528924994,[0.78330319 0.56570591],0.681034037699237,[0.74512615 0.61694193],,0.7506402730941772,0.7363890663561681,[0.79768154 0.67509659],0.7358156987662867,[0.80101032 0.67062107],0.7370062791199927,[0.79438031 0.67963225],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6945013999938965,0.6675329559122218,[0.76222254 0.57284337],0.666113383679463,[0.77151248 0.56071429],0.6693312301740528,[0.75315367 0.58550879],,0.7665453553199768,0.7513328860190871,[0.81283769 0.68982808],0.7527005979506394,[0.8065623 0.6988389],0.7501290884292711,[0.8192115  0.68104668],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6894688010215759,0.6672274375177218,[0.75325829 0.58119658],0.6646597879394499,[0.77910539 0.55021418],0.6724737497128446,[0.7290711 0.6158764],,0.746461808681488,0.7341914992602483,[0.79130145 0.67708155],0.7322068789730481,[0.80642243 0.65799132],0.7370248413583307,[0.77673709 0.69731259],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6974837183952332,0.6729288294692519,[0.76254572 0.58331194],0.6707706530084927,[0.77860771 0.5629336 ],0.6761770625094701,[0.74713303 0.6052211 ],,0.7656018137931824,0.7525802833830446,[0.80934108 0.69581949],0.7516319036124692,[0.81479029 0.68847352],0.7536440908770219,[0.80396428 0.7033239 ],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.678471565246582,0.659701698343024,[0.73962264 0.57978076],0.6575561334600806,[0.78100096 0.53411131],0.6681993335549115,[0.70240826 0.63399041],,0.7827200293540955,0.7733949799206223,[0.81936351 0.72742645],0.7703880033246489,[0.84375721 0.69701879],0.7784744350994828,[0.79634067 0.7606082 ],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6877912282943726,0.6652565763106981,[0.75210892 0.57840423],0.6627444750478121,[0.77730193 0.54818702],0.6703223747879937,[0.72849771 0.61214704],,0.7459226250648499,0.7334638935998945,[0.79108944 0.67583835],0.7315652348504168,[0.80527978 0.65785069],0.736113943799396,[0.77739055 0.69483734],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6879776120185852,0.6625392620345707,[0.75519158 0.56988695],0.6605592385467205,[0.77074627 0.55037221],0.6655443673537218,[0.74025229 0.59083644],,0.7769241333007812,0.7631356790410703,[0.8202845  0.70598685],0.7636380173572236,[0.81788653 0.7093895 ],0.762656635253095,[0.82269658 0.70261669],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.7006523609161377,0.6763904387952735,[0.76499854 0.58778234],0.6741718764386269,[0.78123132 0.56711243],0.6797212942280528,[0.74942661 0.61001598],,0.7789459228515625,0.7656204129279822,[0.82150631 0.70973451],0.765729606419125,[0.8209702  0.71048901],0.7655123701529066,[0.82204313 0.70898161],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6883504390716553,0.663239854337951,[0.75519766 0.57128205],0.6611804612012722,[0.7716936  0.55066733],0.6664462341086939,[0.7393922  0.59350027],,0.7422833442687988,0.727590617694847,[0.79085539 0.66432584],0.7270120411257261,[0.79433092 0.65969317],0.7282170977778613,[0.78741015 0.66902405],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.7021435499191284,0.6784265158150808,[0.76575784 0.59109519],0.6760643439997378,[0.78344331 0.56868538],0.6820984222334098,[0.74885321 0.61534363],,0.7585927844047546,0.7438828439562881,[0.80526259 0.6825031 ],0.7441370774206166,[0.80395137 0.68432279],0.7436355784347766,[0.80657809 0.68069307],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6877912282943726,0.6622253877508399,[0.75515276 0.56929802],0.6602768566056687,[0.77035491 0.55019881],0.6651549509269623,[0.74053899 0.58977091],,0.7732847929000854,0.7589871213693242,[0.81768914 0.7002851 ],0.7598134741286314,[0.81380798 0.70581897],0.7582224168989385,[0.82160749 0.69483734],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6894688010215759,0.6672274375177218,[0.75325829 0.58119658],0.6646597879394499,[0.77910539 0.55021418],0.6724737497128446,[0.7290711 0.6158764],,0.746461808681488,0.734543676565226,[0.79079079 0.67829656],0.7323972793519828,[0.80795455 0.65684001],0.7377716826199221,[0.7743411  0.70120226],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6935694217681885,0.6725591268065183,[0.75550268 0.58961558],0.6698200899811364,[0.78491965 0.55472053],0.6787032669739435,[0.72821101 0.62919552],,0.7703194618225098,0.7587152772264045,[0.81162945 0.7058011 ],0.7568132971641743,[0.82401796 0.68960864],0.7611901028917964,[0.79960793 0.72277228],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6771668195724487,0.6573895209534032,[0.73970544 0.5750736 ],0.6551455364912036,[0.77732154 0.53296953],0.6649812829617827,[0.70556193 0.62440064],,0.7898638844490051,0.7802730371653097,[0.82617906 0.73436701],0.7774626548184407,[0.84627684 0.70864847],0.7845181766675283,[0.80701372 0.76202263],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6874184608459473,0.6710719911801379,[0.74439872 0.59774526],0.6691466065131821,[0.7946632  0.54363002],0.6819699659812408,[0.70011468 0.66382525],,0.7416093945503235,0.7327878234624357,[0.78133911 0.68423653],0.7303096014049713,[0.82016284 0.64045637],0.740233066232223,[0.74602483 0.7344413 ],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
