,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6935694217681885,0.6697440916047273,[0.75844843 0.58103976],0.6673953974310161,[0.77787824 0.55691255],0.6736588770143651,[0.7399656  0.60735216],,0.729208767414093,0.7136377629388007,[0.78041316 0.64686237],0.7131850172517211,[0.78323826 0.64313177],0.7141224282057295,[0.77760836 0.65063649],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6872320771217346,0.6621056691519859,[0.75424722 0.56996412],0.6600469431507356,[0.77095808 0.5491358 ],0.6653400745626683,[0.73824541 0.59243474],,0.7325785160064697,0.7150716497443652,[0.78569886 0.64444444],0.7163222508608189,[0.77930148 0.65334302],0.7139935708416658,[0.79220213 0.63578501],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6915190815925598,0.6628685305828134,[0.76114879 0.56458827],0.6620196499228758,[0.76634699 0.55769231],0.6638387707546202,[0.75602064 0.5716569 ],,0.7262434363365173,0.7088773556477033,[0.7799805  0.63777421],0.7096294871635791,[0.77586207 0.64339691],0.7081959137196353,[0.78414289 0.63224894],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6931966543197632,0.6675918305521954,[0.75984826 0.5753354 ],0.6656987138845715,[0.77361854 0.55777889],0.6702963322303305,[0.74655963 0.59403303],,0.7290740013122559,0.7134761707131494,[0.78032787 0.64662447],0.7130367274752009,[0.78306646 0.64300699],0.7139456248111042,[0.77760836 0.65028289],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6838769912719727,0.6615833855764862,[0.7484426  0.57472417],0.6591120442951531,[0.77535341 0.54287068],0.6669429519827169,[0.72333716 0.61054875],,0.7240868210792542,0.7099479918424734,[0.77398697 0.64590901],0.7085285156358407,[0.78481863 0.6322384 ],0.7118170521193763,[0.76345023 0.66018388],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6931966543197632,0.6724244328887014,[0.75491364 0.58993523],0.6696818577966889,[0.78531599 0.55404773],0.6787856714305964,[0.72677752 0.63079382],,0.7246259450912476,0.7105509751587247,[0.7743788  0.64672315],0.7091099921765551,[0.78539427 0.63282572],0.7124563710377323,[0.76366805 0.6612447 ],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.7051258087158203,0.6685133214415047,[0.77867935 0.55834729],0.6734463887954105,[0.76038251 0.58651026],0.6653217454898261,[0.79787844 0.53276505],,0.7294783592224121,0.7046261056510557,[0.79030404 0.61894817],0.7138722170354235,[0.75943775 0.66830668],0.7000823670443094,[0.82378567 0.57637907],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6879776120185852,0.6667182490203064,[0.75089286 0.58254364],0.6641083741813001,[0.78063119 0.54758556],0.6728033675394564,[0.72333716 0.62226958],,0.7263782024383545,0.7127318601041084,[0.77534307 0.65012065],0.7111196171090584,[0.78807649 0.63416274],0.7149584991482936,[0.76301459 0.6669024 ],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.7008387446403503,0.6712311899546125,[0.76989247 0.57256991],0.6712101665916886,[0.77000287 0.57241747],0.671252269750187,[0.76978211 0.57272243],,0.731365442276001,0.71267932466617,[0.7859521  0.63940655],0.7149493927443309,[0.77521186 0.65468692],0.7109086577668564,[0.79699412 0.6248232 ],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6963653564453125,0.6700926566499172,[0.76319232 0.57699299],0.668462274385651,[0.77410793 0.56281662],0.6722411232300225,[0.75258028 0.59190197],,0.7286696434020996,0.7103459772432313,[0.78319871 0.63749325],0.7120735821251412,[0.77460588 0.64954128],0.7089341670576803,[0.79198432 0.62588402],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6883504390716553,0.6658907528896383,[0.75251628 0.57926522],0.6633625643441204,[0.77784578 0.54887935],0.6709984884624596,[0.7287844  0.61321257],,0.7288044095039368,0.7142016562678923,[0.77880387 0.64959944],0.7131256203547192,[0.78623751 0.64001373],0.7154930685059047,[0.77150948 0.65947666],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6902143359184265,0.6604262788640118,[0.76100086 0.55985169],0.660012391494658,[0.76341604 0.55660874],0.6608667879643976,[0.75860092 0.56313266],,0.7284000515937805,0.7117712116697869,[0.78100206 0.64254036],0.7120530229375829,[0.77939262 0.64471342],0.7115000306546508,[0.78261817 0.6403819 ],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6967381238937378,0.6657310503713647,[0.76753822 0.56392388],0.6662230001748242,[0.76502421 0.56742179],0.6652688202919943,[0.77006881 0.56046883],,0.7327132821083069,0.7124377067763061,[0.7887954  0.63608001],0.7164889621597705,[0.77177991 0.66119802],0.7096893266667427,[0.80657809 0.61280057],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6918919086456299,0.6623059834287335,[0.76226089 0.56235107],0.6618690666059087,[0.76479076 0.55894737],0.6627720950863422,[0.75974771 0.56579648],,0.7257042527198792,0.7053036391435799,[0.78284068 0.6277666 ],0.7088051610775604,[0.76736402 0.65024631],0.7028718632512969,[0.79895448 0.60678925],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.7012115716934204,0.6708264556917208,[0.77083631 0.5708166 ],0.6712417084944367,[0.76874822 0.5737352 ],0.6704316618848152,[0.77293578 0.56792754],,0.729208767414093,0.7090688014935881,[0.7856152  0.63252241],0.7126280479007359,[0.77008368 0.65517241],0.7065861209296709,[0.8017861  0.61138614],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.7068033814430237,0.6694266074065578,[0.78058307 0.55827015],0.6751904076980011,[0.76011953 0.59026128],0.6658736796957863,[0.8021789  0.52956846],,0.7331176996231079,0.7077700716027602,[0.7938359  0.62170424],0.7183245009359704,[0.7604229 0.6762261],0.702819218894849,[0.83032019 0.57531825],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6958061456680298,0.6701968495039212,[0.76209913 0.57829457],0.668336359940694,[0.77520759 0.56146513],0.6727953485700879,[0.74942661 0.59616409],,0.7259738445281982,0.7089556640978327,[0.77933355 0.63857778],0.7094182940335869,[0.77672003 0.64211655],0.7085212535318317,[0.78196471 0.63507779],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6969245076179504,0.6664769557429878,[0.76724878 0.56570513],0.6666861130838251,[0.76615209 0.56722014],0.6662734062260194,[0.76834862 0.56419819],,0.732982873916626,0.7133848789346364,[0.78833209 0.63843767],0.7167253508869642,[0.77369966 0.65975104],0.7109934586980184,[0.80352864 0.61845827],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6987884640693665,0.670380874894497,[0.76714697 0.57361478],0.6696823102768821,[0.77114716 0.56821746],0.6711518417052392,[0.76318807 0.57911561],,0.7300175428390503,0.7096713804525668,[0.78652883 0.63281393],0.7135283046925691,[0.77003339 0.65702322],0.7070358893561199,[0.80374646 0.61032532],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6905871629714966,0.6627644447191031,[0.75962931 0.56589958],0.6615672999795938,[0.76740784 0.55572676],0.6642293327484323,[0.75200688 0.57645178],,0.7332524657249451,0.7149899435456035,[0.78713564 0.64284425],0.7169934578579877,[0.77751806 0.65646885],0.7133839052916089,[0.79699412 0.62977369],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6963653564453125,0.6660682355862151,[0.76665234 0.56548413],0.6661714760412155,[0.76610364 0.56623932],0.665966394255913,[0.76720183 0.56473095],,0.7327132821083069,0.7136977115689335,[0.78748258 0.63991284],0.7164067926346974,[0.77510549 0.6577081 ],0.7116582718109381,[0.80026138 0.62305516],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6926374435424805,0.6664222585026196,[0.75993594 0.57290857],0.6647103178578584,[0.77196096 0.55745968],0.6687589812456927,[0.74827982 0.58923815],,0.7267825603485107,0.7094507138837491,[0.78041382 0.6384876 ],0.7102048460746238,[0.7762931  0.64411659],0.7087673379778467,[0.78457852 0.63295615],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6904007196426392,0.6683288069061484,[0.75388947 0.58276815],0.6657297966636468,[0.78012879 0.5513308 ],0.6736826284379231,[0.7293578  0.61800746],,0.7294783592224121,0.7144872998144773,[0.77991008 0.64906452],0.713664039611173,[0.78533569 0.64199239],0.7154265602370051,[0.77455892 0.6562942 ],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.699533998966217,0.6721319554786284,[0.76691729 0.57734662],0.6710168438845814,[0.77362894 0.56840475],0.6734477108209959,[0.7603211  0.58657432],,0.7192344069480896,0.6999683791541141,[0.77599742 0.62393934],0.7018791562240371,[0.76635514 0.63740317],0.6984589799179688,[0.78588543 0.61103253],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6948741674423218,0.6662172653197067,[0.76401903 0.5684155 ],0.6654845645253745,[0.76833865 0.56263048],0.6670342154912436,[0.75974771 0.57432072],,0.7178865075111389,0.6975904580472376,[0.77593405 0.61924686],0.7003196939520024,[0.76294737 0.63769202],0.6956046314094022,[0.78937051 0.60183876],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.7034482955932617,0.6674111979484165,[0.77688964 0.55793276],0.6717026560093451,[0.76036234 0.58304297],0.6645237434809598,[0.79415138 0.53489611],,0.7267825603485107,0.7041021182585048,[0.78602344 0.6221808 ],0.7102304573185353,[0.7625973  0.65786362],0.7005520841003414,[0.81093444 0.59016973],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.7000932097434998,0.6717693591223146,[0.76818902 0.5753497 ],0.6710829646647691,[0.77208225 0.57008368],0.6725243837765711,[0.76433486 0.58071391],,0.7317698001861572,0.7127084369534404,[0.78670954 0.63870733],0.7153841338779829,[0.77442498 0.65634328],0.7106922266891406,[0.79939011 0.62199434],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6920782923698425,0.6698872749842597,[0.75547661 0.58429794],0.6672769107117529,[0.78090575 0.55364807],0.6750957999540551,[0.73165138 0.61854022],,0.7304219007492065,0.7157598464559134,[0.78031634 0.65120335],0.7147617367217348,[0.78705961 0.64246387],0.71693576263996,[0.77368765 0.66018388],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6907735466957092,0.6650040323186188,[0.75791624 0.57209182],0.6631341010401188,[0.7717682 0.5545   ],0.66769459671152,[0.74455275 0.59083644],,0.7328481078147888,0.7152370322240007,[0.78605354 0.64442052],0.7165995509060199,[0.77915686 0.65404224],0.7140755989903375,[0.7930734  0.63507779],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6971108913421631,0.6675418450629165,[0.7666906  0.56839309],0.6673203265526975,[0.76790336 0.56673729],0.6677701277658571,[0.76548165 0.5700586 ],,0.7294783592224121,0.7119118522918793,[0.78305048 0.64077322],0.7130195054188633,[0.77725322 0.64878579],0.7109455126674569,[0.78893487 0.63295615],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6876048445701599,0.6666540620296431,[0.75022355 0.58308458],0.6640443399366175,[0.78119181 0.54689687],0.6730088058975625,[0.72161697 0.62440064],,0.7242215871810913,0.7113442129695482,[0.77231249 0.65037594],0.7094162513317803,[0.78953356 0.62929894],0.7143701686190649,[0.75582662 0.67291372],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6838769912719727,0.6636057226481858,[0.74618378 0.58102767],0.6611059226376494,[0.78052599 0.54168586],0.6706339690263108,[0.71473624 0.6265317 ],,0.7238172292709351,0.7109037290937172,[0.77200401 0.64980345],0.7089859981572879,[0.78912648 0.62884552],0.7139076530953341,[0.7556088  0.67220651],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.7006523609161377,0.668493120537491,[0.77174531 0.56524093],0.669896657460946,[0.76521984 0.57457347],0.6672948701812867,[0.77838303 0.55620671],,0.7265130281448364,0.7042385919674067,[0.78540455 0.62307264],0.7098617825599959,[0.76336349 0.65636008],0.7008774239125378,[0.80875626 0.59299859],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6905871629714966,0.661162157604815,[0.76101353 0.56131078],0.6606051401748694,[0.76431463 0.55689565],0.6617686547193697,[0.75774083 0.56579648],,0.7216606140136719,0.7015913681757724,[0.77897891 0.62420382],0.7044137238527002,[0.76578283 0.64304462],0.699536706556737,[0.79263777 0.60643564],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.700465977191925,0.6659742500198268,[0.77331076 0.55863774],0.6688540314765172,[0.76117745 0.57653061],0.663829606218199,[0.78583716 0.54182206],,0.727591335773468,0.7031705410253646,[0.78831046 0.61803062],0.7115531414572476,[0.75928168 0.6638246 ],0.6988971180623056,[0.81964714 0.5781471 ],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6974837183952332,0.6717562310805192,[0.76365225 0.57986021],0.6699584275486261,[0.77596922 0.56394763],0.67420852008622,[0.75172018 0.59669686],,0.7257042527198792,0.7083855801446852,[0.77945161 0.63731955],0.7090704161250189,[0.77566868 0.64247215],0.7077602787817132,[0.78327162 0.63224894],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6913326978683472,0.6674051972065218,[0.75661376 0.57819664],0.665082587581338,[0.77623643 0.55392875],0.6713235240208609,[0.73795872 0.60468833],,0.731365442276001,0.7162934126817881,[0.78168474 0.65090208],0.7155822045899114,[0.78624945 0.64491496],0.7170870718400215,[0.77717273 0.65700141],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6948741674423218,0.6677849060082421,[0.76265043 0.57291938],0.666418466455629,[0.77148724 0.56134969],0.6694948935203062,[0.75401376 0.58497603],,0.7354090809822083,0.7166274324276389,[0.78958088 0.64367399],0.7193263052586648,[0.77733221 0.6613204 ],0.7145832877621396,[0.80222174 0.62694484],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.699533998966217,0.669348617870662,[0.76925279 0.56944444],0.6695613500774642,[0.76815323 0.57096947],0.6691415242701363,[0.7703555  0.56792754],,0.7246259450912476,0.7047262545443069,[0.78138042 0.62807209],0.7076322022888202,[0.76798485 0.64727955],0.702611645316755,[0.79525158 0.60997171],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6890959739685059,0.6649950899399023,[0.75485009 0.57514009],0.6627137542747912,[0.77442702 0.55100049],0.6688651371259036,[0.73623853 0.60149174],,0.7270521521568298,0.7118890591435684,[0.77798487 0.64579325],0.7110991910397741,[0.78322296 0.63897542],0.7127872564149094,[0.77281638 0.65275813],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6857408881187439,0.6630233028059394,[0.7505179 0.5755287],0.6605599468663558,[0.77553517 0.54558473],0.6680073365168897,[0.72706422 0.60895045],,0.7243563532829285,0.710339926752263,[0.77405812 0.64662174],0.7088671106012363,[0.78542601 0.63230821],0.712306448228916,[0.76301459 0.6615983 ],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.687045693397522,0.6680938010334012,[0.74740484 0.58878276],0.6656011964262191,[0.78632479 0.54487761],0.6762697770695967,[0.71215596 0.64038359],,0.7215257883071899,0.7087300632933522,[0.76977936 0.64768076],0.7067693946878841,[0.78804472 0.62549407],0.7119204152888762,[0.75234154 0.67149929],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.7036346793174744,0.6672069942183001,[0.77731092 0.55710306],0.6718143869859312,[0.75985761 0.58377116],0.6641749564990005,[0.79558486 0.53276505],,0.729613184928894,0.704848824037113,[0.79034281 0.61935484],0.7139996317211508,[0.7596946  0.66830467],0.7003270650990793,[0.82356785 0.57708628],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6911463141441345,0.6702022209269924,[0.75331249 0.58709195],0.6675112191365005,[0.78352431 0.55149813],0.6764706331594923,[0.72534404 0.62759723],,0.7284000515937805,0.7146602566306155,[0.77727423 0.65204628],0.7131202545336226,[0.78904847 0.63719204],0.7167279194857905,[0.76584622 0.66760962],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6991612315177917,0.6718793198154939,[0.76649306 0.57726558],0.6707025626303043,[0.77365654 0.56774858],0.6732840474747426,[0.75946101 0.58710709],,0.7316349744796753,0.714370153023562,[0.78459375 0.64414656],0.715348268392282,[0.7794497  0.65124684],0.7135027883408809,[0.78980614 0.63719943],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6868592500686646,0.6660578554431991,[0.74940334 0.58271237],0.6634648997914105,[0.78109453 0.54583527],0.6725584453036028,[0.72018349 0.6249334 ],,0.7282652854919434,0.7147130196895973,[0.77689243 0.65253361],0.7130838848573653,[0.78965129 0.63651648],0.7169584840520334,[0.76453932 0.66937765],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6902143359184265,0.6660560273152561,[0.75587544 0.57623661],0.663783618581907,[0.775      0.55256724],0.669848262770476,[0.73767202 0.60202451],,0.7294783592224121,0.7130729209471873,[0.78168171 0.64446413],0.7132349504012471,[0.7807475 0.6457224],0.7129144578116523,[0.78261817 0.64321075],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6913326978683472,0.6618972334181821,[0.76165803 0.56213644],0.6613725668684478,[0.76473988 0.55800525],0.6624650831162356,[0.75860092 0.56632925],,0.7239519953727722,0.7076287213082251,[0.77671173 0.63854571],0.7074901018223538,[0.77755948 0.63742072],0.7077702530965049,[0.77586582 0.63967468],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6937558054924011,0.6674092206107771,[0.76101818 0.57380026],0.6657577909708297,[0.77236492 0.55915066],0.669619072988812,[0.75       0.58923815],,0.7316349744796753,0.7140867087570084,[0.78491952 0.6432539 ],0.7153136063701073,[0.77861123 0.65201598],0.7130275257198682,[0.79133086 0.63472419],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6872320771217346,0.6621056691519859,[0.75424722 0.56996412],0.6600469431507356,[0.77095808 0.5491358 ],0.6653400745626683,[0.73824541 0.59243474],,0.7247607707977295,0.7086030285469666,[0.77722016 0.6399859 ],0.7083824444905582,[0.77857923 0.63818565],0.7088310734642559,[0.77586582 0.64179632],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.7025163173675537,0.6723047714804797,[0.7718044  0.57280514],0.6727007140912973,[0.76982316 0.57557827],0.6719272378576002,[0.77379587 0.5700586 ],,0.7274565100669861,0.7070744676530243,[0.784343   0.62980593],0.7107211459501146,[0.76844305 0.65299924],0.7045592554401222,[0.80091483 0.60820368],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.7066169381141663,0.6700976676954331,[0.77986014 0.5603352 ],0.6751466313983772,[0.76133261 0.58896066],0.6668376361850112,[0.79931193 0.53436335],,0.7317698001861572,0.7069526012955863,[0.7922322 0.621673 ],0.7165321035349804,[0.76077802 0.67228618],0.7022732888312013,[0.82639948 0.5781471 ],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6997203826904297,0.6706467921041793,[0.76850122 0.57279236],0.670302463890732,[0.77038317 0.57022175],0.6710073475143334,[0.76662844 0.57538625],,0.7266477942466736,0.7053411789257573,[0.78457616 0.62610619],0.7098945985258744,[0.76570599 0.6540832 ],0.7024121205100564,[0.80439991 0.60042433],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
