,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,transformer_encoder_layers,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6971108913421631,0.6694489731206872,[0.76507156 0.57382638],0.6683680939675929,[0.77165354 0.56508264],0.6707229414007322,[0.75860092 0.58284497],,0.7096644043922424,0.6913975515306642,[0.76647875 0.61631635],0.6919832426602193,[0.76300453 0.62096195],0.6908622490901422,[0.76998475 0.61173975],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.7015843391418457,0.66596180303893,[0.77504567 0.55687794],0.6697410326187025,[0.75998898 0.57949309],0.6633363250453339,[0.79071101 0.53596164],,0.7130340933799744,0.6885536654413854,[0.77587114 0.60123619],0.695001285298233,[0.750815   0.63918757],0.685098134934071,[0.80265737 0.5675389 ],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6950605511665344,0.6677176469590573,[0.76303592 0.57239937],0.6664519305522678,[0.77107728 0.56182658],0.6692691404397999,[0.75516055 0.58337773],,0.7120905518531799,0.6928026537597256,[0.76977797 0.61582734],0.6942708735198226,[0.7618946  0.62664714],0.6916005024281873,[0.77782618 0.60537482],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6915190815925598,0.6620606725944406,[0.76183624 0.56228511],0.66155308916401,[0.76480786 0.55829832],0.6626084317400889,[0.75888761 0.56632925],,0.7093948125839233,0.6912399459822149,[0.76610979 0.61637011],0.6917366485367127,[0.76312946 0.62034384],0.6907802209414706,[0.76911348 0.61244696],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6877912282943726,0.6618489108704264,[0.75551014 0.56818768],0.6600002732919772,[0.769551   0.55044955],0.6645397814196967,[0.74197248 0.58710709],,0.7069686055183411,0.6893887140429088,[0.76328397 0.61549346],0.6894145202960473,[0.76311779 0.61571125],0.6893630210019789,[0.76345023 0.61527581],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.7051258087158203,0.674279775314705,[0.77451539 0.57404416],0.6752093370463772,[0.77012472 0.58029396],0.6734419829857325,[0.77895642 0.56792754],,0.7149211764335632,0.6924353935240881,[0.77559682 0.60927397],0.6970068158410485,[0.75610261 0.63791103],0.6896102222631635,[0.79612285 0.5830976 ],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6952469944953918,0.6577409095436978,[0.77104047 0.54444135],0.6621523629279225,[0.75362716 0.57067757],0.6548944886921839,[0.78927752 0.52051145],,0.7297479510307312,0.7001754249787167,[0.79433788 0.60601297],0.7163388365080527,[0.75067856 0.68199912],0.6943254544205393,[0.84338924 0.54526167],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6980428695678711,0.6621355808439546,[0.77228001 0.55199115],0.6657385783525601,[0.75758411 0.57389304],0.6596284299804979,[0.78755734 0.53169952],,0.7199083566665649,0.694824511269694,[0.7823172  0.60733182],0.7028868993015057,[0.75358224 0.65219156],0.690788269712866,[0.81333043 0.56824611],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6950605511665344,0.6557478870623201,[0.77208136 0.53941441],0.6614444039962788,[0.75094851 0.5719403 ],0.6524134959407213,[0.79443807 0.51038892],,0.7177517414093018,0.6914255906644765,[0.78155644 0.60129474],0.7006762951069881,[0.74994995 0.65140264],0.6871446794771272,[0.81594424 0.55834512],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.7017707228660583,0.6716470435228326,[0.77110157 0.57219251],0.6719513548427047,[0.76956025 0.57434246],0.6713538433621874,[0.77264908 0.5700586 ],,0.7139776349067688,0.6931469465631,[0.77309666 0.61319723],0.6960504437152314,[0.75929427 0.63280662],0.6910883849065742,[0.78741015 0.59476662],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6991612315177917,0.6723385174253604,[0.76608696 0.57859008],0.6709756505307313,[0.77461899 0.56733231],0.6740222508834613,[0.75774083 0.59030368],,0.708720862865448,0.6891399099287736,[0.76715871 0.61112111],0.6906338849645403,[0.75906183 0.62220594],0.6879272588241492,[0.77543019 0.60042433],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6902143359184265,0.6642098779491408,[0.75765529 0.57076446],0.6624022965425433,[0.77091988 0.55388471],0.6667724152341479,[0.74483945 0.58870538],,0.7110122442245483,0.6931285869396618,[0.76720955 0.61904762],0.6935135156032537,[0.76488417 0.62214286],0.6927660723566833,[0.76954912 0.61598303],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6954333782196045,0.664919021679635,[0.76603666 0.56380139],0.6650841043742723,[0.76516018 0.56500803],0.6647575155308344,[0.76691514 0.56259989],,0.7076425552368164,0.686982880824218,[0.76739946 0.6065663 ],0.6892639245869061,[0.75580904 0.62271881],0.6852907277845437,[0.7793509  0.59123055],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6853681206703186,0.6599424072634379,[0.7529274  0.56695741],0.6579488930819695,[0.76913876 0.54675903],0.6630453510139643,[0.73738532 0.58870538],,0.7110122442245483,0.6947381850858514,[0.7652212  0.62425517],0.6941332839747929,[0.76943405 0.61883252],0.6954139641023256,[0.76105424 0.62977369],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.703821063041687,0.6669072753010157,[0.77779332 0.55602123],0.6719100523448349,[0.75921376 0.58460635],0.663703135615588,[0.79730505 0.53010123],,0.7168081998825073,0.6892322958692028,[0.78180496 0.59665963],0.6998944102102476,[0.74712187 0.65266695],0.6846849518321468,[0.81986495 0.54950495],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.698602020740509,0.6320276966525831,[0.78854453 0.47551087],0.6663641199309216,[0.72493388 0.60779436],0.6274544919669783,[0.8643922  0.39051678],,0.7034640908241272,0.6543335523442241,[0.78465153 0.52401558],0.693780602006689,[0.71253333 0.67502787],0.6506151186889545,[0.87301242 0.42821782],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6935694217681885,0.6534711581528017,[0.7713491  0.53559322],0.6595543420809411,[0.74905457 0.57005412],0.6500363679353643,[0.79501147 0.50506127],,0.7022509574890137,0.6762095511890853,[0.76803528 0.58438382],0.6829656549825516,[0.74148418 0.62444713],0.6728549138481076,[0.79655848 0.54915134],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6991612315177917,0.6373451438622942,[0.78707124 0.48761905],0.6661413376089149,[0.72898338 0.60329929],0.6321907243893975,[0.85521789 0.40916356],,0.6926809549331665,0.6404792284028917,[0.77747414 0.50348432],0.6798306236729882,[0.70433245 0.6553288 ],0.6381682136225572,[0.86756698 0.40876945],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.7103448510169983,0.673557840945505,[0.78314262 0.56397306],0.6793233481380341,[0.76291463 0.59573207],0.6699506764649816,[0.80447248 0.53542888],,0.7165386080741882,0.6878823075679856,[0.78245578 0.59330884],0.6998955189695375,[0.74507486 0.65471618],0.6831092411602924,[0.82378567 0.54243281],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6954333782196045,0.6598607069413728,[0.76985915 0.54986226],0.6629771364893216,[0.75664452 0.56930975],0.6576215492465529,[0.78354358 0.53169952],,0.7131689190864563,0.6846522664898271,[0.77948187 0.58982267],0.6958663197992503,[0.74342755 0.64830508],0.680114944157701,[0.8192115  0.54101839],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6997203826904297,0.6696764543239919,[0.76929686 0.57005604],0.6698247305164751,[0.76852647 0.57112299],0.6695309406968958,[0.77006881 0.56899307],,0.7126297354698181,0.6924818257323366,[0.77119554 0.61376812],0.6946867305551775,[0.76010154 0.62927192],0.6908140334835051,[0.78261817 0.5990099 ],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
