,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.30866750987137065,0.647283136844635,0.6460863697705803,[0.62550607 0.66666667],0.6552149072034057,[0.70387244 0.60655738],0.6514207650273224,[0.56284153 0.74      ],0.24484380185604096,0.6227757930755615,0.5403395061728394,[0.735      0.34567901],0.5659125188536953,[0.66515837 0.46666667],0.5478694271004492,[0.82122905 0.2745098 ],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,16
0,0.32286106312976165,0.647283136844635,0.6463804400906712,[0.66424682 0.62851406],0.6464464358630345,[0.66184448 0.63104839],0.6463333333333333,[0.66666667 0.626     ],0.18875216245651244,0.7580071091651917,0.7169688351700438,[0.82474227 0.6091954 ],0.7508306751727805,[0.76555024 0.73611111],0.7067312958703034,[0.89385475 0.51960784],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,17
0,0.3182392523569219,0.6348903775215149,0.6282692188478729,[0.57865787 0.67788057],0.657730607966457,[0.73055556 0.58490566],0.6425264116575592,[0.47905282 0.806     ],0.2066878080368042,0.6725978851318359,0.6360923423423424,[0.75135135 0.52083333],0.6416521233275161,[0.72774869 0.55555556],0.6333661956402673,[0.77653631 0.49019608],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,17
0,0.8509845207719242,0.6272640824317932,0.6269589568358738,[0.61629048 0.63762743],0.6311064564730092,[0.66808511 0.59412781],0.6299744990892532,[0.571949 0.688   ],0.21554692089557648,0.7117437720298767,0.675422459893048,[0.784      0.56684492],0.6867647058823529,[0.75       0.62352941],0.6704184467082923,[0.82122905 0.51960784],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,17
0,0.6678537691340727,0.6301239132881165,0.6298410273200188,[0.61960784 0.64007421],0.6338993821582586,[0.67091295 0.59688581],0.6327959927140254,[0.57559199 0.69      ],0.19488741755485534,0.7473309636116028,0.7238118969503163,[0.80440771 0.64321608],0.7266360376512775,[0.79347826 0.65979381],0.7215467192463578,[0.81564246 0.62745098],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,18
0,0.6103397467557121,0.6167778968811035,0.6160070370208488,[0.63321168 0.5988024 ],0.6159894243865489,[0.63436929 0.59760956],0.6160291438979963,[0.63205829 0.6       ],0.20030926465988158,0.7330960631370544,0.6943924827076173,[0.80314961 0.58563536],0.7141559092618123,[0.75742574 0.67088608],0.6871782232446051,[0.8547486  0.51960784],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,18
0,0.4809347338536206,0.5872259140014648,0.5861291953876363,[0.56482412 0.60743427],0.5928001993024414,[0.63004484 0.55555556],0.5909198542805101,[0.51183971 0.67      ],0.20018230080604554,0.725978672504425,0.6897698759767725,[0.79575597 0.58378378],0.7040890836071558,[0.75757576 0.65060241],0.6837002957607624,[0.83798883 0.52941176],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,18
0,0.31074557058951435,0.6434699892997742,0.6369100062932662,[0.58810573 0.68571429],0.6675184691776674,[0.74373259 0.59130435],0.6511693989071038,[0.4863388 0.816    ],0.22926645576953888,0.6725978851318359,0.6413031413031414,[0.74725275 0.53535354],0.6436092342342343,[0.73513514 0.55208333],0.639692189725052,[0.75977654 0.51960784],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,19
0,0.38446466449429006,0.6110581755638123,0.6102757987674287,[0.59281437 0.62773723],0.6164051735632695,[0.65562914 0.57718121],0.6144918032786886,[0.54098361 0.688     ],0.23560864925384523,0.7295373678207397,0.6929491603404647,[0.7989418  0.58695652],0.7086652776075499,[0.75879397 0.65853659],0.6864935918501479,[0.84357542 0.52941176],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,19
0,0.4966800984214334,0.6139180064201355,0.6138955610871943,[0.61095101 0.61684011],0.6158098699478916,[0.64634146 0.58527828],0.6156174863387978,[0.57923497 0.652     ],0.21059980988502502,0.754448413848877,0.7040073276849095,[0.82619647 0.58181818],0.7570991699432066,[0.75229358 0.76190476],0.6933946763062767,[0.91620112 0.47058824],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,19
0,0.47797759315546823,0.6224976181983948,0.62095131725905,[0.64516129 0.59674134],0.6214022261740104,[0.63492063 0.60788382],0.6208688524590164,[0.6557377 0.586    ],0.19506916403770447,0.7402135133743286,0.7007891243782546,[0.80939948 0.59217877],0.7240578049401578,[0.75980392 0.68831169],0.6927648154233761,[0.86592179 0.51960784],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,20
0,0.3825547002694186,0.6415634155273438,0.6397217330303187,[0.61396304 0.66548043],0.6514441930618401,[0.70352941 0.59935897],0.6463132969034608,[0.54462659 0.748     ],0.2118735581636429,0.6832740306854248,0.6452473154886024,[0.7613941  0.52910053],0.6533357032823794,[0.73195876 0.57471264],0.6417460839084237,[0.79329609 0.49019608],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,20
0,0.4025497506646549,0.631077229976654,0.6307335882049561,[0.61946903 0.64199815],0.6351615252217662,[0.67307692 0.59724613],0.6338852459016393,[0.57377049 0.694     ],0.20491242408752441,0.690391480922699,0.6434062167247692,[0.77284595 0.51396648],0.6614463967405144,[0.7254902 0.5974026],0.6388980173074816,[0.82681564 0.45098039],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,20
0,0.4251161717316684,0.5986654162406921,0.5832104092404943,[0.50295159 0.66346922],0.6336808193102709,[0.7147651  0.55259654],0.6089890710382513,[0.38797814 0.83      ],0.2405354231595993,0.6476868391036987,0.6229312658416579,[0.71954674 0.52631579],0.6219518745300248,[0.72988506 0.51401869],0.6243564464892102,[0.70949721 0.53921569],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,21
0,0.3909545461921131,0.6053383946418762,0.6052347397355906,[0.59883721 0.61163227],0.6078616421218972,[0.63975155 0.57597173],0.6074207650273225,[0.56284153 0.652     ],0.19891520142555236,0.6975088715553284,0.6722559929744638,[0.7632312  0.58128079],0.6726347634763477,[0.76111111 0.58415842],0.6718972505203199,[0.76536313 0.57843137],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,21
0,1.7539193209479838,0.6053383946418762,0.6053294510240137,[0.60344828 0.60721063],0.606990482441746,[0.63636364 0.57761733],0.6068852459016394,[0.57377049 0.64      ],0.2216179519891739,0.7153024673461914,0.673065735892961,[0.79057592 0.55555556],0.6924340027788304,[0.74384236 0.64102564],0.666885748712893,[0.84357542 0.49019608],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,21
0,0.3307100551969865,0.6339370608329773,0.6251060978333706,[0.56756757 0.68264463],0.6625264863517388,[0.74336283 0.58169014],0.6425081967213114,[0.45901639 0.826     ],0.2291228711605072,0.6832740306854248,0.6647811808859996,[0.74351585 0.58604651],0.6626896333754742,[0.76785714 0.55752212],0.669158724942491,[0.72067039 0.61764706],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,22
0,0.38176292706938353,0.6482363939285278,0.6480521901211556,[0.64       0.65610438],0.6516931379881796,[0.68907563 0.61431065],0.6507249544626594,[0.59744991 0.704     ],0.22766452729701997,0.7580071091651917,0.734876234876235,[0.81318681 0.65656566],0.7385416666666667,[0.8        0.67708333],0.7320352722094424,[0.82681564 0.6372549 ],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,22
0,0.4811231704319225,0.6148713231086731,0.6132937681127681,[0.5885947  0.63799283],0.6226792837647341,[0.66743649 0.57792208],0.6192058287795992,[0.52641166 0.712     ],0.2018880009651184,0.7651245594024658,0.7333505866114561,[0.82539683 0.64130435],0.7517158965559505,[0.7839196 0.7195122],0.7249698762186438,[0.87150838 0.57843137],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,22
0,0.47943005842321057,0.631077229976654,0.6310651465650035,[0.63317536 0.62895494],0.6320653083804657,[0.66007905 0.60405157],0.6321894353369764,[0.60837887 0.656     ],0.19092415273189545,0.7295373678207397,0.6978494623655914,[0.79569892 0.6       ],0.7072833254828073,[0.76683938 0.64772727],0.6928195859349326,[0.82681564 0.55882353],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,23
0,0.4212908043580897,0.6120114326477051,0.6119211558476383,[0.60600194 0.61784038],0.6144975499158927,[0.64669421 0.58230088],0.614063752276867,[0.5701275 0.658    ],0.22011991143226622,0.6441280841827393,0.6183724467622773,[0.71751412 0.51923077],0.6175741239892183,[0.72571429 0.50943396],0.6194544857048965,[0.70949721 0.52941176],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,23
0,0.4139804533299278,0.6482363939285278,0.648020186864898,[0.65674419 0.63929619],0.6481708336665479,[0.67110266 0.62523901],0.6484936247723133,[0.64298725 0.654     ],0.21117425560951233,0.7153024673461914,0.6422205245734658,[0.80392157 0.48051948],0.7138478333893181,[0.71615721 0.71153846],0.6394731076788257,[0.91620112 0.3627451 ],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,23
0,0.4417437016963959,0.6396568417549133,0.6396302893703649,[0.64272212 0.63653846],0.6404696936622281,[0.66797642 0.61296296],0.6406539162112932,[0.61930783 0.662     ],0.1795271158218384,0.7437722682952881,0.7137521222410865,[0.80645161 0.62105263],0.7238283089967028,[0.77720207 0.67045455],0.7082100996823311,[0.83798883 0.57843137],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,24
0,0.4763787090778351,0.6339370608329773,0.6335291163562524,[0.64575646 0.62130178],0.6335230372013527,[0.65420561 0.61284047],0.6337613843351548,[0.63752277 0.63      ],0.19812144339084625,0.7046263217926025,0.6674081996434938,[0.77866667 0.55614973],0.6783313325330133,[0.74489796 0.61176471],0.6627231898345931,[0.81564246 0.50980392],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,24
0,0.3644120737033732,0.6377502679824829,0.6377499091239549,[0.63740458 0.63809524],0.6392147932228093,[0.66933868 0.60909091],0.6391894353369764,[0.60837887 0.67      ],0.19249424636363982,0.7188612222671509,0.6780934151186903,[0.79265092 0.56353591],0.6965471863642061,[0.74752475 0.64556962],0.6717877094972067,[0.84357542 0.5       ],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,24
0,0.2929224643637152,0.6301239132881165,0.626523226450552,[0.58985201 0.66319444],0.6443301757042852,[0.70277078 0.58588957],0.6360983606557378,[0.50819672 0.764     ],0.23738525211811065,0.6725978851318359,0.6323244965297531,[0.7540107 0.5106383],0.640608228980322,[0.72307692 0.55813953],0.6291488662504108,[0.7877095  0.47058824],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,25
0,0.389955527642194,0.5967588424682617,0.596334757037785,[0.60941828 0.58325123],0.5963674048216427,[0.61797753 0.57475728],0.5965464480874316,[0.6010929 0.592    ],0.21487706899642944,0.6832740306854248,0.639416353071788,[0.7651715 0.5136612],0.6526234567901235,[0.725      0.58024691],0.635420089823639,[0.81005587 0.46078431],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,25
0,0.31786444607902975,0.6530028581619263,0.6513142514830075,[0.62704918 0.67557932],0.6629761967514327,[0.71662763 0.60932476],0.6576885245901639,[0.55737705 0.758     ],0.23676954507827758,0.6476868391036987,0.5892358803986711,[0.74418605 0.43428571],0.6064278187565859,[0.69230769 0.52054795],0.58850914667543,[0.80446927 0.37254902],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,25
0,0.5196559253860923,0.6263107657432556,0.6238409917524717,[0.65432099 0.593361  ],0.6252836722664309,[0.63418803 0.61637931],0.6238870673952641,[0.67577413 0.572     ],0.18879615664482116,0.7508896589279175,0.706768038163387,[0.82051282 0.59302326],0.7434326337169939,[0.75829384 0.72857143],0.696927374301676,[0.89385475 0.5       ],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,26
0,0.7606982395929449,0.6120114326477051,0.6103741910991013,[0.63563115 0.58511723],0.6108367983367984,[0.625     0.5966736],0.6103151183970856,[0.64663024 0.574     ],0.21100122928619386,0.6868327260017395,0.6519144144144144,[0.76216216 0.54166667],0.657998836532868,[0.7382199  0.57777778],0.6487567093876656,[0.7877095  0.50980392],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,26
0,0.6833919619812685,0.6272640824317932,0.6270349405533202,[0.61779081 0.63627907],0.6307246376811594,[0.66666667 0.59478261],0.6297959927140255,[0.57559199 0.684     ],0.1973391741514206,0.7046263217926025,0.6655961000788586,[0.77984085 0.55135135],0.6784410368747718,[0.74242424 0.61445783],0.6606145251396648,[0.82122905 0.5       ],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,26
0,0.36088886681724996,0.6062917113304138,0.6037508746095697,[0.63548102 0.57202073],0.6049933716305789,[0.61643836 0.59354839],0.6038688524590163,[0.6557377 0.552    ],0.18296593725681304,0.7437722682952881,0.7021902967498823,[0.8134715  0.59090909],0.7305784044914481,[0.75845411 0.7027027 ],0.6934494468178333,[0.87709497 0.50980392],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,27
0,0.3995714590829961,0.6015252470970154,0.5997937278668175,[0.57346939 0.62611807],0.6091575999219097,[0.65197216 0.56634304],0.60591985428051,[0.51183971 0.7       ],0.20798580050468446,0.6725978851318359,0.6631749009797789,[0.7195122  0.60683761],0.66491254830181,[0.79194631 0.53787879],0.6776481542337605,[0.65921788 0.69607843],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,27
0,0.4562547487371108,0.6110581755638123,0.6107606679035251,[0.62152134 0.6       ],0.6108659299112986,[0.63327032 0.58846154],0.6111001821493625,[0.61020036 0.612     ],0.2043352961540222,0.6797152757644653,0.630003511235955,[0.765625   0.49438202],0.64801026957638,[0.71707317 0.57894737],0.6263007996494687,[0.82122905 0.43137255],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,27
0,0.30123118354993705,0.6367969512939453,0.6327587680246549,[0.5942492  0.67126833],0.6528364655071788,[0.71538462 0.59028832],0.6430983606557377,[0.50819672 0.778     ],0.2329442858695984,0.6832740306854248,0.6521938669077254,[0.75616438 0.54822335],0.6551782682512733,[0.74193548 0.56842105],0.6501807426881367,[0.77094972 0.52941176],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,28
0,0.6223457578350516,0.5900858044624329,0.5816453348172881,[0.64106845 0.52222222],0.5895897534668721,[0.59167951 0.5875    ],0.5847267759562842,[0.69945355 0.47      ],0.2277263194322586,0.7651245594024658,0.694645679662803,[0.84134615 0.54794521],0.8237437667817414,[0.73839662 0.90909091],0.6849052470150071,[0.97765363 0.39215686],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,28
0,0.35307325335109935,0.6158245801925659,0.6148038469774074,[0.63463282 0.59497487],0.614874375524195,[0.63176895 0.5979798 ],0.6147613843351548,[0.63752277 0.592     ],0.21902942657470703,0.6512455344200134,0.5781039343056747,[0.75376884 0.40243902],0.6085947856827221,[0.68493151 0.53225806],0.5807591192901742,[0.83798883 0.32352941],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,28
0,0.4136625984135796,0.6339370608329773,0.6333209534004762,[0.64835165 0.61829026],0.6332791037931562,[0.6519337  0.61462451],0.6334043715846995,[0.64480874 0.622     ],0.18499462604522704,0.754448413848877,0.7220015771739909,[0.81697613 0.62702703],0.7382864792503347,[0.77777778 0.69879518],0.7144813232555591,[0.8603352  0.56862745],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,29
0,0.45743154778200035,0.6158245801925659,0.615466759810329,[0.62719704 0.60373648],0.6155142449935282,[0.63721805 0.59381044],0.615743169398907,[0.61748634 0.614     ],0.2218779057264328,0.6654804348945618,0.6465692571183901,[0.7283237  0.56481481],0.6447893686311588,[0.75449102 0.53508772],0.6509749151057072,[0.70391061 0.59803922],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,29
0,0.5019186314414529,0.6329838037490845,0.6329824599667212,[0.63368221 0.63228271],0.6342327217637675,[0.66334661 0.60511883],0.6342786885245901,[0.60655738 0.662     ],0.2099608838558197,0.7188612222671509,0.6742387555946878,[0.79480519 0.55367232],0.6980258899676375,[0.74271845 0.65333333],0.6675703801073503,[0.8547486  0.48039216],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,29
0,0.36761989225359526,0.6110581755638123,0.6107181838026632,[0.62222222 0.59921415],0.6107857251925048,[0.63276836 0.58880309],0.6110109289617487,[0.61202186 0.61      ],0.17961724996566772,0.7295373678207397,0.6962680623506656,[0.79679144 0.59574468],0.7076326774001193,[0.76410256 0.65116279],0.6907109212400044,[0.83240223 0.54901961],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,30
0,0.2868798226118088,0.6501429677009583,0.6491430966995211,[0.63041289 0.6678733 ],0.6574361551634279,[0.70495495 0.60991736],0.6540637522768671,[0.5701275 0.738    ],0.19809825718402863,0.6654804348945618,0.6135592228464419,[0.75520833 0.47191011],0.62997432605905,[0.70731707 0.55263158],0.6109102859020703,[0.81005587 0.41176471],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,30
0,0.35932037760229674,0.6158245801925659,0.6157896793695543,[0.61212705 0.61945231],0.6178708334854515,[0.64897959 0.58676208],0.6176174863387978,[0.57923497 0.656     ],0.20283773243427278,0.7010676264762878,0.6409273457466229,[0.78787879 0.4939759 ],0.6797595046082949,[0.71889401 0.640625  ],0.6367345821009969,[0.87150838 0.40196078],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,30
0,0.3116401144686867,0.6387035250663757,0.6327102069851124,[0.58579235 0.67962806],0.6604101160902159,[0.73224044 0.5885798 ],0.64608014571949,[0.48816029 0.804     ],0.22859946489334107,0.6690391302108765,0.6382324847377383,[0.74380165 0.53266332],0.6400437023756163,[0.73369565 0.54639175],0.6368988936356665,[0.75418994 0.51960784],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,31
0,0.4175371387425591,0.6205910444259644,0.6180834559119484,[0.64902998 0.58713693],0.6194868110816387,[0.62905983 0.60991379],0.6181548269581056,[0.67030965 0.566     ],0.23586309552192689,0.7437722682952881,0.6922234392113911,[0.81818182 0.56626506],0.7404593894009217,[0.74654378 0.734375  ],0.682906123343192,[0.90502793 0.46078431],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,31
0,0.3421913858722238,0.6510962843894958,0.6479607555474051,[0.61473684 0.68118467],0.6657873064252948,[0.72817955 0.60339506],0.6569380692167577,[0.53187614 0.782     ],0.22264553010463714,0.6512455344200134,0.6018218623481781,[0.74210526 0.46153846],0.6132462686567164,[0.70149254 0.525     ],0.5997371015445284,[0.7877095  0.41176471],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,31
0,0.2911987339749056,0.631077229976654,0.6306892458005267,[0.61871921 0.64265928],0.6353661319650468,[0.67381974 0.59691252],0.6339744990892532,[0.571949 0.696   ],0.19244201779365538,0.7402135133743286,0.7042403794858486,[0.80738786 0.6010929 ],0.7220061728395062,[0.765      0.67901235],0.6969821448132325,[0.8547486  0.53921569],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,32
0,0.709593653678894,0.6167778968811035,0.6157215029306273,[0.63586957 0.59557344],0.6158113579166211,[0.63243243 0.59919028],0.615672131147541,[0.63934426 0.592     ],0.22718987762928008,0.6690391302108765,0.6348354642632572,[0.74659401 0.52307692],0.6385552505147563,[0.7287234 0.5483871],0.6326815642458101,[0.76536313 0.5       ],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,32
0,0.688336952644236,0.6320304870605469,0.6315211852067559,[0.61782178 0.64522059],0.6368641816813494,[0.67678959 0.59693878],0.6351530054644808,[0.56830601 0.702     ],0.21326336562633513,0.7188612222671509,0.6834367201426026,[0.78933333 0.57754011],0.6951980792316926,[0.75510204 0.63529412],0.6781137035819915,[0.82681564 0.52941176],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,32
0,0.42013709334766164,0.6549094319343567,0.6549015972722052,[0.65654649 0.6532567 ],0.6559933750728014,[0.68514851 0.62683824],0.6561183970856101,[0.63023679 0.682     ],0.2051259845495224,0.7046263217926025,0.6577445153716341,[0.78441558 0.53107345],0.6798381877022655,[0.73300971 0.62666667],0.6521798663599518,[0.84357542 0.46078431],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,33
0,0.3126283165286569,0.631077229976654,0.6182897256983068,[0.54842474 0.68815471],0.6696176630387156,[0.76298701 0.57624831],0.6410255009107468,[0.428051 0.854   ],0.2015167146921158,0.6868327260017395,0.6568986568986568,[0.75824176 0.55555556],0.6594313063063063,[0.74594595 0.57291667],0.6550827034724505,[0.77094972 0.53921569],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,33
