,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.45524128570276146,0.6186844706535339,0.618467760707635,[0.62756052 0.609375  ],0.6186623046165031,[0.64190476 0.59541985],0.6189216757741348,[0.61384335 0.624     ],0.21262984871864318,0.7686832547187805,0.7081195966569187,[0.84107579 0.5751634 ],0.8052855924978688,[0.74782609 0.8627451 ],0.6961332018841055,[0.96089385 0.43137255],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,16
0,0.315182873431374,0.6320305466651917,0.6319552507962363,[0.63721805 0.62669246],0.6324970001090869,[0.65825243 0.60674157],0.6327431693989072,[0.61748634 0.648     ],0.1752384215593338,0.7615658044815063,0.7329389903116446,[0.82037534 0.64550265],0.7449046095508947,[0.78865979 0.70114943],0.726393909519115,[0.8547486  0.59803922],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,17
0,0.5204723792917588,0.6301239132881165,0.626799926645883,[0.59157895 0.66202091],0.6435839413811151,[0.70074813 0.58641975],0.63591985428051,[0.51183971 0.76      ],0.23427724540233613,0.6227757930755615,0.6181282051282052,[0.66025641 0.576     ],0.6304612883560252,[0.77443609 0.48648649],0.6406506736772921,[0.57541899 0.70588235],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,17
0,1.40633146201863,0.5977120995521545,0.5973604744233427,[0.60925926 0.58546169],0.5974376313359364,[0.61958569 0.57528958],0.5976357012750455,[0.5992714 0.596    ],0.24330061972141265,0.7437722086906433,0.704002808988764,[0.8125     0.59550562],0.7291720154043646,[0.76097561 0.69736842],0.6955581115127616,[0.87150838 0.51960784],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,17
0,0.5246562291594112,0.6291706562042236,0.6290074614720929,[0.63678805 0.62122687],0.6292848989799851,[0.6532567  0.60531309],0.6295646630236794,[0.62112933 0.638     ],0.17303630113601684,0.7508896589279175,0.715587044534413,[0.81578947 0.61538462],0.7355721393034826,[0.77114428 0.7       ],0.7074706977763172,[0.86592179 0.54901961],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,18
0,0.5265030773246989,0.6129647493362427,0.6129221652670229,[0.61698113 0.6088632 ],0.6136411584545209,[0.63992172 0.58736059],0.6138142076502733,[0.59562842 0.632     ],0.27239554524421694,0.6832740306854248,0.6488338458514118,[0.75880759 0.5388601 ],0.6541353383458646,[0.73684211 0.57142857],0.6459634132982801,[0.78212291 0.50980392],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,18
0,0.4086085277445176,0.6272640824317932,0.6262737076133159,[0.60703518 0.64551224],0.6337557355226855,[0.67713004 0.59038143],0.6310455373406193,[0.55009107 0.712     ],0.19565242528915405,0.7188612222671509,0.6817119506774679,[0.79045093 0.57297297],0.6955397346963612,[0.75252525 0.63855422],0.6760050388870632,[0.83240223 0.51960784],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,18
0,0.35029886575306163,0.6272640824317932,0.6259574285696047,[0.60385005 0.64806481],0.6347816664050998,[0.6803653  0.58919804],0.6314025500910747,[0.5428051 0.72     ],0.19555519223213197,0.7402135133743286,0.7119648398556524,[0.80216802 0.62176166],0.719144013880856,[0.77894737 0.65934066],0.7075254682878738,[0.82681564 0.58823529],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,19
0,0.3566449126776527,0.6263107657432556,0.6233503579567521,[0.58995816 0.65674256],0.6384934212037016,[0.69287469 0.58411215],0.6318306010928962,[0.5136612 0.75     ],0.21632383465766908,0.6690391302108765,0.6273368983957219,[0.752     0.5026738],0.6361644657863146,[0.71938776 0.55294118],0.6242469054660971,[0.7877095  0.46078431],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,19
0,0.35954773776671467,0.6348903775215149,0.6347576047658138,[0.64172123 0.62779397],0.6351006979787698,[0.65961538 0.61058601],0.6353861566484518,[0.62477231 0.646     ],0.20202072858810424,0.6832740306854248,0.6126299158934961,[0.77805486 0.44720497],0.6564360971140633,[0.7027027  0.61016949],0.6122247781794282,[0.87150838 0.35294118],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,19
0,0.4194149760638966,0.6091516017913818,0.6060552213323173,[0.64098074 0.57112971],0.607942442531286,[0.61720067 0.59868421],0.6063333333333334,[0.66666667 0.546     ],0.17027080059051514,0.7793594002723694,0.7466259453170448,[0.83769634 0.65555556],0.7722937981558671,[0.78817734 0.75641026],0.7361430605761858,[0.89385475 0.57843137],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,20
0,0.45393330034087687,0.6377502679824829,0.6372488351776353,[0.62376238 0.65073529],0.6426689981849573,[0.68329718 0.60204082],0.6408852459016393,[0.57377049 0.708     ],0.21525657773017884,0.6832740306854248,0.6537923778672978,[0.75482094 0.55276382],0.6557877633348275,[0.74456522 0.56701031],0.652289407383065,[0.76536313 0.53921569],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,20
0,0.7130404114723206,0.628217339515686,0.6280060666899441,[0.61914062 0.63687151],0.631593618191821,[0.66736842 0.59581882],0.6307067395264117,[0.57741348 0.684     ],0.18823544681072235,0.7615658044815063,0.7315222816399287,[0.82133333 0.64171123],0.7457983193277311,[0.78571429 0.70588235],0.7242852448241867,[0.8603352  0.58823529],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,20
0,0.5003981748047996,0.6196377873420715,0.6196322196322197,[0.62108262 0.61818182],0.6207350371341197,[0.64880952 0.59266055],0.6208142076502732,[0.59562842 0.646     ],0.18051691055297853,0.7224199175834656,0.6914695945945946,[0.78918919 0.59375   ],0.6988656195462478,[0.76439791 0.63333333],0.6872329937561616,[0.81564246 0.55882353],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,21
0,0.35237151559661417,0.6425166726112366,0.6391045112968201,[0.60401267 0.67419635],0.6572995546086808,[0.71859296 0.59600614],0.6484735883424408,[0.52094718 0.776     ],0.20004792809486388,0.6690391302108765,0.6330510973503517,[0.74796748 0.51813472],0.6378831694621169,[0.72631579 0.54945055],0.6305728995508818,[0.77094972 0.49019608],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,21
0,0.5829006906817941,0.6034318804740906,0.6019033439885566,[0.57723577 0.62657092],0.6106387360065896,[0.65287356 0.56840391],0.6076520947176685,[0.51730419 0.698     ],0.19688777327537538,0.690391480922699,0.66863656695176,[0.75354108 0.58373206],0.6672306370179396,[0.76436782 0.57009346],0.6705279877314054,[0.74301676 0.59803922],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,21
0,0.5047803959425758,0.6177312135696411,0.6175629615689183,[0.62558357 0.60954236],0.61784517292271,[0.64176245 0.59392789],0.6181001821493625,[0.61020036 0.626     ],0.20421764850616456,0.7117437720298767,0.6617828432173797,[0.79177378 0.53179191],0.6906103286384977,[0.73333333 0.64788732],0.6556577938437945,[0.8603352  0.45098039],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,22
0,0.5763909010326161,0.6205910444259644,0.6194674940208831,[0.64014467 0.59879032],0.6196030564434909,[0.63554758 0.60365854],0.6194043715846995,[0.64480874 0.594     ],0.17476044297218324,0.754448413848877,0.7235080213903744,[0.816      0.63101604],0.7373649459783913,[0.78061224 0.69411765],0.7165899879504876,[0.8547486  0.57843137],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,22
0,0.38046809329706077,0.6244041919708252,0.6218028022605486,[0.59043659 0.65316901],0.6354923325262308,[0.68765133 0.58333333],0.6296520947176685,[0.51730419 0.742     ],0.19574371576309205,0.7295373678207397,0.7132345042432054,[0.7816092  0.64485981],0.7104025781910397,[0.80473373 0.61607143],0.7181235622740716,[0.75977654 0.67647059],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,22
0,0.5042846395688898,0.6139180064201355,0.6130388805548042,[0.63148317 0.59459459],0.613049735835307,[0.63090909 0.59519038],0.6130291438979963,[0.63205829 0.594     ],0.17930342257022858,0.7508896589279175,0.7187428506062686,[0.81382979 0.62365591],0.7335629683345419,[0.77664975 0.69047619],0.7116880271661737,[0.8547486  0.56862745],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,23
0,0.5524807940511143,0.6177312135696411,0.5943193972014579,[0.49686324 0.69177556],0.6800924247915912,[0.7983871  0.56179775],0.6303278688524591,[0.36065574 0.9       ],0.22446801364421845,0.6512455344200134,0.6484630310457516,[0.67973856 0.6171875 ],0.6659423253911443,[0.81889764 0.51298701],0.6777576952568738,[0.58100559 0.7745098 ],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,23
0,0.3700205631115857,0.6320305466651917,0.6312258652094718,[0.64845173 0.614     ],0.6312258652094718,[0.64845173 0.614     ],0.6312258652094718,[0.64845173 0.614     ],0.20287217497825621,0.7366548180580139,0.6545388091440724,[0.82296651 0.48611111],0.7764993026499303,[0.71966527 0.83333333],0.6520155548252821,[0.96089385 0.34313725],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,23
0,0.5244763616253348,0.6253575086593628,0.6245714176434322,[0.64175023 0.60739261],0.6245610967845332,[0.64233577 0.60678643],0.6245828779599272,[0.64116576 0.608     ],0.17966473400592803,0.7686832547187805,0.7303063861203396,[0.83204134 0.62857143],0.7637315595363541,[0.77403846 0.75342466],0.7193285135283163,[0.89944134 0.53921569],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,24
0,0.41567887278164134,0.6396568417549133,0.6389924761648106,[0.62350598 0.65447898],0.6453028453028453,[0.68791209 0.6026936 ],0.643063752276867,[0.5701275 0.716    ],0.19430229365825652,0.7046263217926025,0.6799676166691824,[0.76880223 0.591133  ],0.6803630363036304,[0.76666667 0.59405941],0.679592507394019,[0.77094972 0.58823529],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,24
0,0.3243961833855685,0.6320305466651917,0.6306984838093015,[0.60851927 0.6528777 ],0.6398180553686006,[0.68649886 0.59313725],0.6362240437158471,[0.54644809 0.726     ],0.2208684891462326,0.7010676264762878,0.6606280193236715,[0.77777778 0.54347826],0.6742247824488294,[0.73869347 0.6097561 ],0.6557125643553511,[0.82122905 0.49019608],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,24
0,0.3546752473887275,0.6272640824317932,0.6264819956706922,[0.60939061 0.64357338],0.6330342716532515,[0.67477876 0.59128978],0.6307777777777778,[0.55555556 0.706     ],0.1881418764591217,0.7758007049560547,0.7560259643610204,[0.82548476 0.68656716],0.7578255078255078,[0.81868132 0.6969697 ],0.7544364114360829,[0.83240223 0.67647059],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,25
0,0.3709409114192514,0.5910391211509705,0.5909662290209552,[0.59642521 0.58550725],0.5915433288483218,[0.61673152 0.56635514],0.5917067395264117,[0.57741348 0.606     ],0.19337416887283326,0.7259786128997803,0.6648595901550471,[0.80798005 0.52173913],0.7207970682546954,[0.72972973 0.71186441],0.6583963194216234,[0.90502793 0.41176471],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,25
0,0.360017552095301,0.6186844706535339,0.614675394324084,[0.57537155 0.65397924],0.6328934711102836,[0.68956743 0.57621951],0.6248123861566485,[0.49362477 0.756     ],0.2001548230648041,0.7010676264762878,0.6724941724941724,[0.76923077 0.57575758],0.6752533783783784,[0.75675676 0.59375   ],0.6704732172198489,[0.78212291 0.55882353],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,25
0,0.43860455821542177,0.6253575086593628,0.6241278044057217,[0.64562669 0.60262892],0.6243463336254746,[0.63928571 0.60940695],0.6240473588342441,[0.65209472 0.596     ],0.1766500413417816,0.77224200963974,0.7352802637776732,[0.83419689 0.63636364],0.7672672672672673,[0.77777778 0.75675676],0.7242304743126301,[0.89944134 0.54901961],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,26
0,0.3058011119856554,0.6387035250663757,0.6386917068427294,[0.63662512 0.64075829],0.6405368931684721,[0.67206478 0.60900901],0.640367941712204,[0.60473588 0.676     ],0.21271590292453765,0.6797152757644653,0.6551489036762299,[0.74719101 0.5631068 ],0.6545523685354193,[0.75141243 0.55769231],0.6558221053784643,[0.74301676 0.56862745],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,26
0,0.9575480047394248,0.6158245801925659,0.6142034373782257,[0.63921218 0.5891947 ],0.6146763637960821,[0.62852113 0.6008316 ],0.6141366120218579,[0.65027322 0.578     ],0.23137775361537932,0.7366548180580139,0.6836740903005963,[0.81313131 0.55421687],0.7303427419354839,[0.74193548 0.71875   ],0.6752108664694928,[0.89944134 0.45098039],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,26
0,0.42412066109040203,0.6348903775215149,0.6222350515308822,[0.55309218 0.69137792],0.674213943950786,[0.76948052 0.57894737],0.6448469945355191,[0.43169399 0.858     ],0.20019903481006623,0.708185076713562,0.6990334378265413,[0.75151515 0.64655172],0.6990575649516046,[0.82119205 0.57692308],0.7140157739073283,[0.69273743 0.73529412],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,27
0,0.3093969182056539,0.647283136844635,0.6438494685224336,[0.60887949 0.67881944],0.6625670287895411,[0.72544081 0.59969325],0.6532950819672132,[0.52459016 0.782     ],0.19786717593669892,0.6690391302108765,0.6253064735823357,[0.75331565 0.4972973 ],0.6356942923207983,[0.71717172 0.55421687],0.6221382407711689,[0.79329609 0.45098039],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,27
0,0.4141487759702346,0.6110581755638123,0.6110577971646675,[0.61142857 0.61068702],0.6123300843568338,[0.64071856 0.58394161],0.6123497267759563,[0.58469945 0.64      ],0.19990471005439758,0.6868327260017395,0.6444674488152748,[0.76719577 0.52173913],0.6570045348694693,[0.72864322 0.58536585],0.6403220506079527,[0.81005587 0.47058824],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,27
0,0.30728746862972484,0.6387035250663757,0.6386982737859931,[0.63732057 0.64007597],0.6403871113574053,[0.67137097 0.60940325],0.6402786885245901,[0.60655738 0.674     ],0.22196704149246216,0.6868327260017395,0.5964225094659877,[0.78743961 0.40540541],0.672895467160037,[0.69361702 0.65217391],0.6023660860992441,[0.91061453 0.29411765],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,28
0,0.36636482617434335,0.6158245801925659,0.6142034373782257,[0.63921218 0.5891947 ],0.6146763637960821,[0.62852113 0.6008316 ],0.6141366120218579,[0.65027322 0.578     ],0.21188611090183257,0.7010676264762878,0.624331550802139,[0.79411765 0.45454545],0.6902502519314746,[0.70742358 0.67307692],0.6240825939314274,[0.90502793 0.34313725],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,28
0,0.30596021694295544,0.6482364535331726,0.6447445587081321,[0.60952381 0.67996531],0.6637895029931784,[0.72727273 0.60030628],0.6542950819672131,[0.52459016 0.784     ],0.2520914226770401,0.6441280841827393,0.5936957779063042,[0.73684211 0.45054945],0.6045087064676617,[0.69651741 0.5125    ],0.5920418446708292,[0.78212291 0.40196078],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,28
0,0.41265758521416607,0.6320305466651917,0.6320034171877272,[0.62884615 0.63516068],0.6340691588375709,[0.66598778 0.60215054],0.6338142076502733,[0.59562842 0.672     ],0.1895149677991867,0.7295373678207397,0.7063256325632564,[0.78888889 0.62376238],0.7072651933701657,[0.78453039 0.63      ],0.7054715741045021,[0.79329609 0.61764706],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,29
0,0.4235718110028435,0.6301239132881165,0.6145281660794788,[0.53699284 0.69206349],0.676115461664542,[0.77854671 0.57368421],0.6409180327868853,[0.40983607 0.872     ],0.1986674338579178,0.6441280841827393,0.6435819381024861,[0.65753425 0.62962963],0.6777549515381374,[0.84955752 0.50595238],0.6848230912476723,[0.53631285 0.83333333],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,29
0,0.43545205277555127,0.6244041919708252,0.6241169194950706,[0.61372549 0.63450835],0.6281195130731199,[0.66454352 0.5916955 ],0.6270637522768671,[0.5701275 0.684    ],0.1926307797431946,0.7046263217926025,0.6637253629770608,[0.78100264 0.54644809],0.6786419753086419,[0.74       0.61728395],0.6585058604447366,[0.82681564 0.49019608],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,29
0,0.4231027925715727,0.5938989520072937,0.5720548690329352,[0.47536946 0.66874028],0.6404570477655549,[0.7338403  0.54707379],0.6057741347905282,[0.35154827 0.86      ],0.22547781467437744,0.6512455344200134,0.6373525073746313,[0.70833333 0.56637168],0.6370454078487775,[0.75796178 0.51612903],0.64612772483295,[0.66480447 0.62745098],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,30
0,0.3569495975971222,0.6043851375579834,0.5952017644920158,[0.5342312  0.65617233],0.6280097934605491,[0.69590643 0.56011315],0.6127577413479053,[0.43351548 0.792     ],0.2099103659391403,0.6334519386291504,0.6011218147489699,[0.71468144 0.48756219],0.6018703518703519,[0.70879121 0.49494949],0.6005312739620988,[0.72067039 0.48039216],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,30
0,0.4241962257553549,0.6167778968811035,0.6167190192613922,[0.62146893 0.61196911],0.6173463821244654,[0.64327485 0.59141791],0.6175464480874318,[0.6010929 0.634    ],0.20060319006443023,0.7010676264762878,0.6546699438202247,[0.78125    0.52808989],0.6750641848523748,[0.73170732 0.61842105],0.6493865702705663,[0.83798883 0.46078431],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,30
0,0.3443867844693801,0.6196377873420715,0.6178373783460264,[0.59160696 0.6440678 ],0.6282770478727406,[0.67523364 0.58132045],0.6242058287795993,[0.52641166 0.722     ],0.19261592030525207,0.7402135133743286,0.7147208121827412,[0.8        0.62944162],0.7187889077532541,[0.78494624 0.65263158],0.7117427976777303,[0.81564246 0.60784314],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,31
0,0.39032087168272805,0.6329838037490845,0.6324493698130962,[0.61843409 0.64646465],0.6379419797741197,[0.67826087 0.59762309],0.6361530054644808,[0.56830601 0.704     ],0.1920193612575531,0.7010676264762878,0.6739779005524862,[0.7679558 0.58     ],0.6756997881119661,[0.75956284 0.59183673],0.6725818819147771,[0.77653631 0.56862745],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,31
0,0.47650159632458405,0.583412766456604,0.5760761709592669,[0.52030735 0.63184499],0.6002738304904823,[0.65469613 0.54585153],0.5908469945355191,[0.43169399 0.75      ],0.24201770424842833,0.7010676264762878,0.6862838915470493,[0.75438596 0.61818182],0.6838411146927317,[0.79141104 0.57627119],0.6936685288640596,[0.72067039 0.66666667],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,31
0,0.6319228480843937,0.6110581755638123,0.6108371159217876,[0.62011173 0.6015625 ],0.6110359869138495,[0.63428571 0.58778626],0.6112786885245902,[0.60655738 0.616     ],0.182011741399765,0.7473309636116028,0.722536680342118,[0.80547945 0.63959391],0.7267402376910017,[0.79032258 0.66315789],0.7194380545514295,[0.82122905 0.61764706],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,32
0,0.45529721940264983,0.6673021912574768,0.6633259916958263,[0.62673797 0.69991402],0.6864718386358131,[0.75906736 0.61387632],0.6738488160291438,[0.53369763 0.814     ],0.2159344106912613,0.690391480922699,0.6785192977842067,[0.74029851 0.61674009],0.6774358974358974,[0.79487179 0.56      ],0.6895059699857597,[0.69273743 0.68627451],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,32
0,0.773069465861601,0.6358436942100525,0.6356685141543743,[0.64365672 0.62768031],0.6359115660600949,[0.65965583 0.6121673 ],0.6362076502732241,[0.6284153 0.644    ],0.24657299220561982,0.7402135133743286,0.6911483505728955,[0.81424936 0.56804734],0.7320407309248151,[0.74766355 0.71641791],0.6822214919487348,[0.89385475 0.47058824],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,32
0,0.6292401902815875,0.6253575086593628,0.6246356819951105,[0.60817547 0.64109589],0.6308610668937178,[0.67180617 0.58991597],0.6287777777777778,[0.55555556 0.702     ],0.2136976957321167,0.7188612222671509,0.692692110691197,[0.78236915 0.60301508],0.6951479157328553,[0.77173913 0.6185567 ],0.690765691751561,[0.79329609 0.58823529],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,33
0,0.3078525679952958,0.6406100988388062,0.6331082353574214,[0.58064516 0.68557131],0.6668485591661557,[0.74571429 0.58798283],0.6487049180327868,[0.47540984 0.822     ],0.20487667620182037,0.690391480922699,0.6600097350671024,[0.76164384 0.55837563],0.663129598189021,[0.74731183 0.57894737],0.657875999561836,[0.77653631 0.53921569],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,33
