,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6954333782196045,0.6771416520971036,[0.75398976 0.60029354],0.6744325011249741,[0.79391249 0.55495251],0.6857963126793194,[0.71788991 0.65370272],,0.7331176996231079,0.7203539751578052,[0.78009773 0.66061022],0.7184408658323507,[0.7958305  0.64105123],0.7231876169382505,[0.76497495 0.68140028],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6911463141441345,0.6685088136639712,[0.75513522 0.58188241],0.6659667391521104,[0.77920098 0.5527325 ],0.6733947856231641,[0.73251147 0.6142781 ],,0.7306914925575256,0.7151108708798097,[0.78173476 0.64848698],0.7147206844605034,[0.78413325 0.64530812],0.7155241082654489,[0.7793509  0.65169731],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6883504390716553,0.6683660190258058,[0.74977552 0.58695652],0.6657481482293348,[0.78428303 0.54721327],0.6755507428162254,[0.71817661 0.63292488],,0.7328481078147888,0.7202062417638088,[0.77967986 0.66073263],0.7182429027760726,[0.79614075 0.64034506],0.7231734834497234,[0.76388586 0.6824611 ],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6971108913421631,0.6697590984363253,[0.76479954 0.57471866],0.66855180962898,[0.7722888  0.56481481],0.6712150770065447,[0.75745413 0.58497603],,0.7420137524604797,0.7246111849706544,[0.79383886 0.65538351],0.7264284594263885,[0.78521202 0.6676449 ],0.723110864778484,[0.80265737 0.64356436],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6922646760940552,0.6596840856589873,[0.76498221 0.55438596],0.660749770014891,[0.75968335 0.56181619],0.6587526057831891,[0.7703555  0.54714971],,0.7328481078147888,0.7128692358497994,[0.78860922 0.63712926],0.716607517322308,[0.77262278 0.66059226],0.7102734980222358,[0.80527118 0.61527581],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6924510598182678,0.6706946287093796,[0.75533808 0.58605118],0.6680325660588818,[0.78224816 0.55381697],0.6762437345119334,[0.73021789 0.62226958],,0.7336568236351013,0.7195307015187642,[0.78247468 0.65658672],0.7182997429433406,[0.79100824 0.64559125],0.721043254790675,[0.77412328 0.66796322],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6928238868713379,0.6638537635062693,[0.76253602 0.5651715 ],0.6631828999484529,[0.76651217 0.55985363],0.6645961433186863,[0.75860092 0.57059137],,0.7445747256278992,0.7275218969384261,[0.79568733 0.65935646],0.729177471402901,[0.78778822 0.67056673],0.726130655975639,[0.80374646 0.64851485],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6931966543197632,0.6689838721478933,[0.75850939 0.57945835],0.6667219096946868,[0.77674279 0.55670103],0.6726339763579399,[0.74111239 0.60415557],,0.7317698001861572,0.7156391175900926,[0.78336599 0.64791224],0.715698066009673,[0.78302503 0.6483711 ],0.715580642219557,[0.78370725 0.64745403],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6909599304199219,0.6695031264889724,[0.75371361 0.58529265],0.6668428887102202,[0.78205919 0.55162659],0.6753430133240139,[0.72735092 0.62333511],,0.7331176996231079,0.7173363614210378,[0.7841256  0.65054712],0.7171912158548062,[0.78498145 0.64940099],0.717484465486098,[0.78327162 0.65169731],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6874184608459473,0.6618220747809904,[0.7548604  0.56878375],0.6598792274684728,[0.77005667 0.54970179],0.6647452197778028,[0.74025229 0.58923815],,0.7364873886108398,0.7205070057059049,[0.78733819 0.65367582],0.7206746476389623,[0.78639722 0.65495208],0.7203429731684,[0.78828142 0.65240453],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6963653564453125,0.6715015860573841,[0.76187692 0.58112625],0.6694223267611747,[0.77721443 0.56163022],0.674578767357632,[0.74713303 0.60202451],,0.7288044095039368,0.7126904396676847,[0.78073235 0.64464853],0.7126046549570606,[0.78124318 0.64396613],0.7127772821001178,[0.78022217 0.64533239],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6926374435424805,0.6659658163088656,[0.7603546  0.57157703],0.6644042232277526,[0.77099912 0.55780933],0.6680207778369739,[0.75       0.58604156],,0.7343307733535767,0.7164304580840504,[0.7876764  0.64518452],0.7181655079403934,[0.77919864 0.65713238],0.7150020164290444,[0.79634067 0.63366337],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.699533998966217,0.6722090020006197,[0.76684987 0.57756813],0.6710614338611961,[0.77378867 0.56833419],0.6735707447224489,[0.7600344  0.58710709],,0.742418110370636,0.7245817682092961,[0.79467068 0.65449286],0.7268827210177364,[0.7841391  0.66962634],0.7227586443804788,[0.805489   0.64002829],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6846225261688232,0.6543803962252541,[0.7566168  0.55214399],0.653948238012569,[0.75923788 0.5486586 ],0.6548438546284574,[0.75401376 0.55567395],,0.7327132821083069,0.7151137100252754,[0.78592249 0.64430493],0.716456869511447,[0.77910959 0.65380415],0.713966690255857,[0.79285559 0.63507779],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6810810565948486,0.6662762110169207,[0.73656659 0.59598583],0.6653382706396411,[0.79547722 0.53519932],0.6790646551934817,[0.68577982 0.67234949],,0.7340611815452576,0.7251206575792295,[0.77469453 0.67554679],0.7228137135203236,[0.81421027 0.63141715],0.7325725999179873,[0.73883685 0.72630835],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6946877837181091,0.6705209684937202,[0.75975359 0.58128834],0.6682500682500683,[0.77777778 0.55872236],0.674149867053125,[0.74254587 0.60575386],,0.7428224682807922,0.7288698791658277,[0.79037574 0.66736402],0.7277842455718058,[0.79738417 0.65818432],0.7301464152389661,[0.78348944 0.67680339],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6905871629714966,0.6678739097072306,[0.75472813 0.58101969],0.6653484529449611,[0.77865854 0.55203837],0.6727186719486982,[0.73222477 0.61321257],,0.7304219007492065,0.7153901973923773,[0.7807979 0.6499825],0.7146221082356092,[0.78579307 0.64345114],0.7162568160385133,[0.77586582 0.65664781],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6930102705955505,0.6699540696627484,[0.75718709 0.58272105],0.6674591131343788,[0.77936267 0.55555556],0.6744591701573368,[0.73623853 0.61267981],,0.7336568236351013,0.717485458346714,[0.78507722 0.64989369],0.7176661434983114,[0.78405388 0.65127841],0.717309048482718,[0.78610325 0.64851485],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6909599304199219,0.6647914187037312,[0.75844988 0.57113295],0.663041798017056,[0.77103081 0.55505279],0.6672227758281075,[0.74627294 0.58817262],,0.7358134388923645,0.7191918296193601,[0.78751084 0.65087282],0.7198600926063514,[0.78394129 0.65577889],0.7185763256133935,[0.79111305 0.6460396 ],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6885368227958679,0.6678138591298789,[0.750783   0.58484472],0.6651787755806126,[0.78240597 0.54795158],0.6743407185240942,[0.72161697 0.62706446],,0.7248955368995667,0.7115113663120858,[0.77364977 0.64937296],0.7097719652830546,[0.78807049 0.63147344],0.7140320817095869,[0.75974733 0.66831683],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6907735466957092,0.666550578295793,[0.75642343 0.57667772],0.6642910849293928,[0.77520313 0.55337904],0.6702783086420356,[0.73853211 0.60202451],,0.7298827171325684,0.7135213913313707,[0.78198433 0.64505845],0.7136687584039574,[0.78113454 0.64620298],0.7133769733353832,[0.78283598 0.64391796],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.703821063041687,0.6737826935846738,[0.77277277 0.57479261],0.6741590354792693,[0.77089872 0.57741935],0.6734228138303853,[0.77465596 0.57218966],,0.7445747256278992,0.7247299318470399,[0.79863989 0.65081997],0.7295800810717177,[0.77966805 0.67949211],0.7215138190858013,[0.81855805 0.62446959],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
