,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6825722455978394,0.6582959104581159,[0.74937454 0.56721728],0.6560780604090095,[0.76988207 0.54227405],0.6622484945721505,[0.72993119 0.5945658 ],,0.7274565100669861,0.7116887792387263,[0.77911296 0.6442646 ],0.7113049197325216,[0.7815034  0.64110644],0.7120955627161807,[0.77673709 0.64745403],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6896551847457886,0.663109133410288,[0.75767719 0.56854107],0.6614583721718941,[0.76943541 0.55348133],0.665358098150963,[0.74627294 0.58444326],,0.7278608679771423,0.7122123660395414,[0.77932014 0.64510459],0.7117627107310353,[0.78214129 0.64138413],0.712693867560201,[0.77651928 0.64886846],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6838769912719727,0.6583307599044967,[0.75175644 0.56490508],0.6563611978531638,[0.76794258 0.54477981],0.661406426417326,[0.73623853 0.58657432],,0.7328481078147888,0.7155205556307918,[0.78572973 0.64531138],0.7166282883992646,[0.77999571 0.65326087],0.7145508616113501,[0.79154868 0.63755304],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6864864826202393,0.6663175250034536,[0.74835428 0.58428077],0.663746133219775,[0.78254068 0.54495159],0.6733790531689745,[0.71702982 0.62972829],,0.720177948474884,0.7065820921590747,[0.76974268 0.6434215 ],0.7048826466492306,[0.78418079 0.6255845 ],0.7090660667803097,[0.75582662 0.66230552],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6821994185447693,0.6611892165622546,[0.74556036 0.57681807],0.6587146837256175,[0.77746654 0.53996283],0.6676213567912881,[0.71616972 0.61907299],,0.7310958504676819,0.7172807910672152,[0.77977702 0.65478456],0.7158244462599661,[0.7905103 0.6411386],0.7191776728159793,[0.7693313  0.66902405],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6902143359184265,0.6692402232448491,[0.75253127 0.58594918],0.6665709175505158,[0.78283767 0.55030416],0.67550782223732,[0.72448394 0.6265317 ],,0.732982873916626,0.7193700861373258,[0.78117751 0.65756266],0.7178446118555413,[0.79246974 0.64321948],0.7213813417001531,[0.77020257 0.67256011],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6844361424446106,0.6600837861304438,[0.75106602 0.56910155],0.6578684066372122,[0.77090251 0.54483431],0.6639280486135889,[0.73222477 0.59563133],,0.7231432795524597,0.7085707433722552,[0.77373871 0.64340278],0.707348704199581,[0.78270559 0.63199181],0.7101041657359873,[0.76497495 0.65523338],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6920782923698425,0.6726504946855725,[0.75239808 0.59290291],0.6699492130528848,[0.78831658 0.55158184],0.6802632238150865,[0.71961009 0.64091636],,0.7354090809822083,0.7222302530197108,[0.78273381 0.66172669],0.72052885960865,[0.79567957 0.64537815],0.7245638028034063,[0.77020257 0.67892504],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.681826651096344,0.6577125280162557,[0.74856385 0.5668612 ],0.6554744539474766,[0.76976674 0.54118217],0.6617981339781909,[0.72849771 0.59509856],,0.7290740013122559,0.7129760356521104,[0.78095031 0.64500177],0.7128901352866617,[0.78146129 0.64431898],0.7130629942292235,[0.78043999 0.645686  ],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.685181736946106,0.657627472910246,[0.75475534 0.56049961],0.6562247378724579,[0.76463666 0.54781282],0.6594570531494235,[0.74512615 0.57378796],,0.7278608679771423,0.7101070597794706,[0.78184765 0.63836647],0.7112764722179851,[0.77572899 0.64682396],0.7090954505725333,[0.7880636 0.6301273],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6821994185447693,0.6611892165622546,[0.74556036 0.57681807],0.6587146837256175,[0.77746654 0.53996283],0.6676213567912881,[0.71616972 0.61907299],,0.7267825603485107,0.7150080285218001,[0.77293604 0.65708002],0.7127850712094536,[0.79566421 0.62990594],0.7190873263198367,[0.75147027 0.68670438],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6898415684700012,0.667900522528732,[0.75326216 0.58253889],0.66529807319281,[0.78009828 0.55049787],0.6733756164678166,[0.72821101 0.61854022],,0.7317698001861572,0.7174353656660029,[0.78107811 0.65379262],0.7162786935909654,[0.78906424 0.64349315],0.7188395859065011,[0.77325201 0.66442716],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6922646760940552,0.6675790812811979,[0.75816611 0.57699206],0.6654286429752541,[0.77508236 0.55577493],0.6709329620270488,[0.74197248 0.59989345],,0.7332524657249451,0.7161317057383667,[0.78584569 0.64641772],0.7170823285452999,[0.78086022 0.65330444],0.7152849557756598,[0.79089523 0.63967468],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6756756901741028,0.6546762877347658,[0.73983254 0.56952004],0.6523823614318707,[0.773125   0.53163972],0.6612507820404412,[0.70928899 0.61321257],,0.729613184928894,0.7153811641697877,[0.77902622 0.65173611],0.7141158663302292,[0.78805438 0.64017735],0.7169612568345237,[0.77020257 0.66371994],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6894688010215759,0.6688407066478392,[0.75149165 0.58618977],0.666181872744236,[0.78327114 0.5490926 ],0.6754265633477197,[0.72219037 0.62866276],,0.7320393323898315,0.7182551307883981,[0.78057395 0.65593631],0.7168006720496376,[0.79122846 0.64237288],0.7201437179377769,[0.77020257 0.67008487],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6877912282943726,0.6627467965754128,[0.75465065 0.57084294],0.660670197288499,[0.77148847 0.54985192],0.6660161882371343,[0.73853211 0.59350027],,0.7261086106300354,0.7101855070145705,[0.77811749 0.64225352],0.709856612057166,[0.78016203 0.63955119],0.7105312127503629,[0.77608364 0.64497878],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6876048445701599,0.666852955787382,[0.75       0.58370591],0.6642411777779321,[0.78171642 0.54676594],0.6733779076019218,[0.72075688 0.62599893],,0.7344655394554138,0.7209457619294993,[0.78236854 0.65952299],0.7193993196842774,[0.79376821 0.64503043],0.7229867057403068,[0.77129166 0.67468175],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6896551847457886,0.65851963916575,[0.76163207 0.55540721],0.6586985847153173,[0.76065199 0.55674518],0.6583451657681347,[0.76261468 0.55407565],,0.7437660098075867,0.7248760861391166,[0.79696678 0.65278539],0.7284781819776679,[0.78185247 0.67510389],0.7222861545419563,[0.81267698 0.63189533],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6786579489707947,0.653070909427534,[0.74728819 0.55885363],0.6511066324401293,[0.76454709 0.53766617],0.656285359836358,[0.73079128 0.58177944],,0.7251651287078857,0.7080157510823893,[0.77877834 0.63725316],0.7085391122794944,[0.77583225 0.64124597],0.7075283278242253,[0.7817469  0.63330976],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
