,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.3908487891449648,0.6406100988388062,0.6316058145979758,[0.5740113  0.68920033],0.6711038202097108,[0.75595238 0.58625526],0.6493296903460838,[0.46265938 0.836     ],0.23007743656635285,0.6690391302108765,0.642918630866981,[0.7394958  0.54634146],0.6426311770481073,[0.74157303 0.54368932],0.6432248877204514,[0.73743017 0.54901961],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,16
0,0.5227967763648314,0.6062917113304138,0.6057743842570729,[0.6200552  0.59149357],0.6057606268050837,[0.62639405 0.5851272 ],0.6059216757741348,[0.61384335 0.598     ],0.22095585167407988,0.708185076713562,0.6756475225225226,[0.77837838 0.57291667],0.6825189063408958,[0.7539267  0.61111111],0.6718424800087632,[0.80446927 0.53921569],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,16
0,0.5684451180345872,0.5662536025047302,0.56396482813749,[0.5323741  0.59555556],0.5734245283018868,[0.61084906 0.536     ],0.5708834244080145,[0.47176685 0.67      ],0.19921180009841918,0.7188612222671509,0.6817119506774679,[0.79045093 0.57297297],0.6955397346963612,[0.75252525 0.63855422],0.6760050388870632,[0.83240223 0.51960784],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,17
0,0.5760850801187403,0.5795996189117432,0.5700919554116155,[0.50615901 0.6340249 ],0.5994103579086261,[0.65697674 0.54184397],0.5878287795992714,[0.41165756 0.764     ],0.2634552985429764,0.6619216799736023,0.6517604393597453,[0.7112462  0.59227468],0.6533587786259543,[0.78       0.52671756],0.6650509365757477,[0.65363128 0.67647059],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,17
0,0.5751294931944679,0.5462344884872437,0.5458874458874459,[0.53333333 0.55844156],0.5491279689095571,[0.57749469 0.52076125],0.5487231329690346,[0.49544627 0.602     ],0.20876771211624146,0.708185076713562,0.685802334460565,[0.76966292 0.60194175],0.6850825727944372,[0.7740113  0.59615385],0.686603132873261,[0.76536313 0.60784314],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,17
0,0.44070733294767495,0.5776930451393127,0.5744195864779744,[0.61174408 0.53709509],0.575945132769531,[0.58952703 0.56236324],0.5748506375227687,[0.63570128 0.514     ],0.1917958974838257,0.7580071091651917,0.7221058755090171,[0.82198953 0.62222222],0.7456738663635216,[0.77339901 0.71794872],0.7130572899550882,[0.87709497 0.54901961],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,18
0,0.36088551668559804,0.5815061926841736,0.5781185728747257,[0.61592301 0.54031414],0.5798127798127798,[0.59259259 0.56703297],0.5785828779599271,[0.64116576 0.516     ],0.22859065532684325,0.6761565804481506,0.6313133497700304,[0.75989446 0.50273224],0.6439506172839506,[0.72       0.56790123],0.6277248329499397,[0.80446927 0.45098039],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,18
0,0.7170481541577507,0.5424213409423828,0.5424109577090013,[0.54022989 0.54459203],0.5438737556066076,[0.56969697 0.51805054],0.5438306010928962,[0.5136612 0.574    ],0.20937177538871765,0.7580071091651917,0.7282398452611218,[0.81818182 0.63829787],0.7411449016100179,[0.78461538 0.69767442],0.7214919487348013,[0.8547486  0.58823529],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,18
0,0.34028345434104695,0.5910390615463257,0.5891033466427201,[0.56090072 0.61730598],0.5986763887007691,[0.64018692 0.55716586],0.5955446265938069,[0.49908925 0.692     ],0.19690194129943847,0.725978672504425,0.697659470411514,[0.79019074 0.60512821],0.7028425989476093,[0.7712766 0.6344086],0.6942436192354037,[0.81005587 0.57843137],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,19
0,0.40637386020492106,0.631077229976654,0.6284625458858544,[0.59729448 0.65963061],0.6426494795080093,[0.69660194 0.58869702],0.636384335154827,[0.52276867 0.75      ],0.23618872165679933,0.6619216799736023,0.6421821593726962,[0.72622478 0.55813953],0.6404867256637168,[0.75       0.53097345],0.6460729543213934,[0.70391061 0.58823529],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,19
0,0.37110769748687744,0.6406100988388062,0.6397248056613072,[0.6218656  0.65758401],0.6471468683147136,[0.69196429 0.60232945],0.6443315118397086,[0.56466302 0.724     ],0.2027702659368515,0.6725978851318359,0.6396230623396899,[0.74863388 0.53061224],0.6429059051086585,[0.73262032 0.55319149],0.6375835250301238,[0.76536313 0.50980392],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,19
0,0.455312621067552,0.5986654162406921,0.5744979530803034,[0.47309136 0.67590454],0.6527183979974969,[0.756     0.5494368],0.6111311475409836,[0.3442623 0.878    ],0.20858906209468842,0.6868327260017395,0.6733939137785292,[0.73964497 0.60714286],0.6717702855964532,[0.78616352 0.55737705],0.6824953445065176,[0.69832402 0.66666667],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,20
0,0.3743688621941735,0.6224976181983948,0.6078104819522807,[0.53191489 0.68370607],0.6633623468729852,[0.75757576 0.56914894],0.6329180327868853,[0.40983607 0.856     ],0.23612102568149568,0.6654804348945618,0.6574592800082997,[0.70987654 0.60504202],0.6612576064908722,[0.79310345 0.52941176],0.6741702267499179,[0.6424581  0.70588235],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,20
0,0.4990133467842551,0.5767397284507751,0.5758142076502732,[0.556      0.59562842],0.5816153623682786,[0.61640798 0.54682274],0.5801876138433515,[0.50637523 0.654     ],0.1974471092224121,0.7473309636116028,0.7184487941180622,[0.80862534 0.62827225],0.7277036516853932,[0.78125   0.6741573],0.7131120604666448,[0.83798883 0.58823529],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,20
0,0.41924749490092783,0.6110581755638123,0.607121875275387,[0.56779661 0.64644714],0.6244087020477683,[0.67848101 0.57033639],0.61708014571949,[0.48816029 0.746     ],0.2002476930618286,0.708185076713562,0.6739954725523486,[0.77956989 0.56842105],0.6824658502119643,[0.75129534 0.61363636],0.669733815313835,[0.81005587 0.52941176],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,21
0,0.4225068302715526,0.5958055257797241,0.5957610789980733,[0.59152216 0.6       ],0.5978345018989191,[0.62781186 0.56785714],0.5975992714025501,[0.55919854 0.636     ],0.21709289848804475,0.7188612222671509,0.6780934151186903,[0.79265092 0.56353591],0.6965471863642061,[0.74752475 0.64556962],0.6717877094972067,[0.84357542 0.5       ],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,21
0,0.716122567653656,0.5815061926841736,0.5782622990154194,[0.54127482 0.61524978],0.5911929124223793,[0.63480392 0.5475819 ],0.5868834244080146,[0.47176685 0.702     ],0.2181591123342514,0.7295373678207397,0.7050276243093923,[0.79005525 0.62      ],0.7070369131259061,[0.78142077 0.63265306],0.7033629094095739,[0.79888268 0.60784314],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,21
0,0.37432530347038717,0.5824595093727112,0.5815464480874317,[0.562     0.6010929],0.5874496659226245,[0.62305987 0.55183946],0.58591985428051,[0.51183971 0.66      ],0.1990216016769409,0.7330960631370544,0.6978278012760771,[0.80106101 0.59459459],0.7126384325179507,[0.76262626 0.6626506 ],0.6913955526344616,[0.84357542 0.53921569],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,22
0,0.38462667605456186,0.647283136844635,0.6442412043351372,[0.61134454 0.67713787],0.6613517811460486,[0.72208437 0.6006192 ],0.6530273224043717,[0.53005464 0.776     ],0.23467387557029723,0.6619216799736023,0.623276555510083,[0.74393531 0.5026178 ],0.6290379213483146,[0.71875    0.53932584],0.6207689779822543,[0.77094972 0.47058824],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,22
0,0.3503171012682073,0.6244041919708252,0.6241907442970205,[0.63314711 0.61523438],0.6243820428934933,[0.64761905 0.60114504],0.6246539162112932,[0.61930783 0.63      ],0.20719334483146667,0.6690391302108765,0.6116765977681027,[0.76092545 0.46242775],0.6340710932260228,[0.7047619  0.56338028],0.6094862526015993,[0.82681564 0.39215686],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,22
0,0.4694397651097354,0.6129647493362427,0.6033886119988974,[0.54176072 0.6650165 ],0.6390887040309405,[0.71216617 0.56601124],0.6215792349726776,[0.43715847 0.806     ],0.2011353701353073,0.7046263217926025,0.6799676166691824,[0.76880223 0.591133  ],0.6803630363036304,[0.76666667 0.59405941],0.679592507394019,[0.77094972 0.58823529],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,23
0,0.5460993822883157,0.5824595093727112,0.5745533134805991,[0.51655629 0.63255034],0.6001299363676107,[0.65546218 0.54479769],0.5901147540983607,[0.42622951 0.754     ],0.25647597312927245,0.6548042893409729,0.6383142474224067,[0.71554252 0.56108597],0.6370474115572156,[0.75308642 0.5210084 ],0.6447036915324789,[0.68156425 0.60784314],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,23
0,0.39392861022668724,0.5729265809059143,0.5712805242953687,[0.5978456  0.54471545],0.5715497696189571,[0.58938053 0.55371901],0.5712786885245902,[0.60655738 0.536     ],0.18960469365119934,0.7224199175834656,0.6793363764044944,[0.796875   0.56179775],0.7021181001283697,[0.74634146 0.65789474],0.672472340891664,[0.8547486  0.49019608],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,23
0,0.3734859403441934,0.6320304870605469,0.6295985275929952,[0.65961199 0.59958506],0.6310805334512231,[0.63931624 0.62284483],0.6296193078324226,[0.68123862 0.578     ],0.22047490179538726,0.7153024673461914,0.660381919265168,[0.79695431 0.52380952],0.6984496124031008,[0.73023256 0.66666667],0.6542337605433235,[0.87709497 0.43137255],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,24
0,0.29928172511212964,0.6177311539649963,0.6174182651948474,[0.60647694 0.62835959],0.6214695182449564,[0.65744681 0.58549223],0.6204207650273224,[0.56284153 0.678     ],0.19347939789295196,0.7473309636116028,0.7072272360407954,[0.81558442 0.59887006],0.7344012944983819,[0.76213592 0.70666667],0.6983514076021471,[0.87709497 0.51960784],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,24
0,0.3286043677259894,0.6062917113304138,0.6050844228590284,[0.6269196  0.58324924],0.6052292519837359,[0.6218638 0.5885947],0.6050291438979963,[0.63205829 0.578     ],0.21381189823150634,0.7046263217926025,0.6655961000788586,[0.77984085 0.55135135],0.6784410368747718,[0.74242424 0.61445783],0.6606145251396648,[0.82122905 0.5       ],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,24
0,0.35144220818491545,0.6234509348869324,0.6220440479611057,[0.59898477 0.64510332],0.6311249382642141,[0.6766055  0.58564437],0.6276703096539162,[0.53734062 0.718     ],0.19090448319911957,0.7615658640861511,0.7416606062269303,[0.81337047 0.66995074],0.7421892189218922,[0.81111111 0.67326733],0.7411545623836127,[0.81564246 0.66666667],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,25
0,0.433131803484524,0.5767397284507751,0.5747918492550395,[0.60357143 0.54601227],0.5752606819131085,[0.59194396 0.55857741],0.5748324225865209,[0.61566485 0.534     ],0.21695681512355805,0.708185076713562,0.656499701848539,[0.78974359 0.52325581],0.6863574813811781,[0.72985782 0.64285714],0.6507558330594807,[0.8603352  0.44117647],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,25
0,0.2977340572020587,0.647283136844635,0.6466894603077505,[0.63220676 0.66117216],0.6528198740315808,[0.69584245 0.6097973 ],0.6506174863387978,[0.57923497 0.722     ],0.2313781499862671,0.6120996475219727,0.5324173727196397,[0.72544081 0.33939394],0.5524974515800204,[0.66055046 0.44444444],0.5394895388322927,[0.80446927 0.2745098 ],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,25
0,0.36519931870348316,0.6101048588752747,0.6096451203479194,[0.62304147 0.59624877],0.6096454860201914,[0.63059701 0.58869396],0.6098324225865209,[0.61566485 0.604     ],0.1829878181219101,0.7651245594024658,0.7376061120543294,[0.82258065 0.65263158],0.748645784267546,[0.79274611 0.70454545],0.7312958703034287,[0.8547486  0.60784314],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,26
0,0.3850097726373112,0.5824595093727112,0.5820458614115009,[0.59519409 0.56889764],0.5821025495585904,[0.60412758 0.56007752],0.5822604735883424,[0.58652095 0.578     ],0.20103569328784943,0.7330960631370544,0.6925915661420423,[0.80417755 0.58100559],0.7151133180544945,[0.75490196 0.67532468],0.6850695585496769,[0.8603352  0.50980392],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,26
0,0.6051050371983472,0.6072449684143066,0.60631444707597,[0.58717435 0.62545455],0.6129472902746844,[0.65256125 0.57333333],0.6108488160291439,[0.53369763 0.688     ],0.2189643144607544,0.7402135133743286,0.7147208121827412,[0.8        0.62944162],0.7187889077532541,[0.78494624 0.65263158],0.7117427976777303,[0.81564246 0.60784314],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,26
0,0.41753316100905924,0.5853193402290344,0.5803633420850558,[0.62596733 0.53475936],0.5837732599498296,[0.59283388 0.57471264],0.581511839708561,[0.66302368 0.5       ],0.19744430780410765,0.7686832547187805,0.7056927861297756,[0.84184915 0.56953642],0.8116203377902885,[0.74568966 0.87755102],0.6940245371891773,[0.96648045 0.42156863],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,27
0,0.5079044278930215,0.6291706562042236,0.6287333785216153,[0.64147465 0.6159921 ],0.6287204329231038,[0.64925373 0.60818713],0.6289398907103825,[0.63387978 0.624     ],0.22781552672386168,0.725978672504425,0.6897698759767725,[0.79575597 0.58378378],0.7040890836071558,[0.75757576 0.65060241],0.6837002957607624,[0.83798883 0.52941176],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,27
0,0.3923445826067644,0.6234509348869324,0.6234509056244042,[0.62345091 0.62345091],0.6248142076502732,[0.654      0.59562842],0.6248142076502732,[0.59562842 0.654     ],0.20393778681755065,0.725978672504425,0.6880343728823335,[0.79683377 0.57923497],0.7046604938271606,[0.755      0.65432099],0.6815916310658342,[0.84357542 0.51960784],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,27
0,0.3748955200700199,0.6167778968811035,0.6167357399934562,[0.61271676 0.62075472],0.6189033742331289,[0.65030675 0.5875    ],0.6186174863387979,[0.57923497 0.658     ],0.18002568185329437,0.8007117509841919,0.7571604938271606,[0.86       0.65432099],0.8308069381598793,[0.77828054 0.88333333],0.7402508489429291,[0.96089385 0.51960784],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,28
0,0.23608707943383386,0.5919923782348633,0.5553852247969896,[0.42780749 0.68296296],0.6731865208394916,[0.8040201  0.54235294],0.6067194899817852,[0.29143898 0.922     ],0.24608632922172546,0.5800711512565613,0.5791704741598132,[0.55970149 0.59863946],0.6505149812734082,[0.84269663 0.45833333],0.6408697557235185,[0.41899441 0.8627451 ],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,28
0,0.254869529429604,0.6406100988388062,0.6358447183750291,[0.5941873  0.67750214],0.6591220202973802,[0.72631579 0.59192825],0.6473661202185792,[0.50273224 0.792     ],0.23039574027061463,0.6405693888664246,0.5907983332612425,[0.73350923 0.44808743],0.6005864197530864,[0.695      0.50617284],0.5892485485814438,[0.77653631 0.40196078],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,28
0,0.4095515573725981,0.5977120995521545,0.5971552853814792,[0.61213235 0.58217822],0.5971406744515988,[0.61781076 0.57647059],0.5972786885245902,[0.60655738 0.588     ],0.1777137666940689,0.77224200963974,0.7283055354121344,[0.83756345 0.61904762],0.7776603241719521,[0.76744186 0.78787879],0.715795815532917,[0.92178771 0.50980392],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,29
0,0.5023793367778554,0.5958055257797241,0.595187126838503,[0.61100917 0.57936508],0.5951649759122069,[0.6155268  0.57480315],0.5952786885245902,[0.60655738 0.584     ],0.21557747423648835,0.7366548180580139,0.699334875650665,[0.80526316 0.59340659],0.7180970149253731,[0.76119403 0.675     ],0.6920801840289188,[0.8547486  0.52941176],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,29
0,0.5662713944911957,0.5805529356002808,0.5777807050282846,[0.54356846 0.61199295],0.5893219565961005,[0.6313253  0.54731861],0.585615664845173,[0.47723133 0.694     ],0.21940967440605164,0.7188612222671509,0.7044743533421196,[0.7696793  0.63926941],0.701584323535543,[0.80487805 0.5982906 ],0.7118523387008435,[0.73743017 0.68627451],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,29
0,0.4351435759488274,0.5948522686958313,0.5912850878761126,[0.62946818 0.553102  ],0.5934137442621006,[0.60367893 0.58314856],0.5917795992714026,[0.6575592 0.526    ],0.18866587281227112,0.7295373678207397,0.689412449098313,[0.80104712 0.57777778],0.7101806239737274,[0.75369458 0.66666667],0.6822762624602914,[0.8547486  0.50980392],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,30
0,0.3960999899050769,0.567206859588623,0.5671403849369951,[0.57250471 0.56177606],0.5677515201768932,[0.59259259 0.54291045],0.5678670309653916,[0.55373406 0.582     ],0.20684500634670258,0.7117437720298767,0.6718283662788183,[0.78627968 0.55737705],0.6873148148148148,[0.745      0.62962963],0.6662011173184357,[0.83240223 0.5       ],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,30
0,0.37875951037687416,0.5948522686958313,0.5940716662796997,[0.61187215 0.57627119],0.594052898724867,[0.61355311 0.57455268],0.5941001821493624,[0.61020036 0.578     ],0.18253589272499085,0.7651245594024658,0.7198150833937635,[0.83248731 0.60714286],0.7677589852008457,[0.7627907  0.77272727],0.708100558659218,[0.91620112 0.5       ],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,30
0,0.37305551241425905,0.644423246383667,0.6430947592139049,[0.6213198  0.66486972],0.6527118847000015,[0.70183486 0.60358891],0.6486885245901639,[0.55737705 0.74      ],0.18420943915843963,0.754448413848877,0.7327903419192128,[0.80886427 0.65671642],0.7344322344322345,[0.8021978  0.66666667],0.7313506408149852,[0.81564246 0.64705882],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,31
0,0.2481577729477602,0.6272640824317932,0.6080947699022623,[0.52141983 0.69476971],0.6822792248743479,[0.79477612 0.56978233],0.6389890710382513,[0.38797814 0.89      ],0.24255039691925048,0.6939501762390137,0.6851417552637065,[0.73780488 0.63247863],0.6863432987594061,[0.81208054 0.56060606],0.7007339248548581,[0.67597765 0.7254902 ],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,31
0,0.5075448751449585,0.564346969127655,0.5627193162486717,[0.53604061 0.58939802],0.5702889983088136,[0.60550459 0.53507341],0.5684371584699454,[0.48087432 0.656     ],0.1697833776473999,0.7758007049560547,0.7386046511627908,[0.8372093 0.64     ],0.7729847207586933,[0.77884615 0.76712329],0.7270237704020156,[0.90502793 0.54901961],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,31
0,0.6924824714660645,0.5633937120437622,0.5633615675439871,[0.56710775 0.55961538],0.5641399257803973,[0.58939096 0.53888889],0.564224043715847,[0.54644809 0.582     ],0.22418500781059264,0.7651245594024658,0.7471091960292353,[0.81460674 0.67961165],0.7461429813124729,[0.81920904 0.67307692],0.7481651878628546,[0.81005587 0.68627451],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,32
0,0.42691512844141793,0.6139180064201355,0.6136427501575548,[0.62395543 0.60333007],0.6137672308497644,[0.63636364 0.59117083],0.6140109289617486,[0.61202186 0.616     ],0.19427615404129028,0.7580071091651917,0.713265306122449,[0.82653061 0.6       ],0.755281690140845,[0.76056338 0.75      ],0.702513966480447,[0.90502793 0.5       ],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,32
0,0.5268139251891304,0.5824595093727112,0.5816896946036695,[0.56374502 0.59963437],0.5870832870832872,[0.62197802 0.55218855],0.5857413479052824,[0.5154827 0.656    ],0.18211905360221864,0.7651245594024658,0.7270077720207253,[0.82901554 0.625     ],0.7580950515733125,[0.77294686 0.74324324],0.7165352174389308,[0.89385475 0.53921569],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,32
