,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.7163094282150269,0.7004897051440093,[0.76932404 0.63165537],0.6973955696879389,[0.81607717 0.57871397],0.7114480028642232,[0.72763761 0.69525839],,0.766680121421814,0.7553586200570748,[0.80798669 0.70273055],0.7531877269831877,[0.82323689 0.68313856],0.7583853563811122,[0.79329122 0.72347949],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.7144454717636108,0.7014093721182403,[0.76379895 0.63901979],0.699547268943977,[0.82621748 0.57287706],0.7162892455998007,[0.71014908 0.72242941],,0.7780024409294128,0.7712353748035254,[0.81058079 0.73188996],0.7684020886807265,[0.85867446 0.67812971],0.7812484114266982,[0.76758876 0.79490806],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6974837183952332,0.6849033045872661,[0.74786391 0.6219427 ],0.6843875547665725,[0.81620888 0.55256623],0.7006608088986427,[0.69008028 0.71124134],,0.764927864074707,0.7581161999161886,[0.79870729 0.71752511],0.7557405722726999,[0.84949669 0.66198446],0.768443740397315,[0.75364844 0.78323904],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6920782923698425,0.6809722998525911,[0.74049639 0.62144821],0.6821033655760476,[0.81897151 0.54523522],0.6990874107374152,[0.67574541 0.72242941],,0.7910769581794739,0.7840423717863968,[0.82301895 0.74506579],0.7806926368399754,[0.86489081 0.69649446],0.7929667678937666,[0.78501416 0.80091938],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.7010251879692078,0.6887605338348584,[0.75054432 0.62697674],0.68826273422641,[0.82019035 0.55633512],0.7049838734707443,[0.69180046 0.71816729],,0.7766545414924622,0.7699776578658748,[0.80916734 0.73078798],0.7672443845652781,[0.8585044  0.67598437],0.7802272187420378,[0.76519277 0.79526167],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6760484576225281,0.6677275633779891,[0.72030898 0.61514615],0.6736594293454161,[0.82098313 0.52633573],0.6908195478339925,[0.64162844 0.74001066],,0.7777328491210938,0.7728292523297622,[0.80620519 0.73945331],0.7719135595911559,[0.87544666 0.66838046],0.7872769026910471,[0.74711392 0.82743989],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.7021435499191284,0.6914449924895332,[0.74890006 0.63398992],0.6923139840332233,[0.82858136 0.55604661],0.7102731856661763,[0.68319954 0.73734683],,0.77813720703125,0.7711427605042881,[0.8111519  0.73113362],0.7681934095048849,[0.8569697  0.67941712],0.780678373559732,[0.76998475 0.79137199],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6853681206703186,0.6732545979713767,[0.73616755 0.61034164],0.6738856111029459,[0.80927835 0.53849287],0.6897437076292933,[0.67517202 0.7043154 ],,0.7712629437446594,0.7639250242688559,[0.80554601 0.72230404],0.7610529611249794,[0.84985493 0.67225099],0.7730192936367415,[0.7656284  0.78041018],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.705685019493103,0.6855371091071065,[0.76513461 0.60593961],0.6825035737350429,[0.7950541  0.56995305],0.6920810462723554,[0.73738532 0.64677677],,0.7525272965431213,0.7382448825356845,[0.79938811 0.67710165],0.7377825185660702,[0.8020171  0.67354794],0.7387346853831539,[0.7967763  0.68069307],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.7017707228660583,0.6831376050990925,[0.759976   0.60629921],0.6801854628715998,[0.79704216 0.56332876],0.6912853353975943,[0.72620413 0.65636654],,0.7522577047348022,0.7400300232514334,[0.79641117 0.68364888],0.7381140573438376,[0.81023214 0.66599598],0.7426584421830178,[0.7830538  0.70226308],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.7209692597389221,0.7045155843337361,[0.7742422  0.63478897],0.7011220768911126,[0.8167356  0.58550855],0.714539582854741,[0.73595183 0.69312733],,0.772745668888092,0.7627748912724368,[0.8114094  0.71414039],0.7599891547197566,[0.83398482 0.68599349],0.7673599290414153,[0.79002396 0.7446959 ],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6993476152420044,0.6794075837714999,[0.75936148 0.59945369],0.6764986075445767,[0.79160187 0.56139535],0.6863459557511743,[0.7296445  0.64304742],,0.751853346824646,0.7391047300023776,[0.79677669 0.68143277],0.7374877019974413,[0.80774396 0.66723145],0.7411775067571169,[0.78610325 0.69625177],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6745573282241821,0.6675113682248532,[0.71591279 0.61910995],0.6759432599983934,[0.82768999 0.52419653],0.6933637758867606,[0.63073394 0.75599361],,0.7472705245018005,0.7418813981799318,[0.77917795 0.70458484],0.7418064572540275,[0.84820513 0.63540779],0.755602484043407,[0.72054019 0.79066478],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6984156370162964,0.684441409270648,[0.75084694 0.61803588],0.6829703599724388,[0.81104458 0.55489614],0.6981786705801274,[0.69896789 0.69738945],,0.7615581750869751,0.7528578552342402,[0.79922824 0.70648747],0.7499403323609718,[0.83436019 0.66552048],0.7598820812628607,[0.76693531 0.75282885],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6693382859230042,0.6612501630126213,[0.7135938  0.60890653],0.6680359025546562,[0.81670362 0.51936818],0.6846747261636517,[0.63360092 0.73574853],,0.7794851064682007,0.775073662893397,[0.80657366 0.74357367],0.7749359619510899,[0.88207913 0.66779279],0.7908653453639231,[0.74297539 0.8387553 ],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6697111129760742,0.6628562309383643,[0.71092985 0.61478261],0.6720170899587249,[0.82475397 0.51928021],0.6890215421593113,[0.6247133  0.75332978],,0.8001078367233276,0.7957308808511503,[0.82563198 0.76582978],0.794452519468137,[0.89703628 0.69186876],0.811126798727108,[0.76475713 0.85749646],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.662628173828125,0.6575234004133427,[0.69933555 0.61571125],0.6715917651867602,[0.83135861 0.51182492],0.6880035149052021,[0.60349771 0.77250932],,0.7749022841453552,0.7711899357722247,[0.80033477 0.7420451 ],0.7729483341448369,[0.8870925  0.65880417],0.789199288195926,[0.72903507 0.84936351],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.702889084815979,0.682900057607275,[0.7625149  0.60328522],0.6799125515893758,[0.79373449 0.56609061],0.6896847491116509,[0.73365826 0.64571124],,0.7606146335601807,0.7476598271021415,[0.80483516 0.69048449],0.746454742290905,[0.81215347 0.68075601],0.7490713104200858,[0.79764757 0.70049505],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6963653564453125,0.6786400386091513,[0.75411321 0.60316687],0.675978747891758,[0.7963022 0.5556553],0.6878664287145699,[0.71616972 0.65956313],,0.757514476776123,0.7454366913817929,[0.80088545 0.68998794],0.7435362948059512,[0.81413141 0.67294118],0.7479921973900723,[0.7880636  0.70792079],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.7194780707359314,0.7027699846285185,[0.77324092 0.63229905],0.6993984394793832,[0.81486186 0.58393502],0.7125315565537433,[0.73566514 0.68939798],,0.7746326923370361,0.7651736961149044,[0.81230355 0.71804384],0.7622067002436053,[0.838082  0.6863314],0.7704462285074697,[0.7880636  0.75282885],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.702889084815979,0.6863777082062608,[0.75833839 0.61441703],0.6836956980399603,[0.80469755 0.56269384],0.6968207153959325,[0.71702982 0.67661161],,0.7567057609558105,0.746045891157223,[0.79807585 0.69401593],0.7434676546510266,[0.82037718 0.66655812],0.7503940046896995,[0.77695491 0.7238331 ],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.705312192440033,0.6813927784293822,[0.76869056 0.59409499],0.6791109622006661,[0.78488198 0.57333994],0.6847814166418206,[0.75315367 0.61640916],,0.7672193050384521,0.7520331313715432,[0.81339816 0.6906681 ],0.7534255509240957,[0.80703259 0.69981851],0.7508094214219629,[0.81986495 0.68175389],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6926374435424805,0.6809224451129519,[0.74206163 0.61978326],0.6814323496074892,[0.81652324 0.54634146],0.6980410497915374,[0.68004587 0.71603623],,0.7645235061645508,0.7566802898369032,[0.80036567 0.71299491],0.7538376714187929,[0.84182692 0.66584842],0.7650617544873634,[0.76279678 0.76732673],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
