,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6950605511665344,0.6654951370468613,[0.76494253 0.56604775],0.6651803211443568,[0.76670507 0.56365557],0.6658241911991124,[0.76318807 0.56846031],,0.729613184928894,0.7099648820567187,[0.78545455 0.63447522],0.7130509742521886,[0.77159067 0.65451128],0.7077275830548484,[0.79982575 0.61562942],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6913326978683472,0.6653468031730965,[0.75860058 0.57209302],0.6635464636310122,[0.77164887 0.55544405],0.6678785747801733,[0.74598624 0.58977091],,0.7346003651618958,0.7167181998820371,[0.78789185 0.64554455],0.7184554239737699,[0.77941176 0.65749908],0.71528772855815,[0.79655848 0.63401697],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.7015843391418457,0.6718080080868818,[0.77066323 0.57295279],0.6719148002965638,[0.77011165 0.57371795],0.6717026303441467,[0.7712156  0.57218966],,0.7356786727905273,0.7179506416981705,[0.78866257 0.64723871],0.7196182388903538,[0.78050341 0.65873306],0.716566366394862,[0.79699412 0.63613861],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6967381238937378,0.6707230756944741,[0.76327659 0.57816956],0.6690102651328649,[0.77488922 0.56313131],0.6730199560835415,[0.75200688 0.59403303],,0.7371613383293152,0.7191049522944117,[0.79032258 0.64788732],0.7212065456819359,[0.78042047 0.66199262],0.7174248891734243,[0.8004792  0.63437058],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6849953532218933,0.6593891879691882,[0.7527794  0.56599897],0.6574372463688278,[0.76851852 0.54635597],0.6623895520618985,[0.73767202 0.58710709],,0.7315002083778381,0.716155146044047,[0.78215223 0.65015806],0.7156320403454759,[0.78541621 0.64584787],0.7167207179534894,[0.77891527 0.65452617],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6917055249214172,0.6688660144972316,[0.75583112 0.58190091],0.6663471219162028,[0.77906269 0.55363155],0.6735787636918174,[0.73394495 0.61321257],,0.746057391166687,0.7313658061749557,[0.79418833 0.66854328],0.7309455669184175,[0.79662503 0.66526611],0.7318096996244728,[0.7917665 0.6718529],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6840633749961853,0.6604789031471191,[0.74996312 0.57099468],0.6581430844824743,[0.7724096  0.54387657],0.6648716903804137,[0.7287844  0.60095898],,0.7506402730941772,0.738268412658845,[0.79517272 0.68136411],0.7364029150798719,[0.80860167 0.66420416],0.7408083800880945,[0.78218253 0.69943423],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6779124140739441,0.6608008429926238,[0.7369863  0.58461538],0.6590806892237094,[0.78552888 0.5326325 ],0.6709681691211331,[0.69409404 0.6478423 ],,0.7317698001861572,0.7225700893484635,[0.77309008 0.6720501 ],0.7202599195270887,[0.81119885 0.62932099],0.7297027315296486,[0.73840122 0.72100424],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6920782923698425,0.6573044012994236,[0.76646876 0.54814004],0.6596166561172406,[0.75599554 0.56323777],0.6555334096230077,[0.77723624 0.53383058],,0.7381048798561096,0.7174477397717745,[0.79384615 0.64104933],0.7225365700242239,[0.77389326 0.67117988],0.7141814653662522,[0.81485515 0.61350778],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6935694217681885,0.6692419617343304,[0.75894428 0.57953964],0.6670075802086698,[0.77671068 0.55730448],0.6727976397041933,[0.74197248 0.6036228 ],,0.7316349744796753,0.7143298279923225,[0.78464035 0.64401931],0.7153429238182791,[0.77932961 0.65135624],0.7134348936807362,[0.79002396 0.63684583],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.684249758720398,0.6594049593863263,[0.75139419 0.56741573],0.6572841320055667,[0.76969333 0.54487494],0.6629234626795638,[0.73394495 0.59190197],,0.7343307733535767,0.7191288698570573,[0.78447239 0.65378535],0.7186114502640795,[0.7876592 0.6495637],0.7196867479790268,[0.78131126 0.65806223],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.7049394249916077,0.6729457363714184,[0.77523782 0.57065365],0.6745739795323682,[0.76793249 0.58121547],0.6715761597415356,[0.78268349 0.56046883],,0.7328481078147888,0.7127373047284029,[0.7887444  0.63673021],0.7166201324972908,[0.77228136 0.6609589 ],0.7100698140418018,[0.80592464 0.61421499],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6933830380439758,0.6637774636296166,[0.76354751 0.56400742],0.6634099735693965,[0.76563851 0.56118143],0.6641649518800741,[0.76146789 0.56686201],,0.7327132821083069,0.7110823639936645,[0.79013652 0.63202821],0.7166989193606026,[0.76842322 0.66497462],0.7076524868624026,[0.81311261 0.60219236],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6999068260192871,0.6678380866944651,[0.77104664 0.56462953],0.669133110326849,[0.76495485 0.57331137],0.6667214756858739,[0.77723624 0.55620671],,0.7393179535865784,0.7183784374941607,[0.79517051 0.64158636],0.7239632400680465,[0.77386106 0.67406542],0.7148900653359981,[0.81768678 0.61209335],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6978564858436584,0.6728236280626188,[0.76332311 0.58232414],0.6708084871613512,[0.77774472 0.56387226],0.6757255563484577,[0.74942661 0.60202451],,0.7452486753463745,0.7291450804225226,[0.79518856 0.6631016 ],0.7299140458540974,[0.79124434 0.66858375],0.7284404608118029,[0.79917229 0.65770863],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6814538836479187,0.6601921165909705,[0.74519159 0.57519264],0.657735321528425,[0.77632805 0.53914259],0.6664327927886096,[0.71645642 0.61640916],,0.7490227818489075,0.7370831334932054,[0.79311111 0.68105516],0.7349728620633271,[0.80948061 0.66046512],0.740180421875775,[0.77739055 0.7029703 ],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.685181736946106,0.6666177835268405,[0.74528729 0.58794828],0.664247883585686,[0.78619154 0.54230423],0.675205392535424,[0.7084289  0.64198189],,0.7343307733535767,0.7243752108839799,[0.77675841 0.67199201],0.721907068559354,[0.80910807 0.63470607],0.7304141042818848,[0.7468961  0.71393211],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6909599304199219,0.665318308375348,[0.7579562  0.57268041],0.6634137134571789,[0.77215943 0.554668  ],0.6680840131382794,[0.74426606 0.59190197],,0.7356786727905273,0.7195724494686102,[0.7867783 0.6523666],0.7198015571584013,[0.78549718 0.65410594],0.7193500474607937,[0.7880636  0.65063649],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6935694217681885,0.6686602514919204,[0.75950848 0.57781202],0.6665736698042741,[0.77538829 0.55775905],0.6718133684925682,[0.74426606 0.59936068],,0.7302870750427246,0.7128544370532313,[0.78360549 0.64210338],0.7138959548302122,[0.77813574 0.64965617],0.7119384383750631,[0.78915269 0.63472419],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6946877837181091,0.6683835655890257,[0.7617801  0.57498703],0.6667337754901557,[0.77302243 0.56044512],0.6705818839109843,[0.75086009 0.59030368],,0.7351394891738892,0.7179005845910653,[0.78763644 0.64816473],0.7190747408375264,[0.78163878 0.6565107 ],0.7168775727185315,[0.79372686 0.64002829],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.7023299336433411,0.6730305069201487,[0.77090805 0.57515297],0.6729251658961105,[0.77146138 0.57438895],0.6731372621497314,[0.7703555  0.57591902],,0.7358134388923645,0.7165730514908936,[0.79041916 0.64272694],0.7197940802883473,[0.7763075  0.66328066],0.7142310673641344,[0.80505337 0.62340877],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.7013979554176331,0.6700782808492448,[0.77172984 0.56842672],0.6710353451536462,[0.76713881 0.57493188],0.669221637592684,[0.77637615 0.56206713],,0.7368917465209961,0.714235153807478,[0.7946992  0.63377111],0.7217073199280721,[0.76835469 0.67505995],0.7100781323892729,[0.8229144  0.59724187],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6838769912719727,0.6611650953991643,[0.74888955 0.57344064],0.6587287359011246,[0.7743417  0.54311577],0.6662047485739981,[0.72505734 0.60735216],,0.7390483617782593,0.725278142037204,[0.78678414 0.66377214],0.7239706540903551,[0.79572288 0.65221843],0.726893286693078,[0.778044   0.67574257],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.681826651096344,0.6648342822623703,[0.74030123 0.58936733],0.6629677414768689,[0.78865478 0.5372807 ],0.6750857953351288,[0.6975344  0.65263719],,0.7397223114967346,0.7285674023904526,[0.78359296 0.67354184],0.7261521149813308,[0.80701754 0.64528669],0.7329372978371989,[0.76148987 0.70438472],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6743709444999695,0.6557426339599968,[0.73582338 0.57566189],0.6537889285714286,[0.77856    0.52901786],0.6644304943228752,[0.6975344  0.63132658],,0.7484835982322693,0.7394287987141906,[0.78800273 0.69085487],0.7367475028292484,[0.82355735 0.64993766],0.7463305689718862,[0.75539098 0.73727016],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6855545043945312,0.6609961484509246,[0.75223968 0.56975261],0.6588153810979293,[0.77115327 0.5464775 ],0.6646651064552551,[0.73423165 0.59509856],,0.7391831874847412,0.7262933741111277,[0.78569055 0.6668962 ],0.724507920752115,[0.79923389 0.64978195],0.7287674565913198,[0.77259856 0.68493635],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6941286325454712,0.6678140785284754,[0.76130909 0.57431907],0.6661581948227073,[0.77266017 0.55965622],0.6700288041379715,[0.7502867  0.58977091],,0.7382396459579468,0.7224980735477184,[0.78859133 0.65640481],0.722558892070763,[0.7882481  0.65686969],0.7224377333180934,[0.78893487 0.65594059],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6877912282943726,0.6632616518279022,[0.75414648 0.57237682],0.6610706914344686,[0.77263158 0.5495098 ],0.6668774255473061,[0.73652523 0.59722962],,0.7298827171325684,0.7139487097397315,[0.78146129 0.64643613],0.71377784066267,[0.78248526 0.64507042],0.7141238145969746,[0.78043999 0.64780764],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6911463141441345,0.6656321471991038,[0.7579962  0.57326809],0.6636934240446271,[0.77255135 0.55483549],0.668473429565039,[0.74397936 0.5929675 ],,0.7401267290115356,0.7240447367629048,[0.79066232 0.65742715],0.7244900720625986,[0.78826586 0.66071429],0.723622982300097,[0.7930734  0.65417256],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6926374435424805,0.6662706526245776,[0.76007566 0.57246565],0.6646076719931964,[0.77163959 0.55757576],0.6685129134427864,[0.74885321 0.58817262],,0.7343307733535767,0.7183349434103189,[0.78545771 0.65121217],0.7184096691758948,[0.78503046 0.65178888],0.7182609601159886,[0.78588543 0.65063649],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6945013999938965,0.6685203097603025,[0.76132227 0.57571835],0.6667605466737121,[0.77360166 0.55991944],0.6709306708929436,[0.74942661 0.59243474],,0.732982873916626,0.7159247939706399,[0.78553643 0.64631316],0.7168047336726961,[0.78088678 0.65272268],0.7151350329668433,[0.79024178 0.64002829],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6868592500686646,0.6639426729420832,[0.75169967 0.57618567],0.6614874233795134,[0.77577791 0.54719693],0.6687443943585558,[0.7290711  0.60841769],,0.7340611815452576,0.7195427241575119,[0.78335346 0.65573198],0.7185598676669045,[0.78985828 0.64726145],0.7206910343926698,[0.77695491 0.66442716],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6810810565948486,0.6658895093553879,[0.7371332  0.59464582],0.6647587338008232,[0.79410791 0.53540956],0.6782034178833098,[0.6877867  0.66862014],,0.740665853023529,0.731385444313804,[0.78131393 0.68145695],0.7288470026087696,[0.81697171 0.64072229],0.7381807065481107,[0.74863864 0.72772277],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6881640553474426,0.6653079331682702,[0.7527708  0.57784507],0.6628293094993942,[0.77676121 0.54889741],0.6701169364298876,[0.73021789 0.61001598],,0.7434964179992676,0.7313745813298638,[0.78843802 0.67431114],0.7292883900208313,[0.80517711 0.65339967],0.7344930598794702,[0.77238074 0.69660537],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.677539587020874,0.6554996968277074,[0.74263612 0.56836327],0.6531452391544903,[0.77179963 0.53449085],0.6612078614615359,[0.71559633 0.60681939],,0.7371613383293152,0.725881024097527,[0.78148812 0.67027393],0.723504779294803,[0.80475421 0.64225535],0.7301890852806225,[0.75952951 0.70084866],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6846225261688232,0.6611155942720137,[0.75036884 0.57186235],0.6587633207602446,[0.77294833 0.54457831],0.6655478040548797,[0.7290711  0.60202451],,0.732982873916626,0.7186592618945684,[0.78214011 0.65517842],0.7175272879900861,[0.78987117 0.64518341],0.7200234484972597,[0.77455892 0.66548798],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6952469944953918,0.6680366875039665,[0.76307781 0.57299556],0.6667248808797606,[0.77146206 0.5619877 ],0.6696585568665594,[0.75487385 0.58444326],,0.7279956936836243,0.7091819799508912,[0.78315066 0.6352133 ],0.7113153523000371,[0.7728526  0.64977811],0.707506992803397,[0.79372686 0.62128713],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6905871629714966,0.6636219312805052,[0.75886113 0.56838274],0.662122139331607,[0.76914016 0.55510411],0.6655827056644167,[0.74885321 0.5823122 ],,0.7399919033050537,0.7223120893874339,[0.79237972 0.65224446],0.724254810513878,[0.78319149 0.66531813],0.720730392499685,[0.8017861  0.63967468],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6980428695678711,0.6741416171915915,[0.76239366 0.58588957],0.6718127218127218,[0.78048048 0.56314496],0.677837447395561,[0.74512615 0.61054875],,0.7310958504676819,0.716634644829468,[0.78064871 0.65262058],0.7155349618711326,[0.78818828 0.64288165],0.7179555689333752,[0.77325201 0.66265912],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6909599304199219,0.6656164328770616,[0.75767319 0.57355967],0.6636295544451847,[0.77280859 0.55445052],0.668576148744092,[0.74311927 0.59403303],,0.7319045662879944,0.7137164021701491,[0.78587577 0.64155704],0.715548806102482,[0.77692635 0.65417126],0.7122269232866592,[0.79503376 0.62942008],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6844361424446106,0.659569033450178,[0.7515774  0.56756066],0.6574524226058953,[0.76976255 0.5451423 ],0.663066811303417,[0.73423165 0.59190197],,0.7351394891738892,0.7200209873805884,[0.78508148 0.65496049],0.7194751974317778,[0.78844464 0.65050576],0.7206117790264883,[0.7817469  0.65947666],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6883504390716553,0.6680415313339769,[0.75014943 0.58593363],0.6654137499342851,[0.78339576 0.54743174],0.6749355733089597,[0.71961009 0.63026105],,0.7457878589630127,0.7332408182003283,[0.79109437 0.67538726],0.7313853823867251,[0.80482308 0.65794769],0.7358013510844814,[0.77782618 0.69377652],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6797763109207153,0.661735363311884,[0.73985463 0.58361609],0.6596835078891146,[0.78401797 0.53534904],0.6709252485422277,[0.70040138 0.64144912],,0.7475401163101196,0.7383283000869032,[0.78742481 0.68923179],0.7356516550640084,[0.82203791 0.6492654 ],0.7450250505493652,[0.7556088 0.7344413],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.680894672870636,0.6600331110237916,[0.74424858 0.57581764],0.6575963982539685,[0.77698066 0.53821214],0.6666179164243156,[0.71416284 0.61907299],,0.7346003651618958,0.722747139527188,[0.78007372 0.66542056],0.7205237129118054,[0.80055021 0.64049722],0.7264903474820208,[0.7606186  0.69236209],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6892823576927185,0.6617750141108998,[0.7582306  0.56531943],0.6604350293648269,[0.76724391 0.55362615],0.663471960184366,[0.74942661 0.57751731],,0.7368917465209961,0.7197071584891181,[0.78910977 0.65030455],0.7209462062781526,[0.78285102 0.65904139],0.7186328595675013,[0.7954694  0.64179632],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6954333782196045,0.6682011362538746,[0.76325703 0.57314525],0.6669023771325416,[0.771529   0.56227576],0.6698019054904126,[0.75516055 0.58444326],,0.7258390784263611,0.7069620260047251,[0.78133735 0.63258671],0.7089943881929436,[0.77138612 0.64660266],0.7053570850908409,[0.79154868 0.61916549],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6892823576927185,0.6627044596966667,[0.75738612 0.5680228 ],0.6610583039253966,[0.76913982 0.55297679],0.6649483670018036,[0.74598624 0.5839105 ],,0.7355438470840454,0.7190616245330843,[0.78710938 0.65101387],0.7195955812648727,[0.78421622 0.65497495],0.7185621921248664,[0.79002396 0.64710042],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.700465977191925,0.6643431880672555,[0.77445614 0.55423024],0.6683586231784437,[0.75859225 0.578125  ],0.6616149959920428,[0.79099771 0.53223229],,0.7356786727905273,0.7116416363401656,[0.79489593 0.62838734],0.7207992750295156,[0.76458753 0.67701102],0.7069932193144635,[0.82770638 0.58628006],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6972972750663757,0.6696912504325636,[0.76518219 0.57420031],0.6685929112432523,[0.77187865 0.56530718],0.6709893239260385,[0.75860092 0.58337773],,0.7367569804191589,0.7178185210541115,[0.79092174 0.6447153 ],0.7208016406696771,[0.77768421 0.66391907],0.7156044804468,[0.80461773 0.62659123],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6999068260192871,0.6688497094899143,[0.77026256 0.56743686],0.6695595436067997,[0.76676136 0.57235772],0.6681978825033115,[0.77379587 0.56259989],,0.7366222143173218,0.7159150838714006,[0.79261303 0.63921713],0.7208905599686721,[0.77292486 0.66885626],0.712711890646388,[0.81333043 0.61209335],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6885368227958679,0.6702933637203266,[0.74784971 0.59273702],0.66784736098362,[0.78942338 0.54627134],0.6791390406807662,[0.71043578 0.6478423 ],,0.74039626121521,0.7283711156616006,[0.78552339 0.67121885],0.7262223966757577,[0.80359991 0.64884488],0.7317165803458399,[0.76824221 0.69519095],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6704566478729248,0.6523307895875028,[0.73171472 0.57294686],0.6506617827849295,[0.77724049 0.52408308],0.6615432071234109,[0.69122706 0.63185935],,0.7433616518974304,0.7341224184093349,[0.78368553 0.68455931],0.7315301599954045,[0.81904536 0.64401496],0.7409020385188781,[0.75125245 0.73055163],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6833177804946899,0.6636929421465607,[0.74493319 0.58245269],0.6612560271312926,[0.78190986 0.54060219],0.6713112282678293,[0.71129587 0.63132658],,0.7354090809822083,0.7239430976348837,[0.78020378 0.66768241],0.721616330635807,[0.80276498 0.64046768],0.7280943251309293,[0.75887606 0.69731259],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
