,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.727306604385376,0.7045816149982755,[0.78651685 0.62264638],0.7021957652303121,[0.80089153 0.6035    ],0.707848249329156,[0.77264908 0.64304742],,0.7963337302207947,0.7839234937006986,[0.8357073  0.73213969],0.7842191107936771,[0.8343465  0.73409172],0.7836352765095721,[0.83707253 0.73019802],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.7094128727912903,0.681509393929459,[0.77578024 0.58723855],0.6810195944406471,[0.77835498 0.58368421],0.682029459096841,[0.77322248 0.59083644],,0.8021296858787537,0.7897682006966102,[0.84074637 0.73879004],0.7905143473928722,[0.83747569 0.74355301],0.7890651933538253,[0.84404269 0.73408769],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.7068033814430237,0.6837675094479343,[0.76911786 0.59841716],0.6812398643667994,[0.78796992 0.5745098 ],0.6877737141544432,[0.75114679 0.62440064],,0.800781786441803,0.7904811369467966,[0.83693733 0.74402494],0.7885504928188729,[0.84797675 0.72912424],0.7928645215394365,[0.82618166 0.75954738],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.7125815749168396,0.6901004674997753,[0.77356828 0.60663265],0.6874415597466039,[0.79289585 0.58198727],0.694309097818596,[0.75516055 0.63345765],,0.8059037327766418,0.7953998598125472,[0.84175824 0.74904148],0.7939501295233131,[0.84941229 0.73848797],0.7970709481098404,[0.83424091 0.75990099],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.700465977191925,0.6835618562613264,[0.75669947 0.61042424],0.6808929079083021,[0.80173244 0.56005338],0.6936038103698563,[0.71645642 0.6707512 ],,0.799029529094696,0.7911163942807695,[0.83177254 0.75046025],0.7876261233277279,[0.86282772 0.71242453],0.7978308060447891,[0.80287519 0.79278642],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.7110903859138489,0.6876054682557643,[0.77325922 0.60195172],0.6852437524767079,[0.78942652 0.58106098],0.6910707325030672,[0.75774083 0.62440064],,0.8034775853157043,0.7928156623814344,[0.83981543 0.7458159 ],0.7914096658725408,[0.84726225 0.73555708],0.7944316442877446,[0.83249837 0.75636492],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.7127679586410522,0.6894536822009347,[0.77454279 0.60436457],0.6870541138122597,[0.79085748 0.58325074],0.6929760396250115,[0.75888761 0.62706446],,0.8053646087646484,0.7941590002536256,[0.84218579 0.74613221],0.7935497601762134,[0.84514148 0.74195804],0.7948021573480122,[0.83925071 0.75035361],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.7015843391418457,0.6795104064395783,[0.76362026 0.59540056],0.67678038285915,[0.78721461 0.56634615],0.6844981560952721,[0.74139908 0.62759723],,0.7591319680213928,0.7451797608839033,[0.80480612 0.6855534 ],0.7447492060763363,[0.80718668 0.68231173],0.745632790556026,[0.80243956 0.68882603],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.699533998966217,0.678672521049592,[0.76054664 0.5967984 ],0.6758098656439538,[0.7891492  0.56247053],0.6847668297546837,[0.73394495 0.63558871],,0.7486184239387512,0.7339861311465974,[0.79637515 0.67159711],0.7336340722307778,[0.79838004 0.66888811],0.7343542282006151,[0.79438031 0.67432815],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.7116495966911316,0.6886554574721127,[0.77326689 0.60404402],0.6861426429642321,[0.7910045  0.58128079],0.6924850495862518,[0.75630734 0.62866276],,0.7796198725700378,0.7671634236237259,[0.82101806 0.71330878],0.7663711726883038,[0.82526408 0.70747826],0.7680258589695046,[0.81681551 0.71923621],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6963653564453125,0.6781598515988684,[0.75470562 0.60161409],0.675428235344048,[0.7947986  0.55605787],0.6868821575029449,[0.7184633  0.65530101],,0.7812373638153076,0.7714404078867908,[0.81876047 0.72412035],0.7686363356790644,[0.840055   0.69721768],0.7758506511571591,[0.79851884 0.75318246],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.698602020740509,0.6793685939220293,[0.75789789 0.6008393 ],0.6764829469497498,[0.79316829 0.55979761],0.6870029002702928,[0.72563073 0.64837507],,0.7759805917739868,0.7640088330336166,[0.81716172 0.71085595],0.7625871578767884,[0.82551678 0.69965753],0.765696375079833,[0.80897408 0.72241867],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.7066169381141663,0.685927033547989,[0.76653812 0.60531595],0.6829332524310713,[0.79409957 0.57176694],0.6919365520814496,[0.74082569 0.64304742],,0.7889203429222107,0.7784204689932375,[0.82665486 0.73018608],0.7762263537060835,[0.84042314 0.71202957],0.7813116077609565,[0.81333043 0.74929279],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.7101584076881409,0.6905035929640757,[0.76849784 0.61250934],0.6873466031737194,[0.79931867 0.57537453],0.6973669217666294,[0.7399656  0.65476825],,0.8189783096313477,0.8112416053504938,[0.84945634 0.77302687],0.8077133940967615,[0.87505774 0.74036905],0.8170045584544141,[0.82531039 0.80869873],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.7075489163398743,0.682892494837769,[0.77131613 0.59446886],0.6808870525088793,[0.78446487 0.57730924],0.6856403628178872,[0.75860092 0.61267981],,0.8037471175193787,0.7920579785583438,[0.84135977 0.74275618],0.7919791285615575,[0.84172662 0.74223164],0.7921373593313528,[0.84099325 0.74328147],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.7041938304901123,0.6847623131266498,[0.76302822 0.6064964 ],0.6817261834901954,[0.79619819 0.56725417],0.6920415623946079,[0.73251147 0.65157166],,0.8121040463447571,0.8032126644897828,[0.84504224 0.76138309],0.8003864673897898,[0.86288309 0.73788985],0.807172849406794,[0.8279242 0.7864215],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.704753041267395,0.6822070406456199,[0.76685311 0.59756098],0.6795561633564241,[0.78796128 0.57115104],0.6866890148978704,[0.74684633 0.6265317 ],,0.763310432434082,0.7492467256741819,[0.80863121 0.68986224],0.7491461371459971,[0.80916031 0.68913197],0.749348434625645,[0.80810281 0.69059406],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6954333782196045,0.6752015094013021,[0.75626492 0.5941381 ],0.6723920966364085,[0.78824627 0.55653792],0.6819822617342723,[0.72677752 0.637187  ],,0.7536056041717529,0.7396272361797468,[0.79995623 0.67929825],0.7389607032216289,[0.8038267  0.67409471],0.7403527965205893,[0.79612285 0.68458274],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.7198508977890015,0.6969775031698895,[0.78023103 0.61372398],0.6945151471777533,[0.79618024 0.59285005],0.7005148636561368,[0.76490826 0.63612147],,0.7873028516769409,0.7744195386830852,[0.82832898 0.7205101 ],0.7746086611529046,[0.82742882 0.7217885 ],0.7742336568348934,[0.8292311  0.71923621],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6989748477935791,0.6769786257990976,[0.76127125 0.592686  ],0.6742595700674736,[0.78577968 0.56273946],0.6821221736569677,[0.73824541 0.62599893],,0.7908073663711548,0.7798800485238223,[0.82892416 0.73083593],0.7781264712106437,[0.83909842 0.71715453],0.7820215941219476,[0.81899368 0.7450495 ],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6999068260192871,0.6769907420703586,[0.7630262  0.59095528],0.6744331688862759,[0.78402904 0.5648373 ],0.6813625099587962,[0.74311927 0.61960575],,0.7867637276649475,0.7746068813772218,[0.82695253 0.72226124],0.7739056154838377,[0.83058668 0.71722455],0.7753595990802988,[0.82335003 0.72736917],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.7129543423652649,0.691297827707564,[0.77306219 0.60953347],0.6884248065781757,[0.7953305  0.58151911],0.696195235785193,[0.75200688 0.64038359],,0.7980859875679016,0.787377019673638,[0.83509467 0.73965937],0.7857374097080307,[0.84420209 0.72727273],0.7893284536469329,[0.82618166 0.75247525],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
