,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6838769912719727,0.6532272325375773,[0.75632184 0.55013263],0.6529361143772472,[0.75806452 0.54780771],0.6535322567243258,[0.75458716 0.55247736],,0.7284000515937805,0.7099741329174714,[0.78307676 0.63687151],0.7117764109900622,[0.77415922 0.64939361],0.7085126656082853,[0.79220213 0.6248232 ],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.686113715171814,0.6564284186639822,[0.75741861 0.55543823],0.65582180937049,[0.7611465  0.55049712],0.6570979487323614,[0.75372706 0.56046883],,0.7238172292709351,0.7024987296311659,[0.78213716 0.6228603 ],0.7067708786034335,[0.7640216  0.64952015],0.6997176691250978,[0.80113265 0.59830269],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6883504390716553,0.6624167885240044,[0.75598365 0.56884992],0.6605705767805752,[0.76991677 0.55122439],0.6650928611927094,[0.74254587 0.58763985],,0.7306914925575256,0.7134265252432455,[0.78376623 0.64308682],0.7143483362362777,[0.77887718 0.64981949],0.7126046378792281,[0.78871706 0.63649222],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6883504390716553,0.6600881181731757,[0.75810185 0.56207438],0.6589973734513956,[0.76518692 0.55280783],0.6614018441491156,[0.75114679 0.5716569 ],,0.7323089241981506,0.7139191975675393,[0.78645161 0.64138678],0.7159742786640013,[0.776598   0.65535055],0.7122820708495221,[0.79655848 0.62800566],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6833177804946899,0.6588057269331102,[0.75025724 0.56735421],0.6566243608137439,[0.76983409 0.54341463],0.6625758212646571,[0.73165138 0.59350027],,0.7301523089408875,0.712445646155407,[0.7838013 0.64109  ],0.7137180241048307,[0.77725423 0.65018182],0.71135426701957,[0.79045959 0.63224894],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6894688010215759,0.6554852759790317,[0.76368794 0.54728261],0.6571343910875349,[0.75575519 0.55851359],0.6541416983963283,[0.77178899 0.53649441],,0.7250303030014038,0.7029431295181428,[0.78394408 0.62194218],0.708181134249225,[0.76293548 0.65342679],0.699747322493397,[0.80614245 0.59335219],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6868592500686646,0.6590188920451967,[0.75645115 0.56158664],0.6577431355048713,[0.76510264 0.55038363],0.6606241568626492,[0.74799312 0.57325519],,0.7279956936836243,0.7104353906897682,[0.78174346 0.63912732],0.7114481339797707,[0.7763695  0.64652677],0.7095438326077372,[0.78719233 0.63189533],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6980428695678711,0.6644728247424971,[0.77060323 0.55834242],0.6665397340492176,[0.76133184 0.57174763],0.6628273114182792,[0.78010321 0.54555141],,0.7321741580963135,0.7084093115076365,[0.79165356 0.62516506],0.7166397088556409,[0.76324302 0.67003639],0.7040936975578256,[0.82226095 0.58592645],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6911463141441345,0.6666628420169567,[0.75700249 0.57632319],0.6644615094873196,[0.77484239 0.55408063],0.6701959041853827,[0.7399656  0.60042621],,0.7297479510307312,0.7139022151905126,[0.78123295 0.64657148],0.7136622293193822,[0.78268474 0.64463972],0.7141506951827834,[0.77978654 0.64851485],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6885368227958679,0.6552088513822987,[0.7624058 0.5480119],0.6564349261457865,[0.75627645 0.55659341],0.654163158685781,[0.76863532 0.539691  ],,0.727591335773468,0.7079497119047149,[0.78368832 0.6322111 ],0.7108530231069601,[0.77041246 0.65129359],0.7058223733970621,[0.79742975 0.61421499],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6868592500686646,0.6582208554898986,[0.75715525 0.55928646],0.6572306220384057,[0.76355685 0.55090439],0.659393817848118,[0.75086009 0.56792754],,0.7199083566665649,0.6988234708504649,[0.77851204 0.6191349 ],0.7024783197948208,[0.76226258 0.64269406],0.6963556318447292,[0.7954694  0.59724187],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6820130348205566,0.6610910121239697,[0.7452971  0.57688492],0.6586226337359324,[0.77757009 0.53967517],0.667601042068888,[0.71559633 0.61960575],,0.7244911789894104,0.7103549520544647,[0.77434312 0.64636678],0.7089409963945172,[0.78509066 0.63279133],0.7122116729829625,[0.76388586 0.66053748],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6863000988960266,0.6629537167965291,[0.75166003 0.57424741],0.6605619918324115,[0.77439951 0.54672447],0.6674531111768243,[0.73021789 0.60468833],,0.727591335773468,0.7125705487831002,[0.77827756 0.64686353],0.7117094551568377,[0.78404067 0.63937824],0.7135623646535547,[0.77259856 0.65452617],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6821994185447693,0.6598919389371002,[0.7469951  0.57278877],0.6574522445171517,[0.77422332 0.54068117],0.6652837126636786,[0.72161697 0.60895045],,0.7308262586593628,0.7152344613794936,[0.78186783 0.64860109],0.7148573469979785,[0.78418054 0.64553415],0.7156330169999294,[0.77956872 0.65169731],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6900279521942139,0.6605906190648737,[0.76054716 0.56063408],0.6600184264418987,[0.76395719 0.55607966],0.6612155749463569,[0.75716743 0.56526372],,0.7236824631690979,0.7037367741770599,[0.78060788 0.62686567],0.7066081689789163,[0.76730486 0.64591148],0.7016456001949574,[0.79438031 0.60891089],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6848089694976807,0.6552067169551765,[0.75623468 0.55417875],0.6545244574839701,[0.76051029 0.54853862],0.6559714744639358,[0.75200688 0.55993607],,0.731230616569519,0.7124716834825588,[0.78591368 0.63902969],0.7148023891544064,[0.77493119 0.65467359],0.7106639597120865,[0.79721194 0.62411598],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6872320771217346,0.6547762029665762,[0.76062767 0.54892473],0.655472168892348,[0.75695627 0.55398806],0.6541439895304336,[0.76433486 0.54395312],,0.7281304597854614,0.7049862532097317,[0.78761714 0.62235536],0.7118463808821929,[0.76233184 0.66136092],0.7011659088241338,[0.81463733 0.58769448],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.684249758720398,0.6588087997897661,[0.75197657 0.56564103],0.6568160055235528,[0.76840215 0.54522986],0.6619391914679388,[0.73623853 0.58763985],,0.7306914925575256,0.7150728450608322,[0.78178244 0.64836325],0.7147093566340279,[0.78400876 0.64540995],0.7154562136053042,[0.77956872 0.65134371],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6848089694976807,0.6591499592300863,[0.7526693  0.56563062],0.6572099969429396,[0.76828904 0.54613095],0.6621231695365921,[0.73767202 0.58657432],,0.7262434363365173,0.709482546353021,[0.77926312 0.63970197],0.7097613496747748,[0.77765727 0.64186543],0.7092143336218053,[0.78087563 0.63755304],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6885368227958679,0.6615093262899421,[0.75715739 0.56586126],0.6599941921950035,[0.76775715 0.55223124],0.6635137351962188,[0.74684633 0.58018114],,0.7297479510307312,0.711329595746607,[0.78424621 0.63841298],0.7132215877878418,[0.77498937 0.65145381],0.7098054369335244,[0.79372686 0.62588402],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6900279521942139,0.6665354036854325,[0.75504493 0.57802588],0.6641362348501394,[0.77643138 0.55184109],0.670812219259701,[0.73480505 0.60681939],,0.731230616569519,0.7167948517281284,[0.78073455 0.65285515],0.7156837142864976,[0.78836331 0.64300412],0.7181323723280004,[0.77325201 0.66301273],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6866728663444519,0.6590133611277882,[0.75612941 0.56189732],0.6576725403817916,[0.76534508 0.55      ],0.6607268760417022,[0.74713303 0.57432072],,0.725569486618042,0.707057665935346,[0.78069798 0.63341736],0.7087408636424677,[0.77221394 0.64526779],0.7056824249030373,[0.78937051 0.62199434],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6864864826202393,0.659630729669266,[0.75523865 0.56402281],0.6580307692583085,[0.76684397 0.54921757],0.6618138664323804,[0.74397936 0.57964838],,0.7420137524604797,0.7241696281595666,[0.79432624 0.65401302],0.726445052928147,[0.78388123 0.66900888],0.7223640235168926,[0.80505337 0.63967468],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6874184608459473,0.6585490305839267,[0.75783394 0.55926413],0.6576618613405254,[0.7634565  0.55186722],0.6595777959167713,[0.75229358 0.56686201],,0.7221997380256653,0.7029197760590498,[0.77860135 0.6272382 ],0.7050532679165662,[0.76812209 0.64198445],0.701262340037408,[0.78937051 0.61315417],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6855545043945312,0.6574788329169368,[0.75554267 0.55941499],0.6562560790948784,[0.76384413 0.54866803],0.6590055469884111,[0.74741972 0.57059137],,0.7270521521568298,0.7085770663590532,[0.78195327 0.63520086],0.7103294558124025,[0.77321124 0.64744767],0.7071519996229017,[0.79089523 0.62340877],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6859273314476013,0.6578849042472071,[0.75583249 0.55993732],0.6566587253173738,[0.76413712 0.54918033],0.6594152781375706,[0.74770642 0.57112413],,0.7265130281448364,0.706082840929892,[0.78357333 0.62859235],0.7096902308771172,[0.76776756 0.6516129 ],0.7035932103183247,[0.80004356 0.60714286],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6892823576927185,0.6596103572295664,[0.76010937 0.55911135],0.6591106574094532,[0.76307426 0.55514706],0.6601500448451315,[0.75716743 0.56313266],,0.7348699569702148,0.7166768131522527,[0.78847188 0.64488175],0.7187360440660426,[0.7786746  0.65879749],0.7150302834060983,[0.79851884 0.63154173],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6848089694976807,0.6552890429007165,[0.75616438 0.5544137 ],0.6545747265382873,[0.76066144 0.54848801],0.6560945083653889,[0.75172018 0.56046883],,0.7224693298339844,0.703164440284819,[0.77886371 0.62746517],0.7053402547082723,[0.76822034 0.64246017],0.7014801575063689,[0.78980614 0.61315417],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6846225261688232,0.6550440232528869,[0.75605536 0.55403268],0.654346656548382,[0.76044084 0.54825248],0.6558281258400824,[0.75172018 0.55993607],,0.7286696434020996,0.7084450879865656,[0.78523418 0.63165599],0.7120420766345544,[0.76955249 0.65453166],0.7059468020113149,[0.80156829 0.61032532],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6844361424446106,0.6603023936615326,[0.75084621 0.56975858],0.6580488042121682,[0.77139401 0.5447036 ],0.6642971503179482,[0.73136468 0.59722962],,0.7284000515937805,0.7118107955672877,[0.78095445 0.64266714],0.7120621739001541,[0.77951389 0.64461046],0.7115679253147955,[0.78240035 0.6407355 ],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6887232065200806,0.662135816156451,[0.75691412 0.56735751],0.6604847591279275,[0.76877587 0.55219365],0.6643952872287908,[0.74541284 0.58337773],,0.7320393323898315,0.7137146565330249,[0.78614458 0.64128473],0.7156868741370952,[0.77662062 0.65475313],0.7121321480407057,[0.79590503 0.62835926],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6909599304199219,0.6620564114518859,[0.76088838 0.56322445],0.6612931079588088,[0.76552525 0.55706097],0.662916589277248,[0.75630734 0.56952584],,0.7377005219459534,0.7177379534297088,[0.79280239 0.64267352],0.7219563214882818,[0.77546345 0.6684492 ],0.7148731590649808,[0.81093444 0.61881188],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6896551847457886,0.6573209421865791,[0.76258377 0.55205811],0.6580951279679309,[0.75858156 0.5576087 ],0.656622691147791,[0.76662844 0.54661694],,0.7243563532829285,0.7020491348295734,[0.78357498 0.62052329],0.707455982628235,[0.76204199 0.65286997],0.6987954108601264,[0.80636027 0.59123055],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6900279521942139,0.6647938392664894,[0.75676466 0.57282302],0.6627723953371535,[0.77246939 0.5530754 ],0.6678594056248259,[0.74168578 0.59403303],,0.7246259450912476,0.707402311679372,[0.77839245 0.63641217],0.7079557486141248,[0.7752809 0.6406306],0.7068890089058693,[0.78152908 0.63224894],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6857408881187439,0.6579595894693759,[0.75543951 0.56047967],0.6566412693331319,[0.76453318 0.54874936],0.6596410312180769,[0.74655963 0.57272243],,0.7271869778633118,0.7071857016050906,[0.78371447 0.63065693],0.7104153081090112,[0.76924691 0.65158371],0.7048845952523186,[0.79873666 0.61103253],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6918919086456299,0.6624690584885863,[0.76212405 0.56281407],0.6619601611231027,[0.76509679 0.55882353],0.6630181628892484,[0.75917431 0.56686201],,0.7351394891738892,0.7167575739718742,[0.78891395 0.64460119],0.7190257670725944,[0.77829589 0.65975565],0.7149765222344806,[0.79982575 0.6301273 ],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6905871629714966,0.658133549444286,[0.76346537 0.55280172],0.6590257890714855,[0.75892351 0.55912807],0.657339434267057,[0.76806193 0.54661694],,0.727591335773468,0.7078181099896581,[0.78382715 0.63180907],0.7108530911920492,[0.77007146 0.65163472],0.7056186894166281,[0.79808321 0.61315417],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6904007196426392,0.6639184808375306,[0.75825935 0.56957761],0.6622585086648891,[0.7700266  0.55449041],0.6661775604492823,[0.74684633 0.58550879],,0.7288044095039368,0.7089217547576296,[0.78499679 0.63284672],0.7121758564489842,[0.77050556 0.65384615],0.7065988680269527,[0.80004356 0.61315417],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6941286325454712,0.6622604601370429,[0.76600599 0.55851493],0.6630581251927228,[0.76198582 0.56413043],0.6615394649377055,[0.77006881 0.55301012],,0.7348699569702148,0.7127678538899496,[0.79244487 0.63309084],0.719239440935121,[0.76852231 0.66995657],0.7089876586532227,[0.8179046  0.60007072],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6885368227958679,0.6598511807297816,[0.75863065 0.56107171],0.6589255681003989,[0.76448326 0.55336788],0.6609300232657032,[0.75286697 0.56899307],,0.7327132821083069,0.7140367772538381,[0.78711755 0.640956  ],0.716404528095589,[0.77603726 0.6567718 ],0.7122014290920955,[0.79851884 0.62588402],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6913326978683472,0.661158204889515,[0.7622739  0.56004251],0.6609641556450068,[0.76336975 0.55855856],0.6613577780031575,[0.76118119 0.56153436],,0.7389135956764221,0.7180534015056964,[0.79474409 0.64136271],0.7234891398164918,[0.77383409 0.67314419],0.7146312337927012,[0.81681551 0.61244696],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6905871629714966,0.6566367699034932,[0.76460579 0.54866775],0.6583488659187344,[0.75645342 0.56024431],0.6552478579423539,[0.77293578 0.53755994],,0.7250303030014038,0.7025637115291945,[0.78430958 0.62081784],0.7082299028773527,[0.76207109 0.65438871],0.6992041652122396,[0.80788499 0.59052334],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6911463141441345,0.6627010212263602,[0.7606529  0.56474915],0.6617579624559736,[0.76652111 0.55699482],0.66379814130982,[0.75487385 0.57272243],,0.7323089241981506,0.7136674194342769,[0.7867268  0.64060803],0.7159682248722605,[0.77589494 0.65604151],0.7118747028886541,[0.79786539 0.62588402],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6859273314476013,0.6545886905848818,[0.75863057 0.55054681],0.6546848275305189,[0.7580876  0.55128205],0.6544939220794455,[0.75917431 0.54981353],,0.7310958504676819,0.7089143864731975,[0.78926798 0.62856079],0.7149923691505289,[0.7662018  0.66378293],0.7053271621464663,[0.81376606 0.59688826],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.678471565246582,0.6587417551266865,[0.74079639 0.57668712],0.6564580051388681,[0.77833912 0.53457689],0.6663538250331145,[0.70670872 0.62599893],,0.7243563532829285,0.7126409655658879,[0.77066278 0.65461915],0.7104216805609553,[0.79426722 0.62657614],0.716855390458609,[0.74842082 0.68528996],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6907735466957092,0.660502888584394,[0.76187742 0.55912836],0.6603285826152187,[0.76286289 0.55779427],0.6606816643286916,[0.7608945  0.56046883],,0.7257042527198792,0.7085075310424261,[0.7793081  0.63770696],0.7090957843487258,[0.77602592 0.64216565],0.7079639627621473,[0.78261817 0.63330976],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6900279521942139,0.6536839612459636,[0.76587357 0.54149435],0.6567816637028255,[0.75242047 0.56114286],0.6514958967315597,[0.77981651 0.52317528],,0.7258390784263611,0.6995908529951798,[0.78838951 0.61079219],0.7100925902701565,[0.75463055 0.66555463],0.6948334127684168,[0.82531039 0.56435644],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.685181736946106,0.6632895360663524,[0.749146   0.57743307],0.6607676541558858,[0.77719569 0.54433962],0.6689306635613144,[0.72305046 0.61481087],,0.7205823063850403,0.706190269222717,[0.7712173  0.64116323],0.7048324878641605,[0.78165548 0.62800949],0.7079670051207131,[0.76105424 0.65487977],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6889095902442932,0.6665247731705841,[0.75292376 0.58012579],0.6639804901136039,[0.77838996 0.54957102],0.6716746021369255,[0.7290711 0.6142781],,0.7278608679771423,0.7131520171302638,[0.77810748 0.64819655],0.712113157661314,[0.78527063 0.63895569],0.7143912340638177,[0.77107384 0.65770863],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6857408881187439,0.6567571862725188,[0.75649913 0.55701524],0.6558655162820284,[0.76222352 0.54950752],0.6577955226962799,[0.75086009 0.56473095],,0.7397223114967346,0.719544258923996,[0.79477096 0.64431755],0.724240916057288,[0.77604815 0.67243368],0.7164388954220438,[0.81441952 0.61845827],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6898415684700012,0.6548150870231482,[0.76477241 0.54485777],0.6570937287502738,[0.75432236 0.55986509],0.6530750227280503,[0.77551606 0.53063399],,0.7221997380256653,0.6989926623235921,[0.782572   0.61541332],0.7051590959499909,[0.75879705 0.65152114],0.6954912939251108,[0.80788499 0.5830976 ],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6902143359184265,0.6626722610589981,[0.7590606  0.56628392],0.6613645738800429,[0.76774194 0.55498721],0.6643117372050852,[0.75057339 0.57805008],,0.7336568236351013,0.7161801182832586,[0.78660907 0.64575117],0.717473821530793,[0.78003855 0.65490909],0.7150685246979438,[0.79329122 0.63684583],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6928238868713379,0.6583145902412255,[0.7669024  0.54972678],0.6605286825477797,[0.75683975 0.56421761],0.656598939724233,[0.77723624 0.53596164],,0.7315002083778381,0.7069586360646918,[0.79176249 0.62215478],0.7161185633568825,[0.76120603 0.6710311 ],0.7023949446629637,[0.82487475 0.57991513],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6848089694976807,0.6609208464414109,[0.75092061 0.57092109],0.6586241924575358,[0.77219025 0.54505814],0.6650759831714672,[0.73079128 0.59936068],,0.731230616569519,0.7167585002973047,[0.78078276 0.65273424],0.7156687795227905,[0.78823529 0.64310226],0.7180644776678557,[0.77346983 0.66265912],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,35
