,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6883504390716553,0.6653327153063457,[0.753101   0.57756443],0.6628736243057511,[0.77649208 0.54925517],0.6700142172508345,[0.73107798 0.60895045],,0.7300175428390503,0.7147573929775675,[0.78073344 0.64878134],0.7141246938150643,[0.78477113 0.64347826],0.7154548272140591,[0.77673709 0.65417256],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6909599304199219,0.6686195943370388,[0.75466114 0.58257805],0.6660419084320466,[0.77981651 0.5522673 ],0.6737435726051233,[0.73107798 0.61640916],,0.7248955368995667,0.7096505126663418,[0.7761816  0.64311943],0.7088466720161144,[0.78158127 0.63611207],0.7105694540422085,[0.77085602 0.65028289],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6905871629714966,0.6686988385803455,[0.75385528 0.5835424 ],0.6660793568688306,[0.78071253 0.55144618],0.6741950787661357,[0.7287844  0.61960575],,0.7203127145767212,0.7051958571299144,[0.77195296 0.63843875],0.7041982237311156,[0.77905945 0.629337  ],0.7063912944488586,[0.76497495 0.64780764],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6907735466957092,0.6656001078431184,[0.75734971 0.5738505 ],0.663567023679184,[0.77306659 0.55406746],0.668678867923145,[0.74225917 0.59509856],,0.7226040959358215,0.7067506478708075,[0.77493438 0.63856691],0.7062509033329865,[0.77816824 0.63433357],0.7072922176930019,[0.77172729 0.64285714],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6987884640693665,0.6690186247840373,[0.76828219 0.56975506],0.6689772089193083,[0.76850258 0.56945184],0.669060265380536,[0.76806193 0.5700586 ],,0.7432268261909485,0.7224909799031695,[0.79834868 0.64663328],0.7283137504893167,[0.77656507 0.68006243],0.7188631545576688,[0.82138968 0.61633663],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6846225261688232,0.6640707362542397,[0.74716079 0.58098068],0.6615394569837217,[0.78027466 0.54280426],0.6708382618173643,[0.71674312 0.6249334 ],,0.7317698001861572,0.7174353656660029,[0.78107811 0.65379262],0.7162786935909654,[0.78906424 0.64349315],0.7188395859065011,[0.77325201 0.66442716],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6876048445701599,0.6638928552738799,[0.75316642 0.57461929],0.6615473135305121,[0.77437916 0.54871546],0.6680874498394374,[0.73308486 0.60309004],,0.7344655394554138,0.7198784359928696,[0.78380158 0.65595529],0.7189513120963454,[0.7898695  0.64803313],0.7209498659359665,[0.77782618 0.66407355],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6930102705955505,0.6705093639737844,[0.75661297 0.58440575],0.667927632685058,[0.78072583 0.55512943],0.6754434413689618,[0.73394495 0.61694193],,0.7250303030014038,0.7100375832503251,[0.77597189 0.64410328],0.7090888498393784,[0.78250277 0.63567493],0.7111536253977018,[0.76954912 0.65275813],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.704753041267395,0.6779782172166928,[0.77083333 0.5851231 ],0.6767569708262915,[0.77803738 0.57547656],0.6794300147121358,[0.76376147 0.59509856],,0.7340611815452576,0.7150140479973877,[0.78869016 0.64133794],0.717871934686094,[0.77581121 0.65993266],0.7128831484760325,[0.80200392 0.62376238],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6939421892166138,0.6694274513312167,[0.75944916 0.57940574],0.6672401607655548,[0.77651288 0.55796744],0.6728382691489934,[0.74311927 0.60255727],,0.7274565100669861,0.7117655806875562,[0.77901639 0.64451477],0.7113297373825999,[0.78175038 0.64090909],0.7122313520364701,[0.77630146 0.64816124],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6917055249214172,0.6694876227747976,[0.75518058 0.58379467],0.6668854760749896,[0.78059976 0.5531712 ],0.6746860688048956,[0.73136468 0.61800746],,0.7277261018753052,0.7122034768533427,[0.77904179 0.64536517],0.7116650531539805,[0.78246539 0.64086471],0.7127886428061545,[0.77564801 0.64992928],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.7008387446403503,0.6728201737762566,[0.76856525 0.5770751 ],0.6720216276685564,[0.77313606 0.57090719],0.6737129477792495,[0.76404817 0.58337773],,0.7231432795524597,0.7039070308601771,[0.77937701 0.62843705],0.7060701419792329,[0.76880695 0.64333333],0.7022283851592055,[0.79024178 0.61421499],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6831313967704773,0.6667641474248126,[0.74061642 0.59291188],0.6650400625133535,[0.79158513 0.538495  ],0.677688676420992,[0.69581422 0.65956313],,0.7126297354698181,0.7016538508142125,[0.75887808 0.64442962],0.6995372746519535,[0.78922606 0.60984848],0.7069729625979371,[0.73077761 0.68316832],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6889095902442932,0.6664556572313762,[0.75299689 0.57991442],0.6639189798220153,[0.77821964 0.54961832],0.6715515682354724,[0.7293578  0.61374534],,0.7379700541496277,0.7225877999487281,[0.78791185 0.65726375],0.7223522630329021,[0.78928962 0.65541491],0.7228309677904343,[0.78653888 0.65912306],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6943150162696838,0.6679028684773671,[0.76155859 0.57424714],0.666283185840708,[0.77256637 0.56      ],0.6700491188603717,[0.75086009 0.58923815],,0.7390483617782593,0.7200857485851484,[0.79294118 0.64723032],0.7233071647389118,[0.77894516 0.66766917],0.7177275075735473,[0.80744936 0.62800566],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6941286325454712,0.6663511820875199,[0.76262115 0.57008122],0.6652298893821957,[0.76963504 0.56082474],0.6676911600103621,[0.75573394 0.57964838],,0.738644003868103,0.7200919976959714,[0.7921535 0.6480305],0.7228306332777488,[0.77986492 0.66579634],0.7180118333114078,[0.80483555 0.63118812],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.707176148891449,0.6718625690439692,[0.77950877 0.56421637],0.6760415234625607,[0.76354138 0.58854167],0.6689901566769146,[0.79615826 0.54182206],,0.7385092377662659,0.7146083102236455,[0.79719841 0.63201821],0.7240507776196861,[0.76643216 0.68166939],0.7098234600197113,[0.83053801 0.58910891],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6926374435424805,0.6735901480869209,[0.75243957 0.59474072],0.6708980713179864,[0.78978884 0.5520073 ],0.6815545069968181,[0.7184633  0.64464571],,0.7199083566665649,0.7083163620924915,[0.76646437 0.65016835],0.7061178356152447,[0.79173439 0.62050129],0.7127861395997396,[0.74275757 0.68281471],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6969245076179504,0.6751500266032082,[0.75925378 0.59104628],0.6724242757537415,[0.78505818 0.55979038],0.6805453387945823,[0.73509174 0.62599893],,0.7172125577926636,0.7029252650357962,[0.76807429 0.63777624],0.7014711896290844,[0.77979798 0.6231444 ],0.7049048134579772,[0.75669789 0.65311174],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
