,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6989748477935791,0.6744690621860376,[0.76378529 0.58515284],0.67230793544152,[0.77963571 0.56498016],0.6776929532046552,[0.74856651 0.60681939],,0.7282652854919434,0.711289300139214,[0.78129746 0.64128114],0.7118367616760475,[0.77825805 0.64541547],0.7107800699788682,[0.78436071 0.63719943],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6876048445701599,0.6674429022304161,[0.74932695 0.58555885],0.6648397720887507,[0.78330206 0.54637748],0.6744852127150001,[0.71817661 0.63079382],,0.7243563532829285,0.7113646133096392,[0.77260091 0.65012831],0.7094757000953404,[0.78918673 0.62976467],0.7142753933731114,[0.75669789 0.6718529 ],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6833177804946899,0.664013017008209,[0.74454969 0.58347634],0.6616094700790791,[0.78280114 0.5404178 ],0.6719263977750949,[0.70986239 0.63399041],,0.7244911789894104,0.711175121579512,[0.7731913  0.64915894],0.7094054182845866,[0.788057   0.63075384],0.7137732501662899,[0.75887606 0.66867044],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.7118359804153442,0.6806313498001763,[0.7804601 0.5808026],0.6822996277050116,[0.77321328 0.59138597],0.6792177029517139,[0.78784404 0.57059137],,0.7309610247612,0.7084148590805046,[0.78949589 0.62733383],0.714920067600268,[0.76528317 0.66455696],0.7046750961308286,[0.81529079 0.59405941],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.7027027010917664,0.6774920877503583,[0.76766205 0.58732212],0.6756019534440877,[0.78027835 0.57092555],0.6800677900759068,[0.75544725 0.60468833],,0.7196387648582458,0.703180362085059,[0.77307441 0.63328632],0.7029655760761799,[0.77442623 0.63150492],0.7034025430112479,[0.77172729 0.63507779],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.685181736946106,0.666988280239225,[0.7448255  0.58915106],0.6646826991013423,[0.78728841 0.54207699],0.6759435959441428,[0.70670872 0.64517848],,0.712360143661499,0.6996358098807827,[0.76145763 0.63781399],0.6976701024901601,[0.78208955 0.61325065],0.7031567281413084,[0.7418863  0.66442716],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6807082891464233,0.663596656188659,[0.73946768 0.58772563],0.6617462194543773,[0.78749595 0.53599649],0.673733567986197,[0.69696101 0.65050613],,0.8404097557067871,0.8347329951066149,[0.86536275 0.80410324],0.8304513744624487,[0.90530573 0.75559701],0.8440299836375025,[0.82879547 0.8592645 ],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6922646760940552,0.669222529740551,[0.75652559 0.58191947],0.666730835972409,[0.77892499 0.55453668],0.6737627417604708,[0.73537844 0.61214704],,0.8437795042991638,0.8374138015502887,[0.86958479 0.80524282],0.8333261779158774,[0.89944134 0.76721102],0.8444442835545962,[0.8416467  0.84724187],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6566635370254517,0.639241279874585,[0.71852078 0.55996178],0.6384426606336688,[0.76930628 0.50757904],0.6492129343379295,[0.67402523 0.62440064],,0.8300309777259827,0.8237177655430732,[0.85707809 0.79035744],0.8196367434930303,[0.893431   0.74584249],0.8320455940948359,[0.82356785 0.84052334],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.7069897651672363,0.6845470869703252,[0.76868746 0.60040671],0.6818690301027723,[0.78960097 0.57413709],0.6890243678913746,[0.74885321 0.62919552],,0.7393179535865784,0.7245653735654249,[0.78830998 0.66082076],0.7239157945022059,[0.79229923 0.65553236],0.7252779483381329,[0.78436071 0.66619519],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6915190815925598,0.6735713518138402,[0.75011324 0.59702946],0.6710601411805093,[0.7923445  0.54977578],0.682662957676949,[0.71215596 0.65316995],,0.7328481078147888,0.721255142326058,[0.77810121 0.66440908],0.718966848126998,[0.8005068 0.6374269],0.725346112574353,[0.7569157  0.69377652],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6844361424446106,0.6666880240094697,[0.74360139 0.58977465],0.6645054396290351,[0.78812199 0.54088889],0.6761084048574487,[0.70384174 0.64837507],,0.7207170724868774,0.7088634982452456,[0.76760879 0.6501182 ],0.7066929092668637,[0.79121387 0.62217195],0.7130322240457546,[0.74537138 0.68069307],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6918919086456299,0.6686111029421354,[0.75644615 0.58077606],0.6661628079969083,[0.77811458 0.55421104],0.6729839089069518,[0.73595183 0.61001598],,0.7177517414093018,0.7003678353914444,[0.77253965 0.62819602],0.7007076641788623,[0.77053088 0.63088445],0.7000446649046148,[0.77455892 0.62553041],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.700465977191925,0.6742494665285764,[0.76666183 0.58183711],0.6726831869944394,[0.77669903 0.56866734],0.6762560302649651,[0.75688073 0.59563133],,0.7216606140136719,0.7045378301008653,[0.7756654  0.63341026],0.7048696248803339,[0.77373212 0.63600713],0.7042214381067196,[0.77760836 0.63083451],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6902143359184265,0.6678890139369489,[0.75399645 0.58178158],0.6653197375279367,[0.77937576 0.55126371],0.6730471442082573,[0.73021789 0.6158764 ],,0.7207170724868774,0.7066068394443135,[0.77094849 0.64226519],0.7051232068775928,[0.78271605 0.62753036],0.7086190711363509,[0.75952951 0.65770863],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6820130348205566,0.6650602333803795,[0.74041388 0.58970659],0.6631970328393751,[0.78891051 0.53748356],0.6753521778604351,[0.6975344  0.65316995],,0.8435099124908447,0.8365777706346946,[0.87023583 0.80291971],0.8329143316343922,[0.89370983 0.77211884],0.8421217316211504,[0.84796341 0.83628006],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6825722455978394,0.6679998135164187,[0.73755586 0.59844376],0.6671014484173634,[0.79740087 0.53680203],0.6810726814944793,[0.68606651 0.67607885],,0.8517320156097412,0.8465842824883992,[0.87468672 0.81848185],0.8421061654768296,[0.9168856  0.76732673],0.8565730503410984,[0.83620126 0.87694484],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6661696434020996,0.6512967019615388,[0.72331222 0.57928118],0.6511609166279577,[0.78425461 0.51806723],0.6640287821430841,[0.67115826 0.65689931],,0.8317832350730896,0.8259784094647595,[0.85776157 0.79419525],0.8218610734425379,[0.89959359 0.74412855],0.8355661421075673,[0.81964714 0.85148515],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.7075489163398743,0.6779688354136135,[0.77556859 0.58036908],0.6783074228534511,[0.77390808 0.58270677],0.6776431592234338,[0.77723624 0.57805008],,0.7310958504676819,0.7123062887652076,[0.78582931 0.63878327],0.7146563005157416,[0.77476715 0.65454545],0.7104871563174614,[0.79721194 0.62376238],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6866728663444519,0.6673195176663923,[0.74755969 0.58707934],0.6647965826354207,[0.78492589 0.54466727],0.6751218425117185,[0.71358945 0.63665424],,0.7182908654212952,0.7067628861456204,[0.76490439 0.64862139],0.7045754155707051,[0.7908816  0.61826923],0.7113434454656842,[0.74057939 0.6821075 ],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6933830380439758,0.6728523811622608,[0.75480698 0.59089779],0.670097876806591,[0.78609128 0.55410448],0.6794211556602621,[0.72591743 0.63292488],,0.7182908654212952,0.7059309150411583,[0.76621924 0.64564259],0.7038664023254437,[0.78753736 0.62019544],0.7096460789620674,[0.74602483 0.67326733],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
