,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.7256290912628174,0.7034568859548462,[0.78454333 0.62237045],0.7008166642597227,[0.80143541 0.60019792],0.7072963151231958,[0.76834862 0.64624401],,0.7901334166526794,0.7776484828577976,[0.83033671 0.72496025],0.7775549336067704,[0.83078936 0.72432051],0.7777428441415881,[0.82988456 0.72560113],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.7015843391418457,0.6829700044937433,[0.75978995 0.60615006],0.6800247896932881,[0.79697828 0.5630713 ],0.691141986773741,[0.72591743 0.65636654],,0.7871680855751038,0.7781976566461165,[0.82280328 0.73359204],0.7750638646875336,[0.84861111 0.70151662],0.7836300005206669,[0.79851884 0.76874116],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.7066169381141663,0.6876820573452713,[0.76458271 0.6107814 ],0.6845809260691024,[0.79924953 0.56991232],0.6953815013221372,[0.73279817 0.65796484],,0.7790807485580444,0.7689432605859636,[0.81734091 0.72054561],0.76629244190057,[0.8368325  0.69575239],0.7729539021830116,[0.79873666 0.74717115],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.7118359804153442,0.691068842085754,[0.77116637 0.61097131],0.6880229464602051,[0.79712362 0.57892227],0.6968115508595114,[0.74684633 0.64677677],,0.7894594669342041,0.7779222675677167,[0.82854007 0.72730447],0.7767081899413206,[0.83514052 0.71827586],0.7793030349336705,[0.82204313 0.73656294],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.7025163173675537,0.6774719190001582,[0.76734694 0.5875969 ],0.6755212044052166,[0.78054567 0.57049674],0.6801705092549598,[0.75458716 0.60575386],,0.7785415649414062,0.7665117825724219,[0.81951005 0.71351351],0.7652513833080825,[0.8266844  0.70381837],0.7679693250153966,[0.81245916 0.72347949],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.7068033814430237,0.6902004323610209,[0.76191918 0.61848169],0.6873326439479741,[0.80698942 0.56767587],0.7004462060041154,[0.72161697 0.67927544],,0.7736891508102417,0.7646494932827382,[0.81077426 0.71852473],0.7615823895745243,[0.84002802 0.68313675],0.7706343926081316,[0.78348944 0.75777935],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.706244170665741,0.6827842937399342,[0.76905041 0.59651818],0.6803726067938158,[0.78657074 0.57417447],0.6864824309727118,[0.75229358 0.62067128],,0.7914813160896301,0.7787146721851912,[0.8318661  0.72556324],0.7790844658747178,[0.83015184 0.72801709],0.7783566688653805,[0.83358745 0.72312588],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6987884640693665,0.6753688880980775,[0.76256244 0.58817533],0.6729247405677254,[0.78209765 0.56375183],0.6793951131025988,[0.74397936 0.61481087],,0.7395875453948975,0.7252461138644949,[0.78801843 0.66247379],0.7243191032207392,[0.79394207 0.65469613],0.7263105017288298,[0.78218253 0.67043847],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.7010251879692078,0.6775703147644745,[0.76453318 0.59060745],0.675136241348387,[0.7833935  0.56687898],0.6814843982931967,[0.74655963 0.61640916],,0.7470009326934814,0.7316947999479861,[0.79577848 0.66761112],0.7318384178786804,[0.795      0.66867684],0.7315536408636663,[0.79655848 0.6665488 ],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.707176148891449,0.6892667864633905,[0.76386593 0.61466765],0.6861945282205946,[0.8028436  0.56954545],0.6980261574198531,[0.72849771 0.66755461],,0.7591319680213928,0.7486651640261451,[0.79995522 0.69737511],0.7460254736146567,[0.82289268 0.66915827],0.7531690978320846,[0.77826182 0.72807638],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.708108127117157,0.683889306945594,[0.77138686 0.59639175],0.6817376552660599,[0.78584176 0.57763355],0.6869316459996188,[0.75745413 0.61640916],,0.7669497132301331,0.7545424083738376,[0.80972818 0.69935663],0.7531373537035391,[0.81828292 0.68799179],0.7562268607450098,[0.80135047 0.71110325],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6967381238937378,0.6761732127026052,[0.75777877 0.59456766],0.6733451556180355,[0.78816971 0.5585206 ],0.6826166003968855,[0.7296445  0.63558871],,0.7653322815895081,0.7520027826268072,[0.80949776 0.69450781],0.751315699989615,[0.81332454 0.68930686],0.752747326806614,[0.80570682 0.69978784],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.7069897651672363,0.6854147083836892,[0.76779911 0.6030303 ],0.6825534498682495,[0.79189519 0.57321171],0.6906238086102652,[0.74512615 0.63612147],,0.7805634140968323,0.7690717712043638,[0.82058629 0.71755725],0.7674151699943048,[0.83047067 0.70435967],0.771096638555787,[0.81093444 0.73125884],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6898415684700012,0.6766660137710747,[0.74193548 0.61139654],0.6761954261954262,[0.80810811 0.54428274],0.6915846338828797,[0.68577982 0.69738945],,0.7736891508102417,0.7675467568002574,[0.80533333 0.72976018],0.7653257137082217,[0.86093208 0.66971935],0.7790533304660708,[0.75648007 0.80162659],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.703821063041687,0.682640446554156,[0.76462746 0.60065343],0.6797480355967624,[0.79098989 0.56850618],0.6883099159062138,[0.7399656  0.63665424],,0.7897290587425232,0.7795661397573576,[0.82689747 0.73223481],0.7771350318896153,[0.84279575 0.71147432],0.7829155854098651,[0.81158789 0.75424328],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.7112767696380615,0.6893946724646631,[0.77183679 0.60695255],0.6865781217343112,[0.79369888 0.57945736],0.6941668947617954,[0.75114679 0.637187  ],,0.7978163957595825,0.786847389281311,[0.83520105 0.73849372],0.7854712933111389,[0.84260696 0.72833563],0.7884316895765253,[0.8279242  0.74893918],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.698602020740509,0.6752030401025848,[0.7623806  0.58802548],0.6727542595436389,[0.78203196 0.56347656],0.6792517644787456,[0.74369266 0.61481087],,0.7470009326934814,0.7326302257268908,[0.79461648 0.67064397],0.7319973228784984,[0.79837291 0.66562173],0.7333189020274278,[0.79089523 0.67574257],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.7002795934677124,0.6781429462994042,[0.76255168 0.59373421],0.6754343427367031,[0.7862363  0.56463239],0.6831256140239401,[0.74025229 0.62599893],,0.7479444742202759,0.7337151530078425,[0.79527042 0.67215989],0.7330112398386366,[0.79947171 0.66655076],0.7344886311296592,[0.79111305 0.67786421],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.7148182392120361,0.6925786533046583,[0.77526439 0.60989291],0.6898602969334551,[0.79487952 0.58484108],0.6968905186150063,[0.75659404 0.637187  ],,0.7709934115409851,0.757728267342894,[0.81441835 0.70103818],0.7572753184520292,[0.81682734 0.69772329],0.7582041242366762,[0.81202352 0.70438472],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.7079217433929443,0.6881777103545992,[0.76664185 0.60971357],0.6850712663816727,[0.79764487 0.57249766],0.6950315687731252,[0.73795872 0.65210442],,0.7643887400627136,0.7538802484014872,[0.80473637 0.70302413],0.7512716765779804,[0.82595735 0.676586  ],0.7580954850782711,[0.78457852 0.73161245],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.7030754685401917,0.6819071579780218,[0.76396503 0.59984928],0.679022769380733,[0.79055504 0.56749049],0.6876134875093478,[0.7391055  0.63612147],,0.7709934115409851,0.7579534919518152,[0.81413412 0.70177286],0.7572803251123224,[0.8178022  0.69675845],0.7586793868576888,[0.8104988  0.70685997],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.7112767696380615,0.6900498951794325,[0.77116265 0.60893714],0.6870919988931795,[0.79548918 0.57869482],0.6953972337763267,[0.74827982 0.64251465],,0.7797546982765198,0.7672290480824397,[0.82122538 0.71323271],0.7665152122111303,[0.82501649 0.70801394],0.7679989783836958,[0.81746896 0.718529  ],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
