,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.43903137129895825,0.5738798975944519,0.526445271905932,[0.67632151 0.37656904],0.5917089462956397,[0.56129808 0.62211982],0.5603187613843352,[0.85063752 0.27      ],0.23589928746223449,0.7224199175834656,0.6358652312599681,[0.81339713 0.45833333],0.7485056784219963,[0.71129707 0.78571429],0.6366250410778836,[0.94972067 0.32352941],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,16
0,0.3254516072133008,0.6110581755638123,0.6088396578196973,[0.57938144 0.63829787],0.6203534199736751,[0.66745843 0.57324841],0.61591985428051,[0.51183971 0.72      ],0.23092628121376038,0.5871886014938354,0.5108643457382953,[0.70408163 0.31764706],0.5224730737365368,[0.64788732 0.39705882],0.5178278015116661,[0.77094972 0.26470588],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,16
0,0.5020379985080046,0.5910391211509705,0.5908903719178438,[0.58309038 0.59869036],0.593695079086116,[0.625      0.56239016],0.593224043715847,[0.54644809 0.64      ],0.207235848903656,0.7473309636116028,0.722536680342118,[0.80547945 0.63959391],0.7267402376910017,[0.79032258 0.66315789],0.7194380545514295,[0.82122905 0.61764706],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,17
0,0.5213621276266435,0.6005719900131226,0.5892713468052797,[0.65739984 0.52114286],0.6022195845697329,[0.59643917 0.608     ],0.594120218579235,[0.73224044 0.456     ],0.3213750720024109,0.7508896589279175,0.6918473492918912,[0.82673267 0.55696203],0.763968253968254,[0.74222222 0.78571429],0.6821667214371783,[0.93296089 0.43137255],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,17
0,0.4327557437560138,0.5710200071334839,0.5710102728521886,[0.57305503 0.56896552],0.5719878421665696,[0.5980198  0.54595588],0.5720455373406192,[0.55009107 0.594     ],0.21225574910640715,0.690391480922699,0.6659561385529822,[0.75630252 0.57560976],0.6656212501363586,[0.75842697 0.57281553],0.666310658341549,[0.75418994 0.57843137],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,17
0,0.33705882465138154,0.6091516017913818,0.6019601673268425,[0.54845815 0.65546218],0.6294053530337895,[0.69359331 0.56521739],0.616775956284153,[0.45355191 0.78      ],0.22119529247283937,0.6049821972846985,0.5598283964380972,[0.70080863 0.41884817],0.5632607677902621,[0.67708333 0.4494382 ],0.5592069229926607,[0.72625698 0.39215686],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,18
0,0.5290853048072142,0.599618673324585,0.5938516338857054,[0.64224872 0.54545455],0.5987698113207547,[0.6032     0.59433962],0.595351548269581,[0.6867031 0.504    ],0.23779920637607574,0.7508896589279175,0.702834179357022,[0.82233503 0.58333333],0.7479563072586328,[0.75348837 0.74242424],0.6927100449118195,[0.90502793 0.48039216],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,18
0,0.34372150897979736,0.5910391211509705,0.5898702683490313,[0.56797583 0.61176471],0.5969064105427742,[0.63513514 0.55867769],0.5948306010928962,[0.5136612 0.676    ],0.3097475230693817,0.6085408926010132,0.6000258799171843,[0.65838509 0.54166667],0.6061366170061822,[0.74125874 0.47101449],0.6147168364552524,[0.59217877 0.6372549 ],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,18
0,0.24743184271980734,0.6005719900131226,0.5890025013441804,[0.52004582 0.65795918],0.6282396764580673,[0.70061728 0.55586207],0.6097395264116576,[0.41347905 0.806     ],0.23560872673988342,0.6227757930755615,0.5867188367188367,[0.70879121 0.46464646],0.588231981981982,[0.6972973  0.47916667],0.5858253916091576,[0.72067039 0.45098039],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,19
0,0.26027576800654917,0.5919923782348633,0.5655053613595015,[0.45822785 0.67278287],0.6477958999219424,[0.75103734 0.54455446],0.6048451730418943,[0.32969035 0.88      ],0.24111266434192657,0.6334519386291504,0.6182921200131882,[0.69436202 0.54222222],0.6182206442317587,[0.74050633 0.49593496],0.6258352503012379,[0.65363128 0.59803922],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,19
0,0.25027649981134076,0.5986654162406921,0.5841476103711446,[0.50644783 0.66184739],0.6317732250088308,[0.71052632 0.55302013],0.6087213114754098,[0.39344262 0.824     ],0.2366362988948822,0.6334519386291504,0.6028513797219973,[0.71309192 0.49261084],0.6030803080308031,[0.71111111 0.4950495 ],0.602639938657027,[0.7150838  0.49019608],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,19
0,0.3376104086637497,0.6110581755638123,0.6082381370826011,[0.575      0.64147627],0.6218165800974762,[0.67153285 0.57210031],0.6163661202185793,[0.50273224 0.73      ],0.2279837816953659,0.5871886014938354,0.5201954780970326,[0.69948187 0.34090909],0.5287896592244419,[0.65217391 0.40540541],0.5241537955964509,[0.75418994 0.29411765],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,20
0,0.3286019353305592,0.6320305466651917,0.6312903390299693,[0.61477046 0.64781022],0.6377746418359335,[0.6799117  0.59563758],0.6355100182149362,[0.56102004 0.71      ],0.2081221103668213,0.6548042893409729,0.5975341454411222,[0.74935401 0.44571429],0.6156809799789251,[0.69711538 0.53424658],0.5962044035491292,[0.81005587 0.38235294],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,20
0,0.44676728634273305,0.5729265809059143,0.5704906046647656,[0.60283688 0.53814433],0.5712692463160989,[0.58721934 0.55531915],0.5706539162112932,[0.61930783 0.522     ],0.23237956762313844,0.7402135133743286,0.7269193391642371,[0.78717201 0.66666667],0.7235511778194705,[0.82317073 0.62393162],0.7349381093219411,[0.75418994 0.71568627],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,20
0,0.37203023363562193,0.5938989520072937,0.5790529695024077,[0.5        0.65810594],0.6262840761287924,[0.7029703  0.54959786],0.6039890710382514,[0.38797814 0.82      ],0.2287380129098892,0.6334519386291504,0.6061373069333877,[0.70985915 0.50241546],0.605573593073593,[0.71590909 0.4952381 ],0.6068572680468836,[0.70391061 0.50980392],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,21
0,0.4360569873276879,0.6101048588752747,0.587803413507035,[0.68368136 0.49192547],0.6216331746871144,[0.59408602 0.64918033],0.6005500910746813,[0.80510018 0.396     ],0.22557310461997987,0.7437722086906433,0.6983899821109123,[0.81538462 0.58139535],0.7339201083276913,[0.7535545  0.71428571],0.6892321174279767,[0.88826816 0.49019608],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,21
0,0.2686827699927723,0.6148713231086731,0.6077851404879133,[0.6605042  0.55506608],0.6153757915022484,[0.61310452 0.61764706],0.6099234972677596,[0.71584699 0.504     ],0.233726766705513,0.6120996475219727,0.5219969723925901,[0.72952854 0.31446541],0.5474232456140351,[0.65625    0.43859649],0.5331635447475079,[0.82122905 0.24509804],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,21
0,0.3083591119331472,0.6015252470970154,0.5941935364454152,[0.53964758 0.6487395 ],0.6209357716684833,[0.68245125 0.55942029],0.6091329690346083,[0.44626594 0.772     ],0.23138729631900787,0.6120996475219727,0.5608430711878987,[0.71087533 0.41081081],0.5672995010344408,[0.67676768 0.45783133],0.5605761857815752,[0.74860335 0.37254902],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,22
0,0.29477857666857105,0.5967588424682617,0.5904692289162632,[0.53971708 0.64122137],0.6134856505990527,[0.67027027 0.55670103],0.6038652094717669,[0.45173042 0.756     ],0.24274830520153046,0.6049821972846985,0.5477008744072737,[0.70866142 0.38674033],0.5556774031833563,[0.66831683 0.44303797],0.5486635995180196,[0.75418994 0.34313725],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,22
0,0.2668718818356009,0.6015252470970154,0.5933203487293637,[0.53555556 0.65108514],0.6226744708120067,[0.68660969 0.55873926],0.6094899817850638,[0.43897996 0.78      ],0.23875591456890105,0.5978647470474243,0.5495836702271019,[0.69705094 0.4021164 ],0.5534423509894537,[0.67010309 0.43678161],0.5494030014240333,[0.72625698 0.37254902],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,22
0,0.3445509093649247,0.5977120995521545,0.5867302737219463,[0.51936219 0.65409836],0.6235878926038501,[0.69300912 0.55416667],0.6066502732240437,[0.41530055 0.798     ],0.22976137101650237,0.6370106935501099,0.6041160220994475,[0.71823204 0.49      ],0.605191256830601,[0.71038251 0.5       ],0.6033245700514843,[0.72625698 0.48039216],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,23
0,0.32857698903364296,0.605338454246521,0.6023458960553786,[0.63684211 0.56784969],0.6040498304258196,[0.6142132  0.59388646],0.6026010928961749,[0.66120219 0.544     ],0.24273427724838256,0.6476868391036987,0.6243772025762547,[0.71794872 0.53080569],0.623159803712396,[0.73255814 0.51376147],0.6264651111841385,[0.70391061 0.54901961],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,23
0,0.2786714303142884,0.6129647493362427,0.6038637547436565,[0.66390728 0.54382022],0.6145052721683981,[0.60849772 0.62051282],0.6072094717668488,[0.73041894 0.484     ],0.21686359047889708,0.6832740306854248,0.6003483708071655,[0.78239609 0.41830065],0.6615515771526002,[0.69565217 0.62745098],0.6037901193997152,[0.89385475 0.31372549],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,23
0,0.36777980713283315,0.5881792306900024,0.5644190177397402,[0.46268657 0.66615147],0.6361164616980293,[0.72941176 0.54282116],0.6003989071038252,[0.33879781 0.862     ],0.22390422821044922,0.6476868391036987,0.6308568092249306,[0.70967742 0.5520362 ],0.6297593111318601,[0.74691358 0.51260504],0.6370084346587797,[0.67597765 0.59803922],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,24
0,0.5850629490964553,0.6301239132881165,0.6301074565230036,[0.63257576 0.62763916],0.6310490767629571,[0.65877712 0.60332103],0.6311894353369764,[0.60837887 0.654     ],0.2451527535915375,0.7437722086906433,0.7273315363881401,[0.79428571 0.66037736],0.7246145667198298,[0.8128655  0.63636364],0.7314054113265418,[0.77653631 0.68627451],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,24
0,0.3003256285891813,0.6091516017913818,0.6064445404234137,[0.57380457 0.63908451],0.6195177943259171,[0.66828087 0.57075472],0.6143661202185793,[0.50273224 0.726     ],0.22105166912078858,0.5871886014938354,0.5201954780970326,[0.69948187 0.34090909],0.5287896592244419,[0.65217391 0.40540541],0.5241537955964509,[0.75418994 0.29411765],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,24
0,0.3232961051604327,0.6034318804740906,0.5931197040219597,[0.52834467 0.65789474],0.6291794587883973,[0.6996997  0.55865922],0.6122040072859745,[0.42440801 0.8       ],0.21989542245864868,0.6085408926010132,0.5648930180180181,[0.7027027  0.42708333],0.5680919139034323,[0.68062827 0.45555556],0.5641088837769745,[0.72625698 0.40196078],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,25
0,0.2924348317524966,0.6005719900131226,0.5887302251204014,[0.51894374 0.65851671],0.6287858723418798,[0.70186335 0.55570839],0.6098287795992714,[0.41165756 0.808     ],0.24354569017887115,0.6192170977592468,0.5818510534733329,[0.70684932 0.45685279],0.583616298811545,[0.69354839 0.47368421],0.5809234308248439,[0.72067039 0.44117647],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,25
0,0.3012400392223807,0.5986654162406921,0.5805502447104458,[0.49338147 0.66771902],0.6392248513597234,[0.72695035 0.55149935],0.6097030965391621,[0.37340619 0.846     ],0.23764333724975586,0.6263344883918762,0.5968436154949784,[0.70588235 0.48780488],0.5966510308716046,[0.70786517 0.48543689],0.5970533464782561,[0.70391061 0.49019608],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,25
0,0.3771941784550162,0.5710200071334839,0.5681848119607456,[0.53319502 0.6031746 ],0.5793546425449432,[0.61927711 0.53943218],0.5760619307832423,[0.46812386 0.684     ],0.20283759236335755,0.7402135133743286,0.6931993239706257,[0.81329923 0.57309942],0.730072463768116,[0.75       0.71014493],0.684330156643663,[0.88826816 0.48039216],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,26
0,0.4186376999406254,0.6062917113304138,0.6012460457055235,[0.64610111 0.55639098],0.6054802183527432,[0.61003236 0.60092807],0.602351548269581,[0.6867031 0.518    ],0.21992743909358978,0.708185076713562,0.6542316926770708,[0.79081633 0.51764706],0.6873791770229218,[0.72769953 0.64705882],0.6486471683645525,[0.86592179 0.43137255],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,26
0,0.3512134289040285,0.6129647493362427,0.6129559350621969,[0.61111111 0.61480076],0.6146409947853991,[0.64444444 0.58483755],0.614528233151184,[0.58105647 0.648     ],0.20598621368408204,0.7615658044815063,0.7285493893911213,[0.823219   0.63387978],0.7480246913580246,[0.78       0.71604938],0.7200679154343301,[0.87150838 0.56862745],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,26
0,0.40671717594651613,0.5948522686958313,0.5839247933506362,[0.51649602 0.65135357],0.620017279892106,[0.68787879 0.55215577],0.6037395264116576,[0.41347905 0.794     ],0.23322790563106538,0.6263344883918762,0.5951397560272789,[0.70752089 0.48275862],0.5953520352035204,[0.70555556 0.48514851],0.5949446817833278,[0.70949721 0.48039216],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,27
0,0.31949837505817413,0.6186844706535339,0.6168288477835248,[0.59016393 0.64349376],0.6274294600028615,[0.67447307 0.58038585],0.6232950819672132,[0.52459016 0.722     ],0.2192031115293503,0.6192170977592468,0.5639999419962007,[0.7191601  0.40883978],0.5732861260809625,[0.67821782 0.46835443],0.5640541132654179,[0.76536313 0.3627451 ],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,27
0,0.33501648727585287,0.6167778968811035,0.6151126282355518,[0.58979592 0.64042934],0.6249108342906915,[0.67053364 0.57928803],0.6212058287795992,[0.52641166 0.716     ],0.22749197781085967,0.6014235019683838,0.5308288610614192,[0.71282051 0.34883721],0.5436696005416385,[0.65876777 0.42857143],0.5353269799539928,[0.77653631 0.29411765],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,27
0,0.34061191537800956,0.605338454246521,0.5988905636956088,[0.54803493 0.64974619],0.6234867795472525,[0.68392371 0.56304985],0.6125974499089253,[0.4571949 0.768    ],0.22979799211025237,0.5943060517311096,0.5368131868131868,[0.7        0.37362637],0.5433457711442786,[0.66169154 0.425     ],0.5381750465549349,[0.74301676 0.33333333],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,28
0,0.2981331418542301,0.6110581755638123,0.610760667903525,[0.6        0.62152134],0.6146331518744628,[0.64968153 0.57958478],0.613688524590164,[0.55737705 0.67      ],0.2101830631494522,0.6868327260017395,0.6238286479250335,[0.77777778 0.46987952],0.6595262096774194,[0.70967742 0.609375  ],0.6213440683535985,[0.8603352  0.38235294],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,28
0,0.30728816986083984,0.602478563785553,0.597384021935117,[0.55209452 0.64267352],0.6174968798323351,[0.67277487 0.56221889],0.6090619307832422,[0.46812386 0.75      ],0.2393958866596222,0.5943060517311096,0.5313377808988764,[0.703125   0.35955056],0.5397946084724006,[0.65853659 0.42105263],0.5339577171650783,[0.75418994 0.31372549],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,28
0,0.42407943220699534,0.5919923782348633,0.570818420972133,[0.4754902  0.66614665],0.636313782963112,[0.72659176 0.54603581],0.6036848816029143,[0.35336976 0.854     ],0.23550986051559447,0.6441280841827393,0.6226769792673756,[0.71264368 0.53271028],0.6213281910397295,[0.73372781 0.50892857],0.6257804797896813,[0.69273743 0.55882353],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,29
0,0.36783769902061014,0.5910391211509705,0.5904435835060216,[0.60606061 0.57482656],0.5904278541803101,[0.61111111 0.5697446 ],0.5905464480874316,[0.6010929 0.58     ],0.23009772151708602,0.6975088715553284,0.6899058747160013,[0.73846154 0.64135021],0.6924403855910706,[0.82191781 0.56296296],0.7077445503341001,[0.67039106 0.74509804],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,29
0,0.5518014518653646,0.5757864713668823,0.5594504325701186,[0.64428457 0.47461629],0.5766623972675846,[0.57407407 0.57925072],0.5680309653916211,[0.73406193 0.402     ],0.2542465180158615,0.6654804348945618,0.6335053835053834,[0.74175824 0.52525253],0.6356981981981982,[0.72972973 0.54166667],0.6319969328513528,[0.75418994 0.50980392],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,29
0,0.4520406985984129,0.5843660831451416,0.561609539145771,[0.4617284  0.66149068],0.6285421164206391,[0.7164751  0.54060914],0.5963096539162113,[0.34061931 0.852     ],0.2364531099796295,0.6441280841827393,0.6252933646255601,[0.70930233 0.5412844 ],0.6240073145245559,[0.73939394 0.50862069],0.6299978091795377,[0.68156425 0.57843137],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,30
0,0.4705132771940792,0.6110581755638123,0.609059752862686,[0.58110883 0.63701068],0.6198001508295625,[0.66588235 0.57371795],0.6157413479052823,[0.5154827 0.716    ],0.2821175426244736,0.6298932433128357,0.6269403594771241,[0.66013072 0.59375   ],0.6443910420288373,[0.79527559 0.49350649],0.6546719246357762,[0.56424581 0.74509804],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,30
0,0.31433169456089244,0.6148713231086731,0.6124450394691598,[0.58178054 0.64310954],0.6249051391797954,[0.67386091 0.57594937],0.61991985428051,[0.51183971 0.728     ],0.22039249539375305,0.5978647470474243,0.5368379596540106,[0.70496084 0.36871508],0.5451680672268907,[0.66176471 0.42857143],0.538859677949392,[0.75418994 0.32352941],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,30
0,0.3572875506737653,0.6015252470970154,0.5963304610399175,[0.55053763 0.64212329],0.6166466280038349,[0.67191601 0.56137725],0.6081511839708561,[0.46630237 0.75      ],0.23176799714565277,0.5907472968101501,0.5257905935872037,[0.7012987  0.35028249],0.5343365695792881,[0.65533981 0.41333333],0.5290557563807646,[0.75418994 0.30392157],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,31
0,0.36802472963052635,0.6043851375579834,0.5972107723808546,[0.54345435 0.6509672 ],0.6238973552652798,[0.68611111 0.5616836 ],0.6119544626593807,[0.44990893 0.774     ],0.23185474872589112,0.6049821972846985,0.5552085561497326,[0.704      0.40641711],0.5602641056422569,[0.67346939 0.44705882],0.5549895936028042,[0.73743017 0.37254902],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,31
0,0.3214373290538788,0.6158245801925659,0.6137974192074911,[0.58581706 0.64177778],0.6248849056603774,[0.67216981 0.5776    ],0.6205628415300546,[0.51912568 0.722     ],0.2284102261066437,0.5943060517311096,0.5224508050089445,[0.70769231 0.3372093 ],0.5341570751523358,[0.65402844 0.41428571],0.5276317230802936,[0.77094972 0.28431373],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,31
0,0.45420479949782877,0.5843660831451416,0.5612057717399648,[0.46039604 0.6620155 ],0.6293265236303212,[0.71814672 0.54050633],0.5963989071038251,[0.33879781 0.854     ],0.23970734179019929,0.6441280841827393,0.626528442317916,[0.70760234 0.54545455],0.6254029323073724,[0.74233129 0.50847458],0.632106473874466,[0.67597765 0.58823529],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,32
0,0.33556464665076313,0.6101048588752747,0.6086481408002334,[0.58477157 0.63252471],0.6173877905323495,[0.66055046 0.57422512],0.614295081967213,[0.52459016 0.704     ],0.2218055933713913,0.6476868391036987,0.6296577339350613,[0.71137026 0.54794521],0.6283614759224515,[0.74390244 0.51282051],0.6348997699638514,[0.68156425 0.58823529],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,32
0,0.35279156355296865,0.58913254737854,0.5872947628527952,[0.61483467 0.55975485],0.5877669120609457,[0.60350877 0.57202505],0.587296903460838,[0.62659381 0.548     ],0.20435221791267394,0.7046263217926025,0.6826154997618562,[0.76619718 0.59903382],0.6816017316017315,[0.77272727 0.59047619],0.6838098367838755,[0.75977654 0.60784314],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,32
