,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6821994185447693,0.6594022545079192,[0.74751962 0.57128489],0.6569999270764968,[0.77304747 0.54095238],0.6644224753535067,[0.72362385 0.6052211 ],,0.7356786727905273,0.7201806703185013,[0.78603382 0.65432752],0.7199335589021159,[0.78749453 0.65237258],0.7204363620231085,[0.78457852 0.6562942 ],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6898415684700012,0.6648511469009273,[0.75636896 0.57333333],0.6627675359931701,[0.77289048 0.55264459],0.668085158705332,[0.74053899 0.59563133],,0.74039626121521,0.724216457110459,[0.79101562 0.65741729],0.7247627154713769,[0.78810811 0.66141732],0.7237050104487687,[0.79394467 0.65346535],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6937558054924011,0.672259504793933,[0.75619528 0.58832373],0.6695520801837553,[0.78375884 0.55534532],0.6779853782876247,[0.73050459 0.62546617],,0.7383744716644287,0.7229226659241137,[0.7883546  0.65749074],0.7227591439263779,[0.78930131 0.65621698],0.7230897993337312,[0.78741015 0.65876945],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6898415684700012,0.6675582068067272,[0.75362748 0.58148893],0.6649895541194637,[0.77924066 0.55073845],0.6727604469605509,[0.7296445 0.6158764],,0.7325785160064697,0.7175189175421313,[0.78274201 0.65229583],0.7168404570878348,[0.78705131 0.6466296 ],0.71827093443078,[0.77847963 0.65806223],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6911463141441345,0.6687161994139689,[0.75491791 0.58251449],0.6661470318306277,[0.7797128  0.55258126],0.6737638873275233,[0.73165138 0.6158764 ],,0.723547637462616,0.7097063497963958,[0.77309437 0.64631833],0.708142817620693,[0.78552158 0.63076405],0.711856679802467,[0.76105424 0.66265912],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6945013999938965,0.6685953177572648,[0.76125273 0.5759379 ],0.6668114252586886,[0.7737637  0.55985915],0.6710537047943967,[0.74913991 0.5929675 ],,0.7196387648582458,0.7028997058939046,[0.77342048 0.63237893],0.7028722471234408,[0.77358902 0.63215548],0.7029272803902353,[0.77325201 0.63260255],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.699533998966217,0.669675361064717,[0.76898825 0.57036247],0.6697172874880611,[0.76876791 0.57066667],0.6696336598759489,[0.76920872 0.5700586 ],,0.7290740013122559,0.7092989390326234,[0.78511867 0.63347921],0.7124668235191448,[0.77094268 0.65399096],0.7070203694763477,[0.79982575 0.61421499],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6991612315177917,0.6748501453336426,[0.76375878 0.58594151],0.6726350739484219,[0.78020335 0.5650668 ],0.6782054035328677,[0.74799312 0.60841769],,0.7378352880477905,0.721243572041211,[0.78925127 0.65323587],0.7220040535643595,[0.78525226 0.65875584],0.7205494299313244,[0.79329122 0.64780764],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6823858618736267,0.6609495885982433,[0.74620197 0.57569721],0.6584714337429609,[0.77650341 0.54043946],0.6670265020064226,[0.71817661 0.6158764 ],,0.729613184928894,0.7166818556396752,[0.77721013 0.65615358],0.7148056029341724,[0.79288466 0.63672655],0.7194733592598765,[0.76214332 0.67680339],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6896551847457886,0.667871013683444,[0.7529307  0.58281133],0.665258590108509,[0.78037527 0.55014191],0.6734783356468697,[0.72735092 0.61960575],,0.7355438470840454,0.7211243815378126,[0.78453767 0.6577111 ],0.7201226627495126,[0.79114064 0.64910468],0.7222963984328233,[0.778044  0.6665488],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6754893064498901,0.6602006877064728,[0.73227741 0.58812396],0.6593271232490032,[0.78971808 0.52893617],0.6724265523502759,[0.68262615 0.66222696],,0.7221997380256653,0.7114183289467315,[0.76719756 0.6556391 ],0.7091425473726237,[0.79680901 0.62147608],0.716742322550393,[0.73970812 0.69377652],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.7008387446403503,0.6774741068546142,[0.76428257 0.59066565],0.6750175748115386,[0.78349895 0.5665362 ],0.6814640835707967,[0.74598624 0.61694193],,0.7351394891738892,0.7189232907846805,[0.78643626 0.65141032],0.7192145018838579,[0.78481562 0.65361339],0.7186428338822929,[0.7880636  0.64922207],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6980428695678711,0.6711967887578681,[0.76514932 0.57724426],0.6698145967554432,[0.77390029 0.5657289 ],0.6729160913374358,[0.75659404 0.58923815],,0.735004723072052,0.7170063320561604,[0.7883746  0.64563807],0.718885315085813,[0.77931475 0.65845588],0.7154786654413022,[0.79764757 0.63330976],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6987884640693665,0.6710858570530205,[0.76654146 0.57563025],0.6700749986352095,[0.77256843 0.56758156],0.6722591468183173,[0.7606078 0.5839105],,0.7269173860549927,0.7079003986776662,[0.78243127 0.63336953],0.7101435803530085,[0.77165855 0.64862861],0.7061604603065403,[0.79350904 0.61881188],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6909599304199219,0.6679953317937868,[0.75531287 0.58067779],0.6655024705762452,[0.77828467 0.55272027],0.6726362674920452,[0.73365826 0.61161428],,0.7188300490379333,0.7038419703000613,[0.77046655 0.63721739],0.7027434214641839,[0.77851901 0.62696783],0.7051932983695731,[0.76257896 0.64780764],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6866728663444519,0.6669361884472063,[0.74801379 0.58585859],0.6643823180720907,[0.78385171 0.54491292],0.6743836391029996,[0.71530963 0.63345765],,0.7244911789894104,0.711140042839344,[0.77324162 0.64903846],0.7093839340237205,[0.78792675 0.63084112],0.7137053555061452,[0.75909388 0.66831683],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6931966543197632,0.6690558224025343,[0.75843851 0.57967314],0.666777307329681,[0.7769092  0.55664541],0.672757010259393,[0.74082569 0.60468833],,0.7335220575332642,0.7159756957740642,[0.78657023 0.64538117],0.7173239813919046,[0.77975171 0.65489625],0.714823826643174,[0.79350904 0.63613861],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6896551847457886,0.6649071342540838,[0.75597245 0.57384182],0.6627650460484044,[0.77331334 0.55221675],0.6683109117858382,[0.7393922  0.59722962],,0.7374309301376343,0.7217918559283338,[0.78775332 0.65583039],0.7217320134647289,[0.7880968  0.65536723],0.721852175571355,[0.78741015 0.6562942 ],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6913326978683472,0.6683259007768645,[0.75568014 0.58097166],0.6658362324678654,[0.77841945 0.55325301],0.6729229647397517,[0.73423165 0.61161428],,0.7358134388923645,0.7199640660184459,[0.78658537 0.65334277],0.7199940322737961,[0.78641411 0.65357396],0.7199342188162868,[0.7867567  0.65311174],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.704753041267395,0.6751724175890709,[0.77319588 0.57714896],0.6753476877342355,[0.77231121 0.57838416],0.6750007942598232,[0.77408257 0.57591902],,0.7408006191253662,0.7199134379732879,[0.79640021 0.64342666],0.7256190710260062,[0.77482489 0.67641326],0.7163596400558623,[0.8192115  0.61350778],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6952469944953918,0.6730465718191642,[0.75824338 0.58784976],0.6703977501004419,[0.78290076 0.55789474],0.6781478960668254,[0.73509174 0.62120405],,0.7317698001861572,0.7140057989925375,[0.78528269 0.6427289 ],0.7154355150138791,[0.77806286 0.65280817],0.7127969611536253,[0.79263777 0.63295615],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6833177804946899,0.6647063590338816,[0.74370192 0.5857108 ],0.6623999510992925,[0.78478192 0.54001799],0.6732797706910794,[0.70670872 0.63985083],,0.7269173860549927,0.7147708055015788,[0.77363128 0.65591033],0.7126323045850596,[0.79421886 0.63104575],0.7184493937927259,[0.75408408 0.68281471],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
