,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.685181736946106,0.6618233727217171,[0.75070111 0.57294564],0.6594447956528371,[0.77365379 0.5452358 ],0.6663469516307987,[0.7290711 0.6036228],,0.729208767414093,0.7143514143329412,[0.77949731 0.64920552],0.7134375372038573,[0.78561947 0.64125561],0.715412426748478,[0.77346983 0.65735502],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6723206043243408,0.654851049403697,[0.73250152 0.57720058],0.6532824733275675,[0.7804799  0.52608505],0.6646991679822868,[0.69008028 0.63931806],,0.732982873916626,0.7216971938300902,[0.77774038 0.66565401],0.7193443909908486,[0.80194354 0.63674524],0.7261339679102801,[0.75495535 0.69731259],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6859273314476013,0.6624819774648352,[0.75143827 0.57352569],0.6601081321988873,[0.7739289  0.54628737],0.6669203461262115,[0.73021789 0.6036228 ],,0.7309610247612,0.7165471295550346,[0.78046634 0.65262792],0.7154163365417692,[0.78826927 0.6425634 ],0.7179145548590395,[0.77281638 0.66301273],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6797763109207153,0.65996450996451,[0.74204204 0.57788698],0.657627746544232,[0.77900378 0.53625171],0.6674802993015401,[0.7084289 0.6265317],,0.7209866642951965,0.709504244850597,[0.76725883 0.65174966],0.7072827283827714,[0.79293516 0.6216303 ],0.7140647774364517,[0.7431932  0.68493635],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6876048445701599,0.6595933840485209,[0.75724218 0.56194459],0.6583936937575625,[0.76522248 0.55156491],0.6610745174566091,[0.74942661 0.57272243],,0.735004723072052,0.7165926108427986,[0.78882922 0.64435601],0.7188802947893858,[0.77813096 0.65962963],0.7147997188398554,[0.79982575 0.62977369],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6915190815925598,0.6622233761589693,[0.76169906 0.56274769],0.6616451807744017,[0.76511426 0.5581761 ],0.6628544995429951,[0.75831422 0.56739478],,0.7352743148803711,0.7150390768926044,[0.79097488 0.63910327],0.7193125227403552,[0.77336108 0.66526396],0.7121659605827404,[0.80940971 0.61492221],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6816402673721313,0.6574755350881782,[0.74845361 0.56649746],0.6552466916597206,[0.76953362 0.54095977],0.6615317514528845,[0.72849771 0.5945658 ],,0.7325785160064697,0.7167270805851467,[0.78373665 0.64971751],0.716610906745263,[0.78442069 0.64880113],0.716845146567742,[0.7830538  0.65063649],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6710158586502075,0.6508948937669536,[0.73470615 0.56708364],0.6488252190147925,[0.77219589 0.52545455],0.6582822359513767,[0.70068807 0.6158764 ],,0.7248955368995667,0.7114409967367987,[0.77375014 0.64913185],0.7097298824055397,[0.78781038 0.63164938],0.7138962923892974,[0.76018297 0.66760962],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6922646760940552,0.6639223814391797,[0.76151957 0.56632519],0.6629718457512199,[0.76739447 0.55854922],0.6650273347572986,[0.75573394 0.57432072],,0.7356786727905273,0.7174170744183233,[0.78925309 0.64558106],0.7196075402094049,[0.7789563  0.66025878],0.7156837358129813,[0.79982575 0.63154173],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6905871629714966,0.6630781909494204,[0.75935054 0.56680585],0.6617669559217286,[0.76803519 0.55549872],0.6647214683542448,[0.75086009 0.57858284],,0.7294783592224121,0.7125981424337203,[0.78225019 0.6429461 ],0.7131327717106366,[0.77929096 0.64697458],0.7120997218899162,[0.78523198 0.63896747],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6773532032966614,0.6542083885942569,[0.74366948 0.5647473 ],0.6519138773426676,[0.76906585 0.5347619 ],0.6590959704144326,[0.71989679 0.59829515],,0.735004723072052,0.7204109005474104,[0.78428791 0.65653389],0.7195047366865243,[0.79018351 0.64882597],0.7214533955340332,[0.77847963 0.66442716],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6905871629714966,0.6633897254475085,[0.75907112 0.56770833],0.661969016457611,[0.76866549 0.55527254],0.6652136039600572,[0.7497133  0.58071391],,0.7346003651618958,0.7172057064236981,[0.78734205 0.64706937],0.7184866872434328,[0.78084833 0.65612505],0.7161024644798861,[0.79394467 0.63826025],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6874184608459473,0.665408868603167,[0.75122385 0.57959388],0.6628534616065357,[0.77835844 0.54734848],0.6708969148504591,[0.72591743 0.6158764 ],,0.7215257883071899,0.7062278420107962,[0.77326602 0.63918966],0.705361178544295,[0.77925238 0.63146998],0.7072356837388938,[0.76737094 0.64710042],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6863000988960266,0.6620188572268537,[0.75260914 0.57142857],0.6597822168266931,[0.77224736 0.54731707],0.6658536704579336,[0.73394495 0.59776239],,0.7346003651618958,0.7181958622549047,[0.78618743 0.6502043 ],0.7186136115156546,[0.78388913 0.65333809],0.7177998309835029,[0.78849924 0.64710042],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6984156370162964,0.6703664464190779,[0.76652237 0.57421053],0.6694935432513175,[0.77164439 0.56734269],0.6713572800633453,[0.76146789 0.58124667],,0.7351394891738892,0.7157427866319973,[0.78999679 0.64148878],0.7190695685088133,[0.77549308 0.66264606],0.7133470503910085,[0.80505337 0.62164074],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6797763109207153,0.6572637082320043,[0.74510386 0.56942356],0.6548822261767341,[0.77214022 0.53762423],0.6625589432434149,[0.71989679 0.6052211 ],,0.7335220575332642,0.7191191371305257,[0.78272338 0.6555149 ],0.7180493581089629,[0.78992902 0.6461697 ],0.720391188775037,[0.77564801 0.66513437],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6674743890762329,0.6464942388129911,[0.73261391 0.56037457],0.6444542174420935,[0.76758794 0.5213205 ],0.6532209679705562,[0.70068807 0.60575386],,0.7232780456542969,0.7097444224892933,[0.77241991 0.64706894],0.7080490013420163,[0.78645598 0.62964202],0.7121820196146633,[0.75887606 0.66548798],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6905871629714966,0.6626067388487737,[0.75976845 0.56544503],0.6614683740851558,[0.76709527 0.55584148],0.663983264945526,[0.75258028 0.57538625],,0.7352743148803711,0.7171295717490582,[0.78877178 0.64548736],0.7191722552177044,[0.77905248 0.65929204],0.7154927989298292,[0.79873666 0.63224894],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6857408881187439,0.6615982290285246,[0.75198588 0.57121058],0.6593387287655927,[0.77220544 0.54647202],0.665546658487827,[0.73279817 0.59829515],,0.7285348176956177,0.7128294764524209,[0.77998689 0.64567206],0.7124435079751822,[0.78238001 0.642507  ],0.7132384112326036,[0.77760836 0.64886846],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6773532032966614,0.6544932674698392,[0.74336546 0.56562108],0.6521783617128252,[0.76972674 0.53462998],0.6595881060202451,[0.71875    0.60042621],,0.7323089241981506,0.7172341583864277,[0.782523   0.65194532],0.7165566174239218,[0.78683109 0.64628214],0.7179852223016744,[0.77826182 0.65770863],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6935694217681885,0.6617712024297087,[0.76547789 0.55806452],0.662497615946644,[0.76178308 0.56321215],0.661109419066146,[0.76920872 0.55301012],,0.7374309301376343,0.7163848349357265,[0.79364407 0.6391256 ],0.7218683221619765,[0.77253042 0.67120623],0.712957975092403,[0.81594424 0.60997171],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
