,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6984156370162964,0.6684458648900198,[0.7681284  0.56876333],0.6684874880611271,[0.76790831 0.56906667],0.6684044664284702,[0.76834862 0.56846031],,0.7325785160064697,0.7128856079992647,[0.78807947 0.63769175],0.7162893608856631,[0.77321316 0.65936556],0.7104630485141429,[0.80352864 0.61739745],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6853681206703186,0.655197463846471,[0.75719217 0.55320275],0.6547629605422209,[0.75981524 0.54971068],0.6556633169267765,[0.75458716 0.55673948],,0.740665853023529,0.7203205639141056,[0.79575372 0.64488741],0.7253307518683373,[0.77614413 0.67451737],0.7170654672431178,[0.81637987 0.61775106],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6786579489707947,0.651052223967394,[0.74919988 0.55290456],0.6495701170619921,[0.76048435 0.53865589],0.6530864783985766,[0.73824541 0.56792754],,0.7368917465209961,0.7211070698306155,[0.78745645 0.65475769],0.7211371916000671,[0.787285   0.65498938],0.7210770673327096,[0.78762797 0.65452617],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6835041642189026,0.6505732737577048,[0.7578437  0.54330285],0.6512938207224643,[0.75397276 0.54861488],0.649923644137385,[0.76175459 0.5380927 ],,0.7866289019584656,0.7711410530003111,[0.83067708 0.71160503],0.7750169061967904,[0.8160992  0.73393461],0.7681896456907724,[0.84578523 0.69059406],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6738117337226868,0.6420118122089385,[0.74870764 0.53531599],0.6418078348332451,[0.75       0.53361567],0.6422234478941118,[0.74741972 0.53702717],,0.823291540145874,0.8113852514196803,[0.8587741 0.7639964],0.813837798954661,[0.84953112 0.77814448],0.8092870190339194,[0.86822043 0.75035361],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6868592500686646,0.6699894727037224,[0.74460322 0.59537572],0.6679266688004553,[0.79255663 0.5432967 ],0.6803095810951498,[0.70212156 0.6584976 ],,0.8160129189491272,0.8061929324518038,[0.84981846 0.7625674 ],0.8045158797801115,[0.85860382 0.75042794],0.8081585735820992,[0.84121107 0.77510608],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6997203826904297,0.6706467921041793,[0.76850122 0.57279236],0.670302463890732,[0.77038317 0.57022175],0.6710073475143334,[0.76662844 0.57538625],,0.7463269829750061,0.726425832269411,[0.80021231 0.65263935],0.7315591691445906,[0.78049286 0.68262548],0.7230654219543372,[0.82095404 0.6251768 ],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6928238868713379,0.6604322921611443,[0.76530903 0.55555556],0.661431187153769,[0.76032824 0.56253413],0.6595517533591081,[0.7703555 0.548748 ],,0.7492923736572266,0.7289815109414218,[0.8031746  0.65478842],0.73504370112163,[0.7810249 0.6890625],0.7251898354723296,[0.82661729 0.62376238],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6872320771217346,0.6602079349420866,[0.75603373 0.56438214],0.6586706993764235,[0.76696165 0.55037975],0.6622642270263401,[0.74541284 0.57911561],,0.7549535036087036,0.7398609000676437,[0.8025201 0.6772017],0.7402666133970508,[0.80043337 0.68009986],0.7394729387211989,[0.80461773 0.67432815],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6879776120185852,0.6541000479737781,[0.76235094 0.54584916],0.6555851072098575,[0.75506187 0.55610835],0.6528718755040495,[0.76978211 0.53596164],,0.7433616518974304,0.7227028572855434,[0.79839051 0.6470152 ],0.7284429170054794,[0.77683907 0.68004677],0.7191078526124386,[0.82117186 0.61704385],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6974837183952332,0.6693084835141597,[0.76583466 0.57278231],0.6684581936898314,[0.77083938 0.566077  ],0.6702714352397199,[0.7608945  0.57964838],,0.7378352880477905,0.7188479267853558,[0.79191184 0.64578401],0.7219826994034375,[0.77817494 0.66579046],0.7165436449827887,[0.80614245 0.62694484],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6769804358482361,0.6569628421071156,[0.73982885 0.57409683],0.6546994370843408,[0.77655216 0.53284672],0.6643457987321169,[0.70642202 0.62226958],,0.7325785160064697,0.717593102802562,[0.7826468 0.6525394],0.7168652395746165,[0.78730439 0.64642609],0.7184067237510694,[0.778044   0.65876945],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6904007196426392,0.6603422037246596,[0.76138486 0.55929955],0.6600557669585184,[0.76302908 0.55708245],0.6606410348838915,[0.75974771 0.56153436],,0.7868984937667847,0.7722755676633002,[0.82998172 0.71456942],0.7748287915403027,[0.81966865 0.72998893],0.770172724323495,[0.84055761 0.69978784],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6542404294013977,0.6277973657661802,[0.72700515 0.52858958],0.626122754600998,[0.74690051 0.505345  ],0.6311089272360247,[0.7081422  0.55407565],,0.8108909726142883,0.800096409819321,[0.84654927 0.75364355],0.7993466805776661,[0.85017575 0.74851761],0.8008968873051852,[0.8429536  0.75884017],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6810810565948486,0.6611878061766363,[0.74328582 0.57908979],0.658800269187988,[0.77966635 0.53793419],0.6686067735699657,[0.71014908 0.62706446],,0.8079255819320679,0.7975961748781915,[0.84332051 0.75187184],0.7960585825749705,[0.85146536 0.7406518 ],0.7993835257284947,[0.83532999 0.76343706],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6898415684700012,0.6628113817173257,[0.75828007 0.56734269],0.6613198032399723,[0.76855124 0.55408837],0.6647632433660976,[0.74827982 0.58124667],,0.7494271397590637,0.7333445381342212,[0.7988313  0.66785778],0.7343681776348746,[0.79376344 0.67497291],0.7324276835220007,[0.80396428 0.66089109],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6857408881187439,0.6611604333363301,[0.75242291 0.56989796],0.6589835690982232,[0.77122216 0.54674498],0.6648084550791082,[0.73451835 0.59509856],,0.7499663233757019,0.7348033225495927,[0.79821603 0.67139061],0.7349817577114919,[0.79726206 0.67270146],0.7346285796236841,[0.79917229 0.67008487],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6881640553474426,0.6625537652327229,[0.75551659 0.56959094],0.6606190359677024,[0.7704918  0.55074627],0.6654416481746688,[0.74111239 0.58977091],,0.746461808681488,0.7291036300198485,[0.79767667 0.66053059],0.731230171143989,[0.7879303  0.67453004],0.7273837996177873,[0.80766717 0.64710042],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6879776120185852,0.6635721028499504,[0.75418502 0.57295918],0.6613550683189215,[0.7730283  0.54968184],0.6672668419740655,[0.73623853 0.59829515],,0.7317698001861572,0.7148937453788402,[0.78425846 0.64552903],0.715549239521898,[0.78070365 0.65039483],0.7142906436768082,[0.78784579 0.6407355 ],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6904007196426392,0.6609988083383975,[0.76083513 0.56116248],0.6604251150250244,[0.76424646 0.55660377],0.6616253060955164,[0.75745413 0.56579648],,0.7408006191253662,0.7225663322641623,[0.79369166 0.651441  ],0.7251538843161042,[0.7820296  0.66827817],0.720569108984832,[0.80570682 0.6354314 ],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6713886260986328,0.6488220579294469,[0.73784387 0.55980025],0.6466180656692705,[0.76645042 0.52678571],0.6542627466482236,[0.71129587 0.59722962],,0.7270521521568298,0.712993388893392,[0.77651473 0.64947204],0.7115862276144114,[0.78702461 0.63614785],0.7148240962192495,[0.76628186 0.66336634],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6848089694976807,0.6574579717272843,[0.75425084 0.56066511],0.6559850730743225,[0.7648099  0.54716024],0.6594164237046234,[0.74397936 0.57485349],,0.7939075231552124,0.7826281346829531,[0.83214403 0.73311224],0.7813775347878851,[0.83886676 0.72388831],0.7840512323939866,[0.82552821 0.74257426],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6585274934768677,0.6355538930593023,[0.72705602 0.54405177],0.633666464616729,[0.75682382 0.51050911],0.6409267423616644,[0.69954128 0.5823122 ],,0.8125084042549133,0.8033387684766717,[0.84580423 0.7608733 ],0.8007776066797219,[0.86117381 0.7403814 ],0.8067527343486441,[0.83097364 0.78253182],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.680335521697998,0.661986409252509,[0.74074074 0.58323208],0.6598457952058137,[0.78349856 0.53619303],0.6708631588079749,[0.70240826 0.63931806],,0.8134519457817078,0.8035328924629035,[0.84767775 0.75938804],0.8018258621450494,[0.8567297  0.74692202],0.8055461503458121,[0.83881507 0.77227723],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6823858618736267,0.6582048249636144,[0.74911661 0.56729304],0.6559728522203543,[0.76997579 0.54196992],0.6622281798497505,[0.7293578  0.59509856],,0.7604798674583435,0.7478565422179004,[0.8042736  0.69143949],0.7463965091945404,[0.81350267 0.67929034],0.7496413482870521,[0.79525158 0.70403112],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.679962694644928,0.6554868339733324,[0.7473142  0.56365947],0.6533190190845874,[0.76776535 0.53887269],0.6593803765280337,[0.72792431 0.59083644],,0.7475401163101196,0.7307626259703306,[0.79797217 0.66355308],0.7323591569073497,[0.79038462 0.6743337 ],0.7294092787160908,[0.80570682 0.65311174],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6823858618736267,0.6580586744258488,[0.74926427 0.56685308],0.6558504331509654,[0.76964933 0.54205153],0.6619821120468443,[0.72993119 0.59403303],,0.7447095513343811,0.7315096572241087,[0.79104148 0.67197783],0.7299977734704219,[0.80147552 0.65852003],0.7334363986854546,[0.78087563 0.68599717],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6905871629714966,0.6583931887148351,[0.76326298 0.5535234 ],0.6591498599500223,[0.75936436 0.55893536],0.6577085359714164,[0.76720183 0.54821524],,0.7417441606521606,0.723473819000021,[0.79455286 0.65239478],0.7261833195108248,[0.78247096 0.66989568],0.7213993647863401,[0.80701372 0.63578501],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6849953532218933,0.6633971559020779,[0.74866151 0.5781328 ],0.6608647229007159,[0.77781211 0.54391733],0.6692794505432738,[0.72161697 0.61694193],,0.7279956936836243,0.7129411660942697,[0.77867953 0.6472028 ],0.7121126399738956,[0.78418379 0.64004149],0.7138890908569961,[0.77325201 0.65452617],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6909599304199219,0.6645635827469436,[0.75866084 0.57046632],0.6628846675153948,[0.77054997 0.55521936],0.6668536741237481,[0.74713303 0.58657432],,0.7341960072517395,0.7171557095994394,[0.78658009 0.64773133],0.7180930567732046,[0.78167348 0.65451264],0.7163188955576019,[0.79154868 0.64108911],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6945013999938965,0.6636852373774513,[0.76548862 0.56188185],0.6639543055141817,[0.76406741 0.5638412 ],0.6634256029043026,[0.76691514 0.55993607],,0.8107561469078064,0.7970958199729717,[0.84974315 0.74444849],0.8011643532595751,[0.83526194 0.76706677],0.7939306178960928,[0.86473535 0.72312588],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6579683423042297,0.6306934482620081,[0.73105672 0.53033018],0.6290854572713643,[0.74782609 0.51034483],0.6334837641072764,[0.71502294 0.55194459],,0.8177651762962341,0.8077790689830686,[0.85159166 0.76396648],0.8064292527336686,[0.85837575 0.75448276],0.8093028084897671,[0.84491396 0.77369165],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6835041642189026,0.6657340006199672,[0.74280521 0.58866279],0.6635858978825367,[0.78741169 0.53976011],0.6751455939352764,[0.70298165 0.64730954],,0.8278743624687195,0.8181932292223675,[0.86014675 0.77623971],0.8171711680970969,[0.86497797 0.76936436],0.819304119399711,[0.8553692  0.78323904],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6855545043945312,0.6571591378843573,[0.75582573 0.55849254],0.6560477196641898,[0.76322713 0.54886831],0.6585134113825986,[0.74856651 0.56846031],,0.7646583318710327,0.7493228747051535,[0.81132483 0.68732092],0.7506800517429152,[0.80506112 0.69629898],0.7481291035255313,[0.81768678 0.67857143],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6855545043945312,0.6576378353304244,[0.7554009  0.55987477],0.6563611089615423,[0.76415371 0.54856851],0.6592516147913174,[0.74684633 0.5716569 ],,0.7602102756500244,0.7429206024138979,[0.80959007 0.67625114],0.7462691690053895,[0.79587542 0.69666292],0.7403935410188497,[0.82378567 0.65700141],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6820130348205566,0.6504993297669031,[0.75544725 0.54555141],0.6504993297669031,[0.75544725 0.54555141],0.6504993297669031,[0.75544725 0.54555141],,0.7607493996620178,0.7426005696056195,[0.81094898 0.67425216],0.7471665670819537,[0.79345561 0.70087753],0.7394033880937336,[0.8292311  0.64957567],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6877912282943726,0.6569766551932067,[0.75978775 0.55416556],0.6569190909368419,[0.76011478 0.5537234 ],0.6570347134310558,[0.75946101 0.55460842],,0.7377005219459534,0.7197220705823153,[0.79070768 0.64873646],0.7217875701976533,[0.78096452 0.66261062],0.7180642080917803,[0.80069702 0.6354314 ],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.686113715171814,0.6531909019663722,[0.7600456  0.54633621],0.654056317589212,[0.75552408 0.55258856],0.6524226604771424,[0.76462156 0.54022376],,0.7371613383293152,0.7175482027014066,[0.79197781 0.64311859],0.7213110846869462,[0.77608196 0.66654021],0.7149127867480715,[0.80853844 0.62128713],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.680894672870636,0.6541856098370551,[0.75029172 0.5580795 ],0.6524849625982918,[0.76365796 0.54131197],0.6566521704066122,[0.73738532 0.57591902],,0.7336568236351013,0.7182853419882966,[0.78409091 0.65247977],0.717862436708584,[0.78666959 0.64905528],0.7187348363457562,[0.78152908 0.65594059],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6946877837181091,0.6618877530762206,[0.76719727 0.55657823],0.6632390041689443,[0.76071026 0.56576775],0.660739171794734,[0.77379587 0.54768247],,0.7863593697547913,0.7714313121267439,[0.82984434 0.71301829],0.7743874094938568,[0.81816257 0.73061224],0.7690581427841263,[0.84186452 0.69625177],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.656477153301239,0.6323641310622145,[0.72651729 0.53821097],0.6305203522269692,[0.75299908 0.50804163],0.6370122633716696,[0.70183486 0.57218966],,0.8036123514175415,0.7929176756665578,[0.83997803 0.74585732],0.7915573427325353,[0.84714222 0.73597246],0.7944726583620804,[0.832934   0.75601132],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6876048445701599,0.6730759497941832,[0.74199507 0.60415683],0.6719178781628288,[0.80119681 0.54263895],0.6861734333530473,[0.69094037 0.6814065 ],,0.8067125082015991,0.7987130236961659,[0.83884019 0.75858586],0.7952340617861877,[0.8664964  0.72397172],0.8047854451717693,[0.81289479 0.7966761 ],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6948741674423218,0.6689247999253296,[0.76161351 0.57623609],0.6671602817830764,[0.7738976  0.56042296],0.6713404020421031,[0.7497133 0.5929675],,0.7366222143173218,0.7186927895661984,[0.78971158 0.647674  ],0.7206261126161218,[0.78047224 0.66077999],0.7171250435557917,[0.79917229 0.63507779],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6892823576927185,0.6502632316700311,[0.76708118 0.53344528],0.6550353195050833,[0.74816026 0.56191038],0.6473545190940062,[0.78698394 0.50772509],,0.7475401163101196,0.7229567302061004,[0.80548344 0.64043002],0.7351479449172429,[0.7697499  0.70054599],0.7172561345501947,[0.84469614 0.58981612],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6795899271965027,0.6553796043300246,[0.74672167 0.56403753],0.6531748451450716,[0.76811155 0.53823814],0.6594627809846867,[0.72649083 0.59243474],,0.7440356016159058,0.7305798180189826,[0.79078991 0.67036973],0.7292074262481799,[0.80004458 0.65837027],0.73228080307175,[0.7817469  0.68281471],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6876048445701599,0.6550133624800223,[0.76104933 0.5489774 ],0.6557988246713531,[0.75694838 0.55464927],0.6543076528766869,[0.76519495 0.54342035],,0.7319045662879944,0.7104384847119161,[0.78927853 0.63159844],0.7157620845223379,[0.76835809 0.66316608],0.7071348237758088,[0.81137007 0.60289958],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.7023299336433411,0.6773061650836052,[0.76716723 0.5874451 ],0.6753456007298073,[0.78048057 0.57021063],0.6800271606311066,[0.75430046 0.60575386],,0.7319045662879944,0.7139646544036946,[0.78559879 0.64233052],0.7155649193032659,[0.77763551 0.65349433],0.7126342912475272,[0.79372686 0.63154173],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6900279521942139,0.6581634817015254,[0.76253034 0.55379662],0.6587197724039829,[0.75960171 0.55783784],0.6576475918042162,[0.76548165 0.54981353],,0.7367569804191589,0.7159488359589196,[0.79282911 0.63906856],0.7210613824500528,[0.77274607 0.66937669],0.712685010060579,[0.81398388 0.61138614],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6859273314476013,0.655434445078899,[0.75793708 0.55293181],0.6551569065865399,[0.75957386 0.55073996],0.6557242610939769,[0.75630734 0.55514118],,0.7986251711845398,0.7865730395580555,[0.83729035 0.73585573],0.7865730395580555,[0.83729035 0.73585573],0.7865730395580555,[0.83729035 0.73585573],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6495805978775024,0.6231428026559872,[0.72295903 0.52332657],0.6215292110889215,[0.74378411 0.49927431],0.6265409404280694,[0.70326835 0.54981353],,0.8131823539733887,0.8027911896108869,[0.84805964 0.75752274],0.801664212556039,[0.85367469 0.74965374],0.8040383343341024,[0.84251797 0.7655587 ],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6890959739685059,0.670485609921348,[0.74879518 0.59217604],0.6679632753847248,[0.78870558 0.54722097],0.6789539170450603,[0.71272936 0.64517848],,0.8083299398422241,0.7985710017582477,[0.84290764 0.75423436],0.7964250004433283,[0.85518942 0.73766058],0.8012718291152636,[0.83097364 0.77157001],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6825722455978394,0.6508125398595643,[0.75612201 0.54550307],0.6509444355190379,[0.75536481 0.54652406],0.6506833078355565,[0.75688073 0.54448588],,0.7470009326934814,0.7280597132503084,[0.79982937 0.65629006],0.7320638956927321,[0.78353531 0.68059248],0.7252394374702118,[0.81681551 0.63366337],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6924510598182678,0.6607930963764898,[0.76442033 0.55716586],0.6613805482285724,[0.76137656 0.56138453],0.6602493273230267,[0.76748853 0.55301012],,0.7391831874847412,0.7173030553569102,[0.79595065 0.63865546],0.7240776716935429,[0.77146361 0.67669173],0.7133553687384795,[0.82204313 0.60466761],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.684249758720398,0.6510428425522765,[0.75868946 0.54339623],0.6519409634244216,[0.75396376 0.54991817],0.6502509708298916,[0.76347477 0.53702717],,0.7428224682807922,0.7229925260662462,[0.79710761 0.64887744],0.7276200106548218,[0.77872429 0.67651573],0.7198943215571207,[0.81637987 0.62340877],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,35
