,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6890959739685059,0.6721129235174179,[0.7467355  0.59749035],0.6699170288727334,[0.7937379  0.54609616],0.6822758323842947,[0.70498853 0.65956313],,0.7244911789894104,0.7122366863007044,[0.77162011 0.65285326],0.7101293694812176,[0.79215416 0.62810458],0.7158779846307748,[0.75212372 0.67963225],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6969245076179504,0.6698256104949817,[0.76441611 0.57523511],0.6685133155394452,[0.77270064 0.56432599],0.6714408300870509,[0.75630734 0.58657432],,0.7279956936836243,0.7081859275043996,[0.78421728 0.63215458],0.7112932721325405,[0.77021634 0.6523702 ],0.7059454156200697,[0.79873666 0.61315417],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6952469944953918,0.6685736638296343,[0.7625962  0.57455113],0.6670632287576652,[0.77258017 0.56154629],0.6705197941767314,[0.75286697 0.58817262],,0.7180212736129761,0.7008186330978519,[0.77255925 0.62907801],0.7010427109960999,[0.77121771 0.63086771],0.7006019556742991,[0.77390547 0.62729844],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6952469944953918,0.6748411204865024,[0.75629751 0.59338473],0.6720400780558555,[0.78764359 0.55643657],0.6814698114060598,[0.72735092 0.63558871],,0.7120905518531799,0.6983939705378555,[0.76266667 0.63412127],0.6966789841678416,[0.7784078  0.61495017],0.7010378601882965,[0.74754955 0.65452617],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6959925293922424,0.6704360396063619,[0.76221023 0.57866184],0.6685613053934869,[0.77543756 0.56168506],0.6730617310953944,[0.74942661 0.59669686],,0.8278743624687195,0.8164619267289654,[0.86222894 0.77069492],0.8185685704031336,[0.8542112  0.78292594],0.8146193878497288,[0.87039861 0.75884017],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6749300956726074,0.6472446160142867,[0.74606872 0.54842051],0.6457447125631586,[0.75798817 0.53350126],0.6493582686113406,[0.73451835 0.56419819],,0.8269308805465698,0.8162713947672466,[0.86052574 0.77201705],0.8168045803626764,[0.85828819 0.77532097],0.815758077192416,[0.86277499 0.76874116],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.687045693397522,0.6679681315813909,[0.74755676 0.5883795 ],0.6654609108553343,[0.78596269 0.54495913],0.6760237092666905,[0.71272936 0.63931806],,0.8379835486412048,0.8291937079440906,[0.86794111 0.7904463 ],0.8276054605325146,[0.87563733 0.77957359],0.8310027968132718,[0.860379   0.80162659],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6943150162696838,0.6670602035796723,[0.76231884 0.57180157],0.6657423964934459,[0.77080891 0.56067588],0.6686957459443872,[0.75401376 0.58337773],,0.7331176996231079,0.7143639932985608,[0.78755365 0.64117434],0.7168417051790699,[0.77606259 0.65762082],0.7124602606353924,[0.79939011 0.62553041],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6909599304199219,0.6698372816996176,[0.75334722 0.58632735],0.6671578404835763,[0.78293135 0.55138433],0.6759581828312796,[0.72591743 0.62599893],,0.7290740013122559,0.7158411581459481,[0.77716186 0.65452045],0.714082162940969,[0.79137503 0.6367893 ],0.7183587777205078,[0.76345023 0.67326733],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.7041938304901123,0.6810912196749362,[0.76692613 0.59525631],0.6785741539194039,[0.78620897 0.57093933],0.6851516639132327,[0.74856651 0.62173681],,0.7251651287078857,0.7089724071775748,[0.77762024 0.64032457],0.7087919451321988,[0.77872433 0.63885956],0.7091577996676974,[0.77651928 0.64179632],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6933830380439758,0.6722606328292283,[0.75546306 0.58905821],0.6695319740567758,[0.78450139 0.55456256],0.678313850547184,[0.72849771 0.62812999],,0.7238172292709351,0.7095188444524021,[0.7739658  0.64507189],0.7081719468758562,[0.78408583 0.63225806],0.7112597613496919,[0.76410368 0.65841584],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6609506011009216,0.6472316355262195,[0.716799   0.57766427],0.6481306216305269,[0.78432709 0.51193416],0.6613683935911786,[0.65997706 0.66275972],,0.6930853128433228,0.6849525659839893,[0.73557078 0.63433435],0.6844320981148977,[0.78781095 0.58105325],0.6941006664844847,[0.68982792 0.69837341],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6999068260192871,0.6799085445572909,[0.75991649 0.5999006 ],0.676987966211254,[0.79179615 0.56217979],0.686776001622734,[0.73050459 0.64304742],,0.7137080430984497,0.7009739342968181,[0.76268156 0.6392663 ],0.6990052134641422,[0.78297775 0.61503268],0.7044494994665476,[0.74341102 0.66548798],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6736253499984741,0.6558279820442154,[0.73409263 0.57756333],0.6541052272808812,[0.78043268 0.52777778],0.6653335066448999,[0.69294725 0.63771977],,0.8180347681045532,0.8106095273392886,[0.84810981 0.77310924],0.8069154067681563,[0.87712357 0.73670724],0.8171248278949312,[0.82095404 0.81329562],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.678471565246582,0.6565990259930006,[0.74326537 0.56993269],0.6542198106035225,[0.77282575 0.53561387],0.6624167401866143,[0.71588303 0.60895045],,0.8456665277481079,0.8377579143427611,[0.87357845 0.80193738],0.8353841471302382,[0.88580385 0.78496444],0.8406732223460389,[0.86168591 0.81966054],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6913326978683472,0.6741202048084622,[0.74901485 0.59922556],0.6717679896763891,[0.79453376 0.54900222],0.6839960158705332,[0.7084289  0.65956313],,0.8267960548400879,0.8182361683373638,[0.85768081 0.77879153],0.8156354221168497,[0.87246507 0.75880577],0.8216238985506665,[0.84338924 0.79985856],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6907735466957092,0.6671244365531498,[0.75584989 0.57839898],0.6647493331429077,[0.77653462 0.55296404],0.6712625798536607,[0.73623853 0.60628663],,0.7336568236351013,0.7179834159764351,[0.78446771 0.65149912],0.7177809541542427,[0.78566747 0.64989444],0.7181916790645988,[0.78327162 0.65311174],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6909599304199219,0.6719652032353385,[0.75090144 0.59302896],0.6693332247141419,[0.78882576 0.54984069],0.6800183015792329,[0.71645642 0.64358018],,0.7226040959358215,0.7099264077258209,[0.77056856 0.64928425],0.7079330101200707,[0.78922128 0.62664474],0.7131990531255883,[0.75277717 0.67362093],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6972972750663757,0.6753476517669503,[0.75976331 0.59093199],0.6726403181170908,[0.78484108 0.56043956],0.6805859682393826,[0.73623853 0.6249334 ],,0.7252998948097229,0.7099066247538415,[0.77673094 0.64308231],0.709205458029798,[0.78135332 0.6370576 ],0.710692496265216,[0.77216293 0.64922207],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
