,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6917055249214172,0.6690743654552767,[0.75561466 0.58253407],0.6665251944785635,[0.77957317 0.55347722],0.6739478653961768,[0.73308486 0.61481087],,0.7467313408851624,0.7338858220348128,[0.79235275 0.6754189 ],0.7322110950658243,[0.80417227 0.66024992],0.7360884496048323,[0.78087563 0.69130127],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6736253499984741,0.6586979139664053,[0.73007554 0.58732029],0.6581118755561519,[0.78959653 0.52662722],0.6713621678161033,[0.67889908 0.66382525],,0.7904030084609985,0.7817163373194395,[0.82526127 0.73817141],0.7784821403788695,[0.85236769 0.70459659],0.7874659140308031,[0.79982575 0.77510608],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6905871629714966,0.666095731196322,[0.75652684 0.57566462],0.6638957138957139,[0.77447447 0.55331695],0.66964282441237,[0.7393922  0.59989345],,0.7393179535865784,0.7250330764890937,[0.78770582 0.66236034],0.7240594501377327,[0.79398097 0.65413793],0.7261605789200136,[0.78152908 0.67079208],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6844361424446106,0.6651360085821261,[0.74552833 0.58474368],0.6626942409880798,[0.7835703  0.54181818],0.6730325573211204,[0.71100917 0.63505594],,0.7335220575332642,0.7219742761203082,[0.77863621 0.66531234],0.7196731463174799,[0.80115207 0.63819422],0.7260943402271894,[0.75735134 0.69483734],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6782851815223694,0.6583157620363753,[0.74091864 0.57571288],0.6560134444713824,[0.77756774 0.53445915],0.6657183408034488,[0.70756881 0.62386787],,0.7452486753463745,0.731288787261834,[0.79253568 0.6700419 ],0.7302867204370818,[0.7988493  0.66172414],0.7324462457603386,[0.78632106 0.67857143],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6887232065200806,0.6622889426037262,[0.7567725  0.56780538],0.6605913571429209,[0.76909414 0.55208858],0.6646413550316971,[0.74483945 0.58444326],,0.735004723072052,0.7184497837667136,[0.78672163 0.65017794],0.7190153735115241,[0.78366112 0.65436963],0.7179228732065104,[0.78980614 0.6460396 ],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6922646760940552,0.6695707504654954,[0.756166  0.5829755],0.6670246661183291,[0.7797746  0.55427474],0.6743779112677364,[0.73394495 0.61481087],,0.738644003868103,0.722832294671894,[0.78903275 0.65663184],0.7229704489720375,[0.78826087 0.65768003],0.7226965648613901,[0.78980614 0.65558699],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6838769912719727,0.661997028231798,[0.74799406 0.576     ],0.6595004828000836,[0.77637261 0.54262836],0.6676811553914357,[0.72161697 0.61374534],,0.7456530332565308,0.7319747242071208,[0.79252336 0.67142608],0.7307920689518599,[0.80017762 0.66140652],0.7333840239050822,[0.78501416 0.68175389],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6945013999938965,0.6711374029599835,[0.75879323 0.58348158],0.668690820749225,[0.77955851 0.55782313],0.6753598913452562,[0.7391055  0.61161428],,0.7391831874847412,0.7254723264174467,[0.78682384 0.66412081],0.7241326540926889,[0.7960321  0.65223321],0.7271379847478479,[0.77782618 0.67644979],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6859273314476013,0.6664641598098615,[0.74703498 0.58589334],0.6639557995035668,[0.78411598 0.54379562],0.6741793463119461,[0.71330275 0.63505594],,0.7308262586593628,0.7192900582981532,[0.77619635 0.66238377],0.7169982555744894,[0.79939982 0.6345967 ],0.7235087975767114,[0.7543019 0.6927157],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.687045693397522,0.6636127361807298,[0.7523964  0.57482907],0.6612267363671858,[0.77467355 0.54777992],0.668026505672237,[0.73136468 0.60468833],,0.7753066420555115,0.7617454821267688,[0.81858744 0.70490352],0.7618712125966332,[0.81796433 0.70577809],0.7616213090799075,[0.8192115  0.70403112],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6922646760940552,0.6650987859738122,[0.76048165 0.56971592],0.6637017141658426,[0.76975037 0.55765306],0.6668728432790956,[0.75143349 0.5823122 ],,0.737026572227478,0.719348433258231,[0.78978558 0.64891128],0.7210657308651216,[0.78144989 0.66068157],0.7179270323802458,[0.79830102 0.63755304],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6848089694976807,0.6629593069044264,[0.74877433 0.57714429],0.6604424290351465,[0.77705828 0.54382658],0.668643966313608,[0.72247706 0.61481087],,0.7377005219459534,0.7260335575054652,[0.78256983 0.66949728],0.7237564606021349,[0.80339527 0.64411765],0.7298778789569531,[0.76279678 0.69695898],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6810810565948486,0.6586252678473576,[0.74618009 0.57107044],0.656215867753775,[0.77313249 0.53929924],0.6639314853147469,[0.72104358 0.60681939],,0.7503706812858582,0.7368275766326587,[0.79652824 0.67712692],0.735702075653675,[0.80359122 0.66781293],0.7381463548539252,[0.78958832 0.68670438],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6937558054924011,0.6686048035130686,[0.75990063 0.57730898],0.6665858486998688,[0.77496274 0.55820896],0.671587615412062,[0.74541284 0.59776239],,0.7366222143173218,0.7190586159802681,[0.78930343 0.6488138 ],0.7206362552494839,[0.78155029 0.65972222],0.7177360954970937,[0.79721194 0.63826025],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6905871629714966,0.6696382494503306,[0.75282906 0.58644743],0.6669597850812874,[0.78314746 0.55077211],0.6759175533864794,[0.72477064 0.62706446],,0.7377005219459534,0.723002105873884,[0.78680982 0.6591944 ],0.7222554562172665,[0.79149218 0.65301874],0.7238352542040775,[0.78218253 0.66548798],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6805219054222107,0.6595017554399085,[0.74410272 0.57490079],0.6570715065304913,[0.77632399 0.53781903],0.6659621174722498,[0.71444954 0.61747469],,0.751853346824646,0.7388747089354928,[0.79709027 0.68065915],0.7374056434568144,[0.80678269 0.6680286 ],0.7407022441361042,[0.78762797 0.69377652],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6920782923698425,0.6692664183491093,[0.75612637 0.58240647],0.666739782838383,[0.77936701 0.55411255],0.6739884948409769,[0.73423165 0.61374534],,0.738644003868103,0.7258618778405943,[0.78505709 0.66666667],0.7240173714454883,[0.7993228  0.64871194],0.7284676109736872,[0.77129166 0.68564356],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6926374435424805,0.6674684563588869,[0.75895337 0.57598354],0.6654460353892155,[0.77423203 0.55666004],0.6704814558660365,[0.74426606 0.59669686],,0.7434964179992676,0.7275664676724918,[0.79344405 0.66168889],0.7280694745111557,[0.79078321 0.66535574],0.7270925419237011,[0.79612285 0.65806223],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6730661988258362,0.648993256046432,[0.74091581 0.55707071],0.6468464570419019,[0.76416819 0.52952472],0.6533382740367462,[0.7190367  0.58763985],,0.7664105892181396,0.753239962601551,[0.81024855 0.69623138],0.7524607544277968,[0.81461911 0.6903024 ],0.754093859303471,[0.80592464 0.70226308],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6907735466957092,0.6655260663731515,[0.75742068 0.57363146],0.663512381399437,[0.77290361 0.55412115],0.6685558340216918,[0.74254587 0.5945658 ],,0.7374309301376343,0.7203212828898276,[0.78949643 0.65114613],0.7215264564600363,[0.78340124 0.65965167],0.7192721784858574,[0.79568721 0.64285714],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
