,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.7082945108413696,0.6834146965170405,[0.7721648  0.59466459],0.6815061754014369,[0.78438332 0.57862903],0.6859676895103939,[0.7603211  0.61161428],,0.8057689666748047,0.7941862962664706,[0.84301122 0.74536137],0.7941266390876696,[0.84328684 0.74496644],0.7942462529695731,[0.84273579 0.74575672],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.7116495966911316,0.6840372685538649,[0.77744209 0.59063244],0.6834995641167421,[0.78024834 0.58675079],0.6846108798932515,[0.77465596 0.5945658 ],,0.7867637276649475,0.7737548171896758,[0.82800609 0.71950355],0.7740593817744721,[0.82656827 0.7215505 ],0.7734585485962481,[0.82944892 0.71746818],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.7150046825408936,0.6863345809080725,[0.78116502 0.59150414],0.6865923566586318,[0.77993712 0.59324759],0.6860838500095311,[0.78239679 0.58977091],,0.7988947033882141,0.7846355293509695,[0.84005146 0.7292196 ],0.7880868114736717,[0.82710576 0.74906786],0.7819024414966,[0.85340884 0.71039604],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.7260018587112427,0.691377277058917,[0.79475007 0.58800448],0.6974877726939541,[0.77463255 0.62034299],0.6874054525325891,[0.81594037 0.55887054],,0.7963337302207947,0.7807148980830072,[0.83923822 0.72219158],0.7862508611015344,[0.8202995  0.75220222],0.7767779158349604,[0.8590721  0.69448373],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.7090400457382202,0.6805575702713917,[0.77594373 0.58517141],0.6803612921278619,[0.7769474  0.58377519],0.6807584906375096,[0.77494266 0.58657432],,0.7715325355529785,0.7584913860611182,[0.81461227 0.7023705 ],0.7578476181602295,[0.81810193 0.6975933 ],0.7591829164557555,[0.81115225 0.70721358],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6952469944953918,0.6687258659262332,[0.76245823 0.5749935 ],0.6671613226377997,[0.77290133 0.56142132],0.6707658619796377,[0.75229358 0.58923815],,0.8886642456054688,0.8813924758770552,[0.91076059 0.85202436],0.883504145971834,[0.90353698 0.86347131],0.8794887882540005,[0.91810063 0.84087694],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6546132564544678,0.6153538407120268,[0.73823986 0.49246782],0.6172084193949737,[0.72765246 0.50676437],0.61404784437884,[0.74913991 0.47895578],,0.8956732749938965,0.8891557134463053,[0.91603385 0.86227758],0.8901534796692888,[0.91247028 0.86783668],0.8882073021534969,[0.91962535 0.85678925],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.7002795934677124,0.6674791859389455,[0.77191489 0.56304348],0.6692472898279522,[0.76389669 0.57459789],0.6660239017219554,[0.78010321 0.55194459],,0.8885294795036316,0.8813581700404247,[0.91052689 0.85218945],0.8830700607609459,[0.90455718 0.86158294],0.879787247480388,[0.91657591 0.84299859],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.7051258087158203,0.681715805026588,[0.76803519 0.59539642],0.679283641641605,[0.78601441 0.57255288],0.6854993053281393,[0.75086009 0.62013852],,0.7916161417961121,0.7814912882841665,[0.82852706 0.73445551],0.7790813264947976,[0.8440678  0.71409486],0.7847797809933155,[0.81354825 0.75601132],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.7491146326065063,0.7178852990584834,[0.81174825 0.62402235],0.7241822427284008,[0.79246313 0.65590135],0.7135469871892,[0.83199541 0.59509856],,0.7980859875679016,0.782347675557586,[0.84087529 0.72382006],0.788407187631684,[0.82065105 0.75616333],0.7781258347230622,[0.86212154 0.69413013],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.7328984141349792,0.701661407936482,[0.79819744 0.60512538],0.7055510163071708,[0.7843897  0.62671233],0.6987380127863612,[0.8125     0.58497603],,0.7881116271018982,0.7733227113513453,[0.83122182 0.71542361],0.7762719339855282,[0.81960618 0.73293769],0.7709492189533855,[0.84317142 0.69872702],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.7222740054130554,0.692358415252043,[0.78829213 0.5964247 ],0.6940100104760796,[0.78140845 0.60661157],0.6909362429310876,[0.79529817 0.58657432],,0.7997034788131714,0.7851160992425856,[0.84110351 0.72912869],0.7892662021133903,[0.82608696 0.75244545],0.7819448419621811,[0.85667611 0.70721358],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.7209692597389221,0.6909529033435547,[0.7872673  0.59463851],0.6925635501965559,[0.78050155 0.60462555],0.6895637008597557,[0.79415138 0.58497603],,0.79700767993927,0.7833147568264396,[0.83778544 0.72884408],0.7855804190972052,[0.82868101 0.74247982],0.7813961391160431,[0.84709214 0.71570014],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.7312209010124207,0.7014956528878986,[0.79569283 0.60729847],0.7038622691416399,[0.78655462 0.62116992],0.6995394514963855,[0.80504587 0.59403303],,0.776115357875824,0.7599725242324252,[0.82221984 0.6977252 ],0.7635381988236318,[0.80829125 0.71878515],0.757250556636085,[0.8366369  0.67786421],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.7168685793876648,0.6867328386598017,[0.78389529 0.58957039],0.6880823851672389,[0.77802881 0.59813596],0.6855487938248132,[0.78985092 0.58124667],,0.8863728046417236,0.8780514855627346,[0.90990702 0.84619595],0.8836533167228162,[0.89320185 0.87410479],0.8736315548192962,[0.92724897 0.82001414],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6855545043945312,0.6478262830340087,[0.76309507 0.5325575 ],0.6513583306475349,[0.74786678 0.55484988],0.645471817828567,[0.77895642 0.51198721],,0.8935166597366333,0.8868486326488534,[0.9143167  0.85938056],0.8878984057960915,[0.91056384 0.86523297],0.8858537104605069,[0.91810063 0.85360679],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.7045666575431824,0.6772809859722861,[0.77111913 0.58344284],0.6762832043770681,[0.77684027 0.57572614],0.6784254287781106,[0.76548165 0.59136921],,0.8804420828819275,0.8741411102685862,[0.90230202 0.8459802 ],0.8718858158318692,[0.91265597 0.83111566],0.8767832457390805,[0.89218035 0.86138614],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.7176141738891602,0.6874777589640962,[0.78452567 0.59042985],0.6888888682341736,[0.77843635 0.59934138],0.686245222221679,[0.79071101 0.58177944],,0.7928292155265808,0.7769761617249613,[0.83643716 0.71751516],0.7823809503333232,[0.81772784 0.74703406],0.7731315528167311,[0.85602265 0.69024045],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.7058714032173157,0.6738521914159257,[0.77604315 0.57166124],0.675571515805905,[0.76840922 0.58273381],0.6724159367622549,[0.78383028 0.5610016 ],,0.8104866147041321,0.7969586604486723,[0.8493679  0.74454942],0.8007265131810958,[0.83575796 0.76569507],0.7939843790677104,[0.86342845 0.72454031],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.7274929881095886,0.7015777556736381,[0.78951915 0.61363636],0.7008767734349386,[0.7929439  0.60880965],0.7023320384861652,[0.78612385 0.61854022],,0.7790807485580444,0.7668687876805629,[0.82022595 0.71351162],0.765805900203441,[0.82611578 0.70549602],0.7680654866525953,[0.81441952 0.72171146],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
