,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.7032619118690491,0.6824652570204226,[0.76372811 0.6012024 ],0.6795340971085653,[0.79169231 0.56737589],0.6884950395419198,[0.73767202 0.63931806],,0.8135867118835449,0.8031536617174904,[0.84847157 0.75783576],0.8021112634362721,[0.85361552 0.75060701],0.8042971658773992,[0.84338924 0.76520509],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6989748477935791,0.6730026601798138,[0.76515923 0.58084609],0.6713153743416125,[0.7763352  0.56629555],0.6752322751755926,[0.75430046 0.59616409],,0.7806981801986694,0.7665238226314879,[0.82405104 0.7089966 ],0.7678175989045226,[0.81829897 0.71733623],0.7653666065178257,[0.82988456 0.70084866],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.7032619118690491,0.6827879163866342,[0.76337693 0.6021989 ],0.6798257080610022,[0.79259259 0.56705882],0.6891102090491854,[0.73623853 0.64198189],,0.7867637276649475,0.776565650858408,[0.82430031 0.72883099],0.7740883517352334,[0.84092454 0.70725216],0.7800443306302812,[0.80832063 0.75176803],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.7066169381141663,0.6751819701954761,[0.77622974 0.5741342 ],0.6765845386496551,[0.76988156 0.58328752],0.6739736024692927,[0.78268349 0.56526372],,0.7742283344268799,0.7580580488573869,[0.82060619 0.69550991],0.7614406697494209,[0.80720607 0.71567527],0.7554542557127792,[0.83445872 0.67644979],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.7058714032173157,0.6775888496073471,[0.77308024 0.58209746],0.6771297007839945,[0.77553376 0.57872565],0.6780754962290988,[0.7706422  0.58550879],,0.7630408406257629,0.7480971220970702,[0.80945155 0.68674269],0.7488895166090095,[0.80560949 0.69216954],0.7473653559929226,[0.81333043 0.68140028],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6672880053520203,0.6402026476793047,[0.73892058 0.54148472],0.6385362309052216,[0.754255   0.52281746],0.6428658055260933,[0.72419725 0.56153436],,0.8762636184692383,0.8694661950464235,[0.89925373 0.83967866],0.8678765256042311,[0.90621544 0.82953761],0.8712344458455554,[0.89239817 0.85007072],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6820130348205566,0.6544590003020234,[0.75203488 0.55688312],0.6530059548001798,[0.76267689 0.54333502],0.6564049570366532,[0.74168578 0.57112413],,0.8768028020858765,0.8706585813473671,[0.89884905 0.84246811],0.8676998176169471,[0.9136108  0.82178884],0.8743858671892643,[0.88455674 0.86421499],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6760484576225281,0.6442057907750542,[0.75064562 0.53776596],0.6441007740895213,[0.75129236 0.53690919],0.6443127330847096,[0.75       0.53862547],,0.870198130607605,0.8624389468477692,[0.89510947 0.82976843],0.8624143730780871,[0.89520697 0.82962177],0.8624635571656865,[0.89501198 0.82991513],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.7125815749168396,0.6825154320703382,[0.78021665 0.58481422],0.6834874623048276,[0.77579365 0.59118127],0.6816366059689236,[0.78469037 0.57858284],,0.7878420352935791,0.7724593203654211,[0.83162174 0.7132969 ],0.7763244075281838,[0.81711162 0.73553719],0.7695092976018204,[0.8466565  0.69236209],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.7136998772621155,0.6911723834813441,[0.77458174 0.60776302],0.6885325007807761,[0.79344558 0.58361942],0.6952922234631683,[0.75659404 0.63399041],,0.7902682423591614,0.7788039741829862,[0.82916118 0.72844677],0.7775561333728603,[0.83595307 0.7191592 ],0.7802280659811321,[0.82247876 0.73797737],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.7015843391418457,0.67371338315821,[0.76907544 0.57835133],0.6728750907111756,[0.77387518 0.571875  ],0.6746554439790218,[0.76433486 0.58497603],,0.7749022841453552,0.7586176356123079,[0.82131393 0.69592134],0.7622463551879956,[0.80715037 0.71734234],0.7558630100648924,[0.83598345 0.67574257],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6991612315177917,0.6763264131336767,[0.7622975  0.59035533],0.6737547684051706,[0.78376741 0.56374212],0.6807891154633834,[0.74197248 0.61960575],,0.7832592129707336,0.7717638502237718,[0.82298547 0.72054223],0.7702182813730601,[0.83196083 0.70847573],0.7736142865461204,[0.8142017  0.73302687],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.7127679586410522,0.6835580587778802,[0.77969979 0.58741633],0.6840037440112854,[0.77758768 0.59041981],0.6831333275087612,[0.78182339 0.58444326],,0.7805634140968323,0.7658289232048243,[0.82456897 0.70708888],0.7678662242001973,[0.81595223 0.71978022],0.7641034885608858,[0.83336964 0.69483734],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.705685019493103,0.6749386289138157,[0.77491091 0.57496635],0.6758464856679993,[0.77062659 0.58106638],0.6741180966601985,[0.77924312 0.56899307],,0.7732847929000854,0.7559172868445101,[0.82102575 0.69080882],0.7609758500476749,[0.80257957 0.71937213],0.7523834761264968,[0.8403398  0.66442716],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6821994185447693,0.6543045864067809,[0.75250399 0.55610518],0.652958486511994,[0.76212879 0.54378819],0.656056170054694,[0.74311927 0.56899307],,0.8661544919013977,0.8592073674297105,[0.89048197 0.82793277],0.8568390345974772,[0.90192136 0.81175671],0.8620478708573475,[0.87932912 0.84476662],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.681267499923706,0.6517061185737907,[0.75317552 0.55023672],0.6509034279673815,[0.75843023 0.54337662],0.6526326811034591,[0.74799312 0.55727224],,0.8803073167800903,0.8740709874041781,[0.90209482 0.84604716],0.8716527468321555,[0.91337352 0.82993197],0.8769459156451788,[0.89109127 0.86280057],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.67940354347229,0.6492517207867636,[0.75208994 0.5464135 ],0.6486120255798993,[0.75623188 0.54099217],0.6499688558503957,[0.74799312 0.55194459],,0.8720852136611938,0.8641787065921304,[0.89694864 0.83140878],0.8648712355869934,[0.89432655 0.83541592],0.8635130168274008,[0.89958615 0.82743989],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.7094128727912903,0.6781533575902483,[0.77845673 0.57784999],0.6796608804614566,[0.77176669 0.58755507],0.6768620352358097,[0.78526376 0.56846031],,0.7936379313468933,0.7791533296063092,[0.83571199 0.72259467],0.7822962705163103,[0.82360406 0.74098848],0.7766365809496902,[0.84818122 0.70509194],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.7097856402397156,0.6786488974035678,[0.77867804 0.57861976],0.6801053308037317,[0.77220186 0.5880088 ],0.6773948002864223,[0.78526376 0.56952584],,0.7851462364196777,0.7680716412543221,[0.83100085 0.70514243],0.7744381494440189,[0.80954348 0.73933282],0.7638006005846874,[0.85362666 0.67397454],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.7094128727912903,0.6820453582218853,[0.77532786 0.58876286],0.6812781538947867,[0.77948421 0.5830721 ],0.6828906964070129,[0.7712156 0.5945658],,0.7722064852714539,0.7585404446791701,[0.81598432 0.70109657],0.7585756595354418,[0.81580666 0.70134466],0.7585053562455539,[0.81616206 0.70084866],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
