,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6887232065200806,0.6632710203099866,[0.75584795 0.57069409],0.6612985907828233,[0.77118138 0.5514158 ],0.6662407957505878,[0.74111239 0.59136921],,0.7339264154434204,0.7171465978496112,[0.78603945 0.64825374],0.7178424794479783,[0.78230852 0.65337644],0.716508446049509,[0.78980614 0.64321075],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6999068260192871,0.6678380866944651,[0.77104664 0.56462953],0.669133110326849,[0.76495485 0.57331137],0.6667214756858739,[0.77723624 0.55620671],,0.7352743148803711,0.7134144297876055,[0.79256443 0.63426443],0.7196351651088855,[0.7693254  0.66994493],0.7097217528175321,[0.81725114 0.60219236],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6881640553474426,0.6666145917079952,[0.75137465 0.58185454],0.6640143849024766,[0.78000617 0.5480226 ],0.6724545805574971,[0.72477064 0.62013852],,0.7193691730499268,0.7051175035413333,[0.76994475 0.64029026],0.7036773106926169,[0.78134111 0.62601351],0.7070547211705331,[0.75887606 0.65523338],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6974837183952332,0.671532607161728,[0.76385858 0.57920664],0.6698107366128045,[0.77548006 0.56414141],0.6738394183818606,[0.75258028 0.59509856],,0.729613184928894,0.7118711119818911,[0.78336933 0.64037289],0.7131402091162211,[0.77682587 0.64945455],0.7107828427613586,[0.79002396 0.63154173],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6924510598182678,0.6619718019433705,[0.76347477 0.56046883],0.6619718019433705,[0.76347477 0.56046883],0.6619718019433705,[0.76347477 0.56046883],,0.731365442276001,0.711909469451524,[0.78677651 0.63704243],0.7149533747043479,[0.77312868 0.65677807],0.7096865538842523,[0.80091483 0.61845827],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6961789131164551,0.6707491495528036,[0.76225204 0.57924626],0.6688370590327296,[0.77583135 0.56184276],0.6734511475221537,[0.74913991 0.59776239],,0.7367569804191589,0.7190201342659311,[0.78961543 0.64842484],0.7207747522407825,[0.78111679 0.66043271],0.7175734255909955,[0.79830102 0.63684583],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.687045693397522,0.6643177421943596,[0.75166396 0.57697153],0.6618375532121845,[0.77635197 0.54732314],0.6692568446867684,[0.72849771 0.61001598],,0.7301523089408875,0.7145024203262194,[0.78134557 0.64765927],0.7141399131596783,[0.78357065 0.64470918],0.7148847893470929,[0.77913309 0.65063649],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.68369060754776,0.6597901038673948,[0.74996316 0.56961704],0.6575041660956839,[0.77144589 0.54356244],0.6639698236254417,[0.7296445  0.59829515],,0.7265130281448364,0.7117683442635153,[0.77695944 0.64657725],0.7107157272395246,[0.78428762 0.63714384],0.713030568078434,[0.76976694 0.6562942 ],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6924510598182678,0.6673037027014839,[0.75877193 0.57583548],0.6652740925037377,[0.77416468 0.55638351],0.6703381072421832,[0.74397936 0.59669686],,0.729208767414093,0.7130216450853254,[0.78117852 0.64486477],0.7130072059458873,[0.78126362 0.6447508 ],0.7130361136434147,[0.78109344 0.64497878],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6872320771217346,0.6635634047848189,[0.75279906 0.57432775],0.6612132218064422,[0.77424242 0.54818402],0.6678007525917309,[0.73251147 0.60309004],,0.7346003651618958,0.7176852527278439,[0.78678939 0.64858112],0.718537258188421,[0.78229974 0.65477477],0.7169172004016221,[0.79133086 0.64250354],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6874184608459473,0.6621956262109254,[0.75450154 0.56988972],0.6601602385722354,[0.77086449 0.54945598],0.6653603892850684,[0.73881881 0.59190197],,0.7325785160064697,0.716535054581937,[0.78397213 0.64909798],0.7165645542949832,[0.78380144 0.64932767],0.7165056732670186,[0.78414289 0.64886846],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6900279521942139,0.6673779905287303,[0.75417591 0.58058008],0.6648505577594683,[0.7784559  0.55124521],0.6722886260771385,[0.73136468 0.61321257],,0.7247607707977295,0.7093753510608714,[0.7762437 0.642507 ],0.7086527272087799,[0.78103638 0.63626907],0.7101889666671493,[0.77150948 0.64886846],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6911463141441345,0.6663710101047517,[0.75728724 0.57545478],0.6642390315535652,[0.77418389 0.55429418],0.6697037685795701,[0.74111239 0.59829515],,0.7284000515937805,0.7110897837717651,[0.78180834 0.64037123],0.7119168005214517,[0.77734711 0.64648649],0.7103458214321914,[0.78632106 0.63437058],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6954333782196045,0.663828555212983,[0.76690442 0.56075269],0.6645639239037899,[0.76320273 0.56592512],0.6631580748119437,[0.7706422  0.55567395],,0.7333872318267822,0.7116957734817311,[0.79077639 0.63261516],0.7174683752663351,[0.76866132 0.66627543],0.7081970305348051,[0.8142017  0.60219236],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.7002795934677124,0.6749736344546363,[0.76566599 0.58428128],0.6730775299755837,[0.77860107 0.56755399],0.6775890884585494,[0.75315367 0.60202451],,0.7348699569702148,0.7176935232643566,[0.78732836 0.64805869],0.7187938592637529,[0.78166595 0.65592177],0.7167276499097152,[0.7930734 0.6403819],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6887232065200806,0.6664284637782685,[0.75266588 0.58019105],0.6638774515636812,[0.77849265 0.54926226],0.6716542874145255,[0.72849771 0.61481087],,0.7309610247612,0.7153960451832335,[0.78195324 0.64883885],0.7150053315211686,[0.7843524  0.64565826],0.7158098203945547,[0.77956872 0.65205092],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6853681206703186,0.6581048021745697,[0.75465116 0.56155844],0.6566133964176764,[0.76533019 0.5478966 ],0.6600925373790891,[0.74426606 0.57591902],,0.7358134388923645,0.7190741287404003,[0.78764897 0.65049929],0.7198445770221504,[0.78357405 0.65611511],0.7183726416329594,[0.7917665  0.64497878],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6900279521942139,0.6685401108113902,[0.75293419 0.58414604],0.6658996989964319,[0.78137527 0.55042413],0.6743802024018417,[0.72649083 0.62226958],,0.7263782024383545,0.7123748171185585,[0.77583922 0.64891041],0.7109286021345589,[0.78678611 0.63507109],0.7142795525468469,[0.76519277 0.66336634],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6853681206703186,0.6645341754243719,[0.74813489 0.58093347],0.6619789727473684,[0.78002489 0.54393305],0.6710425546084177,[0.71875    0.62333511],,0.7224693298339844,0.7094581377086688,[0.77094226 0.64797401],0.7075669269185731,[0.78785812 0.62727574],0.712411197789661,[0.75473753 0.67008487],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6935694217681885,0.6657019846706073,[0.76222158 0.56918239],0.6646005111535216,[0.76911851 0.56008252],0.6670150463358961,[0.75544725 0.57858284],,0.7306914925575256,0.7122326295084616,[0.78511508 0.63935018],0.7142322158111343,[0.77544083 0.6530236 ],0.7106356927350326,[0.79503376 0.62623762],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
