,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6930102705955505,0.6641782748818308,[0.76257748 0.56577907],0.6634549150732626,[0.76688895 0.56002088],0.6649855597454459,[0.75831422 0.5716569 ],,0.7332524657249451,0.715484627282116,[0.78658471 0.64438455],0.7170187225011655,[0.77894062 0.65509682],0.714198641213345,[0.79438031 0.63401697],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6889095902442932,0.6641755261325788,[0.75531447 0.57303658],0.6620291950454888,[0.77287729 0.5511811 ],0.6676144833889723,[0.73853211 0.59669686],,0.7243563532829285,0.7087762699146908,[0.77613574 0.6414168 ],0.7081617804654011,[0.78014965 0.63617391],0.7094548725028398,[0.77216293 0.64674682],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6890959739685059,0.6609807472287679,[0.75861071 0.56335079],0.6598545844709822,[0.76592636 0.55378281],0.6623443403488878,[0.75143349 0.57325519],,0.7331176996231079,0.7150324743348,[0.78682171 0.64324324],0.7168555929441729,[0.77794337 0.65576782],0.713546575197707,[0.79590503 0.63118812],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6905871629714966,0.6595872558067285,[0.76231386 0.55686065],0.6597470410270914,[0.76144165 0.55805243],0.6594310105917602,[0.76318807 0.55567395],,0.731230616569519,0.7105967071748844,[0.78787234 0.63332107],0.7148923354916428,[0.77001456 0.65977011],0.7077444893258658,[0.80657809 0.60891089],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6907735466957092,0.6677600809063826,[0.75520142 0.58031875],0.6652764279366441,[0.77804804 0.55250482],0.6723698849667388,[0.73365826 0.61108151],,0.732982873916626,0.7176663895205695,[0.78342626 0.65190652],0.7171786150507351,[0.78643547 0.64792176],0.7181902926733537,[0.78043999 0.65594059],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6863000988960266,0.6582114523547606,[0.75619296 0.56022995],0.6570094229830686,[0.76427526 0.54974359],0.6597019753852771,[0.74827982 0.57112413],,0.7294783592224121,0.71049035435654,[0.78463354 0.63634716],0.7129055867744898,[0.77326565 0.65254552],0.708637094222538,[0.79634067 0.62093352],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6820130348205566,0.6543798761540698,[0.75210695 0.55665281],0.6529505466267359,[0.7625221 0.543379 ],0.6562819231352002,[0.74197248 0.57059137],,0.7310958504676819,0.7142371127418379,[0.78364603 0.6448282 ],0.7148411260838825,[0.78034557 0.64933668],0.713678205344261,[0.78697452 0.6403819 ],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6881640553474426,0.6627781678249169,[0.75530203 0.5702543 ],0.6607858244820771,[0.77097641 0.55059524],0.6658107498790281,[0.74025229 0.59136921],,0.729343593120575,0.7120327529149784,[0.78263693 0.64142857],0.7129144437085044,[0.77792124 0.64790765],0.7112439718938444,[0.78741015 0.63507779],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6900279521942139,0.6561503017897499,[0.76408001 0.54822059],0.6577804417279831,[0.75624824 0.55931264],0.6548178120707943,[0.77207569 0.53755994],,0.7347351312637329,0.7125985392724077,[0.79236126 0.63283582],0.7190956372307999,[0.76836505 0.66982622],0.7088108552585974,[0.8179046  0.59971711],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6890959739685059,0.6638974171298357,[0.75592625 0.57186858],0.6618624116914418,[0.77196653 0.5517583 ],0.6670196286041067,[0.74053899 0.59350027],,0.7301523089408875,0.7144260541337053,[0.78144105 0.64741106],0.7141173353607262,[0.78332239 0.64491228],0.7147490000268035,[0.77956872 0.64992928],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6849953532218933,0.6610852776926355,[0.75110457 0.57106599],0.6587907914620408,[0.77225924 0.54532235],0.6652193317953206,[0.73107798 0.59936068],,0.7213910222053528,0.7068561891482176,[0.77213097 0.64158141],0.7055811166334516,[0.78169643 0.6294658 ],0.7084846682073067,[0.76279678 0.65417256],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6909599304199219,0.661651753002208,[0.76123272 0.56207079],0.6610584093620859,[0.76475694 0.55735987],0.6623014197699824,[0.75774083 0.56686201],,0.7343307733535767,0.7162247547214775,[0.78790487 0.64454463],0.7181577796713574,[0.77860485 0.65771071],0.7146625431283209,[0.79742975 0.63189533],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6941286325454712,0.6611376666803048,[0.76687029 0.55540504],0.6625586003538919,[0.76006759 0.56504961],0.6599400242188149,[0.77379587 0.54608418],,0.7320393323898315,0.711512227257364,[0.78846563 0.63455882],0.7157736563988645,[0.77075099 0.66079632],0.7086695203733275,[0.80701372 0.61032532],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6950605511665344,0.6717042202820942,[0.75927016 0.58413828],0.6692539527928052,[0.77992745 0.55858046],0.675912971118269,[0.7396789  0.61214704],,0.7331176996231079,0.7170680667479312,[0.7844546  0.64968153],0.7171274047724001,[0.78411317 0.65014164],0.7170092028650854,[0.78479634 0.64922207],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6885368227958679,0.66220127561393,[0.75652047 0.56788208],0.6604719895775173,[0.76918519 0.55175879],0.6646210403092969,[0.74426606 0.58497603],,0.7285348176956177,0.710348569603037,[0.78292736 0.63776978],0.7119422167354268,[0.77490932 0.64897511],0.7090289423036338,[0.79111305 0.62694484],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6829450130462646,0.6572857099884442,[0.75106103 0.56351039],0.6553397267977918,[0.7671151  0.54356436],0.6603205815937007,[0.73566514 0.58497603],,0.7297479510307312,0.7137480589115242,[0.78142374 0.64607237],0.7136193841835925,[0.78219118 0.64504759],0.7138791165422047,[0.78065781 0.64710042],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6967381238937378,0.6653952317587635,[0.76780362 0.56298684],0.6660678434389756,[0.76442171 0.56771398],0.6647766846861818,[0.7712156  0.55833777],,0.7351394891738892,0.713977766628133,[0.79177705 0.63617849],0.7193240898572255,[0.77094511 0.66770307],0.7106312639852217,[0.81376606 0.60749646],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6864864826202393,0.6512652553311538,[0.76209335 0.54043716],0.6533884603424676,[0.7520938  0.55468312],0.6496335101885207,[0.77236239 0.52690464],,0.7352743148803711,0.7117120261354113,[0.79412998 0.62929407],0.7201529691926476,[0.76540715 0.67489879],0.7072775450523239,[0.82509257 0.58946252],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6943150162696838,0.6667496894976422,[0.76259409 0.57090529],0.6655504442339782,[0.77017544 0.56092545],0.6682036103385747,[0.75516055 0.58124667],,0.735004723072052,0.7175761670384877,[0.78773483 0.6474175 ],0.7189152103614329,[0.78098908 0.65684134],0.7164291906833276,[0.79459813 0.63826025],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
