,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6898415684700012,0.6730743032921962,[0.74711246 0.59903614],0.6709045496687875,[0.79495472 0.54685438],0.6834643963869732,[0.70470183 0.66222696],,0.7769241333007812,0.7675481751631217,[0.8142328  0.72086355],0.7645523736235932,[0.83997221 0.68913254],0.7728408342747957,[0.79002396 0.75565771],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6864864826202393,0.6714702142333722,[0.74170762 0.60123281],0.6701299895581185,[0.79861111 0.54164887],0.6839599686939436,[0.69237385 0.67554608],,0.7519881129264832,0.7421805556541852,[0.7924656  0.69189551],0.7394395339493772,[0.82175439 0.65712468],0.7478721975256305,[0.76519277 0.73055163],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
5,Conv1d,,concatenation,64,17
0,,0.684249758720398,0.6655996982257961,[0.74457177 0.58662762],0.6632515011118711,[0.78530534 0.54119766],0.6741195477117985,[0.7078555  0.64038359],,0.7689715623855591,0.7582987081808622,[0.80908888 0.70750853],0.7558038697326535,[0.82790062 0.68370712],0.7620699606911869,[0.79111305 0.73302687],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.682758629322052,0.6711738943928334,[0.73289391 0.60945388],0.6724537134091495,[0.80963939 0.53526804],0.6884750303040672,[0.66943807 0.70751199],,0.7611538171768188,0.754071573736243,[0.79580549 0.71233766],0.7516686880281841,[0.84487399 0.65846339],0.7639685079688228,[0.75212372 0.7758133 ],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6659832000732422,0.6546231968276468,[0.71726097 0.59198543],0.6572212339995117,[0.79754386 0.51689861],0.6721287049165905,[0.65166284 0.69259457],,0.7216606140136719,0.7157479755564078,[0.75674402 0.67475193],0.7161811073018023,[0.82401231 0.6083499 ],0.7285277264385119,[0.69962971 0.75742574],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6726933717727661,0.650322235623962,[0.73876822 0.56187625],0.6480851331189872,[0.76777984 0.52839043],0.6558813565224617,[0.71186927 0.59989345],,0.7583232522010803,0.7453915542626373,[0.80277197 0.68801114],0.7440878154619162,[0.81088889 0.67728674],0.7469482832933385,[0.79481594 0.69908062],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.7000932097434998,0.6787122518434634,[0.76159431 0.59583019],0.6758950110943598,[0.78810181 0.56368821],0.6843356383160715,[0.73681193 0.63185935],,0.7867637276649475,0.7760181612023114,[0.8250774  0.72695892],0.7739546585230714,[0.83786212 0.7100472 ],0.7786864374273877,[0.81267698 0.7446959 ],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6863000988960266,0.6697794426224413,[0.74364052 0.59591837],0.6678501361329603,[0.79330517 0.5423951 ],0.6804947047308558,[0.69982798 0.66116143],,0.7660061717033386,0.757378934209624,[0.80312996 0.71162791],0.7543812956806495,[0.83770996 0.67105263],0.7643587000825981,[0.77129166 0.75742574],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6674743890762329,0.6506607660675842,[0.72730052 0.57402101],0.6495497743345867,[0.77897839 0.52012116],0.6612181715650096,[0.68205275 0.64038359],,0.7773284912109375,0.7683704232315459,[0.81392205 0.72281879],0.7652599813925554,[0.8427805  0.68773946],0.7743217697006967,[0.78697452 0.76166902],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6844361424446106,0.6665057748309581,[0.74383417 0.58917738],0.6642831523101799,[0.78756809 0.54099822],0.6757393031530894,[0.70470183 0.64677677],,0.8060385584831238,0.7976564561015473,[0.83883974 0.75647318],0.7943574435380728,[0.86330106 0.72541383],0.8030187976167626,[0.81572642 0.79031117],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6821994185447693,0.6666701406272609,[0.7386172  0.59472308],0.6653247873521364,[0.7937397  0.53690987],0.6785713740206165,[0.69065367 0.66648908],,0.7645235061645508,0.7542627827361217,[0.80447678 0.70404879],0.7515602120109599,[0.82734807 0.67577236],0.7588154457540536,[0.78283598 0.73479491],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6823858618736267,0.666153661428813,[0.73976787 0.59253945],0.6645151914706591,[0.79150327 0.53752711],0.6772383158270322,[0.69438073 0.6600959 ],,0.7603450417518616,0.7502017174540667,[0.80053848 0.69986496],0.7474632038474573,[0.82535276 0.66957364],0.7550998016844346,[0.77717273 0.73302687],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6846225261688232,0.6714818266542405,[0.73718546 0.60577819],0.6713545285468645,[0.80440678 0.53830228],0.6864635673019116,[0.68033257 0.69259457],,0.7847418785095215,0.7775720794902887,[0.81750657 0.73763759],0.7743586916113956,[0.85985577 0.68886161],0.7864901641702895,[0.77913309 0.79384724],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6805219054222107,0.6662077736377463,[0.73533045 0.5970851 ],0.6655704996398439,[0.79685408 0.53428692],0.679618880533547,[0.68262615 0.67661161],,0.7309610247612,0.7205649717514124,[0.77446328 0.66666667],0.7181472741268676,[0.80464898 0.63164557],0.7261298087365446,[0.74646047 0.70579915],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6741845011711121,0.6535608168292983,[0.7380881  0.56903353],0.6513352070655607,[0.77306968 0.52960073],0.660473094753975,[0.70613532 0.61481087],,0.7553578615188599,0.7439496375729582,[0.79799666 0.68990261],0.7416616573313722,[0.8158853  0.66743802],0.7474038668608436,[0.78087563 0.71393211],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6948741674423218,0.6736559920311539,[0.75686915 0.59044283],0.670905892955781,[0.78520801 0.55660377],0.6795836734394627,[0.73050459 0.62866276],,0.7850114703178406,0.7754096940304038,[0.82184743 0.72897196],0.7725443757961411,[0.84342045 0.7016683 ],0.7799185156247834,[0.80135047 0.75848656],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.685181736946106,0.669063844105092,[0.74209803 0.59602966],0.6673284136901521,[0.79385822 0.54079861],0.6802497824950022,[0.69667431 0.66382525],,0.7661409974098206,0.7581324292813059,[0.80214392 0.71412094],0.7552055631760907,[0.84179033 0.6686208 ],0.7661649753206954,[0.76606404 0.76626591],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6691519021987915,0.652153119363235,[0.729049   0.57525724],0.6508912319994282,[0.77962782 0.52215465],0.6625083091796884,[0.68463303 0.64038359],,0.7878420352935791,0.7781458531391847,[0.8245262  0.73176551],0.7753675211235442,[0.84448504 0.70625   ],0.7823413883691633,[0.805489   0.75919378],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6767940521240234,0.6587707941653826,[0.73719309 0.5803485 ],0.6568504431025017,[0.78199357 0.53170732],0.6680165010533108,[0.69724771 0.6387853 ],,0.8141258955001831,0.8065733445094811,[0.8447946  0.76835209],0.8029251234280391,[0.87401025 0.73184   ],0.8130838440131158,[0.81746896 0.80869873],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6676607728004456,0.6536243757202357,[0.72335144 0.58389732],0.6539086120327124,[0.78829895 0.51951827],0.667390181360066,[0.66829128 0.66648908],,0.7701846361160278,0.7614709532116191,[0.80706122 0.71588069],0.7584055678216416,[0.83984927 0.67696187],0.7681422388123618,[0.77673709 0.75954738],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
