,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.43867628364002004,0.602478563785553,0.5939531995355042,[0.53511706 0.65278934],0.6244281568203061,[0.68965517 0.55920114],0.6105792349726776,[0.43715847 0.784     ],0.25005981624126433,0.6120996475219727,0.5699201033461112,[0.70460705 0.43523316],0.5728744939271255,[0.68421053 0.46153846],0.5690108445612883,[0.72625698 0.41176471],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,16
0,0.37505537446807413,0.6253575086593628,0.616434111989103,[0.67493797 0.55793026],0.6278569759289554,[0.61818182 0.63753213],0.6195846994535519,[0.7431694 0.496    ],0.21803517043590545,0.6939501762390137,0.6397435897435897,[0.77948718 0.5       ],0.6673324306025727,[0.72037915 0.61428571],0.6353653193120824,[0.84916201 0.42156863],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,16
0,0.5466627233168658,0.6091516017913818,0.6089294547253259,[0.61824953 0.59960938],0.6091294074881861,[0.63238095 0.58587786],0.609367941712204,[0.60473588 0.614     ],0.21837881505489348,0.6761565804481506,0.6353511586452764,[0.75733333 0.51336898],0.6445978391356543,[0.7244898  0.56470588],0.6319421623397963,[0.79329609 0.47058824],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,16
0,0.40158571741160226,0.5986654162406921,0.5856380857661581,[0.51216686 0.65910931],0.6287815763247975,[0.70382166 0.5537415 ],0.6082750455373406,[0.40255009 0.814     ],0.23197537958621978,0.6405693888664246,0.6137851262162346,[0.71549296 0.51207729],0.613176406926407,[0.72159091 0.5047619 ],0.6145525249205828,[0.70949721 0.51960784],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,17
0,0.27986148525686827,0.6291706562042236,0.6239155779820742,[0.6683717  0.57945946],0.6293966817496229,[0.62820513 0.63058824],0.6250127504553734,[0.7140255 0.536    ],0.2073301136493683,0.6797152757644653,0.6253999289015286,[0.76804124 0.48275862],0.6481259968102073,[0.71291866 0.58333333],0.6220834702596122,[0.83240223 0.41176471],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,17
0,0.48889024468029246,0.6110581755638123,0.6104630843162953,[0.62568807 0.5952381 ],0.6104327070021978,[0.63031423 0.59055118],0.6105646630236794,[0.62112933 0.6       ],0.2087066352367401,0.7117437720298767,0.6639202657807309,[0.79069767 0.53714286],0.6897062697576397,[0.73557692 0.64383562],0.6577664585387227,[0.8547486  0.46078431],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,17
0,0.6346608242567848,0.5948522686958313,0.5947049139046237,[0.60243218 0.58697765],0.5950596190199215,[0.61923077 0.57088847],0.5952604735883424,[0.58652095 0.604     ],0.2510939836502075,0.690391480922699,0.6583944665688535,[0.76294278 0.55384615],0.6626630061770762,[0.74468085 0.58064516],0.6557673348669076,[0.78212291 0.52941176],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,18
0,0.3276909800136791,0.6272640824317932,0.6271000448215638,[0.63492063 0.61927945],0.6273782779704391,[0.651341   0.60341556],0.6276539162112933,[0.61930783 0.636     ],0.2073296546936035,0.6583629846572876,0.6221425369789331,[0.73913043 0.50515464],0.6260927076144467,[0.71957672 0.5326087 ],0.6200843465877971,[0.75977654 0.48039216],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,18
0,0.38380978913868175,0.6244041919708252,0.6243874687372768,[0.621881   0.62689394],0.6262622761831103,[0.65720081 0.59532374],0.6260819672131148,[0.59016393 0.662     ],0.20005035698413848,0.6725978851318359,0.6170754828771181,[0.7628866  0.47126437],0.6387892078681552,[0.70813397 0.56944444],0.6143882133859131,[0.82681564 0.40196078],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,18
0,0.24822255267816432,0.5977120995521545,0.5839179637566734,[0.50815851 0.65967742],0.62910216041284,[0.70550162 0.5527027 ],0.6075428051001821,[0.39708561 0.818     ],0.2362258642911911,0.6227757930755615,0.5885911602209944,[0.70718232 0.47      ],0.5895226943236311,[0.69945355 0.47959184],0.5879340563040859,[0.7150838  0.46078431],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,19
0,0.26023774024318247,0.5919923782348633,0.565067617313132,[0.45685279 0.67328244],0.6487912598791259,[0.75313808 0.54444444],0.6049344262295082,[0.32786885 0.882     ],0.24117981791496276,0.6263344883918762,0.6141170008239495,[0.68277946 0.54545455],0.6158965728274174,[0.74342105 0.48837209],0.6244659875123233,[0.63128492 0.61764706],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,19
0,0.2503916174173355,0.5977120995521545,0.5826941930618401,[0.50352941 0.66185897],0.6315512462913284,[0.71096346 0.55213904],0.6078998178506375,[0.38979964 0.826     ],0.23698758482933044,0.6298932433128357,0.5981298129812981,[0.71111111 0.48514851],0.5985911602209945,[0.70718232 0.49      ],0.5977379778727133,[0.7150838  0.48039216],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,19
0,0.3248305908020805,0.6291706562042236,0.6285752254839405,[0.64344638 0.61370407],0.628534465818031,[0.64760148 0.60946746],0.628672131147541,[0.63934426 0.618     ],0.2095196545124054,0.6939501762390137,0.6662154696132596,[0.76243094 0.57      ],0.6678655068584811,[0.75409836 0.58163265],0.6648866250410779,[0.77094972 0.55882353],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,20
0,0.33554333799025593,0.6320305466651917,0.6318829775628205,[0.62451362 0.63925234],0.6350730688935282,[0.67014614 0.6       ],0.6343497267759564,[0.58469945 0.684     ],0.199290531873703,0.6690391302108765,0.6348354642632572,[0.74659401 0.52307692],0.6385552505147563,[0.7287234 0.5483871],0.6326815642458101,[0.76536313 0.5       ],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,20
0,0.5429426484248218,0.5977120995521545,0.5940968274344398,[0.63240418 0.55578947],0.5963383416805788,[0.60601002 0.58666667],0.5946010928961749,[0.66120219 0.528     ],0.26236759722232816,0.7295373678207397,0.6601094983447925,[0.81372549 0.50649351],0.7374454148471616,[0.72489083 0.75      ],0.6548636214262241,[0.9273743  0.38235294],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,20
0,0.42987070714726167,0.6158245801925659,0.6134626585362954,[0.64367816 0.58324716],0.6146419714931162,[0.62542955 0.60385439],0.613511839708561,[0.66302368 0.564     ],0.20547240674495698,0.7259786128997803,0.6570183086312118,[0.81081081 0.50322581],0.7297666335650447,[0.72368421 0.73584906],0.6520703253368386,[0.92178771 0.38235294],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,21
0,0.28799360552254843,0.6329838037490845,0.6310471622701839,[0.65777778 0.60431655],0.6319627965703547,[0.64236111 0.62156448],0.630976320582878,[0.67395264 0.588     ],0.20724902749061586,0.6690391302108765,0.6443764033476219,[0.73802817 0.55072464],0.6435876623376623,[0.74431818 0.54285714],0.6453335524153796,[0.73184358 0.55882353],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,21
0,0.35914197038201723,0.6196377873420715,0.6166894243898687,[0.65030675 0.5830721 ],0.6185962357324502,[0.62668919 0.61050328],0.6168870673952642,[0.67577413 0.558     ],0.21319838464260102,0.6690391302108765,0.6232103464682729,[0.75461741 0.49180328],0.6352777777777778,[0.715      0.55555556],0.6200295760762405,[0.79888268 0.44117647],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,21
0,0.4276003960300894,0.6224976181983948,0.6210426062967991,[0.64452424 0.59756098],0.6214181233087106,[0.63539823 0.60743802],0.6209581056466302,[0.65391621 0.588     ],0.2171949714422226,0.6868327260017395,0.6483103879849812,[0.76470588 0.53191489],0.6573643410852713,[0.73333333 0.58139535],0.6445393799978092,[0.79888268 0.49019608],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,22
0,0.2931649080094169,0.5977120995521545,0.5911396567138814,[0.53930131 0.642978  ],0.6151046369469504,[0.67302452 0.55718475],0.6049544626593807,[0.44990893 0.76      ],0.242355814576149,0.6049821972846985,0.5502833167524548,[0.70712401 0.39344262],0.5572222222222223,[0.67       0.44444444],0.5507722642129478,[0.74860335 0.35294118],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,22
0,0.2671896648757598,0.6034318804740906,0.5952661843813764,[0.53777778 0.65275459],0.6248153046147316,[0.68945869 0.56017192],0.6114007285974499,[0.44080146 0.782     ],0.239206200838089,0.6014235019683838,0.5547255234861347,[0.69892473 0.41052632],0.5583784738577484,[0.67357513 0.44318182],0.554304962208347,[0.72625698 0.38235294],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,22
0,0.359353161910001,0.6177312135696411,0.6163911223949143,[0.63906391 0.59371834],0.616657654168524,[0.6316726  0.60164271],0.6163151183970856,[0.64663024 0.586     ],0.23052649199962616,0.7046263217926025,0.6674081996434938,[0.77866667 0.55614973],0.6783313325330133,[0.74489796 0.61176471],0.6627231898345931,[0.81564246 0.50980392],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,23
0,0.2645466836059795,0.6339371204376221,0.6333209534004762,[0.64835165 0.61829026],0.6332791037931562,[0.6519337  0.61462451],0.6334043715846995,[0.64480874 0.622     ],0.19906553328037263,0.6690391302108765,0.6398478521519826,[0.74238227 0.53731343],0.6408591408591409,[0.73626374 0.54545455],0.6390075583305947,[0.74860335 0.52941176],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,23
0,0.47200272363774914,0.6015252470970154,0.5982301241735204,[0.63461538 0.56184486],0.6001962018287492,[0.61008403 0.59030837],0.5986010928961749,[0.66120219 0.536     ],0.21143559217453003,0.7508896589279175,0.7048319327731092,[0.82142857 0.58823529],0.7455813311239989,[0.75586854 0.73529412],0.6948187096067477,[0.89944134 0.49019608],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(128, 128)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,23
0,0.29166776380118203,0.631077229976654,0.6239917011295171,[0.67560771 0.57237569],0.632641285177517,[0.6257764  0.63950617],0.6260309653916212,[0.73406193 0.518     ],0.20629246830940245,0.6797152757644653,0.6537134406835359,[0.74860335 0.55882353],0.653713440683536,[0.74860335 0.55882353],0.653713440683536,[0.74860335 0.55882353],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,24
0,0.38960473502383514,0.6244041919708252,0.6234429551235796,[0.64246824 0.60441767],0.6234997520853993,[0.64014467 0.60685484],0.6234043715846995,[0.64480874 0.602     ],0.2133054703474045,0.6512455344200134,0.6018218623481781,[0.74210526 0.46153846],0.6132462686567164,[0.70149254 0.525     ],0.5997371015445284,[0.7877095  0.41176471],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,24
0,1.4082488417625427,0.5557674169540405,0.5556506973835391,[0.56285178 0.54844961],0.5561128401273978,[0.58027079 0.53195489],0.556224043715847,[0.54644809 0.566     ],0.6612264811992645,0.7473309636116028,0.7169950494347277,[0.80965147 0.62433862],0.7282557175020736,[0.77835052 0.67816092],0.7110033957717166,[0.84357542 0.57843137],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,24
0,0.31501280910828533,0.6062917113304138,0.5989426394393083,[0.5446527  0.65323258],0.6264481886020584,[0.68994413 0.56295224],0.6139544626593807,[0.44990893 0.778     ],0.22254027128219606,0.6120996475219727,0.5655276111040186,[0.7077748  0.42328042],0.5700912430382747,[0.68041237 0.45977011],0.5647935151714317,[0.73743017 0.39215686],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,25
0,0.2908252056907205,0.602478563785553,0.5889950305411721,[0.5145518  0.66343826],0.6345300973416561,[0.71290323 0.55615697],0.6122750455373406,[0.40255009 0.822     ],0.24314036667346955,0.6227757930755615,0.5867188367188367,[0.70879121 0.46464646],0.588231981981982,[0.6972973  0.47916667],0.5858253916091576,[0.72067039 0.45098039],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,25
0,0.29996322533663583,0.6005719900131226,0.5821952640729429,[0.49457177 0.66981875],0.6424043284413896,[0.73214286 0.5526658 ],0.6117030965391621,[0.37340619 0.85      ],0.23803043961524964,0.6298932433128357,0.6015053998036435,[0.70786517 0.49514563],0.6011245110821382,[0.71186441 0.49038462],0.6019553072625698,[0.70391061 0.5       ],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,25
0,0.4089198024833904,0.6110581755638123,0.609986002974368,[0.63043478 0.58953722],0.6100722179669549,[0.62702703 0.59311741],0.6099398907103826,[0.63387978 0.586     ],0.23694515526294707,0.6975088715553284,0.655622359675303,[0.77572559 0.53551913],0.6699691358024691,[0.735      0.60493827],0.6508106035710374,[0.82122905 0.48039216],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,26
0,0.34013806721743417,0.6367969512939453,0.6367969494756912,[0.63679695 0.63679695],0.6381894353369764,[0.668      0.60837887],0.6381894353369764,[0.60837887 0.668     ],0.2010764390230179,0.6832740306854248,0.6414223241809449,[0.76392573 0.51891892],0.6527929901423877,[0.72727273 0.57831325],0.6375287545185673,[0.80446927 0.47058824],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,26
0,0.8080569926430198,0.5824595093727112,0.5762483952366195,[0.62755102 0.52494577],0.5809882310256469,[0.58851675 0.57345972],0.5780655737704918,[0.67213115 0.484     ],0.3059102952480316,0.7437722086906433,0.680560818491853,[0.8226601  0.53846154],0.7567302985805189,[0.73568282 0.77777778],0.6723627998685507,[0.93296089 0.41176471],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,26
0,0.6189984959714553,0.5881792306900024,0.5843258117776554,[0.62434783 0.5443038 ],0.5866153137627763,[0.59733777 0.57589286],0.5849581056466302,[0.65391621 0.516     ],0.2783371239900589,0.6797152757644653,0.6457586284177499,[0.75543478 0.53608247],0.6503335633770416,[0.73544974 0.56521739],0.6431701172088947,[0.77653631 0.50980392],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,27
0,0.2998301299179302,0.6320305466651917,0.6283064800399496,[0.66551127 0.59110169],0.6315445610900157,[0.63471074 0.62837838],0.6287267759562842,[0.69945355 0.558     ],0.20790000557899474,0.6725978851318359,0.6444994499449945,[0.74444444 0.54455446],0.6451657458563536,[0.74033149 0.55      ],0.6439095191149085,[0.74860335 0.53921569],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,27
0,0.9075767713434556,0.5624404549598694,0.5585878949062016,[0.59982563 0.51735016],0.5603526907874734,[0.57525084 0.54545455],0.5592969034608379,[0.62659381 0.492     ],0.32026965618133546,0.7188612222671509,0.6634730538922156,[0.8        0.52694611],0.7042022792022793,[0.73148148 0.67692308],0.657027056632709,[0.88268156 0.43137255],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,27
0,0.35634885290089774,0.6043851375579834,0.5982144917263574,[0.5484222  0.64800679],0.6218365641046053,[0.68108108 0.56259205],0.6115081967213115,[0.45901639 0.764     ],0.23334238231182097,0.5871886014938354,0.5259453170447934,[0.69633508 0.35555556],0.5327144120247569,[0.65517241 0.41025641],0.5283711249863074,[0.74301676 0.31372549],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,28
0,0.33754954881527843,0.6358436942100525,0.6351111645322494,[0.65145985 0.61876248],0.635090351573596,[0.65265082 0.61752988],0.6351366120218579,[0.65027322 0.62      ],0.21491484642028807,0.6725978851318359,0.6283068783068783,[0.75661376 0.5       ],0.6397842872901092,[0.71859296 0.56097561],0.6249315368605542,[0.79888268 0.45098039],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,28
0,0.31855420592953176,0.6120114326477051,0.6070390813611333,[0.56283566 0.6512425 ],0.6277895083871676,[0.68586387 0.56971514],0.618615664845173,[0.47723133 0.76      ],0.22573190331459045,0.5943060517311096,0.5313377808988764,[0.703125   0.35955056],0.5397946084724006,[0.65853659 0.42105263],0.5339577171650783,[0.75418994 0.31372549],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,28
0,0.4113945925936979,0.6167778968811035,0.6139993409490334,[0.64674868 0.58125   ],0.615654757510888,[0.62478778 0.60652174],0.6141548269581056,[0.67030965 0.558     ],0.20011308789253235,0.7188612222671509,0.672218530823182,[0.79586563 0.54857143],0.6989594309799789,[0.74038462 0.65753425],0.6654617154124219,[0.8603352  0.47058824],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,29
0,0.28372518367627086,0.6415634155273438,0.6390808468273257,[0.66901408 0.60914761],0.6407792945271651,[0.64735945 0.63419913],0.6390837887067395,[0.69216758 0.586     ],0.20123896598815919,0.6797152757644653,0.630003511235955,[0.765625   0.49438202],0.64801026957638,[0.71707317 0.57894737],0.6263007996494687,[0.82122905 0.43137255],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,29
0,0.6027143702787512,0.5938989520072937,0.5716643662295836,[0.66925466 0.47407407],0.601287703522633,[0.58322057 0.61935484],0.5845318761384335,[0.78506375 0.384     ],0.24068277180194855,0.754448413848877,0.7040073276849095,[0.82619647 0.58181818],0.7570991699432066,[0.75229358 0.76190476],0.6933946763062767,[0.91620112 0.47058824],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,29
0,0.3336549743133433,0.6167778968811035,0.6157215029306273,[0.63586957 0.59557344],0.6158113579166211,[0.63243243 0.59919028],0.615672131147541,[0.63934426 0.592     ],0.2005235105752945,0.7153024673461914,0.6802821708954374,[0.78609626 0.57446809],0.6908765652951699,[0.75384615 0.62790698],0.675320407492606,[0.82122905 0.52941176],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,30
0,0.3072643148548463,0.628217339515686,0.6280060666899441,[0.63687151 0.61914062],0.62819520174482,[0.65142857 0.60496183],0.6284754098360656,[0.62295082 0.634     ],0.20240354239940644,0.6583629846572876,0.6290429042904291,[0.73333333 0.52475248],0.6296408839779006,[0.72928177 0.53      ],0.6285190053675102,[0.73743017 0.51960784],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,30
0,0.9840432510656469,0.5824595093727112,0.5816896946036694,[0.59963437 0.56374502],0.5816713994466288,[0.60183486 0.56150794],0.5817249544626594,[0.59744991 0.566     ],0.34546772241592405,0.7295373678207397,0.7036852036852037,[0.79120879 0.61616162],0.7068975225225225,[0.77837838 0.63541667],0.7012542447146457,[0.80446927 0.59803922],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,30
0,0.37369033694267273,0.6015252470970154,0.5963304610399175,[0.55053763 0.64212329],0.6166466280038349,[0.67191601 0.56137725],0.6081511839708561,[0.46630237 0.75      ],0.23448192179203034,0.5907472968101501,0.5257905935872037,[0.7012987  0.35028249],0.5343365695792881,[0.65533981 0.41333333],0.5290557563807646,[0.75418994 0.30392157],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,31
0,0.3698342758066514,0.6015252470970154,0.5944037444037444,[0.54065934 0.64814815],0.6205167332345551,[0.68144044 0.55959302],0.6090437158469946,[0.44808743 0.77      ],0.23219367861747742,0.6014235019683838,0.5547255234861347,[0.69892473 0.41052632],0.5583784738577484,[0.67357513 0.44318182],0.554304962208347,[0.72625698 0.38235294],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,31
0,0.32660474321421457,0.6186844706535339,0.6166187896995081,[0.58847737 0.64476021],0.6279975679574619,[0.67612293 0.5798722 ],0.6234735883424407,[0.52094718 0.726     ],0.2278343617916107,0.5943060517311096,0.5255065766086029,[0.70618557 0.34482759],0.5360845295055822,[0.65550239 0.41666667],0.5297403877752218,[0.76536313 0.29411765],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,31
0,0.4577404593720156,0.6062917113304138,0.6060110020125189,[0.61652739 0.59549461],0.6061405804687954,[0.62878788 0.58349328],0.606367941712204,[0.60473588 0.608     ],0.2272232949733734,0.7153024673461914,0.6835585585585586,[0.78378378 0.58333333],0.6906922629435719,[0.7591623  0.62222222],0.6795377368824624,[0.81005587 0.54901961],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,32
