,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6335248947143555,0.5172901044120207,[0.76088253 0.43459365 0.35639413],0.5112704686172852,[0.78523077 0.45913682 0.28944381],0.5380588203412591,[0.73799884 0.41254125 0.46363636],,0.6652215719223022,0.560356382291708,[0.78710169 0.48371105 0.41025641],0.5573141767878501,[0.79324463 0.52782071 0.35087719],0.57376185041918,[0.78105316 0.44640523 0.49382716],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6363984942436218,0.5194173608690361,[0.75913721 0.45730247 0.3418124 ],0.5113103059263849,[0.78744562 0.44281298 0.30367232],0.5321582968013401,[0.73279352 0.47277228 0.39090909],,0.6618497371673584,0.5535979761124982,[0.78290993 0.50374715 0.37413685],0.5482762234198423,[0.79764706 0.5022742  0.34490741],0.5609051302276741,[0.76870748 0.50522876 0.40877915],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6373563408851624,0.5119757878241051,[0.76422764 0.44026187 0.33143786],0.5059743391351087,[0.78167523 0.43668831 0.29955947],0.5207818040334976,[0.74754193 0.44389439 0.37090909],,0.6612074375152588,0.5472388585619603,[0.78334599 0.49298597 0.36538462],0.5446632484399943,[0.7869311  0.50409836 0.34296029],0.5510309473583672,[0.7797934  0.48235294 0.3909465 ],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6279693245887756,0.5118537584143161,[0.75329736 0.43861066 0.34365325],0.5035572353222612,[0.78189172 0.42958861 0.29919137],0.5261256044632804,[0.72672065 0.4480198  0.40363636],,0.6591200828552246,0.5541249282880082,[0.78080782 0.49587867 0.3856883 ],0.547873177702059,[0.79763469 0.50033267 0.34565217],0.5641311668700402,[0.76467624 0.49150327 0.43621399],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6406130194664001,0.521464429898244,[0.76473208 0.44773663 0.35192459],0.5140197956906267,[0.78560537 0.44663383 0.30982019],0.5336856276720789,[0.74493927 0.44884488 0.40727273],,0.6644187569618225,0.5552440911555636,[0.78777806 0.49816115 0.37979306],0.5503060099442394,[0.79963665 0.50992471 0.34135667],0.5637259018833871,[0.77626606 0.4869281  0.42798354],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.632758617401123,0.5190049759138529,[0.76125923 0.43976411 0.35599159],0.5110844886415818,[0.79440428 0.44922547 0.28962372],0.5410934939647811,[0.73076923 0.43069307 0.46181818],,0.6602440476417542,0.5593805277432271,[0.78011078 0.50274725 0.39528355],0.554123392084187,[0.79810227 0.52966715 0.33460076],0.5747323895264552,[0.76291257 0.47843137 0.48285322],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6377394795417786,0.5198166809407655,[0.76474092 0.43604651 0.35866261],0.5117569444910142,[0.78821363 0.43896321 0.30809399],0.5349616737266555,[0.7426258  0.43316832 0.42909091],,0.6631342172622681,0.5582703054537187,[0.78427858 0.49579549 0.39473684],0.5526431695913612,[0.79724102 0.51074151 0.34994698],0.5687017193708759,[0.77173091 0.48169935 0.4526749 ],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6293103694915771,0.5131704031354721,[0.75850647 0.44397284 0.3370319 ],0.5069108576373038,[0.79114322 0.45716783 0.27242152],0.5339306961349691,[0.72845575 0.43151815 0.44181818],,0.6584778428077698,0.5551501304055904,[0.78150615 0.48461538 0.39932886],0.5509671087472239,[0.79473821 0.52105263 0.33711048],0.5704535312067214,[0.76870748 0.45294118 0.48971193],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6348658800125122,0.5165494158963838,[0.76464451 0.42887838 0.35612536],0.5097538942721916,[0.788988   0.44753363 0.29274005],0.5360066226402861,[0.74175824 0.41171617 0.45454545],,0.6613680124282837,0.5599508176216242,[0.78135833 0.49573233 0.4027618 ],0.554139019088561,[0.79659686 0.5189421  0.3468781 ],0.5737704684068414,[0.76669186 0.4745098  0.48010974],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6348658800125122,0.5124540461757966,[0.76327074 0.43501094 0.33908046],0.508136777884759,[0.78093797 0.46318733 0.28028504],0.5285140364817279,[0.74638519 0.41006601 0.42909091],,0.6612074375152588,0.5558475762441477,[0.78247658 0.47838412 0.40668203],0.553150552047465,[0.78645966 0.52244582 0.35054618],0.5679783573237251,[0.77853364 0.44117647 0.48422497],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.619157075881958,0.5058428000656298,[0.74719612 0.43124751 0.33908477],0.49692724356483486,[0.78503185 0.41711642 0.28863346],0.5233728398866492,[0.71283979 0.44636964 0.41090909],,0.660404622554779,0.5582713856005708,[0.77838258 0.51219512 0.38423645],0.5510656966658144,[0.80144115 0.50315259 0.34860335],0.5687219743864624,[0.75661376 0.52156863 0.42798354],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6346743106842041,0.5108908374928044,[0.76286819 0.43967611 0.33012821],0.504101891795723,[0.78553922 0.43163752 0.29512894],0.5213447712613944,[0.74146906 0.4480198  0.37454545],,0.6599229574203491,0.5471643953402874,[0.78350515 0.49157582 0.36641221],0.5434325551062583,[0.79166667 0.49699399 0.34163701],0.552282147426872,[0.7755102  0.48627451 0.39506173],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6335248947143555,0.5193003735971525,[0.75680526 0.44417278 0.35692308],0.5106362484460648,[0.78376704 0.43880837 0.30933333],0.5343749776944149,[0.73163678 0.44966997 0.42181818],,0.6571933031082153,0.5502190025955067,[0.77993859 0.48809923 0.38261919],0.5449776224007834,[0.79230569 0.50103235 0.34159483],0.5595369560718663,[0.76795163 0.47581699 0.43484225],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6352490186691284,0.5120909518493401,[0.76575121 0.41018645 0.3603352 ],0.5091446510221833,[0.77797672 0.45694022 0.29251701],0.5317023703527091,[0.75390399 0.37211221 0.46909091],,0.6639370322227478,0.5568846913745799,[0.78552515 0.48107715 0.40405177],0.5571564241417151,[0.78621908 0.54269294 0.34255725],0.5697713378904373,[0.78483245 0.43202614 0.49245542],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6325670480728149,0.5169820660167675,[0.76330827 0.43777198 0.34986595],0.5117834777087115,[0.79511278 0.46316759 0.27707006],0.5411707388205564,[0.73395026 0.4150165  0.47454545],,0.655266523361206,0.553491300465038,[0.77843541 0.4853352  0.3967033 ],0.5491010875204532,[0.79542466 0.52098951 0.33088909],0.5705346610523495,[0.76215671 0.45424837 0.4951989 ],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6358237266540527,0.5207577835511064,[0.76116505 0.44548953 0.35561878],0.5138313108917882,[0.78714859 0.46228926 0.29205607],0.5404185155357641,[0.73684211 0.42986799 0.45454545],,0.660565197467804,0.5565532032644191,[0.78245346 0.48493343 0.40227273],0.5527217876191917,[0.79215079 0.52265861 0.34335597],0.570291655756953,[0.77299068 0.45228758 0.48559671],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6323754787445068,0.5151604887393167,[0.76287121 0.42666667 0.35594359],0.5109339933562828,[0.78815911 0.46242775 0.28221512],0.5390044556798075,[0.73915558 0.3960396  0.48181818],,0.65767502784729,0.5526737182420719,[0.78167939 0.47324955 0.40309221],0.5506507092519827,[0.78951426 0.5250996  0.33733826],0.56846777119627,[0.77399849 0.43071895 0.50068587],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6388888955116272,0.5202053842953688,[0.76730683 0.43927649 0.35403283],0.5138715566294044,[0.79073335 0.45945946 0.29142186],0.5389765419572611,[0.74522846 0.42079208 0.45090909],,0.6589595079421997,0.5555811004672909,[0.78026333 0.48671039 0.39976959],0.5507400902823663,[0.79190451 0.51572787 0.34458788],0.5685794207943808,[0.76895944 0.46078431 0.47599451],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6342911720275879,0.5163834241512589,[0.76095677 0.43766347 0.35053004],0.5110411375278282,[0.78246257 0.46395564 0.2867052 ],0.5352340046034679,[0.7406015  0.41419142 0.45090909],,0.6592806577682495,0.5534944572482887,[0.78215557 0.47901235 0.39931546],0.5504267001291306,[0.78917671 0.52030651 0.34179688],0.5663862801636429,[0.77525825 0.44379085 0.48010974],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6275861859321594,0.5100594405765798,[0.75603539 0.43619683 0.3379461 ],0.5026624178592504,[0.78511367 0.44097808 0.2818955 ],0.5274568191347764,[0.72903412 0.43151815 0.42181818],,0.65815669298172,0.554622105437837,[0.77893385 0.49463087 0.3903016 ],0.5486201571172293,[0.79454927 0.50827586 0.34303534],0.5660982088308574,[0.76392038 0.48169935 0.4526749 ],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6314176321029663,0.5102603948832544,[0.75857953 0.4372502  0.33495146],0.5031269240357378,[0.78360049 0.42403101 0.30174927],0.5209302555472436,[0.735107   0.45132013 0.37636364],,0.6568722128868103,0.5458537886167321,[0.78013821 0.49378679 0.36363636],0.5412232894172467,[0.79271782 0.49410995 0.33684211],0.5521591352590419,[0.76795163 0.49346405 0.39506173],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6381226181983948,0.519846702357902,[0.76106984 0.44843049 0.35003978],0.5123555536839662,[0.78270171 0.44319098 0.31117397],0.5314656277657841,[0.7406015  0.45379538 0.4       ],,0.660404622554779,0.5509864335854623,[0.78184368 0.49390043 0.37721519],0.5466476565655506,[0.79143005 0.49833666 0.35017626],0.5569361352222645,[0.77248677 0.48954248 0.40877915],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6519157290458679,0.521339763630991,[0.78031178 0.4262607  0.35744681],0.5251188594512874,[0.77896254 0.50337079 0.29302326],0.5364948281988408,[0.7816657  0.36963696 0.45818182],,0.6698779463768005,0.5540054989863252,[0.79303961 0.4648318  0.40414508],0.5617601029164149,[0.77721335 0.55985267 0.34821429],0.5627969706401078,[0.80952381 0.39738562 0.48148148],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6337164640426636,0.5180891172364275,[0.7626915  0.44339217 0.34818369],0.5121372658099144,[0.7934375  0.46354635 0.27942794],0.5403250394443724,[0.73423944 0.42491749 0.46181818],,0.6589595079421997,0.5557517695712252,[0.78142637 0.48944271 0.39638622],0.5510037915250438,[0.7959237  0.52023547 0.33685221],0.5703402348593758,[0.76744772 0.4620915  0.48148148],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6377394795417786,0.5202524174340691,[0.76297834 0.44145707 0.35632184],0.5143310431920377,[0.78319123 0.46526508 0.29453682],0.5382195402883261,[0.74378253 0.419967   0.45090909],,0.6620102524757385,0.5549751617866127,[0.78514387 0.47932131 0.4004603 ],0.552295636929883,[0.79005102 0.52193995 0.34489594],0.5669336047176072,[0.7802973  0.44313725 0.47736626],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
