,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6601619124412537,0.5496810171704335,[0.78311879 0.48148148 0.38444278],0.5476093542248757,[0.79124136 0.52953157 0.32205514],0.5644654472377004,[0.77516129 0.44142615 0.47680891],,0.6537736058235168,0.544432412171421,[0.78000992 0.46699787 0.38628945],0.5416987260460878,[0.79339051 0.51246106 0.3192446 ],0.5616659414678882,[0.76707317 0.42894394 0.48898072],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6589163541793823,0.5478212341418187,[0.78170948 0.46785887 0.39389535],0.5500288640417041,[0.78310133 0.54320988 0.32377539],0.5646571287876163,[0.78032258 0.41086587 0.50278293],,0.6499999761581421,0.5336615934132221,[0.77899878 0.44196429 0.38002172],0.5361008470266221,[0.7799511  0.51473137 0.31362007],0.5491217969815437,[0.77804878 0.38722295 0.48209366],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6549719572067261,0.5318330988693117,[0.77289019 0.48818287 0.33442623],0.5455764988902225,[0.78077683 0.44903778 0.40691489],0.5279416807624423,[0.76516129 0.53480475 0.283859  ],,0.6477987170219421,0.5197832194207127,[0.77110509 0.47245509 0.31578947],0.5300229433378499,[0.77819175 0.43687708 0.375     ],0.5170717349344881,[0.76414634 0.51434159 0.27272727],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6796761751174927,0.5413243291929016,[0.79700421 0.48961938 0.3373494 ],0.5609057542406282,[0.77183439 0.49911817 0.41176471],0.5300202118198722,[0.82387097 0.48047538 0.28571429],,0.671226441860199,0.5221131588008632,[0.79597871 0.47600263 0.29435814],0.5383180750443514,[0.77267509 0.4801061  0.36217304],0.5135447669571462,[0.82073171 0.47196871 0.24793388],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6726177930831909,0.5549323882065497,[0.78786896 0.50917993 0.36774828],0.5578771692044114,[0.79223744 0.49018068 0.39121339],0.5533995126064007,[0.78354839 0.52971138 0.34693878],,0.6621069312095642,0.5444365275692596,[0.78330264 0.4787234  0.37128354],0.5469844992776701,[0.78862794 0.46028881 0.39203675],0.5431206931376047,[0.77804878 0.49869622 0.35261708],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6678430438041687,0.5571963894808628,[0.78293195 0.5        0.38865721],0.5542814822521097,[0.7845805  0.52523364 0.3530303 ],0.563550707518692,[0.78129032 0.4770798  0.432282  ],,0.6608490347862244,0.5454499484630969,[0.78222549 0.48084096 0.3732834 ],0.5425298272366527,[0.78520521 0.50106007 0.3413242 ],0.5511014582437785,[0.77926829 0.46219035 0.41184573],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6701266169548035,0.5547311303694059,[0.78834454 0.49160448 0.38424437],0.5557122672504053,[0.78258106 0.54554865 0.33900709],0.5616585661892478,[0.79419355 0.44736842 0.44341373],,0.6658805012702942,0.5477869648793637,[0.79013246 0.47357143 0.37965701],0.5478989610810753,[0.78735771 0.52369668 0.33264249],0.5557596598097932,[0.79292683 0.43220339 0.44214876],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6709570288658142,0.553733597876873,[0.78939805 0.49046068 0.38134206],0.5551393267786519,[0.78153652 0.54273944 0.34114202],0.5590232598673054,[0.79741935 0.44736842 0.432282  ],,0.6661949753761292,0.5452306430027221,[0.78976587 0.47092606 0.375     ],0.5469185962172907,[0.78165313 0.52396166 0.335141  ],0.5504362572174215,[0.79804878 0.42764016 0.42561983],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6501972079277039,0.5479804585754284,[0.77326256 0.47718978 0.39348903],0.5432305505984043,[0.79583476 0.51577909 0.3180778 ],0.5705594211754774,[0.75193548 0.44397284 0.51576994],,0.6440251469612122,0.5402316915958103,[0.77162978 0.45846477 0.39060052],0.5356165276631651,[0.79646937 0.49583017 0.31455004],0.5632601911890874,[0.74829268 0.42633638 0.51515152],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6636911034584045,0.5504389234985645,[0.78412391 0.48378128 0.38341158],0.5495197240081694,[0.78437702 0.53265306 0.33152909],0.5605134537222822,[0.78387097 0.44312394 0.45454545],,0.6578616499900818,0.5407993104008088,[0.78500551 0.46761566 0.36977676],0.5399422208157577,[0.78857987 0.51489028 0.31635651],0.5515530142791595,[0.78146341 0.42829205 0.44490358],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6560099720954895,0.5466939469164319,[0.77508197 0.4930192  0.37198068],0.5412576927300541,[0.788      0.50718133 0.32859175],0.5569261864338265,[0.76258065 0.47962649 0.42857143],,0.650314450263977,0.5372909768272626,[0.77711591 0.46855984 0.36619718],0.5322439324041889,[0.79105609 0.4866573  0.3190184 ],0.5483902356678486,[0.76365854 0.4517601  0.42975207],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6711646318435669,0.5501382225684877,[0.78727506 0.4989605  0.3641791 ],0.5553174593268225,[0.78425096 0.48899756 0.39270386],0.546392688886019,[0.79032258 0.50933786 0.33951763],,0.6688679456710815,0.5480258671164875,[0.78754712 0.48864727 0.36788321],0.5520843543642595,[0.78535047 0.47959824 0.39130435],0.5449692880434359,[0.7897561  0.49804433 0.34710744],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6788457632064819,0.563457762546702,[0.79358393 0.51811289 0.37867647],0.5622140847863909,[0.79720052 0.51421405 0.37522769],0.564753515544202,[0.79       0.52207131 0.38218924],,0.673113226890564,0.5560746924821051,[0.7900539  0.50610932 0.37206086],0.5555099143169709,[0.79355315 0.49936548 0.37361111],0.5567155304931997,[0.78658537 0.51303781 0.37052342],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6769773960113525,0.5557990429772901,[0.79398592 0.50304083 0.37037037],0.5574156234938198,[0.78743655 0.51512456 0.36968577],0.5544045702862098,[0.80064516 0.49151104 0.37105751],,0.6699685454368591,0.5445035132109534,[0.79143479 0.48291572 0.35916003],0.5486409449199307,[0.78516563 0.48213125 0.37862595],0.5410351373773524,[0.79780488 0.48370274 0.3415978 ],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6651442646980286,0.5468180544330631,[0.78485481 0.49106734 0.36453202],0.5470020285950473,[0.78072135 0.53333333 0.3269514 ],0.5519715291580439,[0.78903226 0.45500849 0.41187384],,0.6578616499900818,0.538766358603757,[0.78439024 0.46153846 0.37037037],0.5368992185478605,[0.78439024 0.49514563 0.33116178],0.5455679421901377,[0.78439024 0.43220339 0.42011019],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.659954309463501,0.545788362640064,[0.77765071 0.50404427 0.3556701 ],0.5415231381279897,[0.7878186  0.50555081 0.3312    ],0.5514443838964819,[0.76774194 0.50254669 0.38404453],,0.6583333611488342,0.5426380851132401,[0.78050586 0.4870023  0.36040609],0.5385249319075539,[0.7897628  0.49169435 0.33411765],0.5483489815373764,[0.77146341 0.48239896 0.39118457],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6728253960609436,0.5535713944442878,[0.79245881 0.47801147 0.3902439 ],0.5576704209470091,[0.77864259 0.54704595 0.34732272],0.5588304758544875,[0.80677419 0.42444822 0.44526902],,0.6624214053153992,0.5370243084255041,[0.78932887 0.44659472 0.37514934],0.5420667390737698,[0.77459498 0.52038161 0.33122363],0.5427584409443931,[0.80463415 0.39113429 0.43250689],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.660577118396759,0.546277052668365,[0.78449111 0.47230047 0.38203957],0.5459976100263678,[0.78576052 0.52836134 0.32387097],0.5586326310119665,[0.78322581 0.42699491 0.46567718],,0.6581761240959167,0.5454931671343273,[0.78304545 0.46220302 0.39123103],0.5443907931878083,[0.78661088 0.51607717 0.33048433],0.5591215759324294,[0.7795122  0.41851369 0.47933884],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6659746766090393,0.5483087661693541,[0.78713188 0.47884705 0.37894737],0.5488762087769085,[0.78113088 0.52929085 0.3362069 ],0.5548482538562577,[0.79322581 0.43718166 0.43413729],,0.6551886796951294,0.5296412994696048,[0.78370209 0.45597709 0.34924471],0.531224877640231,[0.77703189 0.50555556 0.31108719],0.5346045558368456,[0.7904878  0.41525424 0.39807163],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.659123957157135,0.5436993401379288,[0.78006817 0.49021352 0.36081633],0.5407160916173758,[0.78503757 0.51495327 0.32215743],0.5509739262273824,[0.77516129 0.46774194 0.41001855],,0.6526729464530945,0.5404329445791219,[0.77775025 0.4733084  0.37024019],0.5356905896115459,[0.79028197 0.49466951 0.32212029],0.5515290799454052,[0.76560976 0.45371578 0.43526171],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6815445423126221,0.5604643244668615,[0.79548346 0.50254237 0.38336714],0.5696717435972134,[0.78450439 0.50169205 0.42281879],0.5536063766454259,[0.80677419 0.50339559 0.35064935],,0.6605346202850342,0.5333276048164247,[0.78372487 0.46953175 0.34672619],0.5391342147005577,[0.77825878 0.46212121 0.37702265],0.5291295883058069,[0.78926829 0.47718383 0.32093664],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6815445423126221,0.5538483442452914,[0.79885514 0.50709067 0.35559921],0.559689433448609,[0.78770775 0.51348999 0.37787056],0.5489928423908536,[0.81032258 0.5008489  0.33580705],,0.6682389974594116,0.5327603414406821,[0.79340236 0.47950553 0.32537313],0.5390083161719307,[0.78340466 0.47857143 0.35504886],0.5281257680690203,[0.80365854 0.48044329 0.30027548],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6778077483177185,0.5606244386911856,[0.79647718 0.49310191 0.39229422],0.5601654383090843,[0.79077901 0.51824135 0.37147595],0.5627103682961069,[0.80225806 0.47028862 0.41558442],,0.674685537815094,0.5601842302481416,[0.79145942 0.4904266  0.39866667],0.5598491919071883,[0.78735216 0.50589051 0.38630491],0.561111846092116,[0.79560976 0.47588005 0.41184573],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6695038676261902,0.5620257150416751,[0.78650227 0.49520329 0.40437158],0.5587607292084557,[0.79112272 0.53610287 0.3490566 ],0.5741856106542015,[0.78193548 0.46010187 0.48051948],,0.6588050127029419,0.5466140387828556,[0.78178694 0.47178409 0.38627109],0.543794569869754,[0.7868083  0.51023503 0.33434038],0.5576172794764248,[0.77682927 0.43872229 0.45730028],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6641063094139099,0.5519036689781214,[0.78245387 0.49322493 0.38003221],0.5493271048826605,[0.78525016 0.52702703 0.33570413],0.5603409130282766,[0.77967742 0.46349745 0.43784787],,0.6621069312095642,0.5494016250957534,[0.78464557 0.47695531 0.386604  ],0.5465737288277995,[0.78909719 0.51353383 0.33709016],0.5595510486648824,[0.7802439  0.4452412  0.45316804],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6582935452461243,0.5494420196476908,[0.7799805  0.4704797  0.39786585],0.5462172229722432,[0.78585462 0.51515152 0.33764554],0.5637869285698537,[0.77419355 0.43293718 0.48423006],,0.6572327017784119,0.5473683170062789,[0.78103893 0.45972073 0.40134529],0.5449491502916862,[0.78654465 0.50992851 0.33837429],0.5624121311520313,[0.77560976 0.41851369 0.49311295],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6614075303077698,0.5516528760319678,[0.78180923 0.49824869 0.37490071],0.5460997183500135,[0.79605483 0.51446655 0.32777778],0.5629781512852093,[0.76806452 0.48302207 0.43784787],,0.6536163687705994,0.542445275468248,[0.77834347 0.47619048 0.37280188],0.5371162756041271,[0.79281558 0.49404345 0.3244898 ],0.5539965209731079,[0.76439024 0.45958279 0.43801653],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6580859422683716,0.5477028180028842,[0.78002611 0.48366606 0.37941628],0.5441717315659136,[0.78929987 0.51949318 0.32372215],0.5605618570935088,[0.77096774 0.4524618  0.45825603],,0.6523584723472595,0.5426155343779927,[0.77701778 0.47829083 0.37253799],0.5383134352527809,[0.79269221 0.50730994 0.31493815],0.5567620264369485,[0.76195122 0.45241199 0.45592287],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6593315601348877,0.5460544755400795,[0.78197439 0.48118904 0.375     ],0.5451488086350166,[0.78592375 0.53128205 0.31824062],0.5580645371283256,[0.77806452 0.43972835 0.45640074],,0.6534591317176819,0.5409936905902896,[0.78096882 0.4559292  0.38608305],0.5380100080500098,[0.78943434 0.49883811 0.32575758],0.5554431995320416,[0.77268293 0.41981747 0.4738292 ],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.645214855670929,0.5045201044254363,[0.76947335 0.4487558  0.29533116],0.5181924664627674,[0.75262184 0.44593462 0.35602094],0.49700959562710717,[0.78709677 0.4516129  0.25231911],,0.6495283246040344,0.5136913720173681,[0.77284158 0.45312    0.31511254],0.5274990077635694,[0.7591155  0.44500314 0.37837838],0.5061946946869342,[0.78707317 0.46153846 0.26997245],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6657670736312866,0.5481370954086356,[0.77993792 0.50403381 0.36043956],0.564178370454438,[0.79013572 0.46035088 0.44204852],0.5437144075101873,[0.77       0.55687606 0.30426716],,0.6586477756500244,0.5261686735435026,[0.77934849 0.49452176 0.30463576],0.5401447222959516,[0.78562577 0.45306565 0.38174274],0.523647603560415,[0.77317073 0.54432855 0.25344353],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6614075303077698,0.5313835166621621,[0.78212291 0.48425532 0.32777233],0.5358343914616459,[0.77409163 0.48549488 0.34791667],0.5277258920237334,[0.79032258 0.48302207 0.30983302],,0.6619496941566467,0.5332059942529769,[0.78443186 0.47051157 0.34467456],0.5392491155955342,[0.77518457 0.47035831 0.37220447],0.5285013354782983,[0.79390244 0.47066493 0.32093664],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6632758975028992,0.5492880092167596,[0.78305852 0.48848758 0.37631792],0.5469419630408857,[0.78483474 0.5216972  0.33429395],0.5569900032863894,[0.78129032 0.45925297 0.43042672],,0.6597484350204468,0.5405008483575894,[0.78534799 0.47062889 0.36552567],0.5385382637162445,[0.78630807 0.50073529 0.32857143],0.5467244641478923,[0.78439024 0.44393742 0.41184573],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6665974855422974,0.5518043499847369,[0.78654218 0.4900232  0.37884767],0.551708641340548,[0.78502571 0.54042989 0.32967033],0.560516950104629,[0.78806452 0.44821732 0.44526902],,0.6652515530586243,0.5490983447202397,[0.78813662 0.47413793 0.38502048],0.5494160808044156,[0.78555852 0.528      0.33468973],0.5580491565925066,[0.79073171 0.43024772 0.45316804],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6618227362632751,0.5513610647118837,[0.78144833 0.49032839 0.38230648],0.5476372252218095,[0.78850575 0.5215311  0.33287483],0.5620480925816846,[0.77451613 0.46264856 0.44897959],,0.6591194868087769,0.5509307291980375,[0.78123065 0.47762214 0.39393939],0.5455067901671046,[0.79331154 0.50179469 0.34141414],0.5635827935369443,[0.7695122  0.45567145 0.46556474],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6533111929893494,0.5495351702233067,[0.77474515 0.47783481 0.39602555],0.5471111264494039,[0.79007378 0.53056995 0.32068966],0.5707534021480177,[0.76       0.43463497 0.51762523],,0.6499999761581421,0.5428988372295299,[0.77668452 0.46241539 0.3895966 ],0.5401104042307927,[0.79358615 0.50981932 0.31692573],0.56302478994275,[0.7604878  0.42307692 0.50550964],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6574631333351135,0.5465365557868845,[0.78040046 0.47571036 0.38349885],0.5435385980323549,[0.7877095  0.51693227 0.32597403],0.5598267453300196,[0.77322581 0.44057725 0.46567718],,0.6514151096343994,0.5383449748509443,[0.77912142 0.46049822 0.37541528],0.5364679062954926,[0.78846154 0.50705329 0.31388889],0.5529050969574852,[0.77       0.42177314 0.46694215],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6551795601844788,0.5449838571640367,[0.77847999 0.46563408 0.39083751],0.5473347114913379,[0.78215565 0.54166667 0.31818182],0.5632171337434495,[0.77483871 0.40831919 0.50649351],,0.649056613445282,0.5366915790082903,[0.7780236  0.44005957 0.39199157],0.5382064154172929,[0.78419227 0.51302083 0.31740614],0.5565383962749516,[0.77195122 0.38526728 0.51239669],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6670126914978027,0.5371326596605536,[0.78344562 0.50040355 0.32754881],0.5501249557864366,[0.77919592 0.47692308 0.39425587],0.5314020493210404,[0.78774194 0.52631579 0.28014842],,0.6599056720733643,0.527071107980988,[0.78219743 0.47875969 0.3202562 ],0.5389339830967453,[0.77785818 0.45653459 0.38240918],0.5217756373098551,[0.78658537 0.50325945 0.27548209],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.66680508852005,0.5471669209257136,[0.78231182 0.50869389 0.35049505],0.5500347892321287,[0.7885939  0.48571429 0.37579618],0.5461569298193116,[0.77612903 0.53395586 0.3283859 ],,0.6578616499900818,0.5311991491338105,[0.77981538 0.49095924 0.32282282],0.5350465974753987,[0.78708075 0.46327357 0.35478548],0.5303301513065127,[0.77268293 0.52216428 0.29614325],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6695038676261902,0.5542876700332732,[0.78457012 0.50997606 0.36831683],0.5571025952081744,[0.79522863 0.4811747  0.39490446],0.5539072860198254,[0.77419355 0.54244482 0.34508349],,0.6650943160057068,0.5487241649832799,[0.78316832 0.4978775  0.36512668],0.5527072160776396,[0.79497487 0.4654195  0.39772727],0.5481249892870022,[0.77170732 0.53520209 0.33746556],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6653518676757812,0.5562796192538645,[0.78226985 0.49312639 0.39344262],0.5520613352552478,[0.78751226 0.51624884 0.35242291],0.5647840695160607,[0.77709677 0.47198642 0.44526902],,0.6586477756500244,0.5464379471906425,[0.78074074 0.48220282 0.37637028],0.5416887204796639,[0.7905     0.49722992 0.33733624],0.554965571089439,[0.77121951 0.46805737 0.42561983],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6638987064361572,0.5551503190878789,[0.78191576 0.49589041 0.38764479],0.5523423593520228,[0.78845523 0.53656126 0.33201058],0.5673706049791425,[0.77548387 0.46095076 0.46567718],,0.6573899388313293,0.5461478215507988,[0.78186759 0.47253886 0.38403702],0.5418735532019853,[0.79204204 0.50257164 0.33100698],0.5583815283183918,[0.77195122 0.44589309 0.45730028],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6682582497596741,0.5489753199000339,[0.789583   0.48405253 0.37329043],0.5508785058924821,[0.78220956 0.5408805  0.32954545],0.5551846835353991,[0.79709677 0.43803056 0.43042672],,0.6669811606407166,0.5510460688413267,[0.78893741 0.47302608 0.39117472],0.5509897660014242,[0.78474903 0.52332016 0.34490011],0.5588376215547474,[0.79317073 0.4315515  0.45179063],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6510276198387146,0.5489893244127827,[0.77177326 0.47952684 0.39566787],0.5439336453911391,[0.7912572  0.51666667 0.32387707],0.5696476738557747,[0.75322581 0.44736842 0.50834879],,0.6454402804374695,0.5417436926154019,[0.7713892  0.45786517 0.39597671],0.5369068468300827,[0.7929436  0.49619482 0.32158212],0.5637199064772442,[0.75097561 0.42503259 0.51515152],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.66680508852005,0.5535490766760631,[0.78525016 0.50265487 0.3727422 ],0.5500573666690284,[0.79090314 0.52495379 0.33431517],0.5610002908402132,[0.77967742 0.48217317 0.42115028],,0.6573899388313293,0.5432096446413209,[0.77992849 0.48317631 0.36652413],0.5390648143683495,[0.7885814  0.49930459 0.32930845],0.5509146404974884,[0.77146341 0.46805737 0.41322314],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6638987064361572,0.5497139767185214,[0.78390173 0.48913043 0.37610977],0.5475604345606326,[0.78555232 0.52427184 0.33285714],0.5576480476431969,[0.78225806 0.45840407 0.432282  ],,0.6551886796951294,0.5401572250823771,[0.78176456 0.4626087  0.37609842],0.5369606431435349,[0.78776622 0.49589858 0.32721713],0.5505031965541568,[0.77585366 0.43350717 0.44214876],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
