,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6120689511299133,0.4964661621879867,[0.73709849 0.44521338 0.30708661],0.48862878337139004,[0.77820636 0.41684665 0.27083333],0.5107946335408555,[0.70011567 0.47772277 0.35454545],,0.6955683827400208,0.6112947419061752,[0.79476097 0.57805643 0.46106683],0.599959382361018,[0.82760502 0.55542169 0.41685144],0.6276045672041107,[0.76442429 0.60261438 0.51577503],20,1,True,384,0.5,0.0005,12,focal,2,True,5,64,20
0,,0.640421450138092,0.508380657970568,[0.76400581 0.43894251 0.32219366],0.506075581220874,[0.76689977 0.44662681 0.30470016],0.5114899789574099,[0.7611336  0.43151815 0.34181818],,0.7064868211746216,0.6076714731037117,[0.8076584  0.57076412 0.4445919 ],0.6061844467028269,[0.80755668 0.58040541 0.43059126],0.6095772190906541,[0.80776014 0.56143791 0.45953361],20,1,True,384,0.5,0.0005,123,focal,2,True,5,64,20
0,,0.6475095748901367,0.517917888333581,[0.76798144 0.45763441 0.32813782],0.5157187749951465,[0.77021524 0.47798742 0.29895366],0.5227802710866807,[0.76576056 0.43894389 0.36363636],,0.7034360766410828,0.6027612487090068,[0.80696951 0.54784111 0.45347313],0.6041413959113202,[0.79734383 0.58095238 0.43412798],0.6032512867972978,[0.81683044 0.51830065 0.47462277],20,1,True,384,0.1,0.001,1,focal,2,True,5,64,21
0,,0.6496168375015259,0.5222313592385021,[0.7689827  0.46958637 0.328125  ],0.518467497487563,[0.77972652 0.46172249 0.31395349],0.5266300262183535,[0.75853094 0.47772277 0.34363636],,0.6991008520126343,0.5945251762944442,[0.80512627 0.55375455 0.42469471],0.5945859853200431,[0.80300752 0.56061621 0.42013423],0.5945567801880698,[0.80725624 0.54705882 0.42935528],20,1,True,384,0.1,0.001,12,focal,2,True,5,64,21
0,,0.6413792967796326,0.5259211458955098,[0.76146378 0.46307385 0.35322581],0.5178060152053169,[0.78745752 0.44856922 0.3173913 ],0.5379536542433885,[0.73713129 0.47854785 0.39818182],,0.700385332107544,0.6049085553590583,[0.80254453 0.56453716 0.44764398],0.6005641673773161,[0.81058854 0.56306892 0.42803504],0.6099358261823248,[0.7946586  0.56601307 0.4691358 ],20,1,True,384,0.1,0.001,123,focal,2,True,5,64,21
0,,0.6277777552604675,0.4922753154984518,[0.75633926 0.42057238 0.29991431],0.48960709079297615,[0.76233843 0.42285238 0.28363047],0.4956441422048509,[0.75043378 0.41831683 0.31818182],,0.6875401139259338,0.5896963556538025,[0.79322638 0.54664484 0.42921784],0.5850702520228354,[0.8018018  0.54754098 0.40586797],0.5953341556101178,[0.78483245 0.54575163 0.45541838],20,1,True,384,0.1,0.0001,1,focal,2,True,5,64,22
0,,0.6105363965034485,0.4905855929484157,[0.7377148  0.43481717 0.29922481],0.48358511112679653,[0.77046599 0.41947853 0.26081081],0.5032878979048859,[0.70763447 0.45132013 0.35090909],,0.6804752945899963,0.5958463385797317,[0.7833399  0.55791812 0.44628099],0.5841580084287074,[0.81850632 0.54225787 0.39170984],0.6146997070433112,[0.7510708  0.5745098  0.51851852],20,1,True,384,0.1,0.0001,12,focal,2,True,5,64,22
0,,0.6287356615066528,0.4995781976804609,[0.75468384 0.42869128 0.31535948],0.49547840657085507,[0.76407825 0.43600683 0.28635015],0.506014630959915,[0.74551764 0.42161716 0.35090909],,0.6848105192184448,0.5888725145273792,[0.7914315  0.54952287 0.42566317],0.5820774458510131,[0.80611445 0.55334659 0.3867713 ],0.5987588451018268,[0.77727387 0.54575163 0.47325103],20,1,True,384,0.1,0.0001,123,focal,2,True,5,64,22
0,,0.6360152959823608,0.5149846030040409,[0.75968532 0.45008183 0.33518666],0.5081505627154822,[0.78042086 0.44642857 0.29760226],0.5258182926447648,[0.74002313 0.45379538 0.38363636],,0.7029544115066528,0.6129227554251084,[0.8036471  0.57319857 0.4619226 ],0.6050860706816682,[0.81953903 0.5718933  0.42382589],0.6234713913000042,[0.78835979 0.5745098  0.50754458],20,1,True,384,0.1,0.0005,1,focal,2,True,5,64,23
0,,0.6325670480728149,0.5064777821111374,[0.75197614 0.46772969 0.29972752],0.5030190715546604,[0.77640899 0.43319269 0.29945554],0.5124283162844915,[0.72903412 0.50825083 0.3       ],,0.7027938365936279,0.6022081984337956,[0.80361922 0.57914573 0.42385965],0.6014641754592406,[0.81304796 0.55743652 0.43390805],0.6037623828680992,[0.79440665 0.60261438 0.41426612],20,1,True,384,0.1,0.0005,12,focal,2,True,5,64,23
0,,0.6304597854614258,0.5108236809750025,[0.75313808 0.45531062 0.32402235],0.5035652062357564,[0.77922078 0.44271239 0.28876245],0.5221609043495442,[0.72874494 0.46864686 0.36909091],,0.7008670568466187,0.6081289366192552,[0.80081612 0.57265239 0.4509183 ],0.6023243983042271,[0.81074103 0.57740864 0.41882353],0.6158151051915965,[0.79113127 0.56797386 0.48834019],20,1,True,384,0.1,0.0005,123,focal,2,True,5,64,23
