,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.628410279750824,0.5332848493330486,[0.74353827 0.51134273 0.34497354],0.5267431452954141,[0.77504578 0.50637523 0.29880843],0.5463036951312904,[0.7144924  0.51640867 0.40801001],,0.694683849811554,0.6368191267853184,[0.77791434 0.59646056 0.53608247],0.6234861127293758,[0.81256172 0.58608845 0.47180817],0.6579793669913782,[0.74610083 0.60720641 0.62063086],20,1,True,200,0.2,0.001,1,focal,2,True,5,64,12
0,,0.6278006434440613,0.5174600480186831,[0.74698795 0.48430214 0.32109005],0.5150527051615258,[0.75405405 0.48626717 0.3048369 ],0.5205266530112242,[0.74005305 0.48235294 0.33917397],,0.7005036473274231,0.6349775066586749,[0.7846478  0.58717214 0.53311258],0.6309075406515117,[0.79270775 0.5819135  0.51810137],0.6394321296376233,[0.77675009 0.59252669 0.54901961],20,1,True,200,0.2,0.001,12,focal,2,True,5,64,12
0,,0.6031093001365662,0.5075538807233367,[0.72596154 0.46443515 0.33226496],0.5007854174422444,[0.7636412  0.44887348 0.28984157],0.5207255042430137,[0.69182542 0.48111455 0.38923655],,0.6900951266288757,0.6327729007781504,[0.77315869 0.59311828 0.53204173],0.619223706447935,[0.81103146 0.57410491 0.47253475],0.6535983438964239,[0.73866522 0.61343416 0.60869565],20,1,True,200,0.2,0.001,123,focal,2,True,5,64,12
0,,0.636640727519989,0.5250946911395644,[0.75524646 0.49457177 0.32546584],0.5231711974389667,[0.76438627 0.48206937 0.32305795],0.5273241561046871,[0.74632264 0.50773994 0.32790989],,0.7074426412582397,0.6402690859983923,[0.79195245 0.59535292 0.5335019 ],0.6377027315053748,[0.79874562 0.58686258 0.5275    ],0.6430027729367779,[0.78527385 0.60409253 0.53964194],20,1,True,200,0.2,0.001,1234,focal,2,True,5,64,12
0,,0.6189604997634888,0.5175574361415255,[0.73656974 0.48092558 0.33517699],0.5130567417336117,[0.75308642 0.48578648 0.30029732],0.5253823391245622,[0.720762   0.47616099 0.37922403],,0.6940122842788696,0.6315008240581719,[0.77786033 0.59136658 0.52527556],0.621911907944543,[0.79710697 0.59469186 0.4739369 ],0.6455624398558668,[0.75952122 0.58807829 0.58908781],20,1,True,200,0.2,0.0001,0,focal,2,True,5,64,13
0,,0.6217039823532104,0.5153198681942214,[0.74466019 0.45776747 0.34353194],0.5141631875389981,[0.74957244 0.49216524 0.30075188],0.5227254383659056,[0.73981191 0.42786378 0.40050063],,0.6827084422111511,0.6133448030662015,[0.77327492 0.5599051  0.50685439],0.6088397628056935,[0.7783903  0.59989832 0.44823067],0.6254191898675568,[0.76822633 0.52491103 0.5831202 ],20,1,True,200,0.2,0.0001,1,focal,2,True,5,64,13
0,,0.6175887584686279,0.504956962896556,[0.73898878 0.46217949 0.31370262],0.5041171387608837,[0.73961353 0.47906977 0.29366812],0.5071585167412755,[0.73836508 0.44643963 0.33667084],,0.6970341205596924,0.6322685751815901,[0.77883909 0.59725658 0.52071006],0.6258254544655616,[0.788984   0.60391087 0.4845815 ],0.6407863122222248,[0.76895176 0.59074733 0.56265985],20,1,True,200,0.2,0.0001,12,focal,2,True,5,64,13
0,,0.6160646080970764,0.5029931101217079,[0.74107143 0.44652062 0.32138728],0.5018749960125778,[0.74160831 0.46541303 0.29860365],0.5058574708577321,[0.74053533 0.42910217 0.34793492],,0.7081141471862793,0.6428500770251088,[0.79119279 0.59419622 0.54316121],0.6383476882610232,[0.79386525 0.61604585 0.50513196],0.649921487266718,[0.78853827 0.57384342 0.58738278],20,1,True,200,0.2,0.0001,123,focal,2,True,5,64,13
0,,0.6076817512512207,0.5043160523153821,[0.73025666 0.45460161 0.32808989],0.49964179669796827,[0.74778873 0.45348121 0.29765545],0.5115707422215784,[0.71352785 0.45572755 0.36545682],,0.6951314806938171,0.6348495008445065,[0.77831415 0.58743169 0.53880266],0.6248261936790158,[0.79726132 0.6016791  0.47553816],0.6518578124110225,[0.76024664 0.57384342 0.62148338],20,1,True,200,0.2,0.0001,1234,focal,2,True,5,64,13
0,,0.6189604997634888,0.5217189473681826,[0.74074074 0.47542998 0.34898613],0.5152268718468239,[0.76983095 0.47166362 0.30418605],0.5340958441821817,[0.71376899 0.47925697 0.40926158],,0.7031897306442261,0.6438267311009304,[0.78555389 0.60252157 0.54340474],0.6321532355616309,[0.81136451 0.5992081  0.4858871 ],0.6611916522505727,[0.76133478 0.60587189 0.61636829],20,1,True,200,0.2,0.0005,0,focal,2,True,5,64,14
0,,0.6364883184432983,0.5236779735216174,[0.75844595 0.4834308  0.32915718],0.5231749567262133,[0.75899541 0.50854409 0.30198537],0.5267601724497708,[0.75789728 0.46068111 0.36170213],,0.7108002305030823,0.646177684531566,[0.79327977 0.60151064 0.54374264],0.6406586374745299,[0.7988231  0.61951909 0.50363372],0.6543750839573143,[0.78781284 0.58451957 0.59079284],20,1,True,200,0.2,0.0005,1,focal,2,True,5,64,14
0,,0.6313062310218811,0.5237353273299862,[0.75100353 0.476875   0.34332745],0.5209483422711852,[0.75773196 0.48138801 0.32372506],0.5274320596522352,[0.74439354 0.47244582 0.36545682],,0.7091214060783386,0.6463915513253067,[0.79072336 0.60328743 0.54516387],0.6394476167813896,[0.80269058 0.60248447 0.5131678 ],0.6548718090816169,[0.77910773 0.60409253 0.58141517],20,1,True,200,0.2,0.0005,12,focal,2,True,5,64,14
0,,0.6241426467895508,0.5154014898676613,[0.74767953 0.47242588 0.32609905],0.5126441135765639,[0.75748577 0.4868594  0.29358717],0.5212186199713712,[0.73812395 0.45882353 0.36670839],,0.7069949507713318,0.6439160538576468,[0.79102824 0.59792886 0.54279106],0.6353880103643169,[0.80545113 0.60528715 0.49542576],0.6560102125722909,[0.7771128  0.59074733 0.6001705 ],20,1,True,200,0.2,0.0005,123,focal,2,True,5,64,14
0,,0.6262764930725098,0.5267432016392527,[0.74288542 0.49225046 0.34509372],0.5213776794688142,[0.76289708 0.49286158 0.30837438],0.5357591114428722,[0.72389679 0.49164087 0.39173967],,0.7100167870521545,0.6476703530754765,[0.79165513 0.60774222 0.54361371],0.6393204285208601,[0.80616657 0.61143629 0.50035842],0.6589349378577524,[0.77765687 0.60409253 0.59505541],20,1,True,200,0.2,0.0005,1234,focal,2,True,5,64,14
0,,0.6223136782646179,0.5212025503476453,[0.7440129  0.47903075 0.34056399],0.5158372346027199,[0.76635992 0.48067332 0.30047847],0.531107620009128,[0.72293224 0.47739938 0.39299124],,0.6992725133895874,0.6389354763984268,[0.78199981 0.59792449 0.53688213],0.6280020455558648,[0.80584953 0.5935993  0.48455731],0.6545699729325355,[0.75952122 0.60231317 0.60187553],20,1,True,200,0.1,0.001,0,focal,2,True,5,64,15
0,,0.633135199546814,0.5318945066293943,[0.7483887  0.50945699 0.33783784],0.5263745699761359,[0.76995664 0.50210463 0.30706244],0.5401644474123911,[0.72799614 0.51702786 0.37546934],,0.6958030462265015,0.6330192902764634,[0.78082064 0.59573533 0.52250191],0.622402426631507,[0.80559306 0.5888744  0.47273982],0.6480856744464468,[0.7575263  0.60275801 0.58397272],20,1,True,200,0.1,0.001,1,focal,2,True,5,64,15
0,,0.6188080906867981,0.5171060918290903,[0.73975    0.48676294 0.32480534],0.5112138479183913,[0.76797301 0.47337624 0.29229229],0.5266378216849428,[0.71352785 0.50092879 0.36545682],,0.6982652544975281,0.6383940680352781,[0.77910671 0.6009085  0.53516699],0.628260995667303,[0.8035852  0.58484211 0.49635569],0.6515068888158891,[0.75607544 0.61788256 0.58056266],20,1,True,200,0.1,0.001,12,focal,2,True,5,64,15
0,,0.6111873388290405,0.5125637950124905,[0.734571   0.47120098 0.33191941],0.5065939721551357,[0.7654902  0.46634324 0.28794848],0.5246510778089498,[0.70605257 0.47616099 0.39173967],,0.6993844509124756,0.6372888725970217,[0.78417804 0.59955654 0.52813203],0.6262314777997158,[0.80945946 0.59770115 0.47153382],0.6540073306597128,[0.760428   0.60142349 0.6001705 ],20,1,True,200,0.1,0.001,123,focal,2,True,5,64,15
0,,0.6313062310218811,0.5215172163621151,[0.75265925 0.48576733 0.32612507],0.5182602746042596,[0.76339286 0.48546691 0.30592105],0.5258259628354733,[0.74222329 0.48606811 0.34918648],,0.7045327425003052,0.6383569530299839,[0.79048843 0.59219138 0.53239105],0.631647006734972,[0.80048345 0.60100779 0.49344978],0.6474583143465305,[0.78073993 0.58362989 0.57800512],20,1,True,200,0.1,0.001,1234,focal,2,True,5,64,15
0,,0.6159121990203857,0.5158901623977427,[0.7350111  0.47704655 0.33561284],0.5124232535536027,[0.75246274 0.49533333 0.28947368],0.5258871985778805,[0.71835061 0.46006192 0.39924906],,0.691997766494751,0.6305348364055501,[0.77678737 0.58390805 0.53090909],0.6209810322799346,[0.79585236 0.60418649 0.46290425],0.6486323153587704,[0.75861444 0.56494662 0.62233589],20,1,True,200,0.1,0.0001,0,focal,2,True,5,64,16
0,,0.6238378286361694,0.5201605584577658,[0.7440614  0.46755787 0.34886241],0.517731133900969,[0.75184638 0.49380165 0.30754537],0.5278008602686228,[0.73643598 0.44396285 0.40300375],,0.6867375373840332,0.6179799257390971,[0.77654807 0.56752941 0.5098623 ],0.6127321074166449,[0.78335486 0.6023976  0.45244386],0.630102709914452,[0.76985854 0.53647687 0.58397272],20,1,True,200,0.1,0.0001,1,focal,2,True,5,64,16
0,,0.6131687164306641,0.5057355035236742,[0.734109   0.46645963 0.31663788],0.5023277414033588,[0.74589348 0.46791277 0.29317697],0.5106289357197366,[0.7226911  0.46501548 0.34418023],,0.6936765313148499,0.6303018027032404,[0.7756654  0.59727712 0.51796289],0.6219392545223563,[0.79369899 0.58976583 0.48235294],0.6408883575703773,[0.75843308 0.60498221 0.55924979],20,1,True,200,0.1,0.0001,12,focal,2,True,5,64,16
0,,0.6203322410583496,0.5110368652130173,[0.74226553 0.46529081 0.32555426],0.5082833949263286,[0.74993847 0.46999368 0.30491803],0.514871869421681,[0.73474801 0.46068111 0.34918648],,0.7055400013923645,0.6419925843451404,[0.78795691 0.60062472 0.53739612],0.63474854945036,[0.80026183 0.60250671 0.5014771 ],0.6512122476324965,[0.77602466 0.59875445 0.57885763],20,1,True,200,0.1,0.0001,123,focal,2,True,5,64,16
0,,0.6160646080970764,0.5092489792254242,[0.74020568 0.45663828 0.33090297],0.5056318039528859,[0.75180303 0.46529563 0.29979675],0.5154898074977394,[0.72896069 0.44829721 0.36921151],,0.6971460580825806,0.6318907581240963,[0.78256091 0.58503401 0.52807735],0.6259072761014278,[0.79052554 0.61885856 0.46833773],0.6449186878835201,[0.77475517 0.5547153  0.60528559],20,1,True,200,0.1,0.0001,1234,focal,2,True,5,64,16
0,,0.6256667971611023,0.523967554255702,[0.74539384 0.48333333 0.34317549],0.5186859069755528,[0.76497462 0.48184615 0.30923695],0.532367341535335,[0.72679045 0.48482972 0.38548185],,0.7047565579414368,0.6443465937930624,[0.78679966 0.6033275  0.54291262],0.6340178861897249,[0.80951467 0.59396552 0.49857347],0.6580739601504141,[0.76532463 0.61298932 0.59590793],20,1,True,200,0.1,0.0005,0,focal,2,True,5,64,17
0,,0.6308489441871643,0.5274393620344601,[0.75236109 0.48222366 0.34773333],0.5243234788971982,[0.7656016  0.50439486 0.30297398],0.5365000970710466,[0.73957077 0.4619195  0.40801001],,0.7063234448432922,0.645643038111539,[0.78907407 0.59845384 0.5494012 ],0.6359481196853908,[0.80609156 0.61209302 0.48965977],0.6613051499560259,[0.77276025 0.58540925 0.62574595],20,1,True,200,0.1,0.0005,1,focal,2,True,5,64,17
0,,0.631001353263855,0.5207898196258792,[0.75228241 0.47554599 0.33454106],0.518433814978552,[0.75958702 0.47249389 0.32322054],0.5234793590346926,[0.74511695 0.47863777 0.34668335],,0.7099048495292664,0.6471692448268432,[0.79109148 0.6035348  0.54688145],0.6419347378476109,[0.80306428 0.59229122 0.53044872],0.6530162794666176,[0.77947044 0.61521352 0.56436488],20,1,True,200,0.1,0.0005,12,focal,2,True,5,64,17
0,,0.6229233145713806,0.5177395025634528,[0.74428377 0.48563485 0.32329989],0.5131607833409332,[0.76343813 0.48458693 0.29145729],0.5252360116761853,[0.72606704 0.48668731 0.36295369],,0.7019585967063904,0.640448014932518,[0.78612717 0.59696236 0.53825452],0.6299827614170082,[0.80890253 0.59084967 0.49019608],0.65485416410468,[0.7645992  0.60320285 0.59676044],20,1,True,200,0.1,0.0005,123,focal,2,True,5,64,17
0,,0.625819206237793,0.5252358124626155,[0.74219911 0.49418249 0.33932584],0.5198111057684843,[0.76278951 0.48879467 0.30784913],0.5334513233534015,[0.7226911  0.4996904  0.37797247],,0.7114717364311218,0.6489971793733832,[0.79317028 0.60836671 0.54545455],0.640923832051618,[0.80755497 0.60863758 0.50657895],0.6593926688732684,[0.77928908 0.60809609 0.59079284],20,1,True,200,0.1,0.0005,1234,focal,2,True,5,64,17
0,,0.6278006434440613,0.520745740812286,[0.74486876 0.5021645  0.31520396],0.516965293224286,[0.7692703  0.47027027 0.31135531],0.5266054380192061,[0.72196769 0.53869969 0.31914894],,0.7065472602844238,0.6425087086858641,[0.78930876 0.60109769 0.53711968],0.6360896735958629,[0.80247376 0.59341136 0.5123839 ],0.6499731252137314,[0.77656873 0.60898577 0.56436488],20,1,True,300,0.5,0.001,0,focal,2,True,5,64,18
0,,0.6217039823532104,0.5205282058201753,[0.74194354 0.49019016 0.32945092],0.5145519430558522,[0.76962944 0.47820966 0.29581673],0.5302271307886312,[0.71618037 0.50278638 0.37171464],,0.6975937485694885,0.6378839034412128,[0.78196907 0.59774599 0.53393665],0.6253601242189245,[0.81453831 0.58284024 0.47870183],0.6563063233680377,[0.75190424 0.61343416 0.60358056],20,1,True,300,0.5,0.001,1,focal,2,True,5,64,18
0,,0.6343545317649841,0.522298412830993,[0.75894699 0.47442455 0.3335237 ],0.5202703184504139,[0.76367188 0.49041639 0.30672269],0.5263932493468507,[0.7542802  0.45944272 0.36545682],,0.70710688829422,0.6373155596105766,[0.79466715 0.58766007 0.52961946],0.6339585383569487,[0.79481132 0.61651197 0.49055233],0.643786167656606,[0.79452303 0.5613879  0.57544757],20,1,True,300,0.5,0.001,12,focal,2,True,5,64,18
0,,0.6273434162139893,0.5230010272431574,[0.74594864 0.49649942 0.32655502],0.5180771879974693,[0.77212903 0.46938776 0.31271478],0.5300324973437235,[0.72148541 0.52693498 0.3416771 ],,0.7003917098045349,0.639027647700623,[0.78220974 0.60247535 0.53239785],0.6315411432667797,[0.80855594 0.57006749 0.516     ],0.6487294850162159,[0.7575263  0.63879004 0.54987212],20,1,True,300,0.5,0.001,123,focal,2,True,5,64,18
0,,0.6288675665855408,0.5278538231571075,[0.74400791 0.49456522 0.34498834],0.5227553202297474,[0.76285787 0.48261638 0.32279171],0.5345502860981602,[0.72606704 0.50712074 0.37046308],,0.7037492990493774,0.6381084248199392,[0.78941525 0.59503776 0.52987227],0.6320965625630611,[0.80581791 0.57771261 0.51275917],0.6450894286683181,[0.77366703 0.61343416 0.54816709],20,1,True,300,0.5,0.001,1234,focal,2,True,5,64,18
0,,0.5960981845855713,0.49399500694515663,[0.72049536 0.44118565 0.32030402],0.48935750117240445,[0.74058045 0.44465409 0.28283797],0.502817785025354,[0.70147094 0.4377709  0.36921151],,0.6924454569816589,0.6362604083940262,[0.77271441 0.5998661  0.53620072],0.6232585487566089,[0.80530973 0.60188088 0.46258503],0.6594003293170748,[0.74265506 0.59786477 0.63768116],20,1,True,300,0.5,0.0001,0,focal,2,True,5,64,19
0,,0.5912208557128906,0.49348771384391305,[0.71798107 0.4430303  0.31945177],0.487609371973309,[0.75304394 0.43382789 0.27595628],0.5059645696053728,[0.6860381  0.45263158 0.37922403],,0.6839395761489868,0.6318350917278602,[0.76304682 0.59481641 0.53764205],0.6162692732817333,[0.80997963 0.57808564 0.46074254],0.6597177549940655,[0.72125499 0.61254448 0.64535379],20,1,True,300,0.5,0.0001,1,focal,2,True,5,64,19
0,,0.6160646080970764,0.4975239361532719,[0.73952989 0.44674652 0.3062954 ],0.4988820630863741,[0.73193198 0.46811398 0.29660023],0.4970591949551584,[0.7472872  0.42724458 0.31664581],,0.6975937485694885,0.6294845358009075,[0.78237821 0.59172133 0.51435407],0.6245760750199848,[0.78864935 0.60193281 0.48314607],0.6359762258691123,[0.77620602 0.58185053 0.54987212],20,1,True,300,0.5,0.0001,12,focal,2,True,5,64,19
0,,0.6102728247642517,0.5004859636279635,[0.73297795 0.44578696 0.32269298],0.4985276978917679,[0.73654736 0.45816993 0.3008658 ],0.5038112056749237,[0.72944297 0.43405573 0.34793492],,0.6943480968475342,0.6317414057063959,[0.77780865 0.58968059 0.52773498],0.6227949111794259,[0.79481355 0.59219381 0.48137737],0.6442258241183054,[0.76151614 0.58718861 0.58397272],20,1,True,300,0.5,0.0001,123,focal,2,True,5,64,19
0,,0.6000609397888184,0.5040450858238742,[0.71842961 0.46360856 0.33009709],0.4980311417580296,[0.74603999 0.45800604 0.29004739],0.5150395124191771,[0.69278997 0.46934985 0.38297872],,0.6824846267700195,0.6281998843699221,[0.76215958 0.59315912 0.52928095],0.6138003374476142,[0.80549384 0.56771045 0.46819672],0.6509806675922595,[0.72324991 0.62099644 0.60869565],20,1,True,300,0.5,0.0001,1234,focal,2,True,5,64,19
0,,0.6232281923294067,0.5167692282926329,[0.74612927 0.47493734 0.32924107],0.5128168793420445,[0.7607116  0.48065948 0.29707956],0.5235522834368034,[0.73209549 0.46934985 0.36921151],,0.70710688829422,0.6461947507055408,[0.7904347  0.59801712 0.55013243],0.6362783761387002,[0.80834123 0.60593607 0.49455782],0.6611283845033593,[0.77330432 0.59030249 0.61977835],20,1,True,300,0.5,0.0005,0,focal,2,True,5,64,20
0,,0.6302393078804016,0.5136519591919547,[0.75054126 0.47952111 0.31089351],0.5136883788055487,[0.7487401  0.48813342 0.30419162],0.5138186330779614,[0.7523511  0.47120743 0.31789737],,0.7090095281600952,0.6434477166504177,[0.79059555 0.60509413 0.53465347],0.6394060160303071,[0.79767399 0.60255845 0.51798561],0.6479075175113226,[0.78364164 0.60765125 0.55242967],20,1,True,300,0.5,0.0005,1,focal,2,True,5,64,20
0,,0.6303917169570923,0.5257180818387792,[0.75015438 0.49117468 0.33582519],0.5208144673565939,[0.76886076 0.48294434 0.3106383 ],0.5324946174638053,[0.73233663 0.4996904  0.36545682],,0.7005036473274231,0.6368466239015264,[0.78626738 0.59759036 0.52668213],0.6267505710993485,[0.80960615 0.58869227 0.48195329],0.6505202382066989,[0.76423649 0.60676157 0.58056266],20,1,True,300,0.5,0.0005,12,focal,2,True,5,64,20
0,,0.6218564510345459,0.5155277455400534,[0.74152857 0.4892652  0.31578947],0.5109292182407971,[0.76110688 0.47813239 0.29354839],0.521846043037914,[0.72293224 0.50092879 0.3416771 ],,0.7050923109054565,0.6436254973659811,[0.78778255 0.60521215 0.53788179],0.6339390946463012,[0.81221109 0.58663883 0.50296736],0.6559285578892262,[0.76478056 0.625      0.57800512],20,1,True,300,0.5,0.0005,123,focal,2,True,5,64,20
0,,0.6270385384559631,0.5225531055384977,[0.74523397 0.49107143 0.33135392],0.5179140260141941,[0.76570847 0.47277937 0.31525424],0.5286160982187549,[0.7258259  0.51083591 0.34918648],,0.7041969895362854,0.6432810067332718,[0.78618759 0.60220994 0.54144549],0.6353072281065311,[0.80984426 0.57648495 0.51959248],0.6531430818131568,[0.76387378 0.63033808 0.56521739],20,1,True,300,0.5,0.0005,1234,focal,2,True,5,64,20
0,,0.6261240839958191,0.5155794738180819,[0.75039824 0.47716682 0.31917336],0.5121456349302521,[0.76283009 0.47880299 0.29480382],0.5206139325022048,[0.73836508 0.4755418  0.34793492],,0.7049804329872131,0.6384903949575335,[0.79179954 0.58186047 0.54181118],0.6332216892017347,[0.79564182 0.60964912 0.49437412],0.6479356155256654,[0.7879942  0.55649466 0.59931799],20,1,True,300,0.2,0.001,0,focal,2,True,5,64,21
0,,0.6274958252906799,0.520196820279012,[0.74829426 0.49552239 0.31677382],0.5153674948799117,[0.77056719 0.47838617 0.29714912],0.5267928610923144,[0.72727273 0.51393189 0.33917397],,0.7029658555984497,0.6385512208487444,[0.7883549  0.59126638 0.53603239],0.6316110473183719,[0.80380701 0.5806175  0.51040864],0.6467212388259708,[0.77348567 0.60231317 0.56436488],20,1,True,300,0.2,0.001,1,focal,2,True,5,64,21
0,,0.6370980143547058,0.5234914064433634,[0.76272004 0.47257105 0.33518313],0.5235165206866225,[0.76272004 0.50673281 0.30109671],0.5278056541228064,[0.76272004 0.44272446 0.37797247],,0.7035254836082458,0.6329351932454883,[0.79297229 0.580149   0.52568429],0.630708164660204,[0.79196816 0.63094616 0.46921017],0.6428378763507911,[0.79397896 0.53692171 0.59761296],20,1,True,300,0.2,0.001,12,focal,2,True,5,64,21
0,,0.5982319712638855,0.5072059190863548,[0.71296658 0.49657064 0.31208054],0.5005908401884832,[0.77385658 0.44581281 0.28210313],0.5235059100189969,[0.66095973 0.56037152 0.34918648],,0.6799104809761047,0.627298474216118,[0.760489   0.59666534 0.52474108],0.6136665362224133,[0.82530248 0.53870968 0.47698745],0.652276255092665,[0.70511425 0.66859431 0.5831202 ],20,1,True,300,0.2,0.001,123,focal,2,True,5,64,21
0,,0.6206371188163757,0.5155337688047605,[0.74063006 0.49152038 0.31445087],0.5103152519641841,[0.76570546 0.47308133 0.29215897],0.5230085214385009,[0.71714492 0.51145511 0.34042553],,0.7005036473274231,0.6370864905155472,[0.78405501 0.59917265 0.52803181],0.628496531097776,[0.8039253  0.58678038 0.4947839 ],0.6477709406745268,[0.76514327 0.61209964 0.56606991],20,1,True,300,0.2,0.001,1234,focal,2,True,5,64,21
0,,0.598841667175293,0.4962490008953002,[0.72218769 0.45147551 0.3150838 ],0.4911983100497927,[0.74525398 0.4437799  0.28456105],0.5042967636967851,[0.70050639 0.45944272 0.35294118],,0.6932289004325867,0.6356775240813238,[0.77386087 0.59620959 0.53696212],0.6236366273472229,[0.80104814 0.59767546 0.47218629],0.6551817499695165,[0.74845847 0.59475089 0.62233589],20,1,True,300,0.2,0.0001,0,focal,2,True,5,64,22
0,,0.6122542023658752,0.5037984645385095,[0.73608222 0.45887173 0.31644144],0.5006748135060135,[0.74714357 0.46726573 0.28761515],0.5092690759061381,[0.72534362 0.45077399 0.35168961],,0.696922242641449,0.6310566961495235,[0.7816113  0.58842153 0.52313725],0.6246233193267253,[0.79104755 0.59843606 0.48438635],0.6399205464452079,[0.77239753 0.57873665 0.56862745],20,1,True,300,0.2,0.0001,1,focal,2,True,5,64,22
0,,0.6143880486488342,0.5101963756201012,[0.7331048  0.46829881 0.32918552],0.5065857581438062,[0.7445909  0.47485678 0.3003096 ],0.5160308162332018,[0.72196769 0.4619195  0.36420526],,0.6869614124298096,0.6253715781902194,[0.7689295  0.59068038 0.51650485],0.6156100771735695,[0.79136276 0.58114507 0.4743224 ],0.6383964240448032,[0.74773304 0.60053381 0.56692242],20,1,True,300,0.2,0.0001,12,focal,2,True,5,64,22
0,,0.6137784123420715,0.49981148762217664,[0.73693025 0.44377911 0.3187251 ],0.5010102605842258,[0.73124406 0.47951114 0.29227557],0.5020489046088196,[0.74270557 0.4130031  0.35043805],,0.6962506771087646,0.6314316491474344,[0.78004577 0.58556701 0.52868217],0.6252912295204912,[0.78746997 0.60368446 0.48471926],0.6408935864962513,[0.77276025 0.56850534 0.58141517],20,1,True,300,0.2,0.0001,123,focal,2,True,5,64,22
0,,0.6034141182899475,0.5034950532255094,[0.72499068 0.4598631  0.32563138],0.49847443493991656,[0.74794872 0.46216385 0.28531073],0.5134030725280222,[0.70340005 0.45758514 0.37922403],,0.6852825880050659,0.6289165494687335,[0.76694152 0.58989987 0.52990826],0.6153469831634825,[0.80325591 0.57757886 0.46520619],0.6506807892298346,[0.73376859 0.60275801 0.61551577],20,1,True,300,0.2,0.0001,1234,focal,2,True,5,64,22
0,,0.6185032725334167,0.5161739587616135,[0.74074988 0.47160179 0.33617021],0.512322695546035,[0.75814188 0.48650428 0.29232192],0.5257391461044394,[0.72413793 0.45758514 0.39549437],,0.7029658555984497,0.6421738994197311,[0.78729923 0.59316984 0.54605263],0.6320970167955363,[0.80654366 0.61182033 0.47792706],0.660467726486832,[0.76895176 0.57562278 0.63682864],20,1,True,300,0.2,0.0005,0,focal,2,True,5,64,23
0,,0.6386221647262573,0.5219905445030574,[0.75638388 0.49773208 0.31185567],0.5223400086059738,[0.75923226 0.48640662 0.32138114],0.5220109698357235,[0.75355679 0.50959752 0.3028786 ],,0.7027420401573181,0.6354459046274944,[0.78790663 0.59278462 0.52564646],0.6325385115293751,[0.79862146 0.57622848 0.5227656 ],0.6387850171168464,[0.77747552 0.61032028 0.52855925],20,1,True,300,0.2,0.0005,1,focal,2,True,5,64,23
0,,0.6297820210456848,0.5194946468612641,[0.75447942 0.46832504 0.33567948],0.5192283671485903,[0.75759786 0.50428571 0.29580153],0.5255077428343012,[0.75138654 0.4371517  0.38798498],,0.7100167870521545,0.6402662702223724,[0.79804295 0.58952381 0.53323205],0.637478650210241,[0.79739272 0.63422131 0.48082192],0.6492904832599428,[0.79869423 0.55071174 0.59846547],20,1,True,300,0.2,0.0005,12,focal,2,True,5,64,23
0,,0.6210943460464478,0.5168950143894686,[0.74136437 0.48590686 0.32341381],0.5120028657055313,[0.76183206 0.48089751 0.29327902],0.524479974171853,[0.72196769 0.49102167 0.36045056],,0.7000559568405151,0.6382771460420534,[0.78350515 0.59409431 0.53723197],0.6288624280531254,[0.80296973 0.58864629 0.49497126],0.6506629408125503,[0.76496192 0.59964413 0.58738278],20,1,True,300,0.2,0.0005,123,focal,2,True,5,64,23
0,,0.6311537623405457,0.5255027263194886,[0.75064204 0.4809184  0.34494774],0.5217601501341254,[0.76153846 0.48196517 0.32177681],0.5305479515642401,[0.74005305 0.47987616 0.37171464],,0.7102406024932861,0.6426094772455321,[0.79635535 0.59298086 0.53849222],0.6380535555690864,[0.80021974 0.60794393 0.505997  ],0.6489041118005107,[0.79252811 0.57873665 0.57544757],20,1,True,300,0.2,0.0005,1234,focal,2,True,5,64,23
0,,0.6262764930725098,0.5185103887179234,[0.75046256 0.4805915  0.32447711],0.5140974396604678,[0.76818182 0.47823421 0.29587629],0.5252378182401873,[0.73354232 0.48297214 0.359199  ],,0.6973698735237122,0.6322302449573522,[0.78508124 0.5817275  0.52988199],0.6237952862480427,[0.7995487  0.59315765 0.4786795 ],0.6450693195734745,[0.77112804 0.57072954 0.59335038],20,1,True,300,0.1,0.001,0,focal,2,True,5,64,24
0,,0.6175887584686279,0.5183972357650722,[0.73778338 0.48836524 0.32904309],0.5118377188994762,[0.77221197 0.46573034 0.29757085],0.5291887832431933,[0.70629371 0.51331269 0.36795995],,0.6973698735237122,0.6357618802414797,[0.78353601 0.58795286 0.53579677],0.6248869620242841,[0.80911901 0.57712082 0.48842105],0.650690296867979,[0.75952122 0.59919929 0.59335038],20,1,True,300,0.1,0.001,1,focal,2,True,5,64,24
0,,0.6189604997634888,0.5209320254597327,[0.73963975 0.48147067 0.34168565],0.5143464134816707,[0.7742616  0.45529801 0.31347962],0.5314289744941489,[0.70798167 0.51083591 0.37546934],,0.6977056264877319,0.6349222643596316,[0.78161778 0.59857174 0.52457727],0.6251743498709982,[0.80585516 0.58280657 0.48686131],0.6475455888800583,[0.75879579 0.61521352 0.56862745],20,1,True,300,0.1,0.001,12,focal,2,True,5,64,24
