,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,batch_size,model_id
0,focal,0.6788104176521301,0.5906633720259091,[0.78456439 0.52061856 0.46680717],,0.6788104176521301,0.5906633720259091,[0.78456439 0.52061856 0.46680717],"(128, 128)",0.1,0.0001,1234,2,True,64,25
0,focal,0.6797025799751282,0.5952026610607015,[0.78249463 0.53555413 0.46755922],,0.6797025799751282,0.5952026610607015,[0.78249463 0.53555413 0.46755922],"(128, 128)",0.1,0.0005,0,2,True,64,26
0,focal,0.6789591312408447,0.5924196931654943,[0.78293839 0.52303781 0.47128288],,0.6789591312408447,0.5924196931654943,[0.78293839 0.52303781 0.47128288],"(128, 128)",0.1,0.0005,1,2,True,64,26
0,focal,0.6802973747253418,0.5949687619443593,[0.78367153 0.52784974 0.47338501],,0.6802973747253418,0.5949687619443593,[0.78367153 0.52784974 0.47338501],"(128, 128)",0.1,0.0005,12,2,True,64,26
0,focal,0.6782156229019165,0.5918664558077785,[0.78142722 0.52321779 0.47095436],,0.6782156229019165,0.5918664558077785,[0.78142722 0.52321779 0.47095436],"(128, 128)",0.1,0.0005,123,2,True,64,26
0,focal,0.6773234009742737,0.5895222758306381,[0.78296964 0.52277868 0.46281851],,0.6773234009742737,0.5895222758306381,[0.78296964 0.52277868 0.46281851],"(128, 128)",0.1,0.0005,1234,2,True,64,26
0,focal,0.6794052124023438,0.5979853092190953,[0.78118267 0.53462158 0.47815168],,0.6794052124023438,0.5979853092190953,[0.78118267 0.53462158 0.47815168],"(256, 256)",0.5,0.001,0,2,True,64,27
0,focal,0.6783643364906311,0.5917850314329288,[0.78126852 0.53174347 0.4623431 ],,0.6783643364906311,0.5917850314329288,[0.78126852 0.53174347 0.4623431 ],"(256, 256)",0.5,0.001,1,2,True,64,27
0,focal,0.6794052124023438,0.592940227107953,[0.78456439 0.52049317 0.47376312],,0.6794052124023438,0.592940227107953,[0.78456439 0.52049317 0.47376312],"(256, 256)",0.5,0.001,12,2,True,64,27
0,focal,0.6780669093132019,0.5925394510648192,[0.7823314  0.5146514  0.48063555],,0.6780669093132019,0.5925394510648192,[0.7823314  0.5146514  0.48063555],"(256, 256)",0.5,0.001,123,2,True,64,27
0,focal,0.6813383102416992,0.5984961240817349,[0.78290025 0.54150943 0.47107869],,0.6813383102416992,0.5984961240817349,[0.78290025 0.54150943 0.47107869],"(256, 256)",0.5,0.001,1234,2,True,64,27
0,focal,0.6786617040634155,0.5909322091281599,[0.78217705 0.52819183 0.46242775],,0.6786617040634155,0.5909322091281599,[0.78217705 0.52819183 0.46242775],"(256, 256)",0.5,0.0001,0,2,True,64,28
0,focal,0.6794052124023438,0.5933993213744383,[0.78274305 0.53121019 0.46624473],,0.6794052124023438,0.5933993213744383,[0.78274305 0.53121019 0.46624473],"(256, 256)",0.5,0.0001,1,2,True,64,28
0,focal,0.6817843914031982,0.5938661393086991,[0.78566359 0.53029817 0.46563665],,0.6817843914031982,0.5938661393086991,[0.78566359 0.53029817 0.46563665],"(256, 256)",0.5,0.0001,12,2,True,64,28
0,focal,0.6811895966529846,0.596310849199602,[0.7837549  0.53069054 0.47448711],,0.6811895966529846,0.596310849199602,[0.7837549  0.53069054 0.47448711],"(256, 256)",0.5,0.0001,123,2,True,64,28
0,focal,0.6822304725646973,0.5967533164095983,[0.78383503 0.53533738 0.47108753],,0.6822304725646973,0.5967533164095983,[0.78383503 0.53533738 0.47108753],"(256, 256)",0.5,0.0001,1234,2,True,64,28
0,focal,0.6783643364906311,0.5942264665720424,[0.78193333 0.53226837 0.4684777 ],,0.6783643364906311,0.5942264665720424,[0.78193333 0.53226837 0.4684777 ],"(256, 256)",0.5,0.0005,0,2,True,64,29
0,focal,0.6844609379768372,0.6009413199693933,[0.78567193 0.53485342 0.48229861],,0.6844609379768372,0.6009413199693933,[0.78567193 0.53485342 0.48229861],"(256, 256)",0.5,0.0005,1,2,True,64,29
0,focal,0.6838661432266235,0.5985933441655779,[0.78672986 0.53103672 0.47801345],,0.6838661432266235,0.5985933441655779,[0.78672986 0.53103672 0.47801345],"(256, 256)",0.5,0.0005,12,2,True,64,29
0,focal,0.6783643364906311,0.5958454999836555,[0.77951534 0.53469128 0.47332988],,0.6783643364906311,0.5958454999836555,[0.77951534 0.53469128 0.47332988],"(256, 256)",0.5,0.0005,123,2,True,64,29
0,focal,0.6811895966529846,0.5937792629336164,[0.78439716 0.52832591 0.46861472],,0.6811895966529846,0.5937792629336164,[0.78439716 0.52832591 0.46861472],"(256, 256)",0.5,0.0005,1234,2,True,64,29
0,focal,0.680594801902771,0.5915724080269446,[0.78530208 0.52461183 0.46480331],,0.680594801902771,0.5915724080269446,[0.78530208 0.52461183 0.46480331],"(256, 256)",0.2,0.001,0,2,True,64,30
0,focal,0.6846096515655518,0.5954851241910868,[0.78674318 0.53012842 0.46958378],,0.6846096515655518,0.5954851241910868,[0.78674318 0.53012842 0.46958378],"(256, 256)",0.2,0.001,1,2,True,64,30
0,focal,0.6752416491508484,0.5922981936814197,[0.77807039 0.53192172 0.46690248],,0.6752416491508484,0.5922981936814197,[0.77807039 0.53192172 0.46690248],"(256, 256)",0.2,0.001,12,2,True,64,30
0,focal,0.6746468544006348,0.5941226900428572,[0.77656118 0.53228346 0.47352342],,0.6746468544006348,0.5941226900428572,[0.77656118 0.53228346 0.47352342],"(256, 256)",0.2,0.001,123,2,True,64,30
0,focal,0.6832713484764099,0.6007981279014006,[0.78350269 0.54386513 0.47502657],,0.6832713484764099,0.6007981279014006,[0.78350269 0.54386513 0.47502657],"(256, 256)",0.2,0.001,1234,2,True,64,30
0,focal,0.680594801902771,0.5928054558500891,[0.78409091 0.53205128 0.46227418],,0.680594801902771,0.5928054558500891,[0.78409091 0.53205128 0.46227418],"(256, 256)",0.2,0.0001,0,2,True,64,31
0,focal,0.6826765537261963,0.5978021580678817,[0.78504451 0.53252163 0.47584034],,0.6826765537261963,0.5978021580678817,[0.78504451 0.53252163 0.47584034],"(256, 256)",0.2,0.0001,1,2,True,64,31
0,focal,0.6798512935638428,0.5929950092902253,[0.78372286 0.52958107 0.4656811 ],,0.6798512935638428,0.5929950092902253,[0.78372286 0.52958107 0.4656811 ],"(256, 256)",0.2,0.0001,12,2,True,64,31
0,focal,0.6800000071525574,0.5932675174610633,[0.78341452 0.53194838 0.46443966],,0.6800000071525574,0.5932675174610633,[0.78341452 0.53194838 0.46443966],"(256, 256)",0.2,0.0001,123,2,True,64,31
0,focal,0.6788104176521301,0.5916006285153528,[0.78311534 0.53256705 0.4591195 ],,0.6788104176521301,0.5916006285153528,[0.78311534 0.53256705 0.4591195 ],"(256, 256)",0.2,0.0001,1234,2,True,64,31
0,focal,0.6770260334014893,0.5886545598082935,[0.78250591 0.51875809 0.46469968],,0.6770260334014893,0.5886545598082935,[0.78250591 0.51875809 0.46469968],"(256, 256)",0.2,0.0005,0,2,True,64,32
0,focal,0.6779181957244873,0.595682754959533,[0.78100706 0.52880259 0.47723862],,0.6779181957244873,0.595682754959533,[0.78100706 0.52880259 0.47723862],"(256, 256)",0.2,0.0005,1,2,True,64,32
0,focal,0.6800000071525574,0.5962066030592911,[0.78280489 0.52440996 0.48140496],,0.6800000071525574,0.5962066030592911,[0.78280489 0.52440996 0.48140496],"(256, 256)",0.2,0.0005,12,2,True,64,32
0,focal,0.6822304725646973,0.5963161196447196,[0.78582398 0.52501668 0.4781077 ],,0.6822304725646973,0.5963161196447196,[0.78582398 0.52501668 0.4781077 ],"(256, 256)",0.2,0.0005,123,2,True,64,32
0,focal,0.6780669093132019,0.5934023404182782,[0.78076648 0.53069054 0.46875   ],,0.6780669093132019,0.5934023404182782,[0.78076648 0.53069054 0.46875   ],"(256, 256)",0.2,0.0005,1234,2,True,64,32
0,focal,0.6795539259910583,0.5935723771867263,[0.78409496 0.52662722 0.46999496],,0.6795539259910583,0.5935723771867263,[0.78409496 0.52662722 0.46999496],"(256, 256)",0.1,0.001,0,2,True,64,33
0,focal,0.6856505870819092,0.5968634930467484,[0.78736842 0.52877343 0.47444863],,0.6856505870819092,0.5968634930467484,[0.78736842 0.52877343 0.47444863],"(256, 256)",0.1,0.001,1,2,True,64,33
0,focal,0.6739033460617065,0.59197237664345,[0.77760423 0.52772467 0.47058824],,0.6739033460617065,0.59197237664345,[0.77760423 0.52772467 0.47058824],"(256, 256)",0.1,0.001,12,2,True,64,33
0,focal,0.6749442219734192,0.5937607798722069,[0.77700432 0.5307546  0.47352342],,0.6749442219734192,0.5937607798722069,[0.77700432 0.5307546  0.47352342],"(256, 256)",0.1,0.001,123,2,True,64,33
0,focal,0.6831226944923401,0.5998337066969235,[0.78462273 0.54028436 0.47459403],,0.6831226944923401,0.5998337066969235,[0.78462273 0.54028436 0.47459403],"(256, 256)",0.1,0.001,1234,2,True,64,33
0,focal,0.6780669093132019,0.5901292441217052,[0.7824441  0.52419096 0.46375267],,0.6780669093132019,0.5901292441217052,[0.7824441  0.52419096 0.46375267],"(256, 256)",0.1,0.0001,0,2,True,64,34
0,focal,0.6817843914031982,0.5943366490566159,[0.78615458 0.52933673 0.46751864],,0.6817843914031982,0.5943366490566159,[0.78615458 0.52933673 0.46751864],"(256, 256)",0.1,0.0001,1,2,True,64,34
0,focal,0.6761338114738464,0.590452069766492,[0.78044719 0.52237385 0.46853517],,0.6761338114738464,0.590452069766492,[0.78044719 0.52237385 0.46853517],"(256, 256)",0.1,0.0001,12,2,True,64,34
0,focal,0.6802973747253418,0.5939565762241982,[0.7824228  0.53478939 0.46465753],,0.6802973747253418,0.5939565762241982,[0.7824228  0.53478939 0.46465753],"(256, 256)",0.1,0.0001,123,2,True,64,34
0,focal,0.680594801902771,0.5942513762516121,[0.78392199 0.53477294 0.4640592 ],,0.680594801902771,0.5942513762516121,[0.78392199 0.53477294 0.4640592 ],"(256, 256)",0.1,0.0001,1234,2,True,64,34
0,focal,0.6837174892425537,0.5935019906800265,[0.78812668 0.518      0.47437929],,0.6837174892425537,0.5935019906800265,[0.78812668 0.518      0.47437929],"(256, 256)",0.1,0.0005,0,2,True,64,35
0,focal,0.6816356778144836,0.5971570114927762,[0.78388366 0.53529044 0.47229693],,0.6816356778144836,0.5971570114927762,[0.78388366 0.53529044 0.47229693],"(256, 256)",0.1,0.0005,1,2,True,64,35
0,focal,0.680594801902771,0.5915224323625412,[0.78584861 0.51782739 0.47089129],,0.680594801902771,0.5915224323625412,[0.78584861 0.51782739 0.47089129],"(256, 256)",0.1,0.0005,12,2,True,64,35
0,focal,0.6767286062240601,0.59138582229255,[0.78117927 0.52453792 0.46844027],,0.6767286062240601,0.59138582229255,[0.78117927 0.52453792 0.46844027],"(256, 256)",0.1,0.0005,123,2,True,64,35
0,focal,0.6742007732391357,0.5932394212522955,[0.77624577 0.53872054 0.46475196],,0.6742007732391357,0.5932394212522955,[0.77624577 0.53872054 0.46475196],"(256, 256)",0.1,0.0005,1234,2,True,64,35
