,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6223136782646179,0.5173948244863419,[0.75073457 0.44651163 0.35493827],0.5151757883654053,[0.76249689 0.48172043 0.30131004],0.5290728147534182,[0.73932964 0.41609907 0.43178974],,0.6844991445541382,0.6073218422490257,[0.7835275  0.5389897  0.49944833],0.60670018579955,[0.78035618 0.60054645 0.43919793],0.6181537781096472,[0.7867247  0.488879   0.57885763],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,12
0,,0.6303917169570923,0.5197767613224843,[0.75575264 0.44399047 0.35958718],0.5207004586517292,[0.75125089 0.49319213 0.31765835],0.5260972206441702,[0.76030866 0.40371517 0.41426783],,0.6895355582237244,0.610026280624548,[0.78749555 0.53403141 0.50855188],0.613349553324291,[0.77371369 0.60748724 0.45884774],0.6161777541744059,[0.80177729 0.47642349 0.57033248],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,12
0,,0.6149976849555969,0.5112922835786161,[0.74243723 0.44154104 0.34989858],0.5098316485219689,[0.7543554  0.4810219  0.29411765],0.5235763575434988,[0.7308898  0.40804954 0.43178974],,0.6810296773910522,0.6047597106405823,[0.78099737 0.53531956 0.49796221],0.6015805764760481,[0.78234759 0.58202717 0.44036697],0.6160311408095834,[0.7796518  0.4955516  0.57289003],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,12
0,,0.6200274229049683,0.5169692497374695,[0.74707116 0.45202423 0.35181237],0.5122513286357327,[0.76451287 0.46583443 0.30640669],0.5274776939248637,[0.73040752 0.43900929 0.41301627],,0.6862898468971252,0.6153907289471897,[0.78042086 0.55391023 0.5118411 ],0.6094316562005239,[0.78748154 0.57714561 0.46366782],0.6257146593929185,[0.77348567 0.53247331 0.571185  ],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,12
0,,0.6271909475326538,0.5236264780015544,[0.74987811 0.45923027 0.36177106],0.5205056650852332,[0.75819571 0.48518263 0.31813865],0.5323094743041182,[0.74174102 0.43591331 0.41927409],,0.6832680702209473,0.607356886466398,[0.7813659  0.53770176 0.503003  ],0.6050891646480445,[0.77946219 0.58644246 0.44936284],0.6169684010818192,[0.78327893 0.49644128 0.571185  ],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,13
0,,0.6239902377128601,0.5234351672288905,[0.74773229 0.44911147 0.37346174],0.5187238981619272,[0.76040888 0.46959459 0.32616822],0.5342026591319605,[0.73547143 0.43034056 0.43679599],,0.6843872666358948,0.6091178411018355,[0.78195352 0.54309939 0.50230061],0.6054431074601124,[0.78280625 0.57707708 0.45644599],0.6174667585432437,[0.78110265 0.51290036 0.55839727],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,13
0,,0.633135199546814,0.5319132607864925,[0.75289811 0.47142857 0.3714131 ],0.5283193197835409,[0.76210474 0.49556314 0.32729008],0.5409111577093787,[0.74391126 0.4495356  0.42928661],,0.6815892457962036,0.6039884897436764,[0.78085414 0.53778308 0.49332825],0.6015739664975347,[0.77916215 0.57935285 0.4462069 ],0.6119700040707107,[0.7825535  0.50177936 0.55157715],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,13
0,,0.6288675665855408,0.5275076756416155,[0.75009156 0.46069233 0.37173913],0.5235196667093931,[0.75964392 0.48238482 0.32853026],0.5365594605947225,[0.74077646 0.44086687 0.42803504],,0.6865137219429016,0.6090691683356401,[0.78452542 0.53783525 0.50484684],0.6079723165586232,[0.77843242 0.58246888 0.46301565],0.6150856390712103,[0.79071454 0.49955516 0.55498721],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,13
0,,0.6348117589950562,0.5289713482731749,[0.75786164 0.45827815 0.37077426],0.5270938239269986,[0.76025237 0.49252669 0.32850242],0.5365002601489225,[0.75548589 0.42848297 0.42553191],,0.6877447962760925,0.6102111910420783,[0.78502827 0.53895948 0.50664582],0.6098397733049935,[0.7771459  0.58450338 0.46787004],0.6151672824749587,[0.79307218 0.5        0.55242967],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,13
0,,0.6174363493919373,0.5122030861401102,[0.74600049 0.45100584 0.33960293],0.5089949894643918,[0.76174918 0.47375596 0.29147982],0.5226629350636447,[0.7308898  0.43034056 0.40675845],,0.6802462339401245,0.604829222961334,[0.77953471 0.53513644 0.49981651],0.6017805304531154,[0.78123862 0.58531432 0.43878866],0.6170944840280762,[0.77783823 0.49288256 0.58056266],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,14
0,,0.6082914471626282,0.5160243829115619,[0.73451885 0.44912281 0.36443149],0.5103254393706035,[0.76996298 0.46315789 0.29785544],0.5358147802996059,[0.70219436 0.43591331 0.46933667],,0.6724118590354919,0.603470169834102,[0.77008825 0.54206929 0.49825297],0.5959859451599795,[0.78937345 0.5764411  0.42214328],0.6237106202500207,[0.75172289 0.51156584 0.60784314],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,14
0,,0.6210943460464478,0.5217713434964427,[0.74484283 0.44780039 0.37267081],0.5177164745318451,[0.75881911 0.4765898  0.31774051],0.5347421006254984,[0.73137208 0.42229102 0.4505632 ],,0.6837157011032104,0.610224874358006,[0.78101128 0.54004796 0.50961538],0.6063905010357368,[0.78329077 0.58584807 0.45003266],0.6223391572029656,[0.77874501 0.50088968 0.58738278],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,14
0,,0.6143880486488342,0.5217254107555577,[0.73740782 0.45126238 0.37650602],0.51536217237769,[0.76543851 0.4663144  0.31433361],0.5392819938447527,[0.71135761 0.4371517  0.46933667],,0.6728595495223999,0.6045957471498394,[0.76990246 0.54050279 0.50338199],0.5960763777505094,[0.78918301 0.56689453 0.43215159],0.6235762177077293,[0.75154153 0.51645907 0.60272805],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,14
0,,0.6197226047515869,0.5182172303993762,[0.74526678 0.44709677 0.36228814],0.513645656924951,[0.76022072 0.46666667 0.31404959],0.5293423369475786,[0.7308898  0.42910217 0.42803504],,0.6810296773910522,0.6122735059951242,[0.77525508 0.54625551 0.51530993],0.6049841041617916,[0.7860205  0.57046005 0.45847176],0.6256790683363264,[0.76478056 0.52402135 0.58823529],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,14
0,,0.6148452758789062,0.5140363082794647,[0.73902258 0.45795842 0.34512793],0.5084232514921903,[0.76091954 0.45895522 0.30539499],0.5240208305301014,[0.71835061 0.45696594 0.39674593],,0.6748740673065186,0.6029553875903142,[0.77135493 0.54612546 0.49138577],0.5961457104538627,[0.78317757 0.56704981 0.43820975],0.6152747033800944,[0.75988393 0.52669039 0.55924979],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,15
0,,0.6223136782646179,0.512452944402712,[0.7486252  0.46192893 0.3268047 ],0.5093720828903571,[0.75891972 0.47364997 0.29554656],0.5182790120663915,[0.73860622 0.45077399 0.36545682],,0.6865137219429016,0.6089872495205323,[0.78454036 0.5445474  0.49787399],0.6070454083514735,[0.78129496 0.58439572 0.45544554],0.6155396415849969,[0.78781284 0.50978648 0.54901961],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,15
0,,0.6255143880844116,0.519202788262502,[0.75175928 0.44639245 0.35945664],0.5183533126096848,[0.75653236 0.4900074  0.30852018],0.5291637836166047,[0.74704606 0.40990712 0.43053817],,0.6883044242858887,0.6098597440398399,[0.78724357 0.53313551 0.50920015],0.6110310198226433,[0.77783679 0.60022272 0.45503356],0.6181410496765499,[0.79688067 0.47953737 0.57800512],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,15
0,,0.6168267130851746,0.5108625254042702,[0.74461089 0.44133697 0.34663972],0.5113868554800308,[0.75221457 0.49126803 0.29067797],0.522355065212857,[0.73715939 0.4006192  0.42928661],,0.6828203797340393,0.6061328104466012,[0.78208145 0.53687028 0.4994467 ],0.6044672040949134,[0.78052746 0.5926921  0.44018205],0.6171508675410039,[0.78364164 0.49065836 0.5771526 ],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,15
0,,0.6174363493919373,0.5126770580929193,[0.74642681 0.44904562 0.34255875],0.5090870123340494,[0.76316453 0.4701897  0.29390681],0.5235473423889525,[0.73040752 0.42972136 0.41051314],,0.6877447962760925,0.616720071094405,[0.78135547 0.55410448 0.51470027],0.6114940467365934,[0.78601578 0.58235294 0.46611342],0.6266049656604743,[0.77675009 0.52846975 0.57459506],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,15
0,,0.6261240839958191,0.5215120845122722,[0.74911833 0.45669291 0.35872501],0.5189754960603236,[0.75564279 0.48569435 0.31558935],0.5297282406209399,[0.74270557 0.43095975 0.4155194 ],,0.6855064630508423,0.610347269824506,[0.7822158  0.54122723 0.50759878],0.6080616942281499,[0.7795389  0.58679834 0.45784784],0.6188717668265479,[0.78491114 0.5022242  0.56947997],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,16
0,,0.6270385384559631,0.5252531997422293,[0.74978651 0.45285481 0.37311828],0.5214786915428614,[0.75876543 0.47862069 0.32704995],0.5350106104660913,[0.7410176  0.42972136 0.43429287],,0.6879686713218689,0.6117044216356979,[0.78571429 0.5442404  0.50515858],0.6092787177278847,[0.78344753 0.58663239 0.45775623],0.6196896118789645,[0.7879942  0.50756228 0.56351236],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,16
0,,0.628410279750824,0.5261786036129265,[0.75006102 0.4619883  0.36648649],0.5226218487160271,[0.7593279  0.4859877  0.32254995],0.535181877181064,[0.7410176  0.44024768 0.42428035],,0.6825965046882629,0.6056613155365691,[0.78107153 0.54278265 0.49312977],0.6027411546543784,[0.78085916 0.58092339 0.44644091],0.6137834263481309,[0.781284   0.50934164 0.55072464],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,16
0,,0.6302393078804016,0.5257006273457091,[0.7521243  0.45963542 0.36534216],0.5228605304287987,[0.75727206 0.48455731 0.32675222],0.5328218649902515,[0.74704606 0.4371517  0.41426783],,0.6847230195999146,0.6077298321162644,[0.78285148 0.53466287 0.50567515],0.6061190351430775,[0.77759885 0.57331976 0.46743849],0.6132632901779768,[0.78817555 0.50088968 0.55072464],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,16
0,,0.6332876086235046,0.527584104010797,[0.75701839 0.45379265 0.37194127],0.5255048093502469,[0.75977654 0.48789174 0.32884615],0.535487951057322,[0.7542802  0.42414861 0.42803504],,0.687073290348053,0.610027529391228,[0.78350515 0.5381295  0.50844794],0.6100088643238141,[0.77468534 0.58376691 0.47157434],0.6144051943832162,[0.79252811 0.49911032 0.55157715],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,16
0,,0.6154549717903137,0.5092097188915204,[0.74420885 0.44415329 0.33926702],0.5066157171698739,[0.75672981 0.47148818 0.29162916],0.5191388719355847,[0.73209549 0.41981424 0.40550688],,0.6771124601364136,0.6029215072353685,[0.77590449 0.53430303 0.498557  ],0.5996884430162996,[0.77981315 0.58710709 0.43214509],0.6171120508751163,[0.77203482 0.49021352 0.58908781],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,17
0,,0.6058527827262878,0.506332407238185,[0.73276935 0.44247788 0.34375   ],0.5010531039002969,[0.75687484 0.45190445 0.29438002],0.5188682399647103,[0.71015192 0.43343653 0.41301627],,0.6745383143424988,0.6064214990450563,[0.76983167 0.55105796 0.49837486],0.5976144280023084,[0.79003627 0.57047619 0.43233083],0.6239293971660796,[0.75063475 0.53291815 0.58823529],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,17
0,,0.6172839403152466,0.5202259700368553,[0.74130892 0.44789644 0.37147255],0.5150380042857171,[0.76117886 0.46915254 0.31478261],0.5346664229605474,[0.72244996 0.42848297 0.45306633],,0.6842753291130066,0.6119077601578996,[0.78023881 0.5451964  0.51028807],0.6071289544466253,[0.78431373 0.58240647 0.45466667],0.6233589039390509,[0.77620602 0.51245552 0.58141517],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,17
0,,0.6146928668022156,0.5218743233246356,[0.73702638 0.45692406 0.37167253],0.5157399895540495,[0.76545455 0.47136274 0.31040268],0.5390188984014297,[0.71063419 0.44334365 0.46307885],,0.6752098202705383,0.6068294013112528,[0.77202745 0.54185125 0.5066095 ],0.5984737573020513,[0.79005315 0.56932876 0.43603936],0.6253809802214486,[0.75480595 0.51690391 0.60443308],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,17
0,,0.6215515732765198,0.5187818827112438,[0.74674527 0.4524191  0.35718128],0.5143167456066849,[0.76095119 0.4687915  0.31320755],0.5285770484801033,[0.73306004 0.4371517  0.4155194 ],,0.6803581714630127,0.610696498696731,[0.77497256 0.54018692 0.51693002],0.6044540723811919,[0.78183832 0.56889764 0.46262626],0.622712985925358,[0.76822633 0.51423488 0.58567775],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,17
