,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6846096515655518,0.5954851241910868,[0.78674318 0.53012842 0.46958378],0.5969129518386979,[0.77718649 0.58802045 0.42553191],0.6009870852598046,[0.79653782 0.48261391 0.52380952],,0.6871621608734131,0.5961563003540785,[0.78830574 0.53051059 0.46965257],0.5980516836606633,[0.77681361 0.59298441 0.42435703],0.6019540426102802,[0.80014301 0.47994592 0.5257732 ],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,12
0,,0.6752416491508484,0.5922981936814197,[0.77807039 0.53192172 0.46690248],0.5877770305814436,[0.78559343 0.5721187  0.40561896],0.6058974873693647,[0.77069006 0.4970024  0.55      ],,0.6756756901741028,0.5941341387931816,[0.77546947 0.54070881 0.46622413],0.5879184850175182,[0.78725364 0.57690342 0.39959839],0.610777762302361,[0.76403289 0.50878774 0.55951265],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,12
0,,0.6746468544006348,0.5941226900428572,[0.77656118 0.53228346 0.47352342],0.5875481321343629,[0.78822667 0.56071666 0.41370107],0.6084673675064488,[0.76523595 0.50659472 0.55357143],,0.6783784031867981,0.5963769712223265,[0.77899701 0.53798962 0.47214429],0.5892134137596742,[0.7905393  0.56463596 0.41246499],0.6111822800046617,[0.76778691 0.51374493 0.552015  ],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,12
0,,0.6832713484764099,0.6007981279014006,[0.78350269 0.54386513 0.47502657],0.5954762406762123,[0.79001929 0.56742671 0.42898273],0.6104726104275291,[0.77709272 0.52218225 0.53214286],,0.6836711764335632,0.6012983710710276,[0.7817396  0.54416292 0.4779926 ],0.5956202664324765,[0.78755443 0.57335329 0.42595308],0.6127760534112515,[0.77601001 0.51780081 0.54451734],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,12
0,,0.680594801902771,0.5928054558500891,[0.78409091 0.53205128 0.46227418],0.5906284736337416,[0.78279367 0.57162534 0.41746641],0.6002838401388378,[0.78539246 0.49760192 0.51785714],,0.6850225329399109,0.598439849288511,[0.78488476 0.54082613 0.46960866],0.5952855014366453,[0.78446429 0.57892031 0.42247191],0.6071087612634934,[0.78530568 0.50743578 0.52858482],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,13
0,,0.6826765537261963,0.5978021580678817,[0.78504451 0.53252163 0.47584034],0.5945186917643327,[0.78588403 0.57192017 0.42575188],0.6072313117357329,[0.78420678 0.49820144 0.53928571],,0.6881756782531738,0.602543390138847,[0.7871106  0.54409278 0.4764268 ],0.5996224351439375,[0.78605812 0.58645833 0.42635085],0.6118109922096014,[0.78816589 0.50743578 0.5398313 ],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,13
0,,0.6798512935638428,0.5929950092902253,[0.78372286 0.52958107 0.4656811 ],0.5900353669370295,[0.78418803 0.56751199 0.41840607],0.6015537060510473,[0.78325824 0.49640288 0.525     ],,0.6845721006393433,0.5982286127324977,[0.78431723 0.53968254 0.47068607],0.5951185101308522,[0.78368731 0.57864879 0.42301943],0.6070135194418013,[0.78494816 0.50563317 0.53045923],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,13
0,,0.6800000071525574,0.5932675174610633,[0.78341452 0.53194838 0.46443966],0.589728696934752,[0.785      0.55997349 0.4242126 ],0.600508463448422,[0.78183543 0.50659472 0.51309524],,0.6858108043670654,0.5986730689803227,[0.7852673  0.54476551 0.46598639],0.5953352203676806,[0.78540773 0.57413879 0.42645914],0.6056559632019176,[0.78512692 0.51825146 0.5135895 ],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,13
0,,0.6788104176521301,0.5916006285153528,[0.78311534 0.53256705 0.4591195 ],0.5883803457744768,[0.78535655 0.56967213 0.41011236],0.6007718192802375,[0.78088689 0.5        0.52142857],,0.6854729652404785,0.5979896074768992,[0.78610962 0.53977409 0.46808511],0.595067574739358,[0.78512839 0.57826982 0.42180451],0.6063167772276025,[0.78709331 0.50608382 0.5257732 ],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,13
0,,0.6770260334014893,0.5886545598082935,[0.78250591 0.51875809 0.46469968],0.5867116192154946,[0.78010841 0.56320225 0.4168242 ],0.5969111786691111,[0.78491819 0.48081535 0.525     ],,0.684684693813324,0.5997078050918944,[0.78375    0.53784764 0.47752577],0.5965497489948423,[0.78291117 0.58037578 0.4263623 ],0.6094533968419499,[0.78459063 0.50112663 0.54264292],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,14
0,,0.6779181957244873,0.595682754959533,[0.78100706 0.52880259 0.47723862],0.5913302296089454,[0.7878861  0.5745429  0.41156169],0.6106374638085527,[0.7742471  0.48980815 0.56785714],,0.6800675392150879,0.5971986930581559,[0.78018018 0.53754557 0.47387033],0.5925773051232692,[0.78641482 0.58333333 0.40798376],0.612534075376291,[0.77404362 0.49842271 0.5651359 ],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,14
0,,0.6800000071525574,0.5962066030592911,[0.78280489 0.52440996 0.48140496],0.5927735041219812,[0.78401522 0.56912281 0.42518248],0.6075237428540179,[0.78159829 0.48621103 0.5547619 ],,0.6831080913543701,0.6004431872825248,[0.78165039 0.53591294 0.48376623],0.5961541617615819,[0.7835459  0.5782881  0.42662849],0.6125544992981732,[0.77976403 0.49932402 0.55857545],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,14
0,,0.6822304725646973,0.5963161196447196,[0.78582398 0.52501668 0.4781077 ],0.5962699366759682,[0.78295669 0.59172932 0.4141238 ],0.6086703623990607,[0.78871235 0.47182254 0.56547619],,0.6868243217468262,0.598283753196064,[0.78778761 0.53323225 0.4738314 ],0.6000094300910769,[0.78005608 0.60701956 0.41295265],0.6089590490922528,[0.79567394 0.47543939 0.55576382],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,14
0,,0.6780669093132019,0.5934023404182782,[0.78076648 0.53069054 0.46875   ],0.5896371035935036,[0.78375149 0.56849315 0.41666667],0.6037067767785161,[0.77780413 0.49760192 0.53571429],,0.6820945739746094,0.596574493620924,[0.78149377 0.54322767 0.46500205],0.5927452162656702,[0.78395395 0.581491   0.4127907 ],0.6070238919693532,[0.77904898 0.50968905 0.53233365],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,14
0,,0.6795539259910583,0.5935723771867263,[0.78409496 0.52662722 0.46999496],0.5918673100035846,[0.78493346 0.58296943 0.40769904],0.6060786575184448,[0.78325824 0.48021583 0.5547619 ],,0.6799549460411072,0.5926960374269132,[0.78236029 0.52945563 0.46627219],0.5914423535200592,[0.78138374 0.59035477 0.40258856],0.6057248744148299,[0.78333929 0.47994592 0.55388941],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,15
0,,0.6856505870819092,0.5968634930467484,[0.78736842 0.52877343 0.47444863],0.5983950811536879,[0.77682899 0.58557902 0.43277723],0.601737386472136,[0.79819777 0.48201439 0.525     ],,0.6876125931739807,0.5955105641280004,[0.78772468 0.53236691 0.4664401 ],0.5990777388987679,[0.77301669 0.5976431  0.42657343],0.5991586165741949,[0.80300322 0.47994592 0.51452671],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,15
0,,0.6739033460617065,0.59197237664345,[0.77760423 0.52772467 0.47058824],0.5862303216031796,[0.78811495 0.56326531 0.4073107 ],0.606971967735612,[0.76737017 0.49640288 0.55714286],,0.6754504442214966,0.5947329058581458,[0.77412321 0.54330336 0.46677215],0.5876568958854281,[0.78713969 0.57199801 0.40383299],0.6106108570352461,[0.76153021 0.51735016 0.5529522 ],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,15
0,,0.6749442219734192,0.5937607798722069,[0.77700432 0.5307546  0.47352342],0.587864132816361,[0.78663426 0.56325707 0.41370107],0.6076590978309869,[0.7676073  0.50179856 0.55357143],,0.6780405640602112,0.595779591964409,[0.77848216 0.5379867  0.47086991],0.589136675323744,[0.78891336 0.56848971 0.41000695],0.6106219206284035,[0.7683232  0.51059036 0.5529522 ],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,15
0,,0.6831226944923401,0.5998337066969235,[0.78462273 0.54028436 0.47459403],0.5949988603215612,[0.79009377 0.57114228 0.42376052],0.6103675269750662,[0.77922694 0.51258993 0.53928571],,0.6861486434936523,0.6036791055258698,[0.78392953 0.54632283 0.48078496],0.5985746710082739,[0.78832249 0.58100559 0.42639594],0.6154035340206572,[0.77958527 0.51554754 0.55107779],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,15
0,,0.6780669093132019,0.5901292441217052,[0.7824441  0.52419096 0.46375267],0.5878488861405909,[0.78068933 0.56297316 0.41988417],0.5974905329302058,[0.78420678 0.49040767 0.51785714],,0.6855855584144592,0.5988725778230304,[0.7856187  0.53859101 0.47240803],0.5959614270853703,[0.7841496  0.57731959 0.42641509],0.6071157332771359,[0.78709331 0.50473186 0.52952202],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,16
0,,0.6817843914031982,0.5943366490566159,[0.78615458 0.52933673 0.46751864],0.5914306811142997,[0.78596824 0.5653951  0.42292871],0.6021873222652272,[0.786341   0.49760192 0.52261905],,0.6864864826202393,0.6001382242701386,[0.78593736 0.54138595 0.47309136],0.5972393317671534,[0.78460716 0.58079504 0.42631579],0.608551214758255,[0.78727208 0.50698513 0.53139644],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,16
0,,0.6761338114738464,0.590452069766492,[0.78044719 0.52237385 0.46853517],0.5864425168907209,[0.78286805 0.55495617 0.42150333],0.5996091632402266,[0.77804126 0.49340528 0.52738095],,0.6851351261138916,0.6003886247983614,[0.78366031 0.54467272 0.47283285],0.5963630713850417,[0.78541929 0.57956279 0.42410714],0.6099540595153772,[0.78190919 0.51374493 0.53420806],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,16
0,,0.6802973747253418,0.5939565762241982,[0.7824228  0.53478939 0.46465753],0.590587487857266,[0.78372591 0.5575797  0.43045685],0.5998916318011007,[0.78112402 0.51378897 0.5047619 ],,0.6860360503196716,0.6012428374379932,[0.78394841 0.545668   0.47411211],0.597155219495546,[0.78563734 0.56960784 0.43622047],0.60837958878245,[0.78226671 0.52365931 0.51921275],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,16
0,,0.680594801902771,0.5942513762516121,[0.78392199 0.53477294 0.4640592 ],0.590698232004785,[0.78625954 0.56853477 0.41730038],0.6030045011045603,[0.78159829 0.50479616 0.52261905],,0.6858108043670654,0.5978488618357746,[0.78612201 0.54148681 0.46593776],0.5952328826835347,[0.78444286 0.5786776  0.42257818],0.6052696181165468,[0.78780837 0.50878774 0.51921275],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,16
0,,0.6837174892425537,0.5935019906800265,[0.78812668 0.518      0.47437929],0.5955642061376829,[0.77695853 0.58333333 0.42640076],0.5999905770021335,[0.79962058 0.46582734 0.53452381],,0.6845721006393433,0.5951687003525842,[0.78567649 0.52562814 0.47420147],0.5968298097257159,[0.77541783 0.59398069 0.42109091],0.6034122184704582,[0.79621023 0.47138351 0.54264292],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,17
0,,0.6816356778144836,0.5971570114927762,[0.78388366 0.53529044 0.47229693],0.5925319617001682,[0.78811122 0.55867014 0.43081452],0.6053697419448499,[0.77970121 0.51378897 0.52261905],,0.6849098801612854,0.6017986864379513,[0.78239039 0.54300567 0.48      ],0.597141024427746,[0.78485339 0.57078987 0.43577982],0.6106505556700536,[0.7799428  0.51780081 0.53420806],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,17
0,,0.680594801902771,0.5915224323625412,[0.78584861 0.51782739 0.47089129],0.592348467917383,[0.77907248 0.58289572 0.4150772 ],0.6008728712683499,[0.79274366 0.46582734 0.54404762],,0.6877252459526062,0.6012393023497842,[0.78752887 0.53660958 0.47957946],0.6005546225238649,[0.78266243 0.59723757 0.42176387],0.611792134542022,[0.7924562  0.48715638 0.55576382],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,17
0,,0.6767286062240601,0.59138582229255,[0.78117927 0.52453792 0.46844027],0.5871960045909697,[0.78482528 0.55986395 0.41689879],0.601832025351635,[0.77756699 0.49340528 0.53452381],,0.6867117285728455,0.6008791386039244,[0.78615619 0.54692326 0.46955796],0.5966710804854528,[0.78863105 0.57839196 0.42299023],0.6100155154041156,[0.78369682 0.51870212 0.52764761],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,17
0,,0.6742007732391357,0.5932394212522955,[0.77624577 0.53872054 0.46475196],0.5854825132495415,[0.79215009 0.55034396 0.41395349],0.6061024516204645,[0.76096751 0.52757794 0.5297619 ],,0.6798423528671265,0.5985208881284102,[0.77773736 0.55091203 0.46691328],0.5907462325733727,[0.79155868 0.56486742 0.41581259],0.6114512089690636,[0.76439042 0.53762956 0.53233365],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,17
