,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6266283392906189,0.5112597152070727,[0.75485219 0.42437527 0.35455168],0.5057698219188972,[0.78024691 0.45275959 0.28430296],0.5337691467238106,[0.73105842 0.39933993 0.47090909],,0.6607257723808289,0.5592675692652752,[0.78270879 0.48258706 0.41250686],0.5557714214610795,[0.79480519 0.5288162  0.34369287],0.5768469802186992,[0.77097506 0.44379085 0.51577503],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.632758617401123,0.49935781833779264,[0.75969222 0.43915344 0.2992278 ],0.5006564065156968,[0.77787879 0.40516039 0.31893004],0.5011759099565248,[0.74233661 0.47937294 0.28181818],,0.6719653010368347,0.5532514216191959,[0.7907332  0.51634586 0.35267521],0.5583915039530142,[0.79907384 0.48479633 0.39130435],0.5519467046077691,[0.78256488 0.55228758 0.32098765],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6354405879974365,0.4858959045881494,[0.76695474 0.43666793 0.25406504],0.49006159301256286,[0.77708519 0.40508116 0.28801843],0.48598503575053864,[0.75708502 0.47359736 0.22727273],,0.660404622554779,0.533978284501129,[0.78251008 0.49718574 0.32223903],0.5395055323488022,[0.78270734 0.47661871 0.35919056],0.531367279422057,[0.78231293 0.51960784 0.29218107],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6296935081481934,0.5051795456516616,[0.75673263 0.4330617  0.32574431],0.5007748532648931,[0.77934416 0.40879121 0.31418919],0.5113246801834608,[0.73539618 0.46039604 0.33818182],,0.6653821468353271,0.5527433210466509,[0.78689357 0.4928092  0.37852719],0.5517841612556648,[0.79334187 0.48217636 0.37983425],0.5538999687666561,[0.78054926 0.50392157 0.37722908],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6304597854614258,0.5161782222616167,[0.75298383 0.4579914  0.33755943],0.5075187497896216,[0.78835811 0.43504083 0.2991573 ],0.530472950129021,[0.72064777 0.48349835 0.38727273],,0.6639370322227478,0.5625683672679856,[0.78332476 0.49753856 0.40684178],0.5556104035663273,[0.80042072 0.4996704  0.36674009],0.5730529248736532,[0.76694381 0.49542484 0.45679012],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6130267977714539,0.49919019568273093,[0.75125513 0.39792836 0.3483871 ],0.4932703141758,[0.79261637 0.41719457 0.27      ],0.5284228856662416,[0.71399653 0.38036304 0.49090909],,0.655266523361206,0.554524266451371,[0.77984496 0.48606702 0.39766082],0.5509801148053658,[0.80031822 0.52796935 0.32465278],0.5745837978538466,[0.76039305 0.4503268  0.51303155],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6346743106842041,0.5167422277313511,[0.76139569 0.43174061 0.35709037],0.5096831668541385,[0.78242295 0.44699647 0.29963009],0.5335929960838768,[0.74146906 0.41749175 0.44181818],,0.6639370322227478,0.5588402197416477,[0.78650824 0.49070888 0.39930354],0.5540225898229989,[0.79782271 0.5181686  0.34607646],0.571134187557053,[0.7755102  0.46601307 0.47187929],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6398467421531677,0.5184107893313864,[0.76596381 0.45673077 0.33253779],0.5108884386332594,[0.79312481 0.44392523 0.29561528],0.5302995111541229,[0.7406015  0.47029703 0.38      ],,0.6631342172622681,0.562241085603031,[0.78111808 0.49248246 0.41312272],0.5559776102664813,[0.79339917 0.5037594  0.37077426],0.5724343509694687,[0.76921139 0.48169935 0.46639232],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6287356615066528,0.5070695348113817,[0.76140613 0.42839037 0.3314121 ],0.5006940808627501,[0.7886582  0.43896104 0.27446301],0.5241577338763374,[0.73597455 0.41831683 0.41818182],,0.6692357063293457,0.5709162242768038,[0.78775458 0.49529781 0.42969629],0.5651854075198103,[0.80119854 0.53020134 0.36415634],0.587821905168103,[0.77475435 0.46470588 0.52400549],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6362069249153137,0.5149968835966986,[0.7619469  0.43720122 0.34584253],0.5099724562507418,[0.77754365 0.46189164 0.29048208],0.5297509305586429,[0.74696356 0.4150165  0.42727273],,0.6658638119697571,0.5575476444685166,[0.78593848 0.48197072 0.40473373],0.5567468223703683,[0.78328328 0.53107789 0.35587929],0.5663080046833548,[0.78861174 0.44117647 0.4691358 ],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6245210766792297,0.5008092051011143,[0.75082956 0.45319068 0.29840738],0.49452328831748704,[0.78467844 0.42206406 0.27682737],0.5108968369364408,[0.71978022 0.48927393 0.32363636],,0.668432891368866,0.5617890653379481,[0.78482315 0.51830986 0.38223419],0.558030476541331,[0.80162901 0.4972973  0.37516513],0.5664862378421877,[0.76870748 0.54117647 0.38957476],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6210727691650391,0.49235297857635185,[0.75292705 0.42690718 0.29722471],0.48917832465571703,[0.78277154 0.39199448 0.29276896],0.49857992392645856,[0.72527473 0.46864686 0.30181818],,0.6557482481002808,0.5359729727373354,[0.78266444 0.49330427 0.33195021],0.5342476667730938,[0.79686684 0.47114813 0.33472803],0.5386082004818389,[0.76895944 0.51764706 0.32921811],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6316092014312744,0.5128964487935562,[0.75699955 0.44234553 0.33934426],0.50555966371168,[0.78484943 0.42287434 0.30895522],0.5237061404231805,[0.73105842 0.46369637 0.37636364],,0.6645793318748474,0.561112315060699,[0.78206117 0.50710594 0.39416984],0.5552165732998903,[0.79805927 0.50127714 0.36631331],0.5687918514456537,[0.76669186 0.5130719  0.4266118 ],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6245210766792297,0.5066957512694926,[0.75584883 0.42654028 0.33769814],0.501104959692899,[0.78504673 0.44634806 0.27192009],0.5275384421033196,[0.72874494 0.40841584 0.44545455],,0.6592806577682495,0.5595117836051609,[0.78191421 0.48597475 0.41064639],0.55469369720215,[0.79994729 0.52420575 0.33992806],0.578711978618608,[0.76467624 0.45294118 0.51851852],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6128352284431458,0.5041532128784239,[0.74364896 0.42773666 0.34107402],0.49472503369386195,[0.79519262 0.40516605 0.28381643],0.5262078637013499,[0.69838057 0.4529703  0.42727273],,0.6494861841201782,0.5533568392581182,[0.76927118 0.49808917 0.39271017],0.544227272546486,[0.80334613 0.48571429 0.3436214 ],0.5690807461530566,[0.73796926 0.51111111 0.45816187],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6302682161331177,0.5152620568771797,[0.75866207 0.43556701 0.35155709],0.5087319793354913,[0.78809598 0.45430108 0.28379888],0.5371608710900008,[0.7313476  0.41831683 0.46181818],,0.6645793318748474,0.5651744240328019,[0.7846706  0.49101796 0.41983471],0.5606291478637332,[0.79859118 0.53246753 0.35082873],0.5831387699112567,[0.77122701 0.45555556 0.52263374],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6289272308349609,0.5148040394239574,[0.75578563 0.45271318 0.33591331],0.50580805151128,[0.79807074 0.42690058 0.29245283],0.5313831892153935,[0.71775593 0.48184818 0.39454545],,0.6607257723808289,0.5621786317113675,[0.77736045 0.50497273 0.40420272],0.5545244428207724,[0.79984009 0.49590422 0.36782902],0.57301620236572,[0.75610985 0.51437908 0.44855967],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6088122725486755,0.5039693152994639,[0.7400403  0.42874348 0.34312417],0.4953794310982482,[0.79752756 0.41751368 0.27109705],0.5327167291627949,[0.6902834  0.44059406 0.46727273],,0.6533397436141968,0.5596162403590881,[0.77352283 0.50312809 0.4021978 ],0.5506938007814152,[0.80964187 0.50696749 0.33547204],0.5806309355017727,[0.74048879 0.49934641 0.50205761],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.644444465637207,0.5210806747781457,[0.76943155 0.41819034 0.37562013],0.5212358225978195,[0.77166958 0.48425624 0.30778165],0.5390038194102811,[0.76720648 0.3679868  0.48181818],,0.6674695014953613,0.5547748105633381,[0.79213833 0.45966514 0.41252096],0.5601712881793303,[0.78230958 0.55009107 0.34811321],0.5677204215019341,[0.80221718 0.39477124 0.50617284],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6256704926490784,0.4975168593315016,[0.75341028 0.44750958 0.29163072],0.4924596031276975,[0.78213508 0.41773963 0.27750411],0.5052805199548295,[0.72672065 0.48184818 0.30727273],,0.670680820941925,0.5609065426346233,[0.7880261  0.5163522  0.37834133],0.5586912499241267,[0.8004158  0.49757576 0.37808219],0.5637387465274175,[0.77601411 0.53660131 0.37860082],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6235632300376892,0.4922672083323614,[0.75481271 0.42657607 0.29541284],0.4903872907545826,[0.77983349 0.39318024 0.29814815],0.4967488298858804,[0.7313476  0.46617162 0.29272727],,0.6570327281951904,0.5359647946164754,[0.78265319 0.49430594 0.33093525],0.5366827044724646,[0.79495842 0.46713205 0.34795764],0.537020130411561,[0.7707231  0.5248366  0.31550069],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6283524632453918,0.51044504432826,[0.75416729 0.44001563 0.33715221],0.5029852769488959,[0.78444236 0.41796585 0.30654762],0.5217363951548423,[0.72614228 0.46452145 0.37454545],,0.6597623825073242,0.5580914547960315,[0.77779212 0.50273224 0.39375   ],0.5513154731801452,[0.79766949 0.49462366 0.36165327],0.5673637356177038,[0.75888133 0.51111111 0.43209877],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6281608939170837,0.5098456490772776,[0.75243013 0.46270352 0.31440329],0.5023920699782028,[0.79238644 0.42757173 0.28721805],0.5225693818658904,[0.71631001 0.50412541 0.34727273],,0.6557482481002808,0.5547839443167969,[0.77789337 0.49020846 0.39625   ],0.5473644300536602,[0.80381618 0.47432763 0.36394948],0.5652073723865404,[0.75359033 0.50718954 0.43484225],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6293103694915771,0.5146682567110797,[0.75768125 0.4391013  0.34722222],0.5056138157548841,[0.79485551 0.42037736 0.30160858],0.5308302229875966,[0.7238288  0.45957096 0.40909091],,0.6490045189857483,0.542562867812061,[0.77417689 0.47741109 0.37610063],0.5364971455337093,[0.79396186 0.46825896 0.34727062],0.550810996552256,[0.75535399 0.4869281  0.41015089],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6312260627746582,0.5079674767699888,[0.76184834 0.42632956 0.33572453],0.5033352118657064,[0.7808136  0.45194085 0.27725118],0.5242341417484722,[0.74378253 0.40346535 0.42545455],,0.6703596711158752,0.5660661014480658,[0.78888889 0.49230769 0.41700172],0.5644183574212295,[0.7906859  0.54387352 0.35869565],0.5782385382136394,[0.78710003 0.4496732  0.49794239],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
