<<<<<<< HEAD
,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,time_feature,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.5980795621871948,0.49661407346367853,[0.73594378 0.41750405 0.33639439],0.4931497930725161,[0.76733839 0.43809524 0.27401575],0.5137743870851725,[0.70701712 0.39876161 0.43554443],,0.6398432850837708,0.5692107678020457,[0.74826356 0.48003589 0.47933285],0.5588946591886721,[0.77548638 0.4841629  0.4170347 ],0.5874594017936473,[0.7228872  0.47597865 0.56351236],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6119493842124939,0.4961935401222555,[0.74272381 0.44731312 0.29854369],0.49355286369420653,[0.75675676 0.43414918 0.28975265],0.4994623327725731,[0.72920183 0.46130031 0.30788486],,0.6448796987533569,0.5557325562885214,[0.763643   0.46776345 0.43579122],0.553319940976725,[0.76855253 0.46755556 0.42385173],0.55839672339235,[0.75879579 0.46797153 0.44842285],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6078341603279114,0.47385911831618327,[0.73401867 0.43755869 0.25      ],0.4790802850911373,[0.71964782 0.44240506 0.27518797],0.4702762651995927,[0.74897516 0.43281734 0.2290363 ],,0.6173475384712219,0.5160200536086661,[0.74091358 0.42999336 0.37715322],0.5212281377039814,[0.73334518 0.42762868 0.40271055],0.5118901246144453,[0.74863983 0.43238434 0.35464621],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6113397479057312,0.45737161720210917,[0.75315396 0.27643703 0.34252386],0.4909310352280947,[0.7012474  0.47439759 0.29714811],0.47088693783859475,[0.81335905 0.19504644 0.40425532],,0.636485755443573,0.4879975869119952,[0.76677988 0.31468531 0.38252757],0.5412434770102273,[0.69191477 0.55122494 0.38059072],0.48816378240083824,[0.85981139 0.22019573 0.38448423],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.605395495891571,0.46168324835054286,[0.74302904 0.37687939 0.26514132],0.47007773958448223,[0.71419039 0.40928882 0.286754  ],0.45669295826184314,[0.77429467 0.34922601 0.2465582 ],,0.6304420828819275,0.5230957909292339,[0.75753558 0.42276423 0.38898757],0.5290812514269558,[0.7389205  0.44239183 0.40593142],0.5184395362539013,[0.7771128  0.40480427 0.37340153],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6105776429176331,0.38094093984192506,[0.75127877 0.31145251 0.08009153],0.49894920625359473,[0.67309528 0.35708567 0.46666667],0.38999260118853796,[0.85001206 0.27616099 0.04380476],,0.5860100984573364,0.35181532710950186,[0.73320297 0.26994507 0.05229794],0.4476737202256929,[0.6446156  0.32761905 0.37078652],0.36922949817670186,[0.85001814 0.22953737 0.02813299],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6319158673286438,0.30097851502087974,[0.77503102 0.0675597  0.06034483],0.47569063997251054,[0.64139021 0.56862745 0.21705426],0.3499926988234741,[0.97902098 0.03591331 0.0350438 ],,0.600895345211029,0.3569030536331425,[0.74345083 0.16421485 0.16304348],0.46202855357374945,[0.62919231 0.35555556 0.40133779],0.37249276663236647,[0.90841494 0.10676157 0.10230179],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6186556816101074,0.37808640050656117,[0.75936924 0.24598001 0.12890995],0.44602178021311495,[0.6599039  0.41253644 0.265625  ],0.3848263078457808,[0.89414034 0.1752322  0.08510638],,0.6023502945899963,0.38030693038319363,[0.74677518 0.24322697 0.15091864],0.45044527294959374,[0.64753662 0.37616387 0.32763533],0.3865638020330106,[0.88193689 0.1797153  0.09803922],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.5921353697776794,0.47839877845783413,[0.7159581  0.44207493 0.27716331],0.4780672766554528,[0.73210685 0.41347709 0.28861789],0.4806707399390177,[0.70050639 0.4749226  0.26658323],,0.5944040417671204,0.5034151693996813,[0.72224798 0.40998144 0.37801609],0.5061278239941815,[0.73903967 0.38216071 0.3971831 ],0.502995674384482,[0.70620239 0.44217082 0.36061381],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6061576008796692,0.44116264913784525,[0.75406912 0.29245648 0.27696235],0.45782203665990256,[0.7012233  0.38969072 0.28255208],0.4403915042335573,[0.8155293  0.23405573 0.27158949],,0.6217123866081238,0.49851583194949134,[0.7529173  0.34730225 0.39532794],0.5151566462446692,[0.70532319 0.42229299 0.41785375],0.492478245701361,[0.80739935 0.29492883 0.37510656],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.5724737048149109,0.43745898743837364,[0.71832632 0.30548759 0.28856305],0.43974297772066745,[0.69698344 0.35072231 0.27152318],0.4398302314835913,[0.7410176  0.27058824 0.30788486],,0.6068270802497864,0.5022304004521275,[0.73791214 0.3706193  0.39815977],0.5043621589572146,[0.71977927 0.40250261 0.3908046 ],0.502065232871478,[0.75698223 0.34341637 0.4057971 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.5,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6081389784812927,0.5151731107082504,[0.7268583  0.46592529 0.35273574],0.5089525725151405,[0.76533333 0.43181818 0.3297062 ],0.5257243123714144,[0.69206655 0.50588235 0.37922403],,0.6218242645263672,0.5577507817681296,[0.72602336 0.50047357 0.44675541],0.5544716853656319,[0.79135459 0.43582976 0.43623071],0.5720301580554277,[0.67065651 0.58763345 0.45780051],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6242950558662415,0.4964334217142043,[0.75395349 0.40734204 0.32800474],0.5043372945614037,[0.72804851 0.47372742 0.31123596],0.49524295005738467,[0.78176995 0.35727554 0.34668335],,0.6335757970809937,0.5404312573710514,[0.75252615 0.41454366 0.45422397],0.541364056894243,[0.735957   0.46685237 0.4212828 ],0.5451293219311707,[0.76985854 0.3727758  0.49275362],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6122542023658752,0.49521782740781983,[0.74471937 0.41486068 0.32607343],0.4948824493454797,[0.74552924 0.41486068 0.32425743],0.4955606098754635,[0.74391126 0.41486068 0.32790989],,0.6410744190216064,0.5433233299048615,[0.76219188 0.43377001 0.4340081 ],0.5453261785463364,[0.74566273 0.47705443 0.41326137],0.5447017560709991,[0.77947044 0.39768683 0.456948  ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6166743040084839,0.47861287847961487,[0.75470383 0.38395612 0.29717868],0.48527729340636655,[0.72798566 0.43010753 0.29773869],0.4756093077883701,[0.78345792 0.34674923 0.29662078],,0.6445439457893372,0.5208387697693605,[0.77519905 0.37974684 0.40757042],0.5382953515028365,[0.72727273 0.46632124 0.42129208],0.514962221317302,[0.82988756 0.3202847  0.39471441],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6113397479057312,0.4401617496796238,[0.76193694 0.33249731 0.226051  ],0.4536200703799378,[0.71476865 0.39455782 0.25153374],0.4361111695738236,[0.81577044 0.2873065  0.20525657],,0.6453273892402649,0.5185491011618174,[0.77464316 0.37600861 0.40499554],0.5404794005477506,[0.72123202 0.4755102  0.42469598],0.51152752830269,[0.83659775 0.31094306 0.38704177],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.625819206237793,0.4557898734213169,[0.76601953 0.37896203 0.22238806],0.47498389769805544,[0.71641478 0.43312102 0.2754159 ],0.4487765969227597,[0.82300458 0.33684211 0.1864831 ],,0.6402909755706787,0.5140818362556905,[0.77156398 0.41901159 0.35166994],0.5323665753284125,[0.73501888 0.44724886 0.41483198],0.5037539052252286,[0.81193326 0.39412811 0.30520034],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.591525673866272,0.48351347214673196,[0.73122824 0.40498243 0.31432974],0.47981313898449757,[0.75468309 0.4182058  0.26655052],0.49491191573558596,[0.70918736 0.39256966 0.38297872],,0.6194739937782288,0.5384909308031167,[0.74320411 0.43025061 0.44201807],0.5303864433399258,[0.76632633 0.42901371 0.39581929],0.5511190877444089,[0.72143634 0.43149466 0.50042626],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6104252338409424,0.47188267557009705,[0.75880507 0.32417364 0.33266932],0.4876659853779323,[0.73249551 0.45424107 0.27626137],0.48570330201089157,[0.78707499 0.25201238 0.41802253],,0.6459988951683044,0.5352130731527006,[0.77546055 0.39355895 0.43661972],0.5466071256338615,[0.74441108 0.50918079 0.38622951],0.5440245790834067,[0.80921291 0.32072954 0.50213129],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6230757236480713,0.4743923927848858,[0.75492161 0.44451128 0.22374429],0.48535642352676295,[0.73846863 0.43216374 0.28543689],0.4712298471948125,[0.77212443 0.45758514 0.18397997],,0.6470061540603638,0.5375246196725546,[0.77140069 0.45839805 0.38277512],0.5494930618931712,[0.75499219 0.45728198 0.43620502],0.5296879355965268,[0.78853827 0.45951957 0.34100597],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(512, 512)",0.1,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6255143880844116,0.44981453783350017,[0.76524192 0.30788591 0.27631579],0.4880096247486458,[0.69552357 0.47724317 0.29126214],0.44685581698862825,[0.85049433 0.22724458 0.26282854],,0.6552882194519043,0.5185163223619819,[0.78148933 0.33669416 0.43736548],0.5629225205552801,[0.70946746 0.53756098 0.44173913],0.51599011323268,[0.869786   0.24510676 0.43307758],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6294772028923035,0.4761926058689485,[0.76408254 0.35700864 0.30748663],0.498324144522677,[0.71087588 0.4541109  0.32998565],0.4692919038437143,[0.82589824 0.29411765 0.28785982],,0.6457750201225281,0.5212452978358044,[0.7716231  0.39267016 0.39944264],0.544990783284431,[0.7190976  0.47709924 0.43877551],0.5108792863372255,[0.83242655 0.33362989 0.36658142],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6342021226882935,0.46501431213956135,[0.7750489  0.26247191 0.35752212],0.5074327752354854,[0.70544016 0.47868852 0.33816964],0.4733092351885353,[0.85989872 0.18080495 0.37922403],,0.6481253504753113,0.4968022290210358,[0.78301046 0.28571429 0.42168194],0.553519621867636,[0.70789975 0.55670103 0.39595808],0.5063677775112668,[0.87595212 0.19217082 0.45098039],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6128638982772827,0.3952297681837131,[0.76540881 0.1882805  0.232     ],0.4483019120898966,[0.67698869 0.41970021 0.24821683],0.4065099703245389,[0.88039547 0.12136223 0.21777222],,0.6346949934959412,0.4652808479144865,[0.76883198 0.23517382 0.39183673],0.5332137353363998,[0.6781211  0.50291545 0.41860465],0.46977171226007775,[0.88755894 0.15346975 0.36828645],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6355738639831543,0.4523533768398729,[0.77242288 0.37419815 0.21043911],0.4870229554362749,[0.70898831 0.44080605 0.31127451],0.44411672498050886,[0.84832409 0.3250774  0.15894869],,0.6527140736579895,0.4877871114013495,[0.78639762 0.36378877 0.31317495],0.5408287327853118,[0.70628159 0.48910594 0.42709867],0.47461164836034214,[0.88701487 0.28959075 0.24722933],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6342021226882935,0.42080134255988755,[0.77083114 0.32064777 0.17092511],0.478300791550571,[0.683054   0.46315789 0.28869048],0.41703260203654297,[0.88449482 0.24520124 0.12140175],,0.6482372879981995,0.46780246763642247,[0.77641928 0.33581867 0.29116945],0.5583173456139834,[0.68036031 0.50950226 0.48508946],0.45417362224950447,[0.90406239 0.25044484 0.20801364],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6209419369697571,0.43463187821122634,[0.76551428 0.25598527 0.28239609],0.4883478279190019,[0.68995549 0.49910233 0.27598566],0.4403017319807591,[0.85965758 0.17213622 0.28911139],,0.6495802998542786,0.4970278626095137,[0.78030364 0.2661597  0.44462025],0.5706732875581467,[0.70036049 0.59689922 0.41476015],0.5104084927732613,[0.88084875 0.17126335 0.47911338],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6063100099563599,0.48092467304955794,[0.74468085 0.39738562 0.30070755],0.48112293327050165,[0.73832662 0.42076125 0.28428094],0.4822549769077756,[0.75114541 0.37647059 0.31914894],,0.6289871335029602,0.5363938370497622,[0.75263817 0.40485252 0.45169082],0.5351342481774753,[0.74241355 0.43507157 0.42791762],0.53998931269395,[0.76314835 0.37855872 0.47826087],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6102728247642517,0.4446697899039093,[0.76109748 0.27412468 0.29878721],0.4721887877913986,[0.70803071 0.44154058 0.26699507],0.45356634027318116,[0.82276344 0.19876161 0.33917397],,0.648461103439331,0.515481889408483,[0.78343096 0.31375    0.44926471],0.5498613367037306,[0.7273151  0.52731092 0.39495798],0.531042073476522,[0.84893    0.22330961 0.52088662],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6249047517776489,0.5275606217579576,[0.74938454 0.45229925 0.38099808],0.5272212634505677,[0.76540106 0.50731332 0.30894942],0.546315073519451,[0.7340246  0.40804954 0.49687109],,0.6386122107505798,0.558302785706647,[0.75466098 0.46834581 0.45190157],0.5506485702967585,[0.77235618 0.47799907 0.40159046],0.5711524023654119,[0.73775843 0.45907473 0.51662404],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6139308214187622,0.5158164845845377,[0.73697332 0.45038168 0.36009445],0.5106244018528128,[0.76283871 0.42825237 0.34078212],0.5231513988367497,[0.71280444 0.4749226  0.38172716],,0.6608841419219971,0.5838005831733973,[0.76297257 0.52616096 0.46226822],0.5821167448711076,[0.78003031 0.49860613 0.46771379],0.5868441340834433,[0.7466449 0.5569395 0.456948 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6249047517776489,0.5167039754591053,[0.75       0.43433653 0.3657754 ],0.5171271178559049,[0.74695049 0.48510313 0.31932773],0.5247661366630404,[0.75307451 0.39318885 0.42803504],,0.6527140736579895,0.5538728668047881,[0.76766446 0.43937384 0.4545803 ],0.5650678475079861,[0.7378722  0.5443787  0.41295265],0.5579441592664697,[0.79996373 0.3683274  0.50554135],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6015851497650146,0.4445361197770325,[0.74977273 0.323128   0.26070764],0.455753556399673,[0.70900494 0.39963504 0.25862069],0.4431835986692443,[0.79551483 0.27120743 0.26282854],,0.6475657820701599,0.539872282072422,[0.77349608 0.41801619 0.42810458],0.5468391135781271,[0.74479516 0.48474178 0.41098039],0.5395510607822086,[0.80449764 0.36743772 0.44671782],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6104252338409424,0.49241575992896597,[0.74603175 0.42981366 0.30140187],0.4897881808719679,[0.75562701 0.43115265 0.28258488],0.49602123922020164,[0.73667712 0.42848297 0.32290363],,0.6757694482803345,0.5873166934981094,[0.78682936 0.50305595 0.47206478],0.5871617639368145,[0.77858665 0.5333998  0.44949884],0.5894144346465483,[0.79524846 0.47597865 0.4970162 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6148452758789062,0.48046567334377993,[0.75388816 0.41199226 0.27551659],0.48264329018840985,[0.74251637 0.42972428 0.27568922],0.47887450384946123,[0.7656137  0.39566563 0.27534418],,0.6624510288238525,0.5673503200532791,[0.77625325 0.49584176 0.42995595],0.5712565731840604,[0.76778428 0.50113585 0.44484959],0.5638655929195721,[0.78491114 0.49065836 0.41602728],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6181984543800354,0.5164490365032577,[0.74273757 0.44791992 0.35868962],0.5111863215541729,[0.75861202 0.45259166 0.32235529],0.52503761261487,[0.72751387 0.44334365 0.40425532],,0.6679350733757019,0.5763555513570766,[0.78215363 0.47009183 0.47682119],0.5787331766115481,[0.76545139 0.53172375 0.43902439],0.5808678304090584,[0.79960102 0.42126335 0.52173913],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6154549717903137,0.5044369678609059,[0.74898536 0.43406087 0.33026467],0.5003216541261694,[0.76430723 0.43101343 0.3056443 ],0.5102054786001825,[0.73426573 0.4371517  0.359199  ],,0.6722999215126038,0.5900473003670673,[0.777888   0.50904872 0.48320518],0.5885261377234604,[0.77363229 0.53200776 0.45993837],0.5930438391934821,[0.78219079 0.48798932 0.50895141],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6163694262504578,0.5001781445624235,[0.75235792 0.41666667 0.33150985],0.49871130729282753,[0.75454766 0.44712562 0.29446064],0.5064992543078808,[0.75018085 0.39009288 0.37922403],,0.6604365110397339,0.5742210310988695,[0.77419935 0.4695905  0.47887324],0.5721393647780647,[0.76811853 0.51569984 0.43259972],0.5825529759132428,[0.78037722 0.43104982 0.53623188],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.625819206237793,0.4734090583024598,[0.7598845  0.34034268 0.32      ],0.4977075171680163,[0.70434425 0.45855194 0.33022636],0.4686366357593323,[0.82493369 0.27058824 0.31038798],,0.6304420828819275,0.50736520289792,[0.75765827 0.39572737 0.36870997],0.5245045892418053,[0.71369029 0.46199525 0.39782823],0.4990160895768554,[0.80739935 0.34608541 0.34356351],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.5999085307121277,0.47386671936056163,[0.72968491 0.39465695 0.2972583 ],0.4850616963859605,[0.71711292 0.3871352  0.35093697],0.4676682094416149,[0.74270557 0.40247678 0.25782228],,0.6229434609413147,0.5142134828684782,[0.74746035 0.43737748 0.35780263],0.5265194278323716,[0.73475823 0.42851046 0.41628959],0.5069846884252509,[0.76060936 0.44661922 0.31372549],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6137784123420715,0.45701026121858224,[0.74844306 0.34402112 0.2785666 ],0.4792086867938261,[0.69453044 0.44015444 0.30294118],0.45053505612825456,[0.81142995 0.28235294 0.25782228],,0.6382764577865601,0.5064012320109882,[0.76738012 0.35147392 0.40034965],0.5341079587270242,[0.70718654 0.484375   0.41076233],0.5016755247977739,[0.83877403 0.27580071 0.39045183],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.5816186666488647,0.41396988009596164,[0.73343813 0.27682168 0.23164983],0.425239056785798,[0.68627863 0.33870968 0.25072886],0.41229402807600596,[0.78755727 0.23405573 0.21526909],,0.5829882621765137,0.4553032351930801,[0.72367856 0.31896129 0.32326986],0.46595332820794727,[0.68779611 0.35496183 0.35510204],0.44992566729872757,[0.76351106 0.28959075 0.29667519],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.5543362498283386,0.42467800863133576,[0.71112758 0.33663366 0.22627278],0.4246301653707309,[0.72886076 0.31775701 0.22727273],0.4258043788432273,[0.6942368  0.35789474 0.2252816 ],,0.5672076344490051,0.4577084416908637,[0.70986269 0.32934807 0.33391456],0.4594556063170603,[0.70261148 0.33409611 0.34165923],0.4561704844461086,[0.71726514 0.3247331  0.32651321],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.617893636226654,0.3138374294068951,[0.76927576 0.03975014 0.13248639],0.3754217676841915,[0.64561518 0.23972603 0.24092409],0.3548557530917513,[0.95153123 0.02167183 0.09136421],,0.6228315830230713,0.35819676255443184,[0.76651663 0.08285946 0.2252142 ],0.5049573170942222,[0.63910412 0.47663551 0.39913232],0.38653920734673336,[0.95738121 0.04537367 0.15686275],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.5904587507247925,0.47315285176938465,[0.72751876 0.40197216 0.28996764],0.4736428329222593,[0.74259166 0.37806874 0.3002681 ],0.47416606011492085,[0.71304558 0.42910217 0.28035044],,0.6174594163894653,0.5204578493071773,[0.74626054 0.41425094 0.40086207],0.5212054272956219,[0.74605764 0.41215324 0.40540541],0.5197510304785927,[0.74646355 0.41637011 0.39641944],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.5909160375595093,0.47584607444994376,[0.72776083 0.3900213  0.3097561 ],0.47401822929485604,[0.73666008 0.38337321 0.3020214 ],0.47795847530043406,[0.71907403 0.39690402 0.31789737],,0.6069390177726746,0.5093863228957513,[0.73777617 0.39538496 0.39499784],0.5102607104589499,[0.73670886 0.39442231 0.39965096],0.5085502394785326,[0.73884657 0.39635231 0.39045183],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6197226047515869,0.4865347286257138,[0.75592028 0.40869865 0.29498525],0.4921218576970647,[0.73556924 0.46177847 0.27901786],0.4856280161564217,[0.77742947 0.36656347 0.31289111],,0.6401790976524353,0.5317726946059016,[0.76788498 0.38491147 0.44252163],0.5393215206248101,[0.73491379 0.4548211  0.42822967],0.5317946591571203,[0.80395357 0.33362989 0.45780051],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6171315312385559,0.5112646946236535,[0.73900796 0.45545759 0.33932854],0.5079880208338149,[0.75087108 0.4474313  0.32566168],0.5151612320514465,[0.72751387 0.46377709 0.35419274],,0.651594877243042,0.5651442732731156,[0.76361991 0.47932037 0.45249254],0.5654000612024356,[0.7621026  0.48179775 0.45229983],0.5648990070230425,[0.76514327 0.47686833 0.45268542],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,27
