,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6537263989448547,0.5498348595738424,[0.77698793 0.48154982 0.39096683],0.5465475917031636,[0.7968803  0.52727273 0.31548975],0.5717010372600962,[0.75806452 0.44312394 0.51391466],,0.6459119319915771,0.5388286819726847,[0.77357552 0.44964029 0.39327024],0.5363731321948455,[0.78948705 0.50160514 0.31802721],0.5602919165258975,[0.75829268 0.40743155 0.51515152],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.666182279586792,0.5533759145371194,[0.78641558 0.4814641  0.39224806],0.5533192632496943,[0.78477353 0.5383001  0.33688415],0.564312047399605,[0.78806452 0.43548387 0.46938776],,0.6564465165138245,0.5427456876629239,[0.78237454 0.45542427 0.39043825],0.5410358416097116,[0.78525799 0.50516283 0.33268671],0.5555221108537656,[0.7795122  0.41460235 0.47245179],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.647290825843811,0.5090376583974593,[0.77484076 0.4537037  0.29856851],0.5158616330197373,[0.76509434 0.44991653 0.33257403],0.5044219577011234,[0.78483871 0.45755518 0.27087199],,0.6479559540748596,0.5115196820010928,[0.77542169 0.45014428 0.30899308],0.5195526339278912,[0.76619048 0.44290221 0.34956522],0.506454890518929,[0.78487805 0.45762712 0.2768595 ],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6692962646484375,0.5165058978484989,[0.79074132 0.4845447  0.27423168],0.5407599425492368,[0.76745598 0.47697368 0.37785016],0.5076857203755093,[0.81548387 0.49235993 0.21521336],,0.6652515530586243,0.510071541406883,[0.79408634 0.45931168 0.27681661],0.5320881578986404,[0.77083812 0.45333333 0.37209302],0.5015386557229543,[0.81878049 0.4654498  0.22038567],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6726177930831909,0.5322660401882245,[0.79514272 0.48209018 0.31956522],0.5474447344135752,[0.77784634 0.47866109 0.38582677],0.5238406132633636,[0.81322581 0.48556876 0.27272727],,0.669025182723999,0.5216112541155334,[0.79540339 0.46529814 0.30413223],0.5395453293091265,[0.77332412 0.46514658 0.38016529],0.5125579394695108,[0.81878049 0.4654498  0.25344353],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6649366617202759,0.5597553665591171,[0.78137255 0.49534781 0.40254574],0.5540539438278488,[0.79172185 0.51807229 0.35236769],0.5717370615478788,[0.77129032 0.47453311 0.46938776],,0.6539308428764343,0.5420178314313194,[0.77780524 0.47250509 0.37574316],0.5372628111288341,[0.78832665 0.49291785 0.33054393],0.5521794864494703,[0.76756098 0.45371578 0.43526171],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6614075303077698,0.550474575221861,[0.78225412 0.48972297 0.37944664],0.5462392260414753,[0.79115803 0.51698113 0.33057851],0.5613375499914428,[0.77354839 0.46519525 0.44526902],,0.6594339609146118,0.546869020423831,[0.7820197  0.48046607 0.37812128],0.5429799561539616,[0.789801   0.50650289 0.33263598],0.5564606669965758,[0.77439024 0.45697523 0.43801653],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6574631333351135,0.5592450464166108,[0.77450491 0.49438202 0.40884821],0.5502008778931388,[0.79993125 0.50352113 0.34715026],0.5778103301823894,[0.75064516 0.48556876 0.49721707],,0.650314450263977,0.5503151439111136,[0.77266987 0.47849462 0.39978094],0.54226055653708,[0.80120482 0.49375867 0.33181818],0.5709994684601022,[0.74609756 0.46414602 0.50275482],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6493668556213379,0.547523858246857,[0.77138569 0.48823791 0.38294798],0.5412165083109611,[0.79841215 0.51162791 0.31360947],0.5682244257480736,[0.74612903 0.46689304 0.49165121],,0.647169828414917,0.5468045918550313,[0.77028052 0.47596479 0.39416847],0.5394625712943547,[0.79916099 0.49507042 0.32415631],0.5681494880698158,[0.74341463 0.45827901 0.50275482],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6624454855918884,0.5376643443872927,[0.78229017 0.48056537 0.35013749],0.5398350978765896,[0.77256999 0.50092081 0.34601449],0.5361392169153508,[0.79225806 0.46179966 0.35435993],,0.6647799015045166,0.5382011523532426,[0.78763085 0.4730743  0.35389831],0.5404763215250878,[0.77725006 0.49571429 0.34846462],0.5367362699810369,[0.79829268 0.45241199 0.35950413],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6624454855918884,0.5488377860044381,[0.78363519 0.48116205 0.38171612],0.5462997755018769,[0.78566796 0.51707317 0.33615819],0.5576954850469281,[0.7816129  0.44991511 0.44155844],,0.6520439982414246,0.5408544241597593,[0.77776405 0.46031746 0.38448176],0.5362187484820615,[0.78798498 0.48900293 0.33166833],0.5533053684303262,[0.76780488 0.43481095 0.45730028],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6692962646484375,0.5278704696750539,[0.79418205 0.46749777 0.32193159],0.5380055903019002,[0.77079539 0.49157303 0.35164835],0.5205162991265344,[0.81903226 0.44567063 0.29684601],,0.6630502939224243,0.5217626277286849,[0.7913652  0.4500846  0.32383808],0.5311681210606194,[0.77026091 0.4679803  0.35526316],0.5148954561792323,[0.81365854 0.43350717 0.29752066],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6796761751174927,0.5562178701961565,[0.79555908 0.50265487 0.37043966],0.5603553320105112,[0.7825273  0.52495379 0.37358491],0.5528507905708974,[0.80903226 0.48217317 0.36734694],,0.6682389974594116,0.5419809791841399,[0.7901116  0.4719405  0.36389083],0.5459036994946347,[0.77769903 0.49016854 0.36984353],0.5386910359152833,[0.80292683 0.45501956 0.35812672],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6670126914978027,0.5484400171480867,[0.78503467 0.49762829 0.36265709],0.5473030664065865,[0.78490809 0.50569676 0.35130435],0.5499142073869215,[0.78516129 0.48981324 0.37476809],,0.6646226644515991,0.5438169615827428,[0.78499454 0.47978968 0.36666667],0.5449987162014194,[0.78148417 0.48376408 0.3697479 ],0.5426843337178187,[0.78853659 0.47588005 0.36363636],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6510276198387146,0.5460494254464263,[0.77124834 0.49373109 0.37316885],0.5389348528278969,[0.79445964 0.5030837  0.31926121],0.5610180982409942,[0.74935484 0.48471986 0.44897959],,0.6477987170219421,0.5456877860271346,[0.7705311  0.47779987 0.38873239],0.537582606307495,[0.79801411 0.48584906 0.32888465],0.5633658993867946,[0.74487805 0.47001304 0.47520661],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6636911034584045,0.552956710287574,[0.78183002 0.49778565 0.37925446],0.5487814613529426,[0.78928337 0.52037037 0.33669065],0.5619110721924208,[0.77451613 0.4770798  0.43413729],,0.6635220050811768,0.5527658751912217,[0.78362429 0.48723257 0.38744076],0.5491822842807218,[0.79003471 0.51759531 0.33991684],0.5626549922949637,[0.77731707 0.46023468 0.45041322],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6688810586929321,0.560436338547801,[0.78638574 0.49075327 0.40417001],0.5565801940518105,[0.79022801 0.52358037 0.3559322 ],0.5706375910450613,[0.78258065 0.46179966 0.46753247],,0.6608490347862244,0.5493640972648794,[0.78324761 0.46880508 0.3960396 ],0.546656958964027,[0.78652238 0.51036071 0.34308779],0.5606089100079855,[0.78       0.43350717 0.46831956],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6477060317993164,0.5483185316802291,[0.76648306 0.49165935 0.38681319],0.5409641206251375,[0.79418886 0.50909091 0.31961259],0.568607694351085,[0.74064516 0.475382   0.48979592],,0.6460691690444946,0.5457410740358114,[0.77000757 0.46850528 0.39871037],0.5384205069773215,[0.79801151 0.49037776 0.32687225],0.5678074582204764,[0.74390244 0.44850065 0.51101928],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6603695154190063,0.5515830232303433,[0.78036092 0.48       0.39438815],0.5477717165404627,[0.78662734 0.51663405 0.34005376],0.5639328736588014,[0.77419355 0.44821732 0.46938776],,0.6542452573776245,0.5395914767182147,[0.78106219 0.45637584 0.38133641],0.5371287225084495,[0.78559092 0.49807247 0.32772277],0.551209827499053,[0.77658537 0.42112125 0.45592287],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6616151332855225,0.5446822792089989,[0.78383579 0.47323944 0.37697161],0.5455316214277205,[0.77933673 0.52941176 0.32784636],0.5532148763194119,[0.7883871  0.4278438  0.44341373],,0.6531446576118469,0.5395898582109148,[0.77956133 0.4512674  0.38794084],0.5375156874641138,[0.7833046  0.4988161  0.33042636],0.552515137703232,[0.77585366 0.41199478 0.46969697],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6616151332855225,0.5296280048347406,[0.78493937 0.47904192 0.32490272],0.5335956882127815,[0.77651515 0.48275862 0.34151329],0.5262544715370328,[0.79354839 0.475382   0.30983302],,0.6556603908538818,0.523438518666897,[0.78345263 0.46367452 0.32318841],0.5265795038681532,[0.77938692 0.459373   0.34097859],0.5209269588024896,[0.78756098 0.46805737 0.30716253],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6690886616706848,0.5457969313677237,[0.7874092  0.49938398 0.35059761],0.5500770621549219,[0.78804523 0.48369133 0.37849462],0.5431446126837831,[0.78677419 0.51612903 0.32653061],,0.6628930568695068,0.5374264740153065,[0.78489085 0.49309045 0.33429812],0.5390785266723815,[0.78934386 0.47575758 0.35213415],0.5368012172476827,[0.7804878  0.51173403 0.31818182],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6707494258880615,0.547678756455367,[0.79085279 0.48021583 0.37196765],0.5499995356061962,[0.77885518 0.51051625 0.36062718],0.546860343149453,[0.80322581 0.4533107  0.38404453],,0.6661949753761292,0.5413579201019073,[0.78817616 0.46201444 0.37388316],0.5451907767767091,[0.7737312  0.48872727 0.37311385],0.5386322610874454,[0.80317073 0.4380704  0.37465565],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6497820019721985,0.5449911075625755,[0.77045117 0.48557479 0.37894737],0.5391076694421684,[0.78990173 0.50883721 0.31858407],0.5612714337162554,[0.75193548 0.46434635 0.46753247],,0.650943398475647,0.5489017550325155,[0.77249341 0.47799594 0.39621592],0.5417123773107638,[0.79555441 0.4971831  0.33239963],0.5671081715375,[0.75073171 0.46023468 0.49035813],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6624454855918884,0.5514367083829635,[0.78181522 0.49293286 0.37956204],0.5469707381908172,[0.78992427 0.51381215 0.33717579],0.5605641565161332,[0.77387097 0.47368421 0.43413729],,0.6616352200508118,0.5515119805634013,[0.78307919 0.47619048 0.39526627],0.5473402237891597,[0.78968254 0.5058651  0.34647303],0.5621482983758906,[0.77658537 0.44980443 0.4600551 ],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6719950437545776,0.5589532235765144,[0.79066023 0.48983281 0.39636664],0.556734474083838,[0.78938907 0.5236715  0.35714286],0.5657687893802373,[0.79193548 0.46010187 0.44526902],,0.6588050127029419,0.542175553369614,[0.78218426 0.47018031 0.3741621 ],0.5401343768556883,[0.78266178 0.50222222 0.33551913],0.5488513593045895,[0.78170732 0.44198175 0.42286501],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6595391035079956,0.5536096649550467,[0.77795945 0.487214   0.39565555],0.5484813040672814,[0.7887931  0.51665081 0.34      ],0.5671561496955627,[0.76741935 0.46095076 0.47309833],,0.6507861614227295,0.5399749711066616,[0.77647059 0.46489104 0.37856328],0.5356154886113963,[0.78867925 0.49521002 0.3229572 ],0.553334941998552,[0.76463415 0.4380704  0.45730028],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.659123957157135,0.5535373817200866,[0.78188085 0.47844228 0.40028902],0.550245362578086,[0.795857   0.52706844 0.32781065],0.57344410460588,[0.7683871  0.43803056 0.51391466],,0.6507861614227295,0.54421625477956,[0.77819361 0.46137339 0.39308176],0.5416094605133694,[0.796476   0.5110935  0.31725888],0.5659099980280784,[0.76073171 0.42046936 0.51652893],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6678430438041687,0.5506439511490758,[0.78935628 0.47304517 0.38953041],0.5551958354645121,[0.77991184 0.55278093 0.33289474],0.5606108589445965,[0.79903226 0.41341256 0.46938776],,0.6581761240959167,0.5407516862148525,[0.78423788 0.44335347 0.3946637 ],0.5450521521234927,[0.77737838 0.52692998 0.33084809],0.5542866472055844,[0.79121951 0.38265971 0.48898072],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6541416049003601,0.4967544582598528,[0.78075197 0.44725371 0.2622577 ],0.5167123736368008,[0.75022302 0.45967742 0.34023669],0.48757096973686836,[0.81387097 0.43548387 0.21335807],,0.6550314426422119,0.49957447795091015,[0.78393254 0.43332236 0.28146853],0.5256523989855751,[0.75399865 0.43779108 0.38516746],0.48901616207753223,[0.81634146 0.42894394 0.22176309],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6645215153694153,0.5166941770892371,[0.78978884 0.4779661  0.28232759],0.52864846538185,[0.77202711 0.47715736 0.33676093],0.5100691191741398,[0.8083871  0.47877759 0.24304267],,0.6641509532928467,0.5196945084726724,[0.79064799 0.46037488 0.30806065],0.5335727634516299,[0.76999538 0.464499   0.36622391],0.5115341941517296,[0.81243902 0.45632334 0.26584022],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6684658527374268,0.534424039254243,[0.7903791  0.48580968 0.32708333],0.5438112667557763,[0.78067967 0.47783251 0.37292162],0.5285534846752407,[0.80032258 0.49405772 0.29128015],,0.6663522124290466,0.5310158542325637,[0.78858656 0.48146975 0.32299125],0.5430719127925175,[0.77864955 0.46826864 0.38229755],0.5246105264989853,[0.79878049 0.49543677 0.27961433],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.666182279586792,0.5510754150730129,[0.78498953 0.49075327 0.37748344],0.549413623222962,[0.78385333 0.52358037 0.34080717],0.5569780861873997,[0.78612903 0.46179966 0.42300557],,0.6564465165138245,0.5369632911343358,[0.78167641 0.46468144 0.36453202],0.535368451155796,[0.78091529 0.49556869 0.32962138],0.5425236789008445,[0.78243902 0.43741851 0.4077135 ],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6587087512016296,0.5493216099875639,[0.77961117 0.48355556 0.3847981 ],0.5443009153711692,[0.7898047  0.50746269 0.33563536],0.5607706530675243,[0.76967742 0.46179966 0.45083488],,0.6597484350204468,0.5492865896375748,[0.78111905 0.47983595 0.38690476],0.5448226668598747,[0.7894868  0.50431034 0.34067086],0.5594041167054058,[0.77292683 0.45762712 0.4476584 ],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6638987064361572,0.5532664613619125,[0.78370923 0.48534055 0.3907496 ],0.5496352093933774,[0.7884427  0.51780558 0.34265734],0.5634279981478624,[0.77903226 0.45670628 0.45454545],,0.6566037535667419,0.5464935047159886,[0.7798618  0.47140381 0.3882149 ],0.5422900044816369,[0.78921079 0.50333087 0.33432836],0.5589423842345786,[0.77073171 0.44328553 0.46280992],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6545567512512207,0.5459885916394821,[0.77476589 0.49161518 0.3715847 ],0.5407080233205649,[0.78942082 0.51194853 0.32075472],0.558346305646815,[0.76064516 0.47283531 0.44155844],,0.652830183506012,0.5442491185288453,[0.77676906 0.47414966 0.38182864],0.53863681001019,[0.79243847 0.49573257 0.32773939],0.5577917529291124,[0.76170732 0.45436767 0.45730028],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6499896049499512,0.5420671634953835,[0.77484318 0.47902571 0.3723326 ],0.5376821449467143,[0.79344151 0.51106833 0.30853659],0.5590828453622535,[0.75709677 0.45076401 0.46938776],,0.647484302520752,0.5408048023465484,[0.77463732 0.4622871  0.38548998],0.5358838496110142,[0.79491786 0.49516009 0.3175736 ],0.5597437170585354,[0.75536585 0.43350717 0.49035813],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.667635440826416,0.5519940477155246,[0.78654924 0.48387097 0.38556194],0.5519147349436723,[0.7809221  0.52923387 0.34558824],0.5579737571830707,[0.79225806 0.44567063 0.43599258],,0.6581761240959167,0.5406538130999604,[0.78403699 0.45560665 0.3823178 ],0.5392826502963884,[0.7822287  0.49806651 0.33755274],0.5488141596879242,[0.78585366 0.41981747 0.44077135],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6568403840065002,0.5162474078154194,[0.7806962  0.46900042 0.2990456 ],0.5270703130456845,[0.76614907 0.46605197 0.3490099 ],0.5097961388599274,[0.79580645 0.47198642 0.26159555],,0.648742139339447,0.5073716739207311,[0.77663148 0.44977607 0.29570747],0.5184570935574163,[0.76416431 0.44158291 0.34962406],0.501329850451952,[0.7895122  0.45827901 0.25619835],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6560099720954895,0.5139779796244273,[0.77996134 0.48618785 0.27578475],0.5272255804796104,[0.77895753 0.45427729 0.34844193],0.5106961055760474,[0.78096774 0.5229202  0.22820037],,0.6586477756500244,0.514718631641224,[0.78601024 0.4806015  0.27754415],0.5293089746651088,[0.78543595 0.44611949 0.35637149],0.5115728628543842,[0.78658537 0.5208605  0.22727273],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6638987064361572,0.5249584862961009,[0.78778237 0.47907169 0.30802139],0.5362675297852224,[0.77715003 0.46801619 0.36363636],0.518844408885641,[0.79870968 0.49066214 0.26716141],,0.6691823601722717,0.5274165715827314,[0.79254302 0.47910686 0.31059984],0.5436517485147069,[0.7769447  0.46908182 0.38492872],0.5195602728662972,[0.80878049 0.48956975 0.26033058],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6695038676261902,0.5564496621582586,[0.78557568 0.50108932 0.38268398],0.5537171442263075,[0.78761349 0.51477171 0.35876623],0.5605607966291933,[0.78354839 0.48811545 0.41001855],,0.656289279460907,0.5383301780530402,[0.77953625 0.4774925  0.35796178],0.5353087974206082,[0.7842508  0.4887372  0.33293839],0.542894658591979,[0.77487805 0.46675359 0.38705234],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6603695154190063,0.5508688665718456,[0.78017664 0.49162996 0.3808    ],0.5456786823321056,[0.79130723 0.51098901 0.3347398 ],0.5615324969314782,[0.76935484 0.47368421 0.44155844],,0.6555031538009644,0.5439845938250459,[0.77831296 0.4767086  0.37693222],0.5393847946553044,[0.78834126 0.49822317 0.33158996],0.5540503106616076,[0.76853659 0.45697523 0.43663912],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6537263989448547,0.5562977374077379,[0.7706177  0.4958821  0.40239342],0.5474505652429299,[0.79861592 0.50664305 0.33709273],0.5763857486195589,[0.74451613 0.48556876 0.49907236],,0.6492138504981995,0.5490525984193525,[0.77223975 0.47361299 0.40130506],0.5412669348184037,[0.8        0.49226442 0.33153639],0.5703097546346071,[0.74634146 0.45632334 0.50826446],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6414781212806702,0.5448999420904441,[0.76348966 0.47781264 0.39339752],0.5386209808796331,[0.7971218  0.50617284 0.31256831],0.5718848965732303,[0.73258065 0.4524618  0.53061224],,0.6380503177642822,0.5423521168336974,[0.76327886 0.46053535 0.40324215],0.5353510600417493,[0.80091104 0.48623188 0.31891026],0.5715507567749291,[0.72902439 0.43741851 0.54820937],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6674278378486633,0.5395494375683394,[0.78778288 0.48303935 0.34782609],0.5433284849673709,[0.7732215  0.51694095 0.33982301],0.5374763784198662,[0.80290323 0.4533107  0.35621521],,0.6638364791870117,0.532975306336419,[0.78818323 0.466759   0.34398368],0.5368914374770245,[0.77329265 0.49778434 0.33959732],0.5305058567357038,[0.80365854 0.43937419 0.34848485],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6547643542289734,0.5418682148517379,[0.77737823 0.48327465 0.36495177],0.537251000546524,[0.78793903 0.50182815 0.32198582],0.5514303983670951,[0.76709677 0.46604414 0.42115028],,0.6515723466873169,0.5443204550529948,[0.77560185 0.47090301 0.38645651],0.5375319475776296,[0.79371968 0.48351648 0.33535968],0.5577154825164897,[0.75829268 0.4589309  0.45592287],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
