,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6059788465499878,0.4743412534013207,[0.73764988 0.39449936 0.29087452],0.4763145686950298,[0.73122029 0.39947781 0.29824561],0.4725653366764208,[0.74419355 0.38964346 0.283859  ],,0.604716956615448,0.4775420677331452,[0.73917275 0.38117032 0.31228314],0.4781196791430757,[0.73737864 0.38229508 0.31468531],0.4769817054555301,[0.74097561 0.38005215 0.30991736],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6072244048118591,0.3937662833177833,[0.74415183 0.34525513 0.09189189],0.415709604084398,[0.68406816 0.39390642 0.16915423],0.39539557943875187,[0.81580645 0.30730051 0.06307978],,0.6121069192886353,0.40017806307305603,[0.75172875 0.34208607 0.10671937],0.423205615555629,[0.69256062 0.38824503 0.18881119],0.400689340348854,[0.82195122 0.30573664 0.07438017],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.5860494375228882,0.4077006407279183,[0.72404288 0.34672489 0.15233415],0.4238939206440307,[0.68921283 0.35701439 0.22545455],0.40487345300830624,[0.76258065 0.33701188 0.11502783],,0.5932390093803406,0.4183926948499835,[0.72941721 0.34906915 0.17669173],0.4425906102079729,[0.69349164 0.35617368 0.27810651],0.41366245998813933,[0.76926829 0.3422425  0.12947658],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6086776256561279,0.421737474319535,[0.74394412 0.3347398  0.1865285 ],0.4575188504934223,[0.68972169 0.37382199 0.30901288],0.41468536233755726,[0.80741935 0.30305603 0.13358071],,0.5987421274185181,0.40552783151987115,[0.73741007 0.31743772 0.1617357 ],0.4393850851656926,[0.68390325 0.34952978 0.28472222],0.40123027118404625,[0.8        0.29074316 0.11294766],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6055636405944824,0.45934311562753966,[0.73613767 0.41203131 0.22986037],0.4668698048965054,[0.72732997 0.40032026 0.27295918],0.4560417591948031,[0.74516129 0.42444822 0.19851577],,0.6114779710769653,0.461138822133941,[0.74432569 0.41167142 0.22741935],0.4694426237582334,[0.73314407 0.40086473 0.27431907],0.4577151525488554,[0.75585366 0.42307692 0.19421488],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.588333010673523,0.46166474062409807,[0.72223123 0.38276299 0.28      ],0.460539653659436,[0.72611673 0.38099243 0.2745098 ],0.46288382245937426,[0.7183871  0.38455008 0.28571429],,0.5915094614028931,0.46963838574615213,[0.72398524 0.38466537 0.30026455],0.46749890440652947,[0.73027295 0.38341969 0.28880407],0.472132073312501,[0.71780488 0.38591917 0.31267218],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.5783683061599731,0.45627855007883994,[0.70224719 0.40552651 0.26106195],0.46837953991412057,[0.71985095 0.362      0.32328767],0.4551195227280602,[0.68548387 0.46095076 0.21892393],,0.5761006474494934,0.44971096357190454,[0.7047998  0.39129173 0.25304136],0.4597705452239047,[0.7189244  0.35269492 0.30769231],0.4484899101299567,[0.69121951 0.43937419 0.21487603],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6522731781005859,0.5133304219702697,[0.77774295 0.44852283 0.31372549],0.5211581966155137,[0.75640244 0.47443182 0.33264033],0.5074885685096696,[0.80032258 0.42529711 0.29684601],,0.6481131911277771,0.5071170501367834,[0.77756833 0.42027455 0.32350827],0.5157227149346173,[0.75205105 0.45677123 0.33834586],0.5013246740481886,[0.80487805 0.38917862 0.30991736],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.631098210811615,0.5165645386402417,[0.75908128 0.42987408 0.36073826],0.5119830631264382,[0.76669957 0.44       0.32924962],0.5235678219427916,[0.7516129  0.42020374 0.39888683],,0.6229559779167175,0.49945765945039683,[0.75555013 0.40757013 0.33525272],0.49730503316424146,[0.7557345  0.42315789 0.3130227 ],0.5031124524149441,[0.75536585 0.39308996 0.36088154],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6335893869400024,0.527376637054534,[0.75792988 0.46267432 0.3615257 ],0.5199742524519583,[0.78546713 0.44761905 0.32683658],0.5384961146057435,[0.73225806 0.47877759 0.40445269],,0.6371068954467773,0.5253448491538681,[0.76100866 0.47010955 0.34491634],0.5197757449902518,[0.78351847 0.45213727 0.3236715 ],0.532823951784078,[0.7397561  0.48956975 0.36914601],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.625493049621582,0.34133008238315615,[0.76306526 0.21968788 0.04123711],0.437186422713938,[0.6574895  0.375      0.27906977],0.36221458547919866,[0.90903226 0.15534805 0.02226345],,0.6297169923782349,0.3444748624936928,[0.7679558  0.2141209  0.05134788],0.4684351060762353,[0.66143814 0.36650869 0.37735849],0.36471755164716196,[0.91536585 0.15123859 0.02754821],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.5802366733551025,0.38245912508168284,[0.72512746 0.24524076 0.17700916],0.4057440972635458,[0.66108898 0.36019737 0.19594595],0.3834071878481289,[0.80290323 0.18590832 0.16141002],,0.5827044248580933,0.3810360563705815,[0.72967323 0.23797025 0.17546468],0.4056648110300549,[0.66466226 0.36170213 0.19063005],0.38287637809303415,[0.80878049 0.17731421 0.16253444],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.5976749062538147,0.3641187412127062,[0.7362999  0.2796232  0.07643312],0.4224623371914587,[0.66160967 0.33611442 0.26966292],0.3713052320789405,[0.83       0.23938879 0.0445269 ],,0.597169816493988,0.36399547286297557,[0.73708207 0.28159393 0.07331042],0.4062590332299871,[0.66412363 0.33696639 0.21768707],0.3713257614813479,[0.82804878 0.24185137 0.04407713],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.624870240688324,0.36656081285130493,[0.76263187 0.26527243 0.07177814],0.44793202518060443,[0.66934698 0.3771518  0.2972973 ],0.3771764665119019,[0.88612903 0.20458404 0.04081633],,0.6297169923782349,0.3730866725991957,[0.76814939 0.2592122  0.09189843],0.47340626260858426,[0.67396907 0.37001209 0.37623762],0.3815823048928389,[0.89292683 0.19947849 0.0523416 ],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.5748391151428223,0.4096558555831746,[0.7108786  0.32959448 0.18849449],0.43055926234995656,[0.67961165 0.33508772 0.27697842],0.4040989570700946,[0.74516129 0.32427844 0.14285714],,0.5713836550712585,0.3949065465700874,[0.71100279 0.32536521 0.14835165],0.41036522059397046,[0.67825509 0.33152909 0.22131148],0.39268991834702677,[0.74707317 0.31942634 0.11157025],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.5933153629302979,0.3916427751352282,[0.73280423 0.29770992 0.14441417],0.42824010278272756,[0.67305616 0.33986928 0.27179487],0.389126492393531,[0.80419355 0.26485569 0.09833024],,0.6056603789329529,0.3943524105798244,[0.74513294 0.32381641 0.11410788],0.4264803465121369,[0.68500716 0.36334144 0.23109244],0.3948779267216638,[0.81682927 0.29204694 0.07575758],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6622378826141357,0.5329210893631567,[0.78685948 0.45270588 0.35919791],0.5380187327374139,[0.76732066 0.50791975 0.33881579],0.532642593076743,[0.80741935 0.40831919 0.38218924],,0.6616352200508118,0.5320773477365037,[0.7877055  0.44585987 0.36266667],0.536316264042159,[0.7699115  0.4876161  0.35142119],0.5305627049029658,[0.80634146 0.410691   0.37465565],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6412705183029175,0.504442787051215,[0.76739438 0.42982456 0.31610942],0.5135470741359484,[0.74778084 0.4446461  0.34821429],0.497816209984534,[0.78806452 0.41595925 0.28942486],,0.6448113322257996,0.5072285559255194,[0.7717019  0.4177003  0.33228346],0.5219767230381122,[0.74811083 0.42995169 0.38786765],0.49786354921422005,[0.79682927 0.40612777 0.29063361],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6547643542289734,0.540023005847108,[0.77598829 0.4749051  0.36917563],0.5372252377323709,[0.78273712 0.47191953 0.35701906],0.5431575902470882,[0.76935484 0.47792869 0.38218924],,0.644968569278717,0.5222801230635515,[0.77340204 0.4525595  0.34087883],0.5202278346681278,[0.77807949 0.45270711 0.32989691],0.5246031874931871,[0.76878049 0.45241199 0.35261708],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6317209601402283,0.32725431178940273,[0.77021617 0.19412516 0.0174216 ],0.3971381513015137,[0.65680473 0.39175258 0.14285714],0.3564254792826222,[0.93096774 0.12903226 0.00927644],,0.624685525894165,0.3216039688515259,[0.76656886 0.16674699 0.03149606],0.4360449553860159,[0.65502334 0.31977819 0.33333333],0.35106947269974814,[0.92390244 0.11277705 0.01652893],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.5929001569747925,0.3812877398695238,[0.7364486  0.25055188 0.15686275],0.4098977578416862,[0.66433204 0.35804416 0.20731707],0.38166269255039564,[0.82612903 0.19269949 0.12615955],,0.5902515649795532,0.3803603213533262,[0.73722228 0.2460487  0.15780998],0.4051505931408004,[0.66865198 0.35687732 0.18992248],0.38139803315345416,[0.82146341 0.18774446 0.13498623],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.5837658047676086,0.36147847691529966,[0.72443927 0.28050491 0.07949126],0.41677832141220267,[0.66038237 0.31217482 0.27777778],0.36776972804865116,[0.80225806 0.25466893 0.04638219],,0.579402506351471,0.3572550009147191,[0.72027583 0.29153713 0.05995204],0.4011933045203053,[0.6620323  0.31006613 0.23148148],0.3664297142804415,[0.7897561  0.27509778 0.03443526],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6265310645103455,0.36359832898829225,[0.76461687 0.24768519 0.07849294],0.43692655378294276,[0.66658671 0.38909091 0.25510204],0.37483254638481417,[0.89645161 0.18166384 0.04638219],,0.6297169923782349,0.3753249604679947,[0.76746372 0.24791209 0.11059908],0.4631942458864206,[0.67098777 0.3805668  0.33802817],0.3820967606434929,[0.89634146 0.18383312 0.0661157 ],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6167739033699036,0.4005884085053871,[0.75368481 0.2660152  0.18206522],0.4604070019434005,[0.67214358 0.3689759  0.34010152],0.39667527637694994,[0.85774194 0.20797963 0.12430427],,0.6061320900917053,0.3796100404858178,[0.74925054 0.23259692 0.15698267],0.43075074283931164,[0.66774809 0.32254335 0.30196078],0.3804508949320855,[0.85341463 0.18187744 0.10606061],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6072244048118591,0.36657192730688754,[0.74873382 0.24864278 0.10233918],0.4167269947019132,[0.66392216 0.34487952 0.24137931],0.3725731484135559,[0.8583871  0.19439728 0.06493506],,0.6218553185462952,0.384295524378422,[0.75949367 0.27548897 0.11790393],0.446188649296255,[0.67345784 0.38089758 0.28421053],0.38696254076012804,[0.87073171 0.21577575 0.07438017],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.66680508852005,0.5290001243310045,[0.78782142 0.48061355 0.3185654 ],0.5408579159501156,[0.77091695 0.48246364 0.36919315],0.5214699610358111,[0.80548387 0.47877759 0.28014842],,0.6586477756500244,0.5230076145154592,[0.784932   0.46317829 0.32091255],0.5306765125161556,[0.77476835 0.45902689 0.3582343 ],0.5178016461180053,[0.79536585 0.46740548 0.29063361],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6379489302635193,0.5263017912456951,[0.75855198 0.4704528  0.3499006 ],0.529267256693308,[0.7816564  0.42927171 0.37687366],0.5278927734081748,[0.73677419 0.52037351 0.32653061],,0.6320754885673523,0.514359532368118,[0.75844743 0.45863998 0.32599119],0.5163737220523293,[0.78192178 0.41814278 0.3490566 ],0.5166497577234547,[0.73634146 0.50782269 0.30578512],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6481212377548218,0.5414041505216126,[0.76907664 0.48489666 0.37023915],0.5357677568642109,[0.79716165 0.45590433 0.35423729],0.5494950509915342,[0.74290323 0.51782683 0.3877551 ],,0.6407232880592346,0.5301739678176642,[0.76665822 0.47178872 0.35207497],0.5257251422737194,[0.79757512 0.43715239 0.34244792],0.5375645509404764,[0.73804878 0.51238592 0.36225895],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6333817839622498,0.3207070808830839,[0.77166184 0.14850136 0.04195804],0.46382628364581313,[0.65198042 0.37586207 0.36363636],0.3533181508442241,[0.94516129 0.09252971 0.02226345],,0.6349056363105774,0.3163088813891172,[0.77384631 0.154247   0.02083333],0.40973273220028655,[0.65430642 0.38441558 0.19047619],0.35144278114476163,[0.94682927 0.09647979 0.01101928],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6190574765205383,0.36171361708128574,[0.75706371 0.24630542 0.08177172],0.5033455752190324,[0.66334951 0.34668721 0.5       ],0.3723805008961449,[0.8816129 0.1910017 0.0445269],,0.6092767119407654,0.3512706417313706,[0.75142676 0.23925385 0.06313131],0.4527701216508801,[0.66299888 0.31652361 0.37878788],0.36460537491579625,[0.86707317 0.19230769 0.03443526],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6059788465499878,0.34937291877835475,[0.74524076 0.25485055 0.04802744],0.43659143362407454,[0.65825915 0.33333333 0.31818182],0.3636551790032266,[0.85870968 0.20628183 0.02597403],,0.6128931045532227,0.35052505206443746,[0.75066005 0.26736672 0.03354839],0.4262114620606933,[0.66194822 0.35138004 0.26530612],0.36683711801829727,[0.86682927 0.21577575 0.01790634],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6190574765205383,0.37953185044918286,[0.75629064 0.28630491 0.096     ],0.46262687386705276,[0.67312531 0.3659181  0.34883721],0.3845687217625127,[0.86290323 0.23514431 0.05565863],,0.6179245114326477,0.3732130985255551,[0.75604817 0.27715655 0.08643457],0.4551931277727026,[0.67139883 0.35773196 0.3364486 ],0.3803049084904848,[0.86512195 0.226206   0.04958678],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.5829354524612427,0.43011570905670027,[0.7168254  0.37399679 0.19952494],0.44583167877290014,[0.705625   0.35464231 0.27722772],0.42660566371941583,[0.7283871  0.39558574 0.15584416],,0.5842767357826233,0.43315772962596727,[0.72004773 0.35778957 0.22163588],0.4515984126759,[0.70490654 0.34331935 0.30656934],0.42764687465315077,[0.73585366 0.37353325 0.17355372],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6053560376167297,0.43964634854513746,[0.74239659 0.34357542 0.23296703],0.45612353847379294,[0.70224396 0.38041237 0.28571429],0.43244087386459445,[0.78741935 0.31324278 0.19666048],,0.6113207340240479,0.4393578921904944,[0.74971402 0.34487787 0.22348178],0.45609932645809415,[0.70594571 0.39123242 0.27111984],0.4325650451619109,[0.79926829 0.3083442  0.19008264],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.659954309463501,0.5399452006149831,[0.78213543 0.46687417 0.37082601],0.5395815729027768,[0.77629488 0.49019608 0.35225376],0.5417336071641189,[0.78806452 0.44567063 0.39146568],,0.6592767238616943,0.5356309471689383,[0.78381947 0.44815588 0.37491749],0.5374104995495917,[0.77168518 0.48059701 0.3599493 ],0.5357811690274391,[0.79634146 0.41981747 0.39118457],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.659123957157135,0.5262227498377782,[0.78566959 0.43879473 0.35420394],0.532442512150391,[0.7627582  0.49260042 0.34196891],0.5243108924384695,[0.81       0.39558574 0.36734694],,0.646855354309082,0.5098039499787023,[0.77691034 0.41983351 0.332668  ],0.5159758950962423,[0.75424897 0.4719284  0.32175032],0.5078082355424608,[0.80097561 0.37809648 0.34435262],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6416857242584229,0.5329492092190299,[0.76324503 0.46935484 0.36624776],0.5286002741442534,[0.78401361 0.44700461 0.35478261],0.5386949254157597,[0.74354839 0.49405772 0.37847866],,0.6363207697868347,0.5278722742208363,[0.75938524 0.46428571 0.35994587],0.5241205279542512,[0.78530485 0.43333333 0.3537234 ],0.5338377119308383,[0.73512195 0.5        0.36639118],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6298525929450989,0.3162976680314335,[0.76933176 0.12193413 0.05762712],0.44379717971583776,[0.64866062 0.34939759 0.33333333],0.3501850562728564,[0.94516129 0.07385399 0.03153989],,0.6323899626731873,0.32131266079773996,[0.77178589 0.15745568 0.03469641],0.40678398792133946,[0.65428329 0.39322917 0.17283951],0.35281697223859654,[0.94073171 0.09843546 0.01928375],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6022420525550842,0.3559106092444096,[0.74106636 0.27091633 0.05574913],0.4820126370142223,[0.66118421 0.32771084 0.45714286],0.3678292190467791,[0.84290323 0.23089983 0.0296846 ],,0.5987421274185181,0.34687178043514294,[0.74104948 0.24768519 0.05188067],0.4691162359463477,[0.65950162 0.30340265 0.44444444],0.3608049367713391,[0.84560976 0.20925684 0.02754821],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6068091988563538,0.3388650843009884,[0.74763495 0.2445275  0.02443281],0.3975561279996378,[0.65728963 0.3294964  0.20588235],0.3580528300222698,[0.86677419 0.19439728 0.01298701],,0.6103773713111877,0.3397637122729742,[0.75073499 0.24496506 0.02359109],0.4112767781464317,[0.65910767 0.33147942 0.24324324],0.35953709249398685,[0.87195122 0.19426336 0.01239669],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6144903302192688,0.36928640265677987,[0.75123745 0.29158111 0.06504065],0.43361273998393113,[0.66884916 0.36883117 0.26315789],0.3783221774587285,[0.85677419 0.24108659 0.03710575],,0.6084905862808228,0.360898823028217,[0.7486368  0.26697892 0.06708075],0.4469777586863417,[0.6664763  0.33268482 0.34177215],0.3713463555498205,[0.85390244 0.22294654 0.03719008],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.5752543210983276,0.40752821951132767,[0.71247457 0.34873443 0.16137566],0.43471821437422675,[0.69200365 0.331045   0.28110599],0.405262380920882,[0.73419355 0.36842105 0.11317254],,0.5770440101623535,0.4082252585299235,[0.71608721 0.33913043 0.16945813],0.4380792302179006,[0.69281642 0.32384342 0.29757785],0.40512170447380336,[0.74097561 0.3559322  0.1184573 ],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6097155809402466,0.3985657653512699,[0.74540454 0.30596285 0.1443299 ],0.46220984417615485,[0.67603045 0.36059908 0.35      ],0.39575294541338685,[0.83064516 0.26570458 0.09090909],,0.6102201342582703,0.39418287261634505,[0.74920216 0.31076582 0.12258065],0.44042263201218795,[0.68257469 0.35928144 0.27941176],0.3941834339136004,[0.8302439 0.273794  0.0785124],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6578783392906189,0.5241278615971375,[0.78032684 0.46251129 0.32954545],0.5304961977951652,[0.76072304 0.49420849 0.33655706],0.5194742511914474,[0.80096774 0.43463497 0.32282004],,0.6638364791870117,0.5312779849212736,[0.78749703 0.45751634 0.34882059],0.5382871153214084,[0.76796477 0.48434086 0.36255572],0.5258813685176946,[0.80804878 0.43350717 0.33608815],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6611999273300171,0.5161700654471028,[0.78710072 0.42588933 0.33552015],0.5321218981787603,[0.74789428 0.50945626 0.33901515],0.5095386665238716,[0.83064516 0.36587436 0.33209647],,0.6550314426422119,0.5112455287232658,[0.78220575 0.41143287 0.34009797],0.5256028836938392,[0.74492498 0.48622222 0.34566145],0.5049031572734078,[0.82341463 0.35658409 0.33471074],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6406477093696594,0.5163653142375054,[0.76791754 0.44387318 0.33730522],0.5160787553689732,[0.76680605 0.44809689 0.33333333],0.5167111746689724,[0.76903226 0.43972835 0.34137291],,0.6385220289230347,0.5138380239445913,[0.76844162 0.43517915 0.3378933 ],0.513354377014852,[0.76956947 0.43489583 0.33559783],0.5143334336960553,[0.76731707 0.43546284 0.34022039],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.5958065390586853,0.34581959161418546,[0.73555016 0.27699758 0.02491103],0.4287894534814158,[0.65958536 0.32243517 0.30434783],0.3623539052910869,[0.83129032 0.24278438 0.01298701],,0.6055031418800354,0.350035823661099,[0.74430108 0.2872141  0.0185923 ],0.42095892750423497,[0.66557692 0.3380406  0.25925926],0.3678207565001506,[0.84414634 0.24967405 0.00964187],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.5951837301254272,0.38079942590360844,[0.73246066 0.315598   0.09433962],0.44076537892562856,[0.67315491 0.33986288 0.30927835],0.3844838321190492,[0.80322581 0.29456706 0.05565863],,0.6007861495018005,0.3918653404900893,[0.73764429 0.33161689 0.10633484],0.44335918066852226,[0.68235538 0.35025381 0.29746835],0.3940947739463279,[0.80268293 0.3148631  0.06473829],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
