,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.5972597002983093,0.35337491422808115,[0.7389946  0.26042726 0.06070288],0.40111164365948176,[0.66007103 0.3248731  0.2183908 ],0.36397426326604115,[0.83935484 0.21731749 0.03525046],,0.6042453050613403,0.35855840776918396,[0.74488257 0.28055342 0.05023923],0.3999287779332359,[0.66711694 0.3417603  0.19090909],0.37001212587254906,[0.84317073 0.23794003 0.02892562],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6288146376609802,0.35771442098542455,[0.76564617 0.21001811 0.09747899],0.5136953011793706,[0.65997198 0.36325678 0.51785714],0.37104140745663905,[0.9116129  0.14770798 0.05380334],,0.621540904045105,0.3453341571635958,[0.76160991 0.21454219 0.05985037],0.44009240388945425,[0.66010733 0.3443804  0.31578947],0.36295322551100667,[0.9        0.15580183 0.03305785],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.5887481570243835,0.3493694810052434,[0.72618701 0.30776214 0.01415929],0.382184477353577,[0.66197557 0.33073171 0.15384615],0.3664635300022154,[0.80419355 0.28777589 0.00742115],,0.5918238759040833,0.363583260183467,[0.72723234 0.32212029 0.04139715],0.4481508677606732,[0.66761827 0.3364088  0.34042553],0.376523747172024,[0.79853659 0.30899609 0.02203857],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6155283451080322,0.43332746537653016,[0.75609031 0.31847772 0.22541436],0.4558942572997964,[0.70071586 0.38827839 0.27868852],0.4267187134152935,[0.82096774 0.26994907 0.18923933],,0.6216981410980225,0.4297184758168466,[0.76349844 0.31841183 0.20724516],0.4551721820541981,[0.70353618 0.39516908 0.26681128],0.42355961374864753,[0.83463415 0.26662321 0.16942149],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6188499331474304,0.44857537509215745,[0.74970131 0.34819334 0.24783147],0.48680968688068954,[0.69799778 0.38929696 0.37313433],0.43671558452058085,[0.80967742 0.31494058 0.18552876],,0.6223270297050476,0.4516194652568912,[0.75596455 0.35160142 0.24729242],0.4844524417189581,[0.70757125 0.38714734 0.35863874],0.44073418236633694,[0.81146341 0.3220339  0.18870523],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6132447719573975,0.4431326691113217,[0.74571603 0.3784254  0.20525657],0.470895316717482,[0.70925495 0.38804639 0.31538462],0.4358441873430959,[0.78612903 0.36926995 0.15213358],,0.6136792302131653,0.43729125944762814,[0.75187623 0.36223636 0.19776119],0.4641900069449032,[0.71387854 0.3723331  0.30635838],0.4309415340277079,[0.79414634 0.35267275 0.14600551],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6778077483177185,0.5345330394233628,[0.79722436 0.47339946 0.3329753 ],0.554626358553875,[0.76366322 0.50480769 0.39540816],0.5223703897363854,[0.83387097 0.44567063 0.28756957],,0.6687107086181641,0.5168437707130775,[0.79297102 0.45658942 0.30097087],0.5364545142446133,[0.75829067 0.48636699 0.36470588],0.5058072250822824,[0.83097561 0.43024772 0.25619835],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.5,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6657670736312866,0.5279060443459676,[0.79039096 0.46398586 0.32934132],0.5367342301699041,[0.76996023 0.48387097 0.35637149],0.5212428536779737,[0.81193548 0.44567063 0.30612245],,0.6636792421340942,0.5284184567363833,[0.78902352 0.45109244 0.34513941],0.5385955121874791,[0.76910607 0.46564885 0.38103161],0.5209485036449598,[0.81       0.43741851 0.315427  ],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.5,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6553871631622314,0.5420074642296605,[0.7763864  0.47308181 0.37655417],0.538839671241331,[0.78287963 0.47248095 0.36115843],0.5456683917586173,[0.77       0.47368421 0.39332096],,0.6573899388313293,0.5440303861660051,[0.7801331  0.47193211 0.38002594],0.5400359770216009,[0.78849028 0.47254902 0.35906863],0.548949768501424,[0.77195122 0.47131682 0.40358127],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.5,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.5576084852218628,0.33583131386773396,[0.69711175 0.30669895 0.00368324],0.3994806834687279,[0.65613436 0.29230769 0.25      ],0.35599477327587925,[0.74354839 0.32258065 0.00185529],,0.5555031299591064,0.3338085172621766,[0.69669876 0.30199081 0.00273598],0.38067655121313826,[0.65722318 0.28480647 0.2       ],0.35465964349537576,[0.74121951 0.32138201 0.00137741],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.5,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6119991540908813,0.3762076410517303,[0.75       0.28010076 0.09852217],0.48103597989431973,[0.67005076 0.34448575 0.42857143],0.38108824638050937,[0.8516129  0.23599321 0.05565863],,0.6053459048271179,0.36377814546898374,[0.74548581 0.26834862 0.0775    ],0.4699095443482315,[0.66641045 0.32439926 0.41891892],0.37245564745884185,[0.84585366 0.22881356 0.04269972],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.5,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.638156533241272,0.3107146115201888,[0.7761194  0.14865795 0.00736648],0.5152928135475513,[0.65315117 0.39272727 0.5       ],0.3505068074459295,[0.95612903 0.09168081 0.00371058],,0.6374213695526123,0.30837593369045924,[0.77644493 0.14323328 0.00544959],0.4255621960213644,[0.65408385 0.37260274 0.25      ],0.3488446259208031,[0.95512195 0.08865711 0.00275482],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.5,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6344197392463684,0.4711556891132571,[0.76934568 0.33926702 0.30485437],0.49295014974715307,[0.7164719  0.44262295 0.3197556 ],0.46565591817835333,[0.83064516 0.27504244 0.29128015],,0.6158804893493652,0.4452383262923641,[0.75978668 0.29991981 0.27600849],0.46126722835441375,[0.71037556 0.38958333 0.28384279],0.44299581586439407,[0.81658537 0.24380704 0.26859504],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.5,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6014116406440735,0.43518504119005613,[0.74046147 0.31079812 0.25429553],0.45843162219905703,[0.69527046 0.34768908 0.33233533],0.4262857079859263,[0.79193548 0.28098472 0.20593692],,0.6190251708030701,0.4570524973558068,[0.75486381 0.3385159  0.27777778],0.4854226609932435,[0.71108236 0.36959877 0.37558685],0.44567715330088964,[0.80439024 0.31225554 0.22038567],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.5,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6352501511573792,0.46765435298769226,[0.77523072 0.30856495 0.31916739],0.49478873069713664,[0.71973466 0.46495726 0.29967427],0.4707575810073991,[0.84       0.23089983 0.34137291],,0.6361635327339172,0.4671798879853477,[0.77638842 0.31101512 0.31413613],0.49385754011094457,[0.72137325 0.4609475  0.29925187],0.4685822969794558,[0.8404878  0.23468057 0.33057851],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.5,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6695038676261902,0.5479707365577532,[0.7890811  0.47567568 0.37915544],0.5503153238362457,[0.7766323  0.50671785 0.36759582],0.5472061595127324,[0.80193548 0.44821732 0.39146568],,0.6602201461791992,0.5331267170917574,[0.78562013 0.45170257 0.36205745],0.5357750376850726,[0.77220259 0.48363095 0.35149157],0.5321730818652913,[0.7995122  0.42372881 0.37327824],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6788457632064819,0.5465726949116468,[0.79518444 0.47053364 0.374     ],0.5623103855556179,[0.76235573 0.51893552 0.40563991],0.53609900326854,[0.83096774 0.43039049 0.34693878],,0.6680817604064941,0.5310657635482008,[0.7898883  0.45827538 0.34503361],0.5434786413380014,[0.76254257 0.49105812 0.37683524],0.5223486462552193,[0.81926829 0.42959583 0.31818182],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.645837664604187,0.5476593354902836,[0.7611148  0.47682119 0.40504202],0.5396453990338678,[0.78346995 0.46526656 0.37019969],0.5586962168723022,[0.74       0.48896435 0.4471243 ],,0.6427673101425171,0.5377519462545625,[0.76229713 0.46982898 0.38112973],0.5309622628464409,[0.78081841 0.46517572 0.34689266],0.5473584771006696,[0.74463415 0.47457627 0.42286501],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.5818974375724792,0.3589068029383031,[0.72298393 0.29781543 0.05592105],0.4085844808178884,[0.66576161 0.31361502 0.24637681],0.36867967992877043,[0.79096774 0.28353141 0.03153989],,0.5841194987297058,0.3598859807768451,[0.724084   0.30500504 0.0505689 ],0.4300955308787131,[0.66797197 0.31462231 0.30769231],0.37133143108452216,[0.7904878  0.29595828 0.02754821],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.5681959986686707,0.3724923075879924,[0.70647372 0.31937603 0.09162717],0.4289985644178385,[0.66926407 0.30922099 0.30851064],0.37736285623988747,[0.74806452 0.33022071 0.05380334],,0.571540892124176,0.3714431565895977,[0.71066575 0.32290363 0.0807601 ],0.4256198455632121,[0.67328677 0.31046931 0.29310345],0.3785488230769902,[0.75243902 0.33637549 0.04683196],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.589786171913147,0.3616646746440249,[0.72585164 0.32399299 0.03514938],0.44548017866701906,[0.66856832 0.33453888 0.33333333],0.3755051747508697,[0.79387097 0.31409168 0.01855288],,0.604716956615448,0.37378867281035105,[0.738845   0.3465313  0.03598972],0.4362979322880982,[0.67935339 0.36030964 0.26923077],0.3876025903685718,[0.8097561  0.33376793 0.01928375],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6277766227722168,0.4757916859494981,[0.75990099 0.39709223 0.27038184],0.48730312419923877,[0.73008323 0.42717498 0.30465116],0.4687561593552376,[0.79225806 0.37096774 0.24304267],,0.6183962225914001,0.465713206951559,[0.75238761 0.36984854 0.27490347],0.47838206977234826,[0.72001783 0.40229885 0.31282953],0.4584088148897048,[0.78780488 0.3422425  0.24517906],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6375337243080139,0.46228622415284465,[0.7678703  0.35051546 0.26847291],0.5072622931118579,[0.70691995 0.41559953 0.3992674 ],0.4485349842977784,[0.84032258 0.30305603 0.20222635],,0.6339622735977173,0.4511012125760301,[0.76878289 0.35192163 0.23259912],0.483440530500241,[0.71061892 0.41696429 0.32273839],0.4411893700897422,[0.83731707 0.30443286 0.18181818],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6572555303573608,0.48597367106188133,[0.78605483 0.4017769  0.27008929],0.516410568176371,[0.7303433  0.47995283 0.33893557],0.4736527955834286,[0.85096774 0.34550085 0.2244898 ],,0.6566037535667419,0.48682808971013164,[0.78500675 0.39678899 0.27868852],0.5175615991105676,[0.72888796 0.47966728 0.34412955],0.4743262482858108,[0.8504878  0.33833116 0.23415978],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6645215153694153,0.5442539779008027,[0.78198899 0.49413668 0.35663627],0.5499892819671609,[0.78529603 0.47181467 0.39285714],0.5413053370754074,[0.77870968 0.51867572 0.32653061],,0.6588050127029419,0.5333949628052367,[0.78052967 0.48299111 0.3366641 ],0.5404625501237014,[0.78476331 0.45575477 0.38086957],0.5305613520356652,[0.77634146 0.5136897  0.30165289],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.5,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6632758975028992,0.536627958218788,[0.78735451 0.44894118 0.37358818],0.5410886030500887,[0.76826274 0.50369588 0.35130719],0.5370765938726162,[0.80741935 0.4049236  0.39888683],,0.6657232642173767,0.5368171603865743,[0.78979834 0.44849785 0.37215529],0.5425439218198648,[0.76882217 0.49683043 0.36197917],0.5345355540563929,[0.81195122 0.40873533 0.38292011],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.5,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6653518676757812,0.5291100100848806,[0.79124579 0.40600725 0.39007699],0.5450851814566438,[0.75276645 0.52058433 0.36190476],0.5298813119938514,[0.83387097 0.3327674  0.42300557],,0.6718553304672241,0.5314779653902534,[0.79706152 0.40289505 0.39447732],0.5519618379719549,[0.75281873 0.52570829 0.37735849],0.5288831801568094,[0.84682927 0.32659713 0.41322314],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.5,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6180195212364197,0.31961147125757794,[0.76051041 0.17005545 0.02826855],0.419320721876072,[0.65155351 0.31011236 0.2962963 ],0.34840527166260854,[0.91322581 0.11714771 0.0148423 ],,0.6309748291969299,0.3377324891597597,[0.76952926 0.21759259 0.02607562],0.4270557496145075,[0.66186545 0.37539936 0.24390244],0.36199758609695104,[0.91902439 0.15319426 0.0137741 ],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.5,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.603072464466095,0.35913661641021405,[0.74207635 0.25411523 0.08121827],0.4808858119329993,[0.65866467 0.32245431 0.46153846],0.36796058012647875,[0.84967742 0.20967742 0.0445269 ],,0.606918215751648,0.3554320943762306,[0.74696227 0.26035966 0.05897436],0.4715021066114944,[0.66338508 0.32519531 0.42592593],0.3677980392505553,[0.85463415 0.21707953 0.03168044],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.5,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6124143600463867,0.3418364303022052,[0.75045133 0.26082309 0.01423488],0.39495636245103505,[0.65886369 0.35209235 0.17391304],0.36205492785167775,[0.8716129  0.20713073 0.00742115],,0.6216981410980225,0.3497706717643228,[0.75818772 0.26721992 0.02390438],0.4549437152063915,[0.6639179  0.36757991 0.33333333],0.3686546553775687,[0.88365854 0.20990874 0.01239669],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.5,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6427236795425415,0.36954465581925144,[0.77962888 0.2327318  0.09627329],0.46769814614783095,[0.67195891 0.43589744 0.2952381 ],0.38154821490256846,[0.9283871  0.15874363 0.05751391],,0.6433961987495422,0.37354831615994644,[0.78066304 0.23121387 0.10876804],0.46557891118517775,[0.67393231 0.44280443 0.28      ],0.3838359347777214,[0.92756098 0.15645372 0.06749311],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.5,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.631098210811615,0.3900819688595724,[0.76736494 0.23550508 0.16737589],0.4744254548062658,[0.66987488 0.3979798  0.35542169],0.391586360118982,[0.89806452 0.1672326  0.10946197],,0.6350628733634949,0.39074876117576524,[0.77219675 0.23497017 0.16507937],0.47573008197414346,[0.67412664 0.39689922 0.35616438],0.3926601722028082,[0.90365854 0.16688396 0.10743802],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.5,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6331741809844971,0.46446893539685385,[0.77178916 0.312026   0.30959164],0.48775048984663316,[0.71499312 0.43113772 0.31712062],0.46176038126317054,[0.8383871  0.24448217 0.30241187],,0.6339622735977173,0.4602421809439943,[0.77210656 0.31695332 0.29166667],0.4856171173637633,[0.71348779 0.42621145 0.3171521 ],0.4544911935580507,[0.84121951 0.25228162 0.26997245],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.5,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.645837664604187,0.5366052377163487,[0.7644311  0.48769231 0.35769231],0.5362487568978247,[0.79163787 0.44585091 0.37125749],0.5407720285212402,[0.73903226 0.53820034 0.34508349],,0.6402515769004822,0.5240767956888425,[0.76546944 0.47318798 0.33357297],0.5241697228589692,[0.79191656 0.43172043 0.34887218],0.5279196644445245,[0.74073171 0.52346806 0.31955923],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6757317781448364,0.5561492088028496,[0.79175841 0.47522936 0.40145985],0.5614996635175249,[0.77255985 0.51696607 0.39497307],0.553275700772669,[0.81193548 0.43972835 0.40816327],,0.6660377383232117,0.5414806602126959,[0.78828452 0.45913043 0.37702703],0.5450776299638409,[0.77303634 0.49217002 0.37002653],0.5395638601692944,[0.80414634 0.43024772 0.38429752],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6506124138832092,0.5466807578442111,[0.76849088 0.4879668  0.38358459],0.5392253436061892,[0.79078498 0.47727273 0.34961832],0.5571437706121188,[0.74741935 0.4991511  0.42486085],,0.6518868207931519,0.5459113447455425,[0.77186407 0.47885533 0.38701464],0.5394715377772213,[0.79123975 0.46741155 0.35976331],0.5543403165873008,[0.75341463 0.49087353 0.41873278],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.5980901122093201,0.35399285450171813,[0.73963657 0.26144456 0.06089744],0.4033895003826842,[0.66049696 0.32614213 0.22352941],0.3645798093894141,[0.84032258 0.21816638 0.03525046],,0.6039308309555054,0.36019344494011035,[0.74431144 0.28144172 0.05482718],0.40412359042266166,[0.66711773 0.34171322 0.20353982],0.37087718829497923,[0.84170732 0.23924381 0.03168044],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6286070346832275,0.35745268566140714,[0.76555932 0.21299639 0.09380235],0.5029373257404935,[0.66035088 0.36570248 0.48275862],0.37094929405625504,[0.91064516 0.15025467 0.05194805],,0.6213836669921875,0.34450423824154114,[0.76137419 0.21463853 0.0575    ],0.43848047289849545,[0.65975326 0.34487734 0.31081081],0.3624940886882335,[0.9        0.15580183 0.03168044],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.5895785689353943,0.3502824408315766,[0.72732575 0.30936228 0.01415929],0.38285719071568886,[0.66365088 0.33107454 0.15384615],0.36741995331857086,[0.80451613 0.29032258 0.00742115],,0.5918238759040833,0.36461045730609376,[0.72743422 0.31994554 0.04645161],0.4565741541830122,[0.66761769 0.33475783 0.36734694],0.3767354351337214,[0.79902439 0.30638853 0.02479339],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6082624197006226,0.44122117493264207,[0.74430689 0.35606732 0.22328932],0.4652602726313361,[0.70723207 0.37222222 0.31632653],0.43309399388710573,[0.78548387 0.34125637 0.17254174],,0.6223270297050476,0.449125906227662,[0.75827853 0.37648658 0.21261261],0.4733292829075193,[0.71950952 0.39318666 0.30729167],0.44171505904829217,[0.80146341 0.36114733 0.16253444],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6080548167228699,0.4503314684844879,[0.74057038 0.36042403 0.25      ],0.47482010786148926,[0.70572764 0.37569061 0.34304207],0.440680828590118,[0.77903226 0.34634975 0.19666048],,0.6088050603866577,0.4410347845793285,[0.74693216 0.35298126 0.22319093],0.46155325349188825,[0.71088585 0.3697359  0.304038  ],0.4336056927067487,[0.78682927 0.33767927 0.17630854],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.619265079498291,0.4769151846751339,[0.74631128 0.42588727 0.25854701],0.48605358247816094,[0.73431158 0.41906327 0.30478589],0.47204555166718637,[0.75870968 0.43293718 0.2244898 ],,0.6201257705688477,0.4732308182279168,[0.75400814 0.40488432 0.2608    ],0.48344234472658965,[0.74001879 0.39923954 0.3110687 ],0.4679151652044283,[0.76853659 0.410691   0.22451791],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6740710139274597,0.5397602827397884,[0.79545455 0.46599265 0.35783366],0.5501352106783185,[0.76865223 0.50801603 0.37373737],0.5326040803726954,[0.82419355 0.43039049 0.3432282 ],,0.6679245233535767,0.5269618109959099,[0.79534227 0.44436669 0.34117647],0.5378659409546787,[0.76805997 0.47960725 0.3659306 ],0.5193812771049796,[0.82463415 0.41395046 0.31955923],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.5,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6740710139274597,0.544648937920366,[0.79379649 0.4824936  0.35765673],0.5551469331757853,[0.77912395 0.48539519 0.40092166],0.5371595935796761,[0.80903226 0.47962649 0.32282004],,0.6639937162399292,0.5294770810294086,[0.78830718 0.46498054 0.33514352],0.5403013613342919,[0.77466447 0.46258065 0.38365897],0.522455053809107,[0.80243902 0.46740548 0.29752066],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.5,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6755241751670837,0.5453611403989873,[0.79737336 0.46691519 0.37179487],0.5527718798699002,[0.77366505 0.51756198 0.36708861],0.5415003785122631,[0.82258065 0.42529711 0.37662338],,0.6628930568695068,0.5332378159088738,[0.78861885 0.43694494 0.37414966],0.5389869002214588,[0.76724337 0.48009368 0.36962366],0.5303066792194531,[0.81121951 0.40091265 0.37878788],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.5,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.5609300136566162,0.3429107233363597,[0.7018438  0.29617164 0.03071672],0.38020867013118287,[0.65555867 0.29357798 0.19148936],0.3568901411467504,[0.75516129 0.29881154 0.01669759],,0.5624213814735413,0.3448774921179187,[0.70482476 0.2966021  0.03320562],0.3926190430067003,[0.66062287 0.28916409 0.22807018],0.3592350150090012,[0.75536585 0.30443286 0.01790634],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.5,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.5924849510192871,0.3712155417605271,[0.73274233 0.28397376 0.09693053],0.45290014448665555,[0.66675483 0.31694561 0.375     ],0.37536668441106963,[0.81322581 0.25721562 0.05565863],,0.599371075630188,0.3713654834538714,[0.73860015 0.29818956 0.07730673],0.4691060263286118,[0.67206559 0.32735776 0.40789474],0.378749941562148,[0.8197561  0.273794   0.04269972],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.5,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6213411092758179,0.331643817178963,[0.76157064 0.19619865 0.03716216],0.4051175176431702,[0.6546045  0.35320088 0.20754717],0.35551805781735446,[0.91032258 0.13582343 0.02040816],,0.6185534596443176,0.32508172105524985,[0.76024109 0.18971963 0.02528445],0.38096630288527455,[0.65406926 0.3349835  0.15384615],0.3512229494066467,[0.90756098 0.13233377 0.0137741 ],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.5,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6020344495773315,0.46912012597863334,[0.72949735 0.43273129 0.24513173],0.48369121325366454,[0.74830393 0.38241042 0.32035928],0.4694769601002926,[0.7116129  0.49830221 0.19851577],,0.6029874086380005,0.482454993192505,[0.72850169 0.42498574 0.29387755],0.495591608281207,[0.74826434 0.37778905 0.36072144],0.48111613041523976,[0.7097561  0.48565841 0.24793388],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.5,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
