,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6295019388198853,0.51792268067781,[0.75585586 0.4361099  0.36180229],0.5118974472343037,[0.78607121 0.46253469 0.28708645],0.5431698496628147,[0.72787739 0.41254125 0.48909091],,0.6528580784797668,0.5494803454091906,[0.77753558 0.47464789 0.39625757],0.5456770261170859,[0.79164491 0.51450382 0.33088235],0.5660901397596075,[0.76392038 0.44052288 0.49382716],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6300766468048096,0.506686949720438,[0.75650613 0.44938468 0.31417004],0.4999072401858946,[0.78345725 0.43305279 0.28321168],0.5170238573886307,[0.7313476  0.4669967  0.35272727],,0.6575144529342651,0.5513820031911149,[0.77807866 0.5019305  0.37413685],0.545362413149402,[0.79688325 0.49429658 0.34490741],0.5595747215209815,[0.76014109 0.50980392 0.40877915],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6425287127494812,0.5107210343194177,[0.77020462 0.4418146  0.32014388],0.5081380660100198,[0.7844078  0.42328042 0.31672598],0.5140630731667729,[0.75650665 0.4620462  0.32363636],,0.6596018075942993,0.5404464572065235,[0.78285134 0.49551282 0.34297521],0.5396040605154478,[0.78825032 0.48616352 0.34439834],0.5414394564410125,[0.77752583 0.50522876 0.34156379],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6300766468048096,0.5152266815503784,[0.75521537 0.44137931 0.34908537],0.5065687853564796,[0.7850234  0.43415802 0.30052493],0.5309322407081657,[0.7275882  0.44884488 0.41636364],,0.6568722128868103,0.5520114798204049,[0.77896361 0.48934077 0.38773006],0.5457548889915066,[0.79543067 0.49111257 0.35072142],0.5614055773200913,[0.76316453 0.4875817  0.43347051],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6272030472755432,0.504105487742082,[0.75653863 0.44014809 0.31562974],0.49752729251932437,[0.78286421 0.43888433 0.27083333],0.5171756429546945,[0.73192597 0.44141914 0.37818182],,0.663294792175293,0.5604066423935758,[0.78263097 0.49665775 0.4019312 ],0.5543438782397558,[0.79598749 0.50820793 0.35883621],0.5707087773380958,[0.76971529 0.48562092 0.45679012],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.634482741355896,0.5123636266808228,[0.76685477 0.42410911 0.34612701],0.5077684658236992,[0.78815629 0.45428841 0.2808607 ],0.5317577460464381,[0.74667438 0.39768977 0.45090909],,0.6522157788276672,0.5461782081243145,[0.77755102 0.46992215 0.39106145],0.5432055304938049,[0.78739344 0.51234568 0.32987747],0.560682764189352,[0.76795163 0.43398693 0.48010974],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6350574493408203,0.5209717047812135,[0.75997013 0.43823038 0.3647146 ],0.5124033001768914,[0.78591288 0.44341216 0.30788486],0.538708803789575,[0.73568537 0.43316832 0.44727273],,0.6631342172622681,0.5591770315055624,[0.78489117 0.49217155 0.40046838],0.5535998847388938,[0.79796928 0.51349432 0.34933606],0.5713065473102822,[0.77223482 0.47254902 0.4691358 ],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6379310488700867,0.5197872128817435,[0.76444178 0.45477387 0.34014599],0.5126882193899166,[0.79218362 0.46173469 0.28414634],0.5367444592926615,[0.73857721 0.4480198  0.42363636],,0.660404622554779,0.5597728256206562,[0.78000514 0.49373518 0.40557815],0.553357887866447,[0.79596119 0.51229796 0.35181452],0.5732949421195089,[0.76467624 0.47647059 0.478738  ],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.624904215335846,0.5067712074344379,[0.75778443 0.41231822 0.35021097],0.4997171118196189,[0.78553693 0.42806394 0.28555046],0.5274476701574148,[0.73192597 0.39768977 0.45272727],,0.6586384177207947,0.5550864659078716,[0.77994859 0.49880424 0.38650658],0.5500124572326284,[0.7961165  0.52254832 0.33137255],0.5683991017531841,[0.76442429 0.47712418 0.46364883],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6316092014312744,0.51236212658354,[0.75785746 0.42628774 0.35294118],0.5081546980076511,[0.77372703 0.46153846 0.28919861],0.5304642239816809,[0.7426258  0.3960396  0.45272727],,0.663294792175293,0.5563828449845089,[0.78613737 0.46910011 0.41391106],0.5550791544030829,[0.78643469 0.52465643 0.35414634],0.5693218851326539,[0.78584026 0.42418301 0.49794239],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6425287127494812,0.5132015591314495,[0.76612666 0.4511337  0.32234432],0.511337685093502,[0.78061224 0.42867756 0.32472325],0.5160804970028524,[0.75216888 0.47607261 0.32      ],,0.676300585269928,0.5648500467159886,[0.79208423 0.51924913 0.38321678],0.5648030985116824,[0.79764946 0.50588965 0.39087019],0.5652622640276961,[0.78659612 0.53333333 0.37585734],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6419540047645569,0.5146002112611995,[0.7721519  0.43128964 0.34035909],0.5089389895486888,[0.78627098 0.44232437 0.29822161],0.525228886104342,[0.75853094 0.42079208 0.39636364],,0.6555876731872559,0.5407513902249053,[0.78326996 0.47102426 0.36795995],0.5374919904725887,[0.78806427 0.48609179 0.33831991],0.5462295206148303,[0.77853364 0.45686275 0.40329218],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6314176321029663,0.5178103287752638,[0.75524895 0.44326962 0.35491241],0.5089487063237457,[0.78442368 0.43704892 0.30537353],0.5338243003016322,[0.72816657 0.44966997 0.42363636],,0.6565510630607605,0.5494843772373209,[0.77967407 0.48974189 0.37903717],0.5438144637180838,[0.79445607 0.49597855 0.34100877],0.5585680088221845,[0.7654321  0.48366013 0.4266118 ],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6201149225234985,0.5064138800627781,[0.74928647 0.42160279 0.34835239],0.5008423944267073,[0.77961863 0.44649446 0.27641409],0.5304917223937547,[0.72122614 0.39933993 0.47090909],,0.6515735387802124,0.5497020175943395,[0.7741688  0.47050512 0.40443213],0.5457209486435707,[0.7860296  0.51191391 0.33921933],0.5662135361689258,[0.76266062 0.43529412 0.50068587],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6243295073509216,0.5152919742142802,[0.75114925 0.45186953 0.34285714],0.5058322158264268,[0.79889179 0.43625192 0.28235294],0.5379339032804379,[0.70879121 0.46864686 0.43636364],,0.6520552635192871,0.5559036731710741,[0.77171928 0.49298074 0.403011  ],0.5471013199449125,[0.8001082  0.49249837 0.34869739],0.5720353985215486,[0.74527589 0.49346405 0.47736626],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6312260627746582,0.5204128892465134,[0.7543357  0.4534547  0.35344828],0.5117154506704739,[0.78821305 0.45477178 0.29216152],0.540889458523643,[0.72325043 0.45214521 0.44727273],,0.65767502784729,0.5547723630843652,[0.77964795 0.48816768 0.39650146],0.5486400420006831,[0.7954903  0.50560224 0.34482759],0.5675706771048611,[0.76442429 0.47189542 0.46639232],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6331417560577393,0.51753992107909,[0.75902527 0.44840146 0.34519304],0.508886902171363,[0.79090909 0.44003177 0.29571984],0.5337512189622664,[0.72961249 0.45709571 0.41454545],,0.6555876731872559,0.5566822011101507,[0.77521987 0.49030562 0.40452112],0.5488806713254625,[0.79643901 0.49306015 0.35714286],0.5696920194689673,[0.75510204 0.4875817  0.46639232],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.625095784664154,0.5083568888751681,[0.75679758 0.434238   0.33403509],0.5012601844708107,[0.79222011 0.43956044 0.272     ],0.5287257829310982,[0.72440717 0.4290429  0.43272727],,0.6518946886062622,0.5536652284944289,[0.77329516 0.49266667 0.39503386],0.5460074597433314,[0.79973082 0.50272109 0.33557047],0.5705558492258357,[0.74855127 0.48300654 0.48010974],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6310344934463501,0.5149182541535277,[0.75654762 0.44014085 0.3480663 ],0.5105327462331023,[0.77927652 0.47169811 0.28062361],0.5352766901907079,[0.735107   0.41254125 0.45818182],,0.6584778428077698,0.5549095128848552,[0.78090388 0.47741935 0.4064053 ],0.5526419240946864,[0.78924344 0.52857143 0.34011091],0.5709446467201421,[0.77273873 0.43529412 0.5048011 ],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6339080333709717,0.5075686165283105,[0.76262402 0.43510204 0.32497979],0.5015322129384394,[0.7814871  0.43053312 0.29257642],0.5166245363691951,[0.74465009 0.43976898 0.36545455],,0.6695568561553955,0.5611750313337759,[0.78698526 0.508519   0.38802083],0.5577247022828579,[0.79404976 0.50985545 0.3692689 ],0.5653380144924911,[0.78004535 0.50718954 0.40877915],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6409961581230164,0.5109113620261224,[0.77228014 0.42658814 0.33386581],0.5057620449214765,[0.7843722  0.43519313 0.2977208 ],0.5196240219742044,[0.76055523 0.41831683 0.38      ],,0.6562299132347107,0.5366372637941629,[0.78611111 0.46852911 0.35527157],0.5344785334311002,[0.7879018  0.48299792 0.33253589],0.5401916047626184,[0.78432855 0.45490196 0.38134431],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6300766468048096,0.5175982046365909,[0.75361011 0.44444444 0.35474006],0.5084324411381025,[0.78526646 0.43396226 0.3060686 ],0.5338902993827433,[0.72440717 0.45544554 0.42181818],,0.6602440476417542,0.554941253359902,[0.7804878  0.49934211 0.38499385],0.5490643886681952,[0.79560325 0.50264901 0.34894091],0.5637899055369747,[0.765936   0.49607843 0.42935528],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.630842924118042,0.5092486196401013,[0.76073986 0.4394198  0.32758621],0.5037710331768693,[0.78558226 0.454947   0.27078385],0.5256278068524031,[0.73742047 0.42491749 0.41454545],,0.6610468626022339,0.5615602451974633,[0.77862986 0.48840382 0.41764706],0.5554813816533165,[0.79014267 0.510699   0.36560247],0.5741300086564117,[0.76744772 0.46797386 0.48696845],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6300766468048096,0.5120297679880922,[0.76164713 0.43481953 0.33962264],0.5055443393642437,[0.79286608 0.44794401 0.27582293],0.5323513161032704,[0.73279352 0.42244224 0.44181818],,0.6560693383216858,0.5519426651213709,[0.77977875 0.48920863 0.38684061],0.5468031845902576,[0.79658344 0.51403888 0.32978723],0.5660330524528056,[0.76366843 0.46666667 0.46776406],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.638505756855011,0.5207601540530201,[0.76378186 0.44125326 0.35724534],0.515052400061261,[0.78328267 0.46685083 0.2950237 ],0.5387575200550708,[0.74522846 0.41831683 0.45272727],,0.6623314023017883,0.5538950985723142,[0.78648272 0.47727273 0.39792984],0.5517693048896201,[0.79018311 0.52255054 0.34257426],0.5655517625431518,[0.78281683 0.43921569 0.47462277],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
