,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6505746841430664,0.5240124255049937,[0.76945798 0.47533981 0.32723949],0.5214500211735678,[0.78629641 0.44900954 0.32904412],0.5279102207502416,[0.75332562 0.5049505  0.32545455],,0.6665061116218567,0.5482175334938065,[0.78601292 0.5087108  0.34992888],0.5491446937383002,[0.79051988 0.4935464  0.3633678 ],0.5479474094164415,[0.78155707 0.5248366  0.33744856],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6513410210609436,0.5147948770147425,[0.7761661  0.42080817 0.34741036],0.5180642835363004,[0.76357023 0.48140276 0.30921986],0.519770170770692,[0.7891845  0.37376238 0.39636364],,0.6724470257759094,0.5580599021291837,[0.79201995 0.49404345 0.38811631],0.5587958347987958,[0.78400395 0.53247734 0.35990621],0.56070356812135,[0.80020156 0.46078431 0.42112483],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.629118800163269,0.45659983833487994,[0.76278148 0.39420063 0.21281741],0.48016511999689576,[0.74743269 0.37537313 0.31768953],0.45126345312379706,[0.77877386 0.4150165  0.16      ],,0.6494861841201782,0.4989799441335189,[0.77762983 0.4425476  0.2767624 ],0.5238438387696872,[0.74836906 0.44459103 0.37857143],0.48930057619755724,[0.80927186 0.44052288 0.218107  ],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.601915717124939,0.4662950336478164,[0.7423905  0.37876387 0.27773074],0.4623756903225722,[0.76289289 0.36432927 0.25990491],0.4718441688009171,[0.72296125 0.39438944 0.29818182],,0.6478805541992188,0.5397761202908997,[0.76875879 0.4804397  0.37012987],0.5356714063139992,[0.78022833 0.47536788 0.351418  ],0.5447296614118898,[0.75762157 0.48562092 0.3909465 ],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6197317838668823,0.4675136768543633,[0.75752365 0.37043121 0.27458617],0.47173836271896835,[0.75085227 0.36876533 0.29559748],0.46426349344014795,[0.76431463 0.37211221 0.25636364],,0.6631342172622681,0.5433543597661172,[0.78582127 0.47525402 0.3689878 ],0.5474460050713369,[0.77862973 0.47666009 0.38704819],0.5398469401478012,[0.79314689 0.47385621 0.35253772],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.652107298374176,0.522355634617374,[0.77643987 0.44096488 0.34966216],0.5193958645671726,[0.7790393  0.45264987 0.32649842],0.5266964481294862,[0.77385772 0.42986799 0.37636364],,0.6701990962028503,0.5546813143598784,[0.79038919 0.49438966 0.37926509],0.5546469781961189,[0.7851815  0.51523742 0.36352201],0.5557544279714629,[0.79566641 0.4751634  0.39643347],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6454023122787476,0.5199964182075654,[0.76860347 0.43787489 0.3535109 ],0.5158053298551991,[0.77412731 0.45543672 0.31785196],0.527652291544944,[0.76315789 0.42161716 0.39818182],,0.6734104156494141,0.5689946752214584,[0.78738762 0.512236   0.40736041],0.5654300894786012,[0.79149695 0.52580867 0.37898465],0.5743321196791474,[0.78332074 0.49934641 0.44032922],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6339080333709717,0.5135940267847691,[0.76137035 0.42369217 0.35571956],0.5074469085100871,[0.77791189 0.44504995 0.29937888],0.5293299624930683,[0.74551764 0.40429043 0.43818182],,0.6701990962028503,0.563472398136325,[0.78963415 0.5027248  0.39805825],0.5593711763892891,[0.79631053 0.52489331 0.35690968],0.5717843790465432,[0.78306878 0.48235294 0.44993141],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6174329519271851,0.49967933966306616,[0.74342891 0.41601866 0.33959044],0.49400080577643357,[0.76868437 0.39338235 0.31993569],0.5076725145041977,[0.71978022 0.44141914 0.36181818],,0.6650609970092773,0.556622207919936,[0.78370389 0.51149606 0.37466667],0.5526404538625631,[0.7998426  0.49361702 0.36446174],0.5614606885278117,[0.76820358 0.53071895 0.38545953],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6113026738166809,0.5065594680759107,[0.73496385 0.43838772 0.34632684],0.49654334867772665,[0.78508051 0.40990668 0.29464286],0.5273279606734531,[0.69086177 0.47112211 0.42      ],,0.6515735387802124,0.5571537174238212,[0.76882431 0.51140982 0.39122703],0.5475634467306943,[0.80810886 0.49011384 0.34446764],0.5734991939162496,[0.73318216 0.53464052 0.4526749 ],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6245210766792297,0.5059372270779231,[0.75074449 0.42617587 0.34089132],0.4984580048337263,[0.7737876  0.42254663 0.29903978],0.5184219156444274,[0.72903412 0.42986799 0.39636364],,0.6491650342941284,0.5395916050895772,[0.77452757 0.49418605 0.3500612 ],0.533635979023896,[0.79638009 0.48850575 0.3160221 ],0.5487201739406325,[0.75384228 0.5        0.39231824],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6074712872505188,0.4342612305328029,[0.74951022 0.32840861 0.22486486],0.4465621698056805,[0.72613883 0.33621435 0.27733333],0.4281613650086813,[0.77443609 0.3209571  0.18909091],,0.6507707238197327,0.5102180186014593,[0.7762204  0.44154058 0.31289308],0.5260459381455094,[0.74576271 0.4658926  0.3664825 ],0.5006187934707491,[0.80927186 0.41960784 0.27297668],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6005747318267822,0.4513465044934475,[0.73421439 0.38721395 0.23261117],0.4678764312274863,[0.74582339 0.3458793  0.31192661],0.4493949238764247,[0.72296125 0.43976898 0.18545455],,0.6437058448791504,0.5070894781803209,[0.76702509 0.45927318 0.29497016],0.5278214817216599,[0.75278991 0.4410349  0.38963964],0.4994017908946844,[0.78180902 0.47908497 0.23731139],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6070881485939026,0.45968340815795256,[0.74226804 0.39455282 0.24222937],0.4691626216337528,[0.75630252 0.35614618 0.29503916],0.458814569716081,[0.72874494 0.44224422 0.20545455],,0.6589595079421997,0.5309959993100394,[0.78183191 0.48599269 0.3251634 ],0.5459432509678341,[0.78084946 0.45496009 0.4020202 ],0.5257873794236488,[0.78281683 0.52156863 0.27297668],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6277777552604675,0.508914586259682,[0.75633761 0.42251223 0.34789392],0.5010583071889806,[0.78078818 0.41774194 0.30464481],0.5220730586650337,[0.73337189 0.42739274 0.40545455],,0.6592806577682495,0.5543587986940849,[0.77702443 0.50032873 0.38572323],0.5491289174084873,[0.78924116 0.50330688 0.35483871],0.5616874458974261,[0.76518015 0.49738562 0.42249657],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6312260627746582,0.5197799760508315,[0.75136945 0.46429907 0.34367142],0.5120530708662191,[0.79287091 0.42447027 0.31881804],0.5330333467123463,[0.71399653 0.51237624 0.37272727],,0.6589595079421997,0.5501639515790128,[0.78065097 0.49731777 0.37252312],0.5458660419857796,[0.79758149 0.48078096 0.35923567],0.5554294145641795,[0.76442429 0.51503268 0.38683128],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.644444465637207,0.5139171008629263,[0.76672009 0.44534086 0.32969035],0.5128846726292257,[0.77268722 0.43567482 0.33029197],0.5151269574615067,[0.76084442 0.45544554 0.32909091],,0.6718047261238098,0.5573335458289028,[0.78798587 0.51333119 0.37068358],0.5584259302694913,[0.78938053 0.50473784 0.38115942],0.5565288392448886,[0.78659612 0.52222222 0.36076818],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6335248947143555,0.5146510068563351,[0.75743163 0.43797367 0.34854772],0.5079179346424952,[0.77920489 0.42393822 0.32061069],0.5238768613703476,[0.73684211 0.4529703  0.38181818],,0.666024386882782,0.5531200147700174,[0.78644764 0.51629231 0.35662009],0.5493415361907185,[0.80146482 0.50030656 0.34625323],0.5576476955665668,[0.77198287 0.53333333 0.36762689],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6379310488700867,0.5179418318968224,[0.76019042 0.45567589 0.33795918],0.5109507067854464,[0.78278186 0.44340359 0.30666667],0.5279589659370796,[0.7388664  0.46864686 0.37636364],,0.6602440476417542,0.5526208700162117,[0.77767869 0.50246305 0.37772087],0.5485633632854999,[0.78659794 0.5049505  0.35414166],0.5578744529361813,[0.76895944 0.5        0.40466392],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6017241477966309,0.49788412266130283,[0.73372406 0.43609023 0.32383808],0.4906392837910261,[0.81120841 0.38519924 0.2755102 ],0.5216512738607579,[0.6697513  0.50247525 0.39272727],,0.6438664197921753,0.542739701569998,[0.76281541 0.51031232 0.35509138],0.5366123539783696,[0.80651502 0.46459227 0.33872976],0.5542449627313203,[0.72360796 0.56601307 0.37311385],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.5984674096107483,0.46418321955211345,[0.73417342 0.39276673 0.26560951],0.46812179773266965,[0.76278055 0.34964585 0.291939  ],0.4664302121363091,[0.70763447 0.4480198  0.24363636],,0.6390494704246521,0.5233454755118186,[0.76375489 0.48423489 0.32204665],0.5274761041050366,[0.79140773 0.43435392 0.35666667],0.5261936324598427,[0.73796926 0.54705882 0.29355281],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6074712872505188,0.48217368764317126,[0.73993339 0.41577589 0.29081178],0.47919318167981634,[0.77636595 0.3757495  0.2854641 ],0.4894923627701116,[0.70676692 0.46534653 0.29636364],,0.644669234752655,0.5364495761454514,[0.76704545 0.48243705 0.35986622],0.5326393487495711,[0.78675497 0.45998814 0.35117493],0.5414958301564795,[0.74829932 0.50718954 0.36899863],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6226053833961487,0.47894653287736794,[0.7596967  0.39327193 0.28387097],0.47870936839770994,[0.76617647 0.38210117 0.28785047],0.47948037776594316,[0.75332562 0.40511551 0.28      ],,0.660565197467804,0.5443274427745187,[0.78467569 0.48168558 0.36662107],0.5436658977661001,[0.78756345 0.4778135  0.36562074],0.5450189403607808,[0.78180902 0.48562092 0.36762689],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6199233531951904,0.5081023579290251,[0.74777627 0.41832185 0.35820896],0.49868506968173687,[0.78110236 0.41115538 0.30379747],0.5264279233012948,[0.71717756 0.42574257 0.43636364],,0.6637765169143677,0.561020847304735,[0.78255292 0.50099536 0.39951427],0.5547750386513013,[0.79717721 0.50876011 0.3583878 ],0.5710742458849108,[0.76845553 0.49346405 0.45130316],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.649808406829834,0.5178567698800497,[0.77251253 0.42434783 0.35670996],0.5179937776121305,[0.76495605 0.44852941 0.34049587],0.5191351662638791,[0.78021978 0.40264026 0.37454545],,0.6730892658233643,0.5556460682011953,[0.79164091 0.48719723 0.38810007],0.5592109374752006,[0.77731909 0.51764706 0.38266667],0.5534403610552588,[0.80650038 0.46013072 0.39368999],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6362069249153137,0.5157356281117076,[0.75669315 0.44181298 0.34870075],0.5102973247135026,[0.77005988 0.43734842 0.32348367],0.5227779961339106,[0.74378253 0.44636964 0.37818182],,0.6671483516693115,0.5625500210296289,[0.78300921 0.50962773 0.39501312],0.558223958574596,[0.79542501 0.50063052 0.37861635],0.5676078936375648,[0.77097506 0.51895425 0.41289438],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
