,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6232094764709473,0.47679082339627543,[0.75262745 0.41758242 0.2601626 ],0.48438620727687987,[0.73251908 0.43299909 0.28764045],0.4715245276996429,[0.77387097 0.40322581 0.23747681],,0.6232704520225525,0.479419161983132,[0.75505351 0.40605042 0.27715356],0.48652966050663204,[0.73665893 0.41915337 0.30377668],0.47431767730350916,[0.77439024 0.39374185 0.25482094],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.660577118396759,0.5512579213218086,[0.78115353 0.47792444 0.39469579],0.547543047195483,[0.78690671 0.51521099 0.34051144],0.5635140847510481,[0.77548387 0.44567063 0.46938776],,0.6515723466873169,0.5345684724403891,[0.7796319  0.45748419 0.36658933],0.5324222451225848,[0.78444444 0.49618902 0.31663327],0.5448401536037298,[0.77487805 0.4243807  0.43526171],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.67946857213974,0.5598193589320025,[0.79655062 0.50769231 0.37521515],0.5607552324379209,[0.7887413  0.54360465 0.34991974],0.5617332396764849,[0.80451613 0.4762309  0.40445269],,0.6663522124290466,0.5441666268224786,[0.79036965 0.48174684 0.36038339],0.5431843013811143,[0.78806984 0.50536865 0.33611442],0.5471157864896826,[0.79268293 0.46023468 0.38842975],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6798837184906006,0.5544162693397827,[0.79406191 0.50484581 0.36434109],0.5613035172574163,[0.77784653 0.52472527 0.38133874],0.5487264873537004,[0.81096774 0.48641766 0.34879406],,0.6687107086181641,0.5373631804425688,[0.78939828 0.48304214 0.33964912],0.5427955398414782,[0.77315248 0.50902527 0.34620887],0.5330858622797441,[0.80634146 0.45958279 0.33333333],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6796761751174927,0.5337360952264131,[0.80042399 0.45426829 0.34651601],0.5573066834408603,[0.75428082 0.56582278 0.35181644],0.5244700880815361,[0.85258065 0.37945671 0.34137291],,0.676572322845459,0.5299511081414732,[0.79803406 0.44071763 0.35110163],0.5540532577897405,[0.75091418 0.54854369 0.36270191],0.5200006409548293,[0.85146341 0.36831812 0.34022039],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.5,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6821673512458801,0.5438709260829365,[0.79870729 0.48163645 0.35126904],0.5613169992357004,[0.76368452 0.5323741  0.38789238],0.5325966256235477,[0.83709677 0.43972835 0.32096475],,0.676572322845459,0.5309538361510461,[0.79698725 0.4663548  0.32951945],0.5496246149481608,[0.75916115 0.52048193 0.36923077],0.5195753938521422,[0.83878049 0.42242503 0.29752066],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.5,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6674278378486633,0.5318826963641136,[0.78869702 0.47781264 0.32913843],0.5394993709388258,[0.76819572 0.50617284 0.34412955],0.5260610890443537,[0.81032258 0.4524618  0.31539889],,0.6676100492477417,0.5309116870292256,[0.78906897 0.47299169 0.3306744 ],0.5399091145297659,[0.7661383  0.50443131 0.34915773],0.5242351401338962,[0.81341463 0.4452412  0.31404959],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.5,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.5945609211921692,0.4107966806807514,[0.73253227 0.30396902 0.19588875],0.4376546709439459,[0.67811041 0.3536036  0.28125   ],0.40442779550468133,[0.79645161 0.26655348 0.15027829],,0.6121069192886353,0.43036726383868057,[0.74893807 0.31221719 0.22994652],0.4624511590961984,[0.69129179 0.37030411 0.32575758],0.42154726028603284,[0.81707317 0.26988266 0.17768595],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.5,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6018268465995789,0.37613714717508356,[0.73852411 0.31106959 0.07881773],0.4534758113001973,[0.6717759  0.34579439 0.34285714],0.38240313813440174,[0.82       0.28268251 0.0445269 ],,0.6078616380691528,0.387986123920893,[0.74458494 0.31373963 0.1056338 ],0.46203677446615304,[0.67787788 0.35108959 0.35714286],0.3904698298181706,[0.82585366 0.28357236 0.06198347],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.5,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6095079779624939,0.41262233964946904,[0.74876847 0.28109855 0.208     ],0.444954811310758,[0.67964229 0.38438881 0.27083333],0.40798050845589046,[0.83354839 0.22156197 0.16883117],,0.6144654154777527,0.422956845741763,[0.75291017 0.27996716 0.23599321],0.45678305682077114,[0.68477827 0.37804878 0.30752212],0.41661742352335757,[0.83609756 0.22229465 0.19146006],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.5,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6715798377990723,0.533142640161076,[0.79171245 0.48665208 0.32106339],0.5436357909044053,[0.77101804 0.50225836 0.35763098],0.5256049843922753,[0.81354839 0.47198642 0.29128015],,0.6657232642173767,0.5291115840766728,[0.78925472 0.46599327 0.33208676],0.5383329211802639,[0.76976582 0.48189415 0.36333879],0.522216478449332,[0.8097561  0.45110821 0.30578512],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.5,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6506124138832092,0.5357850881503651,[0.77025925 0.47764901 0.359447  ],0.5339946893376135,[0.7787669  0.46607431 0.35714286],0.5378432675740461,[0.76193548 0.48981324 0.36178108],,0.6567609906196594,0.5419570266806214,[0.77747659 0.47908017 0.36931432],0.5397870954399752,[0.78560757 0.46963056 0.36412316],0.5443619014346964,[0.7695122  0.48891786 0.37465565],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.5,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6784305572509766,0.5346019907186762,[0.79787557 0.45549478 0.35043562],0.5565039393482066,[0.75329513 0.54981993 0.36639676],0.524222044428205,[0.84806452 0.38879457 0.33580705],,0.6794025301933289,0.5361660609632652,[0.79816619 0.45426595 0.35606604],0.559349914778414,[0.75286486 0.55337079 0.37181409],0.5253777879746537,[0.84926829 0.38526728 0.3415978 ],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.5,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6740710139274597,0.5442377549448035,[0.79185735 0.49294533 0.34791059],0.5510835202508843,[0.7751004  0.51284404 0.36530612],0.5386614735414152,[0.80935484 0.47453311 0.33209647],,0.6720125675201416,0.539660927401637,[0.79398424 0.4796748  0.34532374],0.5460688900572026,[0.77746611 0.49929478 0.36144578],0.5344454953767592,[0.81121951 0.46153846 0.33057851],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6695038676261902,0.5410091289684041,[0.78924901 0.48498431 0.34879406],0.5455059106295724,[0.77395349 0.51377018 0.34879406],0.5377361081799598,[0.80516129 0.45925297 0.34879406],,0.6668239235877991,0.5358164361526417,[0.79016472 0.46535326 0.35193133],0.5418710238713372,[0.77372604 0.4858156  0.36607143],0.5309016762735429,[0.80731707 0.44654498 0.33884298],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6665974855422974,0.5474404260163208,[0.78686434 0.47292419 0.38253275],0.5480052965865257,[0.7778128  0.50481696 0.36138614],0.5490862472477801,[0.79612903 0.44482173 0.40630798],,0.6636792421340942,0.5395571800095281,[0.78692085 0.47237569 0.359375  ],0.5405322263471622,[0.7786533  0.50220264 0.34074074],0.5404747442918739,[0.79536585 0.44589309 0.38016529],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6236246824264526,0.44850153008324106,[0.75354022 0.38090909 0.21105528],0.48124174375991696,[0.70689655 0.40998043 0.32684825],0.43943531850153245,[0.80677419 0.35568761 0.15584416],,0.6238994002342224,0.4602702337678503,[0.75453502 0.37426496 0.25201072],0.49008347839330707,[0.71279826 0.39867354 0.35877863],0.4494503472150133,[0.80146341 0.35267275 0.19421488],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6281918287277222,0.47490047497014526,[0.76234711 0.39363636 0.26871795],0.4856980044123275,[0.73295624 0.42367906 0.30045872],0.46826945873271364,[0.79419355 0.36757216 0.24304267],,0.6267295479774475,0.4702826435847715,[0.76157083 0.39160839 0.25766871],0.48137640909254786,[0.73114901 0.42232278 0.29065744],0.46369925838752185,[0.79463415 0.36505867 0.23140496],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6375337243080139,0.4563963650303034,[0.77164887 0.36238306 0.23515716],0.48703133894105693,[0.71405049 0.43141852 0.315625  ],0.44637759039408326,[0.83935484 0.31239389 0.18738404],,0.6314465403556824,0.4474866122998918,[0.76634261 0.34729627 0.22882096],0.4791292323076796,[0.70715611 0.41758242 0.31264916],0.43801476491280694,[0.83634146 0.29726206 0.18044077],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6755241751670837,0.5532090490034337,[0.79218303 0.49888043 0.36856369],0.5558810003698974,[0.78052599 0.52796209 0.35915493],0.5518358422239091,[0.80419355 0.47283531 0.37847866],,0.669025182723999,0.5462558224029995,[0.78962606 0.47978437 0.36935705],0.5481688868212728,[0.78114558 0.49651325 0.36684783],0.5447798442803893,[0.79829268 0.46414602 0.37190083],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.66680508852005,0.5520016000992778,[0.78544746 0.50372317 0.36683417],0.5485615589048655,[0.79097154 0.52036199 0.33435115],0.5581411425505531,[0.78       0.48811545 0.40630798],,0.6583333611488342,0.546720470265272,[0.77986644 0.48312376 0.37717122],0.5415750289934608,[0.79101856 0.4905914  0.34311512],0.5545457415880957,[0.76902439 0.47588005 0.41873278],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6682582497596741,0.5462060161052824,[0.78584071 0.50170358 0.35107376],0.5469169658998163,[0.78394864 0.5034188  0.35338346],0.545511999521216,[0.78774194 0.5        0.34879406],,0.674371063709259,0.553886417799031,[0.79295261 0.49802891 0.37067773],0.5547605388047637,[0.79007264 0.50198675 0.37222222],0.5530442165682122,[0.79585366 0.49413299 0.36914601],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6736558079719543,0.5442593145917242,[0.79200755 0.48760703 0.35316336],0.550780795305291,[0.7730344  0.5196926  0.35961538],0.539375743506231,[0.81193548 0.45925297 0.34693878],,0.6720125675201416,0.5369851609561519,[0.79431616 0.47313329 0.34350603],0.5450833127445985,[0.77192175 0.50900901 0.35431918],0.5311212869625436,[0.81804878 0.44198175 0.33333333],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.5,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6697114109992981,0.5410694423281657,[0.78764602 0.50020877 0.33535354],0.5472609383715993,[0.78151794 0.49219392 0.36807095],0.5367792228791501,[0.79387097 0.50848896 0.30797774],,0.6652515530586243,0.5364037139387744,[0.78539475 0.48699004 0.33682635],0.5425377551490388,[0.77871014 0.48005066 0.36885246],0.5320818209938433,[0.79219512 0.49413299 0.30991736],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.5,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.680921733379364,0.5409648329331878,[0.80030746 0.47253788 0.35004916],0.5570367342344585,[0.76446402 0.53426124 0.37238494],0.5311726425405785,[0.83967742 0.42359932 0.33024119],,0.673113226890564,0.5265325528624432,[0.7966141  0.45530828 0.32767528],0.5430697515304549,[0.75928382 0.51698426 0.35294118],0.5167898876775573,[0.83780488 0.40677966 0.30578512],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.5,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6221714615821838,0.3915308612187251,[0.75956056 0.23418096 0.18085106],0.45759222720583054,[0.66756294 0.38596491 0.31924883],0.39173626357473074,[0.88096774 0.16808149 0.12615955],,0.6294025182723999,0.4055479955320888,[0.76448283 0.24173834 0.21042281],0.47867924183716076,[0.67278458 0.39555556 0.36769759],0.4021865433767422,[0.88512195 0.17405476 0.14738292],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.5,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.5654972195625305,0.390705005504076,[0.69979621 0.35197497 0.12034384],0.423723233369875,[0.68069533 0.32632342 0.26415094],0.39330849116927213,[0.72       0.3820034  0.07792208],,0.5816037654876709,0.41263447152976784,[0.71602314 0.35556897 0.1663113 ],0.4643299077697425,[0.69398032 0.33108488 0.36792453],0.4103045685946209,[0.7395122  0.38396349 0.10743802],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.5,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6265310645103455,0.4098359088916063,[0.7628259  0.2455516  0.22113022],0.4697565503527816,[0.67451661 0.40748031 0.32727273],0.40681312623830207,[0.87774194 0.17572156 0.16697588],,0.6262578368186951,0.40592401250244375,[0.76488695 0.23800905 0.21487603],0.46283188778519985,[0.67712836 0.38905325 0.32231405],0.4037949031563974,[0.87878049 0.1714472  0.16115702],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.5,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6701266169548035,0.5461669521611302,[0.78947368 0.47713343 0.37189374],0.5512819353148498,[0.77171904 0.53658537 0.3455414 ],0.5467345048839106,[0.80806452 0.4295416  0.4025974 ],,0.6646226644515991,0.5341321007445696,[0.79001538 0.44362292 0.368758  ],0.5413124628591733,[0.7670572  0.51238258 0.34449761],0.5340729160726154,[0.81439024 0.39113429 0.39669421],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.5,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6626530885696411,0.5343782639343918,[0.78149422 0.45921173 0.36242884],0.5426376477678437,[0.75803517 0.49900398 0.37087379],0.5287028841479484,[0.80645161 0.42529711 0.35435993],,0.6683962345123291,0.535887926242259,[0.79022548 0.45979454 0.35764376],0.5445018196167113,[0.76572867 0.50349108 0.36428571],0.5302193519710149,[0.81634146 0.42307692 0.35123967],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.5,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6761469841003418,0.5535070456323202,[0.79224289 0.49846693 0.36981132],0.5573593848676045,[0.78094641 0.51493213 0.37619962],0.5501764675618666,[0.80387097 0.48302207 0.36363636],,0.6657232642173767,0.5421725256066626,[0.78681796 0.47568288 0.36401674],0.5446465945558777,[0.77891969 0.48637602 0.36864407],0.5399439951482493,[0.79487805 0.4654498  0.35950413],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.5,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6645215153694153,0.5445616729134917,[0.78230088 0.4914966  0.35988754],0.5454625334341276,[0.78041734 0.4923339  0.36363636],0.5436903003213942,[0.78419355 0.49066214 0.35621521],,0.6627358198165894,0.5395668486370334,[0.78456277 0.48893229 0.34520548],0.5391116751140562,[0.78571429 0.48829649 0.34332425],0.5400306081481624,[0.78341463 0.48956975 0.34710744],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6657670736312866,0.5454869526542566,[0.78495661 0.4912892  0.36021505],0.5450055760136292,[0.7821909  0.50447227 0.34835355],0.5464774420340756,[0.78774194 0.47877759 0.3729128 ],,0.6608490347862244,0.5375971570552375,[0.78285159 0.47922898 0.3507109 ],0.537773126229179,[0.77963232 0.48881356 0.3448735 ],0.5376199700266745,[0.78609756 0.47001304 0.35674931],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6651442646980286,0.5445423936687045,[0.78035514 0.49296375 0.36030829],0.5480255157144578,[0.77403999 0.49528706 0.3747495 ],0.5414583694258688,[0.78677419 0.49066214 0.34693878],,0.6644654273986816,0.5407365819860656,[0.78328286 0.48666233 0.35226456],0.5440780048798289,[0.77809868 0.48571429 0.36842105],0.5378720769795219,[0.78853659 0.48761408 0.33746556],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6113764047622681,0.4251348085384938,[0.74544368 0.35212569 0.17783505],0.45725385111035394,[0.69421258 0.38640974 0.29113924],0.4187610311913004,[0.80483871 0.32342954 0.12801484],,0.619339644908905,0.44367438074010845,[0.75045455 0.36760563 0.21296296],0.47570188994595974,[0.70255319 0.39969372 0.32485876],0.43468496310918053,[0.80536585 0.34028683 0.1584022 ],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6294373869895935,0.45181894285292695,[0.76469708 0.36017151 0.23058824],0.47950223475290893,[0.71297071 0.41042345 0.31511254],0.44240572104748677,[0.82451613 0.32088285 0.18181818],,0.6328616142272949,0.4555807067333572,[0.76660256 0.36963696 0.2305026 ],0.4827102661023989,[0.71491876 0.42246438 0.31074766],0.4460299529434033,[0.82634146 0.3285528  0.18319559],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6153207421302795,0.4703944940254335,[0.74317285 0.41747985 0.25053079],0.47925764022460954,[0.72766615 0.4173028  0.29280397],0.46531193925324416,[0.75935484 0.41765705 0.21892393],,0.6152516007423401,0.4719457587519605,[0.74802395 0.40155945 0.26625387],0.47965650752144356,[0.73482353 0.40025907 0.30388693],0.46716341191556343,[0.76170732 0.40286832 0.2369146 ],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6726177930831909,0.5418084717950638,[0.7932609  0.48473804 0.34742647],0.5474026614279055,[0.77483851 0.52310718 0.3442623 ],0.5382809663454825,[0.81258065 0.4516129  0.35064935],,0.6772012710571289,0.5468044634534087,[0.79746987 0.49155464 0.35138889],0.5522372477639812,[0.7807899  0.5215801  0.35434174],0.5427202704052642,[0.81487805 0.46479791 0.34848485],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6757317781448364,0.5489868071908244,[0.79742462 0.47651332 0.37302248],0.556658352286372,[0.77692778 0.55467869 0.33836858],0.5507579064964464,[0.81903226 0.41765705 0.41558442],,0.6738993525505066,0.5458857538015255,[0.79771809 0.46688864 0.37305053],0.5528816355937572,[0.77793231 0.53977759 0.34093501],0.5472417365957146,[0.81853659 0.41134289 0.41184573],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6630682945251465,0.5410771288438146,[0.78146768 0.50020773 0.34155598],0.5414148136448499,[0.78490075 0.48982913 0.34951456],0.5410173107674927,[0.77806452 0.51103565 0.33395176],,0.6655660271644592,0.5443245250413254,[0.78569679 0.49425287 0.35302391],0.5446564761695193,[0.7889818  0.48435544 0.36063218],0.544244095105082,[0.78243902 0.50456323 0.34573003],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6651442646980286,0.5295632075691307,[0.78493279 0.47174888 0.33200795],0.5396574135515263,[0.76137053 0.5        0.35760171],0.5221175162455783,[0.81       0.44651952 0.30983302],,0.6602201461791992,0.5207932149342608,[0.78627844 0.44252078 0.33358043],0.5313283567367791,[0.76089436 0.47193501 0.3611557 ],0.5132966692570585,[0.81341463 0.41655802 0.30991736],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(512, 512)",0.5,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6711646318435669,0.53639029812143,[0.79045837 0.47523853 0.34347399],0.5469204708423224,[0.76493663 0.51124145 0.36458333],0.5287966984910958,[0.81774194 0.44397284 0.32467532],,0.6737421154975891,0.5346473808202934,[0.79571916 0.47046487 0.33775811],0.5463302790356295,[0.76833977 0.50715901 0.36349206],0.5264237477063964,[0.82512195 0.43872229 0.315427  ],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(512, 512)",0.5,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6740710139274597,0.5186389641403064,[0.7973482  0.43890518 0.31966351],0.5447682492930567,[0.7480916  0.51728111 0.36893204],0.5055688656076723,[0.85354839 0.3811545  0.28200371],,0.6702830195426941,0.5149736980730443,[0.79457364 0.430839   0.31950845],0.5398780861155824,[0.74593322 0.51258993 0.36111111],0.5026929841259579,[0.85       0.37157757 0.28650138],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(512, 512)",0.5,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.5920697450637817,0.4148606113999007,[0.73040892 0.29377432 0.22039859],0.44028128407830097,[0.67751724 0.34396355 0.29936306],0.4076739397719267,[0.79225806 0.25636672 0.17439703],,0.6064465641975403,0.43133434258547515,[0.74446816 0.29996222 0.24957265],0.45850262514965,[0.68998543 0.35669362 0.32882883],0.4227317109379569,[0.80829268 0.25880052 0.20110193],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(512, 512)",0.5,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.5862569808959961,0.3938208486413959,[0.72070431 0.34419382 0.11656442],0.4519060804564794,[0.68061927 0.33881579 0.33628319],0.39535090344209917,[0.76580645 0.34974533 0.07050093],,0.5957547426223755,0.40862741894101945,[0.72789897 0.35641026 0.14157303],0.47411646054076284,[0.68763557 0.35056747 0.38414634],0.40746623314175645,[0.77317073 0.36245111 0.08677686],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(512, 512)",0.5,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6117915511131287,0.42062296832735285,[0.74846805 0.30299897 0.21040189],0.45357986503573083,[0.68327118 0.38756614 0.28990228],0.4137555346262598,[0.82741935 0.24872666 0.16512059],,0.6099056601524353,0.42510484719695363,[0.74927826 0.28798096 0.23805532],0.4531929961822782,[0.68772931 0.36778116 0.30406852],0.41838512029349717,[0.82292683 0.23663625 0.19559229],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(512, 512)",0.5,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6626530885696411,0.5429214972232322,[0.78058316 0.50060852 0.34757282],0.5441296133499124,[0.78841724 0.47940948 0.36456212],0.5429229336432829,[0.77290323 0.5237691  0.33209647],,0.6610062718391418,0.5384736145505411,[0.7816858  0.4941967  0.33953835],0.5418763816845942,[0.79115663 0.46494253 0.36952998],0.5379560038092867,[0.77243902 0.5273794  0.31404959],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(512, 512)",0.5,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6811293363571167,0.548628139800976,[0.79871027 0.46403941 0.38313474],0.564508743679659,[0.76208614 0.5528169  0.37862319],0.5422058602728018,[0.83903226 0.39983022 0.3877551 ],,0.6715408563613892,0.5381525382684217,[0.79258482 0.44636808 0.37550471],0.5514562962669537,[0.75921376 0.52804987 0.36710526],0.5332976556558803,[0.82902439 0.38657106 0.38429752],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(512, 512)",0.5,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6659746766090393,0.5376242567497574,[0.78727128 0.48354541 0.34205607],0.5406176640067029,[0.77676609 0.50045413 0.34463277],0.5351080256149381,[0.79806452 0.46774194 0.33951763],,0.6635220050811768,0.5353713809148731,[0.78561116 0.47415805 0.34634493],0.5392459538964314,[0.77516619 0.48532423 0.35724744],0.531974583556755,[0.79634146 0.46349413 0.33608815],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(512, 512)",0.5,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6684658527374268,0.5376466978392257,[0.78890456 0.47031963 0.3537159 ],0.5449386899838125,[0.76714416 0.50889328 0.35877863],0.5326370702625857,[0.81193548 0.43718166 0.34879406],,0.6698113083839417,0.5323184185261672,[0.79394011 0.46606648 0.33694866],0.5409666255396232,[0.77121177 0.49704579 0.35464231],0.5259025714202534,[0.81804878 0.43872229 0.32093664],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6636911034584045,0.5456384402726653,[0.78144197 0.4953271  0.36014625],0.5446392571496729,[0.78321452 0.4957483  0.35495495],0.5466918973176552,[0.77967742 0.49490662 0.36549165],,0.6597484350204468,0.5358123337802739,[0.78490289 0.47488584 0.34764826],0.5351588627558356,[0.78615121 0.47519582 0.34412955],0.5364914923977647,[0.78365854 0.47457627 0.35123967],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
