,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6049408316612244,0.43784449543194054,[0.74270238 0.31918997 0.25164114],0.45736059913249,[0.69599549 0.36941964 0.30666667],0.43015727420772293,[0.79612903 0.28098472 0.21335807],,0.6139937043190002,0.452087207873566,[0.75057104 0.32901074 0.27667984],0.4705157394164518,[0.70575601 0.38111588 0.32467532],0.4439832069250687,[0.80146341 0.28943937 0.24104683],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6066015958786011,0.4609053616124163,[0.73746407 0.41721854 0.22803347],0.4662443851603306,[0.73023403 0.40710824 0.26139089],0.45830295260564485,[0.74483871 0.4278438  0.20222635],,0.6108490824699402,0.47512093420848195,[0.73514822 0.42659975 0.26361484],0.48307464226216457,[0.72941176 0.41112455 0.30868762],0.4714295619989182,[0.74097561 0.44328553 0.23002755],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.5949761271476746,0.4597941508201942,[0.72614108 0.39053763 0.26270374],0.4620709659503905,[0.71857233 0.39581517 0.2718254 ],0.4578147820325846,[0.73387097 0.38539898 0.2541744 ],,0.5949685573577881,0.4595572348603345,[0.72647915 0.3977756  0.25441696],0.46091202091962274,[0.7222758  0.39921208 0.26124819],0.45833833497105325,[0.73073171 0.39634941 0.24793388],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6259082555770874,0.49900451968613857,[0.75681745 0.42281575 0.31738035],0.498515927476324,[0.75271219 0.45295829 0.2898773 ],0.5026839091864559,[0.76096774 0.39643463 0.35064935],,0.6169811487197876,0.4905692282283032,[0.75103431 0.40404745 0.31662592],0.4895643261597608,[0.74939291 0.43468468 0.28461538],0.4956256091443434,[0.75268293 0.37744459 0.35674931],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6352501511573792,0.49134511523484686,[0.76944531 0.38620029 0.31838975],0.4992446114451649,[0.74031008 0.44334433 0.31407942],0.4886310140663767,[0.80096774 0.34210526 0.32282004],,0.6355345845222473,0.4885463837786174,[0.76975143 0.38389862 0.3119891 ],0.4982712925386326,[0.7379727  0.44821584 0.30862534],0.485180279861027,[0.80439024 0.3357236  0.315427  ],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6217562556266785,0.47274144465010465,[0.75897436 0.38009479 0.27915519],0.47961834338390696,[0.73223388 0.43025751 0.27636364],0.47005103878254495,[0.78774194 0.34040747 0.28200371],,0.6207547187805176,0.47447022343401146,[0.75869411 0.37939609 0.28532047],0.47964771569500386,[0.73656408 0.41686183 0.28551724],0.4718095354981371,[0.78219512 0.34810952 0.28512397],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6821673512458801,0.5612091005145606,[0.79485959 0.51211988 0.37664783],0.5656758111876596,[0.7820793  0.53253896 0.38240918],0.5574436195222031,[0.80806452 0.49320883 0.37105751],,0.6718553304672241,0.5454900029501257,[0.78973867 0.49105032 0.35568102],0.5502232574567487,[0.77652051 0.50946041 0.36468886],0.5414821509556373,[0.80341463 0.47392438 0.34710744],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6707494258880615,0.5591459908908571,[0.78347533 0.49763237 0.39633028],0.5592191623444794,[0.78083947 0.50480349 0.39201452],0.5591777621683031,[0.78612903 0.49066214 0.40074212],,0.6606917977333069,0.544877115422422,[0.77834674 0.48154198 0.37474262],0.544754573147494,[0.778157   0.48264571 0.37346101],0.5450043095817082,[0.77853659 0.48044329 0.37603306],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6765621900558472,0.5476640360760276,[0.79347144 0.49204184 0.35747883],0.555028076871937,[0.77261614 0.52987267 0.36259542],0.542413826774729,[0.81548387 0.45925297 0.35250464],,0.6710692048072815,0.5402981667841885,[0.79211214 0.4735376  0.35524476],0.5470444669864997,[0.77211672 0.50822123 0.36079545],0.5354395062305919,[0.81317073 0.44328553 0.34986226],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6113764047622681,0.38128245806574546,[0.75339367 0.25205479 0.13839891],0.4279191613553787,[0.67069486 0.35548686 0.25757576],0.383073561574653,[0.85935484 0.19524618 0.09461967],,0.61745285987854,0.40821339839519893,[0.75629709 0.25338983 0.21495327],0.45772213681770735,[0.67687861 0.36198547 0.33430233],0.40338224212890683,[0.85682927 0.19491525 0.1584022 ],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6099231839179993,0.3975890494942962,[0.75078058 0.23762376 0.2043628 ],0.4389499967830232,[0.67029904 0.37847866 0.26807229],0.39717375760305673,[0.85322581 0.17317487 0.16512059],,0.6106918454170227,0.40185676173498136,[0.75132047 0.2421286  0.21212121],0.44151261295988437,[0.67316979 0.37864078 0.27272727],0.40050660690105994,[0.85       0.1779661  0.17355372],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.597467303276062,0.42648654885886056,[0.73155369 0.32324173 0.22466422],0.45674959898206785,[0.68357623 0.35810114 0.32857143],0.4173425709224885,[0.78677419 0.29456706 0.17068646],,0.5938678979873657,0.42271603428833043,[0.73070794 0.31541219 0.22202797],0.44638847622657285,[0.68501921 0.35031847 0.30382775],0.41489659033347265,[0.78292683 0.28683181 0.17493113],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6410629153251648,0.5080359351988044,[0.77048922 0.41466727 0.33895131],0.5127676190806142,[0.75191894 0.4442289  0.34215501],0.5048672057185276,[0.79       0.38879457 0.33580705],,0.6327043771743774,0.4977260822031829,[0.76356682 0.41553937 0.31407206],0.5009368222998728,[0.74871074 0.44403262 0.31006711],0.4958962024608986,[0.77902439 0.3904824  0.31818182],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6653518676757812,0.5357157124606947,[0.78513932 0.44276254 0.37924528],0.5468528166224903,[0.7547619  0.5        0.38579655],0.5294202830074768,[0.81806452 0.39728353 0.3729128 ],,0.6595911979675293,0.5202520409916139,[0.7859986  0.43170197 0.34305556],0.5308476066957014,[0.75574066 0.49086379 0.34593838],0.5147560495258642,[0.81878049 0.38526728 0.34022039],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6333817839622498,0.48117040622676094,[0.76378804 0.41049241 0.26923077],0.49244458581739764,[0.73287874 0.44824121 0.29621381],0.47426013714638504,[0.79741935 0.37860781 0.24675325],,0.63254714012146,0.4793148993578196,[0.76538596 0.40157199 0.27098675],0.48988916064543453,[0.73425947 0.44426877 0.29113924],0.47302475665397986,[0.79926829 0.36636245 0.25344353],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6805065274238586,0.5514933038081453,[0.79605881 0.49211356 0.36630754],0.5616931204623129,[0.77261688 0.52449568 0.3879668 ],0.5438013235854613,[0.82096774 0.46349745 0.34693878],,0.6710692048072815,0.537780851940887,[0.7926322  0.47563487 0.34507549],0.5453204841919904,[0.77288528 0.50217391 0.36090226],0.5319177502818376,[0.81341463 0.4517601  0.33057851],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6692962646484375,0.5490619680826856,[0.78771569 0.48018868 0.37928154],0.552905287866717,[0.77339136 0.5403397  0.3449848 ],0.551939736227876,[0.80258065 0.43208829 0.42115028],,0.6704402565956116,0.5528297220087678,[0.79016512 0.47771836 0.39060569],0.554146047586496,[0.78103407 0.52714398 0.35426009],0.557180175439411,[0.7995122  0.43676662 0.43526171],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6734482049942017,0.5522361516691913,[0.79281014 0.49695917 0.36693915],0.552404247427383,[0.78888534 0.5088968  0.3594306 ],0.5523703477377987,[0.79677419 0.48556876 0.37476809],,0.6674528121948242,0.5427680044933203,[0.78967773 0.48416139 0.35446489],0.5436617832551415,[0.78454502 0.49556314 0.35087719],0.542092420255072,[0.79487805 0.47327249 0.35812672],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6126219630241394,0.4113184796127329,[0.74898668 0.29514757 0.18982118],0.4685661417623779,[0.67935924 0.3593179  0.36702128],0.4043184731833773,[0.83451613 0.25042445 0.12801484],,0.621540904045105,0.4244205661831668,[0.75545804 0.31343858 0.20436508],0.4782224170523774,[0.68654038 0.38287865 0.36524823],0.4156496007114219,[0.8397561  0.26531943 0.14187328],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6093003749847412,0.38541485708391016,[0.75150835 0.21008902 0.1946472 ],0.4322697043248785,[0.66501117 0.34911243 0.28268551],0.3875162140793962,[0.86387097 0.15025467 0.14842301],,0.6152516007423401,0.40030618364907006,[0.75547484 0.22838944 0.21705426],0.44659426266306373,[0.67211557 0.37801205 0.28965517],0.39987241816021557,[0.86243902 0.16362451 0.17355372],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.5885406136512756,0.42531300408498374,[0.72541234 0.32675045 0.22377622],0.44547073664883086,[0.6888051  0.34666667 0.30094044],0.41774498038141017,[0.76612903 0.3089983  0.17810761],,0.5930817723274231,0.4314361669905642,[0.72880378 0.32929782 0.2362069 ],0.4526135079690401,[0.69139856 0.35077377 0.3156682 ],0.4231643028865773,[0.7704878  0.31029987 0.18870523],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6489516496658325,0.5285991054010333,[0.77015997 0.48261759 0.33301976],0.5276767295454579,[0.779577   0.46566693 0.33778626],0.5300675127281967,[0.76096774 0.5008489  0.3283859 ],,0.6498427391052246,0.5293986969740522,[0.77301822 0.47252053 0.34265734],0.5288875961403298,[0.78031809 0.45833333 0.34801136],0.5303111013697658,[0.76585366 0.48761408 0.33746556],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6645215153694153,0.5409370618105521,[0.78936475 0.4652456  0.36820084],0.5423084775118903,[0.77931468 0.5122449  0.33536585],0.5446622316159061,[0.79967742 0.42614601 0.40816327],,0.6577044129371643,0.5349805889971376,[0.78370888 0.44934234 0.37189055],0.5358694744297716,[0.77447011 0.49413604 0.33900227],0.5390037488703353,[0.79317073 0.41199478 0.41184573],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6283994317054749,0.48735743290574357,[0.76310742 0.42207245 0.27689243],0.4913860626225774,[0.75633714 0.41889632 0.29892473],0.4843940286409362,[0.77       0.42529711 0.25788497],,0.6352201104164124,0.5012800215444949,[0.76472008 0.43109079 0.3080292 ],0.5054208977303611,[0.75668577 0.43193717 0.32763975],0.4979360521556771,[0.77292683 0.43024772 0.29063361],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(128, 128)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6607847213745117,0.5380873970166179,[0.78157216 0.48510638 0.34758364],0.5383817719699658,[0.78056628 0.48634812 0.34823091],0.53779679613781,[0.78258065 0.48387097 0.34693878],,0.6584905385971069,0.540015194956612,[0.7781461  0.48814862 0.35375086],0.5389309243325567,[0.78343634 0.47984887 0.35350757],0.5412206224048082,[0.77292683 0.49674055 0.35399449],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6771849989891052,0.5452450776566374,[0.79660484 0.48946661 0.34966378],0.5526307845500318,[0.77682403 0.51851852 0.3625498 ],0.5395263819372479,[0.81741935 0.46349745 0.33766234],,0.6713836193084717,0.5355838903560355,[0.79421869 0.47128028 0.3412527 ],0.5439502544188252,[0.77217231 0.50221239 0.35746606],0.5293148917050604,[0.81756098 0.44393742 0.32644628],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6651442646980286,0.536782178986852,[0.78865737 0.45176695 0.36992221],0.5431102276617853,[0.76667682 0.51637555 0.34627832],0.5368316791139979,[0.81193548 0.40152801 0.39703154],,0.6676100492477417,0.5410757184228516,[0.79140449 0.44941349 0.38240918],0.5467548625138617,[0.77099237 0.51340034 0.35587189],0.541919611824907,[0.81292683 0.39960887 0.41322314],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6250778436660767,0.363542426599554,[0.76542873 0.20566502 0.11953353],0.4389800138869246,[0.66358902 0.37443946 0.27891156],0.37400868110788066,[0.90419355 0.1417657  0.07606679],,0.6298742294311523,0.37287477110683337,[0.76867445 0.20922492 0.14072495],0.454916716951695,[0.66678616 0.38664323 0.31132075],0.3805473567358644,[0.90731707 0.14341591 0.09090909],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.5953913331031799,0.42905565404383267,[0.730517   0.3471905  0.20945946],0.4450461158159773,[0.69279722 0.37586548 0.26647564],0.422567678097632,[0.77258065 0.32258065 0.17254174],,0.5907232761383057,0.4328117698668377,[0.72826719 0.33207288 0.23809524],0.44746827418216517,[0.69641665 0.35127273 0.29471545],0.4259194508707831,[0.76317073 0.3148631  0.19972452],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.624039888381958,0.3997976272364288,[0.76170569 0.22809124 0.20959596],0.46263926920720816,[0.6705103  0.38934426 0.32806324],0.3989640313603447,[0.8816129  0.16129032 0.15398887],,0.619339644908905,0.40077090003655047,[0.75852544 0.22589532 0.21789194],0.453045084882392,[0.67193676 0.38198758 0.30521092],0.40017275119684076,[0.87073171 0.16036506 0.16942149],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6468756198883057,0.5278037639179465,[0.77196414 0.46878981 0.34265734],0.5243955132077142,[0.78023064 0.46898895 0.32396694],0.532032721098935,[0.76387097 0.46859083 0.36363636],,0.6520439982414246,0.536957389001733,[0.7757471  0.46994182 0.36518325],0.533182920562739,[0.78564282 0.46602564 0.3478803 ],0.5414398207802695,[0.76609756 0.47392438 0.38429752],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6597467064857483,0.5371322818929222,[0.78288633 0.46645655 0.36205396],0.5375320987656038,[0.77496839 0.4966443  0.34098361],0.538865303182548,[0.79096774 0.43972835 0.38589981],,0.6569182276725769,0.5376231303849088,[0.78033981 0.46043656 0.37209302],0.5365892099461932,[0.77657005 0.48283262 0.35036496],0.5402888773195812,[0.78414634 0.44002608 0.39669421],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6369109153747559,0.48968067303134627,[0.76612004 0.44690447 0.25601751],0.5001875306586333,[0.75636592 0.43219667 0.312     ],0.48528207825806663,[0.77612903 0.46264856 0.21706865],,0.6408805251121521,0.4999285057793781,[0.77139762 0.43431804 0.29406986],0.5130999292988255,[0.76158783 0.41929612 0.35841584],0.49374367757922194,[0.78146341 0.45045632 0.24931129],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6709570288658142,0.5404577217927173,[0.79063275 0.45757865 0.37316176],0.5509507986669062,[0.76135006 0.52173913 0.36976321],0.5354505765880978,[0.82225806 0.40747029 0.37662338],,0.6694968342781067,0.5314808927540996,[0.79272558 0.44502036 0.35669674],0.5445679350326004,[0.75926753 0.51499572 0.35944056],0.5250163209876089,[0.82926829 0.39178618 0.35399449],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6701266169548035,0.5506657868850915,[0.78503467 0.50475796 0.36220472],0.5543282850649477,[0.78490809 0.49233253 0.38574423],0.5481203427504664,[0.78516129 0.51782683 0.34137291],,0.6616352200508118,0.5349950682091713,[0.78164826 0.48683365 0.33650329],0.5388422934044411,[0.77796569 0.47974684 0.35881435],0.5321010823434815,[0.78536585 0.49413299 0.31680441],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6526883840560913,0.5380658953826477,[0.77584242 0.47196871 0.36638655],0.5338348249340351,[0.78310877 0.48352627 0.33486943],0.5447043771977073,[0.76870968 0.46095076 0.40445269],,0.650314450263977,0.5370065402747729,[0.77423343 0.47011952 0.36666667],0.5321152638226668,[0.78510532 0.47902571 0.33221477],0.5447626357382456,[0.76365854 0.46153846 0.40909091],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6209259033203125,0.37234842346196967,[0.7625171  0.1722365  0.18229167],0.4407231532662423,[0.66199525 0.35449735 0.30567686],0.3808848367252442,[0.89903226 0.11375212 0.12987013],,0.6190251708030701,0.3707870115966421,[0.75998345 0.16583913 0.18653846],0.4389110844224324,[0.65989939 0.34791667 0.3089172 ],0.3794427281747361,[0.89585366 0.10886571 0.13360882],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6103383898735046,0.4147529122797106,[0.75050946 0.29223248 0.20151679],0.443912884008599,[0.68381963 0.40573152 0.2421875 ],0.4108359293709767,[0.8316129  0.22835314 0.17254174],,0.606918215751648,0.41713369402163636,[0.74809834 0.26588136 0.23742138],0.4446557792945489,[0.68255884 0.37485172 0.27655678],0.4138491162546933,[0.82756098 0.20599739 0.20798898],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6242474317550659,0.39030597095169783,[0.76333978 0.20732464 0.20025349],0.4565191474369217,[0.66787615 0.38568129 0.316     ],0.3929928612902176,[0.89064516 0.1417657  0.14656772],,0.6185534596443176,0.3939799322242064,[0.75939215 0.19831618 0.22423146],0.4488600000968204,[0.66927083 0.35099338 0.32631579],0.3955202186499867,[0.87756098 0.13820078 0.1707989 ],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6383641362190247,0.5323176931518222,[0.75667455 0.48767737 0.35260116],0.5322006438553315,[0.79453513 0.43533333 0.36673347],0.5387016871882261,[0.72225806 0.55432937 0.33951763],,0.6350628733634949,0.5304518877214589,[0.75596613 0.48115108 0.35423846],0.5275660183953663,[0.79750947 0.43070582 0.35448276],0.5391705063365028,[0.71853659 0.54498044 0.35399449],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6568403840065002,0.5322215838899674,[0.78499278 0.46468401 0.34698795],0.5332198118708235,[0.7803634  0.51334702 0.30594901],0.5382892505667184,[0.78967742 0.42444822 0.40074212],,0.6537736058235168,0.5314207820295732,[0.78314867 0.45665359 0.35446009],0.5316795304155384,[0.78191101 0.50433412 0.30879346],0.5391927046900928,[0.78439024 0.41720991 0.41597796],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6551795601844788,0.4794765464094839,[0.78746473 0.38577154 0.26519337],0.5094096572109406,[0.72969997 0.47066015 0.32786885],0.46820697533528,[0.85516129 0.32682513 0.22263451],,0.6577044129371643,0.4906812008903549,[0.78813943 0.39352897 0.2903752 ],0.5188406952325991,[0.73521959 0.46530249 0.356     ],0.47846202611282096,[0.84926829 0.34093872 0.24517906],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.675316572189331,0.5378985180510518,[0.79213836 0.49723287 0.32432432],0.5533398221083389,[0.77269939 0.49871904 0.38860104],0.5288764328080361,[0.81258065 0.49575552 0.27829314],,0.6726415157318115,0.533954628384935,[0.79299667 0.48836447 0.32050275],0.5463170247747858,[0.77490689 0.49110086 0.37294333],0.5262004548122027,[0.81195122 0.48565841 0.28099174],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6611999273300171,0.5447847980711326,[0.77768716 0.50081566 0.35585157],0.5445733652705619,[0.7865391  0.48194662 0.36523438],0.5457311481468649,[0.76903226 0.52122241 0.34693878],,0.6531446576118469,0.533109157051175,[0.77409824 0.48064919 0.34458004],0.5341347576065728,[0.78150634 0.46107784 0.35982009],0.5331211507121913,[0.76682927 0.50195567 0.33057851],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6510276198387146,0.536274213790776,[0.77301015 0.47725393 0.35855856],0.5329768126340142,[0.78509647 0.46532258 0.34851138],0.5401019305700364,[0.76129032 0.48981324 0.36920223],,0.648742139339447,0.5316882088163734,[0.7739777  0.4706258  0.35046113],0.5279033205971161,[0.78664987 0.4612015  0.33585859],0.5361805957247349,[0.76170732 0.48044329 0.36639118],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6093003749847412,0.40105973259752586,[0.74456994 0.30565111 0.15295815],0.4608540029048456,[0.67551235 0.36289382 0.34415584],0.3972306236895129,[0.82935484 0.26400679 0.09833024],,0.6185534596443176,0.40690448684617514,[0.75193376 0.31426392 0.15451578],0.47533885992159997,[0.67946446 0.37867647 0.36787565],0.4026941130240766,[0.84170732 0.26857888 0.09779614],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6196802854537964,0.4192443803402972,[0.75896845 0.28254848 0.21621622],0.45584303825994504,[0.68575892 0.40669856 0.27507163],0.41475120562193085,[0.84967742 0.21646859 0.17810761],,0.6182389855384827,0.42341176314372825,[0.75698171 0.28202995 0.23122363],0.4583570279860985,[0.68694097 0.38965517 0.29847495],0.4175409789871063,[0.84292683 0.22099087 0.18870523],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6173967123031616,0.41356020124551546,[0.756276   0.27337343 0.21103118],0.45443021810348694,[0.68096099 0.38402458 0.29830508],0.40860399847545126,[0.85032258 0.21222411 0.16326531],,0.6149371266365051,0.4159641373262195,[0.7543094  0.27155352 0.22202949],0.4527224850793665,[0.68239242 0.37600923 0.29976581],0.4106651896380935,[0.84317073 0.2125163  0.17630854],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6416857242584229,0.5260014524774994,[0.76133333 0.48605878 0.33061224],0.530641671863587,[0.78758621 0.43699187 0.36734694],0.5282896600529393,[0.73677419 0.5475382  0.30055659],,0.6397798657417297,0.5278718922103852,[0.75819465 0.48315912 0.3422619 ],0.5308260344854564,[0.78470772 0.43560209 0.37216828],0.5308639744052573,[0.73341463 0.54237288 0.31680441],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
