,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6199233531951904,0.515410023266759,[0.74225851 0.4529882  0.35098336],0.505091980065825,[0.79426311 0.4204947  0.30051813],0.5364625780102591,[0.69664546 0.49092409 0.42181818],,0.6623314023017883,0.5664428323834593,[0.77893098 0.50307942 0.4173181 ],0.5578147284136812,[0.80288847 0.49903537 0.37152034],0.5798486198320206,[0.7563618  0.50718954 0.47599451],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6126436591148376,0.38062482742309417,[0.75883576 0.2217484  0.16129032],0.4074610151660569,[0.68900425 0.31325301 0.22012579],0.38110287604816007,[0.84441874 0.17161716 0.12727273],,0.6307000517845154,0.44592627211660046,[0.76492328 0.30012826 0.27272727],0.49177273834291485,[0.68850806 0.43386897 0.35294118],0.43735074276624236,[0.86041824 0.22941176 0.22222222],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6000000238418579,0.4061771074334674,[0.74554118 0.27885921 0.19413093],0.42309281364783996,[0.70439928 0.30892678 0.25595238],0.4007587363710344,[0.79178716 0.25412541 0.15636364],,0.6350353360176086,0.46329642883658395,[0.76786962 0.38553318 0.23648649],0.4900584545361785,[0.71369833 0.44878472 0.30769231],0.4536307252667871,[0.83093978 0.3379085  0.1920439 ],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6090038418769836,0.3613496761415738,[0.75463022 0.18516453 0.14425428],0.3938938100295008,[0.67581789 0.28571429 0.22014925],0.36616247859603773,[0.85425101 0.1369637  0.10727273],,0.6207450032234192,0.40570280954583016,[0.7609553  0.25236593 0.2037872 ],0.4589823223262284,[0.67319248 0.40638607 0.29736842],0.404348296245796,[0.87503149 0.18300654 0.15500686],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6306513547897339,0.517223284385466,[0.75595059 0.44634843 0.34937084],0.5083701632191947,[0.78899371 0.44148507 0.29463171],0.5353249836261821,[0.72556391 0.45132013 0.42909091],,0.6652215719223022,0.5678789618644225,[0.78393782 0.50399467 0.41570439],0.5597366532726732,[0.80671821 0.51356852 0.35892323],0.5836690231648215,[0.76240867 0.49477124 0.49382716],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6285440325737,0.5156399932072063,[0.75378845 0.43773585 0.35539568],0.5074489891399951,[0.78328656 0.44501279 0.29404762],0.5354051472238028,[0.72643146 0.43069307 0.44909091],,0.6608863472938538,0.5566020835601584,[0.7827979  0.49427282 0.39273553],0.552496425240513,[0.79552549 0.52701702 0.33494676],0.5701511331555942,[0.77047115 0.46535948 0.47462277],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6314176321029663,0.5086124006823421,[0.76119403 0.44239631 0.32224686],0.5024650520850623,[0.78655151 0.4493617  0.27148194],0.5231425583275505,[0.73742047 0.43564356 0.39636364],,0.6624919772148132,0.5592101201941491,[0.7836766  0.49140893 0.40254482],0.5540379543423022,[0.79599792 0.51811594 0.348     ],0.572139143723333,[0.77173091 0.46732026 0.47736626],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.648084282875061,0.5193232841778319,[0.77628505 0.43926056 0.34242424],0.5161106689826008,[0.7840708  0.47075472 0.29350649],0.5304258875858667,[0.7686524  0.41171617 0.41090909],,0.6692357063293457,0.5558336637829928,[0.7925187  0.47232207 0.40266022],0.5564193460955353,[0.78449765 0.52476038 0.36      ],0.5623024518449354,[0.80070547 0.42941176 0.45679012],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6396551728248596,0.5168871525611665,[0.76929889 0.42507514 0.35628743],0.5105333212523863,[0.78564968 0.4431513  0.30279898],0.5315859735192721,[0.75361481 0.40841584 0.43272727],,0.6692357063293457,0.5630557524468309,[0.7877102  0.4968815  0.40457556],0.5599617401539893,[0.79060914 0.52876106 0.36051502],0.5714550840912497,[0.78483245 0.46862745 0.46090535],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6408045887947083,0.5183242761011805,[0.7646111  0.43768997 0.35267176],0.5135398227484417,[0.7747106  0.4619615  0.30394737],0.5302043761345481,[0.75477154 0.41584158 0.42      ],,0.6682723164558411,0.5585003656805129,[0.7903246  0.47595118 0.40922531],0.557939296994128,[0.78628429 0.52786624 0.35966736],0.5674542519339698,[0.79440665 0.43333333 0.47462277],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.5963601469993591,0.4153864364917928,[0.73633352 0.30822213 0.20160367],0.4330384815355435,[0.7044374  0.32223222 0.27244582],0.40887819956084676,[0.77125506 0.29537954 0.16      ],,0.6226717829704285,0.4645885173407531,[0.75565073 0.38601399 0.25210084],0.48540538893096574,[0.71579896 0.41503759 0.32537961],0.45558239756808067,[0.80020156 0.36078431 0.20576132],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6009578704833984,0.4307223468357733,[0.73966353 0.36062992 0.19187359],0.44244234154465634,[0.72947132 0.34487952 0.25297619],0.427525945191396,[0.75014459 0.37788779 0.15454545],,0.6477199792861938,0.5074874211599399,[0.77285626 0.46621838 0.28338762],0.5209833839853827,[0.75725338 0.45699937 0.34869739],0.5012052557648574,[0.78911565 0.47581699 0.23868313],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6116858124732971,0.37694329849843516,[0.75777202 0.21528525 0.15777262],0.4046145846910905,[0.68629751 0.30959752 0.21794872],0.37817250898022126,[0.84586466 0.1650165  0.12363636],,0.628933846950531,0.4181868609772172,[0.76839659 0.29278888 0.19337511],0.466653961933807,[0.68508287 0.4365285  0.27835052],0.41439637583428435,[0.87477954 0.22026144 0.14814815],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6137930750846863,0.5068129394557004,[0.73880252 0.45112782 0.33050847],0.49780046439840014,[0.78973346 0.43346008 0.27020785],0.529931458154491,[0.6940428  0.47029703 0.42545455],,0.6510918140411377,0.560294868088032,[0.76986012 0.50082372 0.41020076],0.5508527658109655,[0.80825713 0.50498339 0.33931777],0.5833987916154116,[0.73494583 0.49673203 0.51851852],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6270114779472351,0.5180821634084468,[0.75535959 0.43747386 0.36141304],0.5095028757674569,[0.79640911 0.44359627 0.28850325],0.5444962709110703,[0.7183343  0.43151815 0.48363636],,0.6587989926338196,0.5620932251545189,[0.77916342 0.49948683 0.40762943],0.555480463917012,[0.80423706 0.52404882 0.33815552],0.5819205597190865,[0.75560595 0.47712418 0.51303155],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6373563408851624,0.5118389778401814,[0.7654321  0.43066322 0.33942161],0.5068593150095483,[0.77824268 0.45045045 0.29188482],0.5236774122756406,[0.75303644 0.41254125 0.40545455],,0.6689145565032959,0.5583711112834961,[0.79026593 0.48290448 0.40194293],0.5571924203609129,[0.78690982 0.52410099 0.36056645],0.5651366170610905,[0.79365079 0.44771242 0.45404664],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6431034207344055,0.5134938372204263,[0.77320348 0.44398167 0.32329635],0.5080623706346433,[0.7893944  0.44827586 0.28651685],0.522780485683039,[0.75766339 0.43976898 0.37090909],,0.6642581820487976,0.5532875260942498,[0.78285064 0.49933511 0.37767683],0.5508084697412979,[0.78593195 0.50811908 0.35837438],0.5566066755920475,[0.7797934  0.49084967 0.39917695],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6440613269805908,0.5170683002091739,[0.77276049 0.42959002 0.3488544 ],0.5140150680373202,[0.78109306 0.46705426 0.29389788],0.530461498434401,[0.76460382 0.39768977 0.42909091],,0.6703596711158752,0.5616143379871398,[0.79       0.48218182 0.4126612 ],0.5625512663427115,[0.78392458 0.54344262 0.36028659],0.5707856256357138,[0.79617032 0.43333333 0.48285322],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6340996026992798,0.5146948101367479,[0.7609209  0.4240035  0.35916003],0.5091079331599101,[0.77697408 0.4519141  0.29843562],0.5319222217189908,[0.74551764 0.39933993 0.45090909],,0.6578356027603149,0.5499736291118187,[0.78254289 0.45888689 0.40849111],0.5479264513276559,[0.78353119 0.50916335 0.35108481],0.562514772712926,[0.78155707 0.41764706 0.48834019],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6059386730194092,0.40831672933346735,[0.748819   0.28123559 0.19489559],0.4300119291478965,[0.70210073 0.31870428 0.26923077],0.40219174664719226,[0.8021978  0.25165017 0.15272727],,0.6440269947052002,0.4818651014794804,[0.77000233 0.40479651 0.27079646],0.5180619383596762,[0.71682953 0.45581015 0.38154613],0.46854149067034223,[0.83169564 0.36405229 0.20987654],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.5992336869239807,0.432713634421709,[0.74036281 0.33603896 0.22173913],0.44410182274331156,[0.72595887 0.33067093 0.27567568],0.42746287237167907,[0.75534991 0.34158416 0.18545455],,0.6515735387802124,0.5126694135893933,[0.77369956 0.45957732 0.30473136],0.5287473722289425,[0.74735853 0.47208822 0.36679537],0.5034362167363516,[0.80196523 0.44771242 0.260631  ],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6113026738166809,0.3940173039674431,[0.7545006  0.28451493 0.14303639],0.4193655629010304,[0.70007424 0.32725322 0.23076923],0.3911298261115874,[0.81810295 0.25165017 0.10363636],,0.6335902214050293,0.43674527517114914,[0.77194179 0.34419318 0.19410086],0.4787438779936455,[0.70333541 0.41612604 0.31677019],0.42958697882445157,[0.85537919 0.29346405 0.1399177 ],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6335248947143555,0.513818969887997,[0.76136364 0.44298065 0.33711262],0.5062641254158617,[0.78823529 0.44207067 0.28848642],0.5285375570524086,[0.73626374 0.44389439 0.40545455],,0.676300585269928,0.5771086773321755,[0.79035345 0.5129238  0.42804878],0.5710744168577061,[0.80067218 0.52726018 0.38529089],0.5870417302723558,[0.7802973  0.49934641 0.48148148],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6350574493408203,0.5222456141981405,[0.76181846 0.4489126  0.35600579],0.5131826608534412,[0.79734429 0.44653061 0.29567308],0.5426387225188685,[0.72932331 0.45132013 0.44727273],,0.6626525521278381,0.5612298237357473,[0.78218457 0.49897471 0.40253019],0.5555612908364557,[0.79722658 0.52292264 0.34653465],0.5749778649457039,[0.76769967 0.47712418 0.48010974],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6415708661079407,0.5214987338608953,[0.76703037 0.4386423  0.35882353],0.5159379801401772,[0.78249097 0.4640884  0.30123457],0.5372156105142035,[0.75216888 0.41584158 0.44363636],,0.6721258759498596,0.5669895683749911,[0.79106737 0.49270203 0.4171993 ],0.5650699078803026,[0.79226687 0.54104769 0.36189516],0.5782048347459697,[0.7898715  0.45228758 0.49245542],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
