,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6587087512016296,0.5494940498861273,[0.77804918 0.48665762 0.38377535],0.5458333945491085,[0.78559684 0.52081317 0.33109017],0.561250728412989,[0.77064516 0.45670628 0.45640074],,0.6575471758842468,0.5508388291102627,[0.77906977 0.47344672 0.4       ],0.5459432791781252,[0.79041165 0.50631032 0.34110787],0.5653697212880197,[0.76804878 0.44458931 0.48347107],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6213411092758179,0.39930262878277384,[0.75942193 0.27646736 0.16201859],0.4509513515765424,[0.67710965 0.39069767 0.28504673],0.397203524101414,[0.86451613 0.2139219  0.11317254],,0.628459095954895,0.4165417612320803,[0.76376936 0.28894472 0.1969112 ],0.4720771275312478,[0.68321786 0.40398126 0.32903226],0.41041724757760684,[0.86585366 0.22490222 0.14049587],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6391945481300354,0.4652631571981802,[0.77200836 0.377      0.24678112],0.4898234797042586,[0.7182121  0.45863747 0.29262087],0.4559693851301904,[0.83451613 0.32003396 0.21335807],,0.6278302073478699,0.45707423891145743,[0.76721386 0.34960272 0.25440613],0.4745136735158786,[0.72024829 0.41659152 0.28670121],0.450185082642146,[0.82073171 0.3011734  0.22865014],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.638156533241272,0.41526212384007183,[0.77558449 0.25954198 0.2106599 ],0.47980683839204735,[0.6851348  0.42095238 0.33333333],0.411714455808562,[0.89354839 0.18760611 0.15398887],,0.6360062956809998,0.41263150608233845,[0.77660594 0.25780553 0.20348304],0.46724285853232317,[0.6894269  0.40819209 0.30410959],0.41010443388022405,[0.88902439 0.18839635 0.15289256],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6724101901054382,0.5577598822976756,[0.78784941 0.50800519 0.37742504],0.5556698692159739,[0.78925219 0.51809356 0.35966387],0.5605951199742129,[0.78645161 0.49830221 0.39703154],,0.6688679456710815,0.5495373431017764,[0.78889432 0.49884527 0.36087244],0.5477046038862636,[0.79121688 0.50501002 0.34688691],0.5518158761328366,[0.78658537 0.4928292  0.37603306],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6736558079719543,0.5624193246451509,[0.79051001 0.5        0.39674797],0.5600181448793118,[0.79102067 0.53592233 0.35311143],0.5704269996314624,[0.79       0.46859083 0.45269017],,0.6672955751419067,0.5502584480105354,[0.78881836 0.49216847 0.36978852],0.5489939514840764,[0.78958944 0.52800597 0.32938644],0.5568076516165509,[0.78804878 0.46088657 0.4214876 ],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.660577118396759,0.5511332782057675,[0.77877259 0.48894783 0.38567941],0.5465640814018622,[0.78606638 0.5101476  0.34347826],0.5602519285226052,[0.7716129  0.46943973 0.43970315],,0.6566037535667419,0.5463602510245608,[0.77887952 0.48045439 0.37974684],0.5407528487073653,[0.79183468 0.49280329 0.33762058],0.5563116725933818,[0.76634146 0.46870926 0.4338843 ],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6410629153251648,0.5465061298217638,[0.76109793 0.49150327 0.38691719],0.5386903492175171,[0.80157031 0.5049239  0.30957684],0.5730212208359188,[0.72451613 0.47877759 0.51576994],,0.6374213695526123,0.5428283451062997,[0.7610869  0.47106599 0.39633214],0.5354217769996183,[0.80199892 0.48979592 0.31447049],0.5712249297964658,[0.72414634 0.45371578 0.53581267],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6651442646980286,0.5554079018812019,[0.78372244 0.48822464 0.39427663],0.5520113745735994,[0.78780965 0.52330097 0.3449235 ],0.5657813049590882,[0.77967742 0.45755518 0.46011132],,0.6567609906196594,0.5395840178020329,[0.78361138 0.46743295 0.36770772],0.537146933743288,[0.78825271 0.50186986 0.32131823],0.5487316566831018,[0.77902439 0.43741851 0.42975207],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6736558079719543,0.5527036963839496,[0.79368587 0.4766537  0.38777152],0.5591804330061306,[0.77712519 0.55808656 0.34232955],0.5580170997245942,[0.81096774 0.41595925 0.4471243 ],,0.6641509532928467,0.5386473321383763,[0.7909645  0.44931921 0.37565828],0.5457242662052052,[0.77548629 0.53513514 0.32655137],0.5454816258690888,[0.80707317 0.38722295 0.44214876],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6352501511573792,0.46354131156656414,[0.76662672 0.37770303 0.24629418],0.4901155336361422,[0.71560403 0.43521595 0.31952663],0.4531570757644005,[0.82548387 0.3336163  0.20037106],,0.6389937400817871,0.474921362819999,[0.77185355 0.37988423 0.27302632],0.49751481122305946,[0.72693966 0.42682927 0.33877551],0.46452518927658915,[0.82268293 0.3422425  0.22865014],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6456300616264343,0.5157089239096725,[0.76885406 0.48167127 0.29660144],0.5203945820872851,[0.77825512 0.44959529 0.33333333],0.5151715169784536,[0.75967742 0.51867572 0.26716141],,0.6256289482116699,0.4927160794795619,[0.75841584 0.44228433 0.27744807],0.4948664242506951,[0.76984925 0.41410694 0.30064309],0.4931563673109767,[0.74731707 0.47457627 0.25757576],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6294373869895935,0.4484875253007263,[0.76354973 0.3617945  0.22011834],0.4773289261651497,[0.7090708  0.41899441 0.30392157],0.4393248937173264,[0.82709677 0.31833616 0.17254174],,0.6342767477035522,0.4507996848463615,[0.77211495 0.34680771 0.23347639],0.47915337780169764,[0.71526622 0.41239892 0.30979499],0.4417753476391531,[0.83878049 0.29921773 0.18732782],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6690886616706848,0.5571159667090785,[0.78432642 0.50773994 0.37928154],0.5541267506355706,[0.78738622 0.53000923 0.3449848 ],0.5632357181180853,[0.78129032 0.48726655 0.42115028],,0.6652515530586243,0.55197899507302,[0.78552972 0.49676761 0.37363966],0.548398902255259,[0.79264962 0.51957295 0.33297414],0.5600121574092787,[0.77853659 0.47588005 0.42561983],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6620302796363831,0.5498933320171216,[0.78224101 0.49545455 0.37198444],0.5474755481636494,[0.78878321 0.5332681  0.32037534],0.5606229125389931,[0.77580645 0.46264856 0.44341373],,0.6589622497558594,0.5490398814756198,[0.78079487 0.48259053 0.38373425],0.545574471622889,[0.79035482 0.51793722 0.32843137],0.561552008607892,[0.77146341 0.4517601  0.46143251],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6657670736312866,0.5536185993145722,[0.78404669 0.49167397 0.38513514],0.5499253797421353,[0.78813559 0.50815217 0.35348837],0.5597454885643098,[0.78       0.4762309  0.42300557],,0.6569182276725769,0.5436104822331065,[0.77846078 0.47821682 0.37415385],0.5397094060405011,[0.78482895 0.49614576 0.3381535 ],0.5508221219529423,[0.77219512 0.46153846 0.41873278],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.659954309463501,0.5556717019991616,[0.77779608 0.49757816 0.39164087],0.5491990643826512,[0.79468193 0.51692589 0.33598938],0.570209047965536,[0.7616129  0.47962649 0.46938776],,0.6493710875511169,0.5400212756776047,[0.77444169 0.46450724 0.3811149 ],0.5351445915705401,[0.78813131 0.49269006 0.3246124 ],0.5540087347396905,[0.76121951 0.43937419 0.46143251],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6558023691177368,0.5524746004714938,[0.77597079 0.49474606 0.38670695],0.5453358738221907,[0.79904306 0.51084991 0.32611465],0.5695912172555394,[0.75419355 0.47962649 0.47495362],,0.6542452573776245,0.5515093642112529,[0.77416112 0.49348915 0.38687783],0.5441936661685781,[0.79854809 0.50581793 0.32821497],0.5680136529510801,[0.75121951 0.48174707 0.47107438],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6713722348213196,0.5510942102444556,[0.78976641 0.48798521 0.37553101],0.5533856321059438,[0.77826495 0.53549696 0.34639498],0.5532829245295895,[0.8016129  0.44821732 0.41001855],,0.6628930568695068,0.5384942213485832,[0.78809782 0.46654741 0.36083744],0.540651573689053,[0.77862414 0.51704996 0.32628062],0.5421395799301771,[0.79780488 0.42503259 0.40358127],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.631098210811615,0.4729846382421714,[0.763269   0.35892421 0.29676071],0.49320093879847066,[0.71659117 0.42329873 0.33971292],0.46381581309788916,[0.81645161 0.31154499 0.26345083],,0.6377358436584473,0.47255016018347,[0.77116131 0.37462908 0.2718601 ],0.4934710982808215,[0.7243892  0.43459552 0.32142857],0.4630440425321856,[0.82439024 0.32920469 0.23553719],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6526883840560913,0.5098628855830215,[0.77685171 0.46041308 0.29232387],0.5207070080664246,[0.7579012  0.46684119 0.33737864],0.5029395860829283,[0.79677419 0.45415959 0.25788497],,0.6482704281806946,0.5071305435004344,[0.77617285 0.44628099 0.29893778],0.5151995987514417,[0.76011223 0.4527163  0.33277027],0.5014342557155139,[0.79292683 0.44002608 0.27134986],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6327589750289917,0.45083499729539,[0.77014218 0.342      0.24036281],0.4790116529270374,[0.71193866 0.41605839 0.3090379 ],0.44189758014642805,[0.83870968 0.29032258 0.19666048],,0.6336477994918823,0.45238992238627107,[0.77176471 0.33786408 0.24754098],0.47910594492417413,[0.71378238 0.41786744 0.30566802],0.4438537801865999,[0.84       0.28357236 0.20798898],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6684658527374268,0.5536889625792681,[0.78618686 0.49668582 0.37819421],0.5513820985173837,[0.78656765 0.51797235 0.3496063 ],0.5582533627743427,[0.78580645 0.4770798  0.41187384],,0.6621069312095642,0.5454663095299006,[0.78392574 0.47959184 0.37288136],0.5430518423016056,[0.7851725  0.50142248 0.34256055],0.5504522086704807,[0.78268293 0.45958279 0.40909091],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6614075303077698,0.5562371548171311,[0.78008572 0.49803751 0.39058824],0.5493767302253248,[0.79770735 0.51210762 0.33831522],0.5699707584839769,[0.76322581 0.48471986 0.4619666 ],,0.6536163687705994,0.5455034019464454,[0.77567298 0.48363393 0.37720329],0.5392840504124362,[0.7930683  0.49589041 0.32889344],0.5577139532771086,[0.75902439 0.47196871 0.44214876],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6603695154190063,0.5454680547442582,[0.78070885 0.48080279 0.37489252],0.5424480674577176,[0.78337122 0.494614   0.34935897],0.5500863805932931,[0.77806452 0.46774194 0.40445269],,0.6570754647254944,0.5411697023545657,[0.77847248 0.47909    0.36594663],0.5381056134142587,[0.78259798 0.49209622 0.33962264],0.5459460147253751,[0.77439024 0.46675359 0.39669421],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6560099720954895,0.5463379988887603,[0.77480728 0.49480069 0.36940602],0.5408055655159242,[0.78812145 0.50530973 0.32898551],0.5559352087802245,[0.76193548 0.48471986 0.42115028],,0.6545597314834595,0.5469061261598687,[0.77613056 0.48414023 0.38044759],0.5405887877927801,[0.79322638 0.49623546 0.33230453],0.5590934261891457,[0.7597561  0.4726206  0.44490358],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6692962646484375,0.5515040867462381,[0.78947368 0.48116761 0.38387097],0.5534804031953947,[0.7807571  0.54016913 0.33951498],0.557910538810369,[0.7983871  0.43378608 0.44155844],,0.6643081903457642,0.546515752876366,[0.78764385 0.46910011 0.3828033 ],0.5477171404796004,[0.78243081 0.52635848 0.33436214],0.5545540515163575,[0.79292683 0.42307692 0.4476584 ],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6649366617202759,0.5565955839348228,[0.78458787 0.48733303 0.39786585],0.5537542913205108,[0.79088823 0.5327291  0.33764554],0.5705611221182408,[0.7783871  0.44906621 0.48423006],,0.6602201461791992,0.5473489176946064,[0.78549553 0.46022727 0.39632395],0.544811270147526,[0.78907211 0.50546022 0.33990148],0.5598609545589891,[0.78195122 0.42242503 0.47520661],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6130371689796448,0.4326000770747506,[0.75202355 0.29470372 0.25107296],0.4582148078141015,[0.69147497 0.38545953 0.29770992],0.4266006973865329,[0.82419355 0.2385399  0.21706865],,0.6221697926521301,0.4472368749165225,[0.75846602 0.32462391 0.25862069],0.47175248954413784,[0.70195102 0.41330645 0.3       ],0.4398086246122625,[0.82487805 0.2672751  0.22727273],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.640232503414154,0.4473547584276985,[0.77236007 0.33241607 0.23728814],0.49155749360589307,[0.69859081 0.47261346 0.30346821],0.4382401017205771,[0.86354839 0.25636672 0.19480519],,0.6339622735977173,0.4381261776584353,[0.77349398 0.29726316 0.2436214 ],0.4747949883122942,[0.70198807 0.41973841 0.30265849],0.43173120059774955,[0.86121951 0.23011734 0.20385675],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6244550347328186,0.40231491984742696,[0.76531759 0.23674912 0.20487805],0.4545028981618921,[0.67803785 0.38653846 0.29893238],0.40161981199332647,[0.8783871  0.17062818 0.15584416],,0.6220125555992126,0.39949429359425825,[0.76293699 0.2278253  0.20772059],0.45212603040215177,[0.67595556 0.36826783 0.3121547 ],0.39872847702153574,[0.87560976 0.16492829 0.15564738],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6624454855918884,0.549195683904319,[0.78278015 0.5046729  0.360134  ],0.5436896738622129,[0.79772271 0.50510204 0.32824427],0.5571728021352081,[0.7683871  0.50424448 0.39888683],,0.6633647680282593,0.5560293929304985,[0.78206569 0.50193299 0.3840895 ],0.5491679511458776,[0.80138213 0.49617834 0.34994337],0.5657003523616324,[0.76365854 0.50782269 0.42561983],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.659954309463501,0.5478030293501396,[0.77962782 0.49432314 0.36945813],0.5431743583618048,[0.78916061 0.50899281 0.33136966],0.5560792219341819,[0.77032258 0.48047538 0.4174397 ],,0.6589622497558594,0.5495931367789426,[0.77959386 0.48623237 0.38295318],0.5441657488990049,[0.7917505  0.50138504 0.3393617 ],0.559722508899855,[0.76780488 0.47196871 0.43939394],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6626530885696411,0.5574568019182696,[0.78032787 0.49577214 0.3962704 ],0.5517633774602905,[0.79333333 0.52104771 0.34090909],0.5712251932722464,[0.76774194 0.47283531 0.47309833],,0.6556603908538818,0.548039601430613,[0.77621167 0.47766323 0.3902439 ],0.5431826469648977,[0.78711133 0.50508721 0.3373494 ],0.5604945195734027,[0.76560976 0.45306389 0.46280992],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6697114109992981,0.5616562035004173,[0.78647343 0.48761905 0.41087613],0.5623401173748727,[0.785209   0.55531453 0.34649682],0.5756717096469703,[0.78774194 0.43463497 0.50463822],,0.6592767238616943,0.545542441045659,[0.78381022 0.46712677 0.38569033],0.5459863888288855,[0.78592447 0.52748154 0.32455315],0.5586931696086493,[0.78170732 0.41916558 0.47520661],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6638987064361572,0.5557000123129932,[0.78460039 0.48101266 0.40148699],0.5541363530068986,[0.79024869 0.53717277 0.33498759],0.5718145909390149,[0.77903226 0.43548387 0.50092764],,0.6567609906196594,0.5473346689172226,[0.7813576  0.45956824 0.40107817],0.5470704550590492,[0.78794643 0.52376981 0.32949513],0.565553988647303,[0.77487805 0.40938722 0.51239669],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6611999273300171,0.547907441473532,[0.78267869 0.47102804 0.3900156 ],0.5471839815884664,[0.78116967 0.52390852 0.33647376],0.5586197479454816,[0.78419355 0.4278438  0.46382189],,0.6523584723472595,0.5376795726105563,[0.78029653 0.44804027 0.38470191],0.5362458112679075,[0.78404334 0.49959904 0.32509506],0.5512625055178327,[0.77658537 0.40612777 0.47107438],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6236246824264526,0.3803505621978678,[0.7627636  0.23967423 0.13861386],0.44720836350553944,[0.66918208 0.38077634 0.29166667],0.3841853166640942,[0.88677419 0.17487267 0.09090909],,0.6327043771743774,0.39528423133206186,[0.76597537 0.2808399  0.13903743],0.47056499119115386,[0.67382849 0.4268617  0.31100478],0.39536853282052276,[0.88731707 0.20925684 0.08953168],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6358729600906372,0.4465309784844238,[0.77153667 0.32822757 0.23982869],0.48263098187054854,[0.70281018 0.46153846 0.2835443 ],0.439207476168427,[0.85516129 0.25466893 0.20779221],,0.6257861852645874,0.4428639660700829,[0.76661102 0.3005733  0.26140758],0.4690867799582881,[0.70501535 0.40418502 0.29805996],0.43734205872880755,[0.84       0.23924381 0.23278237],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6333817839622498,0.4370967043582119,[0.76967343 0.2996633  0.24195339],0.47926090843147673,[0.69462477 0.44205298 0.30110497],0.43059497297915933,[0.86290323 0.22665535 0.20222635],,0.6303459405899048,0.4358765994017122,[0.77058178 0.29262193 0.24442609],0.4705112627970922,[0.7005988  0.40578035 0.30515464],0.4295892898696461,[0.85609756 0.22881356 0.20385675],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6634835004806519,0.5535847051867534,[0.78410941 0.48753965 0.38910506],0.5498476112783292,[0.79158448 0.52283771 0.33512064],0.565767455925108,[0.77677419 0.45670628 0.46382189],,0.6663522124290466,0.5539207613232578,[0.78721573 0.49342561 0.38112094],0.550900308144444,[0.79355638 0.52581121 0.33333333],0.5635590349912571,[0.78097561 0.46479791 0.44490358],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6618227362632751,0.5613042391782882,[0.77715418 0.50153982 0.40521873],0.5539685539297113,[0.79580798 0.52054795 0.34554974],0.5776739082729866,[0.75935484 0.48387097 0.48979592],,0.6529874205589294,0.5444478034779555,[0.77588564 0.4790174  0.37844037],0.5392661360853553,[0.79112801 0.50250537 0.32416503],0.5577973617948815,[0.76121951 0.45762712 0.45454545],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6645215153694153,0.5554981704887151,[0.78382784 0.49066667 0.392     ],0.5506212644978525,[0.79235333 0.51492537 0.34458509],0.5662067191439007,[0.77548387 0.46859083 0.45454545],,0.6602201461791992,0.5507680141290191,[0.78198643 0.47739726 0.39292035],0.5459333925017301,[0.79126092 0.502886   0.34365325],0.5619907271502597,[0.77292683 0.45436767 0.45867769],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6587087512016296,0.5489254401235707,[0.78064727 0.488117   0.37801205],0.5460298547448801,[0.79125249 0.52871287 0.31812421],0.5631034855677106,[0.77032258 0.4533107  0.46567718],,0.6539308428764343,0.5423440714338535,[0.78034897 0.46938776 0.37729549],0.5394925019455964,[0.79201206 0.50993884 0.31652661],0.5569258302547792,[0.76902439 0.43481095 0.46694215],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6684658527374268,0.5471584538523669,[0.78741659 0.48285322 0.37120555],0.5492180897089755,[0.77582968 0.52329039 0.3485342 ],0.5482012320285422,[0.79935484 0.44821732 0.39703154],,0.6687107086181641,0.542085092865417,[0.79190613 0.47246892 0.36188023],0.5455532250575019,[0.77775165 0.51912568 0.33978235],0.5423816260822537,[0.80658537 0.43350717 0.38705234],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6607847213745117,0.5478790863670587,[0.78131566 0.47930878 0.38301282],0.5454053098333943,[0.7829608  0.51616063 0.3370945 ],0.5568198565118284,[0.77967742 0.44736842 0.44341373],,0.6529874205589294,0.5391927834916894,[0.77816035 0.46622331 0.37319469],0.5365055391974368,[0.78472222 0.50340136 0.32139303],0.5502566532060312,[0.77170732 0.43415906 0.44490358],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6377413272857666,0.46449492063759396,[0.76847143 0.38195777 0.24305556],0.49292254038120037,[0.7163971  0.4392936  0.32307692],0.4537918844030899,[0.82870968 0.33786078 0.19480519],,0.6405660510063171,0.47422045734891843,[0.77206971 0.38248175 0.26810991],0.49924720940851414,[0.72430006 0.4344942  0.33894737],0.463313021343387,[0.82658537 0.34159061 0.22176309],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6416857242584229,0.4987271617546372,[0.76927969 0.45473684 0.27216495],0.5053124397136918,[0.758545   0.45112782 0.3062645 ],0.4945415381772404,[0.78032258 0.45840407 0.24489796],,0.6380503177642822,0.49541564013885214,[0.77052936 0.43975317 0.27596439],0.4997357771734592,[0.76198426 0.4381877  0.29903537],0.4922654987914863,[0.77926829 0.44132986 0.25619835],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
