,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6400383114814758,0.5225956288848347,[0.76455696 0.44848986 0.35474006],0.5146699119041164,[0.7881486  0.44979253 0.3060686 ],0.5371165040159308,[0.74233661 0.44719472 0.42181818],,0.668432891368866,0.5645624249458793,[0.7876095  0.49091532 0.41516245],0.5599177929175193,[0.7937564  0.51622206 0.36977492],0.5742606507623625,[0.78155707 0.46797386 0.47325103],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.642145574092865,0.517780682451389,[0.7685564  0.43410853 0.35067712],0.5167802567635161,[0.7767277  0.48521916 0.2883939 ],0.5335224118131882,[0.76055523 0.39273927 0.44727273],,0.6573538780212402,0.5470503695754626,[0.78159478 0.46045824 0.39909808],0.5488021934690922,[0.77788869 0.5297619  0.33875598],0.5593742023558395,[0.78533636 0.40718954 0.48559671],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6226053833961487,0.5203548482033423,[0.74892175 0.44638404 0.36575875],0.5117584697503864,[0.80125247 0.44974874 0.28427419],0.5529346994849861,[0.70300752 0.44306931 0.51272727],,0.6501284241676331,0.5569501712311535,[0.76975584 0.49916023 0.40193444],0.5491242201686295,[0.80350781 0.51347616 0.33038869],0.5791258615929226,[0.73872512 0.48562092 0.51303155],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6396551728248596,0.5224525277625579,[0.76283474 0.44116407 0.36335878],0.5151281450780073,[0.78097546 0.45125108 0.31315789],0.5365876882656454,[0.74551764 0.43151815 0.43272727],,0.6671483516693115,0.5591498461059518,[0.78639798 0.48758621 0.40346535],0.5565964490592079,[0.78619995 0.51605839 0.367531  ],0.565291850622279,[0.78659612 0.4620915  0.44718793],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6400383114814758,0.5191774752393349,[0.76508684 0.43437366 0.35807192],0.5129819602277549,[0.77907674 0.45075421 0.30911493],0.5320623247981248,[0.75159051 0.41914191 0.42545455],,0.6716442108154297,0.5665592416996666,[0.78968758 0.50339674 0.40659341],0.5621802220463494,[0.79615877 0.52404526 0.36633663],0.5748081948828915,[0.78332074 0.48431373 0.45679012],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6471264362335205,0.5235953814293488,[0.77085162 0.44301628 0.35691824],0.5184673386668781,[0.78021327 0.46078431 0.31440443],0.5336689672437457,[0.76171197 0.42656766 0.41272727],,0.6719653010368347,0.5599214568058557,[0.79276564 0.49445215 0.39254658],0.5585514575679754,[0.79038317 0.52658789 0.35868331],0.56488202962941,[0.79516251 0.46601307 0.43347051],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6398467421531677,0.5192427542460681,[0.76339483 0.44397993 0.3503535 ],0.5126857354842324,[0.77962014 0.45       0.30843707],0.5304681578626341,[0.74783112 0.43811881 0.40545455],,0.671162486076355,0.5616989896540961,[0.79093199 0.4926546  0.40151038],0.5592563289181364,[0.79073281 0.51610594 0.37093023],0.5666529437563778,[0.79113127 0.47124183 0.43758573],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6120689511299133,0.5028812863276312,[0.73816071 0.43213729 0.33834586],0.4935360905867084,[0.78238342 0.40976331 0.28846154],0.5216187899877321,[0.69866975 0.45709571 0.40909091],,0.6583172678947449,0.5647636399474038,[0.77565445 0.50256082 0.41607565],0.5550443973091412,[0.80713702 0.49247177 0.3655244 ],0.5808202567721189,[0.74653565 0.5130719  0.48285322],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6316092014312744,0.5191931593235223,[0.75765345 0.45016892 0.34975711],0.5118602484954283,[0.7916798  0.46107266 0.28282828],0.5414607527843589,[0.72643146 0.43976898 0.45818182],,0.6570327281951904,0.558971080889794,[0.7779353  0.48499651 0.41398143],0.5534785982101564,[0.79630607 0.52020958 0.34392015],0.5781772242504684,[0.76039305 0.45424837 0.51989026],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6390804648399353,0.5186573264555591,[0.76351251 0.44564765 0.34681182],0.5117815501230103,[0.78239757 0.44995795 0.30298913],0.5307971092077397,[0.74551764 0.44141914 0.40545455],,0.6700385212898254,0.563886860386326,[0.78918782 0.49020282 0.41226994],0.5604156802231591,[0.79128673 0.51704133 0.37291898],0.5713394822949757,[0.78710003 0.46601307 0.46090535],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6492336988449097,0.5228754798540782,[0.77688133 0.44727592 0.34446919],0.5192683040665179,[0.78832986 0.47838346 0.29109159],0.5358485779173637,[0.76576056 0.419967   0.42181818],,0.6658638119697571,0.5552313607988486,[0.78840361 0.47608927 0.4012012 ],0.5540018487180741,[0.78544636 0.51972158 0.35683761],0.5629202572661438,[0.79138322 0.43921569 0.45816187],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6141762733459473,0.5110878167974687,[0.73911701 0.43442315 0.35972329],0.5010651919721044,[0.79271523 0.39889579 0.31158455],0.5315533091770716,[0.69230769 0.47689769 0.42545455],,0.6480411291122437,0.5504366722092137,[0.76645127 0.50567659 0.37918216],0.5421446509259934,[0.80409519 0.47657606 0.34576271],0.5634965097149971,[0.73217435 0.53856209 0.41975309],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6417624354362488,0.5118169243215825,[0.76646359 0.43238587 0.33660131],0.5089358600663237,[0.76891735 0.45225225 0.30563798],0.5175874406411144,[0.76402545 0.41419142 0.37454545],,0.6708413362503052,0.5559610360979805,[0.7913259  0.4757865  0.40077071],0.5578310069904834,[0.77859059 0.51809084 0.37681159],0.557445859002037,[0.80448476 0.43986928 0.42798354],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6304597854614258,0.5141551437531663,[0.75578099 0.43481848 0.35186596],0.5060520972016344,[0.78058552 0.43481848 0.30275229],0.5291076065385601,[0.73250434 0.43481848 0.42      ],,0.6710019111633301,0.5671775472977449,[0.78817356 0.51409619 0.3992629 ],0.5614622891555444,[0.80098855 0.52188552 0.36151279],0.5760380969946277,[0.77576216 0.50653595 0.44581619],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6266283392906189,0.513728304804134,[0.75301568 0.43798608 0.35018315],0.5048540063217435,[0.78670447 0.43460601 0.29325153],0.5326860974125175,[0.7220937  0.44141914 0.43454545],,0.6616891622543335,0.560680537736725,[0.78001798 0.49966375 0.40235988],0.5543292156023946,[0.79544264 0.51454294 0.35300207],0.5728550405072865,[0.76518015 0.48562092 0.46776406],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6354405879974365,0.5140883959029098,[0.76008869 0.43882207 0.34335443],0.5075214532012008,[0.77744179 0.441201   0.30392157],0.5248358167222159,[0.74349335 0.43646865 0.39454545],,0.6693962812423706,0.56171468156707,[0.78693506 0.50302216 0.39518683],0.558387903852022,[0.79083969 0.51726519 0.36705882],0.5668649352745213,[0.78306878 0.48954248 0.42798354],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6402298808097839,0.5180734508172923,[0.76755484 0.43355408 0.35311143],0.51375505860555,[0.78170915 0.4662868  0.29326923],0.5342186219778716,[0.75390399 0.40511551 0.44363636],,0.6669877767562866,0.558387707021602,[0.79024145 0.4734931  0.41142857],0.5580426189419102,[0.78885262 0.53267974 0.35259549],0.5705353746436846,[0.79163517 0.42614379 0.49382716],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6254789233207703,0.5200041436295706,[0.75364992 0.44636252 0.36      ],0.5110420229233991,[0.8041981  0.44471744 0.28421053],0.5493364287267363,[0.70908039 0.4480198  0.49090909],,0.6523763537406921,0.5579218328637042,[0.7720214  0.49409382 0.40765027],0.5501191264944575,[0.80075799 0.51081647 0.33878292],0.5784556895460516,[0.74527589 0.47843137 0.51165981],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6398467421531677,0.520102472151413,[0.76369511 0.43432574 0.36228656],0.5149074723531194,[0.77588779 0.46268657 0.30614806],0.5349189956589644,[0.7518797  0.40924092 0.44363636],,0.6673089265823364,0.5590417924816455,[0.78841089 0.47605329 0.4126612 ],0.5584412665959043,[0.78496503 0.53007217 0.36028659],0.5689221642017576,[0.79188713 0.43202614 0.48285322],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6392720341682434,0.5165816935285389,[0.76670574 0.4246824  0.35835694],0.5141537581799406,[0.7771836  0.47177419 0.29350348],0.5342150883682931,[0.75650665 0.38613861 0.46      ],,0.6613680124282837,0.5504211723392901,[0.78565157 0.46584302 0.39976892],0.5506923605407489,[0.78221778 0.52454992 0.34530938],0.5608975551811946,[0.78911565 0.41895425 0.47462277],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6136015057563782,0.5100314741960325,[0.73928627 0.44825019 0.34255797],0.50033768389158,[0.80162217 0.40841248 0.2909784 ],0.5330029798815624,[0.68594563 0.49669967 0.41636364],,0.6501284241676331,0.5539359690044221,[0.76770351 0.51481481 0.37928958],0.5448008776052252,[0.8087005  0.4877193  0.33798283],0.5692864800241083,[0.73066264 0.54509804 0.43209877],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6396551728248596,0.5120981743747417,[0.76436448 0.42656113 0.34536892],0.5091961431518058,[0.76703553 0.4566855  0.3038674 ],0.5206256629133127,[0.76171197 0.40016502 0.4       ],,0.6708413362503052,0.559062452315985,[0.79080174 0.47622453 0.41016109],0.5600281420687754,[0.78042198 0.52565114 0.3740113 ],0.5636006940499109,[0.80146133 0.43529412 0.45404664],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6377394795417786,0.5219304634730294,[0.76302471 0.43818335 0.36458333],0.5138624363013177,[0.78619632 0.44682676 0.30856423],0.5388341350040151,[0.74117987 0.42986799 0.44545455],,0.6689145565032959,0.563844495390917,[0.78908442 0.50102389 0.40142518],0.5590254485421996,[0.79886393 0.52428571 0.3539267 ],0.5743096141062735,[0.77954145 0.47973856 0.46364883],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6203064918518066,0.5088613575837345,[0.74640424 0.43509907 0.34508076],0.49978001843836856,[0.78328567 0.42664552 0.28940887],0.5280023028329438,[0.71283979 0.44389439 0.42727273],,0.6621708273887634,0.5628199893067477,[0.77995362 0.50116473 0.40734162],0.5556302818702109,[0.79804904 0.51050847 0.35833333],0.5755655897475588,[0.76266062 0.49215686 0.47187929],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6377394795417786,0.5152079691438117,[0.76238208 0.43961555 0.34362629],0.5090812053203349,[0.77751052 0.44538527 0.30434783],0.5254566567125192,[0.74783112 0.4339934  0.39454545],,0.6718047261238098,0.5640634643619126,[0.78914826 0.50152698 0.40151515],0.561299688535326,[0.79044489 0.52152435 0.37192982],0.5690254702704127,[0.78785588 0.48300654 0.43621399],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6283524632453918,0.5039164884553599,[0.75600469 0.41318681 0.34255797],0.49966621430143454,[0.76587537 0.44214487 0.2909784 ],0.5168458696650463,[0.74638519 0.38778878 0.41636364],,0.6649004220962524,0.5568465480809835,[0.78679056 0.47272727 0.41102181],0.5568076328911159,[0.78423029 0.53278689 0.35340573],0.5684292921558198,[0.7893676  0.4248366  0.49108368],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6270114779472351,0.5197368118933042,[0.75454407 0.4447205  0.35994587],0.5108778319000095,[0.79961152 0.44638404 0.28663793],0.5469971282842571,[0.71428571 0.44306931 0.48363636],,0.655427098274231,0.5572119554878241,[0.77639429 0.49590164 0.39933993],0.5509000332318785,[0.80005346 0.5193133  0.33333333],0.5755154736791835,[0.75409423 0.4745098  0.49794239],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6402298808097839,0.5211983185730288,[0.76407467 0.43413567 0.36538462],0.5157386588981177,[0.77698057 0.46225536 0.30798005],0.5366407826439094,[0.75159051 0.40924092 0.44909091],,0.6661849617958069,0.5579614390282868,[0.7878864  0.47595118 0.41004673],0.5569492304259831,[0.78591126 0.52786624 0.35707019],0.5682287729906778,[0.7898715  0.43333333 0.48148148],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
