,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6555947661399841,0.5456117163316287,[0.77814136 0.48089888 0.37779491],0.5412371308774507,[0.78950863 0.51098376 0.323219  ],0.5586006070895714,[0.76709677 0.45415959 0.45454545],,0.6498427391052246,0.5389149599369506,[0.77670384 0.46175341 0.37828763],0.5351181617000969,[0.78942065 0.49736644 0.31856739],0.5536181970200535,[0.76439024 0.43089961 0.46556474],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6647290587425232,0.5506584853540855,[0.78513059 0.47370914 0.39313573],0.5516925310288716,[0.78000637 0.53590568 0.33916555],0.5607677551650386,[0.79032258 0.42444822 0.46753247],,0.6578616499900818,0.5404259500231459,[0.78444714 0.45173042 0.38510029],0.5411022242862616,[0.78159806 0.51197358 0.32973503],0.5514330298711523,[0.78731707 0.4041721  0.46280992],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.647290825843811,0.46477830417142535,[0.77905074 0.39512195 0.22016222],0.4935547042210981,[0.72300469 0.46444954 0.29320988],0.45485716805629495,[0.84451613 0.34380306 0.17625232],,0.648742139339447,0.45988308178551657,[0.78255019 0.38861849 0.20848057],0.4904715034621083,[0.72430974 0.45646438 0.29064039],0.4506137351276214,[0.85097561 0.33833116 0.16253444],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6522731781005859,0.49967539855261095,[0.78032579 0.46536707 0.25333333],0.5120710791641813,[0.76543593 0.45498783 0.31578947],0.4945133781248261,[0.79580645 0.4762309  0.21150278],,0.6466981172561646,0.4836373489128551,[0.78027332 0.44614893 0.2244898 ],0.497261729049798,[0.7608343  0.43761755 0.29333333],0.47918981528324234,[0.80073171 0.45501956 0.18181818],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6657670736312866,0.5063759456529516,[0.7906182  0.47479535 0.25371429],0.5249514930440965,[0.76243259 0.48206474 0.33035714],0.4982155325473297,[0.82096774 0.46774194 0.20593692],,0.6595911979675293,0.5056669046804864,[0.78547159 0.4501992  0.28132992],0.5278872051802764,[0.75580609 0.45872801 0.36912752],0.49560514998299204,[0.81756098 0.44198175 0.22727273],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6670126914978027,0.5580969292382313,[0.78243839 0.5078125  0.3840399 ],0.553100965422209,[0.79187314 0.51953819 0.34789157],0.5661338830948338,[0.77322581 0.49660441 0.42857143],,0.6573899388313293,0.5426014760978476,[0.78105341 0.4777704  0.36898061],0.5381730053477177,[0.79011729 0.48648649 0.33791523],0.5492974524775794,[0.77219512 0.46936115 0.40633609],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.666182279586792,0.5531907736593721,[0.78587626 0.49212776 0.38156831],0.55025119945027,[0.78919974 0.52344498 0.33810888],0.5615916204419721,[0.78258065 0.46434635 0.43784787],,0.6610062718391418,0.5470576661485175,[0.78355828 0.47900895 0.37860577],0.5438348623294641,[0.78839506 0.50728863 0.3358209 ],0.5554601870250712,[0.77878049 0.45371578 0.4338843 ],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6645215153694153,0.5540400025231884,[0.78402608 0.49272807 0.38536585],0.5492589672717128,[0.79242175 0.51237397 0.34298119],0.5633475708542407,[0.77580645 0.47453311 0.43970315],,0.6555031538009644,0.5433487215667624,[0.77899938 0.4754487  0.37559809],0.5386250078277904,[0.78923655 0.49471459 0.33192389],0.5530527986467707,[0.76902439 0.45762712 0.43250689],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.636703372001648,0.5425174151346898,[0.76017639 0.47563701 0.39173884],0.5364920563980735,[0.80150215 0.50236072 0.30561331],0.5733235581622679,[0.72290323 0.4516129  0.54545455],,0.6342767477035522,0.541121797496067,[0.75806244 0.46981718 0.39548577],0.5356810656904446,[0.80097746 0.4989011  0.30716463],0.5728486774561411,[0.7195122  0.44393742 0.55509642],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6543492078781128,0.5371666362979797,[0.78123489 0.45781991 0.37244512],0.5378918611322213,[0.78085723 0.51824034 0.31457801],0.5493435410898423,[0.7816129  0.41001698 0.45640074],,0.650314450263977,0.5337979312861193,[0.78095472 0.44680073 0.37363834],0.5345415928296663,[0.78587306 0.50874271 0.30900901],0.5489514787849937,[0.77609756 0.39830508 0.47245179],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6549719572067261,0.5450504123519276,[0.77437326 0.49064811 0.37012987],0.539668776064851,[0.78687979 0.50312221 0.32900433],0.5546804065043212,[0.76225806 0.47877759 0.42300557],,0.6504716873168945,0.5432015044364633,[0.77366255 0.47326203 0.38267993],0.5365934320963711,[0.79152845 0.48559671 0.33265514],0.5561790168442052,[0.75658537 0.46153846 0.45041322],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6470832228660583,0.5011560941888092,[0.7755627  0.47144006 0.25646552],0.5090005839646179,[0.77307692 0.44801223 0.3059126 ],0.49876568253478265,[0.77806452 0.49745331 0.22077922],,0.650314450263977,0.510137870901863,[0.7784664  0.4648582  0.28708901],0.5200794510024368,[0.77573262 0.44093567 0.34357006],0.5064338032510456,[0.78121951 0.49152542 0.24655647],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6634835004806519,0.5256729778987741,[0.78732461 0.47623279 0.31346154],0.5316164663206647,[0.76996608 0.49953402 0.3253493 ],0.5209680779241779,[0.80548387 0.45500849 0.30241187],,0.6603773832321167,0.5190577463658199,[0.78561185 0.47438456 0.29717682],0.5257018661003113,[0.77014995 0.484375   0.32258065],0.5139957748958462,[0.80170732 0.46479791 0.27548209],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6601619124412537,0.5423618615414011,[0.780087   0.4806269  0.36637168],0.5409198778990839,[0.77920824 0.49329759 0.35025381],0.5445343669185532,[0.78096774 0.46859083 0.38404453],,0.6561321020126343,0.5340740578174535,[0.77998295 0.46890589 0.35333333],0.5332475453931419,[0.7787503  0.47861507 0.34237726],0.5352720254636899,[0.78121951 0.45958279 0.36501377],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6593315601348877,0.54970696748474,[0.77672131 0.50172414 0.37067545],0.5442107413893754,[0.78966667 0.50963222 0.33333333],0.5585636588328803,[0.76419355 0.49405772 0.4174397 ],,0.6496855616569519,0.5381106918816576,[0.77395303 0.4728836  0.36749545],0.5323655879770379,[0.78895364 0.47986577 0.32827736],0.5476564206460106,[0.7595122  0.46610169 0.41735537],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6647290587425232,0.5542723979670132,[0.78274968 0.49255751 0.38751001],0.551060725409856,[0.78683181 0.52550529 0.34084507],0.5637289075222619,[0.77870968 0.46349745 0.44897959],,0.6529874205589294,0.5361560038698481,[0.77783239 0.47344981 0.35718581],0.5332299603225911,[0.78380386 0.49891697 0.31696905],0.5438328173135946,[0.77195122 0.45045632 0.40909091],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6626530885696411,0.5501173689570819,[0.78246806 0.48226313 0.38562092],0.5470223409770253,[0.78462536 0.51191611 0.34452555],0.5580092774878126,[0.78032258 0.45585739 0.43784787],,0.6567609906196594,0.5460367227935209,[0.77892664 0.46958885 0.38959468],0.5413527028864599,[0.78628231 0.49041874 0.34735707],0.555229937069916,[0.77170732 0.45045632 0.44352617],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6429312825202942,0.5419660014761813,[0.7671187 0.4789615 0.3798178],0.5364110877402732,[0.7974243  0.50662879 0.30518018],0.5653249273161959,[0.73903226 0.45415959 0.50278293],,0.6443396210670471,0.5459779719428136,[0.76761277 0.47342995 0.39689119],0.5399419278144102,[0.79878692 0.50293255 0.31810631],0.5711751893656513,[0.73878049 0.44719687 0.52754821],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6670126914978027,0.5475500096156798,[0.78827675 0.48313582 0.37123746],0.547437966978482,[0.78276081 0.52165354 0.33789954],0.5518866395145804,[0.79387097 0.44991511 0.41187384],,0.6548742055892944,0.5342634996963288,[0.78066553 0.4593739  0.36275107],0.5337606911430738,[0.77745525 0.49885409 0.32497274],0.540018414530046,[0.78390244 0.42568449 0.41046832],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6578783392906189,0.5465391282962068,[0.7791361  0.48288128 0.3776    ],0.5421363572040522,[0.78747941 0.5070028  0.33192686],0.55658879078719,[0.77096774 0.46095076 0.43784787],,0.6517295837402344,0.5450591258261691,[0.77547969 0.47042828 0.38926941],0.5388334121814138,[0.79266429 0.49147727 0.33235867],0.5599431912536501,[0.75902439 0.45110821 0.46969697],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.652895987033844,0.5028835502940562,[0.77938603 0.47068338 0.25858124],0.5184941070549115,[0.76874804 0.44942085 0.33731343],0.4980092669881659,[0.79032258 0.49405772 0.2096475 ],,0.6498427391052246,0.5004842476073609,[0.777858   0.46115906 0.26243568],0.5176167117691058,[0.76769596 0.4374269  0.34772727],0.4955501884713806,[0.78829268 0.48761408 0.2107438 ],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6649366617202759,0.5180771349982365,[0.78873683 0.48219648 0.2832981 ],0.5287963942180186,[0.76972674 0.48742411 0.32923833],0.5114660026690102,[0.80870968 0.4770798  0.24860853],,0.6647799015045166,0.5110445057075513,[0.79336493 0.4691521  0.27061649],0.5231714088287657,[0.77142857 0.4749499  0.32313576],0.5042872893284408,[0.81658537 0.46349413 0.23278237],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6547643542289734,0.526717453486888,[0.77900194 0.48052481 0.32062561],0.5287018685749063,[0.78255208 0.46471055 0.33884298],0.5257347810246186,[0.77548387 0.49745331 0.30426716],,0.6561321020126343,0.5299313292708646,[0.78222549 0.46808511 0.33948339],0.5336417186738474,[0.78520521 0.45006017 0.36565978],0.527895593743615,[0.77926829 0.48761408 0.31680441],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6634835004806519,0.5488302207294502,[0.78203049 0.49823944 0.36622074],0.5456891312116575,[0.7863666  0.51736746 0.33333333],0.5548417650746051,[0.77774194 0.48047538 0.40630798],,0.6536163687705994,0.5367738407578734,[0.77970267 0.46609881 0.36452005],0.5333000490969187,[0.78559049 0.4882227  0.32608696],0.5443395564937149,[0.77390244 0.44589309 0.41322314],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6630682945251465,0.5533807318172761,[0.78218466 0.48959276 0.38836478],0.5498438915029272,[0.78833552 0.52422481 0.33697135],0.564546011026729,[0.77612903 0.45925297 0.45825603],,0.6564465165138245,0.5470208385890661,[0.77892919 0.47205831 0.39007501],0.542847961085926,[0.7880679  0.50482554 0.33565045],0.5596167554411006,[0.77       0.44328553 0.46556474],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6740710139274597,0.5587471982098545,[0.79247689 0.48376471 0.4       ],0.5602968347713262,[0.78323882 0.54276663 0.35488506],0.5655080936526485,[0.80193548 0.43633277 0.45825603],,0.6592767238616943,0.5424742582684545,[0.78349515 0.45790039 0.38602724],0.5421962694045854,[0.77971014 0.50835322 0.33852544],0.5509703013652805,[0.78731707 0.41655802 0.44903581],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.647290825843811,0.5473636399175558,[0.77040986 0.47363636 0.39804469],0.5418752028592658,[0.79669194 0.50978474 0.31914894],0.5722794837953703,[0.74580645 0.44227504 0.52875696],,0.6421383619308472,0.5428439255487314,[0.76790686 0.45939352 0.4012314 ],0.5371132175812067,[0.79800105 0.49363296 0.31970564],0.5693877736712868,[0.74       0.42959583 0.53856749],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6518580317497253,0.5367473637738743,[0.77637131 0.46909091 0.36477987],0.5341962122764815,[0.78118877 0.50489237 0.3165075 ],0.546690059879485,[0.7716129  0.43803056 0.43042672],,0.650314450263977,0.5358244301263082,[0.77686154 0.46164623 0.36896552],0.5331773076042517,[0.78409938 0.4988645  0.31656805],0.5471668952641556,[0.7697561  0.42959583 0.44214876],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6564251780509949,0.5435717923509479,[0.77844311 0.47368421 0.37858805],0.5418872871922563,[0.78109776 0.51923077 0.32533333],0.5546601631855088,[0.77580645 0.43548387 0.45269017],,0.6564465165138245,0.5463468034852363,[0.78046981 0.46040127 0.39816934],0.5426803174683547,[0.78714959 0.50038256 0.34050881],0.5598592191628382,[0.77390244 0.42633638 0.47933884],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6512352228164673,0.4850924049897741,[0.78023003 0.44732441 0.22772277],0.5118495975235237,[0.75284943 0.44069193 0.34200743],0.47817448942843077,[0.80967742 0.45415959 0.17068646],,0.6526729464530945,0.47943805373062903,[0.78254783 0.44415584 0.21161049],0.5076138131731515,[0.75       0.44243208 0.33040936],0.4731964177896005,[0.81804878 0.44589309 0.15564738],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6697114109992981,0.49351243864883115,[0.79274145 0.45450303 0.23329283],0.527814167508517,[0.74075112 0.50466321 0.33802817],0.4813669385025194,[0.85258065 0.41341256 0.17810761],,0.6594339609146118,0.4678769842176715,[0.7920344  0.42165242 0.18994413],0.49882998099493187,[0.73870832 0.46467818 0.29310345],0.4600245233113811,[0.85365854 0.38591917 0.14049587],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6614075303077698,0.49277411049910586,[0.78735005 0.47102343 0.21994885],0.5239523593344714,[0.76137391 0.45657371 0.35390947],0.4870445594505745,[0.81516129 0.48641766 0.15955473],,0.6555031538009644,0.487725250790554,[0.78424456 0.45096184 0.22796935],0.5226942117540215,[0.75709421 0.43677459 0.37421384],0.48114272493054105,[0.81341463 0.46610169 0.16391185],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6520655751228333,0.5477028621821728,[0.7737347  0.48395722 0.38541667],0.5416926341677915,[0.79395791 0.50938086 0.32173913],0.5653287911861766,[0.75451613 0.46095076 0.48051948],,0.6479559540748596,0.5424443004426021,[0.77370069 0.46575342 0.38787879],0.5363207363207364,[0.7951094  0.49062049 0.32323232],0.5605162156753724,[0.75341463 0.44328553 0.48484848],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6636911034584045,0.5510489441580319,[0.78543563 0.48568873 0.38202247],0.5471594117370447,[0.79161206 0.51323251 0.33663366],0.5606213480916367,[0.77935484 0.46095076 0.44155844],,0.6624214053153992,0.5482699985111698,[0.78580201 0.47936726 0.37964072],0.5448409954570425,[0.79143988 0.50727802 0.33580508],0.5570835623761327,[0.7802439  0.45436767 0.43663912],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6582935452461243,0.550987834854547,[0.77879882 0.48610498 0.3880597 ],0.5450220702057048,[0.79258517 0.50596878 0.33651226],0.5638272787120714,[0.76548387 0.46774194 0.45825603],,0.6533018946647644,0.5464182932485607,[0.77568238 0.46982612 0.39374638],0.5405163060273854,[0.78939394 0.49249464 0.33966034],0.5599703753305918,[0.76243902 0.44915254 0.46831956],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6626530885696411,0.5598033943664401,[0.78023962 0.49254406 0.40662651],0.5543206021727101,[0.79418644 0.52657005 0.34220532],0.5767834647364115,[0.76677419 0.46264856 0.50092764],,0.6533018946647644,0.545980319837117,[0.77777778 0.46478873 0.39537445],0.5419459187933969,[0.79112008 0.50535988 0.3293578 ],0.5632053750968403,[0.76487805 0.43024772 0.49449036],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6582935452461243,0.5494270504431199,[0.77889938 0.48010974 0.38927203],0.5460782071028755,[0.78632479 0.52031715 0.33159269],0.5628421913602607,[0.7716129  0.44567063 0.47124304],,0.6507861614227295,0.5386727438100632,[0.77742174 0.45673759 0.3818589 ],0.5360751978733977,[0.78574988 0.5007776  0.32169811],0.5529275776816083,[0.76926829 0.41981747 0.46969697],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6531035900115967,0.543352106701881,[0.77555012 0.47107062 0.38343558],0.5396701085900578,[0.78385502 0.50835792 0.32679739],0.5567069013127708,[0.76741935 0.43887946 0.46382189],,0.6542452573776245,0.5480872708657406,[0.77652594 0.4659249  0.40181098],0.5429357220353114,[0.78853407 0.49925484 0.34101825],0.5635417960804108,[0.76487805 0.43676662 0.48898072],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6572555303573608,0.46363623895463063,[0.78664902 0.40038873 0.20387097],0.5085684028539601,[0.72277763 0.46818182 0.33474576],0.4530720916241169,[0.86290323 0.34974533 0.14656772],,0.6534591317176819,0.4567902667793564,[0.78674994 0.39153046 0.1920904 ],0.49449724615754537,[0.72482532 0.45509499 0.30357143],0.4480953514772899,[0.8602439  0.34354628 0.14049587],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6601619124412537,0.5088675730368891,[0.7859616  0.47542373 0.26521739],0.5207308361100047,[0.76736325 0.47461929 0.32020997],0.5026866180953011,[0.80548387 0.4762309  0.22634508],,0.6511006355285645,0.48929441616552244,[0.78489132 0.45165477 0.23133716],0.5002027853893974,[0.7649919  0.4496124  0.28600406],0.48459477010643903,[0.80585366 0.45371578 0.19421488],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6653518676757812,0.4988660284590664,[0.79223181 0.46408359 0.24028269],0.5213033404859999,[0.75855962 0.47631814 0.32903226],0.4902444632738108,[0.82903226 0.4524618  0.18923933],,0.6608490347862244,0.5028923877742812,[0.78660309 0.4469236  0.27515047],0.5273469071312978,[0.75172261 0.46418539 0.36613272],0.4920544441924426,[0.82487805 0.43089961 0.22038567],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6751089692115784,0.5610037931152382,[0.79271798 0.48633627 0.40395713],0.5612053053191065,[0.78494624 0.5351682  0.36350148],0.5669537480063797,[0.80064516 0.44567063 0.45454545],,0.6619496941566467,0.5422392399279419,[0.78615515 0.46389185 0.37667072],0.5425782519470698,[0.78020658 0.51057165 0.33695652],0.5480749872181343,[0.79219512 0.42503259 0.42699725],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6641063094139099,0.5574501683491317,[0.7810709  0.49934412 0.39193548],0.5515584110625452,[0.79314932 0.51487827 0.34664765],0.5683031940975186,[0.76935484 0.48471986 0.45083488],,0.6632075309753418,0.5531570247241561,[0.78460967 0.48803505 0.38682635],0.5478427866360996,[0.79613357 0.50523378 0.34216102],0.5634289748901345,[0.77341463 0.47196871 0.44490358],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6651442646980286,0.5556771748807013,[0.7845953  0.4933687  0.38906752],0.5506486469063797,[0.79392338 0.51476015 0.34326241],0.5660492244435975,[0.77548387 0.47368421 0.44897959],,0.6556603908538818,0.5439580218994549,[0.77838105 0.47693885 0.37655417],0.5396690562942383,[0.78771229 0.50107681 0.33021807],0.5541014594410062,[0.76926829 0.45501956 0.43801653],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6497820019721985,0.5497672924462097,[0.77087152 0.48501119 0.39341917],0.5434076551711179,[0.79731127 0.512772   0.3201397 ],0.5721449938209578,[0.74612903 0.46010187 0.51020408],,0.6443396210670471,0.5412555728469649,[0.77006426 0.46876079 0.38494168],0.5358508031457742,[0.79645556 0.49816581 0.31293103],0.5626664970691427,[0.74536585 0.44263364 0.5       ],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6574631333351135,0.5450009974726914,[0.78194759 0.46396181 0.38909359],0.5456528333338694,[0.78423102 0.52998909 0.32273839],0.5606790016515945,[0.77967742 0.41256367 0.48979592],,0.650314450263977,0.5346778620396555,[0.77965273 0.44153904 0.38284182],0.5374163219679011,[0.78175576 0.51706037 0.31343284],0.5515212626325409,[0.77756098 0.38526728 0.49173554],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6553871631622314,0.5472326630961265,[0.77455321 0.48863636 0.37850842],0.5415109340751221,[0.78759587 0.5036036  0.33333333],0.5581054857504045,[0.76193548 0.47453311 0.43784787],,0.646855354309082,0.5401549257675148,[0.77082553 0.46868687 0.38095238],0.53366478531106,[0.78986435 0.48467967 0.32645034],0.5545663260203453,[0.75268293 0.45371578 0.45730028],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
