,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6321839094161987,0.5206221788948164,[0.75593169 0.45228549 0.35364936],0.5111042132721089,[0.79170624 0.4399376  0.30166881],0.5386232319009807,[0.72325043 0.46534653 0.42727273],,0.6551059484481812,0.553221345564063,[0.77646454 0.4822505  0.40094899],0.5466096138035398,[0.7921363  0.49450549 0.35318704],0.5652126419840914,[0.76140086 0.47058824 0.46364883],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.640421450138092,0.5230026609745304,[0.76421801 0.44723183 0.35755814],0.5170210272988822,[0.78324226 0.47       0.29782082],0.5399787977641026,[0.74609601 0.42656766 0.44727273],,0.6642581820487976,0.5569484366720189,[0.78734978 0.47818375 0.40531178],0.5544955047208237,[0.79065041 0.52288596 0.34995015],0.5686936502996259,[0.78407659 0.44052288 0.48148148],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6365900635719299,0.45754042114982035,[0.77157644 0.39597315 0.20507166],0.4701525173036232,[0.74722297 0.40273038 0.2605042 ],0.4520335677292426,[0.79757085 0.38943894 0.16909091],,0.6504495739936829,0.4918556518360684,[0.78413885 0.43816014 0.25326797],0.5074666446379894,[0.75161738 0.45765125 0.31313131],0.484161126727783,[0.81960191 0.42026144 0.21262003],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6354405879974365,0.47745164374925625,[0.76582915 0.41953125 0.24699454],0.4894786785114377,[0.76047904 0.39836795 0.30958904],0.4732596377046612,[0.77125506 0.44306931 0.20545455],,0.6522157788276672,0.49742733277264145,[0.78220141 0.47348485 0.23659574],0.511739992961966,[0.76568533 0.45787546 0.31165919],0.4934379787580327,[0.7994457  0.49019608 0.19067215],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6373563408851624,0.44285469681133754,[0.77306324 0.36668098 0.18881988],0.4714002992164033,[0.73388773 0.38227395 0.29803922],0.4357163587960879,[0.81665703 0.35231023 0.13818182],,0.6612074375152588,0.4850426716958864,[0.78833668 0.45841924 0.20837209],0.5162343746745541,[0.74167037 0.48333333 0.32369942],0.47695089009540714,[0.84126984 0.43594771 0.15363512],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6329501867294312,0.514211871047692,[0.75910448 0.448      0.33553114],0.5076038689046639,[0.78439235 0.45743766 0.2809816 ],0.5302345711725597,[0.73539618 0.43894389 0.41636364],,0.6626525521278381,0.5594873281582647,[0.78366305 0.48689655 0.40790238],0.5544205145894247,[0.79410243 0.51532847 0.35383065],0.5721379909988688,[0.77349458 0.46143791 0.48148148],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.630842924118042,0.5158624693347038,[0.75629239 0.448      0.34329502],0.5070700325544454,[0.78973875 0.43478261 0.29668874],0.5316276138892084,[0.72556391 0.4620462  0.40727273],,0.666024386882782,0.563393796640855,[0.78300064 0.51363636 0.39354438],0.5568586680359927,[0.80084299 0.51032258 0.35941043],0.5725905725801982,[0.765936   0.51699346 0.43484225],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6375479102134705,0.5190143581343453,[0.76035768 0.45602606 0.34065934],0.5114416243379004,[0.78444034 0.45016077 0.29972376],0.5314337726427356,[0.73770966 0.4620462  0.39454545],,0.6658638119697571,0.561038391565853,[0.78492976 0.49818542 0.4       ],0.5557553581254998,[0.7959078  0.502998   0.36836028],0.5684334090289065,[0.77425044 0.49346405 0.43758573],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6321839094161987,0.516407531771264,[0.75862069 0.44141914 0.34918276],0.5081055018147235,[0.78767123 0.44141914 0.29522613],0.5334428844850939,[0.73163678 0.44141914 0.42727273],,0.6594412326812744,0.5549840385372379,[0.77958296 0.49442756 0.3909416 ],0.5496657636422434,[0.79183992 0.5115304  0.34562698],0.5653541526349909,[0.76769967 0.47843137 0.44993141],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6059386730194092,0.5059475745265835,[0.73318668 0.43708609 0.34756996],0.4964410889283761,[0.80282175 0.39442231 0.29207921],0.5312857856057439,[0.67466744 0.49009901 0.42909091],,0.6451509594917297,0.5556481123238288,[0.76255342 0.5032179  0.40117302],0.5451549394255201,[0.81131003 0.47374495 0.35040984],0.5750206255341642,[0.71932477 0.53660131 0.4691358 ],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6356321573257446,0.5143874042788584,[0.76108811 0.43908629 0.3429878 ],0.5081269386330111,[0.77858439 0.45052083 0.29527559],0.5272232110429088,[0.7443609  0.42821782 0.40909091],,0.6634553670883179,0.5547076177308741,[0.7847432  0.47566448 0.40371517],0.5520400587495481,[0.78415094 0.50402341 0.36794582],0.5609503609399864,[0.78533636 0.4503268  0.44718793],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6396551728248596,0.47989945687341734,[0.77126225 0.41264559 0.25579053],0.4867967379620226,[0.75760112 0.41610738 0.28668172],0.4751917054053583,[0.7854251  0.40924092 0.23090909],,0.6608863472938538,0.5226181990529848,[0.7858368  0.47326203 0.30875576],0.5332998794536258,[0.76484617 0.48426813 0.35078534],0.5154924521248828,[0.80801209 0.4627451  0.27572016],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6319923400878906,0.4924572502936851,[0.75758468 0.44570564 0.27408143],0.4951594694856352,[0.77190876 0.41160028 0.30196937],0.49355507384168146,[0.74378253 0.4859736  0.25090909],,0.6629736423492432,0.5356979385324392,[0.78639798 0.49873737 0.32195846],0.5396869533467298,[0.78619995 0.48229548 0.35056543],0.5335346758730927,[0.78659612 0.51633987 0.29766804],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6425287127494812,0.48984952152633654,[0.77211566 0.41726049 0.28017241],0.5031455250796412,[0.76445578 0.40106545 0.34391534],0.4837042379772969,[0.7799306  0.43481848 0.23636364],,0.6586384177207947,0.515867655374434,[0.78764857 0.46082949 0.2991249 ],0.5289833535918032,[0.76669847 0.46419098 0.35606061],0.5083932063909239,[0.80977576 0.45751634 0.25788752],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6432949900627136,0.5216160478795875,[0.76730117 0.45229983 0.34524715],0.5158433626972859,[0.78336848 0.46742958 0.29673203],0.5342419279521936,[0.7518797  0.43811881 0.41272727],,0.6608863472938538,0.5546822085881983,[0.78116343 0.47108307 0.41180012],0.5518864988260879,[0.7807702  0.50793651 0.36695279],0.5633028520049995,[0.78155707 0.43921569 0.4691358 ],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.629118800163269,0.5200010430715224,[0.75598962 0.45335516 0.35065835],0.5111043653684133,[0.8003231  0.44967532 0.28331467],0.5444685717848824,[0.71631001 0.45709571 0.46      ],,0.6624919772148132,0.5664507585016011,[0.78063344 0.50469169 0.41402715],0.558410170182684,[0.80508701 0.51788171 0.35226179],0.5839453476863996,[0.75762157 0.49215686 0.50205761],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6386973261833191,0.5179243895782367,[0.76414119 0.43795002 0.35168196],0.5114166096589469,[0.78086327 0.44995648 0.30343008],0.5309565918997915,[0.7481203  0.42656766 0.41818182],,0.6634553670883179,0.5543929734413802,[0.78561514 0.47949965 0.39806413],0.5516120026280755,[0.78690597 0.51186944 0.35606061],0.5622040311323432,[0.78432855 0.45098039 0.45130316],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6415708661079407,0.5168422776988669,[0.76850764 0.43760832 0.34441088],0.5120785297188589,[0.78089552 0.46076642 0.29457364],0.5292395908185382,[0.75650665 0.41666667 0.41454545],,0.6716442108154297,0.5625276054812184,[0.79133267 0.48664054 0.40960961],0.561987679846585,[0.7867995  0.5348473  0.36431624],0.5700292188205872,[0.79591837 0.44640523 0.46776406],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6065133810043335,0.5100600408605352,[0.72986079 0.43588785 0.36443149],0.4991739203681786,[0.79488927 0.39849624 0.30413625],0.5367453315603394,[0.67466744 0.4810231  0.45454545],,0.6477199792861938,0.5548032507224837,[0.764955   0.50513859 0.39431616],0.5450043752872219,[0.8056872  0.48245092 0.346875  ],0.5716661973431348,[0.72814311 0.53006536 0.45679012],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6360152959823608,0.514450387209361,[0.76120065 0.44247039 0.33968012],0.5083601303200768,[0.77881997 0.45399306 0.29226737],0.5271111998417887,[0.7443609  0.43151815 0.40545455],,0.6631342172622681,0.5543443825360272,[0.78525601 0.47169811 0.40607903],0.5518521439962708,[0.78417085 0.50675676 0.36462882],0.5618941678180188,[0.78634417 0.44117647 0.45816187],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6178160905838013,0.48306417081548275,[0.74534901 0.42846662 0.27537688],0.4871536481891259,[0.76786262 0.38573316 0.30786517],0.48501902706175765,[0.72411799 0.48184818 0.24909091],,0.649807333946228,0.5233920477692308,[0.77302337 0.49653927 0.3006135 ],0.5283100294793637,[0.78393782 0.4601227  0.34086957],0.523495269163907,[0.76240867 0.53921569 0.26886145],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6321839094161987,0.49728465289929424,[0.7593001  0.43158298 0.30097087],0.499427754864032,[0.77236016 0.40300644 0.32291667],0.49767133740557395,[0.74667438 0.46452145 0.28181818],,0.6579961180686951,0.5287348656289265,[0.78321149 0.49244332 0.31054978],0.5324778352885664,[0.78360656 0.47509113 0.33873582],0.5268740143519685,[0.78281683 0.51111111 0.2866941 ],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.634482741355896,0.4911243171120739,[0.76535662 0.42419419 0.28382214],0.4920195574873653,[0.77051583 0.40968486 0.29585799],0.49092076645489885,[0.76026605 0.43976898 0.27272727],,0.6597623825073242,0.5332316810148267,[0.78410795 0.48273616 0.33285094],0.5370281730429632,[0.77769517 0.48116883 0.35222052],0.5301472578057286,[0.79062736 0.48431373 0.31550069],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.625095784664154,0.5077895304833216,[0.75340212 0.43143956 0.33852691],0.501559452903504,[0.78011768 0.44729849 0.27726218],0.5265559586612218,[0.72845575 0.41666667 0.43454545],,0.6570327281951904,0.5554332947663413,[0.77973906 0.47534587 0.41121495],0.5515986806143267,[0.791894   0.51978278 0.34311927],0.5729638906316985,[0.76795163 0.4379085  0.51303155],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6310344934463501,0.5212576404431032,[0.75774135 0.44794691 0.35808466],0.5124605639265974,[0.79744409 0.45037531 0.28956229],0.5454799916081834,[0.72180451 0.44554455 0.46909091],,0.6602440476417542,0.5619860204871509,[0.77911025 0.49811321 0.4087346 ],0.5558148128275432,[0.79793978 0.52418773 0.34531693],0.5787815263279523,[0.7611489  0.4745098  0.50068587],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6413792967796326,0.5173380673084723,[0.76753742 0.4347079  0.34976888],0.5120274613413865,[0.77920143 0.45340502 0.30347594],0.5288121628819908,[0.75621747 0.41749175 0.41272727],,0.665703296661377,0.554920161150259,[0.78845671 0.47437257 0.4019312 ],0.5535636914011964,[0.78530367 0.51655119 0.35883621],0.5623291291825373,[0.79163517 0.43856209 0.45679012],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
