,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.5764365196228027,0.4101670476837782,[0.7257034  0.27330961 0.23148814],0.4237820434287569,[0.67804776 0.32133891 0.27195946],0.4066123461674615,[0.78056426 0.2377709  0.20150188],,0.698712944984436,0.6079704064815387,[0.79480474 0.55620438 0.4729021 ],0.6214158411417712,[0.76518966 0.61385607 0.48520179],0.5988223420409113,[0.8268045  0.50845196 0.46121057],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,0.11,790,28,2,umap,True
0,,0.5622618794441223,0.41952561322202325,[0.71257906 0.30075188 0.2452459 ],0.4229720007109669,[0.69278069 0.31855956 0.25757576],0.4174715314343116,[0.73354232 0.28482972 0.23404255],,0.6902070641517639,0.6130861167646721,[0.78482621 0.56865015 0.48578199],0.6103188845012295,[0.78546776 0.59295027 0.45253863],0.6182485764972147,[0.78418571 0.54626335 0.52429668],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,0.11,790,28,2,umap,True
0,,0.5640908479690552,0.4206567529817215,[0.71526567 0.2853137  0.26139089],0.42341143217220684,[0.69061518 0.32875606 0.25086306],0.42219815093938595,[0.74174102 0.25201238 0.27284105],,0.6944599747657776,0.6190890067248669,[0.78802766 0.57656396 0.4926754 ],0.6156272891765289,[0.79061701 0.60658153 0.44968332],0.6265298207934227,[0.7854552  0.54937722 0.54475703],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,0.12,790,28,2,umap,True
0,,0.549458920955658,0.42780485723090317,[0.69323878 0.34265104 0.24752475],0.4269556556164373,[0.703125   0.33294393 0.24479804],0.42896026189798575,[0.68362672 0.35294118 0.25031289],,0.6884163618087769,0.614309357714735,[0.78333026 0.57372654 0.48587127],0.6077275362581466,[0.79669917 0.57630162 0.45018182],0.623094574542112,[0.77040261 0.57117438 0.52770673],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,0.12,790,28,2,umap,True
0,,0.54991614818573,0.4076196402401695,[0.70643716 0.27883311 0.23758865],0.4081766229313179,[0.6911188  0.30832708 0.22508399],0.40950119449514116,[0.72244996 0.25448916 0.25156446],,0.6853945255279541,0.6166917556654916,[0.77750749 0.58254144 0.49002635],0.6068549238985094,[0.80305373 0.5788318  0.43867925],0.6316075324421658,[0.75353645 0.58629893 0.55498721],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,0.12,790,28,2,umap,True
0,,0.5537265539169312,0.39921293431208,[0.70941745 0.25946318 0.22875817],0.4034012155095337,[0.67878387 0.29202169 0.23939808],0.3984690068987818,[0.74294671 0.23343653 0.21902378],,0.6932289004325867,0.610533484940389,[0.78985376 0.57412958 0.46761711],0.6100072211618662,[0.78630482 0.59597894 0.44773791],0.6122013597625998,[0.79343489 0.55382562 0.48934356],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,0.12,790,28,2,umap,True
0,,0.5458009243011475,0.41985592721279635,[0.6964957  0.31868852 0.24438356],0.4188375636471486,[0.7004878  0.33867596 0.21734893],0.42419216554717143,[0.69254883 0.30092879 0.27909887],,0.6840514540672302,0.6098072793087728,[0.78060561 0.57992734 0.46888889],0.6023050094870482,[0.80007616 0.59230056 0.41453831],0.6232542174427501,[0.76206021 0.5680605  0.53964194],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,0.12,790,28,2,umap,True
0,,0.5715591907501221,0.43318447976646507,[0.71197941 0.33655084 0.25102319],0.43919908019429316,[0.69143377 0.35030141 0.27586207],0.4293034423446986,[0.73378346 0.32383901 0.23028786],,0.7037492990493774,0.6342081124978218,[0.79128356 0.59821429 0.51312649],0.6279472768319777,[0.80249907 0.60035842 0.48098434],0.6421115845441726,[0.78037722 0.59608541 0.54987212],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,0.13,790,28,2,umap,True
0,,0.573693037033081,0.43049350744663384,[0.71460254 0.34249201 0.23438596],0.4377008263762782,[0.69253394 0.35379538 0.26677316],0.4263412513307459,[0.73812395 0.33188854 0.20901126],,0.7056519389152527,0.634498090295731,[0.7923588  0.61113547 0.5       ],0.6282740879830826,[0.80665163 0.60242005 0.47575058],0.6418415458875574,[0.77856366 0.62010676 0.52685422],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,0.13,790,28,2,umap,True
0,,0.568510890007019,0.42817741905499146,[0.71040037 0.32302405 0.25110783],0.4402483820516607,[0.68846154 0.3259773  0.30630631],0.4222244181258285,[0.73378346 0.32012384 0.21276596],,0.6970341205596924,0.6309555278186758,[0.78302417 0.60199533 0.50784708],0.6221831695787002,[0.80988372 0.57572067 0.48094512],0.642202947279571,[0.75788901 0.63078292 0.53793691],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,0.13,790,28,2,umap,True
0,,0.5733882188796997,0.4226667896332256,[0.71713147 0.29681484 0.25405405],0.43220717697048433,[0.67917206 0.34138486 0.27606461],0.41913935322710816,[0.75958524 0.2625387  0.23529412],,0.7085618376731873,0.6377083352901726,[0.7962233  0.60738714 0.50951456],0.6319732635129105,[0.80500463 0.62301216 0.467903  ],0.6464693202530946,[0.78763148 0.59252669 0.55924979],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,0.13,790,28,2,umap,True
0,,0.5909160375595093,0.44141241039590096,[0.73459607 0.31811798 0.27152318],0.4509762908554091,[0.69720598 0.36739659 0.2883263 ],0.43776328188422253,[0.77622378 0.28049536 0.25657071],,0.7121432423591614,0.6378941555157994,[0.80083819 0.61066606 0.50217822],0.6341779438768453,[0.80465031 0.62894861 0.46893491],0.643657617566284,[0.79706202 0.59341637 0.54049446],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,0.13,790,28,2,umap,True
0,,0.5522024035453796,0.40810173700468266,[0.70595086 0.26704545 0.2513089 ],0.4101709019956495,[0.68265766 0.31307244 0.23478261],0.4113483532398737,[0.7308898  0.23281734 0.27033792],,0.7005036473274231,0.6291528488587074,[0.79064649 0.59493377 0.50187829],0.6237201311614035,[0.79966611 0.62287105 0.44862324],0.6402343525621562,[0.78182807 0.56939502 0.56947997],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,0.14,790,28,2,umap,True
0,,0.5668343305587769,0.42882233900343447,[0.70913349 0.32650407 0.25082946],0.4333543888104061,[0.6892784  0.34383562 0.26694915],0.4258493269180403,[0.73016639 0.31083591 0.23654568],,0.6886401772499084,0.6176331546714305,[0.77872498 0.58878297 0.48539151],0.6099606301687784,[0.7961349  0.58683164 0.44691535],0.6279747786261177,[0.76206021 0.59074733 0.53111679],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,0.14,790,28,2,umap,True
0,,0.5683584809303284,0.4146659332929423,[0.71317128 0.27571728 0.25510923],0.4267533515462767,[0.67134951 0.31697506 0.29193548],0.4103486032626133,[0.7605498  0.24396285 0.22653317],,0.7008394002914429,0.6297026887299871,[0.79071474 0.58990536 0.50848796],0.6238106692544102,[0.8001857  0.59771689 0.47352941],0.6375934474693821,[0.78146536 0.58229537 0.54901961],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,0.14,790,28,2,umap,True
0,,0.5589087009429932,0.4090267487770374,[0.70865052 0.28368794 0.23474178],0.41470701967913604,[0.67919522 0.31203566 0.25289017],0.406620721381232,[0.74077646 0.26006192 0.21902378],,0.7045327425003052,0.6256514672662469,[0.79598906 0.60430686 0.47665848],0.6227836817999926,[0.80021994 0.60950226 0.45862884],0.629055218399191,[0.79180268 0.59919929 0.49616368],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,0.14,790,28,2,umap,True
0,,0.5747599601745605,0.44368713421022155,[0.71619185 0.36800487 0.24686469],0.44561500910913693,[0.71404602 0.36162582 0.26117318],0.44233539039660125,[0.71835061 0.374613   0.23404255],,0.6949076652526855,0.6267754151709185,[0.78382436 0.60155239 0.49494949],0.6167904124116467,[0.812014   0.58368201 0.45467523],0.640376633844286,[0.7575263 0.6205516 0.543052 ],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,0.14,790,28,2,umap,True
0,,0.5485444068908691,0.4219165755870054,[0.69984298 0.3073955  0.25851125],0.420224799201471,[0.70111326 0.31973244 0.23982869],0.4249676516766277,[0.69857728 0.29597523 0.28035044],,0.6860660314559937,0.6109650752999054,[0.78060004 0.57502246 0.47727273],0.6049335555860256,[0.79241405 0.58076225 0.44162437],0.6192365730589402,[0.76913312 0.56939502 0.51918159],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,0.15,790,28,2,umap,True
0,,0.5419905781745911,0.42539586117225214,[0.68491469 0.33183318 0.25943971],0.42401831766640846,[0.6975     0.32188591 0.25266904],0.4272578633597058,[0.6727755  0.34241486 0.26658323],,0.6797985434532166,0.6114724730508408,[0.77047943 0.58352644 0.48041156],0.6019166980080686,[0.80322708 0.55422169 0.44830133],0.6246257278079118,[0.74029742 0.6161032  0.51747656],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,0.15,790,28,2,umap,True
0,,0.5637860298156738,0.4166672844015929,[0.70665264 0.33921129 0.20413793],0.421651386766587,[0.68588289 0.35172872 0.22734255],0.4138350917655356,[0.72871956 0.32755418 0.18523154],,0.6923335194587708,0.6197003583079825,[0.78399557 0.58423973 0.49086577],0.6132847544332146,[0.79729983 0.58307488 0.45947955],0.6277971701133499,[0.77112804 0.58540925 0.52685422],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,0.15,790,28,2,umap,True
0,,0.5512878894805908,0.4127563132489957,[0.69843878 0.29553485 0.2442953 ],0.4169763678892862,[0.68046661 0.3070761  0.2633864 ],0.4100001714965065,[0.71738606 0.28482972 0.22778473],,0.6907666325569153,0.6142553416385135,[0.78581299 0.57777778 0.47917526],0.6095932856998989,[0.7985396  0.56618275 0.46405751],0.61955149734126,[0.77348567 0.58985765 0.49531117],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,0.15,790,28,2,umap,True
0,,0.5613473653793335,0.4273794531703275,[0.71029586 0.30800269 0.26383981],0.4278662177592581,[0.6974204  0.33701251 0.24916574],0.4291991413356822,[0.72365565 0.28359133 0.28035044],,0.6875209808349609,0.6117792263681415,[0.78237675 0.57854233 0.4744186 ],0.6058914799812953,[0.79376633 0.58894009 0.43496802],0.6205179542607359,[0.77130939 0.56850534 0.52173913],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,0.15,790,28,2,umap,True
0,,0.5570797324180603,0.4220037451542566,[0.70108696 0.31954169 0.24538259],0.4251487475483855,[0.68728284 0.32874918 0.25941423],0.4196946196282935,[0.71545696 0.31083591 0.23279099],,0.706659197807312,0.6399920502320978,[0.7922114  0.61190689 0.51585785],0.6312298951470796,[0.8104724  0.61576577 0.46745152],0.6527662748011074,[0.77475517 0.60809609 0.57544757],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,0.16,790,28,2,umap,True
0,,0.5727785229682922,0.43735161399601424,[0.71594961 0.35120728 0.24489796],0.4399990449377549,[0.70588235 0.35578145 0.25833333],0.4352827964420494,[0.72630817 0.34674923 0.23279099],,0.7037492990493774,0.6321732138280217,[0.79199927 0.60175794 0.50276243],0.6264637782622303,[0.80148561 0.60986752 0.46803821],0.6398826900342668,[0.78273486 0.59386121 0.543052  ],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,0.16,790,28,2,umap,True
0,,0.5694254040718079,0.423218834044367,[0.71240106 0.30073677 0.25651868],0.43349254527344455,[0.67943107 0.32749818 0.29354839],0.4181791104537096,[0.74873402 0.27801858 0.22778473],,0.6996082663536072,0.6310075147827005,[0.78684891 0.59751222 0.50866142],0.6236468723607876,[0.801656   0.59671695 0.47256767],0.6405377121066724,[0.77257889 0.59830961 0.55072464],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,0.16,790,28,2,umap,True
0,,0.5643956661224365,0.4202844915123694,[0.70951335 0.29896563 0.25237449],0.4270392481224339,[0.68139432 0.32416787 0.27555556],0.41674780664625044,[0.74005305 0.27739938 0.23279099],,0.7064353823661804,0.6378880510821574,[0.79450539 0.60081191 0.51834685],0.6303967230654502,[0.807988   0.60933211 0.47387006],0.6486765206491413,[0.78146536 0.59252669 0.57203751],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,0.16,790,28,2,umap,True
0,,0.57110196352005,0.42910416674527746,[0.71346537 0.3376378  0.23620934],0.43638696894177187,[0.69402645 0.34358974 0.27154472],0.4249748016884342,[0.7340246  0.33188854 0.20901126],,0.6988248229026794,0.6300768645908995,[0.78526454 0.61092577 0.49404028],0.6222821274564149,[0.8149015  0.57496075 0.47698413],0.6405865036770059,[0.75770765 0.65169039 0.51236147],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,0.16,790,28,2,umap,True
0,,0.5668343305587769,0.43301757411338665,[0.71327014 0.32736912 0.25841346],0.4339329811553591,[0.70114139 0.35210264 0.24855491],0.43359820304276736,[0.7258259  0.30588235 0.26908636],,0.6954672932624817,0.6212034259321219,[0.78621698 0.5843548  0.49303849],0.6174791413591599,[0.79251889 0.58552925 0.47438928],0.6254711810497375,[0.78001451 0.58318505 0.51321398],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,0.17,790,28,2,umap,True
0,,0.5619570016860962,0.41537204240983555,[0.70570466 0.3133438  0.22706767],0.4277150712726408,[0.6809417  0.31783439 0.28436911],0.4101003966175722,[0.73233663 0.30897833 0.18898623],,0.7006155848503113,0.6258497623537949,[0.7909769  0.58488889 0.5016835 ],0.6244094009127465,[0.79343066 0.58436945 0.4954281 ],0.627348803543685,[0.78853827 0.58540925 0.50809889],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,0.17,790,28,2,umap,True
0,,0.552507221698761,0.42318983827167633,[0.69358104 0.32338611 0.25260236],0.4289400502481426,[0.68517647 0.31815458 0.2834891 ],0.41959055264661865,[0.70219436 0.32879257 0.22778473],,0.6859540939331055,0.6179911926199974,[0.77557942 0.59262417 0.48576998],0.6078629564990043,[0.80705882 0.56897257 0.44755747],0.6319692480043981,[0.74646355 0.6183274  0.53111679],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,0.17,790,28,2,umap,True
0,,0.55464106798172,0.41618959901328295,[0.70393664 0.27139448 0.27323768],0.41838156864687726,[0.68078396 0.30197269 0.27238806],0.4164172668528158,[0.72871956 0.24643963 0.27409262],,0.6927812099456787,0.6220214939116526,[0.78387808 0.57753524 0.50465116],0.6157245848042774,[0.79378951 0.59069767 0.46268657],0.6313816435046572,[0.7742111  0.56494662 0.55498721],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,0.17,790,28,2,umap,True
0,,0.552049994468689,0.4331140111022344,[0.69140625 0.34896142 0.25897436],0.43353551822890674,[0.70012361 0.33504274 0.26544021],0.4332686703081639,[0.6829033  0.36408669 0.25281602],,0.6881924867630005,0.6258148663792038,[0.77521888 0.59365874 0.50856698],0.6141983331463781,[0.81557869 0.55891595 0.46810036],0.6427881917887501,[0.73866522 0.63300712 0.55669224],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,0.17,790,28,2,umap,True
0,,0.5671391487121582,0.41015337030306687,[0.71720183 0.29415715 0.21910112],0.41824871945805436,[0.6837962  0.32134996 0.2496    ],0.4068301832644285,[0.75403906 0.27120743 0.19524406],,0.6841633915901184,0.6001638135920676,[0.78413781 0.54690806 0.46944557],0.6009381550217292,[0.7759233  0.58004988 0.44684129],0.601445172579869,[0.79252811 0.51734875 0.49445865],"(512, 512)",0.5,0.001,0,focal,2,True,5,64,0.18,790,28,2,umap,True
0,,0.5665295124053955,0.4189195892422446,[0.70958873 0.29624753 0.25092251],0.4326314745397198,[0.67590572 0.31623331 0.3057554 ],0.41273621585445125,[0.74680492 0.27863777 0.21276596],,0.6860660314559937,0.6043112072394664,[0.77989914 0.56716418 0.46587031],0.6058941899112137,[0.7745975  0.57681693 0.46626815],0.6028587252202132,[0.78527385 0.55782918 0.46547315],"(512, 512)",0.5,0.001,1,focal,2,True,5,64,0.18,790,28,2,umap,True
0,,0.5596708059310913,0.4185593316469179,[0.70747512 0.27564767 0.27255521],0.422205632689842,[0.68008899 0.31171875 0.27480916],0.4181853794214072,[0.73715939 0.24705882 0.27033792],,0.68886399269104,0.6046324649884113,[0.78751804 0.56496654 0.46141282],0.6043732801281204,[0.78327951 0.58705036 0.44278997],0.6059858663610939,[0.79180268 0.54448399 0.48167093],"(512, 512)",0.5,0.001,12,focal,2,True,5,64,0.18,790,28,2,umap,True
0,,0.5627191066741943,0.42039076362526373,[0.71165788 0.30764185 0.24187256],0.4236211721258165,[0.69211486 0.32705718 0.25169147],0.4185100314681529,[0.73233663 0.29040248 0.23279099],,0.6790151000022888,0.5999170156383294,[0.77622057 0.55989411 0.46363636],0.596478242650125,[0.78419397 0.55536105 0.44987971],0.6037234461474131,[0.76840769 0.56450178 0.47826087],"(512, 512)",0.5,0.001,123,focal,2,True,5,64,0.18,790,28,2,umap,True
0,,0.5898491144180298,0.4150155408475857,[0.74309269 0.27614748 0.22580645],0.42877347425800555,[0.69061918 0.35186961 0.24383164],0.41390107159160583,[0.8041958  0.22724458 0.21026283],,0.6911023855209351,0.5976362972452341,[0.78914043 0.53941909 0.46434938],0.6134525210694585,[0.75627598 0.59762034 0.48646125],0.5868997492273507,[0.82499093 0.49154804 0.44416027],"(512, 512)",0.5,0.001,1234,focal,2,True,5,64,0.18,790,28,2,umap,True
0,,0.5642432570457458,0.421477724461037,[0.70526074 0.29682903 0.2623434 ],0.43559804530177604,[0.67339329 0.31440443 0.31899642],0.41472907091500205,[0.74029419 0.28111455 0.22277847],,0.7022943496704102,0.6362127229021448,[0.7876304  0.60544512 0.51556265],0.6276426973348425,[0.80965147 0.58865546 0.48462116],0.6469069196151346,[0.76677548 0.62322064 0.55072464],"(512, 512)",0.5,0.0001,0,focal,2,True,5,64,0.19,790,28,2,umap,True
0,,0.5529645085334778,0.41377560646280576,[0.69731801 0.28580624 0.25820257],0.4233889206500036,[0.67241379 0.29758713 0.30016584],0.4085312327039168,[0.72413793 0.2749226  0.22653317],,0.6980414390563965,0.6307060142135025,[0.78490918 0.60004326 0.50716561],0.6222205643254247,[0.80693354 0.584      0.47572816],0.6413666727875388,[0.76405513 0.61699288 0.543052  ],"(512, 512)",0.5,0.0001,1,focal,2,True,5,64,0.19,790,28,2,umap,True
0,,0.5679012537002563,0.42038304205511806,[0.70661731 0.3319685  0.22256332],0.4348794461536289,[0.67911941 0.33782051 0.28769841],0.4147428711155148,[0.73643598 0.32631579 0.18147685],,0.7003917098045349,0.6309162005651255,[0.78574743 0.60616366 0.50083752],0.6256825949551547,[0.80448413 0.58038258 0.49218107],0.6373363928186603,[0.76786362 0.63434164 0.50980392],"(512, 512)",0.5,0.0001,12,focal,2,True,5,64,0.19,790,28,2,umap,True
0,,0.5832952260971069,0.43670411114289703,[0.724395   0.32122996 0.26448737],0.4522122667669742,[0.69072616 0.34049931 0.32541133],0.42943919620482207,[0.76151435 0.30402477 0.22277847],,0.7013989686965942,0.6350417640990846,[0.78608728 0.60682303 0.51221498],0.6273324685425642,[0.80902111 0.58271908 0.49025721],0.6445522823266385,[0.76441785 0.63300712 0.53623188],"(512, 512)",0.5,0.0001,123,focal,2,True,5,64,0.19,790,28,2,umap,True
0,,0.5898491144180298,0.4281772151500749,[0.73310167 0.30859232 0.24283765],0.4428708273638631,[0.6849602  0.37678571 0.26686657],0.42420020189782304,[0.78852182 0.26130031 0.22277847],,0.7015109062194824,0.6317695336146213,[0.78903303 0.59901212 0.50726345],0.6252071657107872,[0.80074697 0.60471442 0.47016012],0.6405992937336837,[0.77765687 0.59341637 0.55072464],"(512, 512)",0.5,0.0001,1234,focal,2,True,5,64,0.19,790,28,2,umap,True
0,,0.5692729949951172,0.4236216389533503,[0.71451539 0.29315735 0.26319218],0.4301348475994158,[0.68208726 0.33386076 0.27445652],0.421432394417228,[0.75018085 0.26130031 0.25281602],,0.7012870907783508,0.6259966490498818,[0.79243224 0.58858312 0.49697459],0.6229000868058261,[0.79489051 0.60214053 0.47166922],0.6302536948395735,[0.78998912 0.57562278 0.52514919],"(512, 512)",0.5,0.0005,0,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.5836000442504883,0.4323769102143196,[0.72522678 0.33117723 0.24072672],0.4478288529024126,[0.69224025 0.34664861 0.3045977 ],0.42584698664462617,[0.76151435 0.31702786 0.19899875],,0.6974818110466003,0.6217759522309511,[0.78884752 0.57755192 0.49892842],0.6218467833062137,[0.79006731 0.5737489  0.50172414],0.6217336201037273,[0.78763148 0.58140569 0.49616368],"(512, 512)",0.5,0.0005,1,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.5627191066741943,0.4240686515699689,[0.70639296 0.32239194 0.24342105],0.4278687748944015,[0.68775697 0.33926129 0.25658807],0.42157573457542336,[0.72606704 0.30712074 0.23153942],,0.6940122842788696,0.616347315635342,[0.78824388 0.58251986 0.4782782 ],0.612455895651351,[0.79345829 0.5948076  0.4491018 ],0.6217786861984894,[0.78309757 0.57072954 0.51150895],"(512, 512)",0.5,0.0005,12,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.5557079911231995,0.4204796519422133,[0.70323655 0.31614696 0.24205544],0.42421901350270613,[0.69415081 0.31527094 0.26323529],0.4178737333647396,[0.7125633  0.31702786 0.22403004],,0.7010632157325745,0.6296855074905134,[0.7889114  0.59973696 0.50040816],0.6242250003515499,[0.80145958 0.5911841  0.48003132],0.635960887099657,[0.77675009 0.60854093 0.52259165],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.5747599601745605,0.42804724404153843,[0.72287222 0.28407871 0.2771908 ],0.43369839870576726,[0.68934588 0.33644068 0.27530864],0.4282485625148527,[0.75982638 0.24582043 0.27909887],,0.6963626146316528,0.6201978768014952,[0.79081586 0.57383966 0.4959381 ],0.6173231474969603,[0.79146231 0.60654113 0.45396601],0.6270388413351272,[0.79017048 0.54448399 0.54646206],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.5544886589050293,0.41820280552758576,[0.69756331 0.34001214 0.21703297],0.4217143956549281,[0.69112426 0.33353186 0.24048706],0.41620662424343974,[0.70412346 0.34674923 0.19774718],,0.6889759302139282,0.615346379829759,[0.78264116 0.58785668 0.4755413 ],0.6076171471403751,[0.80619112 0.56775798 0.44890235],0.6251333178022103,[0.760428   0.6094306  0.50554135],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,0.21,790,28,2,umap,True
0,,0.558146595954895,0.42552604383923637,[0.70206767 0.30490262 0.26960784],0.427243499830895,[0.68453608 0.33308877 0.26410564],0.4256598632535886,[0.72052086 0.28111455 0.27534418],,0.683603823184967,0.6009666118691307,[0.78346206 0.55815008 0.46128769],0.5986873911724708,[0.7851029  0.56911697 0.44184231],0.6039831276408091,[0.78182807 0.54759786 0.48252344],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,0.21,790,28,2,umap,True
0,,0.5383325815200806,0.3981176640006885,[0.68874644 0.30170473 0.20390183],0.3990882716237137,[0.67827917 0.31392236 0.20506329],0.3975659186851035,[0.69954184 0.29040248 0.20275344],,0.6806939244270325,0.6061077494539702,[0.77746011 0.56111236 0.47975078],0.5994465129978309,[0.79095515 0.56580733 0.44157706],0.6153538991722524,[0.76441785 0.55649466 0.52514919],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,0.21,790,28,2,umap,True
0,,0.5555555820465088,0.437805149146556,[0.69888752 0.35536232 0.25916561],0.4376134199152535,[0.71696678 0.33405995 0.26181354],0.4392782965304425,[0.68169761 0.37956656 0.25657071],,0.681365430355072,0.606612612329623,[0.7745458  0.58616455 0.45912749],0.6014366941981932,[0.80524564 0.54283548 0.45622896],0.6150581988335687,[0.74610083 0.63701068 0.46206309],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,0.21,790,28,2,umap,True
0,,0.5557079911231995,0.41143888600159956,[0.7090379  0.27930175 0.24597701],0.41427229998188553,[0.6865402  0.32885906 0.22741764],0.41453976503369,[0.73306004 0.24272446 0.26783479],,0.6900951266288757,0.6106211090702566,[0.78801634 0.56406685 0.47978013],0.6078134448212938,[0.78894746 0.58980583 0.44468705],0.6161514854725584,[0.78708741 0.54048043 0.52088662],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,0.21,790,28,2,umap,True
0,,0.5784178972244263,0.4249411779279905,[0.71925225 0.32071713 0.23485415],0.43985904472088183,[0.6820147  0.34574087 0.29182156],0.41878592005315746,[0.76079093 0.29907121 0.19649562],,0.6963626146316528,0.6281515903504001,[0.78247116 0.60198361 0.5       ],0.6203951565311996,[0.80340084 0.58410042 0.47368421],0.6376708286671766,[0.76260428 0.62099644 0.52941176],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,0.22,790,28,2,umap,True
0,,0.5605852603912354,0.4071482771410009,[0.7049496  0.27266576 0.24382947],0.42272306425928546,[0.66467322 0.300522   0.30297398],0.4013208672580982,[0.75042199 0.2495356  0.20400501],,0.7095690965652466,0.6352911711085665,[0.79674503 0.60303588 0.50609261],0.6340175218631948,[0.79444645 0.62428571 0.4833204 ],0.6377862646268122,[0.79905695 0.58318505 0.53111679],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,0.22,790,28,2,umap,True
0,,0.5846669673919678,0.42765605659032624,[0.72661382 0.32005542 0.23629893],0.44072196765565136,[0.68503096 0.36320755 0.27392739],0.422466355803172,[0.77357126 0.28606811 0.2077597 ],,0.7068830728530884,0.6389202194535971,[0.79218865 0.60643729 0.51813472],0.6322323648021143,[0.80494197 0.60522818 0.48652695],0.6472063649618639,[0.77983315 0.60765125 0.5541347 ],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,0.22,790,28,2,umap,True
0,,0.5810089707374573,0.442970209722548,[0.72011998 0.32171582 0.28707483],0.4518036412774276,[0.690334   0.35062089 0.31445604],0.4379619859223447,[0.75259224 0.29721362 0.2640801 ],,0.7025181651115417,0.6389846085100794,[0.7879412  0.6081171  0.52089552],0.6279799329980673,[0.81439907 0.60636886 0.46317186],0.6560264026550052,[0.76314835 0.60987544 0.59505541],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,0.22,790,28,2,umap,True
0,,0.5974699258804321,0.43177021217273825,[0.73810051 0.30509745 0.25211268],0.4523258720285437,[0.68221813 0.38651472 0.28824477],0.42666569582383135,[0.80395467 0.25201238 0.22403004],,0.7052042484283447,0.6343756479757471,[0.79202852 0.60240964 0.50868878],0.6294652528608904,[0.79852535 0.61599256 0.47387785],0.6413563269036356,[0.78563656 0.58941281 0.54901961],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,0.22,790,28,2,umap,True
0,,0.5515927672386169,0.4187595664686156,[0.7034384  0.30383973 0.24900057],0.4184401091734394,[0.69661859 0.32971014 0.2289916 ],0.4216559508882716,[0.71039306 0.28173375 0.27284105],,0.6907666325569153,0.6272784668647525,[0.78012305 0.59046797 0.51124438],0.6150361497317823,[0.81587804 0.57304311 0.45618729],0.6459237566530097,[0.74737033 0.60898577 0.58141517],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,0.23,790,28,2,umap,True
