,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6880297660827637,0.5891608077248781,[0.78948566 0.51636607 0.4616307 ],0.6022823343697296,[0.7589149  0.58295626 0.46497585],0.581461769166597,[0.82262272 0.46342926 0.45833333],,0.6862612366676331,0.5835354609793683,[0.78879533 0.51570746 0.44610359],0.5955411013910457,[0.75943084 0.58295455 0.44423792],0.5769591432213328,[0.82052199 0.46237044 0.447985  ],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,0.11,790,28,2,umap,True
0,,0.6791077852249146,0.5928891152994883,[0.7785124  0.53760711 0.46254784],0.5913539425791748,[0.77521749 0.57113958 0.42770475],0.5977335405296142,[0.78183543 0.50779376 0.50357143],,0.6789414286613464,0.5883277725756455,[0.77954082 0.53160298 0.45383952],0.5877154879448163,[0.77316687 0.56951596 0.42046363],0.5924714653387816,[0.78602074 0.49842271 0.49297095],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,0.11,790,28,2,umap,True
0,,0.664683997631073,0.5783899909803847,[0.76958358 0.52918288 0.43640351],0.5721803791633474,[0.78367748 0.52839211 0.40447154],0.5865910706510507,[0.75598767 0.52997602 0.47380952],,0.6694819927215576,0.5858474951066845,[0.77021122 0.53372302 0.45360825],0.578675914521321,[0.78478664 0.5325258  0.41871531],0.5953127750455866,[0.75616732 0.53492564 0.49484536],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,0.12,790,28,2,umap,True
0,,0.6673606038093567,0.5886859229849938,[0.76618357 0.5365099  0.46336429],0.5813256860709499,[0.78070391 0.55434783 0.40892532],0.6021671615585339,[0.7521935  0.51978417 0.53452381],,0.66813063621521,0.5864101319177052,[0.76757152 0.54264638 0.44901249],0.5782229386095391,[0.78530017 0.55545068 0.39391796],0.6010230484841558,[0.75062567 0.53041911 0.52202437],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,0.12,790,28,2,umap,True
0,,0.6669145226478577,0.5814309399724139,[0.77111618 0.52705595 0.44612069],0.5755870867065921,[0.78153921 0.53774173 0.40748031],0.590203742016719,[0.76096751 0.51678657 0.49285714],,0.6680180430412292,0.5823189936834124,[0.77117872 0.5329984  0.44277986],0.5748999318516673,[0.78621842 0.54027778 0.39820359],0.5937367911862741,[0.75670361 0.52591257 0.49859419],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,0.12,790,28,2,umap,True
0,,0.680148720741272,0.5973851694193585,[0.77983073 0.5392065  0.47311828],0.5927858164809855,[0.78403643 0.56294847 0.43137255],0.6056218408179381,[0.77566991 0.51738609 0.52380952],,0.6686937212944031,0.5767751468959725,[0.77437927 0.52683384 0.42911233],0.5725229485568022,[0.77942774 0.54882812 0.38931298],0.5846352962658927,[0.76939578 0.50653447 0.47797563],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,0.12,790,28,2,umap,True
0,,0.6724163293838501,0.5918778981134875,[0.7727825  0.54796992 0.45488127],0.5835814001888799,[0.79242462 0.54978877 0.40853081],0.6044496311213504,[0.75409059 0.54616307 0.51309524],,0.6628378629684448,0.5796001938859082,[0.76558191 0.53423423 0.43898444],0.5706170808231225,[0.78803936 0.5339937  0.38981818],0.5937289910968961,[0.74436897 0.53447499 0.50234302],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,0.12,790,28,2,umap,True
0,,0.6829739809036255,0.6116070144132463,[0.77650817 0.57065544 0.48765743],0.6002650507955294,[0.80571137 0.57237636 0.42270742],0.6314943993177693,[0.74934788 0.56894484 0.57619048],,0.6843468546867371,0.6104259442234555,[0.77710899 0.57693179 0.47723705],0.5989667121758563,[0.80614793 0.58021878 0.41053342],0.6311977169309654,[0.75008938 0.57368184 0.56982193],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,0.13,790,28,2,umap,True
0,,0.6947211623191833,0.6238629934344894,[0.78359299 0.58232338 0.50567261],0.6140677576675012,[0.80495124 0.57434402 0.46290801],0.6370031005244249,[0.76333887 0.59052758 0.55714286],,0.695270299911499,0.6211977090046444,[0.78363753 0.58855098 0.49140461],0.6111314794652559,[0.80467131 0.58411008 0.44461305],0.6353128924394094,[0.76367537 0.59305994 0.54920337],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,0.13,790,28,2,umap,True
0,,0.6878810524940491,0.6139792284985129,[0.7792524  0.57477319 0.48791209],0.605108572943254,[0.8008008  0.56146369 0.45306122],0.625377913056255,[0.75883329 0.58872902 0.52857143],,0.6854729652404785,0.606795936769971,[0.77806404 0.57788504 0.46443873],0.5975039541958805,[0.80166856 0.56306114 0.42778216],0.6190955490366072,[0.7558098  0.59351059 0.50796626],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,0.13,790,28,2,umap,True
0,,0.6927881240844727,0.6121802742483108,[0.78744309 0.56927711 0.47982063],0.6070860237564532,[0.79583434 0.5720339  0.45338983],0.6184325035652226,[0.77922694 0.56654676 0.50952381],,0.6940315365791321,0.6136857808677837,[0.78620565 0.57446809 0.48038361],0.6074798473716186,[0.7962963  0.57708049 0.44906275],0.6215492953903415,[0.77636754 0.57187922 0.51640112],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,0.13,790,28,2,umap,True
0,,0.6957620978355408,0.6229458865022859,[0.78703592 0.57660424 0.50519751],0.6141124657453686,[0.80306022 0.5909377  0.44833948],0.637719891501007,[0.77163861 0.56294964 0.57857143],,0.691216230392456,0.6166702599594353,[0.78189829 0.5810995  0.48701299],0.6063225498187689,[0.80358491 0.58589098 0.42949177],0.6333538269985058,[0.76135145 0.57638576 0.56232427],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,0.13,790,28,2,umap,True
0,,0.6773234009742737,0.6055500206723335,[0.77242402 0.56293706 0.48128898],0.5936781149196215,[0.80629353 0.54761905 0.42712177],0.62387081357645,[0.74128527 0.57913669 0.55119048],,0.6728603839874268,0.5964755030649921,[0.76978953 0.55746252 0.46217445],0.5850310071824417,[0.80346034 0.53817114 0.41346154],0.6136381565840437,[0.73882731 0.57818837 0.52389878],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,0.14,790,28,2,umap,True
0,,0.681486964225769,0.60412630657765,[0.77466327 0.56692913 0.47078652],0.5969814505502656,[0.79324056 0.55195911 0.44574468],0.6128265157784677,[0.75693621 0.58273381 0.49880952],,0.6836711764335632,0.6013190165381148,[0.77850638 0.56546826 0.45998241],0.5946353912602036,[0.7935388  0.55706165 0.43330572],0.6094415699030448,[0.76403289 0.57413249 0.49015933],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,0.14,790,28,2,umap,True
0,,0.676282525062561,0.600900430311948,[0.77199413 0.55636896 0.4743382 ],0.5914441770768784,[0.79631964 0.54378935 0.43422354],0.6137580514537522,[0.74911074 0.56954436 0.52261905],,0.6814188957214355,0.6058002092438737,[0.77253853 0.57520953 0.46965257],0.5953459453263997,[0.79839786 0.56328294 0.42435703],0.6205756810972769,[0.74830175 0.5876521  0.5257732 ],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,0.14,790,28,2,umap,True
0,,0.68535315990448,0.6054954610025304,[0.78148728 0.55793488 0.47706422],0.6003408762195829,[0.79460784 0.54623779 0.46017699],0.6113916536407379,[0.76879298 0.57014388 0.4952381 ],,0.6763513684272766,0.5905465265919387,[0.77344746 0.55724017 0.44095195],0.5850827507578286,[0.78823311 0.54373928 0.42327586],0.5969345203889579,[0.75920629 0.57142857 0.4601687 ],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,0.14,790,28,2,umap,True
0,,0.680594801902771,0.6060736814724624,[0.77474822 0.57201405 0.47145877],0.5954819122434414,[0.80356688 0.55892449 0.42395437],0.6215362870109075,[0.74792507 0.58573141 0.53095238],,0.6760135293006897,0.5988576395730564,[0.77026147 0.57443543 0.45187602],0.587524135493191,[0.80322142 0.55935098 0.4       ],0.6164895516608725,[0.73989989 0.59035602 0.51921275],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,0.14,790,28,2,umap,True
0,,0.6654275059700012,0.5897317692640721,[0.76294479 0.54869359 0.45755694],0.5795940120263717,[0.79049072 0.54352941 0.4047619 ],0.605800427580291,[0.73725397 0.55395683 0.52619048],,0.6673423647880554,0.588237797359586,[0.76575746 0.54537287 0.45358306],0.5782985242054631,[0.79022442 0.54366323 0.40100792],0.6039592509186941,[0.7427601  0.54709329 0.52202437],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,0.15,790,28,2,umap,True
0,,0.6681041121482849,0.587468064807991,[0.76681669 0.54167852 0.45390898],0.5825744354888653,[0.78721279 0.51543043 0.44508009],0.593763145924874,[0.74745079 0.57074341 0.46309524],,0.6656531691551208,0.5802211176642421,[0.76542758 0.53905579 0.43617998],0.5755401696005896,[0.78453453 0.51454322 0.42754275],0.5861410958304738,[0.74722917 0.56602073 0.44517338],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,0.15,790,28,2,umap,True
0,,0.6651301383972168,0.5866351891722694,[0.76672783 0.53816223 0.45501551],0.5771219570755686,[0.79181405 0.53735804 0.40219378],0.6019869019584969,[0.74318236 0.53896882 0.52380952],,0.6717342138290405,0.5928111437982111,[0.7695157  0.55855454 0.4503632 ],0.58224621224032,[0.79827089 0.55300353 0.39546421],0.6099799302946045,[0.7427601  0.56421812 0.52296157],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,0.15,790,28,2,umap,True
0,,0.6730111241340637,0.5913087307071078,[0.77262853 0.54130885 0.45998881],0.5851658558392784,[0.78667977 0.53481568 0.43400211],0.5987725913987466,[0.75907043 0.54796163 0.48928571],,0.671846866607666,0.5814306716135387,[0.77432224 0.54451206 0.42545772],0.5760004638662103,[0.78564857 0.54463481 0.39771801],0.5883547603452852,[0.76331784 0.54438936 0.45735708],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,0.15,790,28,2,umap,True
0,,0.6679553985595703,0.5874010925170428,[0.76973684 0.53816681 0.45429962],0.5790200078317628,[0.79153094 0.52927536 0.41625372],0.5988242841818554,[0.74911074 0.54736211 0.5       ],,0.6688063144683838,0.587250261618805,[0.76904718 0.54014273 0.45256087],0.5783070422313643,[0.79037736 0.53465784 0.40988593],0.5999113349514494,[0.74883804 0.54574132 0.50515464],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,0.15,790,28,2,umap,True
0,,0.6865427494049072,0.6162229500721461,[0.77739642 0.57234539 0.49892704],0.6053686811218312,[0.80461812 0.55738636 0.45410156],0.6312190973533041,[0.75195637 0.5881295  0.55357143],,0.6852477192878723,0.6094935295452846,[0.77930013 0.57306843 0.47611203],0.5981763571533069,[0.80817972 0.56166162 0.42468773],0.6263557305937447,[0.7524133  0.58494817 0.54170572],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,0.16,790,28,2,umap,True
0,,0.692193329334259,0.6218295786497032,[0.78108108 0.58816705 0.4962406 ],0.610688979467546,[0.81034922 0.56966292 0.45205479],0.637255706461627,[0.75385345 0.60791367 0.55      ],,0.6868243217468262,0.6127747053425129,[0.77778806 0.57913196 0.4814041 ],0.6015224543942315,[0.80637114 0.56380708 0.43438914],0.6287688220353191,[0.75116196 0.5953132  0.5398313 ],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,0.16,790,28,2,umap,True
0,,0.6936802864074707,0.6178496319334204,[0.78671837 0.57609988 0.49073064],0.6095072013173709,[0.80446097 0.57134434 0.4527163 ],0.6287970199740475,[0.76974152 0.58093525 0.53571429],,0.6897522807121277,0.6116125864979195,[0.78307946 0.57645226 0.47530604],0.6021266481412025,[0.80448718 0.56948109 0.43241167],0.6246751254317912,[0.76278155 0.58359621 0.52764761],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,0.16,790,28,2,umap,True
0,,0.7015613317489624,0.6216198142394435,[0.79385129 0.58019013 0.49081803],0.6175024812575661,[0.79784431 0.59384809 0.46081505],0.6273481049165884,[0.78989803 0.56714628 0.525     ],,0.697184681892395,0.6129020159689373,[0.79076038 0.57689647 0.47104919],0.6085601896281233,[0.79519161 0.59065156 0.4398374 ],0.6190582595553075,[0.78637826 0.56376746 0.50702905],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,0.16,790,28,2,umap,True
0,,0.6914498209953308,0.6169990242018394,[0.78381334 0.57706093 0.4901228 ],0.6077251224706005,[0.80383848 0.575      0.44433688],0.6301089803315719,[0.76476168 0.57913669 0.54642857],,0.6906531453132629,0.6165465968783995,[0.78105088 0.58394161 0.4846473 ],0.6053645598580969,[0.8078319  0.57341442 0.43484736],0.6327266898563821,[0.75598856 0.59486255 0.54732896],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,0.16,790,28,2,umap,True
0,,0.6664683818817139,0.5953296319904416,[0.76395277 0.55317885 0.46885728],0.5832422443340288,[0.80276907 0.54829211 0.39866555],0.6186393979094985,[0.7287171  0.55815348 0.56904762],,0.6707206964492798,0.5991132142054557,[0.76603738 0.56107798 0.47022428],0.5858562053629912,[0.80704532 0.55025997 0.40026333],0.623715720377758,[0.72899535 0.57232988 0.56982193],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,0.17,790,28,2,umap,True
0,,0.6776208281517029,0.6019022992976701,[0.77285488 0.55873758 0.47411444],0.5928345014747162,[0.79627767 0.54503991 0.43718593],0.6139231065772403,[0.75077069 0.57314149 0.51785714],,0.6790540814399719,0.5963793191876513,[0.7760154  0.56273429 0.45038827],0.5882509657437902,[0.7965368  0.55094991 0.41726619],0.6069269217160479,[0.75652485 0.5750338  0.48922212],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,0.17,790,28,2,umap,True
0,,0.6779181957244873,0.5988913456312365,[0.77550526 0.55467801 0.46649077],0.5910142306925174,[0.79189323 0.56219212 0.41895735],0.6111114739767521,[0.75978184 0.54736211 0.52619048],,0.6814188957214355,0.6003792095139421,[0.77859103 0.56314227 0.45940432],0.5916796779837442,[0.79741379 0.57083333 0.40679191],0.6146465690088893,[0.7606364  0.5556557  0.52764761],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,0.17,790,28,2,umap,True
0,,0.684907078742981,0.6022156138429051,[0.78155166 0.55189107 0.4732041 ],0.5989140668987201,[0.78557738 0.55711668 0.45404814],0.6061257332424653,[0.77756699 0.54676259 0.49404762],,0.6783784031867981,0.5933287582732422,[0.77535186 0.54920635 0.45542807],0.588590032570078,[0.78269581 0.55271565 0.43035863],0.5991615469148408,[0.76814444 0.54574132 0.48359888],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,0.17,790,28,2,umap,True
0,,0.6724163293838501,0.5993975122774137,[0.76944099 0.56401283 0.46473871],0.587351497216527,[0.8079833  0.54911982 0.40495137],0.6197942178118341,[0.73440835 0.57973621 0.5452381 ],,0.6689189076423645,0.593423578686827,[0.76806155 0.5553364  0.45687278],0.5809350312537093,[0.80825434 0.54052901 0.39402174],0.6154116152526069,[0.7316768  0.57097792 0.54358013],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,0.17,790,28,2,umap,True
0,,0.6678066849708557,0.5793038736095752,[0.77304544 0.51353875 0.45132743],0.5763241531114435,[0.77350427 0.53398058 0.4214876 ],0.5843019165073782,[0.77258715 0.49460432 0.48571429],,0.6617116928100586,0.5686795027778065,[0.76777251 0.51018974 0.42807626],0.5658005099898247,[0.76811594 0.53121951 0.39806608],0.5737237705357902,[0.76742939 0.4907616  0.46298032],"(512, 512)",0.5,0.001,0,focal,2,True,5,64,0.18,790,28,2,umap,True
0,,0.6731598377227783,0.5764056052398173,[0.77910899 0.51119642 0.43891141],0.5799686074692362,[0.76461187 0.54801097 0.42728298],0.5747912439383497,[0.79416647 0.47901679 0.45119048],,0.6695945858955383,0.5664009322210605,[0.7787688 0.5       0.420434 ],0.570468616947415,[0.76223896 0.54305335 0.40611354],0.5650348394666097,[0.79603146 0.46327174 0.43580131],"(512, 512)",0.5,0.001,1,focal,2,True,5,64,0.18,790,28,2,umap,True
0,,0.664237916469574,0.5766728789337332,[0.76836564 0.51825677 0.44339623],0.574642720584902,[0.77541657 0.50925926 0.43925234],0.578879589509056,[0.76144178 0.52757794 0.44761905],,0.6627252101898193,0.5695508647064332,[0.7675403  0.51952085 0.42159144],0.5679026158077316,[0.77346161 0.51157711 0.41866913],0.5713263291794902,[0.76170897 0.52771519 0.42455483],"(512, 512)",0.5,0.001,12,focal,2,True,5,64,0.18,790,28,2,umap,True
0,,0.6621561050415039,0.5776414970739245,[0.76119042 0.53407821 0.43765586],0.5788020182088783,[0.77698197 0.5        0.45942408],0.5790088705484678,[0.74602798 0.57314149 0.41785714],,0.6652026772499084,0.5802879099635603,[0.76263596 0.53936842 0.43885935],0.5798228272761448,[0.78025061 0.50612406 0.45309381],0.5828593901393732,[0.74579907 0.57728707 0.42549203],"(512, 512)",0.5,0.001,123,focal,2,True,5,64,0.18,790,28,2,umap,True
0,,0.6576951742172241,0.5570262549447939,[0.77018634 0.45821727 0.44267516],0.5645863725436518,[0.7478222  0.54651163 0.39942529],0.5616141058493698,[0.79392933 0.39448441 0.49642857],,0.6639639735221863,0.5624938216241931,[0.77488275 0.47114625 0.44145247],0.5705673781010846,[0.7535473  0.56725888 0.39089595],0.5691249338161104,[0.79746157 0.40288418 0.50702905],"(512, 512)",0.5,0.001,1234,focal,2,True,5,64,0.18,790,28,2,umap,True
0,,0.6780669093132019,0.6150018797106468,[0.76642794 0.57627119 0.50230651],0.6003293510702054,[0.81507215 0.54487179 0.4410441 ],0.639369035954542,[0.72326298 0.61151079 0.58333333],,0.6763513684272766,0.6114010830908344,[0.76380194 0.57862434 0.49177698],0.596342226836449,[0.81366209 0.54549082 0.42987377],0.6367503024060582,[0.71969968 0.61604326 0.57450797],"(512, 512)",0.5,0.0001,0,focal,2,True,5,64,0.19,790,28,2,umap,True
0,,0.6791077852249146,0.6090686020227979,[0.76995538 0.57475177 0.48249865],0.5975195209686872,[0.80654375 0.5455035  0.44051131],0.625730015939821,[0.73654257 0.60731415 0.53333333],,0.6800675392150879,0.6065187169478299,[0.77157836 0.58017555 0.46780224],0.5942347788257661,[0.80994497 0.55261011 0.42014925],0.6249883969797904,[0.73668216 0.61063542 0.52764761],"(512, 512)",0.5,0.0001,1,focal,2,True,5,64,0.19,790,28,2,umap,True
0,,0.6829739809036255,0.6160354218633485,[0.7709773  0.57329545 0.50383352],0.6050175037988542,[0.80370466 0.54481641 0.46653144],0.6311153726160302,[0.740811   0.60491607 0.54761905],,0.6847972869873047,0.6116429554747342,[0.77385718 0.58508358 0.4759881 ],0.6002484509687069,[0.80746066 0.55782591 0.43545879],0.627638935885683,[0.74293886 0.61514196 0.52483599],"(512, 512)",0.5,0.0001,12,focal,2,True,5,64,0.19,790,28,2,umap,True
0,,0.6707806587219238,0.6016187288984856,[0.76280457 0.56087322 0.4811784 ],0.5905884471640724,[0.80167233 0.52598425 0.44410876],0.6177502816338345,[0.72753142 0.60071942 0.525     ],,0.6717342138290405,0.6007882641359646,[0.76217334 0.57034221 0.46984925],0.5883949329083017,[0.8037272  0.53677932 0.42467827],0.6196201303717496,[0.72470504 0.60838215 0.5257732 ],"(512, 512)",0.5,0.0001,123,focal,2,True,5,64,0.19,790,28,2,umap,True
0,,0.6852044463157654,0.6112164821587714,[0.77892187 0.56002419 0.49470339],0.602258521115263,[0.79618623 0.56497865 0.44561069],0.6244995270425483,[0.76239032 0.55515588 0.55595238],,0.677815318107605,0.6005295648180314,[0.77143902 0.56042192 0.46972775],0.591537514629369,[0.78948353 0.57049486 0.41463415],0.6155350531248219,[0.75420093 0.55069851 0.54170572],"(512, 512)",0.5,0.0001,1234,focal,2,True,5,64,0.19,790,28,2,umap,True
0,,0.6676579713821411,0.5935111991940393,[0.7627999 0.5581131 0.4596206],0.5831732611544773,[0.7971052  0.53052404 0.42189055],0.6082721694862004,[0.73132559 0.58872902 0.5047619 ],,0.6766892075538635,0.5999863144402259,[0.7721519  0.56575254 0.46205451],0.588870766980038,[0.80543689 0.54311774 0.41805766],0.6160886334190423,[0.74150876 0.59035602 0.51640112],"(512, 512)",0.5,0.0005,0,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.6700371503829956,0.5943063198319103,[0.76868588 0.54186603 0.47236705],0.5844303399735756,[0.79249559 0.54057279 0.42022263],0.6095720997645463,[0.74626512 0.54316547 0.53928571],,0.6702702641487122,0.5917837609299168,[0.76927318 0.54139111 0.464687  ],0.5819281747671564,[0.79145396 0.54801477 0.40631579],0.6086234393814656,[0.74830175 0.53492564 0.54264292],"(512, 512)",0.5,0.0005,1,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.6721189618110657,0.6028487169117439,[0.76419707 0.57103372 0.47331536],0.590964734295622,[0.8106383  0.52974359 0.43251232],0.6215707721095728,[0.72278871 0.61930456 0.52261905],,0.6661036014556885,0.5956200260453087,[0.75700758 0.56857024 0.46128226],0.5829138587700532,[0.80487314 0.52888717 0.41498127],0.6161398669276267,[0.71451555 0.6146913  0.51921275],"(512, 512)",0.5,0.0005,12,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.6752416491508484,0.603236588834612,[0.7696865  0.56253636 0.47748691],0.5916899701629624,[0.802574   0.54632768 0.42616822],0.6206605148483942,[0.73938819 0.57973621 0.54285714],,0.6725225448608398,0.596842648125825,[0.76828358 0.56121343 0.46103093],0.5851581133565752,[0.80335544 0.54048414 0.41163476],0.6145469555724662,[0.73614587 0.58359621 0.52389878],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.6889219284057617,0.6071529613661405,[0.78575668 0.55131039 0.48439182],0.6036761463393534,[0.78659696 0.58238826 0.44204322],0.6146712563212752,[0.78491819 0.52338129 0.53571429],,0.6831080913543701,0.5949166485679382,[0.78339865 0.53523132 0.46611998],0.5925826463007663,[0.78061768 0.56513026 0.432     ],0.6002094781801574,[0.7861995  0.50833709 0.50609185],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.6536803245544434,0.5782182870830928,[0.75468904 0.52986399 0.45010183],0.5675724023891106,[0.78672498 0.52275379 0.39323843],0.5961736021257861,[0.72516007 0.53717026 0.52619048],,0.6586712002754211,0.5812374832694075,[0.75911458 0.53395062 0.45064725],0.5700993434080623,[0.79119814 0.52265861 0.39644128],0.5990991111167678,[0.72953164 0.54574132 0.52202437],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,0.21,790,28,2,umap,True
0,,0.6724163293838501,0.5835854472522396,[0.77761871 0.52593267 0.44720497],0.5800168123855144,[0.78247299 0.53222836 0.42534909],0.588012342251948,[0.77282428 0.51978417 0.47142857],,0.6725225448608398,0.5828770903725952,[0.77520362 0.53936652 0.43406114],0.5776523679024372,[0.78500733 0.54157201 0.40637776],0.5895375361549768,[0.76564176 0.53717891 0.46579194],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,0.21,790,28,2,umap,True
0,,0.6670631766319275,0.5899285619068244,[0.76544425 0.55053268 0.45380875],0.5802233513103432,[0.7955999  0.52963989 0.41543027],0.6035441980776298,[0.73749111 0.57314149 0.5       ],,0.6644144058227539,0.5846987546647523,[0.76330754 0.55308108 0.43770764],0.574054087294397,[0.79758426 0.5315877  0.39299031],0.6007164908603643,[0.73185556 0.57638576 0.49390815],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,0.21,790,28,2,umap,True
0,,0.6633457541465759,0.5820431076502818,[0.76278843 0.54316031 0.44018059],0.5750601238941271,[0.78610971 0.52061572 0.41845494],0.5909475069085963,[0.740811   0.5677458  0.46428571],,0.6643018126487732,0.5776183285592471,[0.76667889 0.53524181 0.43093429],0.5714753331845407,[0.7865739  0.51588629 0.41196581],0.5852018834622696,[0.74776546 0.55610635 0.45173383],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,0.21,790,28,2,umap,True
0,,0.6712267398834229,0.5882854857702102,[0.77247907 0.54561559 0.4467618 ],0.5809953587614166,[0.79100398 0.53752182 0.41446029],0.5977608786645267,[0.75480199 0.55395683 0.48452381],,0.6561936736106873,0.5729867096202718,[0.75865881 0.52843549 0.43186583],0.5641553852982226,[0.78259217 0.51913043 0.39074355],0.5856292517059833,[0.73614587 0.53808022 0.48266167],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,0.21,790,28,2,umap,True
0,,0.6822304725646973,0.6101867104987172,[0.7740596  0.56444574 0.49205479],0.6007352379626103,[0.79803576 0.54833239 0.45583756],0.6225135593276793,[0.7514821  0.58153477 0.53452381],,0.6864864826202393,0.610487786729646,[0.77807462 0.57510917 0.47827957],0.6008283250563737,[0.80269911 0.55781449 0.44197138],0.6231712440090288,[0.75491598 0.59351059 0.52108716],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,0.22,790,28,2,umap,True
0,,0.6826765537261963,0.6131118568375876,[0.77420937 0.56590301 0.4992232 ],0.6016135759962393,[0.80131946 0.56172475 0.44179652],0.63094233851037,[0.74887361 0.57014388 0.57380952],,0.6811937093734741,0.6074276458795019,[0.77494672 0.56714414 0.48019208],0.5955804553824063,[0.80438546 0.56336149 0.41899441],0.6269629638937683,[0.7475867  0.57097792 0.56232427],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,0.22,790,28,2,umap,True
0,,0.6966542601585388,0.6206678301974915,[0.78640893 0.57872846 0.4968661 ],0.6155227224761834,[0.79644942 0.57361602 0.47650273],0.6265329739663671,[0.77661845 0.58393285 0.51904762],,0.6993243098258972,0.6213432043143632,[0.78829604 0.58579481 0.48993876],0.6148886690438138,[0.79908173 0.58619134 0.45939295],0.6293441524611584,[0.77779764 0.58539883 0.52483599],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,0.22,790,28,2,umap,True
0,,0.6802973747253418,0.6041694697591077,[0.77333333 0.57101865 0.46815642],0.5957647500085271,[0.79863567 0.54760594 0.44105263],0.6149724395421838,[0.74958501 0.59652278 0.49880952],,0.6822072267532349,0.6045171100037079,[0.77511521 0.57236698 0.46606914],0.5948605635235288,[0.80003805 0.55664395 0.42789969],0.617472464346231,[0.75169825 0.58900406 0.51171509],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,0.22,790,28,2,umap,True
0,,0.6875836253166199,0.6073836353373173,[0.78381282 0.55289053 0.48544756],0.6024312832512374,[0.78918269 0.56755051 0.45056065],0.614558277833169,[0.77851553 0.53896882 0.52619048],,0.6836711764335632,0.6001428057947159,[0.78007774 0.55782939 0.46252129],0.594121219698995,[0.7889925  0.56948357 0.42388759],0.6089694244133618,[0.77136217 0.54664263 0.50890347],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,0.22,790,28,2,umap,True
0,,0.668996274471283,0.6002870425052977,[0.76253265 0.55828753 0.48004094],0.5874496784311415,[0.80193616 0.53940749 0.42100539],0.6212301726084155,[0.72682001 0.57853717 0.55833333],,0.6728603839874268,0.6001072405196879,[0.76680653 0.56050955 0.47300564],0.5876483890746405,[0.80140324 0.54670094 0.41484099],0.6200825576302359,[0.73507329 0.5750338  0.55014058],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,0.23,790,28,2,umap,True
