,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6049808263778687,0.5097280686741072,[0.72920575 0.42808349 0.37189496],0.4983629351185718,[0.79373724 0.39634575 0.30500582],0.5386961414475745,[0.67437825 0.46534653 0.47636364],,0.6677906513214111,0.5857679993681769,[0.77619048 0.526823   0.45429052],0.5730989570570761,[0.81704261 0.51800379 0.38425047],0.6102440976390556,[0.73922902 0.53594771 0.55555556],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6099616885185242,0.5129190908496396,[0.73656167 0.44391026 0.35828535],0.5039464708922645,[0.80396853 0.43146417 0.27640671],0.5485900643274275,[0.67958357 0.45709571 0.50909091],,0.6649004220962524,0.5818473531469562,[0.77819149 0.5216243  0.44572627],0.5705974126894456,[0.82399324 0.52701801 0.36078098],0.612181223655443,[0.7372134  0.51633987 0.5829904 ],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6337164640426636,0.5046719553041966,[0.76654037 0.39707896 0.35039654],0.5024246590425262,[0.77262045 0.44433095 0.29032258],0.5204281023822451,[0.76055523 0.35891089 0.44181818],,0.6740526556968689,0.5625225108245133,[0.79601494 0.47518248 0.41637011],0.5639286550289523,[0.78699828 0.53801653 0.36677116],0.570737430774779,[0.80524061 0.4254902  0.48148148],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6318007707595825,0.5204375946622252,[0.75593887 0.45145825 0.35391566],0.5108219977871922,[0.7927642  0.43764524 0.30205656],0.5386090749040201,[0.72238288 0.46617162 0.42727273],,0.6857739090919495,0.5966300696679359,[0.79475188 0.54048716 0.45465116],0.5864359441034565,[0.82032717 0.54442971 0.39455096],0.6145585257422584,[0.7707231  0.53660131 0.53635117],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6197317838668823,0.5026572509559349,[0.7547968  0.40742235 0.34575261],0.49392162072777507,[0.79025625 0.39857932 0.29292929],0.5202892429208219,[0.72238288 0.41666667 0.42181818],,0.6661849617958069,0.5745024887351051,[0.78021404 0.51285347 0.43043995],0.5645489836268199,[0.80936908 0.50442478 0.3798531 ],0.5904085639742865,[0.75308642 0.52156863 0.49657064],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6233716607093811,0.5043059304519731,[0.75160952 0.4227451  0.33856317],0.4974124387218886,[0.7792611  0.40284006 0.31013616],0.5144332796495382,[0.72585309 0.44471947 0.37272727],,0.6673089265823364,0.5610584623844898,[0.78622632 0.50567261 0.39127646],0.5560642903616612,[0.79911527 0.50160772 0.36746988],0.5673106005090651,[0.77374654 0.50980392 0.41838134],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6335248947143555,0.5292643192909128,[0.75498489 0.43982048 0.39298758],0.5179333858940202,[0.79032258 0.43502825 0.32844933],0.5521608152718106,[0.72267206 0.44471947 0.48909091],,0.681438684463501,0.5947138740993503,[0.7908805  0.53861129 0.45464983],0.5832089011669416,[0.82391482 0.53479381 0.39091807],0.6153621942604202,[0.76039305 0.54248366 0.54320988],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6258620619773865,0.5174874302180713,[0.75336052 0.42248722 0.37661455],0.5086238999248084,[0.78849194 0.43661972 0.30076004],0.544701143335849,[0.72122614 0.40924092 0.50363636],,0.6764611601829529,0.585625506253942,[0.79234549 0.50405358 0.46047745],0.5787660899370367,[0.81381142 0.54705432 0.37543253],0.6115464018254765,[0.77198287 0.46732026 0.59533608],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6243295073509216,0.5089125737193719,[0.7524812  0.43194042 0.3423161 ],0.5008567706506046,[0.78383459 0.43319502 0.2855407 ],0.5271684716187061,[0.72353962 0.43069307 0.42727273],,0.6764611601829529,0.5763895747870931,[0.79291449 0.50996852 0.42628571],0.5720261596770205,[0.80221764 0.54853273 0.36532811],0.5906516790529656,[0.78382464 0.47647059 0.51165981],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.632758617401123,0.5127467716624995,[0.76038151 0.40886018 0.36899863],0.510649976535924,[0.77182008 0.46387435 0.29625551],0.5346264996655825,[0.74927704 0.36551155 0.48909091],,0.6742132306098938,0.5711504567254732,[0.7918552  0.48676471 0.43483146],0.5715303277496766,[0.79006772 0.55630252 0.36822074],0.5857315765812499,[0.79365079 0.43267974 0.5308642 ],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6406130194664001,0.5221068053541621,[0.76564125 0.44453608 0.35614308],0.5143402995883591,[0.78752675 0.44435284 0.3111413 ],0.5353407931886306,[0.74493927 0.44471947 0.41636364],,0.6751766204833984,0.5652484860596351,[0.79409166 0.50471698 0.39693682],0.5625945407603195,[0.7957996  0.52086231 0.37112172],0.5695151037095222,[0.79239103 0.48954248 0.4266118 ],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6352490186691284,0.5110644852139958,[0.75758909 0.44118878 0.33441558],0.5061075241744514,[0.76852127 0.44774851 0.30205279],0.518775833048892,[0.74696356 0.43481848 0.37454545],,0.6734104156494141,0.5640044737042184,[0.79079708 0.49966193 0.4015544 ],0.5623615455732421,[0.78920954 0.517507   0.3803681 ],0.5668792071012217,[0.79239103 0.48300654 0.42524005],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6465517282485962,0.5243378592850348,[0.76920812 0.45153273 0.35227273],0.5182887270579845,[0.78327338 0.45341098 0.31818182],0.5332848397621717,[0.7556391  0.44966997 0.39454545],,0.6987797021865845,0.6002607552047213,[0.8073999  0.54563963 0.44774273],0.5957290452498669,[0.81213357 0.56739591 0.40765766],0.6082606430775327,[0.80272109 0.5254902  0.49657064],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6350574493408203,0.5028497780142237,[0.76676851 0.40660295 0.33517787],0.49915239836929093,[0.7715959 0.4293578 0.2965035],0.5111981053513102,[0.76200116 0.38613861 0.38545455],,0.6726076006889343,0.566328366348849,[0.79176144 0.49669105 0.41053262],0.5633271659308664,[0.79416984 0.53169277 0.3641189 ],0.575296071789484,[0.7893676  0.46601307 0.47050754],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6245210766792297,0.515225536170856,[0.75121803 0.4378464  0.35661218],0.5052024951071344,[0.79324759 0.42085236 0.30150754],0.5353508080709748,[0.71341816 0.45627063 0.43636364],,0.6579961180686951,0.5589119313258354,[0.77760498 0.49819019 0.40094062],0.5510400946620772,[0.80064051 0.50165673 0.35082305],0.57279773363392,[0.7558579  0.49477124 0.46776406],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6360152959823608,0.5184867933031575,[0.76498516 0.42179885 0.36867637],0.5129571270517201,[0.78549665 0.45550239 0.29787234],0.5406310926060796,[0.74551764 0.39273927 0.48363636],,0.6825626492500305,0.5819446337128703,[0.79757698 0.50854856 0.43970836],0.5814419890959355,[0.79898862 0.57342084 0.37191651],0.5969186577237204,[0.79617032 0.45686275 0.53772291],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6136015057563782,0.5135144820277732,[0.73930564 0.42970222 0.37153558],0.5026917976950585,[0.79659319 0.39555864 0.31592357],0.5369703841407854,[0.68970503 0.47029703 0.45090909],,0.6653821468353271,0.5775018184840208,[0.77792518 0.52924617 0.42533411],0.5659895819577938,[0.82151863 0.5074985  0.36895161],0.5979079697722711,[0.73872512 0.55294118 0.50205761],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6350574493408203,0.5153079191390728,[0.7620593  0.42316064 0.36070381],0.5093051157567287,[0.77777778 0.44792627 0.3022113 ],0.5317421296785549,[0.74696356 0.4009901  0.44727273],,0.6645793318748474,0.5556512320821968,[0.78758829 0.47982863 0.39953677],0.5543306345014544,[0.78858298 0.52871755 0.34569138],0.566354278336849,[0.78659612 0.43921569 0.47325103],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6212643384933472,0.505993534872398,[0.75440446 0.4150613  0.34851485],0.5009109036962249,[0.7869934  0.44216418 0.27357513],0.5318320935621613,[0.72440717 0.39108911 0.48      ],,0.6676300764083862,0.5706521442029611,[0.78682619 0.49442897 0.43070127],0.5644651223940619,[0.80389064 0.5290611  0.36044362],0.5898342876245148,[0.77047115 0.46405229 0.53497942],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6201149225234985,0.5136497715583047,[0.74877301 0.43884298 0.35333333],0.5052360943430291,[0.79719138 0.43956954 0.27894737],0.5419454524978234,[0.70589936 0.43811881 0.48181818],,0.6546242833137512,0.5615748080659387,[0.77327777 0.49147921 0.41996744],0.5537330245712979,[0.80026954 0.51353276 0.34739677],0.58338446489707,[0.74804737 0.47124183 0.5308642 ],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6362069249153137,0.5065118545480162,[0.76169844 0.41529569 0.34254144],0.5046022768876357,[0.76081939 0.45033751 0.30264993],0.5141461705453368,[0.76257953 0.38531353 0.39454545],,0.6764611601829529,0.5639854498857079,[0.79666293 0.48685146 0.40844196],0.5646826839381954,[0.78754308 0.5334891  0.37301587],0.5683373486568839,[0.80599647 0.44771242 0.45130316],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6482758522033691,0.5272479370723504,[0.76963969 0.45916294 0.35294118],0.520974565311355,[0.78636089 0.45236189 0.32420091],0.5356863835602762,[0.75361481 0.46617162 0.38727273],,0.6950867176055908,0.5964310262260746,[0.80428135 0.54521452 0.43979721],0.5909981863017043,[0.81361176 0.55066667 0.40871614],0.6036754345085086,[0.79516251 0.53986928 0.47599451],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6360152959823608,0.5101392059357108,[0.76428044 0.42522808 0.34090909],0.5060934262462929,[0.78052457 0.40947288 0.32828283],0.5151627829063994,[0.74869867 0.44224422 0.35454545],,0.6710019111633301,0.5664969319320826,[0.78660018 0.51419355 0.39869707],0.5619473757740436,[0.79854621 0.50764331 0.37965261],0.5718914726384381,[0.7750063  0.52091503 0.41975309],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6295019388198853,0.5170980021800444,[0.75610491 0.43509907 0.36009002],0.507610491157105,[0.78967254 0.42664552 0.30651341],0.5351775836924352,[0.72527473 0.44389439 0.43636364],,0.662813127040863,0.5601235040701039,[0.78165939 0.50232558 0.39638554],0.5538057398060431,[0.79722295 0.51081081 0.35338346],0.5707042213318798,[0.76669186 0.49411765 0.45130316],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.5929118990898132,0.49611832805838646,[0.71704029 0.42367833 0.34763636],0.4862241457325946,[0.78295104 0.38602442 0.28969697],0.5217941175262697,[0.66136495 0.46947195 0.43454545],,0.6716442108154297,0.586266266272948,[0.78033223 0.54909438 0.4293722 ],0.5743342631810958,[0.82564679 0.53432282 0.36303318],0.6099386805476649,[0.73973293 0.56470588 0.52537723],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6128352284431458,0.5156498657814508,[0.73809152 0.43626707 0.37259101],0.5042890157328715,[0.80237691 0.40379213 0.306698  ],0.544103623202112,[0.68334297 0.47442244 0.47454545],,0.6661849617958069,0.5809064409416692,[0.77860366 0.52672    0.43739566],0.568895295506881,[0.8227209  0.51598746 0.36797753],0.6053267397493977,[0.73897707 0.5379085  0.53909465],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.623180091381073,0.5113679889650793,[0.7512782  0.42020374 0.36262204],0.5031304694617388,[0.78258145 0.43269231 0.29411765],0.5345086648630161,[0.72238288 0.40841584 0.47272727],,0.6586384177207947,0.5584957093351715,[0.77954779 0.48816156 0.40777778],0.5534356261391729,[0.79528178 0.52235469 0.3426704 ],0.575341192718514,[0.76442429 0.45816993 0.50342936],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
