,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,model_id,input_dim
0,focal,0.7011152505874634,0.6403118955688595,[0.78866297 0.57268722 0.55958549],0.5932853607570424,0.7239776849746704,0.6555317037441531,[0.8048048  0.61566485 0.54612546],128,0.1,0.001,1234,2,False,0.24,768
0,focal,0.6899628043174744,0.607144276621511,[0.79365079 0.50252951 0.52525253],0.5136868760866278,0.7184014916419983,0.6250748083624892,[0.81851048 0.562249   0.49446494],128,0.1,0.0001,0,2,False,0.25,768
0,focal,0.697397768497467,0.6187684901773088,[0.79387515 0.53525641 0.52717391],0.5066772471455967,0.7193308472633362,0.6274189909575533,[0.81508339 0.5752381  0.49193548],128,0.1,0.0001,1,2,False,0.25,768
0,focal,0.697397768497467,0.6166503068125194,[0.79693034 0.53269537 0.5203252 ],0.514156302985023,0.7184014916419983,0.6277344839894431,[0.81535119 0.56589147 0.50196078],128,0.1,0.0001,12,2,False,0.25,768
0,focal,0.7018587589263916,0.623799337916985,[0.79882353 0.53246753 0.54010695],0.5086549660738777,0.7184014916419983,0.62549926893761,[0.81647399 0.56581532 0.49420849],128,0.1,0.0001,123,2,False,0.25,768
0,focal,0.6944237947463989,0.6172144562237442,[0.7926322  0.53269537 0.52631579],0.5153995086165035,0.7118958830833435,0.6214670716025062,[0.81085044 0.56870229 0.48484848],128,0.1,0.0001,1234,2,False,0.25,768
0,focal,0.7018587589263916,0.6288455597824996,[0.79736211 0.55031447 0.5388601 ],0.4876234391156365,0.7407063245773315,0.6635961567683171,[0.82516459 0.61747573 0.54814815],128,0.1,0.0005,0,2,False,0.26,768
0,focal,0.7174721360206604,0.6395357578946064,[0.81109799 0.57052298 0.5369863 ],0.5101002928088693,0.7444238066673279,0.6629280097022032,[0.82683983 0.62162162 0.54032258],128,0.1,0.0005,1,2,False,0.26,768
0,focal,0.7063196897506714,0.6300712529347613,[0.8        0.55842185 0.53179191],0.48641882749164805,0.74349445104599,0.6605710408309332,[0.82653061 0.62752294 0.52765957],128,0.1,0.0005,12,2,False,0.26,768
0,focal,0.7092936635017395,0.6329557125101147,[0.80425784 0.55250404 0.54210526],0.4937015333596398,0.7397769689559937,0.6606564158656036,[0.82318841 0.61538462 0.54339623],128,0.1,0.0005,123,2,False,0.26,768
0,focal,0.7003717422485352,0.6346726267414533,[0.79069767 0.56936416 0.54395604],0.5114239226369297,0.7304832935333252,0.6551496544545262,[0.81669151 0.60777385 0.54098361],128,0.1,0.0005,1234,2,False,0.26,768
0,focal,0.727137565612793,0.6499800871555163,[0.81733021 0.58430718 0.54830287],0.496158208917169,0.75,0.660521750595043,[0.83488206 0.63306452 0.51361868],256,0.5,0.001,0,2,False,0.27,768
0,focal,0.7293680310249329,0.6526637765895833,[0.81663738 0.59934853 0.54200542],0.5179536114720737,0.7472118735313416,0.6655451992393435,[0.82891911 0.61932939 0.5483871 ],256,0.5,0.001,1,2,False,0.27,768
0,focal,0.7211896181106567,0.6454011941972738,[0.81176471 0.57605178 0.5483871 ],0.4894238929538166,0.7518587112426758,0.6750137933961464,[0.83116883 0.63137255 0.5625    ],256,0.5,0.001,12,2,False,0.27,768
0,focal,0.7197026014328003,0.6528237899331512,[0.80874317 0.59036145 0.55936675],0.5269628622952629,0.7453531622886658,0.6758886388797488,[0.82274742 0.63568773 0.56923077],256,0.5,0.001,123,2,False,0.27,768
0,focal,0.7092936635017395,0.6342094577388694,[0.80332739 0.55961844 0.53968254],0.47319674842497883,0.7444238066673279,0.6647104363753092,[0.82877698 0.60629921 0.55905512],256,0.5,0.001,1234,2,False,0.27,768
0,focal,0.6936802864074707,0.614485222257965,[0.79289941 0.52836305 0.52219321],0.5033151822931626,0.7174721360206604,0.6218459285924108,[0.81626725 0.57640232 0.47286822],256,0.5,0.0001,0,2,False,0.28,768
0,focal,0.6988847851753235,0.6154402841064933,[0.80141011 0.52159468 0.52331606],0.5100865083582261,0.7211896181106567,0.6291258177777056,[0.81620839 0.58089669 0.49027237],256,0.5,0.0001,1,2,False,0.28,768
0,focal,0.6966542601585388,0.6119188044104301,[0.79813302 0.51729819 0.5203252 ],0.511689016047646,0.7249070405960083,0.6296536110891447,[0.82209469 0.57086614 0.496     ],256,0.5,0.0001,12,2,False,0.28,768
0,focal,0.6944237947463989,0.6099227344485652,[0.79835873 0.5077187  0.52369077],0.5140135884284973,0.7184014916419983,0.6255867691336875,[0.81700288 0.56161616 0.49814126],256,0.5,0.0001,123,2,False,0.28,768
0,focal,0.6996282339096069,0.6175340081436741,[0.79952969 0.5320197  0.52105263],0.5088743024012622,0.7193308472633362,0.6252329487435019,[0.81798405 0.57309942 0.48461538],256,0.5,0.0001,1234,2,False,0.28,768
0,focal,0.715985119342804,0.6404766780864386,[0.80876258 0.56913183 0.54353562],0.48561087075401754,0.7397769689559937,0.6556467883477262,[0.82599278 0.61176471 0.52918288],256,0.5,0.0005,0,2,False,0.29,768
0,focal,0.7226765751838684,0.6504856267147825,[0.81376038 0.57187017 0.56582633],0.48429731148130756,0.7472118735313416,0.6713051603952387,[0.82592862 0.63197026 0.5560166 ],256,0.5,0.0005,1,2,False,0.29,768
0,focal,0.7048327326774597,0.6316215055685591,[0.79856545 0.5576324  0.53866667],0.4771807667087106,0.7397769689559937,0.6550469645843275,[0.82838523 0.60500963 0.53174603],256,0.5,0.0005,12,2,False,0.29,768
0,focal,0.7144981622695923,0.6425222158966076,[0.80672269 0.57680251 0.54404145],0.49598272232448354,0.7444238066673279,0.6653061470802673,[0.82576867 0.63984674 0.53030303],256,0.5,0.0005,123,2,False,0.29,768
0,focal,0.7174721360206604,0.6462224098630774,[0.80792317 0.58528951 0.54545455],0.537532273460837,0.7472118735313416,0.6701625982522935,[0.82753623 0.62992126 0.5530303 ],256,0.5,0.0005,1234,2,False,0.29,768
0,focal,0.7211896181106567,0.6394620289676833,[0.80999419 0.58861789 0.51977401],0.5441236303133123,0.7490706443786621,0.6602856391736337,[0.83026874 0.6277666  0.52282158],256,0.2,0.001,0,2,False,0.3,768
0,focal,0.7144981622695923,0.6374925042764379,[0.80521018 0.58267717 0.52459016],0.5330654198632521,0.7444238066673279,0.66788457610734,[0.82387191 0.62998102 0.5498008 ],256,0.2,0.001,1,2,False,0.3,768
0,focal,0.7018587589263916,0.6236261323741434,[0.79880952 0.55007474 0.52199413],0.4767974299543044,0.7425650358200073,0.6604875763288,[0.82592862 0.61981982 0.53571429],256,0.2,0.001,12,2,False,0.3,768
0,focal,0.7144981622695923,0.6513971051644109,[0.79853926 0.59606657 0.55958549],0.5775279841002297,0.7425650358200073,0.6722969311592327,[0.81824871 0.64015152 0.55849057],256,0.2,0.001,123,2,False,0.3,768
0,focal,0.7211896181106567,0.6394189186949646,[0.81316099 0.58805031 0.51704545],0.5495759923668468,0.7509293556213379,0.6619639877341122,[0.83250178 0.63424125 0.51914894],256,0.2,0.001,1234,2,False,0.3,768
0,focal,0.710780680179596,0.6272544360790816,[0.80816327 0.54785479 0.52574526],0.4922160856864032,0.7286245226860046,0.625608628936681,[0.82753726 0.57029703 0.4789916 ],256,0.2,0.0001,0,2,False,0.31,768
0,focal,0.6907063126564026,0.6109669857866007,[0.79406528 0.50986842 0.52896725],0.5054324199171627,0.714684009552002,0.6247260116472613,[0.81199707 0.57528958 0.48689139],256,0.2,0.0001,1,2,False,0.31,768
0,focal,0.7063196897506714,0.6253634085213031,[0.80116959 0.54920635 0.52571429],0.49580376814393434,0.7249070405960083,0.6275896964040509,[0.81922525 0.58285714 0.4806867 ],256,0.2,0.0001,12,2,False,0.31,768
0,focal,0.7048327326774597,0.6372205737095484,[0.79659988 0.56872038 0.54634146],0.4939671930144815,0.7128252983093262,0.6253946669242924,[0.81116826 0.56866538 0.49635036],256,0.2,0.0001,123,2,False,0.31,768
0,focal,0.6988847851753235,0.6152722000446283,[0.797219  0.5177665 0.5308311],0.5214867469142465,0.7184014916419983,0.6239074336774139,[0.81694185 0.56048387 0.49429658],256,0.2,0.0001,1234,2,False,0.31,768
0,focal,0.7278810143470764,0.6503969230060099,[0.81670534 0.5751634  0.55932203],0.5156798108535654,0.7462825179100037,0.6494879411863418,[0.83168317 0.62327416 0.49350649],256,0.2,0.0005,0,2,False,0.32,768
0,focal,0.715985119342804,0.6365800214093454,[0.8100526  0.5562701  0.54341737],0.4896182838608237,0.7481412887573242,0.6675297786213651,[0.82853026 0.62934363 0.54471545],256,0.2,0.0005,1,2,False,0.32,768
0,focal,0.7122676372528076,0.6355438866410935,[0.80447585 0.56369427 0.53846154],0.48313501827857075,0.7416356801986694,0.6597812173705558,[0.82446043 0.61389961 0.54098361],256,0.2,0.0005,12,2,False,0.32,768
0,focal,0.7070631980895996,0.630414036153434,[0.8030934  0.55753647 0.53061224],0.4812641880091499,0.7397769689559937,0.6584677221145566,[0.82472727 0.62082515 0.52985075],256,0.2,0.0005,123,2,False,0.32,768
0,focal,0.710780680179596,0.6409570363258107,[0.801698   0.58208955 0.53908356],0.5041504256865558,0.7425650358200073,0.6644841934808793,[0.82560706 0.62752294 0.54032258],256,0.2,0.0005,1234,2,False,0.32,768
0,focal,0.7011152505874634,0.6322335681446152,[0.79504644 0.57991513 0.52173913],0.5479033396524542,0.7332713603973389,0.6569343271028322,[0.81404033 0.63176265 0.525     ],256,0.1,0.001,0,2,False,0.33,768
0,focal,0.7070631980895996,0.6315169760543061,[0.80260818 0.54746835 0.54447439],0.4734325321281658,0.7388476133346558,0.6573629458000707,[0.82199711 0.61567878 0.53441296],256,0.1,0.001,1,2,False,0.33,768
0,focal,0.7078067064285278,0.6323031238850015,[0.80214541 0.55988024 0.53488372],0.47743673184338736,0.74349445104599,0.658022866022866,[0.83054545 0.61538462 0.52813853],256,0.1,0.001,12,2,False,0.33,768
0,focal,0.7167286276817322,0.6426652209868305,[0.80800942 0.5620915  0.55789474],0.48496445662835064,0.74349445104599,0.65992706670921,[0.82738944 0.6097561  0.54263566],256,0.1,0.001,123,2,False,0.33,768
0,focal,0.7167286276817322,0.6416135423190558,[0.80952381 0.57784912 0.5374677 ],0.4894952581209295,0.7444238066673279,0.6678195189823097,[0.8255814  0.62403101 0.55384615],256,0.1,0.001,1234,2,False,0.33,768
0,focal,0.7063196897506714,0.6310787671232877,[0.8       0.55625   0.5369863],0.49475083982243256,0.7193308472633362,0.6212136650863268,[0.81732852 0.5752381  0.47107438],256,0.1,0.0001,0,2,False,0.34,768
0,focal,0.7100371718406677,0.6402869679251854,[0.80288462 0.56101426 0.55696203],0.48751289704266715,0.7286245226860046,0.6449320975107732,[0.82017544 0.59417476 0.5204461 ],256,0.1,0.0001,1,2,False,0.34,768
0,focal,0.7048327326774597,0.6222415348000546,[0.80046811 0.55031447 0.51594203],0.49436863029704375,0.7267658114433289,0.6302872740583887,[0.82058613 0.57904762 0.49122807],256,0.1,0.0001,12,2,False,0.34,768
0,focal,0.6966542601585388,0.6138970433411921,[0.7971864  0.5227656  0.52173913],0.5172272254438961,0.7184014916419983,0.622875736842666,[0.81870504 0.55935614 0.49056604],256,0.1,0.0001,123,2,False,0.34,768
0,focal,0.697397768497467,0.6167298843420647,[0.79669031 0.53634895 0.5171504 ],0.5073690168997821,0.7184014916419983,0.6254328526021428,[0.81594203 0.57198444 0.48837209],256,0.1,0.0001,1234,2,False,0.34,768
0,focal,0.7226765751838684,0.6552147637101048,[0.80743851 0.60031104 0.55789474],0.5595817127648521,0.7351301312446594,0.6555632441207481,[0.81605839 0.62955854 0.5210728 ],256,0.1,0.0005,0,2,False,0.35,768
0,focal,0.7063196897506714,0.6337418683912596,[0.80288462 0.55150555 0.54683544],0.483422412591822,0.7388476133346558,0.6624873460445004,[0.82361624 0.62427746 0.53956835],256,0.1,0.0005,1,2,False,0.35,768
0,focal,0.7234200835227966,0.6447560914003679,[0.81642229 0.57188498 0.545961  ],0.48581896021085624,0.7453531622886658,0.6628794049046488,[0.82733813 0.621881   0.53941909],256,0.1,0.0005,12,2,False,0.35,768
0,focal,0.7137546539306641,0.6447701176740286,[0.80414887 0.59370315 0.53645833],0.531551215578528,0.7407063245773315,0.666662858312198,[0.82134915 0.63789869 0.54074074],256,0.1,0.0005,123,2,False,0.35,768
0,focal,0.7115241885185242,0.6440889837399205,[0.79854369 0.59304085 0.54068241],0.5950957659412833,0.7407063245773315,0.665920184263602,[0.82058824 0.63377609 0.54339623],256,0.1,0.0005,1234,2,False,0.35,768
0,focal,0.708550214767456,0.6347554728151931,[0.80047933 0.57271364 0.53107345],0.47106503388460946,0.7462825179100037,0.6668550978191501,[0.82643428 0.62867647 0.54545455],512,0.5,0.001,0,2,False,0.36,768
0,focal,0.7092936635017395,0.6381478650963678,[0.80313064 0.56394453 0.54736842],0.4753153920173645,0.7369888424873352,0.656656690043089,[0.82119205 0.62998102 0.51879699],512,0.5,0.001,1,2,False,0.36,768
0,focal,0.7070631980895996,0.641065170045617,[0.7960688  0.58522727 0.54189944],0.5323887379730449,0.7342007160186768,0.6638807020863023,[0.80838323 0.64448336 0.53877551],512,0.5,0.001,12,2,False,0.36,768
0,focal,0.6988847851753235,0.6318157015913851,[0.79210364 0.57142857 0.53191489],0.47462090499260845,0.7351301312446594,0.6668895564113074,[0.81353383 0.62975779 0.55737705],512,0.5,0.001,123,2,False,0.36,768
0,focal,0.7226765751838684,0.6529990232306216,[0.80766926 0.60587326 0.54545455],0.5228331281858332,0.7444238066673279,0.6643101875128018,[0.82498184 0.63461538 0.53333333],512,0.5,0.001,1234,2,False,0.36,768
0,focal,0.6944237947463989,0.6156528540758828,[0.79619727 0.52045827 0.53030303],0.5024744868278503,0.7165427803993225,0.626670226504365,[0.81546317 0.56640625 0.49814126],512,0.5,0.0001,0,2,False,0.37,768
0,focal,0.6988847851753235,0.6250676170826517,[0.79330944 0.55031447 0.53157895],0.5016156855751487,0.714684009552002,0.6240343869937982,[0.81144534 0.58003766 0.48062016],512,0.5,0.0001,1,2,False,0.37,768
0,focal,0.7070631980895996,0.6275185651351692,[0.80046539 0.54340836 0.53868195],0.5022580325603485,0.7221189737319946,0.6234974832845016,[0.81752874 0.58237548 0.47058824],512,0.5,0.0001,12,2,False,0.37,768
0,focal,0.7018587589263916,0.6239176275396576,[0.7971864  0.53462158 0.5399449 ],0.5064050379921409,0.7211896181106567,0.6277741944373392,[0.81732852 0.57587549 0.49011858],512,0.5,0.0001,123,2,False,0.37,768
0,focal,0.6988847851753235,0.6196922963361734,[0.79623086 0.53484603 0.528     ],0.5044410333913916,0.7230483293533325,0.6298922206165704,[0.81936416 0.578125   0.4921875 ],512,0.5,0.0001,1234,2,False,0.37,768
0,focal,0.7078067064285278,0.6423833370986771,[0.79704797 0.58928571 0.54081633],0.48872997655588035,0.732342004776001,0.6618563996354986,[0.81245367 0.62239089 0.55072464],512,0.5,0.0005,0,2,False,0.38,768
0,focal,0.7226765751838684,0.653468666286069,[0.81087613 0.60122699 0.54830287],0.49327339319621816,0.7295538783073425,0.6514252149427523,[0.81263777 0.61654135 0.52509653],512,0.5,0.0005,1,2,False,0.38,768
0,focal,0.7256505489349365,0.6563317186468608,[0.81291094 0.59375    0.56233422],0.5161352438085219,0.7481412887573242,0.6670194218746915,[0.82994186 0.63829787 0.53281853],512,0.5,0.0005,12,2,False,0.38,768
0,focal,0.7204461097717285,0.6491751885044298,[0.8115593  0.58859784 0.54736842],0.49205417492810416,0.7407063245773315,0.6676040186050587,[0.82092852 0.62803738 0.55384615],512,0.5,0.0005,123,2,False,0.38,768
0,focal,0.7226765751838684,0.6516048896234563,[0.81026253 0.59375    0.55080214],0.48391489596927867,0.7490706443786621,0.6730340020771935,[0.82662765 0.64772727 0.54474708],512,0.5,0.0005,1234,2,False,0.38,768
0,focal,0.715985119342804,0.6488462826444386,[0.80438757 0.59270073 0.54945055],0.48691122847444873,0.7332713603973389,0.6636021904026675,[0.81069042 0.62589928 0.55421687],512,0.2,0.001,0,2,False,0.39,768
0,focal,0.7345724701881409,0.6551017819744551,[0.82298851 0.57605178 0.56626506],0.5586448136497947,0.7490706443786621,0.6622964785367801,[0.83146067 0.60521042 0.55021834],512,0.2,0.001,1,2,False,0.39,768
0,focal,0.7055761814117432,0.6421517181981793,[0.79579208 0.58092486 0.54973822],0.48649679212009206,0.7360594868659973,0.6624898402342314,[0.81797753 0.63309353 0.53639847],512,0.2,0.001,12,2,False,0.39,768
0,focal,0.7219330668449402,0.6428431896726138,[0.81112399 0.57142857 0.54597701],0.5000489441787496,0.7453531622886658,0.6634194045197184,[0.82738944 0.61056751 0.55230126],512,0.2,0.001,123,2,False,0.39,768
0,focal,0.6951673030853271,0.6297192160569769,[0.78163772 0.59103641 0.51648352],0.5654658938155455,0.7286245226860046,0.6627089451213163,[0.80151515 0.64261168 0.544     ],512,0.2,0.001,1234,2,False,0.39,768
0,focal,0.7197026014328003,0.646637780247807,[0.8097503  0.58125    0.54891304],0.5027646773001727,0.7388476133346558,0.6602376179541234,[0.8209607  0.62068966 0.5390625 ],512,0.2,0.0001,0,2,False,0.4,768
0,focal,0.7011152505874634,0.6250412267384021,[0.79528024 0.54285714 0.5369863 ],0.5049069103072671,0.7184014916419983,0.6261141204821868,[0.81573197 0.57633588 0.48627451],512,0.2,0.0001,1,2,False,0.4,768
0,focal,0.7040892243385315,0.6237738320289506,[0.79953244 0.5410628  0.53072626],0.4946162472752964,0.7295538783073425,0.6296467647710631,[0.82478632 0.58139535 0.48275862],512,0.2,0.0001,12,2,False,0.4,768
0,focal,0.7003717422485352,0.6215845934325359,[0.79601407 0.53503185 0.53370787],0.5075730435988483,0.7211896181106567,0.6266938520976143,[0.81732852 0.57692308 0.48582996],512,0.2,0.0001,123,2,False,0.4,768
0,focal,0.6959107518196106,0.6175034609894038,[0.79385706 0.53035144 0.52830189],0.5117732041022357,0.7174721360206604,0.6272913539087049,[0.8148688  0.57088123 0.49612403],512,0.2,0.0001,1234,2,False,0.4,768
0,focal,0.7040892243385315,0.6325412051304878,[0.79783394 0.55800294 0.54178674],0.4747653796392329,0.7444238066673279,0.6627163425527783,[0.82763636 0.62068966 0.53982301],512,0.2,0.0005,0,2,False,0.41,768
0,focal,0.7286245226860046,0.6536974834012749,[0.81516588 0.60615385 0.53977273],0.560850020717172,0.7462825179100037,0.6643455210818557,[0.82480173 0.63314711 0.53508772],512,0.2,0.0005,1,2,False,0.41,768
0,focal,0.7256505489349365,0.654123672268203,[0.81384248 0.5984     0.55012853],0.4975522353368647,0.7407063245773315,0.6633072175219659,[0.8224163  0.62475442 0.54275093],512,0.2,0.0005,12,2,False,0.41,768
0,focal,0.732342004776001,0.659968762096863,[0.81769912 0.60517799 0.55702918],0.5304799500633689,0.7453531622886658,0.6636531200639814,[0.82639885 0.62549801 0.5390625 ],512,0.2,0.0005,123,2,False,0.41,768
0,focal,0.7197026014328003,0.6488377336570763,[0.80691299 0.59026688 0.54933333],0.52923804258599,0.7462825179100037,0.6695604777553084,[0.82608696 0.62790698 0.5546875 ],512,0.2,0.0005,1234,2,False,0.41,768
0,focal,0.7167286276817322,0.637041121049656,[0.81176471 0.56672158 0.53263708],0.4737636096337262,0.74349445104599,0.657345549190853,[0.83178239 0.60493827 0.53531599],512,0.1,0.001,0,2,False,0.42,768
0,focal,0.7219330668449402,0.6519894704869901,[0.80722892 0.60588235 0.54285714],0.6129053147400126,0.7481412887573242,0.6651226551226551,[0.82395382 0.64363636 0.52777778],512,0.1,0.001,1,2,False,0.42,768
0,focal,0.7040892243385315,0.6442696861226568,[0.79299562 0.58369099 0.55612245],0.48337773715748505,0.7304832935333252,0.6566709972947844,[0.81297134 0.63232682 0.52471483],512,0.1,0.001,12,2,False,0.42,768
0,focal,0.6944237947463989,0.6240879296977818,[0.78646154 0.57220708 0.51359517],0.494204382686054,0.7351301312446594,0.6580291903627481,[0.81525804 0.63105175 0.52777778],512,0.1,0.001,123,2,False,0.42,768
0,focal,0.7152416110038757,0.6408307174468449,[0.80614657 0.56832298 0.5480226 ],0.47898707845631766,0.7407063245773315,0.6544967699231091,[0.82589928 0.6121673  0.52542373],512,0.1,0.001,1234,2,False,0.42,768
0,focal,0.6951673030853271,0.6129609934804576,[0.79508197 0.51973684 0.52406417],0.5112485324635225,0.7202602028846741,0.6264632728109215,[0.81752874 0.56573705 0.49612403],512,0.1,0.0001,0,2,False,0.43,768
0,focal,0.7011152505874634,0.6239489363887917,[0.79553467 0.53932584 0.5369863 ],0.4998919402851778,0.7230483293533325,0.6280975023752485,[0.81929446 0.57699805 0.488     ],512,0.1,0.0001,1,2,False,0.43,768
0,focal,0.7070631980895996,0.6286418130822484,[0.80046948 0.5536     0.53185596],0.4932185288737802,0.7276951670646667,0.6275630984466075,[0.82336182 0.57864078 0.4806867 ],512,0.1,0.0001,12,2,False,0.43,768
0,focal,0.697397768497467,0.6177902470808649,[0.79435958 0.53269537 0.52631579],0.5057151370188769,0.7211896181106567,0.6266902002266429,[0.81765557 0.57854406 0.48387097],512,0.1,0.0001,123,2,False,0.43,768
0,focal,0.697397768497467,0.6305955251795541,[0.78809957 0.56060606 0.54308094],0.5002825172508464,0.7109665274620056,0.6255984347472697,[0.80565897 0.58652095 0.48461538],512,0.1,0.0001,1234,2,False,0.43,768
0,focal,0.7115241885185242,0.6319242977984706,[0.80494991 0.56574924 0.52507375],0.4800012444748598,0.7425650358200073,0.6558055920824528,[0.82639885 0.61423221 0.52678571],512,0.1,0.0005,0,2,False,0.44,768
0,focal,0.7219330668449402,0.6555559426028699,[0.80674293 0.59907834 0.56084656],0.5369330872507656,0.7416356801986694,0.6682890199037316,[0.82017544 0.62955854 0.55513308],512,0.1,0.0005,1,2,False,0.44,768
0,focal,0.7219330668449402,0.6448569000894583,[0.81071429 0.6006006  0.52325581],0.5319041259148541,0.7444238066673279,0.6669918963308737,[0.8209607  0.6405959  0.53941909],512,0.1,0.0005,12,2,False,0.44,768
0,focal,0.7063196897506714,0.6338800059996766,[0.79951981 0.56603774 0.53608247],0.47756190860972686,0.7351301312446594,0.6550323211781834,[0.82189781 0.6073501  0.53584906],512,0.1,0.0005,123,2,False,0.44,768
0,focal,0.7100371718406677,0.6445152720749232,[0.8002451  0.5810219  0.55227882],0.5279214890564189,0.7342007160186768,0.6641927259851623,[0.81254668 0.63176895 0.54826255],512,0.1,0.0005,1234,2,False,0.44,768
