,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,0.5503957974059241,0.6614173054695129,0.5600904358177372,[0.76274165 0.51327434 0.40425532],0.5459108972053955,[0.84271845 0.42962963 0.36538462],0.5954576010755785,[0.69662921 0.63736264 0.45238095],0.795940318277904,0.599056601524353,0.4853954870049595,[0.7255814  0.40865385 0.32195122],0.48529265009631234,[0.7195572  0.425      0.31132075],0.4861863896416742,[0.73170732 0.39351852 0.33333333],"(512, 512)",0.5,0.0001,1,focal,2,False,,64,0.19,768
0,0.5494799911975861,0.6490438580513,0.5411211146171676,[0.75874126 0.48598131 0.37864078],0.5251499314967978,[0.83301344 0.42276423 0.31967213],0.5774478330658107,[0.69662921 0.57142857 0.46428571],0.7860693889004844,0.5955188870429993,0.4788357759974126,[0.72253259 0.41445783 0.29951691],0.47879607640906435,[0.71719039 0.4321608  0.28703704],0.479744811045624,[0.72795497 0.39814815 0.31313131],"(512, 512)",0.5,0.0001,12,focal,2,False,,64,0.19,768
0,0.5482023698943002,0.6456692814826965,0.5296100706037129,[0.76240209 0.47457627 0.35185185],0.5149402772976918,[0.83269962 0.42424242 0.28787879],0.5646307500240084,[0.70304976 0.53846154 0.45238095],0.7182133453232902,0.5943396091461182,0.48213351758087847,[0.72284644 0.4057971  0.31775701],0.48046330841942386,[0.72149533 0.42424242 0.29565217],0.4855086196549611,[0.72420263 0.38888889 0.34343434],"(512, 512)",0.5,0.0001,123,focal,2,False,,64,0.19,768
0,0.5537271244185311,0.6119235157966614,0.508159328131569,[0.73646209 0.46192893 0.32608696],0.50161913214031,[0.84123711 0.42924528 0.234375  ],0.5635366506153022,[0.65489567 0.5        0.53571429],0.7461576376642499,0.5813679099082947,0.48047762484738366,[0.71346154 0.40826873 0.3197026 ],0.48222830154242396,[0.73175542 0.4619883  0.25294118],0.49871473753587575,[0.69606004 0.36574074 0.43434343],"(512, 512)",0.5,0.0005,1,focal,2,False,,64,0.2,768
0,0.5366507704768863,0.674915611743927,0.5539358484899214,[0.78474576 0.50385604 0.37320574],0.5388895769549895,[0.83123878 0.47342995 0.312     ],0.581975140963905,[0.74317817 0.53846154 0.46428571],0.8079657852649689,0.6037735939025879,0.47628688317296547,[0.73436083 0.3968254  0.29767442],0.48311711590598466,[0.71052632 0.46296296 0.27586207],0.47676815054863836,[0.75984991 0.34722222 0.32323232],"(512, 512)",0.5,0.0005,12,focal,2,False,,64,0.2,768
0,0.5591692988361631,0.6242969632148743,0.533400803086156,[0.72743847 0.49361702 0.37914692],0.5198368531992572,[0.84177215 0.40277778 0.31496063],0.5846675172517869,[0.64044944 0.63736264 0.47619048],0.839423520224435,0.5801886916160583,0.4763207825601741,[0.70712909 0.42227378 0.29955947],0.4718711624069383,[0.72673267 0.42325581 0.265625  ],0.48442866227419074,[0.68855535 0.4212963  0.34343434],"(512, 512)",0.5,0.0005,123,focal,2,False,,64,0.2,768
0,0.560641382421766,0.6332958340644836,0.5326141318215694,[0.73854447 0.49471459 0.36458333],0.5216371466494195,[0.83877551 0.40206186 0.32407407],0.5730782949884073,[0.65971108 0.64285714 0.41666667],0.8736869692802429,0.599056601524353,0.48400457024744137,[0.72556391 0.42494226 0.30150754],0.4836311512637374,[0.72693032 0.42396313 0.3       ],0.48438628519929333,[0.72420263 0.42592593 0.3030303 ],"(512, 512)",0.1,0.001,1,focal,2,False,,64,0.21,768
0,0.5524942704609462,0.628796398639679,0.5246723747748229,[0.74798206 0.51174935 0.31428571],0.5198709868609499,[0.84756098 0.48756219 0.2244898 ],0.5772043187773525,[0.66934189 0.53846154 0.52380952],0.7835064913545337,0.5754716992378235,0.469304361814786,[0.71199245 0.35135135 0.34456929],0.4708724946367531,[0.71673004 0.42207792 0.27380952],0.4909631545810407,[0.70731707 0.30092593 0.46464646],"(512, 512)",0.1,0.001,12,focal,2,False,,64,0.21,768
0,0.5452415687697274,0.6557930111885071,0.5377405704458673,[0.76460481 0.50246305 0.34615385],0.52274351843176,[0.82255083 0.45535714 0.29032258],0.5677655677655677,[0.71428571 0.56043956 0.42857143],0.7199404835700989,0.6014150977134705,0.4683351574399896,[0.73598553 0.38046272 0.28855721],0.4741186914495847,[0.71029668 0.42774566 0.28431373],0.4663747123096716,[0.76360225 0.34259259 0.29292929],"(512, 512)",0.1,0.001,123,focal,2,False,,64,0.21,768
0,0.5485436490603856,0.6535432934761047,0.5433480876373102,[0.76762402 0.48019802 0.38222222],0.5267681725897081,[0.83840304 0.43693694 0.30496454],0.5842456544703736,[0.70786517 0.53296703 0.51190476],0.7336750115667071,0.5931603908538818,0.48498434800255263,[0.71924883 0.41396509 0.32173913],0.48367206959010894,[0.71992481 0.44864865 0.28244275],0.49219024727154803,[0.71857411 0.38425926 0.37373737],"(512, 512)",0.1,0.0001,1,focal,2,False,,64,0.22,768
0,0.5463970729282924,0.6535432934761047,0.5336742472415213,[0.77186964 0.46632124 0.36283186],0.5195460489074628,[0.82872928 0.44117647 0.28873239],0.5683040430231442,[0.7223114  0.49450549 0.48809524],0.7430585111890521,0.6002358198165894,0.4813659972753879,[0.73161765 0.38961039 0.32286996],0.4837422266702664,[0.71711712 0.44378698 0.29032258],0.48585842793159867,[0.7467167  0.34722222 0.36363636],"(512, 512)",0.1,0.0001,12,focal,2,False,,64,0.22,768
0,0.5503914100783212,0.6535432934761047,0.5515123329180662,[0.75746924 0.50112867 0.39593909],0.5357711011893888,[0.8368932  0.42528736 0.34513274],0.5886632094497264,[0.6918138  0.60989011 0.46428571],0.7748538638864245,0.5931603908538818,0.48302117021221586,[0.71790066 0.41232227 0.31884058],0.4817047056874699,[0.71722846 0.4223301  0.30555556],0.48489507330970744,[0.71857411 0.40277778 0.33333333],"(512, 512)",0.1,0.0001,123,focal,2,False,,64,0.22,768
0,0.5871512485401971,0.6130483746528625,0.510602350001193,[0.72461116 0.46601942 0.34117647],0.5133742847251012,[0.84255319 0.36036036 0.3372093 ],0.5467375944904035,[0.63563403 0.65934066 0.3452381 ],0.7605094398771014,0.5766509175300598,0.46638330870043015,[0.69496545 0.45275591 0.25142857],0.47221421132740526,[0.73333333 0.39383562 0.28947368],0.47168079586778777,[0.66041276 0.53240741 0.22222222],"(512, 512)",0.1,0.0005,1,focal,2,False,,64,0.23,768
0,0.5499137086527688,0.642294704914093,0.5361303611220231,[0.7515473  0.50596659 0.35087719],0.520549778324123,[0.83661417 0.44725738 0.27777778],0.5802636813872769,[0.68218299 0.58241758 0.47619048],0.7421776801347733,0.5872641801834106,0.48321771795468765,[0.71347249 0.41277641 0.32340426],0.48029713337435753,[0.72168906 0.43979058 0.27941176],0.49272272443004156,[0.7054409  0.38888889 0.38383838],"(512, 512)",0.1,0.0005,12,focal,2,False,,64,0.23,768
0,0.6061107814311981,0.5658043026924133,0.5043038987156634,[0.65686275 0.46181818 0.39423077],0.5065275241025785,[0.84382872 0.3451087  0.33064516],0.574539380719156,[0.53772071 0.6978022  0.48809524],0.944215463740485,0.551886796951294,0.46259552335427534,[0.66869919 0.44353183 0.27555556],0.4580152511481825,[0.72949002 0.39852399 0.24603175],0.47679736704126946,[0.61726079 0.5        0.31313131],"(512, 512)",0.1,0.0005,123,focal,2,False,,64,0.23,768
